s,C,kW/m2,C,kW/m2,C,kW/m2
 2.400E+02, 1.864E+02, 0.000E+00, 3.353E+02, 1.639E-02, 4.645E+02, 0.000E+00
 2.410E+02, 1.864E+02, 0.000E+00, 3.353E+02, 1.357E-02, 4.645E+02, 0.000E+00
 2.420E+02, 1.870E+02, 0.000E+00, 3.364E+02, 1.075E-02, 4.658E+02, 0.000E+00
 2.430E+02, 1.870E+02, 0.000E+00, 3.364E+02, 7.928E-03, 4.658E+02, 0.000E+00
 2.440E+02, 1.876E+02, 0.000E+00, 3.374E+02, 5.106E-03, 4.671E+02, 0.000E+00
 2.450E+02, 1.876E+02, 0.000E+00, 3.374E+02, 2.283E-03, 4.671E+02, 0.000E+00
 2.460E+02, 1.882E+02, 0.000E+00, 3.384E+02, 1.361E-04, 4.683E+02, 0.000E+00
 2.470E+02, 1.882E+02, 0.000E+00, 3.384E+02, 0.000E+00, 4.683E+02, 0.000E+00
 2.480E+02, 1.888E+02, 0.000E+00, 3.395E+02, 0.000E+00, 4.696E+02, 0.000E+00
 2.490E+02, 1.888E+02, 0.000E+00, 3.395E+02, 0.000E+00, 4.696E+02, 0.000E+00
 2.500E+02, 1.894E+02, 0.000E+00, 3.405E+02, 0.000E+00, 4.708E+02, 0.000E+00
 2.510E+02, 1.894E+02, 0.000E+00, 3.405E+02, 0.000E+00, 4.708E+02, 0.000E+00
 2.520E+02, 1.901E+02, 0.000E+00, 3.415E+02, 0.000E+00, 4.720E+02, 0.000E+00
 2.530E+02, 1.901E+02, 0.000E+00, 3.415E+02, 0.000E+00, 4.720E+02, 0.000E+00
 2.540E+02, 1.907E+02, 0.000E+00, 3.425E+02, 0.000E+00, 4.732E+02, 0.000E+00
 2.550E+02, 1.907E+02, 0.000E+00, 3.425E+02, 0.000E+00, 4.732E+02, 0.000E+00
 2.560E+02, 1.913E+02, 0.000E+00, 3.435E+02, 0.000E+00, 4.744E+02, 0.000E+00
 2.570E+02, 1.913E+02, 0.000E+00, 3.435E+02, 0.000E+00, 4.744E+02, 0.000E+00
 2.580E+02, 1.919E+02, 0.000E+00, 3.445E+02, 0.000E+00, 4.756E+02, 0.000E+00
 2.590E+02, 1.919E+02, 0.000E+00, 3.445E+02, 0.000E+00, 4.756E+02, 0.000E+00
 2.600E+02, 1.925E+02, 0.000E+00, 3.454E+02, 0.000E+00, 4.768E+02, 0.000E+00
 2.610E+02, 1.925E+02, 0.000E+00, 3.454E+02, 0.000E+00, 4.768E+02, 0.000E+00
 2.620E+02, 1.930E+02, 0.000E+00, 3.464E+02, 0.000E+00, 4.779E+02, 0.000E+00
 2.630E+02, 1.930E+02, 0.000E+00, 3.464E+02, 0.000E+00, 4.779E+02, 0.000E+00
 2.640E+02, 1.936E+02, 0.000E+00, 3.474E+02, 0.000E+00, 4.791E+02, 0.000E+00
 2.650E+02, 1.936E+02, 0.000E+00, 3.474E+02, 0.000E+00, 4.791E+02, 0.000E+00
 2.660E+02, 1.942E+02, 0.000E+00, 3.484E+02, 0.000E+00, 4.802E+02, 0.000E+00
 2.670E+02, 1.942E+02, 0.000E+00, 3.484E+02, 0.000E+00, 4.802E+02, 0.000E+00
 2.680E+02, 1.948E+02, 0.000E+00, 3.493E+02, 0.000E+00, 4.814E+02, 0.000E+00
 2.690E+02, 1.948E+02, 0.000E+00, 3.493E+02, 0.000E+00, 4.814E+02, 0.000E+00
 2.700E+02, 1.954E+02, 0.000E+00, 3.503E+02, 0.000E+00, 4.825E+02, 0.000E+00
 2.710E+02, 1.954E+02, 0.000E+00, 3.503E+02, 0.000E+00, 4.825E+02, 0.000E+00
 2.720E+02, 1.960E+02, 0.000E+00, 3.512E+02, 0.000E+00, 4.836E+02, 0.000E+00
 2.730E+02, 1.960E+02, 0.000E+00, 3.512E+02, 0.000E+00, 4.836E+02, 0.000E+00
 2.740E+02, 1.965E+02, 0.000E+00, 3.521E+02, 0.000E+00, 4.847E+02, 0.000E+00
 2.750E+02, 1.965E+02, 0.000E+00, 3.521E+02, 0.000E+00, 4.847E+02, 0.000E+00
 2.760E+02, 1.971E+02, 0.000E+00, 3.531E+02, 0.000E+00, 4.858E+02, 0.000E+00
 2.770E+02, 1.971E+02, 0.000E+00, 3.531E+02, 0.000E+00, 4.858E+02, 0.000E+00
 2.780E+02, 1.977E+02, 0.000E+00, 3.540E+02, 0.000E+00, 4.869E+02, 0.000E+00
 2.790E+02, 1.977E+02, 0.000E+00, 3.540E+02, 0.000E+00, 4.869E+02, 0.000E+00
 2.800E+02, 1.982E+02, 0.000E+00, 3.549E+02, 0.000E+00, 4.880E+02, 0.000E+00
 2.810E+02, 1.982E+02, 0.000E+00, 3.549E+02, 0.000E+00, 4.880E+02, 0.000E+00
 2.820E+02, 1.988E+02, 0.000E+00, 3.558E+02, 0.000E+00, 4.891E+02, 0.000E+00
 2.830E+02, 1.988E+02, 0.000E+00, 3.558E+02, 0.000E+00, 4.891E+02, 0.000E+00
 2.840E+02, 1.994E+02, 0.000E+00, 3.567E+02, 0.000E+00, 4.902E+02, 0.000E+00
 2.850E+02, 1.994E+02, 0.000E+00, 3.567E+02, 0.000E+00, 4.902E+02, 0.000E+00
 2.860E+02, 1.999E+02, 0.000E+00, 3.577E+02, 0.000E+00, 4.912E+02, 0.000E+00
 2.870E+02, 1.999E+02, 0.000E+00, 3.577E+02, 0.000E+00, 4.912E+02, 0.000E+00
 2.880E+02, 2.005E+02, 0.000E+00, 3.586E+02, 0.000E+00, 4.923E+02, 0.000E+00
 2.890E+02, 2.005E+02, 0.000E+00, 3.586E+02, 0.000E+00, 4.923E+02, 0.000E+00
 2.900E+02, 2.010E+02, 0.000E+00, 3.594E+02, 0.000E+00, 4.933E+02, 0.000E+00
 2.910E+02, 2.010E+02, 0.000E+00, 3.594E+02, 0.000E+00, 4.933E+02, 0.000E+00
 2.920E+02, 2.016E+02, 0.000E+00, 3.603E+02, 0.000E+00, 4.944E+02, 0.000E+00
 2.930E+02, 2.016E+02, 0.000E+00, 3.603E+02, 0.000E+00, 4.944E+02, 0.000E+00
 2.940E+02, 2.021E+02, 0.000E+00, 3.612E+02, 0.000E+00, 4.954E+02, 0.000E+00
 2.950E+02, 2.021E+02, 0.000E+00, 3.612E+02, 0.000E+00, 4.954E+02, 0.000E+00
 2.960E+02, 2.027E+02, 0.000E+00, 3.621E+02, 0.000E+00, 4.964E+02, 0.000E+00
 2.970E+02, 2.027E+02, 0.000E+00, 3.621E+02, 0.000E+00, 4.964E+02, 0.000E+00
 2.980E+02, 2.032E+02, 0.000E+00, 3.630E+02, 0.000E+00, 4.974E+02, 0.000E+00
 2.990E+02, 2.032E+02, 0.000E+00, 3.630E+02, 0.000E+00, 4.974E+02, 0.000E+00
 3.000E+02, 2.038E+02, 0.000E+00, 3.638E+02, 0.000E+00, 4.984E+02, 0.000E+00
 3.010E+02, 2.038E+02, 0.000E+00, 3.638E+02, 0.000E+00, 4.984E+02, 0.000E+00
 3.020E+02, 2.043E+02, 0.000E+00, 3.647E+02, 0.000E+00, 4.994E+02, 0.000E+00
 3.030E+02, 2.043E+02, 0.000E+00, 3.647E+02, 0.000E+00, 4.994E+02, 0.000E+00
 3.040E+02, 2.048E+02, 0.000E+00, 3.655E+02, 0.000E+00, 5.004E+02, 0.000E+00
 3.050E+02, 2.048E+02, 0.000E+00, 3.655E+02, 0.000E+00, 5.004E+02, 0.000E+00
 3.060E+02, 2.054E+02, 0.000E+00, 3.664E+02, 0.000E+00, 5.014E+02, 0.000E+00
 3.070E+02, 2.054E+02, 0.000E+00, 3.664E+02, 0.000E+00, 5.014E+02, 0.000E+00
 3.080E+02, 2.059E+02, 0.000E+00, 3.672E+02, 0.000E+00, 5.024E+02, 0.000E+00
 3.090E+02, 2.059E+02, 0.000E+00, 3.672E+02, 0.000E+00, 5.024E+02, 0.000E+00
 3.100E+02, 2.064E+02, 0.000E+00, 3.681E+02, 0.000E+00, 5.033E+02, 0.000E+00
 3.110E+02, 2.064E+02, 0.000E+00, 3.681E+02, 0.000E+00, 5.033E+02, 0.000E+00
 3.120E+02, 2.069E+02, 0.000E+00, 3.689E+02, 0.000E+00, 5.043E+02, 0.000E+00
 3.130E+02, 2.069E+02, 0.000E+00, 3.689E+02, 0.000E+00, 5.043E+02, 0.000E+00
 3.140E+02, 2.075E+02, 0.000E+00, 3.697E+02, 0.000E+00, 5.052E+02, 0.000E+00
 3.150E+02, 2.075E+02, 0.000E+00, 3.697E+02, 0.000E+00, 5.052E+02, 0.000E+00
 3.160E+02, 2.080E+02, 0.000E+00, 3.706E+02, 0.000E+00, 5.062E+02, 0.000E+00
 3.170E+02, 2.080E+02, 0.000E+00, 3.706E+02, 0.000E+00, 5.062E+02, 0.000E+00
 3.180E+02, 2.085E+02, 0.000E+00, 3.714E+02, 0.000E+00, 5.071E+02, 0.000E+00
 3.190E+02, 2.085E+02, 0.000E+00, 3.714E+02, 0.000E+00, 5.071E+02, 0.000E+00
 3.200E+02, 2.090E+02, 0.000E+00, 3.722E+02, 0.000E+00, 5.081E+02, 0.000E+00
 3.210E+02, 2.090E+02, 0.000E+00, 3.722E+02, 0.000E+00, 5.081E+02, 0.000E+00
 3.220E+02, 2.095E+02, 0.000E+00, 3.730E+02, 0.000E+00, 5.090E+02, 0.000E+00
 3.230E+02, 2.095E+02, 0.000E+00, 3.730E+02, 0.000E+00, 5.090E+02, 0.000E+00
 3.240E+02, 2.100E+02, 0.000E+00, 3.738E+02, 0.000E+00, 5.099E+02, 0.000E+00
 3.250E+02, 2.100E+02, 0.000E+00, 3.738E+02, 0.000E+00, 5.099E+02, 0.000E+00
 3.260E+02, 2.106E+02, 0.000E+00, 3.746E+02, 0.000E+00, 5.108E+02, 0.000E+00
 3.270E+02, 2.106E+02, 0.000E+00, 3.746E+02, 0.000E+00, 5.108E+02, 0.000E+00
 3.280E+02, 2.111E+02, 0.000E+00, 3.754E+02, 0.000E+00, 5.117E+02, 0.000E+00
 3.290E+02, 2.111E+02, 0.000E+00, 3.754E+02, 0.000E+00, 5.117E+02, 0.000E+00
 3.300E+02, 2.116E+02, 0.000E+00, 3.762E+02, 0.000E+00, 5.126E+02, 0.000E+00
 3.310E+02, 2.116E+02, 0.000E+00, 3.762E+02, 0.000E+00, 5.126E+02, 0.000E+00
 3.320E+02, 2.121E+02, 0.000E+00, 3.770E+02, 0.000E+00, 5.135E+02, 0.000E+00
 3.330E+02, 2.121E+02, 0.000E+00, 3.770E+02, 0.000E+00, 5.135E+02, 0.000E+00
 3.340E+02, 2.126E+02, 0.000E+00, 3.778E+02, 0.000E+00, 5.144E+02, 0.000E+00
 3.350E+02, 2.126E+02, 0.000E+00, 3.778E+02, 0.000E+00, 5.144E+02, 0.000E+00
 3.360E+02, 2.131E+02, 0.000E+00, 3.786E+02, 0.000E+00, 5.153E+02, 0.000E+00
 3.370E+02, 2.131E+02, 0.000E+00, 3.786E+02, 0.000E+00, 5.153E+02, 0.000E+00
 3.380E+02, 2.136E+02, 0.000E+00, 3.793E+02, 0.000E+00, 5.161E+02, 0.000E+00
 3.390E+02, 2.136E+02, 0.000E+00, 3.793E+02, 0.000E+00, 5.161E+02, 0.000E+00
 3.400E+02, 2.141E+02, 0.000E+00, 3.801E+02, 0.000E+00, 5.170E+02, 0.000E+00
 3.410E+02, 2.141E+02, 0.000E+00, 3.801E+02, 0.000E+00, 5.170E+02, 0.000E+00
 3.420E+02, 2.146E+02, 0.000E+00, 3.809E+02, 0.000E+00, 5.179E+02, 0.000E+00
 3.430E+02, 2.146E+02, 0.000E+00, 3.809E+02, 0.000E+00, 5.179E+02, 0.000E+00
 3.440E+02, 2.150E+02, 0.000E+00, 3.816E+02, 0.000E+00, 5.187E+02, 0.000E+00
 3.450E+02, 2.150E+02, 0.000E+00, 3.816E+02, 0.000E+00, 5.187E+02, 0.000E+00
 3.460E+02, 2.155E+02, 0.000E+00, 3.824E+02, 0.000E+00, 5.196E+02, 0.000E+00
 3.470E+02, 2.155E+02, 0.000E+00, 3.824E+02, 0.000E+00, 5.196E+02, 0.000E+00
 3.480E+02, 2.160E+02, 0.000E+00, 3.832E+02, 0.000E+00, 5.204E+02, 0.000E+00
 3.490E+02, 2.160E+02, 0.000E+00, 3.832E+02, 0.000E+00, 5.204E+02, 0.000E+00
 3.500E+02, 2.165E+02, 0.000E+00, 3.839E+02, 0.000E+00, 5.212E+02, 0.000E+00
 3.510E+02, 2.165E+02, 0.000E+00, 3.839E+02, 0.000E+00, 5.212E+02, 0.000E+00
 3.520E+02, 2.170E+02, 0.000E+00, 3.846E+02, 0.000E+00, 5.221E+02, 0.000E+00
 3.530E+02, 2.170E+02, 0.000E+00, 3.846E+02, 0.000E+00, 5.221E+02, 0.000E+00
 3.540E+02, 2.175E+02, 0.000E+00, 3.854E+02, 0.000E+00, 5.229E+02, 0.000E+00
 3.550E+02, 2.175E+02, 0.000E+00, 3.854E+02, 0.000E+00, 5.229E+02, 0.000E+00
 3.560E+02, 2.179E+02, 0.000E+00, 3.861E+02, 0.000E+00, 5.237E+02, 0.000E+00
 3.570E+02, 2.179E+02, 0.000E+00, 3.861E+02, 0.000E+00, 5.237E+02, 0.000E+00
 3.580E+02, 2.184E+02, 0.000E+00, 3.869E+02, 0.000E+00, 5.245E+02, 0.000E+00
 3.590E+02, 2.184E+02, 0.000E+00, 3.869E+02, 0.000E+00, 5.245E+02, 0.000E+00
 3.600E+02, 2.189E+02, 0.000E+00, 3.876E+02, 0.000E+00, 5.253E+02, 0.000E+00
 3.610E+02, 2.189E+02, 0.000E+00, 3.876E+02, 0.000E+00, 5.253E+02, 0.000E+00
 3.620E+02, 2.194E+02, 0.000E+00, 3.883E+02, 0.000E+00, 5.261E+02, 0.000E+00
 3.630E+02, 2.194E+02, 0.000E+00, 3.883E+02, 0.000E+00, 5.261E+02, 0.000E+00
 3.640E+02, 2.198E+02, 0.000E+00, 3.890E+02, 0.000E+00, 5.269E+02, 0.000E+00
 3.650E+02, 2.198E+02, 0.000E+00, 3.890E+02, 0.000E+00, 5.269E+02, 0.000E+00
 3.660E+02, 2.203E+02, 0.000E+00, 3.897E+02, 0.000E+00, 5.277E+02, 0.000E+00
 3.670E+02, 2.203E+02, 0.000E+00, 3.897E+02, 0.000E+00, 5.277E+02, 0.000E+00
 3.680E+02, 2.208E+02, 0.000E+00, 3.905E+02, 0.000E+00, 5.285E+02, 0.000E+00
 3.690E+02, 2.208E+02, 0.000E+00, 3.905E+02, 0.000E+00, 5.285E+02, 0.000E+00
 3.700E+02, 2.212E+02, 0.000E+00, 3.912E+02, 0.000E+00, 5.293E+02, 0.000E+00
 3.710E+02, 2.212E+02, 0.000E+00, 3.912E+02, 0.000E+00, 5.293E+02, 0.000E+00
 3.720E+02, 2.217E+02, 0.000E+00, 3.919E+02, 0.000E+00, 5.300E+02, 0.000E+00
 3.730E+02, 2.217E+02, 0.000E+00, 3.919E+02, 0.000E+00, 5.300E+02, 0.000E+00
 3.740E+02, 2.222E+02, 0.000E+00, 3.926E+02, 0.000E+00, 5.308E+02, 0.000E+00
 3.750E+02, 2.222E+02, 0.000E+00, 3.926E+02, 0.000E+00, 5.308E+02, 0.000E+00
 3.760E+02, 2.226E+02, 0.000E+00, 3.933E+02, 0.000E+00, 5.316E+02, 0.000E+00
 3.770E+02, 2.226E+02, 0.000E+00, 3.933E+02, 0.000E+00, 5.316E+02, 0.000E+00
 3.780E+02, 2.231E+02, 0.000E+00, 3.940E+02, 0.000E+00, 5.323E+02, 0.000E+00
 3.790E+02, 2.231E+02, 0.000E+00, 3.940E+02, 0.000E+00, 5.323E+02, 0.000E+00
 3.800E+02, 2.235E+02, 0.000E+00, 3.946E+02, 0.000E+00, 5.331E+02, 0.000E+00
 3.810E+02, 2.235E+02, 0.000E+00, 3.946E+02, 0.000E+00, 5.331E+02, 0.000E+00
 3.820E+02, 2.240E+02, 0.000E+00, 3.953E+02, 0.000E+00, 5.338E+02, 0.000E+00
 3.830E+02, 2.240E+02, 0.000E+00, 3.953E+02, 0.000E+00, 5.338E+02, 0.000E+00
 3.840E+02, 2.245E+02, 0.000E+00, 3.960E+02, 0.000E+00, 5.346E+02, 0.000E+00
 3.850E+02, 2.245E+02, 0.000E+00, 3.960E+02, 0.000E+00, 5.346E+02, 0.000E+00
 3.860E+02, 2.249E+02, 0.000E+00, 3.967E+02, 0.000E+00, 5.353E+02, 0.000E+00
 3.870E+02, 2.249E+02, 0.000E+00, 3.967E+02, 0.000E+00, 5.353E+02, 0.000E+00
 3.880E+02, 2.254E+02, 0.000E+00, 3.974E+02, 0.000E+00, 5.361E+02, 0.000E+00
 3.890E+02, 2.254E+02, 0.000E+00, 3.974E+02, 0.000E+00, 5.361E+02, 0.000E+00
 3.900E+02, 2.258E+02, 0.000E+00, 3.980E+02, 0.000E+00, 5.368E+02, 0.000E+00
 3.910E+02, 2.258E+02, 0.000E+00, 3.980E+02, 0.000E+00, 5.368E+02, 0.000E+00
 3.920E+02, 2.262E+02, 0.000E+00, 3.987E+02, 0.000E+00, 5.375E+02, 0.000E+00
 3.930E+02, 2.262E+02, 0.000E+00, 3.987E+02, 0.000E+00, 5.375E+02, 0.000E+00
 3.940E+02, 2.267E+02, 0.000E+00, 3.994E+02, 0.000E+00, 5.382E+02, 0.000E+00
 3.950E+02, 2.267E+02, 0.000E+00, 3.994E+02, 0.000E+00, 5.382E+02, 0.000E+00
 3.960E+02, 2.271E+02, 0.000E+00, 4.000E+02, 0.000E+00, 5.389E+02, 0.000E+00
 3.970E+02, 2.271E+02, 0.000E+00, 4.000E+02, 0.000E+00, 5.389E+02, 0.000E+00
 3.980E+02, 2.276E+02, 0.000E+00, 4.007E+02, 0.000E+00, 5.396E+02, 0.000E+00
 3.990E+02, 2.276E+02, 0.000E+00, 4.007E+02, 0.000E+00, 5.396E+02, 0.000E+00
 4.000E+02, 2.280E+02, 0.000E+00, 4.013E+02, 0.000E+00, 5.403E+02, 0.000E+00
 4.010E+02, 2.280E+02, 0.000E+00, 4.013E+02, 0.000E+00, 5.403E+02, 0.000E+00
 4.020E+02, 2.284E+02, 0.000E+00, 4.020E+02, 0.000E+00, 5.410E+02, 0.000E+00
 4.030E+02, 2.284E+02, 0.000E+00, 4.020E+02, 0.000E+00, 5.410E+02, 0.000E+00
 4.040E+02, 2.289E+02, 0.000E+00, 4.026E+02, 0.000E+00, 5.417E+02, 0.000E+00
 4.050E+02, 2.289E+02, 0.000E+00, 4.026E+02, 0.000E+00, 5.417E+02, 0.000E+00
 4.060E+02, 2.293E+02, 0.000E+00, 4.033E+02, 0.000E+00, 5.424E+02, 0.000E+00
 4.070E+02, 2.293E+02, 0.000E+00, 4.033E+02, 0.000E+00, 5.424E+02, 0.000E+00
 4.080E+02, 2.298E+02, 0.000E+00, 4.039E+02, 0.000E+00, 5.431E+02, 0.000E+00
 4.090E+02, 2.298E+02, 0.000E+00, 4.039E+02, 0.000E+00, 5.431E+02, 0.000E+00
 4.100E+02, 2.302E+02, 0.000E+00, 4.046E+02, 0.000E+00, 5.438E+02, 0.000E+00
 4.110E+02, 2.302E+02, 0.000E+00, 4.046E+02, 0.000E+00, 5.438E+02, 0.000E+00
 4.120E+02, 2.306E+02, 0.000E+00, 4.052E+02, 0.000E+00, 5.445E+02, 0.000E+00
 4.130E+02, 2.306E+02, 0.000E+00, 4.052E+02, 0.000E+00, 5.445E+02, 0.000E+00
 4.140E+02, 2.310E+02, 0.000E+00, 4.058E+02, 0.000E+00, 5.452E+02, 0.000E+00
 4.150E+02, 2.310E+02, 0.000E+00, 4.058E+02, 0.000E+00, 5.452E+02, 0.000E+00
 4.160E+02, 2.315E+02, 0.000E+00, 4.065E+02, 0.000E+00, 5.458E+02, 0.000E+00
 4.170E+02, 2.315E+02, 0.000E+00, 4.065E+02, 0.000E+00, 5.458E+02, 0.000E+00
 4.180E+02, 2.319E+02, 0.000E+00, 4.071E+02, 0.000E+00, 5.465E+02, 0.000E+00
 4.190E+02, 2.319E+02, 0.000E+00, 4.071E+02, 0.000E+00, 5.465E+02, 0.000E+00
 4.200E+02, 2.323E+02, 0.000E+00, 4.077E+02, 0.000E+00, 5.471E+02, 0.000E+00
 4.210E+02, 2.323E+02, 0.000E+00, 4.077E+02, 0.000E+00, 5.471E+02, 0.000E+00
 4.220E+02, 2.327E+02, 0.000E+00, 4.083E+02, 0.000E+00, 5.478E+02, 0.000E+00
 4.230E+02, 2.327E+02, 0.000E+00, 4.083E+02, 0.000E+00, 5.478E+02, 0.000E+00
 4.240E+02, 2.332E+02, 0.000E+00, 4.089E+02, 0.000E+00, 5.485E+02, 0.000E+00
 4.250E+02, 2.332E+02, 0.000E+00, 4.089E+02, 0.000E+00, 5.485E+02, 0.000E+00
 4.260E+02, 2.336E+02, 0.000E+00, 4.096E+02, 0.000E+00, 5.491E+02, 0.000E+00
 4.270E+02, 2.336E+02, 0.000E+00, 4.096E+02, 0.000E+00, 5.491E+02, 0.000E+00
 4.280E+02, 2.340E+02, 0.000E+00, 4.102E+02, 0.000E+00, 5.497E+02, 0.000E+00
 4.288E+02, 2.340E+02, 0.000E+00, 4.102E+02, 0.000E+00, 5.497E+02, 0.000E+00
