s,kW/m2,kW/m2,kW/m2
 2.260E+02, 0.000E+00, 1.792E+02, 0.000E+00
 2.280E+02, 0.000E+00, 1.751E+02, 0.000E+00
 2.310E+02, 0.000E+00, 1.704E+02, 0.000E+00
 2.330E+02, 0.000E+00, 1.661E+02, 0.000E+00
 2.360E+02, 0.000E+00, 1.622E+02, 0.000E+00
 2.380E+02, 0.000E+00, 1.581E+02, 0.000E+00
 2.400E+02, 0.000E+00, 1.548E+02, 0.000E+00
 2.430E+02, 0.000E+00, 1.503E+02, 0.000E+00
 2.450E+02, 0.000E+00, 1.452E+02, 0.000E+00
 2.480E+02, 0.000E+00, 1.395E+02, 0.000E+00
 2.500E+02, 0.000E+00, 1.334E+02, 0.000E+00
 2.520E+02, 0.000E+00, 1.282E+02, 0.000E+00
 2.550E+02, 0.000E+00, 1.219E+02, 0.000E+00
 2.570E+02, 0.000E+00, 1.158E+02, 0.000E+00
 2.600E+02, 0.000E+00, 1.104E+02, 0.000E+00
 2.620E+02, 0.000E+00, 1.056E+02, 0.000E+00
 2.640E+02, 0.000E+00, 1.021E+02, 0.000E+00
 2.670E+02, 0.000E+00, 9.796E+01, 0.000E+00
 2.690E+02, 0.000E+00, 9.372E+01, 0.000E+00
 2.720E+02, 0.000E+00, 8.919E+01, 0.000E+00
 2.740E+02, 0.000E+00, 8.453E+01, 0.000E+00
 2.760E+02, 0.000E+00, 8.077E+01, 0.000E+00
 2.790E+02, 0.000E+00, 7.610E+01, 0.000E+00
 2.810E+02, 0.000E+00, 7.137E+01, 0.000E+00
 2.840E+02, 0.000E+00, 6.631E+01, 0.000E+00
 2.860E+02, 0.000E+00, 6.097E+01, 0.000E+00
 2.880E+02, 0.000E+00, 5.651E+01, 0.000E+00
 2.910E+02, 0.000E+00, 5.082E+01, 0.000E+00
 2.930E+02, 0.000E+00, 4.514E+01, 0.000E+00
 2.960E+02, 0.000E+00, 3.940E+01, 0.000E+00
 2.980E+02, 0.000E+00, 3.360E+01, 0.000E+00
 3.000E+02, 0.000E+00, 2.896E+01, 0.000E+00
 3.030E+02, 0.000E+00, 2.341E+01, 0.000E+00
 3.050E+02, 0.000E+00, 1.816E+01, 0.000E+00
 3.080E+02, 0.000E+00, 1.278E+01, 0.000E+00
 3.100E+02, 0.000E+00, 7.750E+00, 0.000E+00
 3.120E+02, 0.000E+00, 3.912E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.860E+02, 3.335E+01, 0.000E+00, 0.000E+00
 5.880E+02, 1.355E+02, 0.000E+00, 0.000E+00
 5.910E+02, 1.755E+02, 0.000E+00, 0.000E+00
 5.930E+02, 1.990E+02, 0.000E+00, 0.000E+00
 5.960E+02, 2.163E+02, 0.000E+00, 0.000E+00
 5.980E+02, 2.295E+02, 0.000E+00, 0.000E+00
 6.000E+02, 2.389E+02, 0.000E+00, 0.000E+00
 6.030E+02, 2.488E+02, 0.000E+00, 0.000E+00
 6.050E+02, 2.580E+02, 0.000E+00, 0.000E+00
 6.080E+02, 2.670E+02, 0.000E+00, 0.000E+00
 6.100E+02, 2.756E+02, 0.000E+00, 0.000E+00
 6.120E+02, 2.823E+02, 0.000E+00, 0.000E+00
 6.150E+02, 2.906E+02, 0.000E+00, 0.000E+00
 6.170E+02, 2.984E+02, 0.000E+00, 0.000E+00
 6.200E+02, 3.055E+02, 0.000E+00, 0.000E+00
 6.220E+02, 3.119E+02, 0.000E+00, 0.000E+00
 6.240E+02, 3.164E+02, 0.000E+00, 0.000E+00
 6.270E+02, 3.215E+02, 0.000E+00, 0.000E+00
 6.290E+02, 3.260E+02, 0.000E+00, 0.000E+00
 6.320E+02, 3.299E+02, 0.000E+00, 0.000E+00
 6.340E+02, 3.335E+02, 0.000E+00, 0.000E+00
 6.360E+02, 3.360E+02, 0.000E+00, 0.000E+00
 6.390E+02, 3.388E+02, 0.000E+00, 0.000E+00
 6.410E+02, 3.410E+02, 0.000E+00, 0.000E+00
 6.440E+02, 3.424E+02, 0.000E+00, 0.000E+00
 6.460E+02, 3.428E+02, 0.000E+00, 0.000E+00
 6.480E+02, 3.424E+02, 0.000E+00, 0.000E+00
 6.510E+02, 3.408E+02, 0.000E+00, 0.000E+00
 6.530E+02, 3.382E+02, 0.000E+00, 0.000E+00
 6.560E+02, 3.345E+02, 0.000E+00, 0.000E+00
 6.580E+02, 3.303E+02, 0.000E+00, 0.000E+00
 6.600E+02, 3.264E+02, 0.000E+00, 0.000E+00
 6.630E+02, 3.211E+02, 0.000E+00, 0.000E+00
 6.650E+02, 3.154E+02, 0.000E+00, 0.000E+00
 6.680E+02, 3.094E+02, 0.000E+00, 0.000E+00
 6.700E+02, 3.032E+02, 0.000E+00, 0.000E+00
 6.720E+02, 2.982E+02, 0.000E+00, 0.000E+00
 6.750E+02, 2.918E+02, 0.000E+00, 0.000E+00
 6.770E+02, 2.855E+02, 0.000E+00, 0.000E+00
 6.800E+02, 2.794E+02, 0.000E+00, 0.000E+00
 6.820E+02, 2.735E+02, 0.000E+00, 0.000E+00
 6.840E+02, 2.690E+02, 0.000E+00, 0.000E+00
 6.870E+02, 2.637E+02, 0.000E+00, 0.000E+00
 6.890E+02, 2.588E+02, 0.000E+00, 0.000E+00
 6.920E+02, 2.541E+02, 0.000E+00, 0.000E+00
 6.940E+02, 2.496E+02, 0.000E+00, 0.000E+00
 6.960E+02, 2.460E+02, 0.000E+00, 0.000E+00
 6.990E+02, 2.414E+02, 0.000E+00, 0.000E+00
 7.010E+02, 2.369E+02, 0.000E+00, 0.000E+00
 7.040E+02, 2.323E+02, 0.000E+00, 0.000E+00
 7.060E+02, 2.279E+02, 0.000E+00, 0.000E+00
 7.080E+02, 2.245E+02, 0.000E+00, 0.000E+00
 7.110E+02, 2.203E+02, 0.000E+00, 0.000E+00
 7.130E+02, 2.164E+02, 0.000E+00, 0.000E+00
 7.160E+02, 2.126E+02, 0.000E+00, 0.000E+00
 7.180E+02, 2.090E+02, 0.000E+00, 0.000E+00
 7.200E+02, 2.062E+02, 0.000E+00, 0.000E+00
 7.230E+02, 2.028E+02, 0.000E+00, 0.000E+00
 7.250E+02, 1.994E+02, 0.000E+00, 0.000E+00
 7.280E+02, 1.960E+02, 0.000E+00, 0.000E+00
 7.300E+02, 1.929E+02, 0.000E+00, 0.000E+00
 7.320E+02, 1.904E+02, 0.000E+00, 0.000E+00
 7.350E+02, 1.876E+02, 0.000E+00, 0.000E+00
 7.370E+02, 1.850E+02, 0.000E+00, 0.000E+00
 7.400E+02, 1.828E+02, 0.000E+00, 0.000E+00
 7.420E+02, 1.808E+02, 0.000E+00, 0.000E+00
 7.440E+02, 1.794E+02, 0.000E+00, 0.000E+00
 7.470E+02, 1.777E+02, 0.000E+00, 0.000E+00
 7.490E+02, 1.759E+02, 0.000E+00, 0.000E+00
 7.520E+02, 1.741E+02, 0.000E+00, 0.000E+00
 7.540E+02, 1.722E+02, 0.000E+00, 0.000E+00
 7.560E+02, 1.707E+02, 0.000E+00, 0.000E+00
 7.590E+02, 1.688E+02, 0.000E+00, 0.000E+00
 7.610E+02, 1.669E+02, 0.000E+00, 0.000E+00
 7.640E+02, 1.651E+02, 0.000E+00, 0.000E+00
 7.660E+02, 1.635E+02, 0.000E+00, 0.000E+00
 7.680E+02, 1.622E+02, 0.000E+00, 0.000E+00
 7.710E+02, 1.606E+02, 0.000E+00, 0.000E+00
 7.730E+02, 1.590E+02, 0.000E+00, 0.000E+00
 7.760E+02, 1.575E+02, 0.000E+00, 0.000E+00
 7.780E+02, 1.559E+02, 0.000E+00, 0.000E+00
 7.800E+02, 1.546E+02, 0.000E+00, 0.000E+00
 7.830E+02, 1.530E+02, 0.000E+00, 0.000E+00
 7.850E+02, 1.514E+02, 0.000E+00, 0.000E+00
 7.880E+02, 1.498E+02, 0.000E+00, 0.000E+00
 7.900E+02, 1.483E+02, 0.000E+00, 0.000E+00
 7.920E+02, 1.470E+02, 0.000E+00, 0.000E+00
 7.950E+02, 1.454E+02, 0.000E+00, 0.000E+00
 7.970E+02, 1.437E+02, 0.000E+00, 0.000E+00
 8.000E+02, 1.419E+02, 0.000E+00, 0.000E+00
 8.020E+02, 1.400E+02, 0.000E+00, 0.000E+00
 8.040E+02, 1.384E+02, 0.000E+00, 0.000E+00
 8.070E+02, 1.362E+02, 0.000E+00, 0.000E+00
 8.090E+02, 1.339E+02, 0.000E+00, 0.000E+00
 8.120E+02, 1.315E+02, 0.000E+00, 0.000E+00
 8.140E+02, 1.290E+02, 0.000E+00, 0.000E+00
 8.160E+02, 1.269E+02, 0.000E+00, 0.000E+00
 8.190E+02, 1.243E+02, 0.000E+00, 0.000E+00
 8.210E+02, 1.218E+02, 0.000E+00, 0.000E+00
 8.240E+02, 1.194E+02, 0.000E+00, 0.000E+00
 8.260E+02, 1.171E+02, 0.000E+00, 0.000E+00
 8.280E+02, 1.154E+02, 0.000E+00, 0.000E+00
 8.310E+02, 1.134E+02, 0.000E+00, 0.000E+00
 8.330E+02, 1.115E+02, 0.000E+00, 0.000E+00
 8.360E+02, 1.097E+02, 0.000E+00, 0.000E+00
 8.380E+02, 1.079E+02, 0.000E+00, 0.000E+00
 8.400E+02, 1.065E+02, 0.000E+00, 0.000E+00
 8.430E+02, 1.046E+02, 0.000E+00, 0.000E+00
 8.450E+02, 1.026E+02, 0.000E+00, 0.000E+00
 8.480E+02, 1.005E+02, 0.000E+00, 0.000E+00
 8.500E+02, 9.827E+01, 0.000E+00, 0.000E+00
 8.520E+02, 9.632E+01, 0.000E+00, 0.000E+00
 8.550E+02, 9.371E+01, 0.000E+00, 0.000E+00
 8.570E+02, 9.097E+01, 0.000E+00, 0.000E+00
 8.600E+02, 8.811E+01, 0.000E+00, 0.000E+00
 8.620E+02, 8.521E+01, 0.000E+00, 0.000E+00
 8.640E+02, 8.290E+01, 0.000E+00, 0.000E+00
 8.670E+02, 8.011E+01, 0.000E+00, 0.000E+00
 8.690E+02, 7.745E+01, 0.000E+00, 0.000E+00
 8.720E+02, 7.496E+01, 0.000E+00, 0.000E+00
 8.740E+02, 7.267E+01, 0.000E+00, 0.000E+00
 8.760E+02, 7.099E+01, 0.000E+00, 0.000E+00
 8.790E+02, 6.904E+01, 0.000E+00, 0.000E+00
 8.810E+02, 6.715E+01, 0.000E+00, 0.000E+00
 8.840E+02, 6.528E+01, 0.000E+00, 0.000E+00
 8.860E+02, 6.337E+01, 0.000E+00, 0.000E+00
 8.880E+02, 6.178E+01, 0.000E+00, 0.000E+00
 8.910E+02, 5.971E+01, 0.000E+00, 0.000E+00
 8.930E+02, 5.761E+01, 0.000E+00, 0.000E+00
 8.960E+02, 5.550E+01, 0.000E+00, 0.000E+00
 8.980E+02, 5.338E+01, 0.000E+00, 0.000E+00
 9.000E+02, 5.170E+01, 0.000E+00, 0.000E+00
 9.030E+02, 4.960E+01, 0.000E+00, 0.000E+00
 9.050E+02, 4.743E+01, 0.000E+00, 0.000E+00
 9.080E+02, 4.515E+01, 0.000E+00, 0.000E+00
 9.100E+02, 4.279E+01, 0.000E+00, 0.000E+00
 9.120E+02, 4.084E+01, 0.000E+00, 0.000E+00
 9.150E+02, 3.832E+01, 0.000E+00, 0.000E+00
 9.170E+02, 3.576E+01, 0.000E+00, 0.000E+00
 9.200E+02, 3.320E+01, 0.000E+00, 0.000E+00
 9.220E+02, 3.064E+01, 0.000E+00, 0.000E+00
 9.240E+02, 2.858E+01, 0.000E+00, 0.000E+00
 9.270E+02, 2.598E+01, 0.000E+00, 0.000E+00
 9.290E+02, 2.337E+01, 0.000E+00, 0.000E+00
 9.320E+02, 2.075E+01, 0.000E+00, 0.000E+00
 9.340E+02, 1.816E+01, 0.000E+00, 0.000E+00
 9.360E+02, 1.617E+01, 0.000E+00, 0.000E+00
 9.390E+02, 1.379E+01, 0.000E+00, 0.000E+00
 9.410E+02, 1.143E+01, 0.000E+00, 0.000E+00
 9.440E+02, 8.997E+00, 0.000E+00, 0.000E+00
 9.460E+02, 6.590E+00, 0.000E+00, 0.000E+00
 9.480E+02, 4.918E+00, 0.000E+00, 0.000E+00
 9.510E+02, 2.802E+00, 0.000E+00, 0.000E+00
 9.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.006E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.008E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.011E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.013E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.016E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.018E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.023E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.025E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.028E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.032E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.037E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.042E+03, 0.000E+00, 0.000E+00, 0.000E+00
