s,kW/m2,kW/m2,kW/m2
 1.320E+02, 1.271E+02, 1.214E+02, 3.442E+01
 1.330E+02, 1.265E+02, 1.196E+02, 3.388E+01
 1.340E+02, 1.265E+02, 1.178E+02, 3.334E+01
 1.350E+02, 1.267E+02, 1.159E+02, 3.281E+01
 1.360E+02, 1.270E+02, 1.141E+02, 3.234E+01
 1.370E+02, 1.272E+02, 1.119E+02, 3.267E+01
 1.380E+02, 1.275E+02, 1.085E+02, 3.325E+01
 1.390E+02, 1.278E+02, 1.052E+02, 3.385E+01
 1.400E+02, 1.281E+02, 1.022E+02, 3.446E+01
 1.410E+02, 1.284E+02, 9.914E+01, 3.506E+01
 1.420E+02, 1.287E+02, 9.605E+01, 3.567E+01
 1.430E+02, 1.290E+02, 9.283E+01, 3.628E+01
 1.440E+02, 1.292E+02, 8.972E+01, 3.682E+01
 1.450E+02, 1.295E+02, 8.694E+01, 3.658E+01
 1.460E+02, 1.298E+02, 8.418E+01, 3.607E+01
 1.470E+02, 1.301E+02, 8.143E+01, 3.554E+01
 1.480E+02, 1.304E+02, 7.868E+01, 3.500E+01
 1.490E+02, 1.306E+02, 7.592E+01, 3.447E+01
 1.500E+02, 1.303E+02, 7.316E+01, 3.393E+01
 1.510E+02, 1.297E+02, 7.065E+01, 3.339E+01
 1.520E+02, 1.291E+02, 6.869E+01, 3.283E+01
 1.530E+02, 1.285E+02, 6.687E+01, 3.205E+01
 1.540E+02, 1.279E+02, 6.508E+01, 3.122E+01
 1.550E+02, 1.272E+02, 6.327E+01, 3.038E+01
 1.560E+02, 1.266E+02, 6.145E+01, 2.954E+01
 1.570E+02, 1.259E+02, 5.972E+01, 2.870E+01
 1.580E+02, 1.253E+02, 5.848E+01, 2.786E+01
 1.590E+02, 1.247E+02, 5.733E+01, 2.702E+01
 1.600E+02, 1.240E+02, 5.620E+01, 2.626E+01
 1.610E+02, 1.234E+02, 5.507E+01, 2.618E+01
 1.620E+02, 1.227E+02, 5.394E+01, 2.628E+01
 1.630E+02, 1.221E+02, 5.281E+01, 2.639E+01
 1.640E+02, 1.215E+02, 5.200E+01, 2.651E+01
 1.650E+02, 1.208E+02, 5.163E+01, 2.662E+01
 1.660E+02, 1.194E+02, 5.133E+01, 2.674E+01
 1.670E+02, 1.172E+02, 5.106E+01, 2.685E+01
 1.680E+02, 1.149E+02, 5.080E+01, 2.696E+01
 1.690E+02, 1.127E+02, 5.054E+01, 2.701E+01
 1.700E+02, 1.104E+02, 5.028E+01, 2.705E+01
 1.710E+02, 1.081E+02, 5.005E+01, 2.709E+01
 1.720E+02, 1.058E+02, 4.985E+01, 2.713E+01
 1.730E+02, 1.035E+02, 4.965E+01, 2.716E+01
 1.740E+02, 1.012E+02, 4.945E+01, 2.720E+01
 1.750E+02, 9.889E+01, 4.926E+01, 2.724E+01
 1.760E+02, 9.650E+01, 4.906E+01, 2.719E+01
 1.770E+02, 9.398E+01, 4.895E+01, 2.663E+01
 1.780E+02, 9.141E+01, 4.857E+01, 2.599E+01
 1.790E+02, 8.883E+01, 4.789E+01, 2.535E+01
 1.800E+02, 8.627E+01, 4.718E+01, 2.470E+01
 1.810E+02, 8.372E+01, 4.646E+01, 2.405E+01
 1.820E+02, 8.182E+01, 4.573E+01, 2.340E+01
 1.830E+02, 8.072E+01, 4.501E+01, 2.275E+01
 1.840E+02, 7.976E+01, 4.448E+01, 2.226E+01
 1.850E+02, 7.887E+01, 4.400E+01, 2.256E+01
 1.860E+02, 7.801E+01, 4.353E+01, 2.298E+01
 1.870E+02, 7.717E+01, 4.305E+01, 2.342E+01
 1.880E+02, 7.633E+01, 4.257E+01, 2.386E+01
 1.890E+02, 7.550E+01, 4.207E+01, 2.430E+01
 1.900E+02, 7.468E+01, 4.130E+01, 2.474E+01
 1.910E+02, 7.385E+01, 4.016E+01, 2.518E+01
 1.920E+02, 7.304E+01, 3.903E+01, 2.545E+01
 1.930E+02, 7.224E+01, 3.790E+01, 2.497E+01
 1.940E+02, 7.149E+01, 3.676E+01, 2.439E+01
 1.950E+02, 7.076E+01, 3.562E+01, 2.381E+01
 1.960E+02, 7.003E+01, 3.449E+01, 2.322E+01
 1.970E+02, 6.931E+01, 3.356E+01, 2.262E+01
 1.980E+02, 6.860E+01, 3.269E+01, 2.203E+01
 1.990E+02, 6.838E+01, 3.182E+01, 2.144E+01
 2.000E+02, 6.848E+01, 3.096E+01, 2.087E+01
 2.010E+02, 6.862E+01, 3.009E+01, 2.040E+01
 2.020E+02, 6.879E+01, 2.922E+01, 1.993E+01
 2.030E+02, 6.897E+01, 2.848E+01, 1.947E+01
 2.040E+02, 6.916E+01, 2.830E+01, 1.901E+01
 2.050E+02, 6.935E+01, 2.840E+01, 1.855E+01
 2.060E+02, 6.953E+01, 2.852E+01, 1.809E+01
 2.070E+02, 6.972E+01, 2.865E+01, 1.763E+01
 2.080E+02, 6.991E+01, 2.877E+01, 1.727E+01
 2.090E+02, 7.010E+01, 2.889E+01, 1.727E+01
 2.100E+02, 7.029E+01, 2.862E+01, 1.731E+01
 2.110E+02, 7.048E+01, 2.794E+01, 1.734E+01
 2.120E+02, 7.067E+01, 2.725E+01, 1.738E+01
 2.130E+02, 7.086E+01, 2.655E+01, 1.742E+01
 2.140E+02, 7.105E+01, 2.586E+01, 1.746E+01
 2.150E+02, 7.118E+01, 2.516E+01, 1.749E+01
 2.160E+02, 7.076E+01, 2.449E+01, 1.743E+01
 2.170E+02, 7.014E+01, 2.437E+01, 1.703E+01
 2.180E+02, 6.947E+01, 2.453E+01, 1.659E+01
 2.190E+02, 6.878E+01, 2.469E+01, 1.615E+01
 2.200E+02, 6.808E+01, 2.486E+01, 1.570E+01
 2.210E+02, 6.738E+01, 2.504E+01, 1.526E+01
 2.220E+02, 6.668E+01, 2.521E+01, 1.482E+01
 2.230E+02, 6.598E+01, 2.534E+01, 1.438E+01
 2.240E+02, 6.528E+01, 2.533E+01, 0.000E+00
 2.250E+02, 6.457E+01, 2.530E+01, 0.000E+00
 2.260E+02, 6.387E+01, 2.527E+01, 0.000E+00
 2.270E+02, 6.317E+01, 2.524E+01, 0.000E+00
 2.280E+02, 6.246E+01, 2.521E+01, 0.000E+00
 2.290E+02, 6.176E+01, 2.518E+01, 0.000E+00
 2.300E+02, 6.105E+01, 2.503E+01, 0.000E+00
 2.310E+02, 6.035E+01, 2.468E+01, 0.000E+00
 2.320E+02, 5.950E+01, 2.433E+01, 0.000E+00
 2.330E+02, 5.788E+01, 2.397E+01, 0.000E+00
 2.340E+02, 5.605E+01, 2.362E+01, 0.000E+00
 2.350E+02, 5.418E+01, 2.326E+01, 0.000E+00
 2.360E+02, 5.228E+01, 2.291E+01, 0.000E+00
 2.370E+02, 5.037E+01, 2.274E+01, 0.000E+00
 2.380E+02, 4.846E+01, 2.268E+01, 0.000E+00
 2.390E+02, 4.655E+01, 2.263E+01, 0.000E+00
 2.400E+02, 4.463E+01, 2.257E+01, 0.000E+00
 2.410E+02, 4.272E+01, 2.252E+01, 0.000E+00
 2.420E+02, 4.080E+01, 2.247E+01, 0.000E+00
 2.430E+02, 3.889E+01, 2.007E+01, 0.000E+00
 2.440E+02, 3.698E+01, 7.494E+00, 0.000E+00
 2.450E+02, 3.506E+01, 6.938E+00, 0.000E+00
 2.460E+02, 3.315E+01, 6.709E+00, 0.000E+00
 2.470E+02, 3.124E+01, 6.597E+00, 0.000E+00
 2.480E+02, 2.932E+01, 6.528E+00, 0.000E+00
 2.490E+02, 2.793E+01, 6.475E+00, 0.000E+00
 2.500E+02, 2.739E+01, 6.427E+00, 0.000E+00
 2.510E+02, 2.691E+01, 6.382E+00, 0.000E+00
 2.520E+02, 2.645E+01, 6.338E+00, 0.000E+00
 2.530E+02, 2.600E+01, 6.293E+00, 0.000E+00
 2.540E+02, 2.556E+01, 6.249E+00, 0.000E+00
 2.550E+02, 2.511E+01, 6.207E+00, 0.000E+00
 2.560E+02, 2.467E+01, 6.217E+00, 0.000E+00
 2.570E+02, 2.423E+01, 6.247E+00, 0.000E+00
 2.580E+02, 2.378E+01, 6.279E+00, 0.000E+00
 2.590E+02, 2.334E+01, 6.311E+00, 0.000E+00
 2.600E+02, 2.289E+01, 6.344E+00, 0.000E+00
 2.610E+02, 2.245E+01, 6.376E+00, 0.000E+00
 2.620E+02, 2.201E+01, 6.409E+00, 0.000E+00
 2.630E+02, 2.156E+01, 6.441E+00, 0.000E+00
 2.640E+02, 2.112E+01, 6.473E+00, 0.000E+00
 2.650E+02, 2.068E+01, 6.506E+00, 0.000E+00
 2.660E+02, 2.038E+01, 6.538E+00, 0.000E+00
 2.670E+02, 2.018E+01, 6.571E+00, 0.000E+00
 2.680E+02, 1.998E+01, 6.603E+00, 0.000E+00
 2.690E+02, 1.979E+01, 6.624E+00, 0.000E+00
 2.700E+02, 1.960E+01, 6.636E+00, 0.000E+00
 2.710E+02, 1.940E+01, 6.648E+00, 0.000E+00
 2.720E+02, 1.921E+01, 6.659E+00, 0.000E+00
 2.730E+02, 1.902E+01, 6.671E+00, 0.000E+00
 2.740E+02, 1.883E+01, 6.682E+00, 0.000E+00
 2.750E+02, 1.864E+01, 6.694E+00, 0.000E+00
 2.760E+02, 1.845E+01, 6.705E+00, 0.000E+00
 2.770E+02, 1.825E+01, 6.717E+00, 0.000E+00
 2.780E+02, 1.806E+01, 6.728E+00, 0.000E+00
 2.790E+02, 1.787E+01, 6.739E+00, 0.000E+00
 2.800E+02, 1.768E+01, 6.751E+00, 0.000E+00
 2.810E+02, 1.749E+01, 6.762E+00, 0.000E+00
 2.820E+02, 1.730E+01, 6.774E+00, 0.000E+00
 2.830E+02, 1.715E+01, 6.787E+00, 0.000E+00
 2.840E+02, 1.703E+01, 6.801E+00, 0.000E+00
 2.850E+02, 1.691E+01, 6.814E+00, 0.000E+00
 2.860E+02, 1.679E+01, 6.827E+00, 0.000E+00
 2.870E+02, 1.667E+01, 6.841E+00, 0.000E+00
 2.880E+02, 1.655E+01, 6.854E+00, 0.000E+00
 2.890E+02, 1.643E+01, 6.867E+00, 0.000E+00
 2.900E+02, 1.630E+01, 6.880E+00, 0.000E+00
 2.910E+02, 1.618E+01, 6.894E+00, 0.000E+00
 2.920E+02, 1.606E+01, 6.907E+00, 0.000E+00
 2.930E+02, 1.594E+01, 6.920E+00, 0.000E+00
 2.940E+02, 1.582E+01, 6.933E+00, 0.000E+00
 2.950E+02, 1.570E+01, 6.930E+00, 0.000E+00
 2.960E+02, 1.558E+01, 6.874E+00, 0.000E+00
 2.970E+02, 1.546E+01, 6.812E+00, 0.000E+00
 2.980E+02, 1.534E+01, 6.748E+00, 0.000E+00
 2.990E+02, 1.525E+01, 6.684E+00, 0.000E+00
 3.000E+02, 1.533E+01, 6.620E+00, 0.000E+00
 3.010E+02, 1.546E+01, 6.556E+00, 0.000E+00
 3.020E+02, 1.560E+01, 6.492E+00, 0.000E+00
 3.030E+02, 1.573E+01, 6.428E+00, 0.000E+00
 3.040E+02, 1.587E+01, 6.363E+00, 0.000E+00
 3.050E+02, 1.600E+01, 6.299E+00, 0.000E+00
 3.060E+02, 1.614E+01, 6.234E+00, 0.000E+00
 3.070E+02, 1.628E+01, 6.170E+00, 0.000E+00
 3.080E+02, 1.641E+01, 6.108E+00, 0.000E+00
 3.090E+02, 1.655E+01, 6.080E+00, 0.000E+00
 3.100E+02, 1.668E+01, 6.063E+00, 0.000E+00
 3.110E+02, 1.682E+01, 6.048E+00, 0.000E+00
 3.120E+02, 1.696E+01, 6.032E+00, 0.000E+00
 3.130E+02, 1.709E+01, 6.017E+00, 0.000E+00
 3.140E+02, 1.723E+01, 6.001E+00, 0.000E+00
 3.150E+02, 1.736E+01, 5.986E+00, 0.000E+00
 3.160E+02, 1.747E+01, 5.970E+00, 0.000E+00
 3.170E+02, 1.739E+01, 5.955E+00, 0.000E+00
 3.180E+02, 1.728E+01, 5.939E+00, 0.000E+00
 3.190E+02, 1.716E+01, 5.924E+00, 0.000E+00
 3.200E+02, 1.704E+01, 5.909E+00, 0.000E+00
 3.210E+02, 1.692E+01, 5.893E+00, 0.000E+00
 3.220E+02, 1.680E+01, 5.876E+00, 0.000E+00
 3.230E+02, 1.668E+01, 5.859E+00, 0.000E+00
 3.240E+02, 1.656E+01, 5.842E+00, 0.000E+00
 3.250E+02, 1.644E+01, 5.824E+00, 0.000E+00
 3.260E+02, 1.632E+01, 5.807E+00, 0.000E+00
 3.270E+02, 1.620E+01, 5.790E+00, 0.000E+00
 3.280E+02, 1.608E+01, 5.772E+00, 0.000E+00
 3.290E+02, 1.596E+01, 5.755E+00, 0.000E+00
 3.300E+02, 1.584E+01, 5.737E+00, 0.000E+00
 3.310E+02, 1.572E+01, 5.720E+00, 0.000E+00
 3.320E+02, 1.560E+01, 5.703E+00, 0.000E+00
 3.330E+02, 1.546E+01, 5.685E+00, 0.000E+00
 3.340E+02, 1.528E+01, 5.668E+00, 0.000E+00
 3.350E+02, 1.509E+01, 5.655E+00, 0.000E+00
 3.360E+02, 1.490E+01, 5.647E+00, 0.000E+00
 3.370E+02, 1.472E+01, 5.639E+00, 0.000E+00
 3.380E+02, 1.453E+01, 5.631E+00, 0.000E+00
 3.390E+02, 1.434E+01, 5.624E+00, 0.000E+00
 3.400E+02, 1.415E+01, 5.616E+00, 0.000E+00
 3.410E+02, 1.397E+01, 5.608E+00, 0.000E+00
 3.420E+02, 1.378E+01, 5.600E+00, 0.000E+00
 3.430E+02, 1.359E+01, 5.593E+00, 0.000E+00
 3.440E+02, 1.340E+01, 5.585E+00, 0.000E+00
 3.450E+02, 1.322E+01, 5.577E+00, 0.000E+00
 3.460E+02, 1.303E+01, 5.569E+00, 0.000E+00
 3.470E+02, 1.284E+01, 5.562E+00, 0.000E+00
 3.480E+02, 1.265E+01, 5.538E+00, 0.000E+00
 3.490E+02, 1.247E+01, 5.489E+00, 0.000E+00
 3.500E+02, 1.234E+01, 5.439E+00, 0.000E+00
 3.510E+02, 1.236E+01, 5.389E+00, 0.000E+00
 3.520E+02, 1.238E+01, 5.338E+00, 0.000E+00
 3.530E+02, 1.241E+01, 5.287E+00, 0.000E+00
 3.540E+02, 1.243E+01, 5.237E+00, 0.000E+00
 3.550E+02, 1.246E+01, 5.186E+00, 0.000E+00
 3.560E+02, 1.248E+01, 5.135E+00, 0.000E+00
 3.570E+02, 1.251E+01, 5.084E+00, 0.000E+00
 3.580E+02, 1.253E+01, 5.033E+00, 0.000E+00
 3.590E+02, 1.256E+01, 4.982E+00, 0.000E+00
 3.600E+02, 1.259E+01, 4.931E+00, 0.000E+00
 3.610E+02, 1.261E+01, 4.901E+00, 0.000E+00
 3.620E+02, 1.264E+01, 4.922E+00, 0.000E+00
 3.630E+02, 1.266E+01, 4.946E+00, 0.000E+00
 3.640E+02, 1.269E+01, 4.972E+00, 0.000E+00
 3.650E+02, 1.272E+01, 4.997E+00, 0.000E+00
 3.660E+02, 1.274E+01, 5.022E+00, 0.000E+00
 3.670E+02, 1.276E+01, 5.048E+00, 0.000E+00
 3.680E+02, 1.277E+01, 5.073E+00, 0.000E+00
 3.690E+02, 1.278E+01, 5.099E+00, 0.000E+00
 3.700E+02, 1.278E+01, 5.124E+00, 0.000E+00
 3.710E+02, 1.279E+01, 5.149E+00, 0.000E+00
 3.720E+02, 1.280E+01, 5.175E+00, 0.000E+00
 3.730E+02, 1.281E+01, 5.200E+00, 0.000E+00
 3.740E+02, 1.282E+01, 5.219E+00, 0.000E+00
 3.750E+02, 1.283E+01, 5.211E+00, 0.000E+00
 3.760E+02, 1.284E+01, 5.200E+00, 0.000E+00
 3.770E+02, 1.284E+01, 5.188E+00, 0.000E+00
 3.780E+02, 1.285E+01, 5.177E+00, 0.000E+00
 3.790E+02, 1.286E+01, 5.165E+00, 0.000E+00
 3.800E+02, 1.287E+01, 5.154E+00, 0.000E+00
 3.810E+02, 1.288E+01, 5.142E+00, 0.000E+00
 3.820E+02, 1.289E+01, 5.130E+00, 0.000E+00
 3.830E+02, 1.289E+01, 5.119E+00, 0.000E+00
 3.840E+02, 1.280E+01, 5.107E+00, 0.000E+00
 3.850E+02, 1.266E+01, 5.096E+00, 0.000E+00
 3.860E+02, 1.251E+01, 5.084E+00, 0.000E+00
 3.870E+02, 1.237E+01, 5.071E+00, 0.000E+00
 3.880E+02, 1.222E+01, 5.035E+00, 0.000E+00
 3.890E+02, 1.208E+01, 4.993E+00, 0.000E+00
 3.900E+02, 1.193E+01, 4.950E+00, 0.000E+00
 3.910E+02, 1.179E+01, 4.907E+00, 0.000E+00
 3.920E+02, 1.165E+01, 4.863E+00, 0.000E+00
 3.930E+02, 1.150E+01, 4.820E+00, 0.000E+00
 3.940E+02, 1.136E+01, 4.777E+00, 0.000E+00
 3.950E+02, 1.121E+01, 4.734E+00, 0.000E+00
 3.960E+02, 1.107E+01, 4.690E+00, 0.000E+00
 3.970E+02, 1.092E+01, 4.647E+00, 0.000E+00
 3.980E+02, 1.078E+01, 4.603E+00, 0.000E+00
 3.990E+02, 1.063E+01, 4.560E+00, 0.000E+00
 4.000E+02, 1.050E+01, 4.518E+00, 0.000E+00
 4.010E+02, 1.053E+01, 4.517E+00, 0.000E+00
 4.020E+02, 1.062E+01, 4.533E+00, 0.000E+00
 4.030E+02, 1.072E+01, 4.551E+00, 0.000E+00
 4.040E+02, 1.082E+01, 4.568E+00, 0.000E+00
 4.050E+02, 1.092E+01, 4.586E+00, 0.000E+00
 4.060E+02, 1.102E+01, 4.604E+00, 0.000E+00
 4.070E+02, 1.111E+01, 4.622E+00, 0.000E+00
 4.080E+02, 1.121E+01, 4.639E+00, 0.000E+00
 4.090E+02, 1.131E+01, 4.657E+00, 0.000E+00
 4.100E+02, 1.141E+01, 4.675E+00, 0.000E+00
 4.110E+02, 1.151E+01, 4.692E+00, 0.000E+00
 4.120E+02, 1.161E+01, 4.710E+00, 0.000E+00
 4.130E+02, 1.171E+01, 4.727E+00, 0.000E+00
 4.140E+02, 1.180E+01, 4.709E+00, 0.000E+00
 4.150E+02, 1.190E+01, 4.669E+00, 0.000E+00
 4.160E+02, 1.200E+01, 4.628E+00, 0.000E+00
 4.170E+02, 1.207E+01, 4.587E+00, 0.000E+00
 4.180E+02, 1.198E+01, 4.546E+00, 0.000E+00
 4.190E+02, 1.185E+01, 4.504E+00, 0.000E+00
 4.200E+02, 1.172E+01, 4.463E+00, 0.000E+00
 4.210E+02, 1.159E+01, 4.421E+00, 0.000E+00
 4.220E+02, 1.145E+01, 4.380E+00, 0.000E+00
 4.230E+02, 1.132E+01, 4.338E+00, 0.000E+00
 4.240E+02, 1.119E+01, 4.296E+00, 0.000E+00
 4.250E+02, 1.106E+01, 4.255E+00, 0.000E+00
 4.260E+02, 1.093E+01, 4.213E+00, 0.000E+00
 4.270E+02, 1.079E+01, 4.200E+00, 0.000E+00
 4.280E+02, 1.066E+01, 4.213E+00, 0.000E+00
 4.290E+02, 1.053E+01, 4.226E+00, 0.000E+00
 4.300E+02, 1.040E+01, 4.240E+00, 0.000E+00
 4.310E+02, 1.026E+01, 4.254E+00, 0.000E+00
 4.320E+02, 1.013E+01, 4.268E+00, 0.000E+00
 4.330E+02, 1.000E+01, 4.282E+00, 0.000E+00
