s,C,kW/m2,C,kW/m2,C,kW/m2
 1.220E+02, 5.902E+02, 1.336E+02, 6.806E+02, 1.429E+02, 7.872E+02, 4.252E+01
 1.230E+02, 5.902E+02, 1.330E+02, 6.806E+02, 1.429E+02, 7.872E+02, 4.178E+01
 1.240E+02, 5.909E+02, 1.323E+02, 6.808E+02, 1.409E+02, 7.873E+02, 4.105E+01
 1.250E+02, 5.909E+02, 1.316E+02, 6.808E+02, 1.386E+02, 7.873E+02, 4.031E+01
 1.260E+02, 5.915E+02, 1.310E+02, 6.810E+02, 1.362E+02, 7.874E+02, 3.958E+01
 1.270E+02, 5.915E+02, 1.303E+02, 6.810E+02, 1.335E+02, 7.874E+02, 3.885E+01
 1.280E+02, 5.921E+02, 1.297E+02, 6.812E+02, 1.307E+02, 7.874E+02, 3.812E+01
 1.290E+02, 5.921E+02, 1.290E+02, 6.812E+02, 1.280E+02, 7.874E+02, 3.739E+01
 1.300E+02, 5.927E+02, 1.284E+02, 6.813E+02, 1.255E+02, 7.875E+02, 3.666E+01
 1.310E+02, 5.927E+02, 1.277E+02, 6.813E+02, 1.235E+02, 7.875E+02, 3.593E+01
 1.320E+02, 5.932E+02, 1.271E+02, 6.815E+02, 1.217E+02, 7.876E+02, 3.520E+01
 1.330E+02, 5.932E+02, 1.267E+02, 6.815E+02, 1.198E+02, 7.876E+02, 3.447E+01
 1.340E+02, 5.936E+02, 1.268E+02, 6.816E+02, 1.179E+02, 7.876E+02, 3.373E+01
 1.350E+02, 5.936E+02, 1.270E+02, 6.816E+02, 1.161E+02, 7.876E+02, 3.300E+01
 1.360E+02, 5.940E+02, 1.273E+02, 6.817E+02, 1.142E+02, 7.876E+02, 3.268E+01
 1.370E+02, 5.940E+02, 1.275E+02, 6.817E+02, 1.117E+02, 7.876E+02, 3.314E+01
 1.380E+02, 5.944E+02, 1.278E+02, 6.819E+02, 1.083E+02, 7.877E+02, 3.365E+01
 1.390E+02, 5.944E+02, 1.281E+02, 6.819E+02, 1.052E+02, 7.877E+02, 3.417E+01
 1.400E+02, 5.948E+02, 1.283E+02, 6.820E+02, 1.022E+02, 7.877E+02, 3.470E+01
 1.410E+02, 5.948E+02, 1.286E+02, 6.820E+02, 9.926E+01, 7.877E+02, 3.522E+01
 1.420E+02, 5.951E+02, 1.288E+02, 6.821E+02, 9.624E+01, 7.878E+02, 3.566E+01
 1.430E+02, 5.951E+02, 1.291E+02, 6.821E+02, 9.308E+01, 7.878E+02, 3.542E+01
 1.440E+02, 5.954E+02, 1.293E+02, 6.821E+02, 9.012E+01, 7.878E+02, 3.503E+01
 1.450E+02, 5.954E+02, 1.296E+02, 6.821E+02, 8.732E+01, 7.878E+02, 3.464E+01
 1.460E+02, 5.957E+02, 1.299E+02, 6.822E+02, 8.452E+01, 7.878E+02, 3.423E+01
 1.470E+02, 5.957E+02, 1.301E+02, 6.822E+02, 8.173E+01, 7.878E+02, 3.383E+01
 1.480E+02, 5.960E+02, 1.304E+02, 6.823E+02, 7.893E+01, 7.878E+02, 3.343E+01
 1.490E+02, 5.960E+02, 1.305E+02, 6.823E+02, 7.612E+01, 7.878E+02, 3.302E+01
 1.500E+02, 5.962E+02, 1.300E+02, 6.824E+02, 7.336E+01, 7.879E+02, 3.262E+01
 1.510E+02, 5.962E+02, 1.294E+02, 6.824E+02, 7.111E+01, 7.879E+02, 3.221E+01
 1.520E+02, 5.965E+02, 1.288E+02, 6.824E+02, 6.940E+01, 7.879E+02, 3.181E+01
 1.530E+02, 5.965E+02, 1.282E+02, 6.824E+02, 6.777E+01, 7.879E+02, 3.140E+01
 1.540E+02, 5.967E+02, 1.276E+02, 6.825E+02, 6.615E+01, 7.879E+02, 3.100E+01
 1.550E+02, 5.967E+02, 1.270E+02, 6.825E+02, 6.454E+01, 7.879E+02, 3.059E+01
 1.560E+02, 5.969E+02, 1.264E+02, 6.826E+02, 6.291E+01, 7.879E+02, 3.019E+01
 1.570E+02, 5.969E+02, 1.258E+02, 6.826E+02, 6.127E+01, 7.879E+02, 2.978E+01
 1.580E+02, 5.971E+02, 1.251E+02, 6.826E+02, 5.961E+01, 7.879E+02, 2.938E+01
 1.590E+02, 5.971E+02, 1.245E+02, 6.826E+02, 5.796E+01, 7.879E+02, 2.897E+01
 1.600E+02, 5.972E+02, 1.239E+02, 6.827E+02, 5.660E+01, 7.880E+02, 2.857E+01
 1.610E+02, 5.972E+02, 1.233E+02, 6.827E+02, 5.548E+01, 7.880E+02, 2.816E+01
 1.620E+02, 5.974E+02, 1.227E+02, 6.827E+02, 5.440E+01, 7.880E+02, 2.776E+01
 1.630E+02, 5.974E+02, 1.221E+02, 6.827E+02, 5.335E+01, 7.880E+02, 2.735E+01
 1.640E+02, 5.975E+02, 1.215E+02, 6.828E+02, 5.282E+01, 7.880E+02, 2.696E+01
 1.650E+02, 5.975E+02, 1.206E+02, 6.828E+02, 5.253E+01, 7.880E+02, 2.673E+01
 1.660E+02, 5.977E+02, 1.186E+02, 6.828E+02, 5.228E+01, 7.880E+02, 2.658E+01
 1.670E+02, 5.977E+02, 1.165E+02, 6.828E+02, 5.205E+01, 7.880E+02, 2.644E+01
 1.680E+02, 5.978E+02, 1.143E+02, 6.828E+02, 5.182E+01, 7.880E+02, 2.629E+01
 1.690E+02, 5.978E+02, 1.120E+02, 6.828E+02, 5.159E+01, 7.880E+02, 2.615E+01
 1.700E+02, 5.979E+02, 1.098E+02, 6.829E+02, 5.137E+01, 7.880E+02, 2.600E+01
 1.710E+02, 5.979E+02, 1.076E+02, 6.829E+02, 5.116E+01, 7.880E+02, 2.586E+01
 1.720E+02, 5.980E+02, 1.053E+02, 6.829E+02, 5.094E+01, 7.880E+02, 2.571E+01
 1.730E+02, 5.980E+02, 1.031E+02, 6.829E+02, 5.072E+01, 7.880E+02, 2.557E+01
 1.740E+02, 5.981E+02, 1.008E+02, 6.829E+02, 5.051E+01, 7.880E+02, 2.543E+01
 1.750E+02, 5.981E+02, 9.857E+01, 6.829E+02, 5.029E+01, 7.880E+02, 2.528E+01
 1.760E+02, 5.982E+02, 9.620E+01, 6.829E+02, 5.007E+01, 7.880E+02, 2.514E+01
 1.770E+02, 5.982E+02, 9.372E+01, 6.829E+02, 4.982E+01, 7.880E+02, 2.499E+01
 1.780E+02, 5.983E+02, 9.121E+01, 6.830E+02, 4.911E+01, 7.881E+02, 2.485E+01
 1.790E+02, 5.983E+02, 8.868E+01, 6.830E+02, 4.827E+01, 7.881E+02, 2.471E+01
 1.800E+02, 5.984E+02, 8.618E+01, 6.830E+02, 4.742E+01, 7.881E+02, 2.456E+01
 1.810E+02, 5.984E+02, 8.385E+01, 6.830E+02, 4.655E+01, 7.881E+02, 2.442E+01
 1.820E+02, 5.985E+02, 8.249E+01, 6.830E+02, 4.588E+01, 7.881E+02, 2.428E+01
 1.830E+02, 5.985E+02, 8.143E+01, 6.830E+02, 4.538E+01, 7.881E+02, 2.413E+01
 1.840E+02, 5.985E+02, 8.046E+01, 6.830E+02, 4.491E+01, 7.881E+02, 2.399E+01
 1.850E+02, 5.985E+02, 7.953E+01, 6.830E+02, 4.443E+01, 7.881E+02, 2.384E+01
 1.860E+02, 5.986E+02, 7.862E+01, 6.830E+02, 4.396E+01, 7.881E+02, 2.370E+01
 1.870E+02, 5.986E+02, 7.773E+01, 6.830E+02, 4.348E+01, 7.881E+02, 2.381E+01
 1.880E+02, 5.987E+02, 7.684E+01, 6.831E+02, 4.299E+01, 7.881E+02, 2.415E+01
 1.890E+02, 5.987E+02, 7.596E+01, 6.831E+02, 4.248E+01, 7.881E+02, 2.449E+01
 1.900E+02, 5.987E+02, 7.508E+01, 6.831E+02, 4.170E+01, 7.881E+02, 2.484E+01
 1.910E+02, 5.987E+02, 7.421E+01, 6.831E+02, 4.078E+01, 7.881E+02, 2.517E+01
 1.920E+02, 5.988E+02, 7.334E+01, 6.831E+02, 3.984E+01, 7.881E+02, 2.496E+01
 1.930E+02, 5.988E+02, 7.248E+01, 6.831E+02, 3.889E+01, 7.881E+02, 2.453E+01
 1.940E+02, 5.988E+02, 7.167E+01, 6.831E+02, 3.793E+01, 7.881E+02, 2.409E+01
 1.950E+02, 5.988E+02, 7.090E+01, 6.831E+02, 3.697E+01, 7.881E+02, 2.365E+01
 1.960E+02, 5.989E+02, 7.012E+01, 6.831E+02, 3.600E+01, 7.881E+02, 2.320E+01
 1.970E+02, 5.989E+02, 6.935E+01, 6.831E+02, 3.503E+01, 7.881E+02, 2.276E+01
 1.980E+02, 5.989E+02, 6.888E+01, 6.831E+02, 3.406E+01, 7.881E+02, 2.231E+01
 1.990E+02, 5.989E+02, 6.890E+01, 6.831E+02, 3.309E+01, 7.881E+02, 2.187E+01
 2.000E+02, 5.989E+02, 6.900E+01, 6.831E+02, 3.211E+01, 7.881E+02, 2.142E+01
 2.010E+02, 5.989E+02, 6.913E+01, 6.831E+02, 3.113E+01, 7.881E+02, 2.097E+01
 2.020E+02, 5.990E+02, 6.927E+01, 6.831E+02, 3.015E+01, 7.881E+02, 2.053E+01
 2.030E+02, 5.990E+02, 6.941E+01, 6.831E+02, 2.918E+01, 7.881E+02, 2.008E+01
 2.040E+02, 5.990E+02, 6.956E+01, 6.831E+02, 2.862E+01, 7.881E+02, 1.964E+01
 2.050E+02, 5.990E+02, 6.971E+01, 6.831E+02, 2.864E+01, 7.881E+02, 1.919E+01
 2.060E+02, 5.990E+02, 6.986E+01, 6.832E+02, 2.871E+01, 7.881E+02, 1.875E+01
 2.070E+02, 5.990E+02, 7.001E+01, 6.832E+02, 2.879E+01, 7.881E+02, 1.830E+01
 2.080E+02, 5.991E+02, 7.016E+01, 6.832E+02, 2.887E+01, 7.881E+02, 1.785E+01
 2.090E+02, 5.991E+02, 7.031E+01, 6.832E+02, 2.889E+01, 7.881E+02, 1.750E+01
 2.100E+02, 5.991E+02, 7.046E+01, 6.832E+02, 2.840E+01, 7.881E+02, 1.733E+01
 2.110E+02, 5.991E+02, 7.061E+01, 6.832E+02, 2.777E+01, 7.881E+02, 1.717E+01
 2.120E+02, 5.991E+02, 7.076E+01, 6.832E+02, 2.713E+01, 7.881E+02, 1.701E+01
 2.130E+02, 5.991E+02, 7.091E+01, 6.832E+02, 2.649E+01, 7.881E+02, 1.685E+01
 2.140E+02, 5.991E+02, 7.106E+01, 6.832E+02, 2.584E+01, 7.881E+02, 1.670E+01
 2.150E+02, 5.991E+02, 7.080E+01, 6.832E+02, 2.520E+01, 7.881E+02, 1.654E+01
 2.160E+02, 5.992E+02, 7.023E+01, 6.832E+02, 2.469E+01, 7.881E+02, 1.638E+01
 2.170E+02, 5.992E+02, 6.960E+01, 6.832E+02, 2.467E+01, 7.881E+02, 1.622E+01
 2.180E+02, 5.992E+02, 6.895E+01, 6.832E+02, 2.472E+01, 7.881E+02, 1.607E+01
 2.190E+02, 5.992E+02, 6.830E+01, 6.832E+02, 2.477E+01, 7.881E+02, 1.591E+01
 2.200E+02, 5.992E+02, 6.763E+01, 6.832E+02, 2.483E+01, 7.881E+02, 1.575E+01
 2.210E+02, 5.992E+02, 6.697E+01, 6.832E+02, 2.489E+01, 7.881E+02, 1.559E+01
 2.220E+02, 5.992E+02, 6.631E+01, 6.832E+02, 2.495E+01, 7.881E+02, 1.543E+01
 2.230E+02, 5.992E+02, 6.564E+01, 6.832E+02, 2.501E+01, 7.881E+02, 1.528E+01
 2.240E+02, 5.992E+02, 6.498E+01, 6.832E+02, 2.507E+01, 7.881E+02, 1.512E+01
 2.250E+02, 5.992E+02, 6.431E+01, 6.832E+02, 2.512E+01, 7.881E+02, 1.496E+01
 2.260E+02, 5.992E+02, 6.365E+01, 6.832E+02, 2.518E+01, 7.881E+02, 1.480E+01
 2.270E+02, 5.992E+02, 6.298E+01, 6.832E+02, 2.515E+01, 7.881E+02, 1.465E+01
 2.280E+02, 5.993E+02, 6.232E+01, 6.832E+02, 2.503E+01, 7.881E+02, 1.449E+01
 2.290E+02, 5.993E+02, 6.165E+01, 6.832E+02, 2.491E+01, 7.881E+02, 1.433E+01
 2.300E+02, 5.993E+02, 6.099E+01, 6.832E+02, 2.478E+01, 7.881E+02, 1.417E+01
 2.310E+02, 5.993E+02, 6.026E+01, 6.832E+02, 2.466E+01, 7.881E+02, 1.038E+01
 2.320E+02, 5.993E+02, 5.879E+01, 6.832E+02, 2.453E+01, 7.881E+02, 0.000E+00
 2.330E+02, 5.993E+02, 5.703E+01, 6.832E+02, 2.441E+01, 7.881E+02, 0.000E+00
 2.340E+02, 5.993E+02, 5.522E+01, 6.832E+02, 2.428E+01, 7.881E+02, 0.000E+00
 2.350E+02, 5.993E+02, 5.339E+01, 6.832E+02, 2.416E+01, 7.881E+02, 0.000E+00
 2.360E+02, 5.993E+02, 5.155E+01, 6.832E+02, 2.403E+01, 7.881E+02, 0.000E+00
 2.370E+02, 5.993E+02, 4.970E+01, 6.832E+02, 2.391E+01, 7.881E+02, 0.000E+00
 2.380E+02, 5.993E+02, 4.785E+01, 6.832E+02, 2.378E+01, 7.881E+02, 0.000E+00
 2.390E+02, 5.993E+02, 4.600E+01, 6.832E+02, 2.366E+01, 7.881E+02, 0.000E+00
 2.400E+02, 5.993E+02, 4.414E+01, 6.832E+02, 2.354E+01, 7.881E+02, 0.000E+00
 2.410E+02, 5.993E+02, 4.229E+01, 6.832E+02, 2.341E+01, 7.881E+02, 0.000E+00
 2.420E+02, 5.993E+02, 4.044E+01, 6.832E+02, 2.329E+01, 7.881E+02, 0.000E+00
 2.430E+02, 5.993E+02, 3.859E+01, 6.832E+02, 2.316E+01, 7.881E+02, 0.000E+00
 2.440E+02, 5.993E+02, 3.674E+01, 6.832E+02, 2.304E+01, 7.881E+02, 0.000E+00
 2.450E+02, 5.993E+02, 3.489E+01, 6.832E+02, 2.291E+01, 7.881E+02, 0.000E+00
