s,kW/m2,kW/m2
 1.040E+02, 1.620E+02, 1.768E+02
 1.060E+02, 1.598E+02, 1.739E+02
 1.080E+02, 1.577E+02, 1.712E+02
 1.110E+02, 1.554E+02, 1.684E+02
 1.130E+02, 1.541E+02, 1.663E+02
 1.150E+02, 1.537E+02, 1.650E+02
 1.170E+02, 1.540E+02, 1.640E+02
 1.190E+02, 1.549E+02, 1.631E+02
 1.220E+02, 1.557E+02, 1.625E+02
 1.240E+02, 1.554E+02, 1.620E+02
 1.260E+02, 1.543E+02, 1.616E+02
 1.280E+02, 1.524E+02, 1.610E+02
 1.300E+02, 1.499E+02, 1.603E+02
 1.320E+02, 1.474E+02, 1.594E+02
 1.350E+02, 1.444E+02, 1.577E+02
 1.370E+02, 1.415E+02, 1.553E+02
 1.390E+02, 1.394E+02, 1.528E+02
 1.410E+02, 1.374E+02, 1.503E+02
 1.430E+02, 1.354E+02, 1.478E+02
 1.460E+02, 1.332E+02, 1.448E+02
 1.480E+02, 1.310E+02, 1.419E+02
 1.500E+02, 1.294E+02, 1.399E+02
 1.520E+02, 1.279E+02, 1.384E+02
 1.540E+02, 1.265E+02, 1.373E+02
 1.570E+02, 1.251E+02, 1.363E+02
 1.590E+02, 1.239E+02, 1.351E+02
 1.610E+02, 1.231E+02, 1.340E+02
 1.630E+02, 1.224E+02, 1.329E+02
 1.650E+02, 1.219E+02, 1.319E+02
 1.680E+02, 1.213E+02, 1.312E+02
 1.700E+02, 1.209E+02, 1.310E+02
 1.720E+02, 1.206E+02, 1.312E+02
 1.740E+02, 1.205E+02, 1.315E+02
 1.760E+02, 1.202E+02, 1.321E+02
 1.790E+02, 1.199E+02, 1.330E+02
 1.810E+02, 1.194E+02, 1.338E+02
 1.830E+02, 1.190E+02, 1.340E+02
 1.850E+02, 1.185E+02, 1.336E+02
 1.880E+02, 1.177E+02, 1.326E+02
 1.900E+02, 1.165E+02, 1.317E+02
 1.920E+02, 1.154E+02, 1.311E+02
 1.940E+02, 1.140E+02, 1.308E+02
 1.960E+02, 1.126E+02, 1.305E+02
 1.990E+02, 1.109E+02, 1.300E+02
 2.010E+02, 1.092E+02, 1.291E+02
 2.030E+02, 1.079E+02, 1.283E+02
 2.050E+02, 1.065E+02, 1.277E+02
 2.070E+02, 1.053E+02, 1.279E+02
 2.100E+02, 1.040E+02, 1.292E+02
 2.120E+02, 1.029E+02, 1.314E+02
 2.140E+02, 1.023E+02, 1.334E+02
 2.160E+02, 1.018E+02, 1.356E+02
 2.180E+02, 1.013E+02, 1.378E+02
 2.210E+02, 1.007E+02, 1.406E+02
 2.230E+02, 9.999E+01, 1.429E+02
 2.250E+02, 9.938E+01, 1.441E+02
 2.270E+02, 9.873E+01, 1.450E+02
 2.290E+02, 9.816E+01, 1.457E+02
 2.320E+02, 9.766E+01, 1.466E+02
 2.340E+02, 9.739E+01, 1.474E+02
 2.360E+02, 9.734E+01, 1.480E+02
 2.380E+02, 9.742E+01, 1.482E+02
 2.400E+02, 9.757E+01, 1.479E+02
 2.430E+02, 9.786E+01, 1.470E+02
 2.450E+02, 9.826E+01, 1.458E+02
 2.470E+02, 9.868E+01, 1.451E+02
 2.490E+02, 9.913E+01, 1.446E+02
 2.510E+02, 9.945E+01, 1.443E+02
 2.540E+02, 9.956E+01, 1.439E+02
 2.560E+02, 9.938E+01, 1.431E+02
 2.580E+02, 9.901E+01, 1.423E+02
 2.600E+02, 9.853E+01, 1.414E+02
 2.620E+02, 9.809E+01, 1.405E+02
 2.640E+02, 9.773E+01, 1.398E+02
 2.670E+02, 9.740E+01, 1.391E+02
 2.690E+02, 9.718E+01, 1.385E+02
 2.710E+02, 9.705E+01, 1.383E+02
 2.730E+02, 9.686E+01, 1.383E+02
 2.750E+02, 9.658E+01, 1.384E+02
 2.780E+02, 9.611E+01, 1.388E+02
 2.800E+02, 9.552E+01, 1.394E+02
 2.820E+02, 9.506E+01, 1.401E+02
 2.840E+02, 9.488E+01, 1.409E+02
 2.860E+02, 9.501E+01, 1.416E+02
 2.890E+02, 9.563E+01, 1.420E+02
 2.910E+02, 9.668E+01, 1.422E+02
 2.930E+02, 9.772E+01, 1.422E+02
 2.950E+02, 9.882E+01, 1.423E+02
 2.970E+02, 9.998E+01, 1.425E+02
 3.000E+02, 1.015E+02, 1.427E+02
 3.020E+02, 1.031E+02, 1.430E+02
 3.040E+02, 1.044E+02, 1.433E+02
 3.060E+02, 1.054E+02, 1.436E+02
 3.080E+02, 1.063E+02, 1.440E+02
 3.110E+02, 1.072E+02, 1.447E+02
 3.130E+02, 1.077E+02, 1.454E+02
 3.150E+02, 1.081E+02, 1.460E+02
 3.170E+02, 1.085E+02, 1.466E+02
 3.190E+02, 1.089E+02, 1.469E+02
 3.220E+02, 1.094E+02, 1.469E+02
 3.240E+02, 1.098E+02, 1.466E+02
 3.260E+02, 1.101E+02, 1.462E+02
 3.280E+02, 1.101E+02, 1.457E+02
 3.300E+02, 1.100E+02, 1.451E+02
 3.330E+02, 1.096E+02, 1.443E+02
 3.350E+02, 1.090E+02, 1.441E+02
 3.370E+02, 1.084E+02, 1.445E+02
 3.390E+02, 1.080E+02, 1.453E+02
 3.410E+02, 1.077E+02, 1.461E+02
 3.440E+02, 1.074E+02, 1.470E+02
 3.460E+02, 1.072E+02, 1.478E+02
 3.480E+02, 1.070E+02, 1.484E+02
 3.500E+02, 1.067E+02, 1.488E+02
 3.520E+02, 1.064E+02, 1.491E+02
 3.550E+02, 1.058E+02, 1.494E+02
 3.570E+02, 1.052E+02, 1.497E+02
 3.590E+02, 1.047E+02, 1.500E+02
 3.610E+02, 1.043E+02, 1.504E+02
 3.640E+02, 1.038E+02, 1.510E+02
 3.660E+02, 1.034E+02, 1.517E+02
 3.680E+02, 1.031E+02, 1.524E+02
 3.700E+02, 1.029E+02, 1.532E+02
 3.720E+02, 1.028E+02, 1.542E+02
 3.750E+02, 1.028E+02, 1.554E+02
 3.770E+02, 1.028E+02, 1.566E+02
 3.790E+02, 1.029E+02, 1.576E+02
 3.810E+02, 1.031E+02, 1.586E+02
 3.830E+02, 1.034E+02, 1.595E+02
 3.860E+02, 1.038E+02, 1.606E+02
 3.880E+02, 1.043E+02, 1.616E+02
 3.900E+02, 1.048E+02, 1.621E+02
 3.920E+02, 1.051E+02, 1.624E+02
 3.940E+02, 1.054E+02, 1.624E+02
 3.970E+02, 1.056E+02, 1.624E+02
 3.990E+02, 1.057E+02, 1.627E+02
 4.010E+02, 1.057E+02, 1.634E+02
 4.030E+02, 1.057E+02, 1.643E+02
 4.050E+02, 1.058E+02, 1.653E+02
 4.080E+02, 1.059E+02, 1.663E+02
 4.100E+02, 1.060E+02, 1.672E+02
 4.120E+02, 1.061E+02, 1.679E+02
 4.140E+02, 1.062E+02, 1.684E+02
 4.160E+02, 1.064E+02, 1.688E+02
 4.190E+02, 1.067E+02, 1.693E+02
 4.210E+02, 1.069E+02, 1.697E+02
 4.230E+02, 1.072E+02, 1.700E+02
 4.250E+02, 1.074E+02, 1.702E+02
 4.270E+02, 1.078E+02, 1.705E+02
 4.300E+02, 1.082E+02, 1.708E+02
 4.320E+02, 1.086E+02, 1.710E+02
 4.340E+02, 1.089E+02, 1.711E+02
 4.360E+02, 1.091E+02, 1.712E+02
 4.380E+02, 1.092E+02, 1.711E+02
 4.410E+02, 1.092E+02, 1.709E+02
 4.430E+02, 1.090E+02, 1.704E+02
 4.450E+02, 1.088E+02, 1.702E+02
 4.470E+02, 1.086E+02, 1.702E+02
 4.490E+02, 1.083E+02, 1.705E+02
 4.520E+02, 1.078E+02, 1.712E+02
 4.540E+02, 1.074E+02, 1.717E+02
 4.560E+02, 1.072E+02, 1.717E+02
 4.580E+02, 1.071E+02, 1.714E+02
 4.600E+02, 1.073E+02, 1.709E+02
 4.630E+02, 1.077E+02, 1.706E+02
 4.650E+02, 1.083E+02, 1.706E+02
 4.670E+02, 1.087E+02, 1.709E+02
 4.690E+02, 1.091E+02, 1.712E+02
 4.710E+02, 1.095E+02, 1.716E+02
 4.740E+02, 1.099E+02, 1.722E+02
 4.760E+02, 1.103E+02, 1.728E+02
 4.780E+02, 1.105E+02, 1.733E+02
 4.800E+02, 1.107E+02, 1.737E+02
 4.820E+02, 1.109E+02, 1.741E+02
 4.850E+02, 1.111E+02, 1.745E+02
 4.870E+02, 1.112E+02, 1.744E+02
 4.890E+02, 1.113E+02, 1.741E+02
 4.910E+02, 1.115E+02, 1.734E+02
 4.930E+02, 1.117E+02, 1.729E+02
 4.960E+02, 1.120E+02, 1.728E+02
 4.980E+02, 1.124E+02, 1.734E+02
 5.000E+02, 1.127E+02, 1.742E+02
 5.020E+02, 1.131E+02, 1.749E+02
 5.040E+02, 1.135E+02, 1.755E+02
 5.070E+02, 1.141E+02, 1.759E+02
 5.090E+02, 1.148E+02, 1.762E+02
 5.110E+02, 1.153E+02, 1.764E+02
 5.130E+02, 1.159E+02, 1.766E+02
 5.150E+02, 1.164E+02, 1.767E+02
 5.170E+02, 1.170E+02, 1.770E+02
 5.200E+02, 1.177E+02, 1.774E+02
 5.220E+02, 1.183E+02, 1.779E+02
 5.240E+02, 1.188E+02, 1.783E+02
 5.260E+02, 1.193E+02, 1.788E+02
 5.280E+02, 1.197E+02, 1.793E+02
 5.310E+02, 1.202E+02, 1.798E+02
 5.330E+02, 1.205E+02, 1.803E+02
 5.350E+02, 1.207E+02, 1.805E+02
 5.370E+02, 1.207E+02, 1.806E+02
 5.390E+02, 1.207E+02, 1.805E+02
 5.420E+02, 1.207E+02, 1.806E+02
 5.440E+02, 1.209E+02, 1.808E+02
 5.460E+02, 1.212E+02, 1.813E+02
 5.480E+02, 1.216E+02, 1.818E+02
 5.500E+02, 1.222E+02, 1.822E+02
 5.530E+02, 1.228E+02, 1.825E+02
 5.550E+02, 1.234E+02, 1.827E+02
 5.570E+02, 1.239E+02, 1.828E+02
 5.590E+02, 1.242E+02, 1.828E+02
 5.610E+02, 1.246E+02, 1.829E+02
 5.640E+02, 1.250E+02, 1.830E+02
 5.660E+02, 1.253E+02, 1.832E+02
 5.680E+02, 1.256E+02, 1.835E+02
 5.700E+02, 1.258E+02, 1.840E+02
 5.720E+02, 1.259E+02, 1.845E+02
 5.750E+02, 1.261E+02, 1.850E+02
 5.770E+02, 1.263E+02, 1.853E+02
 5.790E+02, 1.265E+02, 1.854E+02
 5.810E+02, 1.266E+02, 1.854E+02
 5.830E+02, 1.268E+02, 1.854E+02
 5.860E+02, 1.270E+02, 1.855E+02
 5.880E+02, 1.271E+02, 1.857E+02
 5.900E+02, 1.272E+02, 1.860E+02
 5.920E+02, 1.272E+02, 1.867E+02
 5.940E+02, 1.272E+02, 1.876E+02
 5.970E+02, 1.272E+02, 1.890E+02
 5.990E+02, 1.271E+02, 1.900E+02
 6.010E+02, 1.269E+02, 1.906E+02
 6.030E+02, 1.267E+02, 1.909E+02
 6.050E+02, 1.265E+02, 1.912E+02
 6.080E+02, 1.265E+02, 1.917E+02
 6.100E+02, 1.265E+02, 1.924E+02
 6.120E+02, 1.267E+02, 1.931E+02
 6.140E+02, 1.271E+02, 1.938E+02
 6.160E+02, 1.274E+02, 1.945E+02
 6.190E+02, 1.276E+02, 1.953E+02
 6.210E+02, 1.276E+02, 1.961E+02
 6.230E+02, 1.275E+02, 1.969E+02
 6.250E+02, 1.273E+02, 1.978E+02
 6.270E+02, 1.270E+02, 1.987E+02
 6.300E+02, 1.268E+02, 1.995E+02
 6.320E+02, 1.268E+02, 1.996E+02
 6.340E+02, 1.269E+02, 1.991E+02
 6.360E+02, 1.270E+02, 1.984E+02
 6.380E+02, 1.272E+02, 1.983E+02
 6.410E+02, 1.274E+02, 1.993E+02
 6.430E+02, 1.277E+02, 2.012E+02
 6.450E+02, 1.280E+02, 2.028E+02
 6.470E+02, 1.283E+02, 2.040E+02
 6.490E+02, 1.286E+02, 2.049E+02
 6.520E+02, 1.289E+02, 2.055E+02
 6.540E+02, 1.292E+02, 2.064E+02
 6.560E+02, 1.294E+02, 2.075E+02
 6.580E+02, 1.296E+02, 2.089E+02
 6.600E+02, 1.297E+02, 2.105E+02
 6.630E+02, 1.297E+02, 2.123E+02
 6.650E+02, 1.295E+02, 2.137E+02
 6.670E+02, 1.291E+02, 2.145E+02
 6.690E+02, 1.288E+02, 2.153E+02
 6.710E+02, 1.285E+02, 2.163E+02
 6.740E+02, 1.284E+02, 2.176E+02
 6.760E+02, 1.286E+02, 2.189E+02
 6.780E+02, 1.290E+02, 2.194E+02
 6.800E+02, 1.294E+02, 2.191E+02
 6.820E+02, 1.298E+02, 2.181E+02
 6.850E+02, 1.302E+02, 2.164E+02
 6.870E+02, 1.305E+02, 2.152E+02
 6.890E+02, 1.307E+02, 2.145E+02
 6.910E+02, 1.308E+02, 2.142E+02
 6.930E+02, 1.310E+02, 2.140E+02
 6.960E+02, 1.311E+02, 2.138E+02
 6.980E+02, 1.312E+02, 2.138E+02
 7.000E+02, 1.313E+02, 2.137E+02
 7.020E+02, 1.314E+02, 2.131E+02
 7.040E+02, 1.316E+02, 2.119E+02
 7.070E+02, 1.318E+02, 2.096E+02
 7.090E+02, 1.321E+02, 2.071E+02
 7.110E+02, 1.323E+02, 2.058E+02
 7.130E+02, 1.326E+02, 2.050E+02
 7.160E+02, 1.329E+02, 2.046E+02
 7.180E+02, 1.332E+02, 2.040E+02
 7.200E+02, 1.335E+02, 2.032E+02
 7.220E+02, 1.337E+02, 2.020E+02
 7.240E+02, 1.339E+02, 2.006E+02
 7.270E+02, 1.341E+02, 1.987E+02
 7.290E+02, 1.342E+02, 1.968E+02
 7.310E+02, 1.342E+02, 1.952E+02
 7.330E+02, 1.342E+02, 1.937E+02
 7.350E+02, 1.342E+02, 1.922E+02
 7.380E+02, 1.343E+02, 1.904E+02
 7.400E+02, 1.344E+02, 1.886E+02
 7.420E+02, 1.347E+02, 1.869E+02
 7.440E+02, 1.350E+02, 1.849E+02
 7.460E+02, 1.352E+02, 1.827E+02
 7.490E+02, 1.355E+02, 1.797E+02
 7.510E+02, 1.357E+02, 1.769E+02
 7.530E+02, 1.358E+02, 1.749E+02
 7.550E+02, 1.358E+02, 1.731E+02
 7.570E+02, 1.358E+02, 1.714E+02
 7.600E+02, 1.359E+02, 1.696E+02
 7.620E+02, 1.359E+02, 1.681E+02
 7.640E+02, 1.360E+02, 1.671E+02
 7.660E+02, 1.360E+02, 1.660E+02
 7.680E+02, 1.361E+02, 1.649E+02
 7.710E+02, 1.363E+02, 1.635E+02
 7.730E+02, 1.366E+02, 1.620E+02
 7.750E+02, 1.368E+02, 1.608E+02
 7.770E+02, 1.371E+02, 1.595E+02
 7.790E+02, 1.374E+02, 1.581E+02
 7.820E+02, 1.376E+02, 1.565E+02
 7.840E+02, 1.377E+02, 1.550E+02
 7.860E+02, 1.378E+02, 1.539E+02
 7.880E+02, 1.378E+02, 1.529E+02
 7.900E+02, 1.378E+02, 1.518E+02
 7.930E+02, 1.378E+02, 1.504E+02
 7.950E+02, 1.379E+02, 1.490E+02
 7.970E+02, 1.379E+02, 1.478E+02
 7.990E+02, 1.380E+02, 1.465E+02
 8.010E+02, 1.382E+02, 1.450E+02
 8.040E+02, 1.386E+02, 1.430E+02
 8.060E+02, 1.392E+02, 1.412E+02
 8.080E+02, 1.398E+02, 1.400E+02
 8.100E+02, 1.404E+02, 1.389E+02
 8.120E+02, 1.409E+02, 1.380E+02
 8.150E+02, 1.414E+02, 1.365E+02
 8.170E+02, 1.417E+02, 1.346E+02
 8.190E+02, 1.419E+02, 1.327E+02
 8.210E+02, 1.420E+02, 1.309E+02
 8.230E+02, 1.422E+02, 1.293E+02
 8.260E+02, 1.426E+02, 1.276E+02
 8.280E+02, 1.430E+02, 1.260E+02
 8.300E+02, 1.433E+02, 1.246E+02
 8.320E+02, 1.437E+02, 1.230E+02
 8.340E+02, 1.441E+02, 1.212E+02
 8.370E+02, 1.445E+02, 1.189E+02
 8.390E+02, 1.450E+02, 1.166E+02
 8.410E+02, 1.454E+02, 1.148E+02
 8.430E+02, 1.457E+02, 1.130E+02
 8.450E+02, 1.462E+02, 1.112E+02
 8.480E+02, 1.467E+02, 1.091E+02
 8.500E+02, 1.474E+02, 1.070E+02
 8.520E+02, 1.479E+02, 1.053E+02
 8.540E+02, 1.482E+02, 1.035E+02
 8.560E+02, 1.484E+02, 1.017E+02
 8.590E+02, 1.483E+02, 9.914E+01
 8.610E+02, 1.479E+02, 9.660E+01
 8.630E+02, 1.475E+02, 9.464E+01
 8.650E+02, 1.474E+02, 9.276E+01
 8.670E+02, 1.475E+02, 9.096E+01
 8.700E+02, 1.481E+02, 8.898E+01
 8.720E+02, 1.491E+02, 8.741E+01
 8.740E+02, 1.501E+02, 8.647E+01
 8.760E+02, 1.509E+02, 8.572E+01
 8.780E+02, 1.516E+02, 8.501E+01
 8.810E+02, 1.522E+02, 8.420E+01
 8.830E+02, 1.526E+02, 8.345E+01
 8.850E+02, 1.529E+02, 8.292E+01
 8.870E+02, 1.533E+02, 8.250E+01
 8.890E+02, 1.538E+02, 8.217E+01
 8.920E+02, 1.547E+02, 8.191E+01
 8.940E+02, 1.557E+02, 8.184E+01
 8.960E+02, 1.566E+02, 8.197E+01
 8.980E+02, 1.574E+02, 8.227E+01
 9.000E+02, 1.581E+02, 8.265E+01
 9.030E+02, 1.588E+02, 8.299E+01
 9.050E+02, 1.594E+02, 8.314E+01
 9.070E+02, 1.599E+02, 8.314E+01
 9.090E+02, 1.604E+02, 8.319E+01
 9.110E+02, 1.609E+02, 8.339E+01
 9.140E+02, 1.616E+02, 8.385E+01
 9.160E+02, 1.624E+02, 8.448E+01
 9.180E+02, 1.629E+02, 8.508E+01
 9.200E+02, 1.631E+02, 8.577E+01
 9.220E+02, 1.629E+02, 8.653E+01
 9.250E+02, 1.624E+02, 8.755E+01
 9.270E+02, 1.615E+02, 8.855E+01
 9.290E+02, 1.607E+02, 8.932E+01
 9.310E+02, 1.602E+02, 9.008E+01
 9.330E+02, 1.597E+02, 9.089E+01
 9.360E+02, 1.594E+02, 9.204E+01
 9.380E+02, 1.592E+02, 9.336E+01
 9.400E+02, 1.591E+02, 9.445E+01
 9.420E+02, 1.590E+02, 9.542E+01
 9.440E+02, 1.589E+02, 9.622E+01
 9.470E+02, 1.589E+02, 9.701E+01
 9.490E+02, 1.589E+02, 9.778E+01
 9.510E+02, 1.586E+02, 9.856E+01
 9.530E+02, 1.582E+02, 9.949E+01
 9.550E+02, 1.574E+02, 1.005E+02
 9.580E+02, 1.562E+02, 1.019E+02
 9.600E+02, 1.547E+02, 1.031E+02
 9.620E+02, 1.538E+02, 1.041E+02
 9.640E+02, 1.530E+02, 1.050E+02
 9.660E+02, 1.525E+02, 1.059E+02
 9.690E+02, 1.522E+02, 1.070E+02
 9.710E+02, 1.520E+02, 1.082E+02
 9.730E+02, 1.517E+02, 1.091E+02
 9.750E+02, 1.514E+02, 1.102E+02
 9.770E+02, 1.508E+02, 1.113E+02
 9.800E+02, 1.500E+02, 1.129E+02
 9.820E+02, 1.490E+02, 1.141E+02
 9.840E+02, 1.482E+02, 1.147E+02
 9.860E+02, 1.474E+02, 1.151E+02
 9.880E+02, 1.465E+02, 1.152E+02
 9.910E+02, 1.454E+02, 1.156E+02
 9.930E+02, 1.443E+02, 1.161E+02
 9.950E+02, 1.435E+02, 1.166E+02
 9.970E+02, 1.427E+02, 1.171E+02
 9.990E+02, 1.419E+02, 1.175E+02
 1.002E+03, 1.409E+02, 1.179E+02
 1.004E+03, 1.399E+02, 1.182E+02
 1.006E+03, 1.389E+02, 1.186E+02
 1.008E+03, 1.379E+02, 1.190E+02
 1.010E+03, 1.367E+02, 1.196E+02
 1.013E+03, 1.350E+02, 1.203E+02
 1.015E+03, 1.334E+02, 1.206E+02
 1.017E+03, 1.321E+02, 1.206E+02
 1.019E+03, 1.310E+02, 1.203E+02
 1.021E+03, 1.299E+02, 1.200E+02
 1.024E+03, 1.286E+02, 1.196E+02
 1.026E+03, 1.275E+02, 1.193E+02
 1.028E+03, 1.267E+02, 1.190E+02
 1.030E+03, 1.259E+02, 1.187E+02
 1.032E+03, 1.252E+02, 1.183E+02
 1.034E+03, 1.246E+02, 1.178E+02
 1.037E+03, 1.239E+02, 1.172E+02
 1.039E+03, 1.232E+02, 1.164E+02
 1.041E+03, 1.226E+02, 1.157E+02
 1.043E+03, 1.219E+02, 1.148E+02
 1.045E+03, 1.213E+02, 1.140E+02
 1.048E+03, 1.205E+02, 1.127E+02
 1.050E+03, 1.196E+02, 1.114E+02
 1.052E+03, 1.189E+02, 1.104E+02
 1.054E+03, 1.182E+02, 1.093E+02
 1.056E+03, 1.174E+02, 1.084E+02
 1.059E+03, 1.165E+02, 1.073E+02
 1.061E+03, 1.157E+02, 1.062E+02
 1.063E+03, 1.150E+02, 1.052E+02
 1.065E+03, 1.144E+02, 1.043E+02
 1.067E+03, 1.139E+02, 1.033E+02
 1.070E+03, 1.132E+02, 1.020E+02
 1.072E+03, 1.124E+02, 1.006E+02
 1.074E+03, 1.118E+02, 9.935E+01
 1.076E+03, 1.112E+02, 9.810E+01
 1.078E+03, 1.106E+02, 9.687E+01
 1.081E+03, 1.097E+02, 9.536E+01
 1.083E+03, 1.088E+02, 9.389E+01
 1.085E+03, 1.079E+02, 9.271E+01
 1.087E+03, 1.071E+02, 9.150E+01
 1.089E+03, 1.062E+02, 9.026E+01
 1.092E+03, 1.052E+02, 8.871E+01
 1.094E+03, 1.043E+02, 8.723E+01
 1.096E+03, 1.037E+02, 8.616E+01
 1.098E+03, 1.031E+02, 8.518E+01
 1.100E+03, 1.026E+02, 8.424E+01
 1.103E+03, 1.018E+02, 8.304E+01
 1.105E+03, 1.009E+02, 8.180E+01
 1.107E+03, 9.996E+01, 8.078E+01
 1.109E+03, 9.896E+01, 7.972E+01
 1.111E+03, 9.795E+01, 7.859E+01
 1.114E+03, 9.677E+01, 7.708E+01
 1.116E+03, 9.571E+01, 7.552E+01
 1.118E+03, 9.494E+01, 7.430E+01
 1.120E+03, 9.424E+01, 7.313E+01
 1.122E+03, 9.354E+01, 7.201E+01
 1.125E+03, 9.255E+01, 7.068E+01
 1.127E+03, 9.145E+01, 6.948E+01
 1.129E+03, 9.049E+01, 6.862E+01
 1.131E+03, 8.946E+01, 6.784E+01
 1.133E+03, 8.843E+01, 6.701E+01
 1.136E+03, 8.714E+01, 6.581E+01
 1.138E+03, 8.589E+01, 6.443E+01
 1.140E+03, 8.490E+01, 6.327E+01
 1.142E+03, 8.392E+01, 6.219E+01
 1.144E+03, 8.295E+01, 6.123E+01
 1.147E+03, 8.175E+01, 6.017E+01
 1.149E+03, 8.058E+01, 5.924E+01
 1.151E+03, 7.966E+01, 5.862E+01
 1.153E+03, 7.874E+01, 5.809E+01
 1.155E+03, 7.779E+01, 5.765E+01
 1.158E+03, 7.654E+01, 5.698E+01
 1.160E+03, 7.522E+01, 5.609E+01
 1.162E+03, 7.411E+01, 5.519E+01
 1.164E+03, 7.297E+01, 5.425E+01
 1.166E+03, 7.184E+01, 5.345E+01
 1.169E+03, 7.049E+01, 5.271E+01
 1.171E+03, 6.918E+01, 5.220E+01
 1.173E+03, 6.818E+01, 5.181E+01
 1.175E+03, 6.721E+01, 5.135E+01
 1.177E+03, 6.633E+01, 5.081E+01
 1.180E+03, 6.541E+01, 5.007E+01
 1.182E+03, 6.465E+01, 4.938E+01
 1.184E+03, 6.418E+01, 4.890E+01
 1.186E+03, 6.377E+01, 4.848E+01
 1.188E+03, 6.337E+01, 4.809E+01
 1.191E+03, 6.291E+01, 4.758E+01
 1.193E+03, 6.247E+01, 4.702E+01
 1.195E+03, 6.214E+01, 4.655E+01
 1.197E+03, 6.182E+01, 4.606E+01
 1.199E+03, 6.155E+01, 4.555E+01
 1.202E+03, 6.128E+01, 4.489E+01
 1.204E+03, 6.106E+01, 4.420E+01
 1.206E+03, 6.094E+01, 4.361E+01
 1.208E+03, 6.085E+01, 4.298E+01
 1.210E+03, 6.082E+01, 4.232E+01
 1.213E+03, 6.090E+01, 4.153E+01
 1.215E+03, 6.107E+01, 4.093E+01
 1.217E+03, 6.128E+01, 4.061E+01
 1.219E+03, 6.148E+01, 4.040E+01
 1.221E+03, 6.164E+01, 4.012E+01
 1.224E+03, 6.176E+01, 3.953E+01
 1.226E+03, 6.181E+01, 3.870E+01
 1.228E+03, 6.180E+01, 3.794E+01
 1.230E+03, 6.182E+01, 3.726E+01
 1.232E+03, 6.190E+01, 3.667E+01
 1.235E+03, 6.208E+01, 3.606E+01
 1.237E+03, 6.236E+01, 3.552E+01
 1.239E+03, 6.263E+01, 3.512E+01
 1.241E+03, 6.294E+01, 3.475E+01
 1.243E+03, 6.328E+01, 3.440E+01
 1.246E+03, 6.376E+01, 3.403E+01
 1.248E+03, 6.429E+01, 3.374E+01
 1.250E+03, 6.474E+01, 3.357E+01
 1.252E+03, 6.519E+01, 3.343E+01
 1.254E+03, 6.563E+01, 3.328E+01
 1.257E+03, 6.617E+01, 3.308E+01
 1.259E+03, 6.669E+01, 3.287E+01
 1.261E+03, 6.711E+01, 3.271E+01
 1.263E+03, 6.757E+01, 3.255E+01
 1.265E+03, 6.806E+01, 3.240E+01
 1.268E+03, 6.875E+01, 3.223E+01
 1.270E+03, 6.949E+01, 3.205E+01
 1.272E+03, 7.011E+01, 3.189E+01
 1.274E+03, 7.066E+01, 3.173E+01
 1.276E+03, 7.115E+01, 3.155E+01
