s,C,kW/m2,C,kW/m2,C,kW/m2
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.467E+00
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.077E+02, 4.378E+00
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.077E+02, 9.148E+00
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.979E+02, 2.105E+01
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.979E+02, 3.333E+01
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.507E+02, 3.765E+01
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.507E+02, 3.740E+01
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.857E+02, 3.599E+01
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.857E+02, 3.259E+01
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.106E+02, 2.898E+01
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.106E+02, 2.527E+01
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.289E+02, 2.153E+01
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.289E+02, 1.902E+01
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.436E+02, 1.743E+01
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.436E+02, 1.635E+01
 4.000E+01, 2.700E+01, 0.000E+00, 2.272E+02, 0.000E+00, 5.553E+02, 1.655E+01
 4.100E+01, 2.700E+01, 0.000E+00, 2.272E+02, 4.302E+00, 5.553E+02, 1.683E+01
 4.200E+01, 2.700E+01, 0.000E+00, 2.984E+02, 1.561E+01, 5.649E+02, 1.741E+01
 4.300E+01, 2.700E+01, 0.000E+00, 2.984E+02, 2.588E+01, 5.649E+02, 1.838E+01
 4.400E+01, 2.700E+01, 0.000E+00, 3.447E+02, 3.323E+01, 5.731E+02, 2.002E+01
 4.500E+01, 2.700E+01, 0.000E+00, 3.447E+02, 3.646E+01, 5.731E+02, 2.229E+01
 4.600E+01, 2.700E+01, 0.000E+00, 3.776E+02, 3.732E+01, 5.801E+02, 2.458E+01
 4.700E+01, 2.700E+01, 0.000E+00, 3.776E+02, 3.779E+01, 5.801E+02, 2.687E+01
 4.800E+01, 2.700E+01, 0.000E+00, 4.019E+02, 3.807E+01, 5.860E+02, 2.917E+01
 4.900E+01, 2.700E+01, 0.000E+00, 4.019E+02, 3.772E+01, 5.860E+02, 3.148E+01
 5.000E+01, 2.700E+01, 0.000E+00, 4.213E+02, 3.657E+01, 5.914E+02, 3.378E+01
 5.100E+01, 2.700E+01, 0.000E+00, 4.213E+02, 3.532E+01, 5.914E+02, 3.569E+01
 5.200E+01, 2.700E+01, 0.000E+00, 4.371E+02, 1.974E+01, 5.960E+02, 3.703E+01
 5.300E+01, 2.700E+01, 0.000E+00, 4.371E+02, 1.717E+01, 5.960E+02, 3.809E+01
 5.400E+01, 2.700E+01, 0.000E+00, 4.499E+02, 1.567E+01, 6.001E+02, 3.790E+01
 5.500E+01, 2.700E+01, 0.000E+00, 4.499E+02, 1.466E+01, 6.001E+02, 3.748E+01
 5.600E+01, 2.700E+01, 0.000E+00, 4.607E+02, 1.382E+01, 6.039E+02, 3.733E+01
 5.700E+01, 2.700E+01, 0.000E+00, 4.607E+02, 1.312E+01, 6.039E+02, 3.732E+01
 5.800E+01, 2.700E+01, 0.000E+00, 4.699E+02, 1.251E+01, 6.072E+02, 3.773E+01
 5.900E+01, 2.700E+01, 0.000E+00, 4.699E+02, 1.191E+01, 6.072E+02, 3.891E+01
 6.000E+01, 2.700E+01, 0.000E+00, 4.777E+02, 1.130E+01, 6.102E+02, 4.005E+01
 6.100E+01, 2.700E+01, 0.000E+00, 4.777E+02, 1.070E+01, 6.102E+02, 4.026E+01
 6.200E+01, 2.700E+01, 0.000E+00, 4.846E+02, 1.007E+01, 6.130E+02, 4.025E+01
 6.300E+01, 2.700E+01, 0.000E+00, 4.846E+02, 9.434E+00, 6.130E+02, 4.059E+01
 6.400E+01, 2.700E+01, 0.000E+00, 4.908E+02, 8.798E+00, 6.155E+02, 4.119E+01
 6.500E+01, 2.700E+01, 0.000E+00, 4.908E+02, 8.293E+00, 6.155E+02, 4.213E+01
 6.600E+01, 2.700E+01, 0.000E+00, 4.961E+02, 7.873E+00, 6.178E+02, 4.379E+01
 6.700E+01, 2.700E+01, 0.000E+00, 4.961E+02, 7.467E+00, 6.178E+02, 4.554E+01
 6.800E+01, 2.700E+01, 0.000E+00, 5.009E+02, 7.058E+00, 6.200E+02, 4.730E+01
 6.900E+01, 2.700E+01, 0.000E+00, 5.009E+02, 6.801E+00, 6.200E+02, 4.906E+01
 7.000E+01, 2.700E+01, 0.000E+00, 5.053E+02, 6.617E+00, 6.220E+02, 5.083E+01
 7.100E+01, 2.700E+01, 0.000E+00, 5.053E+02, 6.434E+00, 6.220E+02, 5.260E+01
 7.200E+01, 2.700E+01, 0.000E+00, 5.092E+02, 6.261E+00, 6.239E+02, 5.436E+01
 7.300E+01, 2.700E+01, 0.000E+00, 5.092E+02, 6.235E+00, 6.239E+02, 5.614E+01
 7.400E+01, 2.700E+01, 0.000E+00, 5.127E+02, 6.246E+00, 6.256E+02, 5.791E+01
 7.500E+01, 2.700E+01, 0.000E+00, 5.127E+02, 6.259E+00, 6.256E+02, 5.967E+01
 7.600E+01, 2.700E+01, 0.000E+00, 5.160E+02, 6.278E+00, 6.273E+02, 6.136E+01
 7.700E+01, 2.700E+01, 0.000E+00, 5.160E+02, 6.295E+00, 6.273E+02, 6.238E+01
 7.800E+01, 2.700E+01, 0.000E+00, 5.190E+02, 6.350E+00, 6.288E+02, 6.279E+01
 7.900E+01, 2.700E+01, 0.000E+00, 5.190E+02, 6.460E+00, 6.288E+02, 6.306E+01
 8.000E+01, 2.700E+01, 0.000E+00, 5.217E+02, 6.569E+00, 6.303E+02, 6.294E+01
 8.100E+01, 2.700E+01, 0.000E+00, 5.217E+02, 6.679E+00, 6.303E+02, 6.276E+01
 8.200E+01, 2.700E+01, 0.000E+00, 5.243E+02, 6.792E+00, 6.317E+02, 6.256E+01
 8.300E+01, 2.700E+01, 0.000E+00, 5.243E+02, 6.903E+00, 6.317E+02, 6.235E+01
 8.400E+01, 2.700E+01, 0.000E+00, 5.266E+02, 7.034E+00, 6.330E+02, 6.251E+01
 8.500E+01, 2.700E+01, 0.000E+00, 5.266E+02, 7.229E+00, 6.330E+02, 6.315E+01
 8.600E+01, 2.700E+01, 0.000E+00, 5.288E+02, 7.428E+00, 6.342E+02, 6.383E+01
 8.700E+01, 2.700E+01, 0.000E+00, 5.288E+02, 7.626E+00, 6.342E+02, 6.452E+01
 8.800E+01, 2.700E+01, 0.000E+00, 5.309E+02, 7.875E+00, 6.354E+02, 6.521E+01
 8.900E+01, 2.700E+01, 0.000E+00, 5.309E+02, 8.220E+00, 6.354E+02, 6.538E+01
 9.000E+01, 2.700E+01, 0.000E+00, 5.328E+02, 8.570E+00, 6.365E+02, 6.530E+01
 9.100E+01, 2.700E+01, 0.000E+00, 5.328E+02, 8.923E+00, 6.365E+02, 6.519E+01
 9.200E+01, 2.700E+01, 0.000E+00, 5.346E+02, 9.303E+00, 6.376E+02, 6.506E+01
 9.300E+01, 2.700E+01, 0.000E+00, 5.346E+02, 9.730E+00, 6.376E+02, 6.547E+01
 9.400E+01, 2.700E+01, 0.000E+00, 5.364E+02, 1.016E+01, 6.386E+02, 6.641E+01
 9.500E+01, 2.700E+01, 0.000E+00, 5.364E+02, 1.059E+01, 6.386E+02, 6.738E+01
 9.600E+01, 2.700E+01, 0.000E+00, 5.380E+02, 1.101E+01, 6.396E+02, 6.781E+01
 9.700E+01, 2.700E+01, 0.000E+00, 5.380E+02, 1.143E+01, 6.396E+02, 6.793E+01
 9.800E+01, 2.700E+01, 0.000E+00, 5.395E+02, 1.184E+01, 6.405E+02, 6.760E+01
 9.900E+01, 2.700E+01, 0.000E+00, 5.395E+02, 1.225E+01, 6.405E+02, 6.650E+01
 1.000E+02, 2.700E+01, 0.000E+00, 5.410E+02, 1.263E+01, 6.414E+02, 6.543E+01
 1.010E+02, 2.700E+01, 0.000E+00, 5.410E+02, 1.297E+01, 6.414E+02, 6.500E+01
 1.020E+02, 2.700E+01, 0.000E+00, 5.424E+02, 1.330E+01, 6.423E+02, 6.474E+01
 1.030E+02, 2.700E+01, 0.000E+00, 5.424E+02, 1.362E+01, 6.423E+02, 6.539E+01
 1.040E+02, 2.700E+01, 0.000E+00, 5.437E+02, 1.394E+01, 6.431E+02, 6.657E+01
 1.050E+02, 2.700E+01, 0.000E+00, 5.437E+02, 1.426E+01, 6.431E+02, 6.759E+01
 1.060E+02, 2.700E+01, 0.000E+00, 5.450E+02, 1.458E+01, 6.439E+02, 6.820E+01
 1.070E+02, 2.700E+01, 0.000E+00, 5.450E+02, 1.489E+01, 6.439E+02, 6.856E+01
 1.080E+02, 2.700E+01, 0.000E+00, 5.462E+02, 1.519E+01, 6.446E+02, 6.750E+01
 1.090E+02, 2.700E+01, 0.000E+00, 5.462E+02, 1.548E+01, 6.446E+02, 6.606E+01
 1.100E+02, 2.700E+01, 0.000E+00, 5.473E+02, 1.575E+01, 6.454E+02, 6.406E+01
 1.110E+02, 2.700E+01, 0.000E+00, 5.473E+02, 1.603E+01, 6.454E+02, 6.170E+01
 1.120E+02, 2.700E+01, 0.000E+00, 5.484E+02, 1.626E+01, 6.461E+02, 5.955E+01
 1.130E+02, 2.700E+01, 0.000E+00, 5.484E+02, 1.639E+01, 6.461E+02, 5.791E+01
 1.140E+02, 2.700E+01, 0.000E+00, 5.495E+02, 1.651E+01, 6.468E+02, 5.649E+01
 1.150E+02, 2.700E+01, 0.000E+00, 5.495E+02, 1.661E+01, 6.468E+02, 5.620E+01
 1.160E+02, 2.700E+01, 0.000E+00, 5.505E+02, 1.668E+01, 6.474E+02, 5.619E+01
 1.170E+02, 2.700E+01, 0.000E+00, 5.505E+02, 1.675E+01, 6.474E+02, 5.622E+01
 1.180E+02, 2.700E+01, 0.000E+00, 5.515E+02, 1.681E+01, 6.480E+02, 5.627E+01
 1.190E+02, 2.700E+01, 0.000E+00, 5.515E+02, 1.687E+01, 6.480E+02, 5.645E+01
 1.200E+02, 2.700E+01, 0.000E+00, 5.524E+02, 1.692E+01, 6.486E+02, 5.690E+01
 1.210E+02, 2.700E+01, 0.000E+00, 5.524E+02, 1.698E+01, 6.486E+02, 5.738E+01
 1.220E+02, 2.700E+01, 0.000E+00, 5.533E+02, 1.704E+01, 6.492E+02, 5.787E+01
 1.230E+02, 2.700E+01, 0.000E+00, 5.533E+02, 1.710E+01, 6.492E+02, 5.836E+01
 1.240E+02, 2.700E+01, 0.000E+00, 5.542E+02, 1.716E+01, 6.498E+02, 5.816E+01
 1.250E+02, 2.700E+01, 0.000E+00, 5.542E+02, 1.721E+01, 6.498E+02, 5.747E+01
 1.260E+02, 2.700E+01, 0.000E+00, 5.550E+02, 1.727E+01, 6.503E+02, 5.672E+01
 1.270E+02, 2.700E+01, 0.000E+00, 5.550E+02, 1.733E+01, 6.503E+02, 5.587E+01
 1.280E+02, 2.700E+01, 0.000E+00, 5.558E+02, 1.739E+01, 6.509E+02, 5.499E+01
 1.290E+02, 2.700E+01, 0.000E+00, 5.558E+02, 1.744E+01, 6.509E+02, 5.409E+01
 1.300E+02, 2.700E+01, 0.000E+00, 5.566E+02, 1.750E+01, 6.514E+02, 5.320E+01
 1.310E+02, 2.700E+01, 0.000E+00, 5.566E+02, 1.756E+01, 6.514E+02, 5.280E+01
 1.320E+02, 2.700E+01, 0.000E+00, 5.573E+02, 1.761E+01, 6.519E+02, 5.278E+01
 1.330E+02, 2.700E+01, 0.000E+00, 5.573E+02, 1.767E+01, 6.519E+02, 5.279E+01
 1.340E+02, 2.700E+01, 0.000E+00, 5.580E+02, 1.773E+01, 6.524E+02, 5.281E+01
 1.350E+02, 2.700E+01, 0.000E+00, 5.580E+02, 1.778E+01, 6.524E+02, 5.288E+01
 1.360E+02, 2.700E+01, 0.000E+00, 5.587E+02, 1.784E+01, 6.528E+02, 5.331E+01
 1.370E+02, 2.700E+01, 0.000E+00, 5.587E+02, 1.786E+01, 6.528E+02, 5.384E+01
 1.380E+02, 2.700E+01, 0.000E+00, 5.594E+02, 1.787E+01, 6.533E+02, 5.439E+01
 1.390E+02, 2.700E+01, 0.000E+00, 5.594E+02, 1.787E+01, 6.533E+02, 5.494E+01
 1.400E+02, 2.700E+01, 0.000E+00, 5.600E+02, 1.788E+01, 6.537E+02, 5.523E+01
 1.410E+02, 2.700E+01, 0.000E+00, 5.600E+02, 1.784E+01, 6.537E+02, 5.478E+01
 1.420E+02, 2.700E+01, 0.000E+00, 5.607E+02, 1.780E+01, 6.541E+02, 5.425E+01
 1.430E+02, 2.700E+01, 0.000E+00, 5.607E+02, 1.775E+01, 6.541E+02, 5.370E+01
 1.440E+02, 2.700E+01, 0.000E+00, 5.613E+02, 1.770E+01, 6.545E+02, 5.328E+01
 1.450E+02, 2.700E+01, 0.000E+00, 5.613E+02, 1.764E+01, 6.545E+02, 5.289E+01
 1.460E+02, 2.700E+01, 0.000E+00, 5.619E+02, 1.759E+01, 6.549E+02, 5.249E+01
 1.470E+02, 2.700E+01, 0.000E+00, 5.619E+02, 1.754E+01, 6.549E+02, 5.189E+01
 1.480E+02, 2.700E+01, 0.000E+00, 5.624E+02, 1.748E+01, 6.553E+02, 5.069E+01
 1.490E+02, 2.700E+01, 0.000E+00, 5.624E+02, 1.749E+01, 6.553E+02, 4.941E+01
 1.500E+02, 2.700E+01, 0.000E+00, 5.630E+02, 1.757E+01, 6.557E+02, 4.812E+01
 1.510E+02, 2.700E+01, 0.000E+00, 5.630E+02, 1.767E+01, 6.557E+02, 4.681E+01
 1.520E+02, 2.700E+01, 0.000E+00, 5.635E+02, 1.776E+01, 6.561E+02, 4.600E+01
 1.530E+02, 2.700E+01, 0.000E+00, 5.635E+02, 1.786E+01, 6.561E+02, 4.563E+01
 1.540E+02, 2.700E+01, 0.000E+00, 5.640E+02, 1.798E+01, 6.564E+02, 4.530E+01
 1.550E+02, 2.700E+01, 0.000E+00, 5.640E+02, 1.811E+01, 6.564E+02, 4.498E+01
 1.560E+02, 2.700E+01, 0.000E+00, 5.645E+02, 1.824E+01, 6.568E+02, 4.470E+01
 1.570E+02, 2.700E+01, 0.000E+00, 5.645E+02, 1.834E+01, 6.568E+02, 4.476E+01
 1.580E+02, 2.700E+01, 0.000E+00, 5.650E+02, 1.836E+01, 6.571E+02, 4.492E+01
 1.590E+02, 2.700E+01, 0.000E+00, 5.650E+02, 1.837E+01, 6.571E+02, 4.576E+01
 1.600E+02, 2.700E+01, 0.000E+00, 5.655E+02, 1.837E+01, 6.575E+02, 4.725E+01
 1.610E+02, 2.700E+01, 0.000E+00, 5.655E+02, 1.837E+01, 6.575E+02, 4.851E+01
 1.620E+02, 2.700E+01, 0.000E+00, 5.660E+02, 1.837E+01, 6.578E+02, 4.862E+01
 1.630E+02, 2.700E+01, 0.000E+00, 5.660E+02, 1.837E+01, 6.578E+02, 4.858E+01
 1.640E+02, 2.700E+01, 0.000E+00, 5.664E+02, 1.837E+01, 6.581E+02, 4.850E+01
 1.650E+02, 2.700E+01, 0.000E+00, 5.664E+02, 1.836E+01, 6.581E+02, 4.842E+01
 1.660E+02, 2.700E+01, 0.000E+00, 5.669E+02, 1.833E+01, 6.584E+02, 4.789E+01
 1.670E+02, 2.700E+01, 0.000E+00, 5.669E+02, 1.829E+01, 6.584E+02, 4.690E+01
 1.680E+02, 2.700E+01, 0.000E+00, 5.673E+02, 1.825E+01, 6.587E+02, 4.603E+01
 1.690E+02, 2.700E+01, 0.000E+00, 5.673E+02, 1.820E+01, 6.587E+02, 4.574E+01
 1.700E+02, 2.700E+01, 0.000E+00, 5.677E+02, 1.816E+01, 6.590E+02, 4.559E+01
 1.710E+02, 2.700E+01, 0.000E+00, 5.677E+02, 1.812E+01, 6.590E+02, 4.623E+01
 1.720E+02, 2.700E+01, 0.000E+00, 5.681E+02, 1.808E+01, 6.593E+02, 4.716E+01
 1.730E+02, 2.700E+01, 0.000E+00, 5.681E+02, 1.803E+01, 6.593E+02, 4.789E+01
 1.740E+02, 2.700E+01, 0.000E+00, 5.685E+02, 1.805E+01, 6.596E+02, 4.835E+01
 1.750E+02, 2.700E+01, 0.000E+00, 5.685E+02, 1.809E+01, 6.596E+02, 4.853E+01
 1.760E+02, 2.700E+01, 0.000E+00, 5.689E+02, 1.812E+01, 6.599E+02, 4.772E+01
 1.770E+02, 2.700E+01, 0.000E+00, 5.689E+02, 1.816E+01, 6.599E+02, 4.717E+01
 1.780E+02, 2.700E+01, 0.000E+00, 5.693E+02, 1.821E+01, 6.601E+02, 4.758E+01
 1.790E+02, 2.700E+01, 0.000E+00, 5.693E+02, 1.825E+01, 6.601E+02, 4.807E+01
 1.800E+02, 2.700E+01, 0.000E+00, 5.696E+02, 1.829E+01, 6.604E+02, 4.859E+01
 1.810E+02, 2.700E+01, 0.000E+00, 5.696E+02, 1.833E+01, 6.604E+02, 4.912E+01
 1.820E+02, 2.700E+01, 0.000E+00, 5.700E+02, 1.835E+01, 6.606E+02, 4.955E+01
 1.830E+02, 2.700E+01, 0.000E+00, 5.700E+02, 1.836E+01, 6.606E+02, 4.958E+01
 1.840E+02, 2.700E+01, 0.000E+00, 5.703E+02, 1.836E+01, 6.609E+02, 4.951E+01
 1.850E+02, 2.700E+01, 0.000E+00, 5.703E+02, 1.836E+01, 6.609E+02, 4.887E+01
 1.860E+02, 2.700E+01, 0.000E+00, 5.707E+02, 1.837E+01, 6.611E+02, 4.796E+01
 1.870E+02, 2.700E+01, 0.000E+00, 5.707E+02, 1.837E+01, 6.611E+02, 4.702E+01
 1.880E+02, 2.700E+01, 0.000E+00, 5.710E+02, 1.837E+01, 6.614E+02, 4.607E+01
 1.890E+02, 2.700E+01, 0.000E+00, 5.710E+02, 1.838E+01, 6.614E+02, 4.512E+01
 1.900E+02, 2.700E+01, 0.000E+00, 5.713E+02, 1.838E+01, 6.616E+02, 4.416E+01
 1.910E+02, 2.700E+01, 0.000E+00, 5.713E+02, 1.838E+01, 6.616E+02, 4.323E+01
 1.920E+02, 2.700E+01, 0.000E+00, 5.717E+02, 1.838E+01, 6.619E+02, 4.288E+01
 1.930E+02, 2.700E+01, 0.000E+00, 5.717E+02, 1.838E+01, 6.619E+02, 4.278E+01
 1.940E+02, 2.700E+01, 0.000E+00, 5.720E+02, 1.837E+01, 6.621E+02, 0.000E+00
 1.950E+02, 2.700E+01, 0.000E+00, 5.720E+02, 1.837E+01, 6.621E+02, 0.000E+00
 1.960E+02, 2.700E+01, 0.000E+00, 5.723E+02, 1.836E+01, 6.623E+02, 0.000E+00
 1.970E+02, 2.700E+01, 0.000E+00, 5.723E+02, 1.836E+01, 6.623E+02, 0.000E+00
 1.980E+02, 2.700E+01, 0.000E+00, 5.726E+02, 1.835E+01, 6.625E+02, 0.000E+00
 1.990E+02, 2.700E+01, 0.000E+00, 5.726E+02, 1.835E+01, 6.625E+02, 0.000E+00
 2.000E+02, 2.700E+01, 0.000E+00, 5.729E+02, 1.834E+01, 6.627E+02, 0.000E+00
 2.010E+02, 2.700E+01, 0.000E+00, 5.729E+02, 1.833E+01, 6.627E+02, 0.000E+00
 2.020E+02, 2.700E+01, 0.000E+00, 5.732E+02, 1.832E+01, 6.630E+02, 0.000E+00
 2.030E+02, 2.700E+01, 0.000E+00, 5.732E+02, 1.825E+01, 6.630E+02, 0.000E+00
 2.040E+02, 2.700E+01, 0.000E+00, 5.734E+02, 1.818E+01, 6.632E+02, 0.000E+00
 2.050E+02, 2.700E+01, 0.000E+00, 5.734E+02, 1.811E+01, 6.632E+02, 0.000E+00
 2.060E+02, 2.700E+01, 0.000E+00, 5.737E+02, 1.803E+01, 6.634E+02, 0.000E+00
 2.070E+02, 2.700E+01, 0.000E+00, 5.737E+02, 1.795E+01, 6.634E+02, 0.000E+00
 2.080E+02, 2.700E+01, 0.000E+00, 5.740E+02, 1.787E+01, 6.636E+02, 0.000E+00
 2.090E+02, 2.700E+01, 4.657E-04, 5.740E+02, 1.780E+01, 6.636E+02, 0.000E+00
 2.100E+02, 2.700E+01, 4.658E-04, 5.742E+02, 1.773E+01, 6.638E+02, 0.000E+00
 2.110E+02, 2.700E+01, 1.859E-01, 5.742E+02, 1.776E+01, 6.638E+02, 0.000E+00
 2.120E+02, 1.713E+02, 7.606E-01, 5.745E+02, 1.781E+01, 6.640E+02, 0.000E+00
 2.130E+02, 1.713E+02, 1.481E+00, 5.745E+02, 1.786E+01, 6.640E+02, 0.000E+00
 2.140E+02, 2.266E+02, 2.237E+00, 5.748E+02, 1.792E+01, 6.642E+02, 0.000E+00
 2.150E+02, 2.266E+02, 2.993E+00, 5.748E+02, 1.797E+01, 6.642E+02, 0.000E+00
 2.160E+02, 2.640E+02, 4.577E+00, 5.750E+02, 1.803E+01, 6.643E+02, 0.000E+00
 2.170E+02, 2.640E+02, 7.852E+00, 5.750E+02, 1.809E+01, 6.643E+02, 0.000E+00
 2.180E+02, 2.924E+02, 1.117E+01, 5.753E+02, 1.815E+01, 6.645E+02, 0.000E+00
 2.190E+02, 2.924E+02, 1.449E+01, 5.753E+02, 1.821E+01, 6.645E+02, 0.000E+00
 2.200E+02, 3.149E+02, 1.787E+01, 5.755E+02, 1.827E+01, 6.647E+02, 0.000E+00
 2.210E+02, 3.149E+02, 1.947E+01, 5.755E+02, 1.833E+01, 6.647E+02, 0.000E+00
 2.220E+02, 3.327E+02, 1.943E+01, 5.757E+02, 1.839E+01, 6.649E+02, 0.000E+00
 2.230E+02, 3.327E+02, 1.934E+01, 5.757E+02, 1.839E+01, 6.649E+02, 0.000E+00
 2.240E+02, 3.481E+02, 1.917E+01, 5.760E+02, 1.836E+01, 6.651E+02, 0.000E+00
 2.250E+02, 3.481E+02, 1.892E+01, 5.760E+02, 1.832E+01, 6.651E+02, 0.000E+00
 2.260E+02, 3.608E+02, 1.815E+01, 5.762E+02, 1.829E+01, 6.652E+02, 0.000E+00
 2.270E+02, 3.608E+02, 1.721E+01, 5.762E+02, 1.825E+01, 6.652E+02, 0.000E+00
 2.280E+02, 3.716E+02, 1.625E+01, 5.764E+02, 1.821E+01, 6.654E+02, 0.000E+00
 2.290E+02, 3.716E+02, 1.529E+01, 5.764E+02, 1.817E+01, 6.654E+02, 0.000E+00
 2.300E+02, 3.810E+02, 1.433E+01, 5.767E+02, 1.813E+01, 6.656E+02, 0.000E+00
 2.310E+02, 3.810E+02, 1.336E+01, 5.767E+02, 1.812E+01, 6.656E+02, 0.000E+00
 2.320E+02, 3.893E+02, 1.239E+01, 5.769E+02, 1.813E+01, 6.658E+02, 0.000E+00
 2.330E+02, 3.893E+02, 1.142E+01, 5.769E+02, 1.814E+01, 6.658E+02, 0.000E+00
 2.340E+02, 3.966E+02, 1.046E+01, 5.771E+02, 1.815E+01, 6.659E+02, 0.000E+00
 2.350E+02, 3.966E+02, 9.842E+00, 5.771E+02, 1.816E+01, 6.659E+02, 0.000E+00
 2.360E+02, 4.031E+02, 9.431E+00, 5.774E+02, 1.817E+01, 6.661E+02, 0.000E+00
 2.370E+02, 4.031E+02, 9.028E+00, 5.774E+02, 1.818E+01, 6.661E+02, 0.000E+00
 2.380E+02, 4.090E+02, 8.631E+00, 5.776E+02, 1.819E+01, 6.663E+02, 0.000E+00
 2.390E+02, 4.090E+02, 8.298E+00, 5.776E+02, 1.821E+01, 6.663E+02, 0.000E+00
 2.400E+02, 4.142E+02, 8.314E+00, 5.778E+02, 1.822E+01, 6.664E+02, 0.000E+00
 2.410E+02, 4.142E+02, 8.389E+00, 5.778E+02, 1.823E+01, 6.664E+02, 0.000E+00
 2.420E+02, 4.190E+02, 8.467E+00, 5.780E+02, 1.824E+01, 6.666E+02, 0.000E+00
 2.430E+02, 4.190E+02, 8.546E+00, 5.780E+02, 1.825E+01, 6.666E+02, 0.000E+00
 2.440E+02, 4.233E+02, 8.627E+00, 5.782E+02, 1.827E+01, 6.668E+02, 0.000E+00
 2.450E+02, 4.233E+02, 8.790E+00, 5.782E+02, 1.828E+01, 6.668E+02, 0.000E+00
