s,kW/m2,kW/m2
 5.600E+01, 3.371E+01, 3.668E+01
 5.700E+01, 3.171E+01, 3.711E+01
 5.800E+01, 2.981E+01, 3.773E+01
 5.900E+01, 2.792E+01, 3.908E+01
 6.000E+01, 2.603E+01, 4.064E+01
 6.100E+01, 2.430E+01, 4.110E+01
 6.200E+01, 2.264E+01, 4.031E+01
 6.300E+01, 2.099E+01, 3.988E+01
 6.400E+01, 1.939E+01, 4.102E+01
 6.500E+01, 1.837E+01, 4.239E+01
 6.600E+01, 1.755E+01, 4.403E+01
 6.700E+01, 1.674E+01, 4.579E+01
 6.800E+01, 1.599E+01, 4.764E+01
 6.900E+01, 1.565E+01, 4.962E+01
 7.000E+01, 1.542E+01, 5.159E+01
 7.100E+01, 1.519E+01, 5.327E+01
 7.200E+01, 1.504E+01, 5.489E+01
 7.300E+01, 1.515E+01, 5.677E+01
 7.400E+01, 1.530E+01, 5.887E+01
 7.500E+01, 1.544E+01, 6.074E+01
 7.600E+01, 1.561E+01, 6.190E+01
 7.700E+01, 1.584E+01, 6.292E+01
 7.800E+01, 1.608E+01, 6.317E+01
 7.900E+01, 1.632E+01, 6.308E+01
 8.000E+01, 1.663E+01, 6.289E+01
 8.100E+01, 1.709E+01, 6.261E+01
 8.200E+01, 1.756E+01, 6.235E+01
 8.300E+01, 1.803E+01, 6.225E+01
 8.400E+01, 1.857E+01, 6.219E+01
 8.500E+01, 1.922E+01, 6.291E+01
 8.600E+01, 1.987E+01, 6.410E+01
 8.700E+01, 2.053E+01, 6.505E+01
 8.800E+01, 2.154E+01, 6.540E+01
 8.900E+01, 2.298E+01, 6.559E+01
 9.000E+01, 2.445E+01, 6.496E+01
 9.100E+01, 2.592E+01, 6.405E+01
 9.200E+01, 2.725E+01, 6.417E+01
 9.300E+01, 2.849E+01, 6.526E+01
 9.400E+01, 2.972E+01, 6.645E+01
 9.500E+01, 3.095E+01, 6.765E+01
 9.600E+01, 3.200E+01, 6.879E+01
 9.700E+01, 3.296E+01, 6.842E+01
 9.800E+01, 3.391E+01, 6.732E+01
 9.900E+01, 3.486E+01, 6.613E+01
 1.000E+02, 3.589E+01, 6.492E+01
 1.010E+02, 3.695E+01, 6.395E+01
 1.020E+02, 3.802E+01, 6.445E+01
 1.030E+02, 3.910E+01, 6.530E+01
 1.040E+02, 4.024E+01, 6.662E+01
 1.050E+02, 4.140E+01, 6.826E+01
 1.060E+02, 4.256E+01, 6.928E+01
 1.070E+02, 4.362E+01, 6.864E+01
 1.080E+02, 4.416E+01, 6.767E+01
 1.090E+02, 4.460E+01, 6.573E+01
 1.100E+02, 4.502E+01, 6.347E+01
 1.110E+02, 4.540E+01, 6.105E+01
 1.120E+02, 4.566E+01, 5.851E+01
 1.130E+02, 4.591E+01, 5.648E+01
 1.140E+02, 4.615E+01, 5.618E+01
 1.150E+02, 4.638E+01, 5.614E+01
 1.160E+02, 4.657E+01, 5.613E+01
 1.170E+02, 4.676E+01, 5.611E+01
 1.180E+02, 4.694E+01, 5.618E+01
 1.190E+02, 4.713E+01, 5.634E+01
 1.200E+02, 4.733E+01, 5.661E+01
 1.210E+02, 4.754E+01, 5.742E+01
 1.220E+02, 4.774E+01, 5.836E+01
 1.230E+02, 4.795E+01, 5.852E+01
 1.240E+02, 4.818E+01, 5.819E+01
 1.250E+02, 4.840E+01, 5.759E+01
 1.260E+02, 4.863E+01, 5.641E+01
 1.270E+02, 4.882E+01, 5.516E+01
 1.280E+02, 4.897E+01, 5.415E+01
 1.290E+02, 4.912E+01, 5.321E+01
 1.300E+02, 4.927E+01, 5.274E+01
 1.310E+02, 4.934E+01, 5.268E+01
 1.320E+02, 4.936E+01, 5.266E+01
 1.330E+02, 4.939E+01, 5.265E+01
 1.340E+02, 4.940E+01, 5.265E+01
 1.350E+02, 4.930E+01, 5.282E+01
 1.360E+02, 4.915E+01, 5.305E+01
 1.370E+02, 4.899E+01, 5.357E+01
 1.380E+02, 4.882E+01, 5.455E+01
 1.390E+02, 4.858E+01, 5.536E+01
 1.400E+02, 4.832E+01, 5.511E+01
 1.410E+02, 4.806E+01, 5.463E+01
 1.420E+02, 4.790E+01, 5.404E+01
 1.430E+02, 4.815E+01, 5.338E+01
 1.440E+02, 4.847E+01, 5.287E+01
 1.450E+02, 4.880E+01, 5.276E+01
 1.460E+02, 4.918E+01, 5.259E+01
 1.470E+02, 4.965E+01, 5.152E+01
 1.480E+02, 5.014E+01, 5.015E+01
 1.490E+02, 5.063E+01, 4.874E+01
 1.500E+02, 5.098E+01, 4.732E+01
 1.510E+02, 5.104E+01, 4.622E+01
 1.520E+02, 5.107E+01, 4.612E+01
 1.530E+02, 5.108E+01, 4.611E+01
 1.540E+02, 5.107E+01, 4.564E+01
 1.550E+02, 5.104E+01, 4.498E+01
 1.560E+02, 5.100E+01, 4.457E+01
 1.570E+02, 5.097E+01, 4.448E+01
 1.580E+02, 5.084E+01, 4.466E+01
 1.590E+02, 5.059E+01, 4.617E+01
 1.600E+02, 5.033E+01, 4.792E+01
 1.610E+02, 5.007E+01, 4.860E+01
 1.620E+02, 4.993E+01, 4.869E+01
 1.630E+02, 4.984E+01, 4.870E+01
 1.640E+02, 4.976E+01, 4.866E+01
 1.650E+02, 4.970E+01, 4.851E+01
 1.660E+02, 4.984E+01, 4.763E+01
 1.670E+02, 5.005E+01, 4.652E+01
 1.680E+02, 5.028E+01, 4.582E+01
 1.690E+02, 5.051E+01, 4.553E+01
 1.700E+02, 5.064E+01, 4.554E+01
 1.710E+02, 5.074E+01, 4.643E+01
 1.720E+02, 5.084E+01, 4.740E+01
 1.730E+02, 5.092E+01, 4.798E+01
 1.740E+02, 5.094E+01, 4.842E+01
 1.750E+02, 5.095E+01, 4.831E+01
 1.760E+02, 5.095E+01, 4.742E+01
 1.770E+02, 5.095E+01, 4.672E+01
 1.780E+02, 5.095E+01, 4.713E+01
 1.790E+02, 5.095E+01, 4.774E+01
 1.800E+02, 5.095E+01, 4.839E+01
 1.810E+02, 5.096E+01, 4.906E+01
 1.820E+02, 5.098E+01, 4.951E+01
 1.830E+02, 5.099E+01, 4.951E+01
 1.840E+02, 5.101E+01, 4.941E+01
 1.850E+02, 5.102E+01, 4.876E+01
 1.860E+02, 5.100E+01, 4.792E+01
 1.870E+02, 5.099E+01, 4.699E+01
 1.880E+02, 5.097E+01, 4.598E+01
 1.890E+02, 5.092E+01, 4.496E+01
 1.900E+02, 5.084E+01, 4.396E+01
 1.910E+02, 5.075E+01, 4.002E+01
 1.920E+02, 5.066E+01, 0.000E+00
 1.930E+02, 5.037E+01, 0.000E+00
 1.940E+02, 4.992E+01, 0.000E+00
 1.950E+02, 4.946E+01, 0.000E+00
 1.960E+02, 4.900E+01, 0.000E+00
 1.970E+02, 4.879E+01, 0.000E+00
 1.980E+02, 4.868E+01, 0.000E+00
 1.990E+02, 4.858E+01, 0.000E+00
 2.000E+02, 4.853E+01, 0.000E+00
 2.010E+02, 4.884E+01, 0.000E+00
 2.020E+02, 4.927E+01, 0.000E+00
 2.030E+02, 4.971E+01, 0.000E+00
 2.040E+02, 5.013E+01, 0.000E+00
 2.050E+02, 5.039E+01, 0.000E+00
 2.060E+02, 5.060E+01, 0.000E+00
 2.070E+02, 5.081E+01, 0.000E+00
 2.080E+02, 5.098E+01, 0.000E+00
 2.090E+02, 5.102E+01, 0.000E+00
 2.100E+02, 5.103E+01, 0.000E+00
 2.110E+02, 5.104E+01, 0.000E+00
 2.120E+02, 5.098E+01, 0.000E+00
 2.130E+02, 5.082E+01, 0.000E+00
 2.140E+02, 5.064E+01, 0.000E+00
 2.150E+02, 5.046E+01, 0.000E+00
 2.160E+02, 5.025E+01, 0.000E+00
 2.170E+02, 5.000E+01, 0.000E+00
 2.180E+02, 4.975E+01, 0.000E+00
 2.190E+02, 4.949E+01, 0.000E+00
 2.200E+02, 4.947E+01, 0.000E+00
 2.210E+02, 4.967E+01, 0.000E+00
 2.220E+02, 4.989E+01, 0.000E+00
 2.230E+02, 5.012E+01, 0.000E+00
 2.240E+02, 5.030E+01, 0.000E+00
 2.250E+02, 5.046E+01, 0.000E+00
 2.260E+02, 5.061E+01, 0.000E+00
 2.270E+02, 5.075E+01, 0.000E+00
 2.280E+02, 5.067E+01, 0.000E+00
 2.290E+02, 5.046E+01, 0.000E+00
 2.300E+02, 5.025E+01, 0.000E+00
 2.310E+02, 5.004E+01, 0.000E+00
 2.320E+02, 4.996E+01, 0.000E+00
 2.330E+02, 4.991E+01, 0.000E+00
 2.340E+02, 4.987E+01, 0.000E+00
 2.350E+02, 4.987E+01, 0.000E+00
 2.360E+02, 5.004E+01, 0.000E+00
 2.370E+02, 5.024E+01, 0.000E+00
 2.380E+02, 5.046E+01, 0.000E+00
 2.390E+02, 5.063E+01, 0.000E+00
 2.400E+02, 5.063E+01, 0.000E+00
 2.410E+02, 5.061E+01, 0.000E+00
 2.420E+02, 5.058E+01, 0.000E+00
 2.430E+02, 5.050E+01, 0.000E+00
 2.440E+02, 5.032E+01, 0.000E+00
 2.450E+02, 5.012E+01, 0.000E+00
 2.460E+02, 4.991E+01, 0.000E+00
 2.470E+02, 4.969E+01, 0.000E+00
 2.480E+02, 4.945E+01, 0.000E+00
 2.490E+02, 4.922E+01, 0.000E+00
 2.500E+02, 4.898E+01, 0.000E+00
 2.510E+02, 4.873E+01, 0.000E+00
 2.520E+02, 4.847E+01, 0.000E+00
 2.530E+02, 4.822E+01, 0.000E+00
 2.540E+02, 4.796E+01, 0.000E+00
 2.550E+02, 4.757E+01, 0.000E+00
 2.560E+02, 4.711E+01, 0.000E+00
 2.570E+02, 4.663E+01, 0.000E+00
 2.580E+02, 4.616E+01, 0.000E+00
 2.590E+02, 4.571E+01, 0.000E+00
 2.600E+02, 4.526E+01, 0.000E+00
 2.610E+02, 4.482E+01, 0.000E+00
 2.620E+02, 4.439E+01, 0.000E+00
 2.630E+02, 4.408E+01, 0.000E+00
 2.640E+02, 4.383E+01, 0.000E+00
 2.650E+02, 4.357E+01, 0.000E+00
 2.660E+02, 4.334E+01, 0.000E+00
 2.670E+02, 4.319E+01, 0.000E+00
 2.680E+02, 4.306E+01, 0.000E+00
 2.690E+02, 4.293E+01, 0.000E+00
 2.700E+02, 4.284E+01, 0.000E+00
 2.710E+02, 4.285E+01, 0.000E+00
 2.720E+02, 4.288E+01, 0.000E+00
 2.730E+02, 4.292E+01, 0.000E+00
 2.740E+02, 4.290E+01, 0.000E+00
 2.750E+02, 4.279E+01, 0.000E+00
 2.760E+02, 4.267E+01, 0.000E+00
 2.770E+02, 4.254E+01, 0.000E+00
 2.780E+02, 4.237E+01, 0.000E+00
 2.790E+02, 4.211E+01, 0.000E+00
 2.800E+02, 4.185E+01, 0.000E+00
 2.810E+02, 4.159E+01, 0.000E+00
 2.820E+02, 4.155E+01, 0.000E+00
 2.830E+02, 4.167E+01, 0.000E+00
 2.840E+02, 4.181E+01, 0.000E+00
 2.850E+02, 4.196E+01, 0.000E+00
 2.860E+02, 4.216E+01, 0.000E+00
 2.870E+02, 4.239E+01, 0.000E+00
 2.880E+02, 4.263E+01, 0.000E+00
 2.890E+02, 4.284E+01, 0.000E+00
 2.900E+02, 4.275E+01, 0.000E+00
 2.910E+02, 4.254E+01, 0.000E+00
 2.920E+02, 4.231E+01, 0.000E+00
 2.930E+02, 4.208E+01, 0.000E+00
 2.940E+02, 4.184E+01, 0.000E+00
 2.950E+02, 4.160E+01, 0.000E+00
 2.960E+02, 4.136E+01, 0.000E+00
 2.970E+02, 4.112E+01, 0.000E+00
 2.980E+02, 4.089E+01, 0.000E+00
 2.990E+02, 4.066E+01, 0.000E+00
 3.000E+02, 4.043E+01, 0.000E+00
 3.010E+02, 4.023E+01, 0.000E+00
 3.020E+02, 4.009E+01, 0.000E+00
 3.030E+02, 3.996E+01, 0.000E+00
 3.040E+02, 3.983E+01, 0.000E+00
 3.050E+02, 3.975E+01, 0.000E+00
 3.060E+02, 3.975E+01, 0.000E+00
 3.070E+02, 3.977E+01, 0.000E+00
 3.080E+02, 3.978E+01, 0.000E+00
 3.090E+02, 3.973E+01, 0.000E+00
 3.100E+02, 3.960E+01, 0.000E+00
 3.110E+02, 3.946E+01, 0.000E+00
 3.120E+02, 3.931E+01, 0.000E+00
 3.130E+02, 3.910E+01, 0.000E+00
 3.140E+02, 3.882E+01, 0.000E+00
 3.150E+02, 3.854E+01, 0.000E+00
 3.160E+02, 3.825E+01, 0.000E+00
 3.170E+02, 3.800E+01, 0.000E+00
 3.180E+02, 3.776E+01, 0.000E+00
 3.190E+02, 3.752E+01, 0.000E+00
 3.200E+02, 3.728E+01, 0.000E+00
 3.210E+02, 3.705E+01, 0.000E+00
 3.220E+02, 3.683E+01, 0.000E+00
 3.230E+02, 3.661E+01, 0.000E+00
 3.240E+02, 3.641E+01, 0.000E+00
 3.250E+02, 3.637E+01, 0.000E+00
 3.260E+02, 3.636E+01, 0.000E+00
 3.270E+02, 3.636E+01, 0.000E+00
 3.280E+02, 3.635E+01, 0.000E+00
 3.290E+02, 3.632E+01, 0.000E+00
 3.300E+02, 3.628E+01, 0.000E+00
 3.310E+02, 3.625E+01, 0.000E+00
 3.320E+02, 3.617E+01, 0.000E+00
 3.330E+02, 3.595E+01, 0.000E+00
 3.340E+02, 3.570E+01, 0.000E+00
 3.350E+02, 3.546E+01, 0.000E+00
 3.360E+02, 3.525E+01, 0.000E+00
 3.370E+02, 3.510E+01, 0.000E+00
 3.380E+02, 3.495E+01, 0.000E+00
 3.390E+02, 3.480E+01, 0.000E+00
 3.400E+02, 3.472E+01, 0.000E+00
 3.410E+02, 3.471E+01, 0.000E+00
 3.420E+02, 3.471E+01, 0.000E+00
 3.430E+02, 3.470E+01, 0.000E+00
 3.440E+02, 3.455E+01, 0.000E+00
 3.450E+02, 3.429E+01, 0.000E+00
 3.460E+02, 3.402E+01, 0.000E+00
 3.470E+02, 3.374E+01, 0.000E+00
 3.480E+02, 3.333E+01, 0.000E+00
 3.490E+02, 3.285E+01, 0.000E+00
 3.500E+02, 3.235E+01, 0.000E+00
 3.510E+02, 3.188E+01, 0.000E+00
 3.520E+02, 3.154E+01, 0.000E+00
 3.530E+02, 3.124E+01, 0.000E+00
 3.540E+02, 3.094E+01, 0.000E+00
 3.550E+02, 3.065E+01, 0.000E+00
 3.560E+02, 3.042E+01, 0.000E+00
 3.570E+02, 3.020E+01, 0.000E+00
 3.580E+02, 2.997E+01, 0.000E+00
 3.590E+02, 2.970E+01, 0.000E+00
 3.600E+02, 2.926E+01, 0.000E+00
 3.610E+02, 2.878E+01, 0.000E+00
 3.620E+02, 2.831E+01, 0.000E+00
 3.630E+02, 2.787E+01, 0.000E+00
 3.640E+02, 2.752E+01, 0.000E+00
 3.650E+02, 2.719E+01, 0.000E+00
 3.660E+02, 2.686E+01, 0.000E+00
 3.670E+02, 2.672E+01, 0.000E+00
 3.680E+02, 2.695E+01, 0.000E+00
 3.690E+02, 2.720E+01, 0.000E+00
 3.700E+02, 2.746E+01, 0.000E+00
 3.710E+02, 2.751E+01, 0.000E+00
 3.720E+02, 2.738E+01, 0.000E+00
 3.730E+02, 2.724E+01, 0.000E+00
 3.740E+02, 2.709E+01, 0.000E+00
 3.750E+02, 2.658E+01, 0.000E+00
 3.760E+02, 2.586E+01, 0.000E+00
 3.770E+02, 2.513E+01, 0.000E+00
 3.780E+02, 2.442E+01, 0.000E+00
 3.790E+02, 2.400E+01, 0.000E+00
 3.800E+02, 2.371E+01, 0.000E+00
 3.810E+02, 2.343E+01, 0.000E+00
 3.820E+02, 2.317E+01, 0.000E+00
 3.830E+02, 2.310E+01, 0.000E+00
 3.840E+02, 2.309E+01, 0.000E+00
 3.850E+02, 2.309E+01, 0.000E+00
 3.860E+02, 2.305E+01, 0.000E+00
 3.870E+02, 2.287E+01, 0.000E+00
 3.880E+02, 2.268E+01, 0.000E+00
 3.890E+02, 2.248E+01, 0.000E+00
 3.900E+02, 2.227E+01, 0.000E+00
 3.910E+02, 2.203E+01, 0.000E+00
 3.920E+02, 2.179E+01, 0.000E+00
 3.930E+02, 2.155E+01, 0.000E+00
 3.940E+02, 1.641E+01, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 0.000E+00
 4.360E+02, 0.000E+00, 0.000E+00
 4.370E+02, 0.000E+00, 0.000E+00
 4.380E+02, 0.000E+00, 0.000E+00
 4.390E+02, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00
 4.410E+02, 0.000E+00, 0.000E+00
 4.420E+02, 0.000E+00, 0.000E+00
 4.430E+02, 0.000E+00, 0.000E+00
 4.440E+02, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 0.000E+00
 4.460E+02, 0.000E+00, 0.000E+00
 4.470E+02, 0.000E+00, 0.000E+00
 4.480E+02, 0.000E+00, 0.000E+00
 4.490E+02, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00
 4.510E+02, 0.000E+00, 0.000E+00
 4.520E+02, 0.000E+00, 0.000E+00
 4.530E+02, 0.000E+00, 0.000E+00
 4.540E+02, 0.000E+00, 0.000E+00
 4.550E+02, 0.000E+00, 0.000E+00
 4.560E+02, 0.000E+00, 0.000E+00
 4.570E+02, 0.000E+00, 0.000E+00
 4.580E+02, 0.000E+00, 0.000E+00
 4.590E+02, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00
 4.610E+02, 0.000E+00, 0.000E+00
 4.620E+02, 0.000E+00, 0.000E+00
 4.630E+02, 0.000E+00, 0.000E+00
 4.640E+02, 0.000E+00, 0.000E+00
 4.650E+02, 0.000E+00, 0.000E+00
 4.660E+02, 0.000E+00, 0.000E+00
 4.670E+02, 0.000E+00, 0.000E+00
 4.680E+02, 0.000E+00, 0.000E+00
 4.690E+02, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00
 4.710E+02, 0.000E+00, 0.000E+00
 4.720E+02, 0.000E+00, 0.000E+00
 4.730E+02, 0.000E+00, 0.000E+00
 4.740E+02, 0.000E+00, 0.000E+00
 4.750E+02, 0.000E+00, 0.000E+00
 4.760E+02, 0.000E+00, 0.000E+00
 4.770E+02, 0.000E+00, 0.000E+00
 4.780E+02, 0.000E+00, 0.000E+00
 4.790E+02, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00
 4.810E+02, 0.000E+00, 0.000E+00
 4.820E+02, 0.000E+00, 0.000E+00
 4.830E+02, 0.000E+00, 0.000E+00
 4.840E+02, 0.000E+00, 0.000E+00
 4.850E+02, 0.000E+00, 0.000E+00
 4.860E+02, 0.000E+00, 0.000E+00
 4.870E+02, 0.000E+00, 0.000E+00
 4.880E+02, 0.000E+00, 0.000E+00
 4.890E+02, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00
 4.910E+02, 0.000E+00, 0.000E+00
 4.920E+02, 0.000E+00, 0.000E+00
 4.930E+02, 0.000E+00, 0.000E+00
 4.940E+02, 0.000E+00, 0.000E+00
 4.950E+02, 0.000E+00, 0.000E+00
 4.960E+02, 0.000E+00, 0.000E+00
 4.970E+02, 0.000E+00, 0.000E+00
 4.980E+02, 0.000E+00, 0.000E+00
 4.990E+02, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00
 5.010E+02, 0.000E+00, 0.000E+00
 5.020E+02, 0.000E+00, 0.000E+00
 5.030E+02, 0.000E+00, 0.000E+00
 5.040E+02, 0.000E+00, 0.000E+00
 5.050E+02, 0.000E+00, 0.000E+00
 5.060E+02, 0.000E+00, 0.000E+00
 5.070E+02, 0.000E+00, 0.000E+00
 5.080E+02, 0.000E+00, 0.000E+00
 5.090E+02, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00
 5.110E+02, 0.000E+00, 0.000E+00
 5.120E+02, 0.000E+00, 0.000E+00
 5.130E+02, 0.000E+00, 0.000E+00
 5.140E+02, 0.000E+00, 0.000E+00
 5.150E+02, 0.000E+00, 0.000E+00
 5.160E+02, 0.000E+00, 0.000E+00
 5.170E+02, 0.000E+00, 0.000E+00
 5.180E+02, 0.000E+00, 0.000E+00
 5.190E+02, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00
 5.210E+02, 0.000E+00, 0.000E+00
 5.220E+02, 0.000E+00, 0.000E+00
 5.230E+02, 0.000E+00, 0.000E+00
 5.240E+02, 0.000E+00, 0.000E+00
 5.250E+02, 0.000E+00, 0.000E+00
 5.260E+02, 0.000E+00, 0.000E+00
 5.270E+02, 0.000E+00, 0.000E+00
 5.280E+02, 0.000E+00, 0.000E+00
 5.290E+02, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00
 5.310E+02, 0.000E+00, 0.000E+00
 5.320E+02, 0.000E+00, 0.000E+00
 5.330E+02, 0.000E+00, 0.000E+00
 5.340E+02, 0.000E+00, 0.000E+00
 5.350E+02, 0.000E+00, 0.000E+00
 5.360E+02, 0.000E+00, 0.000E+00
 5.370E+02, 0.000E+00, 0.000E+00
 5.380E+02, 0.000E+00, 0.000E+00
 5.390E+02, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00
 5.410E+02, 0.000E+00, 0.000E+00
 5.420E+02, 0.000E+00, 0.000E+00
 5.430E+02, 0.000E+00, 0.000E+00
 5.440E+02, 0.000E+00, 0.000E+00
 5.450E+02, 0.000E+00, 0.000E+00
 5.460E+02, 0.000E+00, 0.000E+00
 5.470E+02, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00
 5.490E+02, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00
 5.510E+02, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00
 5.530E+02, 0.000E+00, 0.000E+00
 5.540E+02, 0.000E+00, 0.000E+00
 5.550E+02, 0.000E+00, 0.000E+00
 5.560E+02, 0.000E+00, 0.000E+00
 5.570E+02, 0.000E+00, 0.000E+00
 5.580E+02, 0.000E+00, 0.000E+00
 5.590E+02, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00
 5.610E+02, 0.000E+00, 0.000E+00
 5.620E+02, 0.000E+00, 0.000E+00
 5.630E+02, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00
 5.650E+02, 0.000E+00, 0.000E+00
 5.660E+02, 0.000E+00, 0.000E+00
 5.670E+02, 0.000E+00, 0.000E+00
 5.680E+02, 0.000E+00, 0.000E+00
 5.690E+02, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00
 5.710E+02, 0.000E+00, 0.000E+00
 5.720E+02, 0.000E+00, 0.000E+00
 5.730E+02, 0.000E+00, 0.000E+00
 5.740E+02, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 0.000E+00
 5.760E+02, 0.000E+00, 0.000E+00
 5.770E+02, 0.000E+00, 0.000E+00
 5.780E+02, 0.000E+00, 0.000E+00
 5.790E+02, 0.000E+00, 0.000E+00
