s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.000E+02, 3.889E+02, 0.000E+00, 4.402E+02, 0.000E+00, 5.221E+02, 2.274E+02, 6.165E+02, 2.011E+02, 7.317E+02, 1.816E+02
 1.100E+02, 3.932E+02, 0.000E+00, 4.443E+02, 0.000E+00, 5.257E+02, 2.075E+02, 6.197E+02, 1.801E+02, 7.344E+02, 1.948E+02
 1.200E+02, 3.970E+02, 0.000E+00, 4.479E+02, 5.031E+00, 5.290E+02, 1.883E+02, 6.226E+02, 1.668E+02, 7.368E+02, 2.020E+02
 1.300E+02, 4.005E+02, 0.000E+00, 4.512E+02, 9.564E+01, 5.319E+02, 1.639E+02, 6.252E+02, 1.641E+02, 7.389E+02, 2.141E+02
 1.400E+02, 4.036E+02, 0.000E+00, 4.542E+02, 1.699E+02, 5.346E+02, 1.439E+02, 6.275E+02, 1.653E+02, 7.409E+02, 2.429E+02
 1.500E+02, 4.065E+02, 0.000E+00, 4.569E+02, 2.091E+02, 5.371E+02, 1.302E+02, 6.296E+02, 1.675E+02, 7.427E+02, 2.749E+02
 1.600E+02, 4.092E+02, 0.000E+00, 4.594E+02, 2.138E+02, 5.393E+02, 1.208E+02, 6.316E+02, 1.772E+02, 7.444E+02, 3.075E+02
 1.700E+02, 4.116E+02, 0.000E+00, 4.617E+02, 2.010E+02, 5.413E+02, 1.150E+02, 6.334E+02, 1.958E+02, 7.459E+02, 3.237E+02
 1.800E+02, 4.139E+02, 2.468E+00, 4.638E+02, 1.848E+02, 5.433E+02, 1.104E+02, 6.350E+02, 2.166E+02, 7.473E+02, 3.170E+02
 1.900E+02, 4.160E+02, 5.564E+01, 4.658E+02, 1.672E+02, 5.450E+02, 1.094E+02, 6.365E+02, 2.372E+02, 7.485E+02, 2.795E+02
 2.000E+02, 4.179E+02, 1.352E+02, 4.677E+02, 1.518E+02, 5.466E+02, 1.083E+02, 6.380E+02, 2.505E+02, 7.497E+02, 2.412E+02
 2.100E+02, 4.197E+02, 1.730E+02, 4.694E+02, 1.366E+02, 5.481E+02, 1.088E+02, 6.393E+02, 2.560E+02, 7.508E+02, 2.278E+02
 2.200E+02, 4.214E+02, 1.866E+02, 4.709E+02, 1.253E+02, 5.495E+02, 1.136E+02, 6.405E+02, 2.614E+02, 7.518E+02, 2.263E+02
 2.300E+02, 4.230E+02, 1.819E+02, 4.724E+02, 1.173E+02, 5.508E+02, 1.214E+02, 6.416E+02, 2.647E+02, 7.527E+02, 2.283E+02
 2.400E+02, 4.245E+02, 1.680E+02, 4.738E+02, 1.096E+02, 5.520E+02, 1.370E+02, 6.426E+02, 2.576E+02, 7.536E+02, 2.353E+02
 2.500E+02, 4.258E+02, 1.581E+02, 4.750E+02, 1.017E+02, 5.531E+02, 1.557E+02, 6.436E+02, 2.505E+02, 7.544E+02, 2.379E+02
 2.600E+02, 4.271E+02, 1.482E+02, 4.762E+02, 9.665E+01, 5.542E+02, 1.648E+02, 6.444E+02, 2.438E+02, 7.551E+02, 2.352E+02
 2.700E+02, 4.283E+02, 1.368E+02, 4.773E+02, 9.249E+01, 5.551E+02, 1.692E+02, 6.453E+02, 2.344E+02, 7.558E+02, 2.164E+02
 2.800E+02, 4.294E+02, 1.212E+02, 4.784E+02, 8.936E+01, 5.560E+02, 1.753E+02, 6.460E+02, 2.252E+02, 7.564E+02, 1.950E+02
 2.900E+02, 4.305E+02, 1.080E+02, 4.793E+02, 8.611E+01, 5.569E+02, 1.863E+02, 6.467E+02, 2.175E+02, 7.570E+02, 1.779E+02
 3.000E+02, 4.315E+02, 9.886E+01, 4.802E+02, 8.157E+01, 5.576E+02, 1.987E+02, 6.474E+02, 2.119E+02, 7.576E+02, 1.700E+02
 3.100E+02, 4.324E+02, 8.991E+01, 4.810E+02, 7.580E+01, 5.583E+02, 2.099E+02, 6.480E+02, 1.989E+02, 7.581E+02, 1.588E+02
 3.200E+02, 4.332E+02, 8.484E+01, 4.818E+02, 7.223E+01, 5.590E+02, 2.221E+02, 6.486E+02, 1.734E+02, 7.585E+02, 1.407E+02
 3.300E+02, 4.340E+02, 8.313E+01, 4.825E+02, 7.472E+01, 5.596E+02, 2.289E+02, 6.491E+02, 1.556E+02, 7.589E+02, 1.217E+02
 3.400E+02, 4.347E+02, 8.257E+01, 4.832E+02, 8.443E+01, 5.602E+02, 2.242E+02, 6.496E+02, 1.403E+02, 7.593E+02, 1.000E+02
 3.500E+02, 4.354E+02, 8.105E+01, 4.838E+02, 1.026E+02, 5.607E+02, 2.071E+02, 6.500E+02, 1.236E+02, 7.597E+02, 7.722E+01
 3.600E+02, 4.361E+02, 7.885E+01, 4.844E+02, 1.123E+02, 5.612E+02, 1.830E+02, 6.504E+02, 1.071E+02, 7.600E+02, 5.948E+01
 3.700E+02, 4.367E+02, 7.661E+01, 4.850E+02, 1.203E+02, 5.617E+02, 1.652E+02, 6.508E+02, 8.807E+01, 7.603E+02, 4.928E+01
 3.800E+02, 4.373E+02, 7.330E+01, 4.855E+02, 1.300E+02, 5.621E+02, 1.533E+02, 6.512E+02, 6.974E+01, 7.606E+02, 4.410E+01
 3.900E+02, 4.378E+02, 6.890E+01, 4.860E+02, 1.387E+02, 5.625E+02, 1.432E+02, 6.515E+02, 5.651E+01, 7.609E+02, 4.032E+01
 4.000E+02, 4.383E+02, 6.753E+01, 4.864E+02, 1.441E+02, 5.629E+02, 1.330E+02, 6.518E+02, 4.681E+01, 7.611E+02, 3.885E+01
 4.100E+02, 4.387E+02, 6.996E+01, 4.868E+02, 1.443E+02, 5.633E+02, 1.240E+02, 6.521E+02, 4.078E+01, 7.614E+02, 3.743E+01
 4.200E+02, 4.392E+02, 7.408E+01, 4.872E+02, 1.431E+02, 5.636E+02, 1.165E+02, 6.524E+02, 3.671E+01, 7.616E+02, 3.601E+01
 4.300E+02, 4.396E+02, 8.093E+01, 4.876E+02, 1.421E+02, 5.639E+02, 1.106E+02, 6.526E+02, 3.322E+01, 7.618E+02, 3.458E+01
 4.400E+02, 4.400E+02, 9.621E+01, 4.879E+02, 1.341E+02, 5.642E+02, 1.065E+02, 6.528E+02, 3.306E+01, 7.620E+02, 3.314E+01
 4.500E+02, 4.403E+02, 1.167E+02, 4.882E+02, 1.231E+02, 5.644E+02, 1.014E+02, 6.530E+02, 4.022E+01, 7.621E+02, 3.148E+01
 4.600E+02, 4.406E+02, 1.323E+02, 4.885E+02, 1.138E+02, 5.647E+02, 9.425E+01, 6.532E+02, 3.821E+01, 7.623E+02, 2.971E+01
 4.700E+02, 4.410E+02, 1.396E+02, 4.888E+02, 1.116E+02, 5.649E+02, 8.531E+01, 6.534E+02, 2.903E+01, 7.624E+02, 2.793E+01
 4.800E+02, 4.412E+02, 1.383E+02, 4.890E+02, 1.056E+02, 5.651E+02, 7.390E+01, 6.536E+02, 2.725E+01, 7.626E+02, 2.616E+01
 4.900E+02, 4.415E+02, 1.367E+02, 4.893E+02, 9.492E+01, 5.653E+02, 6.336E+01, 6.537E+02, 2.731E+01, 7.627E+02, 2.439E+01
 5.000E+02, 4.418E+02, 1.368E+02, 4.895E+02, 7.151E+01, 5.655E+02, 5.487E+01, 6.539E+02, 2.631E+01, 7.628E+02, 2.262E+01
 5.100E+02, 4.420E+02, 1.408E+02, 4.897E+02, 6.074E+01, 5.656E+02, 4.773E+01, 6.540E+02, 2.659E+01, 7.629E+02, 2.084E+01
 5.200E+02, 4.422E+02, 1.467E+02, 4.899E+02, 5.946E+01, 5.658E+02, 4.179E+01, 6.541E+02, 2.263E+01, 7.630E+02, 1.919E+01
 5.300E+02, 4.424E+02, 1.527E+02, 4.901E+02, 4.696E+01, 5.659E+02, 3.700E+01, 6.543E+02, 2.103E+01, 7.631E+02, 1.879E+01
 5.400E+02, 4.426E+02, 1.601E+02, 4.902E+02, 3.374E+01, 5.661E+02, 3.324E+01, 6.544E+02, 2.031E+01, 7.632E+02, 1.874E+01
 5.500E+02, 4.428E+02, 1.713E+02, 4.904E+02, 2.845E+01, 5.662E+02, 3.172E+01, 6.545E+02, 1.958E+01, 7.632E+02, 1.868E+01
 5.600E+02, 4.430E+02, 1.826E+02, 4.905E+02, 2.588E+01, 5.663E+02, 3.150E+01, 6.545E+02, 1.885E+01, 7.633E+02, 1.862E+01
 5.700E+02, 4.431E+02, 1.913E+02, 4.907E+02, 2.341E+01, 5.664E+02, 3.113E+01, 6.546E+02, 1.813E+01, 7.634E+02, 1.856E+01
 5.800E+02, 4.433E+02, 1.929E+02, 4.908E+02, 2.100E+01, 5.665E+02, 2.956E+01, 6.547E+02, 1.739E+01, 7.634E+02, 1.851E+01
 5.900E+02, 4.434E+02, 1.841E+02, 4.909E+02, 1.876E+01, 5.666E+02, 2.786E+01, 6.548E+02, 1.666E+01, 7.635E+02, 1.845E+01
 6.000E+02, 4.435E+02, 1.690E+02, 4.910E+02, 1.728E+01, 5.667E+02, 2.623E+01, 6.549E+02, 1.600E+01, 7.635E+02, 1.834E+01
 6.100E+02, 4.437E+02, 1.524E+02, 4.911E+02, 1.588E+01, 5.668E+02, 2.499E+01, 6.549E+02, 1.591E+01, 7.636E+02, 1.798E+01
 6.200E+02, 4.438E+02, 1.385E+02, 4.912E+02, 1.459E+01, 5.669E+02, 2.437E+01, 6.550E+02, 1.593E+01, 7.636E+02, 1.758E+01
 6.300E+02, 4.439E+02, 1.285E+02, 4.913E+02, 1.332E+01, 5.669E+02, 2.365E+01, 6.550E+02, 1.595E+01, 7.637E+02, 1.717E+01
 6.400E+02, 4.440E+02, 1.195E+02, 4.914E+02, 1.210E+01, 5.670E+02, 2.280E+01, 6.551E+02, 1.596E+01, 7.637E+02, 1.677E+01
 6.500E+02, 4.441E+02, 1.105E+02, 4.915E+02, 1.121E+01, 5.670E+02, 2.178E+01, 6.551E+02, 1.597E+01, 7.637E+02, 1.636E+01
 6.600E+02, 4.442E+02, 1.012E+02, 4.916E+02, 1.036E+01, 5.671E+02, 2.058E+01, 6.552E+02, 1.599E+01, 7.638E+02, 1.595E+01
 6.700E+02, 4.443E+02, 8.709E+01, 4.916E+02, 9.848E+00, 5.672E+02, 1.932E+01, 6.552E+02, 1.600E+01, 7.638E+02, 1.555E+01
 6.800E+02, 4.443E+02, 7.553E+01, 4.917E+02, 9.501E+00, 5.672E+02, 1.836E+01, 6.552E+02, 1.599E+01, 7.638E+02, 1.515E+01
 6.900E+02, 4.444E+02, 6.554E+01, 4.918E+02, 9.143E+00, 5.673E+02, 1.736E+01, 6.553E+02, 1.589E+01, 7.639E+02, 1.476E+01
 7.000E+02, 4.445E+02, 5.576E+01, 4.918E+02, 8.774E+00, 5.673E+02, 1.626E+01, 6.553E+02, 1.579E+01, 7.639E+02, 1.437E+01
 7.100E+02, 4.445E+02, 4.808E+01, 4.919E+02, 8.392E+00, 5.673E+02, 1.528E+01, 6.553E+02, 1.568E+01, 7.639E+02, 1.399E+01
 7.200E+02, 4.446E+02, 4.126E+01, 4.919E+02, 7.998E+00, 5.674E+02, 1.496E+01, 6.554E+02, 1.558E+01, 7.639E+02, 1.360E+01
 7.300E+02, 4.446E+02, 3.625E+01, 4.920E+02, 7.591E+00, 5.674E+02, 1.469E+01, 6.554E+02, 1.547E+01, 7.639E+02, 1.322E+01
 7.400E+02, 4.447E+02, 3.198E+01, 4.920E+02, 7.182E+00, 5.674E+02, 1.440E+01, 6.554E+02, 1.537E+01, 7.640E+02, 1.283E+01
 7.500E+02, 4.447E+02, 2.772E+01, 4.920E+02, 6.843E+00, 5.675E+02, 1.409E+01, 6.554E+02, 1.526E+01, 7.640E+02, 1.244E+01
 7.600E+02, 4.448E+02, 2.349E+01, 4.921E+02, 6.697E+00, 5.675E+02, 1.383E+01, 6.555E+02, 1.505E+01, 7.640E+02, 1.210E+01
 7.700E+02, 4.448E+02, 2.074E+01, 4.921E+02, 6.569E+00, 5.675E+02, 1.379E+01, 6.555E+02, 1.460E+01, 7.640E+02, 1.184E+01
 7.800E+02, 4.449E+02, 1.889E+01, 4.921E+02, 6.440E+00, 5.675E+02, 1.376E+01, 6.555E+02, 1.414E+01, 7.640E+02, 1.159E+01
 7.900E+02, 4.449E+02, 1.704E+01, 4.922E+02, 6.310E+00, 5.676E+02, 1.373E+01, 6.555E+02, 1.368E+01, 7.640E+02, 1.134E+01
 8.000E+02, 4.449E+02, 1.519E+01, 4.922E+02, 6.178E+00, 5.676E+02, 1.369E+01, 6.555E+02, 1.323E+01, 7.640E+02, 1.109E+01
 8.100E+02, 4.450E+02, 1.386E+01, 4.922E+02, 5.915E+00, 5.676E+02, 1.366E+01, 6.555E+02, 1.277E+01, 7.641E+02, 1.084E+01
 8.200E+02, 4.450E+02, 1.307E+01, 4.922E+02, 5.190E+00, 5.676E+02, 1.109E+01, 6.556E+02, 1.231E+01, 7.641E+02, 1.059E+01
 8.300E+02, 4.450E+02, 1.228E+01, 4.923E+02, 5.065E+00, 5.676E+02, 6.788E+00, 6.556E+02, 1.185E+01, 7.641E+02, 1.034E+01
 8.400E+02, 4.451E+02, 1.149E+01, 4.923E+02, 4.944E+00, 5.677E+02, 6.674E+00, 6.556E+02, 5.815E+00, 7.641E+02, 9.429E-01
 8.500E+02, 4.451E+02, 1.070E+01, 4.923E+02, 4.822E+00, 5.677E+02, 6.566E+00, 6.556E+02, 5.647E+00, 7.641E+02, 0.000E+00
 8.600E+02, 4.451E+02, 9.910E+00, 4.923E+02, 4.699E+00, 5.677E+02, 6.457E+00, 6.556E+02, 5.565E+00, 7.641E+02, 0.000E+00
 8.700E+02, 4.451E+02, 9.120E+00, 4.923E+02, 4.574E+00, 5.677E+02, 6.347E+00, 6.556E+02, 5.483E+00, 7.641E+02, 0.000E+00
 8.800E+02, 4.451E+02, 8.330E+00, 4.924E+02, 4.447E+00, 5.677E+02, 6.234E+00, 6.556E+02, 5.401E+00, 7.641E+02, 0.000E+00
 8.900E+02, 4.452E+02, 7.540E+00, 4.924E+02, 4.321E+00, 5.677E+02, 6.100E+00, 6.556E+02, 5.341E+00, 7.641E+02, 0.000E+00
 9.000E+02, 4.452E+02, 6.750E+00, 4.924E+02, 4.459E+00, 5.677E+02, 5.962E+00, 6.556E+02, 5.292E+00, 7.641E+02, 0.000E+00
 9.100E+02, 4.452E+02, 5.960E+00, 4.924E+02, 4.824E+00, 5.677E+02, 5.823E+00, 6.556E+02, 5.242E+00, 7.641E+02, 0.000E+00
 9.200E+02, 4.452E+02, 5.171E+00, 4.924E+02, 5.871E+00, 5.677E+02, 5.682E+00, 6.556E+02, 5.193E+00, 7.641E+02, 0.000E+00
 9.300E+02, 4.452E+02, 4.384E+00, 4.924E+02, 7.109E+00, 5.678E+02, 5.541E+00, 6.557E+02, 5.143E+00, 7.641E+02, 0.000E+00
 9.400E+02, 4.452E+02, 4.030E+00, 4.924E+02, 7.436E+00, 5.678E+02, 5.399E+00, 6.557E+02, 5.093E+00, 7.641E+02, 0.000E+00
 9.500E+02, 4.452E+02, 4.004E+00, 4.924E+02, 7.033E+00, 5.678E+02, 5.256E+00, 6.557E+02, 5.044E+00, 7.641E+02, 0.000E+00
 9.600E+02, 4.453E+02, 3.978E+00, 4.925E+02, 6.079E+00, 5.678E+02, 5.112E+00, 6.557E+02, 4.994E+00, 7.641E+02, 0.000E+00
 9.700E+02, 4.453E+02, 3.952E+00, 4.925E+02, 5.057E+00, 5.678E+02, 4.967E+00, 6.557E+02, 4.944E+00, 7.641E+02, 0.000E+00
 9.800E+02, 4.453E+02, 3.926E+00, 4.925E+02, 4.535E+00, 5.678E+02, 4.821E+00, 6.557E+02, 4.894E+00, 7.641E+02, 0.000E+00
 9.900E+02, 4.453E+02, 3.900E+00, 4.925E+02, 4.702E+00, 5.678E+02, 4.674E+00, 6.557E+02, 4.843E+00, 7.641E+02, 0.000E+00
 1.000E+03, 4.453E+02, 3.874E+00, 4.925E+02, 5.203E+00, 5.678E+02, 4.526E+00, 6.557E+02, 4.793E+00, 7.641E+02, 0.000E+00
 1.010E+03, 4.453E+02, 3.848E+00, 4.925E+02, 5.446E+00, 5.678E+02, 4.377E+00, 6.557E+02, 4.743E+00, 7.641E+02, 0.000E+00
 1.020E+03, 4.453E+02, 3.822E+00, 4.925E+02, 4.722E+00, 5.678E+02, 4.227E+00, 6.557E+02, 4.692E+00, 7.641E+02, 0.000E+00
 1.030E+03, 4.453E+02, 3.796E+00, 4.925E+02, 4.860E+00, 5.678E+02, 4.076E+00, 6.557E+02, 4.642E+00, 7.642E+02, 0.000E+00
 1.040E+03, 4.453E+02, 3.770E+00, 4.925E+02, 5.303E+00, 5.678E+02, 3.925E+00, 6.557E+02, 4.591E+00, 7.642E+02, 0.000E+00
 1.050E+03, 4.453E+02, 3.744E+00, 4.925E+02, 5.435E+00, 5.678E+02, 3.777E+00, 6.557E+02, 4.541E+00, 7.642E+02, 0.000E+00
 1.060E+03, 4.453E+02, 3.719E+00, 4.925E+02, 4.959E+00, 5.678E+02, 3.733E+00, 6.557E+02, 4.490E+00, 7.642E+02, 0.000E+00
 1.070E+03, 4.453E+02, 3.753E+00, 4.925E+02, 4.438E+00, 5.678E+02, 3.728E+00, 6.557E+02, 4.444E+00, 7.642E+02, 0.000E+00
 1.080E+03, 4.454E+02, 3.824E+00, 4.925E+02, 3.966E+00, 5.678E+02, 3.723E+00, 6.557E+02, 4.401E+00, 7.642E+02, 0.000E+00
 1.090E+03, 4.454E+02, 3.896E+00, 4.925E+02, 3.834E+00, 5.678E+02, 3.718E+00, 6.557E+02, 4.359E+00, 7.642E+02, 0.000E+00
 1.100E+03, 4.454E+02, 3.968E+00, 4.925E+02, 3.749E+00, 5.678E+02, 3.713E+00, 6.557E+02, 4.316E+00, 7.642E+02, 0.000E+00
 1.110E+03, 4.454E+02, 4.039E+00, 4.925E+02, 3.663E+00, 5.678E+02, 3.708E+00, 6.557E+02, 4.273E+00, 7.642E+02, 0.000E+00
 1.120E+03, 4.454E+02, 4.111E+00, 4.925E+02, 3.576E+00, 5.678E+02, 3.702E+00, 6.557E+02, 4.230E+00, 7.642E+02, 0.000E+00
 1.130E+03, 4.454E+02, 4.182E+00, 4.925E+02, 3.489E+00, 5.678E+02, 3.697E+00, 6.557E+02, 4.187E+00, 7.642E+02, 0.000E+00
 1.140E+03, 4.454E+02, 4.254E+00, 4.926E+02, 3.401E+00, 5.678E+02, 3.692E+00, 6.557E+02, 4.144E+00, 7.642E+02, 0.000E+00
 1.150E+03, 4.454E+02, 4.326E+00, 4.926E+02, 3.312E+00, 5.678E+02, 3.687E+00, 6.557E+02, 4.101E+00, 7.642E+02, 0.000E+00
 1.160E+03, 4.454E+02, 4.397E+00, 4.926E+02, 3.223E+00, 5.678E+02, 3.682E+00, 6.557E+02, 4.058E+00, 7.642E+02, 0.000E+00
 1.170E+03, 4.454E+02, 4.469E+00, 4.926E+02, 3.133E+00, 5.678E+02, 3.677E+00, 6.557E+02, 4.015E+00, 7.642E+02, 0.000E+00
 1.180E+03, 4.454E+02, 4.540E+00, 4.926E+02, 3.043E+00, 5.678E+02, 3.672E+00, 6.557E+02, 3.972E+00, 7.642E+02, 0.000E+00
 1.190E+03, 4.454E+02, 4.612E+00, 4.926E+02, 2.952E+00, 5.678E+02, 3.667E+00, 6.557E+02, 3.928E+00, 7.642E+02, 0.000E+00
 1.200E+03, 4.454E+02, 4.688E+00, 4.926E+02, 2.861E+00, 5.678E+02, 3.662E+00, 6.557E+02, 3.885E+00, 7.642E+02, 0.000E+00
 1.210E+03, 4.454E+02, 4.766E+00, 4.926E+02, 2.768E+00, 5.678E+02, 3.657E+00, 6.557E+02, 3.842E+00, 7.642E+02, 0.000E+00
 1.220E+03, 4.454E+02, 4.844E+00, 4.926E+02, 2.676E+00, 5.678E+02, 3.652E+00, 6.557E+02, 3.798E+00, 7.642E+02, 0.000E+00
 1.230E+03, 4.454E+02, 4.922E+00, 4.926E+02, 2.582E+00, 5.678E+02, 3.625E+00, 6.557E+02, 3.755E+00, 7.642E+02, 0.000E+00
 1.240E+03, 4.454E+02, 5.000E+00, 4.926E+02, 2.502E+00, 5.678E+02, 3.590E+00, 6.557E+02, 3.711E+00, 7.642E+02, 0.000E+00
 1.250E+03, 4.454E+02, 5.079E+00, 4.926E+02, 2.503E+00, 5.679E+02, 3.555E+00, 6.557E+02, 3.663E+00, 7.642E+02, 0.000E+00
 1.260E+03, 4.454E+02, 5.157E+00, 4.926E+02, 2.518E+00, 5.679E+02, 3.520E+00, 6.557E+02, 3.612E+00, 7.642E+02, 0.000E+00
 1.270E+03, 4.454E+02, 5.235E+00, 4.926E+02, 2.533E+00, 5.679E+02, 3.484E+00, 6.557E+02, 3.561E+00, 7.642E+02, 0.000E+00
 1.280E+03, 4.454E+02, 5.313E+00, 4.926E+02, 2.549E+00, 5.679E+02, 3.449E+00, 6.557E+02, 3.510E+00, 7.642E+02, 0.000E+00
 1.290E+03, 4.454E+02, 5.391E+00, 4.926E+02, 2.564E+00, 5.679E+02, 3.413E+00, 6.557E+02, 3.459E+00, 7.642E+02, 0.000E+00
 1.300E+03, 4.454E+02, 5.469E+00, 4.926E+02, 2.579E+00, 5.679E+02, 3.378E+00, 6.557E+02, 3.408E+00, 7.642E+02, 0.000E+00
 1.310E+03, 4.454E+02, 5.547E+00, 4.926E+02, 2.594E+00, 5.679E+02, 3.342E+00, 6.557E+02, 3.357E+00, 7.642E+02, 0.000E+00
 1.320E+03, 4.454E+02, 5.625E+00, 4.926E+02, 2.609E+00, 5.679E+02, 3.307E+00, 6.557E+02, 3.306E+00, 7.642E+02, 0.000E+00
 1.330E+03, 4.454E+02, 5.685E+00, 4.926E+02, 2.624E+00, 5.679E+02, 3.271E+00, 6.557E+02, 3.255E+00, 7.642E+02, 0.000E+00
 1.340E+03, 4.454E+02, 5.737E+00, 4.926E+02, 2.639E+00, 5.679E+02, 3.235E+00, 6.557E+02, 3.203E+00, 7.642E+02, 0.000E+00
 1.350E+03, 4.454E+02, 5.789E+00, 4.926E+02, 2.654E+00, 5.679E+02, 3.199E+00, 6.557E+02, 3.152E+00, 7.642E+02, 0.000E+00
 1.360E+03, 4.454E+02, 5.841E+00, 4.926E+02, 2.669E+00, 5.679E+02, 3.164E+00, 6.557E+02, 3.100E+00, 7.642E+02, 0.000E+00
 1.370E+03, 4.454E+02, 5.893E+00, 4.926E+02, 2.684E+00, 5.679E+02, 3.128E+00, 6.557E+02, 3.048E+00, 7.642E+02, 0.000E+00
 1.380E+03, 4.454E+02, 5.945E+00, 4.926E+02, 2.699E+00, 5.679E+02, 3.092E+00, 6.557E+02, 2.997E+00, 7.642E+02, 0.000E+00
 1.390E+03, 4.454E+02, 5.997E+00, 4.926E+02, 2.714E+00, 5.679E+02, 3.056E+00, 6.557E+02, 2.945E+00, 7.642E+02, 0.000E+00
 1.400E+03, 4.454E+02, 6.049E+00, 4.926E+02, 2.726E+00, 5.679E+02, 3.021E+00, 6.557E+02, 2.893E+00, 7.642E+02, 0.000E+00
 1.410E+03, 4.454E+02, 6.101E+00, 4.926E+02, 2.726E+00, 5.679E+02, 2.987E+00, 6.557E+02, 2.841E+00, 7.642E+02, 0.000E+00
 1.420E+03, 4.454E+02, 6.153E+00, 4.926E+02, 2.724E+00, 5.679E+02, 2.952E+00, 6.557E+02, 2.789E+00, 7.642E+02, 0.000E+00
 1.430E+03, 4.454E+02, 6.206E+00, 4.926E+02, 2.723E+00, 5.679E+02, 2.918E+00, 6.557E+02, 2.747E+00, 7.642E+02, 0.000E+00
 1.440E+03, 4.454E+02, 6.258E+00, 4.926E+02, 2.721E+00, 5.679E+02, 2.883E+00, 6.557E+02, 2.710E+00, 7.642E+02, 0.000E+00
 1.450E+03, 4.454E+02, 4.842E+00, 4.926E+02, 2.719E+00, 5.679E+02, 2.849E+00, 6.557E+02, 2.672E+00, 7.642E+02, 0.000E+00
 1.460E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.718E+00, 5.679E+02, 2.814E+00, 6.557E+02, 2.634E+00, 7.642E+02, 0.000E+00
 1.470E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.716E+00, 5.679E+02, 2.779E+00, 6.557E+02, 2.596E+00, 7.642E+02, 0.000E+00
 1.480E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.714E+00, 5.679E+02, 2.745E+00, 6.557E+02, 2.559E+00, 7.642E+02, 0.000E+00
 1.490E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.713E+00, 5.679E+02, 2.710E+00, 6.557E+02, 2.521E+00, 7.642E+02, 0.000E+00
 1.500E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.711E+00, 5.679E+02, 2.675E+00, 6.557E+02, 2.483E+00, 7.642E+02, 0.000E+00
 1.510E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.709E+00, 5.679E+02, 2.640E+00, 6.557E+02, 2.445E+00, 7.642E+02, 0.000E+00
 1.520E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.708E+00, 5.679E+02, 2.605E+00, 6.557E+02, 2.407E+00, 7.642E+02, 0.000E+00
 1.530E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.706E+00, 5.679E+02, 2.570E+00, 6.557E+02, 2.369E+00, 7.642E+02, 0.000E+00
 1.540E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.704E+00, 5.679E+02, 2.535E+00, 6.557E+02, 2.330E+00, 7.642E+02, 0.000E+00
