s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.000E+02, 3.889E+02, 0.000E+00, 4.402E+02, 0.000E+00, 5.221E+02, 2.295E+02, 6.165E+02, 2.040E+02, 7.316E+02, 1.995E+02
 1.100E+02, 3.932E+02, 0.000E+00, 4.443E+02, 0.000E+00, 5.257E+02, 2.113E+02, 6.197E+02, 1.833E+02, 7.343E+02, 2.113E+02
 1.200E+02, 3.970E+02, 0.000E+00, 4.479E+02, 1.189E+01, 5.290E+02, 1.927E+02, 6.226E+02, 1.728E+02, 7.367E+02, 2.158E+02
 1.300E+02, 4.005E+02, 0.000E+00, 4.512E+02, 1.130E+02, 5.319E+02, 1.658E+02, 6.251E+02, 1.705E+02, 7.389E+02, 2.343E+02
 1.400E+02, 4.036E+02, 0.000E+00, 4.542E+02, 1.792E+02, 5.346E+02, 1.457E+02, 6.275E+02, 1.709E+02, 7.409E+02, 2.601E+02
 1.500E+02, 4.065E+02, 0.000E+00, 4.569E+02, 2.142E+02, 5.370E+02, 1.331E+02, 6.296E+02, 1.739E+02, 7.427E+02, 2.913E+02
 1.600E+02, 4.091E+02, 0.000E+00, 4.594E+02, 2.140E+02, 5.393E+02, 1.246E+02, 6.316E+02, 1.905E+02, 7.443E+02, 3.181E+02
 1.700E+02, 4.116E+02, 0.000E+00, 4.617E+02, 2.015E+02, 5.413E+02, 1.175E+02, 6.334E+02, 2.106E+02, 7.458E+02, 3.247E+02
 1.800E+02, 4.139E+02, 6.645E+00, 4.638E+02, 1.842E+02, 5.432E+02, 1.112E+02, 6.350E+02, 2.301E+02, 7.472E+02, 3.021E+02
 1.900E+02, 4.160E+02, 7.191E+01, 4.658E+02, 1.658E+02, 5.450E+02, 1.071E+02, 6.365E+02, 2.479E+02, 7.485E+02, 2.604E+02
 2.000E+02, 4.179E+02, 1.301E+02, 4.676E+02, 1.501E+02, 5.466E+02, 1.047E+02, 6.379E+02, 2.545E+02, 7.497E+02, 2.398E+02
 2.100E+02, 4.197E+02, 1.603E+02, 4.693E+02, 1.353E+02, 5.481E+02, 1.096E+02, 6.392E+02, 2.570E+02, 7.508E+02, 2.346E+02
 2.200E+02, 4.214E+02, 1.761E+02, 4.709E+02, 1.250E+02, 5.495E+02, 1.198E+02, 6.404E+02, 2.585E+02, 7.518E+02, 2.355E+02
 2.300E+02, 4.230E+02, 1.743E+02, 4.724E+02, 1.146E+02, 5.508E+02, 1.371E+02, 6.416E+02, 2.525E+02, 7.527E+02, 2.394E+02
 2.400E+02, 4.245E+02, 1.598E+02, 4.738E+02, 1.029E+02, 5.520E+02, 1.530E+02, 6.426E+02, 2.469E+02, 7.536E+02, 2.441E+02
 2.500E+02, 4.258E+02, 1.498E+02, 4.750E+02, 9.245E+01, 5.531E+02, 1.589E+02, 6.436E+02, 2.468E+02, 7.544E+02, 2.440E+02
 2.600E+02, 4.271E+02, 1.418E+02, 4.762E+02, 8.487E+01, 5.542E+02, 1.624E+02, 6.444E+02, 2.458E+02, 7.551E+02, 2.318E+02
 2.700E+02, 4.283E+02, 1.320E+02, 4.773E+02, 7.887E+01, 5.551E+02, 1.688E+02, 6.453E+02, 2.417E+02, 7.558E+02, 2.126E+02
 2.800E+02, 4.294E+02, 1.200E+02, 4.784E+02, 7.405E+01, 5.560E+02, 1.799E+02, 6.460E+02, 2.364E+02, 7.564E+02, 1.957E+02
 2.900E+02, 4.305E+02, 1.061E+02, 4.793E+02, 6.903E+01, 5.569E+02, 1.922E+02, 6.467E+02, 2.301E+02, 7.570E+02, 1.843E+02
 3.000E+02, 4.314E+02, 9.667E+01, 4.802E+02, 6.397E+01, 5.576E+02, 2.061E+02, 6.474E+02, 2.192E+02, 7.576E+02, 1.728E+02
 3.100E+02, 4.324E+02, 8.991E+01, 4.810E+02, 5.986E+01, 5.583E+02, 2.199E+02, 6.480E+02, 2.002E+02, 7.580E+02, 1.508E+02
 3.200E+02, 4.332E+02, 8.594E+01, 4.818E+02, 5.686E+01, 5.590E+02, 2.292E+02, 6.486E+02, 1.592E+02, 7.585E+02, 1.243E+02
 3.300E+02, 4.340E+02, 8.345E+01, 4.825E+02, 5.591E+01, 5.596E+02, 2.285E+02, 6.491E+02, 1.293E+02, 7.589E+02, 9.658E+01
 3.400E+02, 4.347E+02, 8.276E+01, 4.832E+02, 5.594E+01, 5.602E+02, 2.167E+02, 6.496E+02, 1.090E+02, 7.593E+02, 7.418E+01
 3.500E+02, 4.354E+02, 8.196E+01, 4.838E+02, 5.620E+01, 5.607E+02, 1.984E+02, 6.500E+02, 9.073E+01, 7.597E+02, 5.695E+01
 3.600E+02, 4.361E+02, 7.993E+01, 4.844E+02, 5.646E+01, 5.612E+02, 1.768E+02, 6.504E+02, 7.684E+01, 7.600E+02, 4.846E+01
 3.700E+02, 4.367E+02, 7.772E+01, 4.850E+02, 5.623E+01, 5.617E+02, 1.591E+02, 6.508E+02, 6.686E+01, 7.603E+02, 4.327E+01
 3.800E+02, 4.373E+02, 7.527E+01, 4.855E+02, 5.570E+01, 5.621E+02, 1.457E+02, 6.512E+02, 6.004E+01, 7.606E+02, 4.008E+01
 3.900E+02, 4.378E+02, 7.122E+01, 4.860E+02, 5.520E+01, 5.625E+02, 1.317E+02, 6.515E+02, 5.461E+01, 7.609E+02, 3.865E+01
 4.000E+02, 4.383E+02, 6.736E+01, 4.864E+02, 5.816E+01, 5.629E+02, 1.164E+02, 6.518E+02, 4.869E+01, 7.611E+02, 3.722E+01
 4.100E+02, 4.387E+02, 6.850E+01, 4.868E+02, 6.329E+01, 5.633E+02, 1.007E+02, 6.521E+02, 4.299E+01, 7.614E+02, 3.580E+01
 4.200E+02, 4.392E+02, 7.125E+01, 4.872E+02, 6.667E+01, 5.636E+02, 8.757E+01, 6.523E+02, 3.869E+01, 7.616E+02, 3.437E+01
 4.300E+02, 4.396E+02, 7.705E+01, 4.876E+02, 6.543E+01, 5.639E+02, 7.743E+01, 6.526E+02, 3.990E+01, 7.618E+02, 3.291E+01
 4.400E+02, 4.400E+02, 8.469E+01, 4.879E+02, 6.158E+01, 5.642E+02, 6.753E+01, 6.528E+02, 4.594E+01, 7.620E+02, 3.119E+01
 4.500E+02, 4.403E+02, 9.806E+01, 4.882E+02, 5.764E+01, 5.644E+02, 6.131E+01, 6.530E+02, 3.885E+01, 7.621E+02, 2.942E+01
 4.600E+02, 4.406E+02, 1.130E+02, 4.885E+02, 5.561E+01, 5.647E+02, 5.652E+01, 6.532E+02, 3.042E+01, 7.623E+02, 2.765E+01
 4.700E+02, 4.410E+02, 1.256E+02, 4.888E+02, 5.364E+01, 5.649E+02, 5.280E+01, 6.534E+02, 3.084E+01, 7.624E+02, 2.587E+01
 4.800E+02, 4.412E+02, 1.305E+02, 4.890E+02, 5.270E+01, 5.651E+02, 5.049E+01, 6.536E+02, 2.814E+01, 7.625E+02, 2.409E+01
 4.900E+02, 4.415E+02, 1.293E+02, 4.893E+02, 5.292E+01, 5.653E+02, 4.818E+01, 6.537E+02, 2.896E+01, 7.627E+02, 2.232E+01
 5.000E+02, 4.418E+02, 1.279E+02, 4.895E+02, 5.328E+01, 5.655E+02, 4.568E+01, 6.539E+02, 2.574E+01, 7.628E+02, 2.054E+01
 5.100E+02, 4.420E+02, 1.278E+02, 4.897E+02, 6.259E+01, 5.656E+02, 4.267E+01, 6.540E+02, 2.209E+01, 7.629E+02, 1.903E+01
 5.200E+02, 4.422E+02, 1.309E+02, 4.899E+02, 6.818E+01, 5.658E+02, 3.960E+01, 6.541E+02, 2.112E+01, 7.630E+02, 1.879E+01
 5.300E+02, 4.424E+02, 1.359E+02, 4.901E+02, 6.172E+01, 5.659E+02, 3.656E+01, 6.542E+02, 2.029E+01, 7.631E+02, 1.874E+01
 5.400E+02, 4.426E+02, 1.411E+02, 4.902E+02, 5.610E+01, 5.661E+02, 3.484E+01, 6.544E+02, 1.950E+01, 7.632E+02, 1.868E+01
 5.500E+02, 4.428E+02, 1.469E+02, 4.904E+02, 5.106E+01, 5.662E+02, 3.399E+01, 6.545E+02, 1.878E+01, 7.632E+02, 1.862E+01
 5.600E+02, 4.430E+02, 1.551E+02, 4.905E+02, 5.327E+01, 5.663E+02, 3.331E+01, 6.545E+02, 1.805E+01, 7.633E+02, 1.856E+01
 5.700E+02, 4.431E+02, 1.659E+02, 4.907E+02, 5.834E+01, 5.664E+02, 3.261E+01, 6.546E+02, 1.732E+01, 7.634E+02, 1.850E+01
 5.800E+02, 4.433E+02, 1.773E+02, 4.908E+02, 5.137E+01, 5.665E+02, 3.197E+01, 6.547E+02, 1.659E+01, 7.634E+02, 1.845E+01
 5.900E+02, 4.434E+02, 1.881E+02, 4.909E+02, 4.045E+01, 5.666E+02, 3.182E+01, 6.548E+02, 1.615E+01, 7.635E+02, 1.831E+01
 6.000E+02, 4.435E+02, 1.848E+02, 4.910E+02, 3.492E+01, 5.667E+02, 3.165E+01, 6.549E+02, 1.615E+01, 7.635E+02, 1.792E+01
 6.100E+02, 4.437E+02, 1.695E+02, 4.911E+02, 3.238E+01, 5.668E+02, 3.103E+01, 6.549E+02, 1.617E+01, 7.636E+02, 1.751E+01
 6.200E+02, 4.438E+02, 1.543E+02, 4.912E+02, 2.984E+01, 5.669E+02, 3.033E+01, 6.550E+02, 1.618E+01, 7.636E+02, 1.711E+01
 6.300E+02, 4.439E+02, 1.397E+02, 4.913E+02, 2.725E+01, 5.669E+02, 2.957E+01, 6.550E+02, 1.619E+01, 7.637E+02, 1.670E+01
 6.400E+02, 4.440E+02, 1.280E+02, 4.914E+02, 2.464E+01, 5.670E+02, 2.868E+01, 6.551E+02, 1.620E+01, 7.637E+02, 1.629E+01
 6.500E+02, 4.441E+02, 1.194E+02, 4.915E+02, 2.261E+01, 5.670E+02, 2.749E+01, 6.551E+02, 1.621E+01, 7.637E+02, 1.589E+01
 6.600E+02, 4.442E+02, 1.114E+02, 4.916E+02, 2.096E+01, 5.671E+02, 2.615E+01, 6.552E+02, 1.622E+01, 7.638E+02, 1.548E+01
 6.700E+02, 4.443E+02, 1.034E+02, 4.916E+02, 1.938E+01, 5.672E+02, 2.468E+01, 6.552E+02, 1.617E+01, 7.638E+02, 1.508E+01
 6.800E+02, 4.443E+02, 9.525E+01, 4.917E+02, 1.772E+01, 5.672E+02, 2.309E+01, 6.552E+02, 1.607E+01, 7.638E+02, 1.470E+01
 6.900E+02, 4.444E+02, 8.561E+01, 4.918E+02, 1.600E+01, 5.673E+02, 2.136E+01, 6.553E+02, 1.596E+01, 7.639E+02, 1.431E+01
 7.000E+02, 4.445E+02, 7.559E+01, 4.918E+02, 1.448E+01, 5.673E+02, 1.996E+01, 6.553E+02, 1.586E+01, 7.639E+02, 1.392E+01
 7.100E+02, 4.445E+02, 6.575E+01, 4.919E+02, 1.302E+01, 5.673E+02, 1.876E+01, 6.553E+02, 1.575E+01, 7.639E+02, 1.354E+01
 7.200E+02, 4.446E+02, 5.606E+01, 4.919E+02, 1.183E+01, 5.674E+02, 1.750E+01, 6.554E+02, 1.565E+01, 7.639E+02, 1.315E+01
 7.300E+02, 4.446E+02, 4.838E+01, 4.920E+02, 1.137E+01, 5.674E+02, 1.621E+01, 6.554E+02, 1.554E+01, 7.639E+02, 1.276E+01
 7.400E+02, 4.447E+02, 4.159E+01, 4.920E+02, 1.095E+01, 5.674E+02, 1.561E+01, 6.554E+02, 1.543E+01, 7.640E+02, 1.238E+01
 7.500E+02, 4.447E+02, 3.650E+01, 4.920E+02, 1.052E+01, 5.675E+02, 1.528E+01, 6.554E+02, 1.509E+01, 7.640E+02, 1.205E+01
 7.600E+02, 4.448E+02, 3.226E+01, 4.921E+02, 1.008E+01, 5.675E+02, 1.491E+01, 6.555E+02, 1.464E+01, 7.640E+02, 1.180E+01
 7.700E+02, 4.448E+02, 2.802E+01, 4.921E+02, 9.634E+00, 5.675E+02, 1.454E+01, 6.555E+02, 1.419E+01, 7.640E+02, 1.155E+01
 7.800E+02, 4.449E+02, 2.379E+01, 4.921E+02, 9.177E+00, 5.675E+02, 1.419E+01, 6.555E+02, 1.373E+01, 7.640E+02, 1.130E+01
 7.900E+02, 4.449E+02, 2.089E+01, 4.922E+02, 8.712E+00, 5.676E+02, 1.409E+01, 6.555E+02, 1.328E+01, 7.640E+02, 1.105E+01
 8.000E+02, 4.449E+02, 1.904E+01, 4.922E+02, 8.263E+00, 5.676E+02, 1.405E+01, 6.555E+02, 1.282E+01, 7.640E+02, 1.079E+01
 8.100E+02, 4.450E+02, 1.720E+01, 4.922E+02, 7.813E+00, 5.676E+02, 1.401E+01, 6.555E+02, 1.236E+01, 7.640E+02, 1.054E+01
 8.200E+02, 4.450E+02, 1.535E+01, 4.922E+02, 7.355E+00, 5.676E+02, 1.082E+01, 6.556E+02, 1.022E+01, 7.641E+02, 9.248E+00
 8.300E+02, 4.450E+02, 1.394E+01, 4.923E+02, 7.083E+00, 5.676E+02, 7.340E+00, 6.556E+02, 6.034E+00, 7.641E+02, 0.000E+00
 8.400E+02, 4.451E+02, 1.314E+01, 4.923E+02, 6.936E+00, 5.677E+02, 7.220E+00, 6.556E+02, 5.944E+00, 7.641E+02, 0.000E+00
 8.500E+02, 4.451E+02, 1.235E+01, 4.923E+02, 6.789E+00, 5.677E+02, 7.100E+00, 6.556E+02, 5.857E+00, 7.641E+02, 0.000E+00
 8.600E+02, 4.451E+02, 1.156E+01, 4.923E+02, 6.641E+00, 5.677E+02, 6.981E+00, 6.556E+02, 5.770E+00, 7.641E+02, 0.000E+00
 8.700E+02, 4.451E+02, 1.077E+01, 4.923E+02, 6.082E+00, 5.677E+02, 6.860E+00, 6.556E+02, 5.682E+00, 7.641E+02, 0.000E+00
 8.800E+02, 4.451E+02, 9.984E+00, 4.924E+02, 5.661E+00, 5.677E+02, 6.740E+00, 6.556E+02, 5.595E+00, 7.641E+02, 0.000E+00
 8.900E+02, 4.452E+02, 9.194E+00, 4.924E+02, 5.524E+00, 5.677E+02, 6.619E+00, 6.556E+02, 5.511E+00, 7.641E+02, 0.000E+00
 9.000E+02, 4.452E+02, 8.405E+00, 4.924E+02, 5.386E+00, 5.677E+02, 6.496E+00, 6.556E+02, 5.453E+00, 7.641E+02, 0.000E+00
 9.100E+02, 4.452E+02, 7.617E+00, 4.924E+02, 5.247E+00, 5.677E+02, 6.353E+00, 6.556E+02, 5.400E+00, 7.641E+02, 0.000E+00
 9.200E+02, 4.452E+02, 6.828E+00, 4.924E+02, 5.108E+00, 5.677E+02, 6.201E+00, 6.556E+02, 5.348E+00, 7.641E+02, 0.000E+00
 9.300E+02, 4.452E+02, 6.039E+00, 4.924E+02, 4.967E+00, 5.678E+02, 6.049E+00, 6.557E+02, 5.295E+00, 7.641E+02, 0.000E+00
 9.400E+02, 4.452E+02, 5.250E+00, 4.924E+02, 4.825E+00, 5.678E+02, 5.896E+00, 6.557E+02, 5.243E+00, 7.641E+02, 0.000E+00
 9.500E+02, 4.452E+02, 4.461E+00, 4.924E+02, 4.683E+00, 5.678E+02, 5.742E+00, 6.557E+02, 5.190E+00, 7.641E+02, 0.000E+00
 9.600E+02, 4.453E+02, 4.033E+00, 4.925E+02, 4.539E+00, 5.678E+02, 5.588E+00, 6.557E+02, 5.137E+00, 7.641E+02, 0.000E+00
 9.700E+02, 4.453E+02, 4.006E+00, 4.925E+02, 4.596E+00, 5.678E+02, 5.433E+00, 6.557E+02, 5.084E+00, 7.641E+02, 0.000E+00
 9.800E+02, 4.453E+02, 3.980E+00, 4.925E+02, 4.985E+00, 5.678E+02, 5.278E+00, 6.557E+02, 5.032E+00, 7.641E+02, 0.000E+00
 9.900E+02, 4.453E+02, 3.954E+00, 4.925E+02, 6.047E+00, 5.678E+02, 5.121E+00, 6.557E+02, 4.979E+00, 7.641E+02, 0.000E+00
 1.000E+03, 4.453E+02, 3.928E+00, 4.925E+02, 7.618E+00, 5.678E+02, 4.965E+00, 6.557E+02, 4.926E+00, 7.641E+02, 0.000E+00
 1.010E+03, 4.453E+02, 3.902E+00, 4.925E+02, 8.143E+00, 5.678E+02, 4.807E+00, 6.557E+02, 4.873E+00, 7.641E+02, 0.000E+00
 1.020E+03, 4.453E+02, 3.876E+00, 4.925E+02, 7.662E+00, 5.678E+02, 4.649E+00, 6.557E+02, 4.820E+00, 7.641E+02, 0.000E+00
 1.030E+03, 4.453E+02, 3.850E+00, 4.925E+02, 6.491E+00, 5.678E+02, 4.490E+00, 6.557E+02, 4.766E+00, 7.642E+02, 0.000E+00
 1.040E+03, 4.453E+02, 3.824E+00, 4.925E+02, 5.300E+00, 5.678E+02, 4.331E+00, 6.557E+02, 4.713E+00, 7.642E+02, 0.000E+00
 1.050E+03, 4.453E+02, 3.798E+00, 4.925E+02, 4.734E+00, 5.678E+02, 4.171E+00, 6.557E+02, 4.660E+00, 7.642E+02, 0.000E+00
 1.060E+03, 4.453E+02, 3.772E+00, 4.925E+02, 4.976E+00, 5.678E+02, 4.010E+00, 6.557E+02, 4.607E+00, 7.642E+02, 0.000E+00
 1.070E+03, 4.453E+02, 3.746E+00, 4.925E+02, 5.552E+00, 5.678E+02, 3.855E+00, 6.557E+02, 4.555E+00, 7.642E+02, 0.000E+00
 1.080E+03, 4.454E+02, 3.720E+00, 4.925E+02, 5.708E+00, 5.678E+02, 3.809E+00, 6.557E+02, 4.509E+00, 7.642E+02, 0.000E+00
 1.090E+03, 4.454E+02, 3.745E+00, 4.925E+02, 4.894E+00, 5.678E+02, 3.804E+00, 6.557E+02, 4.464E+00, 7.642E+02, 0.000E+00
 1.100E+03, 4.454E+02, 3.817E+00, 4.925E+02, 5.197E+00, 5.678E+02, 3.799E+00, 6.557E+02, 4.420E+00, 7.642E+02, 0.000E+00
 1.110E+03, 4.454E+02, 3.888E+00, 4.925E+02, 5.707E+00, 5.678E+02, 3.793E+00, 6.557E+02, 4.375E+00, 7.642E+02, 0.000E+00
 1.120E+03, 4.454E+02, 3.960E+00, 4.925E+02, 5.654E+00, 5.678E+02, 3.788E+00, 6.557E+02, 4.330E+00, 7.642E+02, 0.000E+00
 1.130E+03, 4.454E+02, 4.032E+00, 4.925E+02, 5.077E+00, 5.678E+02, 3.783E+00, 6.557E+02, 4.285E+00, 7.642E+02, 0.000E+00
 1.140E+03, 4.454E+02, 4.103E+00, 4.926E+02, 4.480E+00, 5.678E+02, 3.777E+00, 6.557E+02, 4.240E+00, 7.642E+02, 0.000E+00
 1.150E+03, 4.454E+02, 4.175E+00, 4.926E+02, 4.053E+00, 5.678E+02, 3.772E+00, 6.557E+02, 4.195E+00, 7.642E+02, 0.000E+00
 1.160E+03, 4.454E+02, 4.246E+00, 4.926E+02, 3.951E+00, 5.678E+02, 3.767E+00, 6.557E+02, 4.150E+00, 7.642E+02, 0.000E+00
 1.170E+03, 4.454E+02, 4.318E+00, 4.926E+02, 3.857E+00, 5.678E+02, 3.762E+00, 6.557E+02, 4.105E+00, 7.642E+02, 0.000E+00
 1.180E+03, 4.454E+02, 4.390E+00, 4.926E+02, 3.762E+00, 5.678E+02, 3.756E+00, 6.557E+02, 4.060E+00, 7.642E+02, 0.000E+00
 1.190E+03, 4.454E+02, 4.461E+00, 4.926E+02, 3.667E+00, 5.678E+02, 3.751E+00, 6.557E+02, 4.015E+00, 7.642E+02, 0.000E+00
 1.200E+03, 4.454E+02, 4.533E+00, 4.926E+02, 3.572E+00, 5.678E+02, 3.746E+00, 6.557E+02, 3.969E+00, 7.642E+02, 0.000E+00
 1.210E+03, 4.454E+02, 4.604E+00, 4.926E+02, 3.476E+00, 5.678E+02, 3.740E+00, 6.557E+02, 3.924E+00, 7.642E+02, 0.000E+00
 1.220E+03, 4.454E+02, 4.680E+00, 4.926E+02, 3.379E+00, 5.678E+02, 3.735E+00, 6.557E+02, 3.879E+00, 7.642E+02, 0.000E+00
 1.230E+03, 4.454E+02, 4.758E+00, 4.926E+02, 3.283E+00, 5.678E+02, 3.730E+00, 6.557E+02, 3.834E+00, 7.642E+02, 0.000E+00
 1.240E+03, 4.454E+02, 4.836E+00, 4.926E+02, 3.185E+00, 5.678E+02, 3.722E+00, 6.557E+02, 3.788E+00, 7.642E+02, 0.000E+00
 1.250E+03, 4.454E+02, 4.914E+00, 4.926E+02, 3.088E+00, 5.679E+02, 3.691E+00, 6.557E+02, 3.741E+00, 7.642E+02, 0.000E+00
 1.260E+03, 4.454E+02, 4.992E+00, 4.926E+02, 2.990E+00, 5.679E+02, 3.654E+00, 6.557E+02, 3.689E+00, 7.642E+02, 0.000E+00
 1.270E+03, 4.454E+02, 5.070E+00, 4.926E+02, 2.892E+00, 5.679E+02, 3.616E+00, 6.557E+02, 3.636E+00, 7.642E+02, 0.000E+00
 1.280E+03, 4.454E+02, 5.148E+00, 4.926E+02, 2.793E+00, 5.679E+02, 3.579E+00, 6.557E+02, 3.583E+00, 7.642E+02, 0.000E+00
 1.290E+03, 4.454E+02, 5.226E+00, 4.926E+02, 2.694E+00, 5.679E+02, 3.542E+00, 6.557E+02, 3.530E+00, 7.642E+02, 0.000E+00
 1.300E+03, 4.454E+02, 5.304E+00, 4.926E+02, 2.594E+00, 5.679E+02, 3.505E+00, 6.557E+02, 3.477E+00, 7.642E+02, 0.000E+00
 1.310E+03, 4.454E+02, 5.383E+00, 4.926E+02, 2.553E+00, 5.679E+02, 3.468E+00, 6.557E+02, 3.424E+00, 7.642E+02, 0.000E+00
 1.320E+03, 4.454E+02, 5.461E+00, 4.926E+02, 2.569E+00, 5.679E+02, 3.431E+00, 6.557E+02, 3.371E+00, 7.642E+02, 0.000E+00
 1.330E+03, 4.454E+02, 5.539E+00, 4.926E+02, 2.585E+00, 5.679E+02, 3.393E+00, 6.557E+02, 3.318E+00, 7.642E+02, 0.000E+00
 1.340E+03, 4.454E+02, 5.617E+00, 4.926E+02, 2.601E+00, 5.679E+02, 3.356E+00, 6.557E+02, 3.265E+00, 7.642E+02, 0.000E+00
 1.350E+03, 4.454E+02, 5.679E+00, 4.926E+02, 2.617E+00, 5.679E+02, 3.319E+00, 6.557E+02, 3.212E+00, 7.642E+02, 0.000E+00
 1.360E+03, 4.454E+02, 5.731E+00, 4.926E+02, 2.633E+00, 5.679E+02, 3.281E+00, 6.557E+02, 3.158E+00, 7.642E+02, 0.000E+00
 1.370E+03, 4.454E+02, 5.783E+00, 4.926E+02, 2.649E+00, 5.679E+02, 3.244E+00, 6.557E+02, 3.105E+00, 7.642E+02, 0.000E+00
 1.380E+03, 4.454E+02, 5.835E+00, 4.926E+02, 2.665E+00, 5.679E+02, 3.206E+00, 6.557E+02, 3.052E+00, 7.642E+02, 0.000E+00
 1.390E+03, 4.454E+02, 5.887E+00, 4.926E+02, 2.681E+00, 5.679E+02, 3.169E+00, 6.557E+02, 2.998E+00, 7.642E+02, 0.000E+00
 1.400E+03, 4.454E+02, 5.939E+00, 4.926E+02, 2.697E+00, 5.679E+02, 3.131E+00, 6.557E+02, 2.945E+00, 7.642E+02, 0.000E+00
 1.410E+03, 4.454E+02, 5.991E+00, 4.926E+02, 2.713E+00, 5.679E+02, 3.094E+00, 6.557E+02, 2.891E+00, 7.642E+02, 0.000E+00
 1.420E+03, 4.454E+02, 6.043E+00, 4.926E+02, 2.729E+00, 5.679E+02, 3.058E+00, 6.557E+02, 2.838E+00, 7.642E+02, 0.000E+00
 1.430E+03, 4.454E+02, 6.095E+00, 4.926E+02, 2.745E+00, 5.679E+02, 3.022E+00, 6.557E+02, 2.790E+00, 7.642E+02, 0.000E+00
 1.440E+03, 4.454E+02, 6.147E+00, 4.926E+02, 2.760E+00, 5.679E+02, 2.986E+00, 6.557E+02, 2.751E+00, 7.642E+02, 0.000E+00
 1.450E+03, 4.454E+02, 6.200E+00, 4.926E+02, 2.776E+00, 5.679E+02, 2.951E+00, 6.557E+02, 2.713E+00, 7.642E+02, 0.000E+00
 1.460E+03, 4.454E+02, 6.252E+00, 4.926E+02, 2.792E+00, 5.679E+02, 2.915E+00, 6.557E+02, 2.674E+00, 7.642E+02, 0.000E+00
 1.470E+03, 4.454E+02, 5.498E+00, 4.926E+02, 2.795E+00, 5.679E+02, 2.879E+00, 6.557E+02, 2.635E+00, 7.642E+02, 0.000E+00
 1.480E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.793E+00, 5.679E+02, 2.843E+00, 6.557E+02, 2.596E+00, 7.642E+02, 0.000E+00
 1.490E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.792E+00, 5.679E+02, 2.807E+00, 6.557E+02, 2.557E+00, 7.642E+02, 0.000E+00
 1.500E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.790E+00, 5.679E+02, 2.771E+00, 6.557E+02, 2.518E+00, 7.642E+02, 0.000E+00
 1.510E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.788E+00, 5.679E+02, 2.735E+00, 6.557E+02, 2.479E+00, 7.642E+02, 0.000E+00
 1.520E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.786E+00, 5.679E+02, 2.698E+00, 6.557E+02, 2.440E+00, 7.642E+02, 0.000E+00
 1.530E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.785E+00, 5.679E+02, 2.662E+00, 6.557E+02, 2.401E+00, 7.642E+02, 0.000E+00
 1.540E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.783E+00, 5.679E+02, 2.626E+00, 6.557E+02, 2.362E+00, 7.642E+02, 0.000E+00
