s,kW/m2,kW/m2,kW/m2
 1.380E+02, 0.000E+00, 3.464E+01, 7.835E+01
 1.400E+02, 0.000E+00, 3.477E+01, 7.812E+01
 1.410E+02, 0.000E+00, 3.491E+01, 7.788E+01
 1.430E+02, 0.000E+00, 3.504E+01, 7.764E+01
 1.440E+02, 0.000E+00, 3.518E+01, 7.741E+01
 1.460E+02, 0.000E+00, 3.532E+01, 7.717E+01
 1.470E+02, 0.000E+00, 3.567E+01, 7.693E+01
 1.490E+02, 0.000E+00, 3.632E+01, 7.670E+01
 1.500E+02, 0.000E+00, 3.697E+01, 7.646E+01
 1.520E+02, 0.000E+00, 3.762E+01, 7.622E+01
 1.530E+02, 0.000E+00, 3.827E+01, 7.594E+01
 1.550E+02, 0.000E+00, 3.893E+01, 7.531E+01
 1.560E+02, 0.000E+00, 3.958E+01, 7.465E+01
 1.580E+02, 0.000E+00, 4.023E+01, 7.400E+01
 1.590E+02, 0.000E+00, 4.088E+01, 7.334E+01
 1.610E+02, 0.000E+00, 4.154E+01, 7.269E+01
 1.620E+02, 0.000E+00, 4.219E+01, 7.204E+01
 1.640E+02, 0.000E+00, 4.284E+01, 7.138E+01
 1.650E+02, 0.000E+00, 4.349E+01, 7.073E+01
 1.670E+02, 0.000E+00, 4.415E+01, 7.007E+01
 1.680E+02, 0.000E+00, 4.480E+01, 6.942E+01
 1.700E+02, 0.000E+00, 4.545E+01, 6.877E+01
 1.710E+02, 0.000E+00, 4.610E+01, 6.811E+01
 1.730E+02, 0.000E+00, 4.675E+01, 6.746E+01
 1.740E+02, 0.000E+00, 4.741E+01, 6.680E+01
 1.760E+02, 0.000E+00, 4.806E+01, 6.615E+01
 1.770E+02, 0.000E+00, 4.871E+01, 6.549E+01
 1.790E+02, 0.000E+00, 4.936E+01, 6.484E+01
 1.800E+02, 0.000E+00, 5.002E+01, 6.418E+01
 1.820E+02, 0.000E+00, 5.051E+01, 6.353E+01
 1.830E+02, 0.000E+00, 5.083E+01, 6.287E+01
 1.850E+02, 0.000E+00, 5.113E+01, 6.257E+01
 1.860E+02, 0.000E+00, 5.144E+01, 6.240E+01
 1.880E+02, 0.000E+00, 5.174E+01, 6.224E+01
 1.890E+02, 0.000E+00, 5.205E+01, 6.208E+01
 1.910E+02, 0.000E+00, 5.236E+01, 6.192E+01
 1.920E+02, 0.000E+00, 5.266E+01, 6.176E+01
 1.940E+02, 0.000E+00, 5.297E+01, 6.160E+01
 1.950E+02, 0.000E+00, 5.328E+01, 6.143E+01
 1.970E+02, 0.000E+00, 5.358E+01, 6.127E+01
 1.980E+02, 0.000E+00, 5.389E+01, 6.111E+01
 2.000E+02, 0.000E+00, 5.419E+01, 6.095E+01
 2.010E+02, 0.000E+00, 5.450E+01, 6.079E+01
 2.030E+02, 0.000E+00, 5.480E+01, 6.063E+01
 2.040E+02, 0.000E+00, 5.511E+01, 6.066E+01
 2.060E+02, 0.000E+00, 5.542E+01, 6.115E+01
 2.070E+02, 0.000E+00, 5.572E+01, 6.164E+01
 2.090E+02, 0.000E+00, 5.603E+01, 6.213E+01
 2.100E+02, 0.000E+00, 5.634E+01, 6.262E+01
 2.120E+02, 0.000E+00, 5.664E+01, 6.316E+01
 2.130E+02, 0.000E+00, 5.695E+01, 6.426E+01
 2.150E+02, 0.000E+00, 5.725E+01, 6.565E+01
 2.160E+02, 0.000E+00, 5.756E+01, 6.705E+01
 2.180E+02, 0.000E+00, 5.786E+01, 6.845E+01
 2.190E+02, 0.000E+00, 5.817E+01, 6.985E+01
 2.210E+02, 0.000E+00, 5.843E+01, 7.125E+01
 2.220E+02, 0.000E+00, 5.840E+01, 7.264E+01
 2.240E+02, 0.000E+00, 5.827E+01, 7.404E+01
 2.250E+02, 0.000E+00, 5.813E+01, 7.544E+01
 2.270E+02, 0.000E+00, 5.800E+01, 7.684E+01
 2.280E+02, 0.000E+00, 5.787E+01, 7.823E+01
 2.300E+02, 0.000E+00, 5.774E+01, 7.963E+01
 2.310E+02, 0.000E+00, 5.761E+01, 8.103E+01
 2.330E+02, 0.000E+00, 5.748E+01, 8.243E+01
 2.340E+02, 0.000E+00, 5.735E+01, 8.383E+01
 2.360E+02, 0.000E+00, 5.722E+01, 8.522E+01
 2.370E+02, 0.000E+00, 5.708E+01, 8.662E+01
 2.390E+02, 0.000E+00, 5.695E+01, 8.802E+01
 2.400E+02, 0.000E+00, 5.682E+01, 8.944E+01
 2.420E+02, 0.000E+00, 5.669E+01, 9.206E+01
 2.430E+02, 0.000E+00, 5.656E+01, 9.503E+01
 2.450E+02, 0.000E+00, 5.630E+01, 9.799E+01
 2.460E+02, 0.000E+00, 5.594E+01, 1.010E+02
 2.480E+02, 0.000E+00, 5.558E+01, 1.039E+02
 2.490E+02, 0.000E+00, 5.522E+01, 1.069E+02
 2.510E+02, 0.000E+00, 5.486E+01, 1.098E+02
 2.520E+02, 0.000E+00, 5.450E+01, 1.120E+02
 2.540E+02, 0.000E+00, 5.413E+01, 1.139E+02
 2.550E+02, 0.000E+00, 5.377E+01, 1.156E+02
 2.570E+02, 0.000E+00, 5.341E+01, 1.166E+02
 2.580E+02, 0.000E+00, 5.305E+01, 1.176E+02
 2.600E+02, 0.000E+00, 5.269E+01, 1.185E+02
 2.610E+02, 0.000E+00, 5.232E+01, 1.195E+02
 2.630E+02, 0.000E+00, 5.196E+01, 1.204E+02
 2.640E+02, 0.000E+00, 5.160E+01, 1.214E+02
 2.660E+02, 0.000E+00, 5.124E+01, 1.224E+02
 2.670E+02, 0.000E+00, 5.088E+01, 1.233E+02
 2.690E+02, 0.000E+00, 5.051E+01, 1.243E+02
 2.700E+02, 0.000E+00, 5.015E+01, 1.252E+02
 2.720E+02, 0.000E+00, 4.979E+01, 1.256E+02
 2.730E+02, 0.000E+00, 4.943E+01, 1.259E+02
 2.750E+02, 0.000E+00, 4.907E+01, 1.262E+02
 2.760E+02, 0.000E+00, 4.870E+01, 1.265E+02
 2.780E+02, 0.000E+00, 4.834E+01, 1.268E+02
 2.790E+02, 0.000E+00, 4.798E+01, 1.272E+02
 2.810E+02, 0.000E+00, 4.762E+01, 1.275E+02
 2.820E+02, 0.000E+00, 4.726E+01, 1.278E+02
 2.840E+02, 0.000E+00, 4.689E+01, 1.281E+02
 2.850E+02, 0.000E+00, 4.658E+01, 1.284E+02
 2.870E+02, 0.000E+00, 4.648E+01, 1.287E+02
 2.880E+02, 0.000E+00, 4.639E+01, 1.290E+02
 2.900E+02, 0.000E+00, 4.630E+01, 1.295E+02
 2.910E+02, 0.000E+00, 4.621E+01, 1.302E+02
 2.930E+02, 0.000E+00, 4.612E+01, 1.309E+02
 2.940E+02, 0.000E+00, 4.603E+01, 1.317E+02
 2.960E+02, 0.000E+00, 4.595E+01, 1.324E+02
 2.970E+02, 0.000E+00, 4.586E+01, 1.331E+02
 2.990E+02, 0.000E+00, 4.577E+01, 1.339E+02
 3.000E+02, 0.000E+00, 4.568E+01, 1.346E+02
 3.020E+02, 0.000E+00, 4.559E+01, 1.360E+02
 3.030E+02, 0.000E+00, 4.550E+01, 1.376E+02
 3.050E+02, 0.000E+00, 4.541E+01, 1.392E+02
 3.060E+02, 0.000E+00, 4.532E+01, 1.413E+02
 3.080E+02, 0.000E+00, 4.523E+01, 1.436E+02
 3.090E+02, 0.000E+00, 4.514E+01, 1.458E+02
 3.110E+02, 0.000E+00, 4.505E+01, 1.481E+02
 3.120E+02, 0.000E+00, 4.502E+01, 1.503E+02
 3.140E+02, 0.000E+00, 4.527E+01, 1.526E+02
 3.150E+02, 0.000E+00, 4.554E+01, 1.548E+02
 3.170E+02, 0.000E+00, 4.581E+01, 1.571E+02
 3.180E+02, 0.000E+00, 4.608E+01, 1.593E+02
 3.200E+02, 0.000E+00, 4.635E+01, 1.615E+02
 3.210E+02, 0.000E+00, 4.662E+01, 1.638E+02
 3.230E+02, 0.000E+00, 4.691E+01, 1.655E+02
 3.240E+02, 0.000E+00, 4.747E+01, 1.662E+02
 3.260E+02, 0.000E+00, 4.824E+01, 1.668E+02
 3.270E+02, 0.000E+00, 4.901E+01, 1.674E+02
 3.290E+02, 0.000E+00, 4.978E+01, 1.680E+02
 3.300E+02, 0.000E+00, 5.056E+01, 1.686E+02
 3.320E+02, 0.000E+00, 5.133E+01, 1.692E+02
 3.330E+02, 0.000E+00, 5.210E+01, 1.698E+02
 3.350E+02, 0.000E+00, 5.287E+01, 1.704E+02
 3.360E+02, 0.000E+00, 5.364E+01, 1.710E+02
 3.380E+02, 0.000E+00, 5.441E+01, 1.716E+02
 3.390E+02, 0.000E+00, 5.519E+01, 1.722E+02
 3.410E+02, 0.000E+00, 5.596E+01, 1.736E+02
 3.420E+02, 0.000E+00, 5.673E+01, 1.763E+02
 3.440E+02, 0.000E+00, 5.750E+01, 1.791E+02
 3.450E+02, 0.000E+00, 5.827E+01, 1.820E+02
 3.470E+02, 0.000E+00, 5.904E+01, 1.848E+02
 3.480E+02, 0.000E+00, 5.981E+01, 1.876E+02
 3.500E+02, 0.000E+00, 6.059E+01, 1.904E+02
 3.510E+02, 0.000E+00, 6.136E+01, 1.933E+02
 3.530E+02, 0.000E+00, 6.213E+01, 1.955E+02
 3.540E+02, 0.000E+00, 6.290E+01, 1.972E+02
 3.560E+02, 0.000E+00, 6.367E+01, 1.989E+02
 3.570E+02, 0.000E+00, 6.444E+01, 2.006E+02
 3.590E+02, 0.000E+00, 6.522E+01, 2.022E+02
 3.600E+02, 0.000E+00, 6.599E+01, 2.039E+02
 3.620E+02, 5.765E+01, 6.697E+01, 2.056E+02
 3.630E+02, 6.222E+01, 6.851E+01, 2.073E+02
 3.650E+02, 6.337E+01, 7.015E+01, 2.095E+02
 3.660E+02, 6.417E+01, 7.179E+01, 2.124E+02
 3.680E+02, 6.366E+01, 7.342E+01, 2.153E+02
 3.690E+02, 6.299E+01, 7.506E+01, 2.182E+02
 3.710E+02, 6.238E+01, 7.670E+01, 2.212E+02
 3.720E+02, 6.142E+01, 7.833E+01, 2.241E+02
 3.740E+02, 5.981E+01, 7.997E+01, 2.270E+02
 3.750E+02, 5.809E+01, 8.160E+01, 2.299E+02
 3.770E+02, 5.636E+01, 8.285E+01, 2.329E+02
 3.780E+02, 5.461E+01, 8.389E+01, 2.358E+02
 3.800E+02, 5.286E+01, 8.494E+01, 2.376E+02
 3.810E+02, 5.112E+01, 8.589E+01, 2.389E+02
 3.830E+02, 4.937E+01, 8.644E+01, 2.402E+02
 3.840E+02, 4.763E+01, 8.697E+01, 2.416E+02
 3.860E+02, 4.588E+01, 8.750E+01, 2.429E+02
 3.870E+02, 4.425E+01, 8.803E+01, 2.442E+02
 3.890E+02, 4.298E+01, 8.857E+01, 2.455E+02
 3.900E+02, 4.172E+01, 8.910E+01, 2.469E+02
 3.920E+02, 4.046E+01, 8.964E+01, 2.482E+02
 3.930E+02, 3.919E+01, 9.017E+01, 2.495E+02
 3.950E+02, 3.793E+01, 9.071E+01, 2.509E+02
 3.960E+02, 3.667E+01, 9.124E+01, 2.522E+02
 3.980E+02, 3.545E+01, 9.178E+01, 2.535E+02
 3.990E+02, 3.458E+01, 9.231E+01, 2.549E+02
 4.010E+02, 3.387E+01, 9.284E+01, 2.562E+02
 4.020E+02, 3.316E+01, 9.322E+01, 2.575E+02
 4.040E+02, 3.245E+01, 9.340E+01, 2.589E+02
 4.050E+02, 3.174E+01, 9.357E+01, 2.602E+02
 4.070E+02, 3.103E+01, 9.375E+01, 2.608E+02
 4.080E+02, 3.032E+01, 9.392E+01, 2.597E+02
 4.100E+02, 2.983E+01, 9.410E+01, 2.584E+02
 4.110E+02, 2.946E+01, 9.428E+01, 2.571E+02
 4.130E+02, 2.910E+01, 9.445E+01, 2.558E+02
 4.140E+02, 2.874E+01, 9.462E+01, 2.545E+02
 4.160E+02, 2.838E+01, 9.480E+01, 2.532E+02
 4.170E+02, 2.802E+01, 9.497E+01, 2.519E+02
 4.190E+02, 2.766E+01, 9.515E+01, 2.506E+02
 4.200E+02, 2.729E+01, 9.532E+01, 2.493E+02
 4.220E+02, 2.694E+01, 9.550E+01, 2.480E+02
 4.230E+02, 2.673E+01, 9.567E+01, 2.461E+02
 4.250E+02, 2.682E+01, 9.585E+01, 2.429E+02
 4.260E+02, 2.690E+01, 9.602E+01, 2.396E+02
 4.280E+02, 2.699E+01, 9.629E+01, 2.353E+02
 4.290E+02, 2.707E+01, 9.669E+01, 2.308E+02
 4.310E+02, 2.716E+01, 9.710E+01, 2.264E+02
 4.320E+02, 2.724E+01, 9.751E+01, 2.220E+02
 4.340E+02, 2.732E+01, 9.792E+01, 2.179E+02
 4.350E+02, 2.741E+01, 9.832E+01, 2.146E+02
 4.370E+02, 2.749E+01, 9.873E+01, 2.115E+02
 4.380E+02, 2.758E+01, 9.914E+01, 2.086E+02
 4.400E+02, 2.766E+01, 9.955E+01, 2.062E+02
 4.410E+02, 2.775E+01, 9.995E+01, 2.039E+02
 4.430E+02, 2.783E+01, 1.006E+02, 2.015E+02
 4.440E+02, 2.791E+01, 1.014E+02, 1.992E+02
 4.460E+02, 2.806E+01, 1.022E+02, 1.968E+02
 4.470E+02, 2.841E+01, 1.031E+02, 1.944E+02
 4.490E+02, 2.882E+01, 1.042E+02, 1.921E+02
 4.500E+02, 2.923E+01, 1.054E+02, 1.897E+02
 4.520E+02, 2.964E+01, 1.067E+02, 1.876E+02
 4.530E+02, 3.004E+01, 1.079E+02, 1.857E+02
 4.550E+02, 3.045E+01, 1.091E+02, 1.837E+02
 4.560E+02, 3.086E+01, 1.104E+02, 1.818E+02
 4.580E+02, 3.127E+01, 1.116E+02, 1.799E+02
 4.590E+02, 3.168E+01, 1.129E+02, 1.779E+02
 4.610E+02, 3.209E+01, 1.141E+02, 1.760E+02
 4.620E+02, 3.249E+01, 1.154E+02, 1.740E+02
 4.640E+02, 3.290E+01, 1.166E+02, 1.721E+02
 4.650E+02, 3.331E+01, 1.178E+02, 1.702E+02
 4.670E+02, 3.372E+01, 1.191E+02, 1.682E+02
 4.680E+02, 3.413E+01, 1.203E+02, 1.663E+02
 4.700E+02, 3.453E+01, 1.216E+02, 1.643E+02
 4.710E+02, 3.494E+01, 1.228E+02, 1.620E+02
 4.730E+02, 3.535E+01, 1.233E+02, 1.594E+02
 4.740E+02, 3.576E+01, 1.236E+02, 1.568E+02
 4.760E+02, 3.617E+01, 1.240E+02, 1.542E+02
 4.770E+02, 3.658E+01, 1.243E+02, 1.515E+02
 4.790E+02, 3.698E+01, 1.247E+02, 1.489E+02
 4.800E+02, 3.739E+01, 1.250E+02, 1.463E+02
 4.820E+02, 3.780E+01, 1.253E+02, 1.437E+02
 4.830E+02, 3.821E+01, 1.257E+02, 1.410E+02
 4.850E+02, 3.862E+01, 1.260E+02, 1.384E+02
 4.860E+02, 3.903E+01, 1.263E+02, 1.358E+02
 4.880E+02, 3.943E+01, 1.267E+02, 1.332E+02
 4.890E+02, 3.983E+01, 1.270E+02, 1.306E+02
 4.910E+02, 4.004E+01, 1.273E+02, 1.279E+02
 4.920E+02, 4.024E+01, 1.277E+02, 1.253E+02
 4.940E+02, 4.043E+01, 1.280E+02, 1.229E+02
 4.950E+02, 4.062E+01, 1.283E+02, 1.211E+02
 4.970E+02, 4.081E+01, 1.295E+02, 1.193E+02
 4.980E+02, 4.100E+01, 1.311E+02, 1.174E+02
 5.000E+02, 4.119E+01, 1.327E+02, 1.156E+02
 5.010E+02, 4.139E+01, 1.342E+02, 1.138E+02
 5.030E+02, 4.158E+01, 1.358E+02, 1.121E+02
 5.040E+02, 4.177E+01, 1.374E+02, 1.112E+02
 5.060E+02, 4.196E+01, 1.389E+02, 1.106E+02
 5.070E+02, 4.215E+01, 1.405E+02, 1.100E+02
 5.090E+02, 4.234E+01, 1.421E+02, 1.094E+02
 5.100E+02, 4.253E+01, 1.436E+02, 1.088E+02
 5.120E+02, 4.273E+01, 1.450E+02, 1.082E+02
 5.130E+02, 4.292E+01, 1.460E+02, 1.076E+02
 5.150E+02, 4.311E+01, 1.469E+02, 1.070E+02
 5.160E+02, 4.330E+01, 1.479E+02, 1.064E+02
 5.180E+02, 4.349E+01, 1.488E+02, 1.053E+02
 5.190E+02, 4.368E+01, 1.497E+02, 1.039E+02
 5.210E+02, 4.388E+01, 1.506E+02, 1.026E+02
 5.220E+02, 4.407E+01, 1.516E+02, 1.012E+02
 5.240E+02, 4.426E+01, 1.525E+02, 9.989E+01
 5.250E+02, 4.445E+01, 1.534E+02, 9.855E+01
 5.270E+02, 4.464E+01, 1.544E+02, 9.720E+01
 5.280E+02, 4.483E+01, 1.555E+02, 9.585E+01
 5.300E+02, 4.502E+01, 1.571E+02, 9.452E+01
 5.310E+02, 4.521E+01, 1.587E+02, 9.404E+01
 5.330E+02, 4.541E+01, 1.604E+02, 9.467E+01
 5.340E+02, 4.560E+01, 1.620E+02, 9.530E+01
 5.360E+02, 4.579E+01, 1.636E+02, 9.593E+01
 5.370E+02, 4.598E+01, 1.652E+02, 9.657E+01
 5.390E+02, 4.617E+01, 1.669E+02, 9.720E+01
 5.400E+02, 4.626E+01, 1.685E+02, 9.783E+01
 5.420E+02, 4.617E+01, 1.701E+02, 9.846E+01
 5.430E+02, 4.609E+01, 1.717E+02, 9.909E+01
 5.450E+02, 4.601E+01, 1.734E+02, 9.949E+01
 5.460E+02, 4.593E+01, 1.750E+02, 9.956E+01
 5.480E+02, 4.585E+01, 1.763E+02, 9.961E+01
 5.490E+02, 4.576E+01, 1.770E+02, 9.966E+01
 5.510E+02, 4.568E+01, 1.778E+02, 9.971E+01
 5.520E+02, 4.560E+01, 1.785E+02, 9.976E+01
 5.540E+02, 4.552E+01, 1.792E+02, 9.981E+01
 5.550E+02, 4.544E+01, 1.800E+02, 9.986E+01
 5.570E+02, 4.535E+01, 1.807E+02, 9.991E+01
 5.580E+02, 4.527E+01, 1.814E+02, 9.996E+01
 5.600E+02, 4.519E+01, 1.822E+02, 1.000E+02
 5.610E+02, 4.511E+01, 1.829E+02, 1.001E+02
 5.630E+02, 4.502E+01, 1.836E+02, 1.001E+02
 5.640E+02, 4.494E+01, 1.844E+02, 1.002E+02
 5.660E+02, 4.486E+01, 1.851E+02, 1.002E+02
 5.670E+02, 4.478E+01, 1.858E+02, 1.003E+02
 5.690E+02, 4.467E+01, 1.866E+02, 1.003E+02
 5.700E+02, 4.447E+01, 1.873E+02, 1.004E+02
 5.720E+02, 4.424E+01, 1.880E+02, 1.004E+02
 5.730E+02, 4.402E+01, 1.888E+02, 1.004E+02
 5.750E+02, 4.379E+01, 1.895E+02, 1.003E+02
 5.760E+02, 4.356E+01, 1.902E+02, 1.001E+02
 5.780E+02, 4.334E+01, 1.910E+02, 9.994E+01
 5.790E+02, 4.311E+01, 1.917E+02, 9.978E+01
 5.810E+02, 4.288E+01, 1.924E+02, 9.962E+01
 5.820E+02, 4.266E+01, 1.932E+02, 9.946E+01
 5.840E+02, 4.243E+01, 1.939E+02, 9.930E+01
 5.850E+02, 4.220E+01, 1.940E+02, 9.914E+01
 5.870E+02, 4.198E+01, 1.933E+02, 9.898E+01
 5.880E+02, 4.175E+01, 1.926E+02, 9.882E+01
 5.900E+02, 4.153E+01, 1.918E+02, 9.866E+01
 5.910E+02, 4.130E+01, 1.911E+02, 9.850E+01
 5.930E+02, 4.107E+01, 1.904E+02, 9.834E+01
 5.940E+02, 4.084E+01, 1.897E+02, 9.818E+01
 5.960E+02, 4.062E+01, 1.890E+02, 9.802E+01
 5.970E+02, 4.039E+01, 1.883E+02, 9.776E+01
 5.990E+02, 4.017E+01, 1.876E+02, 9.682E+01
 6.000E+02, 3.994E+01, 1.868E+02, 9.582E+01
 6.020E+02, 3.971E+01, 1.861E+02, 9.482E+01
 6.030E+02, 3.949E+01, 1.854E+02, 9.382E+01
 6.050E+02, 3.926E+01, 1.847E+02, 9.282E+01
 6.060E+02, 3.903E+01, 1.839E+02, 9.177E+01
 6.080E+02, 3.881E+01, 1.823E+02, 9.031E+01
 6.090E+02, 3.858E+01, 1.806E+02, 8.882E+01
 6.110E+02, 3.835E+01, 1.788E+02, 8.732E+01
 6.120E+02, 3.813E+01, 1.766E+02, 8.583E+01
 6.140E+02, 3.790E+01, 1.741E+02, 8.433E+01
 6.150E+02, 3.767E+01, 1.717E+02, 8.284E+01
 6.170E+02, 3.745E+01, 1.692E+02, 8.135E+01
 6.180E+02, 3.722E+01, 1.668E+02, 7.985E+01
 6.200E+02, 3.699E+01, 1.644E+02, 7.836E+01
 6.210E+02, 3.683E+01, 1.620E+02, 7.695E+01
 6.230E+02, 3.677E+01, 1.603E+02, 7.591E+01
 6.240E+02, 3.672E+01, 1.586E+02, 7.488E+01
 6.260E+02, 3.666E+01, 1.568E+02, 7.384E+01
 6.270E+02, 3.661E+01, 1.552E+02, 7.281E+01
 6.290E+02, 3.655E+01, 1.539E+02, 7.178E+01
 6.300E+02, 3.649E+01, 1.526E+02, 7.075E+01
 6.320E+02, 3.644E+01, 1.513E+02, 6.971E+01
 6.330E+02, 3.638E+01, 1.500E+02, 6.868E+01
 6.350E+02, 3.633E+01, 1.487E+02, 6.765E+01
 6.360E+02, 3.627E+01, 1.474E+02, 6.662E+01
 6.380E+02, 3.621E+01, 1.461E+02, 6.558E+01
 6.390E+02, 3.616E+01, 1.448E+02, 6.455E+01
 6.410E+02, 3.610E+01, 1.435E+02, 6.352E+01
 6.420E+02, 3.604E+01, 1.421E+02, 6.249E+01
 6.440E+02, 3.599E+01, 1.409E+02, 6.168E+01
 6.450E+02, 3.593E+01, 1.397E+02, 6.094E+01
 6.470E+02, 3.588E+01, 1.386E+02, 6.020E+01
 6.480E+02, 3.582E+01, 1.376E+02, 5.946E+01
 6.500E+02, 3.576E+01, 1.365E+02, 5.873E+01
 6.510E+02, 3.571E+01, 1.354E+02, 5.799E+01
