s,kW/m2,kW/m2,kW/m2
 1.790E+02, 1.993E+02, 1.582E+02, 1.807E+02
 1.810E+02, 1.986E+02, 1.575E+02, 1.795E+02
 1.830E+02, 1.979E+02, 1.568E+02, 1.783E+02
 1.850E+02, 1.970E+02, 1.562E+02, 1.771E+02
 1.870E+02, 1.953E+02, 1.555E+02, 1.759E+02
 1.890E+02, 1.937E+02, 1.548E+02, 1.751E+02
 1.900E+02, 1.924E+02, 1.543E+02, 1.747E+02
 1.920E+02, 1.912E+02, 1.538E+02, 1.742E+02
 1.940E+02, 1.895E+02, 1.531E+02, 1.737E+02
 1.960E+02, 1.878E+02, 1.525E+02, 1.731E+02
 1.980E+02, 1.856E+02, 1.518E+02, 1.725E+02
 2.000E+02, 1.832E+02, 1.511E+02, 1.719E+02
 2.020E+02, 1.808E+02, 1.504E+02, 1.713E+02
 2.040E+02, 1.784E+02, 1.498E+02, 1.708E+02
 2.060E+02, 1.761E+02, 1.491E+02, 1.702E+02
 2.080E+02, 1.737E+02, 1.484E+02, 1.696E+02
 2.090E+02, 1.719E+02, 1.479E+02, 1.691E+02
 2.110E+02, 1.701E+02, 1.474E+02, 1.687E+02
 2.130E+02, 1.678E+02, 1.467E+02, 1.681E+02
 2.150E+02, 1.654E+02, 1.461E+02, 1.675E+02
 2.170E+02, 1.630E+02, 1.454E+02, 1.670E+02
 2.190E+02, 1.606E+02, 1.447E+02, 1.664E+02
 2.210E+02, 1.582E+02, 1.440E+02, 1.658E+02
 2.230E+02, 1.559E+02, 1.434E+02, 1.652E+02
 2.250E+02, 1.535E+02, 1.427E+02, 1.647E+02
 2.270E+02, 1.511E+02, 1.420E+02, 1.647E+02
 2.280E+02, 1.496E+02, 1.415E+02, 1.646E+02
 2.300E+02, 1.483E+02, 1.410E+02, 1.646E+02
 2.320E+02, 1.465E+02, 1.403E+02, 1.646E+02
 2.340E+02, 1.448E+02, 1.397E+02, 1.645E+02
 2.360E+02, 1.430E+02, 1.390E+02, 1.645E+02
 2.380E+02, 1.412E+02, 1.383E+02, 1.644E+02
 2.400E+02, 1.395E+02, 1.376E+02, 1.644E+02
 2.420E+02, 1.377E+02, 1.370E+02, 1.643E+02
 2.440E+02, 1.359E+02, 1.363E+02, 1.643E+02
 2.460E+02, 1.344E+02, 1.356E+02, 1.643E+02
 2.470E+02, 1.335E+02, 1.351E+02, 1.642E+02
 2.490E+02, 1.326E+02, 1.346E+02, 1.642E+02
 2.510E+02, 1.313E+02, 1.339E+02, 1.641E+02
 2.530E+02, 1.301E+02, 1.332E+02, 1.641E+02
 2.550E+02, 1.288E+02, 1.326E+02, 1.641E+02
 2.570E+02, 1.277E+02, 1.319E+02, 1.640E+02
 2.590E+02, 1.269E+02, 1.315E+02, 1.640E+02
 2.610E+02, 1.261E+02, 1.312E+02, 1.642E+02
 2.630E+02, 1.254E+02, 1.308E+02, 1.648E+02
 2.650E+02, 1.246E+02, 1.305E+02, 1.653E+02
 2.660E+02, 1.240E+02, 1.302E+02, 1.658E+02
 2.680E+02, 1.235E+02, 1.300E+02, 1.662E+02
 2.700E+02, 1.227E+02, 1.297E+02, 1.668E+02
 2.720E+02, 1.219E+02, 1.293E+02, 1.674E+02
 2.740E+02, 1.212E+02, 1.290E+02, 1.680E+02
 2.760E+02, 1.204E+02, 1.287E+02, 1.686E+02
 2.780E+02, 1.197E+02, 1.284E+02, 1.691E+02
 2.800E+02, 1.189E+02, 1.280E+02, 1.697E+02
 2.820E+02, 1.182E+02, 1.277E+02, 1.704E+02
 2.840E+02, 1.174E+02, 1.274E+02, 1.712E+02
 2.850E+02, 1.168E+02, 1.271E+02, 1.720E+02
 2.870E+02, 1.165E+02, 1.269E+02, 1.727E+02
 2.890E+02, 1.160E+02, 1.265E+02, 1.736E+02
 2.910E+02, 1.156E+02, 1.262E+02, 1.746E+02
 2.930E+02, 1.152E+02, 1.259E+02, 1.755E+02
 2.950E+02, 1.147E+02, 1.256E+02, 1.764E+02
 2.970E+02, 1.143E+02, 1.252E+02, 1.774E+02
 2.990E+02, 1.139E+02, 1.249E+02, 1.783E+02
 3.010E+02, 1.134E+02, 1.246E+02, 1.793E+02
 3.030E+02, 1.130E+02, 1.242E+02, 1.802E+02
 3.040E+02, 1.127E+02, 1.240E+02, 1.809E+02
 3.060E+02, 1.124E+02, 1.238E+02, 1.816E+02
 3.080E+02, 1.119E+02, 1.236E+02, 1.826E+02
 3.100E+02, 1.115E+02, 1.236E+02, 1.839E+02
 3.120E+02, 1.111E+02, 1.236E+02, 1.851E+02
 3.140E+02, 1.106E+02, 1.236E+02, 1.863E+02
 3.160E+02, 1.102E+02, 1.235E+02, 1.876E+02
 3.180E+02, 1.098E+02, 1.235E+02, 1.888E+02
 3.200E+02, 1.093E+02, 1.235E+02, 1.901E+02
 3.220E+02, 1.089E+02, 1.235E+02, 1.913E+02
 3.230E+02, 1.086E+02, 1.234E+02, 1.922E+02
 3.250E+02, 1.082E+02, 1.234E+02, 1.932E+02
 3.270E+02, 1.078E+02, 1.234E+02, 1.944E+02
 3.290E+02, 1.074E+02, 1.234E+02, 1.956E+02
 3.310E+02, 1.069E+02, 1.233E+02, 1.969E+02
 3.330E+02, 1.065E+02, 1.233E+02, 1.981E+02
 3.350E+02, 1.061E+02, 1.233E+02, 1.994E+02
 3.370E+02, 1.056E+02, 1.233E+02, 2.006E+02
 3.390E+02, 1.052E+02, 1.233E+02, 2.018E+02
 3.410E+02, 1.048E+02, 1.232E+02, 2.031E+02
 3.420E+02, 1.045E+02, 1.232E+02, 2.040E+02
 3.440E+02, 1.043E+02, 1.232E+02, 2.049E+02
 3.460E+02, 1.040E+02, 1.232E+02, 2.062E+02
 3.480E+02, 1.037E+02, 1.231E+02, 2.074E+02
 3.500E+02, 1.034E+02, 1.231E+02, 2.087E+02
 3.520E+02, 1.031E+02, 1.231E+02, 2.099E+02
 3.540E+02, 1.028E+02, 1.231E+02, 2.112E+02
 3.560E+02, 1.025E+02, 1.234E+02, 2.124E+02
 3.580E+02, 1.022E+02, 1.237E+02, 2.136E+02
 3.600E+02, 1.019E+02, 1.241E+02, 2.149E+02
 3.610E+02, 1.017E+02, 1.243E+02, 2.158E+02
 3.630E+02, 1.015E+02, 1.246E+02, 2.167E+02
 3.650E+02, 1.012E+02, 1.249E+02, 2.180E+02
 3.670E+02, 1.009E+02, 1.252E+02, 2.192E+02
 3.690E+02, 1.006E+02, 1.255E+02, 2.205E+02
 3.710E+02, 1.003E+02, 1.259E+02, 2.217E+02
 3.730E+02, 9.999E+01, 1.262E+02, 2.229E+02
 3.750E+02, 9.970E+01, 1.265E+02, 2.242E+02
 3.770E+02, 9.941E+01, 1.269E+02, 2.249E+02
 3.790E+02, 9.911E+01, 1.272E+02, 2.254E+02
 3.800E+02, 9.889E+01, 1.274E+02, 2.258E+02
 3.820E+02, 9.867E+01, 1.277E+02, 2.261E+02
 3.840E+02, 9.837E+01, 1.281E+02, 2.266E+02
 3.860E+02, 9.808E+01, 1.286E+02, 2.271E+02
 3.880E+02, 9.778E+01, 1.292E+02, 2.276E+02
 3.900E+02, 9.749E+01, 1.297E+02, 2.281E+02
 3.920E+02, 9.720E+01, 1.302E+02, 2.285E+02
 3.940E+02, 9.690E+01, 1.308E+02, 2.290E+02
 3.960E+02, 9.660E+01, 1.313E+02, 2.295E+02
 3.980E+02, 9.631E+01, 1.318E+02, 2.300E+02
 3.990E+02, 9.609E+01, 1.322E+02, 2.303E+02
 4.010E+02, 9.587E+01, 1.326E+02, 2.307E+02
 4.030E+02, 9.557E+01, 1.332E+02, 2.312E+02
 4.050E+02, 9.528E+01, 1.337E+02, 2.317E+02
 4.070E+02, 9.498E+01, 1.342E+02, 2.321E+02
 4.090E+02, 9.469E+01, 1.348E+02, 2.326E+02
 4.110E+02, 9.439E+01, 1.353E+02, 2.331E+02
 4.130E+02, 9.410E+01, 1.358E+02, 2.336E+02
 4.150E+02, 9.380E+01, 1.363E+02, 2.341E+02
 4.170E+02, 9.351E+01, 1.369E+02, 2.346E+02
 4.180E+02, 9.329E+01, 1.374E+02, 2.349E+02
 4.200E+02, 9.307E+01, 1.379E+02, 2.353E+02
 4.220E+02, 9.277E+01, 1.386E+02, 2.358E+02
 4.240E+02, 9.248E+01, 1.393E+02, 2.362E+02
 4.260E+02, 9.218E+01, 1.400E+02, 2.367E+02
 4.280E+02, 9.188E+01, 1.407E+02, 2.372E+02
 4.300E+02, 9.159E+01, 1.414E+02, 2.377E+02
 4.320E+02, 9.129E+01, 1.421E+02, 2.382E+02
 4.340E+02, 9.100E+01, 1.428E+02, 2.386E+02
 4.360E+02, 9.071E+01, 1.435E+02, 2.389E+02
 4.370E+02, 9.048E+01, 1.440E+02, 2.388E+02
 4.390E+02, 9.026E+01, 1.446E+02, 2.388E+02
 4.410E+02, 8.997E+01, 1.453E+02, 2.388E+02
 4.430E+02, 8.967E+01, 1.460E+02, 2.388E+02
 4.450E+02, 8.938E+01, 1.467E+02, 2.387E+02
 4.470E+02, 8.908E+01, 1.474E+02, 2.387E+02
 4.490E+02, 8.879E+01, 1.481E+02, 2.387E+02
 4.510E+02, 8.849E+01, 1.488E+02, 2.386E+02
 4.530E+02, 8.820E+01, 1.495E+02, 2.386E+02
 4.550E+02, 8.790E+01, 1.501E+02, 2.386E+02
 4.560E+02, 8.768E+01, 1.507E+02, 2.386E+02
 4.580E+02, 8.746E+01, 1.512E+02, 2.385E+02
 4.600E+02, 8.716E+01, 1.519E+02, 2.385E+02
 4.620E+02, 8.695E+01, 1.526E+02, 2.385E+02
 4.640E+02, 8.681E+01, 1.533E+02, 2.384E+02
 4.660E+02, 8.667E+01, 1.540E+02, 2.384E+02
 4.680E+02, 8.652E+01, 1.547E+02, 2.384E+02
 4.700E+02, 8.638E+01, 1.554E+02, 2.384E+02
 4.720E+02, 8.624E+01, 1.561E+02, 2.388E+02
 4.740E+02, 8.609E+01, 1.568E+02, 2.392E+02
 4.750E+02, 8.599E+01, 1.573E+02, 2.395E+02
 4.770E+02, 8.588E+01, 1.578E+02, 2.398E+02
 4.790E+02, 8.573E+01, 1.585E+02, 2.402E+02
 4.810E+02, 8.559E+01, 1.592E+02, 2.406E+02
 4.830E+02, 8.545E+01, 1.599E+02, 2.410E+02
 4.850E+02, 8.530E+01, 1.606E+02, 2.415E+02
 4.870E+02, 8.516E+01, 1.613E+02, 2.419E+02
 4.890E+02, 8.502E+01, 1.620E+02, 2.423E+02
 4.910E+02, 8.487E+01, 1.627E+02, 2.427E+02
 4.930E+02, 8.473E+01, 1.634E+02, 2.431E+02
 4.940E+02, 8.462E+01, 1.640E+02, 2.434E+02
 4.960E+02, 8.451E+01, 1.645E+02, 2.437E+02
 4.980E+02, 8.437E+01, 1.652E+02, 2.442E+02
 5.000E+02, 8.423E+01, 1.659E+02, 2.445E+02
 5.020E+02, 8.408E+01, 1.666E+02, 2.444E+02
 5.040E+02, 8.394E+01, 1.673E+02, 2.441E+02
 5.060E+02, 8.379E+01, 1.680E+02, 2.438E+02
 5.080E+02, 8.365E+01, 1.686E+02, 2.435E+02
 5.100E+02, 8.351E+01, 1.689E+02, 2.433E+02
 5.120E+02, 8.336E+01, 1.692E+02, 2.430E+02
 5.130E+02, 8.325E+01, 1.694E+02, 2.428E+02
 5.150E+02, 8.315E+01, 1.696E+02, 2.425E+02
 5.170E+02, 8.300E+01, 1.699E+02, 2.418E+02
 5.190E+02, 8.286E+01, 1.701E+02, 2.410E+02
 5.210E+02, 8.272E+01, 1.704E+02, 2.402E+02
 5.230E+02, 8.257E+01, 1.707E+02, 2.394E+02
 5.250E+02, 8.243E+01, 1.709E+02, 2.387E+02
 5.270E+02, 8.228E+01, 1.712E+02, 2.379E+02
 5.290E+02, 8.214E+01, 1.715E+02, 2.371E+02
 5.310E+02, 8.200E+01, 1.718E+02, 2.363E+02
 5.320E+02, 8.189E+01, 1.720E+02, 2.357E+02
 5.340E+02, 8.178E+01, 1.722E+02, 2.346E+02
 5.360E+02, 8.169E+01, 1.724E+02, 2.329E+02
 5.380E+02, 8.167E+01, 1.727E+02, 2.312E+02
 5.400E+02, 8.166E+01, 1.730E+02, 2.295E+02
 5.420E+02, 8.165E+01, 1.732E+02, 2.278E+02
 5.440E+02, 8.164E+01, 1.735E+02, 2.261E+02
 5.460E+02, 8.163E+01, 1.738E+02, 2.244E+02
 5.480E+02, 8.162E+01, 1.741E+02, 2.227E+02
 5.500E+02, 8.161E+01, 1.743E+02, 2.210E+02
 5.510E+02, 8.160E+01, 1.745E+02, 2.198E+02
 5.530E+02, 8.159E+01, 1.747E+02, 2.185E+02
 5.550E+02, 8.158E+01, 1.750E+02, 2.168E+02
 5.570E+02, 8.157E+01, 1.753E+02, 2.151E+02
 5.590E+02, 8.156E+01, 1.756E+02, 2.134E+02
 5.610E+02, 8.155E+01, 1.758E+02, 2.117E+02
 5.630E+02, 8.154E+01, 1.761E+02, 2.100E+02
 5.650E+02, 8.153E+01, 1.764E+02, 2.083E+02
 5.670E+02, 8.152E+01, 1.766E+02, 2.056E+02
 5.690E+02, 8.151E+01, 1.769E+02, 2.020E+02
 5.700E+02, 8.150E+01, 1.771E+02, 1.993E+02
 5.720E+02, 8.149E+01, 1.773E+02, 1.965E+02
 5.740E+02, 8.148E+01, 1.776E+02, 1.922E+02
 5.760E+02, 8.147E+01, 1.779E+02, 1.866E+02
 5.780E+02, 8.146E+01, 1.781E+02, 1.810E+02
 5.800E+02, 8.145E+01, 1.784E+02, 1.753E+02
 5.820E+02, 8.144E+01, 1.787E+02, 1.696E+02
 5.840E+02, 8.143E+01, 1.789E+02, 1.640E+02
 5.860E+02, 8.142E+01, 1.792E+02, 1.583E+02
 5.880E+02, 8.141E+01, 1.793E+02, 1.526E+02
 5.890E+02, 8.140E+01, 1.793E+02, 1.488E+02
 5.910E+02, 8.139E+01, 1.793E+02, 1.454E+02
 5.930E+02, 8.138E+01, 1.793E+02, 1.409E+02
 5.950E+02, 8.137E+01, 1.793E+02, 1.364E+02
 5.970E+02, 8.136E+01, 1.792E+02, 1.318E+02
 5.990E+02, 8.135E+01, 1.792E+02, 1.273E+02
 6.010E+02, 8.134E+01, 1.792E+02, 1.228E+02
 6.030E+02, 8.133E+01, 1.792E+02, 1.183E+02
 6.050E+02, 8.131E+01, 1.792E+02, 1.137E+02
 6.070E+02, 8.132E+01, 1.792E+02, 1.104E+02
 6.080E+02, 8.141E+01, 1.791E+02, 1.086E+02
 6.100E+02, 8.152E+01, 1.791E+02, 1.068E+02
 6.120E+02, 8.166E+01, 1.791E+02, 1.046E+02
 6.140E+02, 8.181E+01, 1.791E+02, 1.032E+02
 6.160E+02, 8.195E+01, 1.791E+02, 1.020E+02
 6.180E+02, 8.209E+01, 1.791E+02, 1.008E+02
 6.200E+02, 8.224E+01, 1.790E+02, 9.953E+01
 6.220E+02, 8.238E+01, 1.790E+02, 9.829E+01
 6.240E+02, 8.252E+01, 1.790E+02, 9.706E+01
 6.260E+02, 8.267E+01, 1.790E+02, 9.582E+01
 6.270E+02, 8.278E+01, 1.790E+02, 9.490E+01
 6.290E+02, 8.288E+01, 1.790E+02, 9.397E+01
 6.310E+02, 8.303E+01, 1.790E+02, 9.274E+01
 6.330E+02, 8.317E+01, 1.789E+02, 9.156E+01
 6.350E+02, 8.332E+01, 1.791E+02, 9.081E+01
 6.370E+02, 8.346E+01, 1.793E+02, 9.016E+01
 6.390E+02, 8.360E+01, 1.796E+02, 8.951E+01
 6.410E+02, 8.375E+01, 1.798E+02, 8.886E+01
 6.430E+02, 8.389E+01, 1.800E+02, 8.821E+01
 6.450E+02, 8.404E+01, 1.803E+02, 8.756E+01
 6.460E+02, 8.414E+01, 1.804E+02, 8.707E+01
 6.480E+02, 8.425E+01, 1.806E+02, 8.658E+01
 6.500E+02, 8.440E+01, 1.809E+02, 8.593E+01
 6.520E+02, 8.458E+01, 1.811E+02, 8.528E+01
 6.540E+02, 8.481E+01, 1.813E+02, 8.463E+01
 6.560E+02, 8.504E+01, 1.816E+02, 8.398E+01
 6.580E+02, 8.528E+01, 1.818E+02, 8.333E+01
 6.600E+02, 8.551E+01, 1.820E+02, 8.268E+01
 6.620E+02, 8.574E+01, 1.823E+02, 8.203E+01
 6.640E+02, 8.597E+01, 1.825E+02, 8.138E+01
 6.650E+02, 8.615E+01, 1.827E+02, 8.089E+01
 6.670E+02, 8.632E+01, 1.828E+02, 8.040E+01
 6.690E+02, 8.655E+01, 1.831E+02, 7.975E+01
 6.710E+02, 8.678E+01, 1.833E+02, 7.910E+01
 6.730E+02, 8.702E+01, 1.835E+02, 7.845E+01
 6.750E+02, 8.725E+01, 1.835E+02, 7.780E+01
 6.770E+02, 8.748E+01, 1.834E+02, 7.727E+01
 6.790E+02, 8.771E+01, 1.832E+02, 7.704E+01
 6.810E+02, 8.794E+01, 1.831E+02, 7.683E+01
 6.830E+02, 8.818E+01, 1.829E+02, 7.662E+01
 6.840E+02, 8.835E+01, 1.828E+02, 7.646E+01
 6.860E+02, 8.852E+01, 1.827E+02, 7.630E+01
 6.880E+02, 8.876E+01, 1.825E+02, 7.609E+01
 6.900E+02, 8.899E+01, 1.824E+02, 7.588E+01
 6.920E+02, 8.922E+01, 1.822E+02, 7.566E+01
 6.940E+02, 8.945E+01, 1.819E+02, 7.545E+01
 6.960E+02, 8.968E+01, 1.815E+02, 7.524E+01
 6.980E+02, 8.992E+01, 1.811E+02, 7.503E+01
 7.000E+02, 9.015E+01, 1.806E+02, 7.482E+01
 7.020E+02, 9.038E+01, 1.802E+02, 7.460E+01
 7.030E+02, 9.058E+01, 1.799E+02, 7.445E+01
 7.050E+02, 9.081E+01, 1.795E+02, 7.429E+01
 7.070E+02, 9.112E+01, 1.791E+02, 7.407E+01
 7.090E+02, 9.142E+01, 1.787E+02, 7.386E+01
 7.110E+02, 9.173E+01, 1.782E+02, 7.365E+01
 7.130E+02, 9.203E+01, 1.778E+02, 7.344E+01
 7.150E+02, 9.234E+01, 1.773E+02, 7.323E+01
 7.170E+02, 9.264E+01, 1.768E+02, 7.302E+01
 7.190E+02, 9.295E+01, 1.760E+02, 7.280E+01
 7.210E+02, 9.325E+01, 1.750E+02, 7.259E+01
 7.220E+02, 9.348E+01, 1.743E+02, 7.243E+01
 7.240E+02, 9.371E+01, 1.736E+02, 7.227E+01
 7.260E+02, 9.402E+01, 1.726E+02, 7.206E+01
 7.280E+02, 9.432E+01, 1.717E+02, 7.185E+01
 7.300E+02, 9.463E+01, 1.707E+02, 7.164E+01
 7.320E+02, 9.493E+01, 1.697E+02, 7.142E+01
 7.340E+02, 9.524E+01, 1.688E+02, 7.121E+01
 7.360E+02, 9.554E+01, 1.678E+02, 7.100E+01
 7.380E+02, 9.585E+01, 1.669E+02, 7.079E+01
 7.400E+02, 9.615E+01, 1.659E+02, 7.058E+01
 7.410E+02, 9.638E+01, 1.652E+02, 7.042E+01
 7.430E+02, 9.661E+01, 1.645E+02, 7.026E+01
 7.450E+02, 9.691E+01, 1.635E+02, 7.005E+01
 7.470E+02, 9.722E+01, 1.626E+02, 6.983E+01
 7.490E+02, 9.753E+01, 1.616E+02, 6.962E+01
 7.510E+02, 9.783E+01, 1.607E+02, 6.941E+01
 7.530E+02, 9.813E+01, 1.597E+02, 6.920E+01
 7.550E+02, 9.844E+01, 1.588E+02, 6.899E+01
 7.570E+02, 9.875E+01, 1.578E+02, 6.877E+01
 7.590E+02, 9.905E+01, 1.568E+02, 6.856E+01
 7.600E+02, 9.928E+01, 1.561E+02, 6.840E+01
 7.620E+02, 9.951E+01, 1.550E+02, 6.824E+01
 7.640E+02, 9.981E+01, 1.530E+02, 6.803E+01
 7.660E+02, 1.001E+02, 1.509E+02, 6.782E+01
 7.680E+02, 1.004E+02, 1.489E+02, 6.761E+01
 7.700E+02, 1.007E+02, 1.468E+02, 6.740E+01
 7.720E+02, 1.010E+02, 1.443E+02, 6.718E+01
 7.740E+02, 1.013E+02, 1.411E+02, 6.697E+01
 7.760E+02, 1.016E+02, 1.379E+02, 6.676E+01
 7.780E+02, 1.019E+02, 1.347E+02, 6.655E+01
 7.790E+02, 1.022E+02, 1.323E+02, 6.639E+01
 7.810E+02, 1.024E+02, 1.299E+02, 6.623E+01
 7.830E+02, 1.027E+02, 1.267E+02, 6.602E+01
 7.850E+02, 1.030E+02, 1.236E+02, 6.581E+01
 7.870E+02, 1.033E+02, 1.204E+02, 6.560E+01
 7.890E+02, 1.036E+02, 1.172E+02, 6.545E+01
 7.910E+02, 1.039E+02, 1.140E+02, 6.535E+01
 7.930E+02, 1.042E+02, 1.112E+02, 6.524E+01
 7.950E+02, 1.045E+02, 1.087E+02, 6.514E+01
 7.970E+02, 1.048E+02, 1.061E+02, 6.504E+01
 7.980E+02, 1.051E+02, 1.042E+02, 6.496E+01
 8.000E+02, 1.053E+02, 1.023E+02, 6.488E+01
 8.020E+02, 1.056E+02, 9.976E+01, 6.478E+01
 8.040E+02, 1.059E+02, 9.720E+01, 6.468E+01
 8.060E+02, 1.062E+02, 9.465E+01, 6.458E+01
 8.080E+02, 1.065E+02, 9.210E+01, 6.447E+01
 8.100E+02, 1.068E+02, 8.955E+01, 6.437E+01
 8.120E+02, 1.071E+02, 8.699E+01, 6.427E+01
 8.140E+02, 1.074E+02, 8.449E+01, 6.416E+01
 8.160E+02, 1.077E+02, 8.282E+01, 6.406E+01
 8.170E+02, 1.080E+02, 8.181E+01, 6.399E+01
 8.190E+02, 1.082E+02, 8.079E+01, 6.391E+01
 8.210E+02, 1.085E+02, 7.943E+01, 6.381E+01
 8.230E+02, 1.088E+02, 7.829E+01, 6.370E+01
 8.250E+02, 1.091E+02, 7.758E+01, 6.360E+01
