s,C,kW/m2,C,kW/m2,C,kW/m2
 3.500E+01, 8.237E+01, 8.291E+01, 1.375E+02, 1.644E+02, 2.060E+02, 1.604E+02
 3.600E+01, 8.481E+01, 8.593E+01, 1.423E+02, 1.628E+02, 2.126E+02, 1.561E+02
 3.700E+01, 8.481E+01, 8.855E+01, 1.423E+02, 1.609E+02, 2.126E+02, 1.521E+02
 3.800E+01, 8.715E+01, 9.077E+01, 1.469E+02, 1.587E+02, 2.188E+02, 1.482E+02
 3.900E+01, 8.715E+01, 9.262E+01, 1.469E+02, 1.561E+02, 2.188E+02, 1.447E+02
 4.000E+01, 8.939E+01, 9.398E+01, 1.514E+02, 1.531E+02, 2.248E+02, 1.414E+02
 4.100E+01, 8.939E+01, 9.500E+01, 1.514E+02, 1.500E+02, 2.248E+02, 1.384E+02
 4.200E+01, 9.155E+01, 9.553E+01, 1.556E+02, 1.466E+02, 2.306E+02, 1.356E+02
 4.300E+01, 9.155E+01, 9.576E+01, 1.556E+02, 1.432E+02, 2.306E+02, 1.330E+02
 4.400E+01, 9.363E+01, 9.562E+01, 1.597E+02, 1.398E+02, 2.362E+02, 1.306E+02
 4.500E+01, 9.363E+01, 9.520E+01, 1.597E+02, 1.365E+02, 2.362E+02, 1.284E+02
 4.600E+01, 9.565E+01, 9.455E+01, 1.636E+02, 1.332E+02, 2.416E+02, 1.264E+02
 4.700E+01, 9.565E+01, 9.364E+01, 1.636E+02, 1.300E+02, 2.416E+02, 1.245E+02
 4.800E+01, 9.760E+01, 9.259E+01, 1.675E+02, 1.271E+02, 2.468E+02, 1.227E+02
 4.900E+01, 9.760E+01, 9.141E+01, 1.675E+02, 1.243E+02, 2.468E+02, 1.212E+02
 5.000E+01, 9.950E+01, 9.016E+01, 1.712E+02, 1.217E+02, 2.519E+02, 1.198E+02
 5.100E+01, 9.950E+01, 8.882E+01, 1.712E+02, 1.192E+02, 2.519E+02, 1.185E+02
 5.200E+01, 1.013E+02, 8.745E+01, 1.748E+02, 1.169E+02, 2.568E+02, 1.173E+02
 5.300E+01, 1.013E+02, 8.604E+01, 1.748E+02, 1.147E+02, 2.568E+02, 1.162E+02
 5.400E+01, 1.031E+02, 8.458E+01, 1.783E+02, 1.126E+02, 2.616E+02, 1.151E+02
 5.500E+01, 1.031E+02, 8.311E+01, 1.783E+02, 1.104E+02, 2.616E+02, 1.140E+02
 5.600E+01, 1.049E+02, 8.164E+01, 1.817E+02, 1.083E+02, 2.663E+02, 1.129E+02
 5.700E+01, 1.049E+02, 8.019E+01, 1.817E+02, 1.062E+02, 2.663E+02, 1.119E+02
 5.800E+01, 1.066E+02, 7.874E+01, 1.850E+02, 1.041E+02, 2.708E+02, 1.109E+02
 5.900E+01, 1.066E+02, 7.733E+01, 1.850E+02, 1.020E+02, 2.708E+02, 1.100E+02
 6.000E+01, 1.082E+02, 7.597E+01, 1.882E+02, 1.000E+02, 2.753E+02, 1.090E+02
 6.100E+01, 1.082E+02, 7.466E+01, 1.882E+02, 9.814E+01, 2.753E+02, 1.081E+02
 6.200E+01, 1.099E+02, 7.339E+01, 1.913E+02, 9.612E+01, 2.796E+02, 1.072E+02
 6.300E+01, 1.099E+02, 7.220E+01, 1.913E+02, 9.405E+01, 2.796E+02, 1.064E+02
 6.400E+01, 1.114E+02, 7.105E+01, 1.944E+02, 9.219E+01, 2.838E+02, 1.057E+02
 6.500E+01, 1.114E+02, 6.993E+01, 1.944E+02, 9.041E+01, 2.838E+02, 1.050E+02
 6.600E+01, 1.130E+02, 6.886E+01, 1.974E+02, 8.879E+01, 2.879E+02, 1.043E+02
 6.700E+01, 1.130E+02, 6.783E+01, 1.974E+02, 8.734E+01, 2.879E+02, 1.038E+02
 6.800E+01, 1.145E+02, 6.683E+01, 2.004E+02, 8.597E+01, 2.920E+02, 1.032E+02
 6.900E+01, 1.145E+02, 6.585E+01, 2.004E+02, 8.448E+01, 2.920E+02, 1.026E+02
 7.000E+01, 1.160E+02, 6.490E+01, 2.032E+02, 8.300E+01, 2.959E+02, 1.021E+02
 7.100E+01, 1.160E+02, 6.398E+01, 2.032E+02, 8.163E+01, 2.959E+02, 1.016E+02
 7.200E+01, 1.175E+02, 6.312E+01, 2.061E+02, 8.025E+01, 2.998E+02, 1.012E+02
 7.300E+01, 1.175E+02, 6.230E+01, 2.061E+02, 7.902E+01, 2.998E+02, 1.007E+02
 7.400E+01, 1.189E+02, 6.152E+01, 2.088E+02, 7.785E+01, 3.036E+02, 1.002E+02
 7.500E+01, 1.189E+02, 6.078E+01, 2.088E+02, 7.671E+01, 3.036E+02, 9.960E+01
 7.600E+01, 1.203E+02, 6.009E+01, 2.115E+02, 7.553E+01, 3.073E+02, 9.903E+01
 7.700E+01, 1.203E+02, 5.941E+01, 2.115E+02, 7.437E+01, 3.073E+02, 9.845E+01
 7.800E+01, 1.217E+02, 5.874E+01, 2.142E+02, 7.337E+01, 3.109E+02, 9.776E+01
 7.900E+01, 1.217E+02, 5.809E+01, 2.142E+02, 7.236E+01, 3.109E+02, 9.699E+01
 8.000E+01, 1.231E+02, 5.745E+01, 2.168E+02, 7.137E+01, 3.145E+02, 9.635E+01
 8.100E+01, 1.231E+02, 5.682E+01, 2.168E+02, 7.037E+01, 3.145E+02, 9.578E+01
 8.200E+01, 1.244E+02, 5.619E+01, 2.194E+02, 6.934E+01, 3.180E+02, 9.523E+01
 8.300E+01, 1.244E+02, 5.558E+01, 2.194E+02, 6.827E+01, 3.180E+02, 9.454E+01
 8.400E+01, 1.258E+02, 5.499E+01, 2.219E+02, 6.721E+01, 3.214E+02, 9.384E+01
 8.500E+01, 1.258E+02, 5.442E+01, 2.219E+02, 6.609E+01, 3.214E+02, 9.314E+01
 8.600E+01, 1.271E+02, 5.387E+01, 2.244E+02, 6.496E+01, 3.248E+02, 9.253E+01
 8.700E+01, 1.271E+02, 5.333E+01, 2.244E+02, 6.381E+01, 3.248E+02, 9.192E+01
 8.800E+01, 1.283E+02, 5.281E+01, 2.269E+02, 6.269E+01, 3.281E+02, 9.133E+01
 8.900E+01, 1.283E+02, 5.226E+01, 2.269E+02, 6.166E+01, 3.281E+02, 9.087E+01
 9.000E+01, 1.296E+02, 5.173E+01, 2.293E+02, 6.077E+01, 3.314E+02, 9.050E+01
 9.100E+01, 1.296E+02, 5.124E+01, 2.293E+02, 6.005E+01, 3.314E+02, 9.021E+01
 9.200E+01, 1.309E+02, 5.078E+01, 2.316E+02, 5.952E+01, 3.346E+02, 8.997E+01
 9.300E+01, 1.309E+02, 5.032E+01, 2.316E+02, 5.909E+01, 3.346E+02, 8.973E+01
 9.400E+01, 1.321E+02, 4.986E+01, 2.340E+02, 5.863E+01, 3.377E+02, 8.949E+01
 9.500E+01, 1.321E+02, 4.943E+01, 2.340E+02, 5.803E+01, 3.377E+02, 8.925E+01
 9.600E+01, 1.333E+02, 4.900E+01, 2.363E+02, 5.734E+01, 3.408E+02, 8.890E+01
 9.700E+01, 1.333E+02, 4.859E+01, 2.363E+02, 5.650E+01, 3.408E+02, 8.865E+01
 9.800E+01, 1.345E+02, 4.820E+01, 2.385E+02, 5.563E+01, 3.439E+02, 8.841E+01
 9.900E+01, 1.345E+02, 4.782E+01, 2.385E+02, 5.479E+01, 3.439E+02, 8.817E+01
 1.000E+02, 1.357E+02, 4.745E+01, 2.408E+02, 5.402E+01, 3.469E+02, 8.794E+01
 1.010E+02, 1.357E+02, 4.710E+01, 2.408E+02, 5.335E+01, 3.469E+02, 8.779E+01
 1.020E+02, 1.369E+02, 4.675E+01, 2.430E+02, 5.278E+01, 3.499E+02, 8.748E+01
 1.030E+02, 1.369E+02, 4.640E+01, 2.430E+02, 5.221E+01, 3.499E+02, 8.724E+01
 1.040E+02, 1.380E+02, 4.607E+01, 2.452E+02, 5.171E+01, 3.528E+02, 8.700E+01
 1.050E+02, 1.380E+02, 4.574E+01, 2.452E+02, 5.129E+01, 3.528E+02, 8.677E+01
 1.060E+02, 1.392E+02, 4.541E+01, 2.473E+02, 5.088E+01, 3.556E+02, 8.642E+01
 1.070E+02, 1.392E+02, 4.510E+01, 2.473E+02, 5.054E+01, 3.556E+02, 8.596E+01
 1.080E+02, 1.403E+02, 4.482E+01, 2.494E+02, 5.030E+01, 3.585E+02, 8.547E+01
 1.090E+02, 1.403E+02, 4.454E+01, 2.494E+02, 5.009E+01, 3.585E+02, 8.490E+01
 1.100E+02, 1.414E+02, 4.427E+01, 2.515E+02, 4.989E+01, 3.612E+02, 8.442E+01
 1.110E+02, 1.414E+02, 4.400E+01, 2.515E+02, 4.964E+01, 3.612E+02, 8.395E+01
 1.120E+02, 1.425E+02, 4.373E+01, 2.536E+02, 4.943E+01, 3.640E+02, 8.348E+01
 1.130E+02, 1.425E+02, 4.347E+01, 2.536E+02, 4.917E+01, 3.640E+02, 8.311E+01
 1.140E+02, 1.436E+02, 4.323E+01, 2.556E+02, 4.893E+01, 3.667E+02, 8.286E+01
 1.150E+02, 1.436E+02, 4.298E+01, 2.556E+02, 4.875E+01, 3.667E+02, 8.262E+01
 1.160E+02, 1.447E+02, 4.274E+01, 2.576E+02, 4.860E+01, 3.693E+02, 8.239E+01
 1.170E+02, 1.447E+02, 4.251E+01, 2.576E+02, 4.844E+01, 3.693E+02, 8.226E+01
 1.180E+02, 1.458E+02, 4.229E+01, 2.596E+02, 4.831E+01, 3.720E+02, 8.206E+01
 1.190E+02, 1.458E+02, 4.209E+01, 2.596E+02, 4.824E+01, 3.720E+02, 8.183E+01
 1.200E+02, 1.468E+02, 4.190E+01, 2.616E+02, 4.808E+01, 3.745E+02, 8.160E+01
 1.210E+02, 1.468E+02, 4.171E+01, 2.616E+02, 4.788E+01, 3.745E+02, 8.148E+01
 1.220E+02, 1.479E+02, 4.152E+01, 2.635E+02, 4.767E+01, 3.771E+02, 8.127E+01
 1.230E+02, 1.479E+02, 4.134E+01, 2.635E+02, 4.752E+01, 3.771E+02, 8.104E+01
 1.240E+02, 1.489E+02, 4.115E+01, 2.654E+02, 4.739E+01, 3.796E+02, 8.071E+01
 1.250E+02, 1.489E+02, 4.098E+01, 2.654E+02, 4.728E+01, 3.796E+02, 8.037E+01
 1.260E+02, 1.499E+02, 4.082E+01, 2.673E+02, 4.721E+01, 3.821E+02, 8.002E+01
 1.270E+02, 1.499E+02, 4.066E+01, 2.673E+02, 4.724E+01, 3.821E+02, 7.975E+01
 1.280E+02, 1.509E+02, 4.050E+01, 2.692E+02, 4.743E+01, 3.845E+02, 7.961E+01
 1.290E+02, 1.509E+02, 4.033E+01, 2.692E+02, 4.758E+01, 3.845E+02, 7.949E+01
 1.300E+02, 1.519E+02, 4.018E+01, 2.710E+02, 4.776E+01, 3.869E+02, 7.955E+01
 1.310E+02, 1.519E+02, 4.004E+01, 2.710E+02, 4.780E+01, 3.869E+02, 7.957E+01
 1.320E+02, 1.529E+02, 3.991E+01, 2.728E+02, 4.769E+01, 3.893E+02, 7.969E+01
 1.330E+02, 1.529E+02, 3.977E+01, 2.728E+02, 4.751E+01, 3.893E+02, 7.970E+01
 1.340E+02, 1.539E+02, 3.964E+01, 2.746E+02, 4.727E+01, 3.917E+02, 7.971E+01
 1.350E+02, 1.539E+02, 3.950E+01, 2.746E+02, 4.703E+01, 3.917E+02, 7.968E+01
 1.360E+02, 1.549E+02, 3.937E+01, 2.764E+02, 4.684E+01, 3.940E+02, 7.949E+01
 1.370E+02, 1.549E+02, 3.923E+01, 2.764E+02, 4.667E+01, 3.940E+02, 7.927E+01
 1.380E+02, 1.559E+02, 3.908E+01, 2.782E+02, 4.653E+01, 3.963E+02, 7.896E+01
 1.390E+02, 1.559E+02, 3.893E+01, 2.782E+02, 4.638E+01, 3.963E+02, 7.879E+01
 1.400E+02, 1.568E+02, 3.878E+01, 2.799E+02, 4.617E+01, 3.985E+02, 7.866E+01
 1.410E+02, 1.568E+02, 3.865E+01, 2.799E+02, 4.588E+01, 3.985E+02, 7.854E+01
 1.420E+02, 1.578E+02, 3.851E+01, 2.817E+02, 4.561E+01, 4.007E+02, 7.841E+01
 1.430E+02, 1.578E+02, 3.838E+01, 2.817E+02, 4.534E+01, 4.007E+02, 7.837E+01
 1.440E+02, 1.587E+02, 3.827E+01, 2.834E+02, 4.517E+01, 4.029E+02, 7.851E+01
 1.450E+02, 1.587E+02, 3.816E+01, 2.834E+02, 4.509E+01, 4.029E+02, 7.872E+01
 1.460E+02, 1.596E+02, 3.802E+01, 2.851E+02, 4.507E+01, 4.051E+02, 7.884E+01
 1.470E+02, 1.596E+02, 3.790E+01, 2.851E+02, 4.506E+01, 4.051E+02, 7.896E+01
 1.480E+02, 1.606E+02, 3.779E+01, 2.867E+02, 4.498E+01, 4.072E+02, 7.909E+01
 1.490E+02, 1.606E+02, 3.767E+01, 2.867E+02, 4.496E+01, 4.072E+02, 7.913E+01
 1.500E+02, 1.615E+02, 3.754E+01, 2.884E+02, 4.481E+01, 4.094E+02, 7.925E+01
 1.510E+02, 1.615E+02, 3.742E+01, 2.884E+02, 4.473E+01, 4.094E+02, 7.926E+01
 1.520E+02, 1.624E+02, 3.731E+01, 2.900E+02, 4.459E+01, 4.114E+02, 7.919E+01
 1.530E+02, 1.624E+02, 3.719E+01, 2.900E+02, 4.447E+01, 4.114E+02, 7.898E+01
 1.540E+02, 1.633E+02, 3.705E+01, 2.916E+02, 4.433E+01, 4.135E+02, 7.876E+01
 1.550E+02, 1.633E+02, 3.694E+01, 2.916E+02, 4.414E+01, 4.135E+02, 7.853E+01
 1.560E+02, 1.642E+02, 3.683E+01, 2.932E+02, 4.399E+01, 4.155E+02, 7.828E+01
 1.570E+02, 1.642E+02, 3.672E+01, 2.932E+02, 4.380E+01, 4.155E+02, 7.788E+01
 1.580E+02, 1.650E+02, 3.661E+01, 2.948E+02, 4.366E+01, 4.176E+02, 7.752E+01
 1.590E+02, 1.650E+02, 3.650E+01, 2.948E+02, 4.358E+01, 4.176E+02, 7.710E+01
 1.600E+02, 1.659E+02, 3.640E+01, 2.964E+02, 4.348E+01, 4.195E+02, 7.677E+01
 1.610E+02, 1.659E+02, 3.629E+01, 2.964E+02, 4.344E+01, 4.195E+02, 7.652E+01
 1.620E+02, 1.668E+02, 3.618E+01, 2.979E+02, 4.344E+01, 4.215E+02, 7.628E+01
 1.630E+02, 1.668E+02, 3.610E+01, 2.979E+02, 4.350E+01, 4.215E+02, 7.605E+01
 1.640E+02, 1.677E+02, 3.602E+01, 2.995E+02, 4.355E+01, 4.234E+02, 7.581E+01
 1.650E+02, 1.677E+02, 3.594E+01, 2.995E+02, 4.357E+01, 4.234E+02, 7.559E+01
 1.660E+02, 1.685E+02, 3.586E+01, 3.010E+02, 4.356E+01, 4.254E+02, 7.547E+01
 1.670E+02, 1.685E+02, 3.577E+01, 3.010E+02, 4.348E+01, 4.254E+02, 7.525E+01
 1.680E+02, 1.694E+02, 3.568E+01, 3.025E+02, 4.339E+01, 4.273E+02, 7.502E+01
 1.690E+02, 1.694E+02, 3.558E+01, 3.025E+02, 4.330E+01, 4.273E+02, 7.493E+01
 1.700E+02, 1.702E+02, 3.550E+01, 3.040E+02, 4.320E+01, 4.291E+02, 7.484E+01
 1.710E+02, 1.702E+02, 3.544E+01, 3.040E+02, 4.303E+01, 4.291E+02, 7.477E+01
 1.720E+02, 1.710E+02, 3.537E+01, 3.055E+02, 4.287E+01, 4.310E+02, 7.468E+01
 1.730E+02, 1.710E+02, 3.529E+01, 3.055E+02, 4.277E+01, 4.310E+02, 7.462E+01
 1.740E+02, 1.719E+02, 3.521E+01, 3.070E+02, 4.274E+01, 4.328E+02, 7.461E+01
 1.750E+02, 1.719E+02, 3.513E+01, 3.070E+02, 4.287E+01, 4.328E+02, 7.461E+01
 1.760E+02, 1.727E+02, 3.507E+01, 3.084E+02, 4.300E+01, 4.346E+02, 7.461E+01
 1.770E+02, 1.727E+02, 3.501E+01, 3.084E+02, 4.321E+01, 4.346E+02, 7.461E+01
 1.780E+02, 1.735E+02, 3.494E+01, 3.098E+02, 4.345E+01, 4.364E+02, 7.461E+01
 1.790E+02, 1.735E+02, 3.486E+01, 3.098E+02, 4.367E+01, 4.364E+02, 7.454E+01
 1.800E+02, 1.743E+02, 3.480E+01, 3.113E+02, 4.386E+01, 4.382E+02, 7.447E+01
 1.810E+02, 1.743E+02, 3.474E+01, 3.113E+02, 4.405E+01, 4.382E+02, 7.438E+01
 1.820E+02, 1.751E+02, 3.467E+01, 3.127E+02, 4.422E+01, 4.399E+02, 7.427E+01
 1.830E+02, 1.751E+02, 3.460E+01, 3.127E+02, 4.368E+01, 4.399E+02, 7.406E+01
 1.840E+02, 1.759E+02, 3.454E+01, 3.141E+02, 4.118E+01, 4.416E+02, 7.389E+01
 1.850E+02, 1.759E+02, 3.448E+01, 3.141E+02, 3.736E+01, 4.416E+02, 7.377E+01
 1.860E+02, 1.767E+02, 3.443E+01, 3.155E+02, 3.463E+01, 4.434E+02, 7.365E+01
 1.870E+02, 1.767E+02, 3.438E+01, 3.155E+02, 3.397E+01, 4.434E+02, 7.343E+01
 1.880E+02, 1.775E+02, 3.432E+01, 3.168E+02, 3.380E+01, 4.450E+02, 7.320E+01
 1.890E+02, 1.775E+02, 3.427E+01, 3.168E+02, 3.177E+01, 4.450E+02, 7.297E+01
 1.900E+02, 1.783E+02, 3.422E+01, 3.182E+02, 2.339E+01, 4.467E+02, 7.264E+01
 1.910E+02, 1.783E+02, 3.415E+01, 3.182E+02, 2.260E+01, 4.467E+02, 7.231E+01
 1.920E+02, 1.790E+02, 3.407E+01, 3.196E+02, 2.225E+01, 4.484E+02, 7.196E+01
 1.930E+02, 1.790E+02, 3.401E+01, 3.196E+02, 2.207E+01, 4.484E+02, 7.160E+01
 1.940E+02, 1.798E+02, 3.395E+01, 3.209E+02, 2.196E+01, 4.500E+02, 7.124E+01
 1.950E+02, 1.798E+02, 3.388E+01, 3.209E+02, 2.189E+01, 4.500E+02, 7.097E+01
 1.960E+02, 1.806E+02, 3.380E+01, 3.222E+02, 2.183E+01, 4.516E+02, 7.087E+01
 1.970E+02, 1.806E+02, 3.374E+01, 3.222E+02, 2.179E+01, 4.516E+02, 7.085E+01
 1.980E+02, 1.813E+02, 3.368E+01, 3.235E+02, 2.173E+01, 4.532E+02, 7.073E+01
 1.990E+02, 1.813E+02, 3.361E+01, 3.235E+02, 2.168E+01, 4.532E+02, 7.062E+01
 2.000E+02, 1.821E+02, 3.353E+01, 3.248E+02, 2.162E+01, 4.548E+02, 7.056E+01
 2.010E+02, 1.821E+02, 3.348E+01, 3.248E+02, 2.158E+01, 4.548E+02, 7.043E+01
 2.020E+02, 1.828E+02, 3.341E+01, 3.261E+02, 2.154E+01, 4.564E+02, 7.027E+01
 2.030E+02, 1.828E+02, 3.334E+01, 3.261E+02, 2.149E+01, 4.564E+02, 7.012E+01
 2.040E+02, 1.836E+02, 3.326E+01, 3.274E+02, 2.145E+01, 4.579E+02, 6.982E+01
 2.050E+02, 1.836E+02, 3.318E+01, 3.274E+02, 2.141E+01, 4.579E+02, 6.952E+01
 2.060E+02, 1.843E+02, 3.310E+01, 3.287E+02, 2.137E+01, 4.595E+02, 6.936E+01
 2.070E+02, 1.843E+02, 3.302E+01, 3.287E+02, 2.132E+01, 4.595E+02, 6.906E+01
 2.080E+02, 1.851E+02, 3.292E+01, 3.299E+02, 2.127E+01, 4.610E+02, 6.880E+01
 2.090E+02, 1.851E+02, 3.282E+01, 3.299E+02, 2.123E+01, 4.610E+02, 6.844E+01
 2.100E+02, 1.858E+02, 3.274E+01, 3.312E+02, 2.119E+01, 4.625E+02, 6.807E+01
 2.110E+02, 1.858E+02, 3.268E+01, 3.312E+02, 2.115E+01, 4.625E+02, 6.761E+01
 2.120E+02, 1.865E+02, 3.261E+01, 3.324E+02, 2.110E+01, 4.640E+02, 6.714E+01
 2.130E+02, 1.865E+02, 3.253E+01, 3.324E+02, 2.106E+01, 4.640E+02, 6.659E+01
 2.140E+02, 1.872E+02, 3.247E+01, 3.336E+02, 2.102E+01, 4.654E+02, 6.606E+01
 2.150E+02, 1.872E+02, 3.242E+01, 3.336E+02, 2.098E+01, 4.654E+02, 6.558E+01
 2.160E+02, 1.879E+02, 3.236E+01, 3.349E+02, 2.094E+01, 4.669E+02, 6.511E+01
 2.170E+02, 1.879E+02, 3.231E+01, 3.349E+02, 2.090E+01, 4.669E+02, 6.465E+01
 2.180E+02, 1.887E+02, 3.223E+01, 3.361E+02, 2.084E+01, 4.683E+02, 6.430E+01
 2.190E+02, 1.887E+02, 3.215E+01, 3.361E+02, 2.079E+01, 4.683E+02, 6.395E+01
 2.200E+02, 1.894E+02, 3.207E+01, 3.373E+02, 2.074E+01, 4.698E+02, 6.359E+01
 2.210E+02, 1.894E+02, 3.199E+01, 3.373E+02, 2.070E+01, 4.698E+02, 6.334E+01
 2.220E+02, 1.901E+02, 3.191E+01, 3.385E+02, 2.064E+01, 4.712E+02, 6.319E+01
 2.230E+02, 1.901E+02, 3.183E+01, 3.385E+02, 2.059E+01, 4.712E+02, 6.317E+01
 2.240E+02, 1.908E+02, 3.175E+01, 3.396E+02, 2.054E+01, 4.726E+02, 6.327E+01
 2.250E+02, 1.908E+02, 3.167E+01, 3.396E+02, 2.049E+01, 4.726E+02, 6.349E+01
 2.260E+02, 1.915E+02, 3.159E+01, 3.408E+02, 2.046E+01, 4.740E+02, 6.370E+01
 2.270E+02, 1.915E+02, 3.151E+01, 3.408E+02, 2.042E+01, 4.740E+02, 6.376E+01
 2.280E+02, 1.921E+02, 3.143E+01, 3.420E+02, 2.038E+01, 4.753E+02, 6.374E+01
 2.290E+02, 1.921E+02, 3.136E+01, 3.420E+02, 2.035E+01, 4.753E+02, 6.355E+01
 2.300E+02, 1.928E+02, 3.131E+01, 3.431E+02, 2.033E+01, 4.767E+02, 6.306E+01
 2.310E+02, 1.928E+02, 3.123E+01, 3.431E+02, 2.031E+01, 4.767E+02, 6.249E+01
 2.320E+02, 1.935E+02, 3.116E+01, 3.443E+02, 2.028E+01, 4.780E+02, 6.188E+01
 2.330E+02, 1.935E+02, 3.110E+01, 3.443E+02, 2.025E+01, 4.780E+02, 6.119E+01
 2.340E+02, 1.942E+02, 3.104E+01, 3.454E+02, 2.024E+01, 4.794E+02, 6.059E+01
 2.350E+02, 1.942E+02, 3.096E+01, 3.454E+02, 2.024E+01, 4.794E+02, 6.008E+01
 2.360E+02, 1.949E+02, 3.089E+01, 3.465E+02, 2.024E+01, 4.807E+02, 5.948E+01
 2.370E+02, 1.949E+02, 3.083E+01, 3.465E+02, 2.024E+01, 4.807E+02, 5.897E+01
 2.380E+02, 1.955E+02, 3.078E+01, 3.476E+02, 2.024E+01, 4.820E+02, 5.839E+01
 2.390E+02, 1.955E+02, 3.075E+01, 3.476E+02, 2.025E+01, 4.820E+02, 5.791E+01
 2.400E+02, 1.962E+02, 3.072E+01, 3.488E+02, 2.026E+01, 4.833E+02, 5.742E+01
 2.410E+02, 1.962E+02, 3.066E+01, 3.488E+02, 2.028E+01, 4.833E+02, 5.683E+01
 2.420E+02, 1.969E+02, 3.062E+01, 3.499E+02, 2.030E+01, 4.846E+02, 5.634E+01
 2.430E+02, 1.969E+02, 3.059E+01, 3.499E+02, 2.030E+01, 4.846E+02, 5.587E+01
 2.440E+02, 1.975E+02, 3.057E+01, 3.509E+02, 2.030E+01, 4.858E+02, 5.553E+01
 2.450E+02, 1.975E+02, 3.054E+01, 3.509E+02, 2.028E+01, 4.858E+02, 5.521E+01
