s,C,kW/m2,C,kW/m2,C,kW/m2
 3.500E+02, 4.982E+02, 2.806E+01, 6.609E+02, 1.776E+01, 7.693E+02, 9.697E+00
 3.600E+02, 4.983E+02, 2.790E+01, 6.610E+02, 1.745E+01, 7.694E+02, 0.000E+00
 3.700E+02, 4.984E+02, 2.774E+01, 6.611E+02, 1.714E+01, 7.695E+02, 0.000E+00
 3.800E+02, 4.985E+02, 2.758E+01, 6.612E+02, 1.683E+01, 7.696E+02, 0.000E+00
 3.900E+02, 4.987E+02, 2.742E+01, 6.613E+02, 1.655E+01, 7.696E+02, 0.000E+00
 4.000E+02, 4.988E+02, 2.726E+01, 6.614E+02, 1.628E+01, 7.697E+02, 0.000E+00
 4.100E+02, 4.989E+02, 2.710E+01, 6.615E+02, 1.601E+01, 7.698E+02, 0.000E+00
 4.200E+02, 4.990E+02, 2.695E+01, 6.616E+02, 1.574E+01, 7.699E+02, 0.000E+00
 4.300E+02, 4.991E+02, 2.679E+01, 6.617E+02, 1.547E+01, 7.699E+02, 0.000E+00
 4.400E+02, 4.992E+02, 2.664E+01, 6.617E+02, 1.520E+01, 7.700E+02, 0.000E+00
 4.500E+02, 4.993E+02, 2.648E+01, 6.618E+02, 1.493E+01, 7.701E+02, 0.000E+00
 4.600E+02, 4.994E+02, 2.633E+01, 6.619E+02, 1.468E+01, 7.701E+02, 0.000E+00
 4.700E+02, 4.995E+02, 2.617E+01, 6.620E+02, 1.448E+01, 7.702E+02, 0.000E+00
 4.800E+02, 4.996E+02, 2.602E+01, 6.620E+02, 1.429E+01, 7.702E+02, 0.000E+00
 4.900E+02, 4.997E+02, 2.586E+01, 6.621E+02, 1.410E+01, 7.703E+02, 0.000E+00
 5.000E+02, 4.997E+02, 2.571E+01, 6.622E+02, 1.390E+01, 7.704E+02, 0.000E+00
 5.100E+02, 4.998E+02, 2.549E+01, 6.622E+02, 1.371E+01, 7.704E+02, 0.000E+00
 5.200E+02, 4.999E+02, 2.521E+01, 6.623E+02, 1.352E+01, 7.705E+02, 0.000E+00
 5.300E+02, 5.000E+02, 2.493E+01, 6.623E+02, 1.333E+01, 7.705E+02, 0.000E+00
 5.400E+02, 5.000E+02, 2.465E+01, 6.624E+02, 1.318E+01, 7.706E+02, 0.000E+00
 5.500E+02, 5.001E+02, 2.437E+01, 6.625E+02, 1.305E+01, 7.706E+02, 0.000E+00
 5.600E+02, 5.002E+02, 2.410E+01, 6.625E+02, 1.292E+01, 7.707E+02, 0.000E+00
 5.700E+02, 5.003E+02, 2.382E+01, 6.626E+02, 1.279E+01, 7.707E+02, 0.000E+00
 5.800E+02, 5.003E+02, 2.354E+01, 6.626E+02, 1.266E+01, 7.707E+02, 0.000E+00
 5.900E+02, 5.004E+02, 2.326E+01, 6.627E+02, 1.253E+01, 7.708E+02, 0.000E+00
 6.000E+02, 5.005E+02, 2.299E+01, 6.627E+02, 1.240E+01, 7.708E+02, 0.000E+00
 6.100E+02, 5.005E+02, 2.274E+01, 6.628E+02, 1.230E+01, 7.709E+02, 0.000E+00
 6.200E+02, 5.006E+02, 2.252E+01, 6.628E+02, 1.223E+01, 7.709E+02, 0.000E+00
 6.300E+02, 5.006E+02, 2.229E+01, 6.629E+02, 1.216E+01, 7.710E+02, 0.000E+00
 6.400E+02, 5.007E+02, 2.206E+01, 6.629E+02, 1.209E+01, 7.710E+02, 0.000E+00
 6.500E+02, 5.007E+02, 2.177E+01, 6.630E+02, 1.202E+01, 7.710E+02, 0.000E+00
 6.600E+02, 5.008E+02, 2.120E+01, 6.630E+02, 1.195E+01, 7.711E+02, 0.000E+00
 6.700E+02, 5.009E+02, 2.059E+01, 6.630E+02, 1.188E+01, 7.711E+02, 0.000E+00
 6.800E+02, 5.009E+02, 1.998E+01, 6.631E+02, 1.183E+01, 7.711E+02, 0.000E+00
 6.900E+02, 5.010E+02, 1.937E+01, 6.631E+02, 1.184E+01, 7.712E+02, 0.000E+00
 7.000E+02, 5.010E+02, 1.883E+01, 6.632E+02, 1.186E+01, 7.712E+02, 0.000E+00
 7.100E+02, 5.011E+02, 1.858E+01, 6.632E+02, 1.188E+01, 7.712E+02, 0.000E+00
 7.200E+02, 5.011E+02, 1.836E+01, 6.632E+02, 1.190E+01, 7.713E+02, 0.000E+00
 7.300E+02, 5.012E+02, 1.814E+01, 6.633E+02, 8.890E+00, 7.713E+02, 0.000E+00
 7.400E+02, 5.012E+02, 1.792E+01, 6.633E+02, 6.275E+00, 7.713E+02, 0.000E+00
 7.500E+02, 5.012E+02, 1.770E+01, 6.633E+02, 4.320E+00, 7.714E+02, 0.000E+00
 7.600E+02, 5.013E+02, 1.749E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.700E+02, 5.013E+02, 1.727E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.800E+02, 5.014E+02, 1.705E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.900E+02, 5.014E+02, 1.683E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.000E+02, 5.015E+02, 1.664E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.100E+02, 5.015E+02, 1.650E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.200E+02, 5.015E+02, 1.636E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.300E+02, 5.016E+02, 1.622E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.400E+02, 5.016E+02, 1.608E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.500E+02, 5.016E+02, 1.594E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.600E+02, 5.017E+02, 1.580E+01, 6.637E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.700E+02, 5.017E+02, 1.566E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.800E+02, 5.017E+02, 1.553E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.900E+02, 5.018E+02, 1.539E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 9.000E+02, 5.018E+02, 1.536E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 9.100E+02, 5.018E+02, 1.539E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.200E+02, 5.019E+02, 1.542E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.300E+02, 5.019E+02, 1.545E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.400E+02, 5.019E+02, 1.548E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.500E+02, 5.020E+02, 1.551E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.600E+02, 5.020E+02, 1.513E+01, 6.639E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.700E+02, 5.020E+02, 1.152E+01, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.800E+02, 5.021E+02, 8.928E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.900E+02, 5.021E+02, 5.325E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 1.000E+03, 5.021E+02, 0.000E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 1.010E+03, 5.021E+02, 0.000E+00, 6.640E+02, 0.000E+00, 7.720E+02, 0.000E+00
 1.020E+03, 5.022E+02, 0.000E+00, 6.641E+02, 0.000E+00, 7.720E+02, 0.000E+00
 1.030E+03, 5.022E+02, 0.000E+00, 6.641E+02, 0.000E+00, 7.720E+02, 0.000E+00
 1.032E+03, 5.022E+02, 0.000E+00, 6.641E+02, 0.000E+00, 7.720E+02, 0.000E+00
