s,C,kW/m2,C,kW/m2,C,kW/m2
 7.000E+01, 4.859E+02, 6.746E+01, 6.515E+02, 8.153E+01, 7.613E+02, 1.034E+02
 7.200E+01, 4.862E+02, 6.580E+01, 6.518E+02, 7.923E+01, 7.615E+02, 1.020E+02
 7.400E+01, 4.865E+02, 6.413E+01, 6.520E+02, 7.706E+01, 7.618E+02, 1.007E+02
 7.600E+01, 4.868E+02, 6.247E+01, 6.522E+02, 7.490E+01, 7.619E+02, 9.933E+01
 7.800E+01, 4.871E+02, 6.110E+01, 6.525E+02, 7.274E+01, 7.621E+02, 9.800E+01
 8.000E+01, 4.874E+02, 5.999E+01, 6.527E+02, 7.058E+01, 7.623E+02, 9.700E+01
 8.200E+01, 4.877E+02, 5.891E+01, 6.529E+02, 6.841E+01, 7.625E+02, 9.617E+01
 8.400E+01, 4.880E+02, 5.784E+01, 6.531E+02, 6.634E+01, 7.627E+02, 9.534E+01
 8.600E+01, 4.882E+02, 5.677E+01, 6.533E+02, 6.470E+01, 7.628E+02, 9.453E+01
 8.800E+01, 4.885E+02, 5.571E+01, 6.535E+02, 6.314E+01, 7.630E+02, 9.371E+01
 9.000E+01, 4.887E+02, 5.464E+01, 6.536E+02, 6.159E+01, 7.631E+02, 9.289E+01
 9.200E+01, 4.889E+02, 5.358E+01, 6.538E+02, 6.004E+01, 7.633E+02, 9.207E+01
 9.400E+01, 4.891E+02, 5.251E+01, 6.540E+02, 5.849E+01, 7.634E+02, 9.125E+01
 9.600E+01, 4.894E+02, 5.145E+01, 6.542E+02, 5.696E+01, 7.636E+02, 9.043E+01
 9.800E+01, 4.896E+02, 5.051E+01, 6.543E+02, 5.556E+01, 7.637E+02, 8.961E+01
 1.000E+02, 4.898E+02, 4.976E+01, 6.545E+02, 5.421E+01, 7.638E+02, 8.879E+01
 1.020E+02, 4.900E+02, 4.902E+01, 6.546E+02, 5.328E+01, 7.640E+02, 8.797E+01
 1.040E+02, 4.901E+02, 4.830E+01, 6.548E+02, 5.271E+01, 7.641E+02, 8.714E+01
 1.060E+02, 4.903E+02, 4.757E+01, 6.549E+02, 5.217E+01, 7.642E+02, 8.632E+01
 1.080E+02, 4.905E+02, 4.684E+01, 6.550E+02, 5.164E+01, 7.643E+02, 8.550E+01
 1.100E+02, 4.907E+02, 4.611E+01, 6.552E+02, 5.111E+01, 7.644E+02, 8.468E+01
 1.120E+02, 4.908E+02, 4.540E+01, 6.553E+02, 5.058E+01, 7.645E+02, 8.396E+01
 1.140E+02, 4.910E+02, 4.491E+01, 6.554E+02, 5.005E+01, 7.646E+02, 8.362E+01
 1.160E+02, 4.912E+02, 4.456E+01, 6.555E+02, 4.952E+01, 7.647E+02, 8.334E+01
 1.180E+02, 4.913E+02, 4.422E+01, 6.556E+02, 4.905E+01, 7.648E+02, 8.307E+01
 1.200E+02, 4.915E+02, 4.388E+01, 6.558E+02, 4.883E+01, 7.649E+02, 8.280E+01
 1.220E+02, 4.916E+02, 4.355E+01, 6.559E+02, 4.866E+01, 7.650E+02, 8.252E+01
 1.240E+02, 4.917E+02, 4.321E+01, 6.560E+02, 4.849E+01, 7.651E+02, 8.225E+01
 1.260E+02, 4.919E+02, 4.287E+01, 6.561E+02, 4.832E+01, 7.652E+02, 8.198E+01
 1.280E+02, 4.920E+02, 4.254E+01, 6.562E+02, 4.816E+01, 7.653E+02, 8.170E+01
 1.300E+02, 4.921E+02, 4.220E+01, 6.563E+02, 4.799E+01, 7.654E+02, 8.143E+01
 1.320E+02, 4.923E+02, 4.186E+01, 6.564E+02, 4.782E+01, 7.654E+02, 8.116E+01
 1.340E+02, 4.924E+02, 4.153E+01, 6.565E+02, 4.765E+01, 7.655E+02, 8.088E+01
 1.360E+02, 4.925E+02, 4.119E+01, 6.566E+02, 4.742E+01, 7.656E+02, 8.061E+01
 1.380E+02, 4.926E+02, 4.085E+01, 6.567E+02, 4.714E+01, 7.657E+02, 8.034E+01
 1.400E+02, 4.927E+02, 4.052E+01, 6.567E+02, 4.684E+01, 7.658E+02, 8.006E+01
 1.420E+02, 4.928E+02, 4.018E+01, 6.568E+02, 4.655E+01, 7.658E+02, 7.979E+01
 1.440E+02, 4.929E+02, 3.984E+01, 6.569E+02, 4.626E+01, 7.659E+02, 7.952E+01
 1.460E+02, 4.931E+02, 3.951E+01, 6.570E+02, 4.596E+01, 7.660E+02, 7.925E+01
 1.480E+02, 4.932E+02, 3.917E+01, 6.571E+02, 4.567E+01, 7.660E+02, 7.898E+01
 1.500E+02, 4.933E+02, 3.883E+01, 6.571E+02, 4.538E+01, 7.661E+02, 7.872E+01
 1.520E+02, 4.934E+02, 3.850E+01, 6.572E+02, 4.509E+01, 7.662E+02, 7.845E+01
 1.540E+02, 4.935E+02, 3.816E+01, 6.573E+02, 4.487E+01, 7.662E+02, 7.819E+01
 1.560E+02, 4.935E+02, 3.783E+01, 6.574E+02, 4.467E+01, 7.663E+02, 7.793E+01
 1.580E+02, 4.936E+02, 3.757E+01, 6.574E+02, 4.452E+01, 7.663E+02, 7.766E+01
 1.600E+02, 4.937E+02, 3.740E+01, 6.575E+02, 4.442E+01, 7.664E+02, 7.740E+01
 1.620E+02, 4.938E+02, 3.724E+01, 6.576E+02, 4.432E+01, 7.665E+02, 7.713E+01
 1.640E+02, 4.939E+02, 3.708E+01, 6.576E+02, 4.422E+01, 7.665E+02, 7.687E+01
 1.660E+02, 4.940E+02, 3.692E+01, 6.577E+02, 4.412E+01, 7.666E+02, 7.660E+01
 1.680E+02, 4.941E+02, 3.676E+01, 6.578E+02, 4.402E+01, 7.666E+02, 7.634E+01
 1.700E+02, 4.942E+02, 3.660E+01, 6.578E+02, 4.402E+01, 7.667E+02, 7.607E+01
 1.720E+02, 4.942E+02, 3.645E+01, 6.579E+02, 4.422E+01, 7.667E+02, 7.581E+01
 1.740E+02, 4.943E+02, 3.629E+01, 6.580E+02, 4.444E+01, 7.668E+02, 7.555E+01
 1.760E+02, 4.944E+02, 3.613E+01, 6.580E+02, 4.466E+01, 7.668E+02, 7.528E+01
 1.780E+02, 4.945E+02, 3.597E+01, 6.581E+02, 4.487E+01, 7.669E+02, 7.500E+01
 1.800E+02, 4.945E+02, 3.581E+01, 6.581E+02, 4.453E+01, 7.669E+02, 7.458E+01
 1.820E+02, 4.946E+02, 3.565E+01, 6.582E+02, 3.975E+01, 7.670E+02, 7.411E+01
 1.840E+02, 4.947E+02, 3.549E+01, 6.582E+02, 3.523E+01, 7.670E+02, 7.363E+01
 1.860E+02, 4.948E+02, 3.533E+01, 6.583E+02, 2.961E+01, 7.671E+02, 7.316E+01
 1.880E+02, 4.948E+02, 3.517E+01, 6.583E+02, 2.326E+01, 7.671E+02, 7.268E+01
 1.900E+02, 4.949E+02, 3.501E+01, 6.584E+02, 2.274E+01, 7.672E+02, 7.221E+01
 1.920E+02, 4.950E+02, 3.485E+01, 6.584E+02, 2.257E+01, 7.672E+02, 7.173E+01
 1.940E+02, 4.950E+02, 3.470E+01, 6.585E+02, 2.247E+01, 7.672E+02, 7.126E+01
 1.960E+02, 4.951E+02, 3.454E+01, 6.585E+02, 2.238E+01, 7.673E+02, 7.078E+01
 1.980E+02, 4.951E+02, 3.438E+01, 6.586E+02, 2.229E+01, 7.673E+02, 7.031E+01
 2.000E+02, 4.952E+02, 3.422E+01, 6.586E+02, 2.219E+01, 7.674E+02, 6.983E+01
 2.020E+02, 4.953E+02, 3.406E+01, 6.587E+02, 2.210E+01, 7.674E+02, 6.936E+01
 2.040E+02, 4.953E+02, 3.390E+01, 6.587E+02, 2.201E+01, 7.674E+02, 6.888E+01
 2.060E+02, 4.954E+02, 3.374E+01, 6.588E+02, 2.192E+01, 7.675E+02, 6.841E+01
 2.080E+02, 4.954E+02, 3.358E+01, 6.588E+02, 2.183E+01, 7.675E+02, 6.793E+01
 2.100E+02, 4.955E+02, 3.344E+01, 6.589E+02, 2.174E+01, 7.676E+02, 6.746E+01
 2.120E+02, 4.956E+02, 3.334E+01, 6.589E+02, 2.164E+01, 7.676E+02, 6.701E+01
 2.140E+02, 4.956E+02, 3.324E+01, 6.590E+02, 2.155E+01, 7.676E+02, 6.661E+01
 2.160E+02, 4.957E+02, 3.314E+01, 6.590E+02, 2.146E+01, 7.677E+02, 6.622E+01
 2.180E+02, 4.957E+02, 3.305E+01, 6.590E+02, 2.137E+01, 7.677E+02, 6.582E+01
 2.200E+02, 4.958E+02, 3.295E+01, 6.591E+02, 2.128E+01, 7.677E+02, 6.543E+01
 2.220E+02, 4.958E+02, 3.285E+01, 6.591E+02, 2.118E+01, 7.678E+02, 6.504E+01
 2.240E+02, 4.959E+02, 3.275E+01, 6.592E+02, 2.109E+01, 7.678E+02, 6.465E+01
 2.260E+02, 4.959E+02, 3.266E+01, 6.592E+02, 2.100E+01, 7.678E+02, 6.426E+01
 2.280E+02, 4.960E+02, 3.256E+01, 6.592E+02, 2.091E+01, 7.679E+02, 6.374E+01
 2.300E+02, 4.960E+02, 3.246E+01, 6.593E+02, 2.081E+01, 7.679E+02, 6.277E+01
 2.320E+02, 4.961E+02, 3.237E+01, 6.593E+02, 2.074E+01, 7.679E+02, 6.173E+01
 2.340E+02, 4.961E+02, 3.227E+01, 6.594E+02, 2.068E+01, 7.680E+02, 6.069E+01
 2.360E+02, 4.962E+02, 3.217E+01, 6.594E+02, 2.064E+01, 7.680E+02, 5.965E+01
 2.380E+02, 4.962E+02, 3.208E+01, 6.594E+02, 2.059E+01, 7.680E+02, 5.861E+01
 2.400E+02, 4.963E+02, 3.198E+01, 6.595E+02, 2.054E+01, 7.681E+02, 5.757E+01
 2.420E+02, 4.963E+02, 3.188E+01, 6.595E+02, 2.049E+01, 7.681E+02, 5.653E+01
 2.440E+02, 4.964E+02, 3.179E+01, 6.595E+02, 2.044E+01, 7.681E+02, 5.550E+01
 2.460E+02, 4.964E+02, 3.169E+01, 6.596E+02, 2.039E+01, 7.682E+02, 5.487E+01
 2.480E+02, 4.965E+02, 3.159E+01, 6.596E+02, 2.034E+01, 7.682E+02, 5.448E+01
 2.500E+02, 4.965E+02, 3.150E+01, 6.596E+02, 2.029E+01, 7.682E+02, 5.411E+01
 2.520E+02, 4.965E+02, 3.140E+01, 6.597E+02, 2.024E+01, 7.682E+02, 5.373E+01
 2.540E+02, 4.966E+02, 3.130E+01, 6.597E+02, 2.019E+01, 7.683E+02, 5.336E+01
 2.560E+02, 4.966E+02, 3.121E+01, 6.597E+02, 2.014E+01, 7.683E+02, 5.298E+01
 2.580E+02, 4.967E+02, 3.111E+01, 6.598E+02, 2.010E+01, 7.683E+02, 5.261E+01
 2.600E+02, 4.967E+02, 3.101E+01, 6.598E+02, 2.005E+01, 7.684E+02, 5.223E+01
 2.620E+02, 4.968E+02, 3.092E+01, 6.598E+02, 2.000E+01, 7.684E+02, 5.186E+01
 2.640E+02, 4.968E+02, 3.082E+01, 6.599E+02, 1.995E+01, 7.684E+02, 5.148E+01
 2.660E+02, 4.968E+02, 3.072E+01, 6.599E+02, 1.990E+01, 7.684E+02, 5.110E+01
 2.680E+02, 4.969E+02, 3.062E+01, 6.599E+02, 1.985E+01, 7.685E+02, 5.073E+01
 2.700E+02, 4.969E+02, 3.053E+01, 6.600E+02, 1.980E+01, 7.685E+02, 5.035E+01
 2.720E+02, 4.970E+02, 3.043E+01, 6.600E+02, 1.975E+01, 7.685E+02, 4.998E+01
 2.740E+02, 4.970E+02, 3.033E+01, 6.600E+02, 1.970E+01, 7.685E+02, 4.960E+01
 2.760E+02, 4.970E+02, 3.024E+01, 6.601E+02, 1.965E+01, 7.686E+02, 4.923E+01
 2.780E+02, 4.971E+02, 3.014E+01, 6.601E+02, 1.960E+01, 7.686E+02, 4.887E+01
 2.800E+02, 4.971E+02, 3.004E+01, 6.601E+02, 1.955E+01, 7.686E+02, 4.862E+01
 2.820E+02, 4.971E+02, 2.995E+01, 6.601E+02, 1.950E+01, 7.686E+02, 4.838E+01
 2.840E+02, 4.972E+02, 2.985E+01, 6.602E+02, 1.945E+01, 7.687E+02, 4.814E+01
 2.860E+02, 4.972E+02, 2.975E+01, 6.602E+02, 1.940E+01, 7.687E+02, 4.790E+01
 2.880E+02, 4.973E+02, 2.966E+01, 6.602E+02, 1.935E+01, 7.687E+02, 4.766E+01
 2.900E+02, 4.973E+02, 2.956E+01, 6.603E+02, 1.930E+01, 7.687E+02, 4.743E+01
 2.920E+02, 4.973E+02, 2.946E+01, 6.603E+02, 1.925E+01, 7.688E+02, 4.719E+01
 2.940E+02, 4.974E+02, 2.937E+01, 6.603E+02, 1.920E+01, 7.688E+02, 4.695E+01
 2.960E+02, 4.974E+02, 2.927E+01, 6.603E+02, 1.915E+01, 7.688E+02, 4.671E+01
 2.980E+02, 4.974E+02, 2.917E+01, 6.604E+02, 1.910E+01, 7.688E+02, 4.648E+01
 3.000E+02, 4.975E+02, 2.908E+01, 6.604E+02, 1.905E+01, 7.688E+02, 4.624E+01
 3.020E+02, 4.975E+02, 2.898E+01, 6.604E+02, 1.900E+01, 7.689E+02, 4.600E+01
 3.040E+02, 4.975E+02, 2.888E+01, 6.604E+02, 1.895E+01, 7.689E+02, 4.576E+01
 3.060E+02, 4.976E+02, 2.879E+01, 6.605E+02, 1.890E+01, 7.689E+02, 4.552E+01
 3.080E+02, 4.976E+02, 2.873E+01, 6.605E+02, 1.884E+01, 7.689E+02, 4.528E+01
 3.100E+02, 4.976E+02, 2.870E+01, 6.605E+02, 1.878E+01, 7.690E+02, 4.505E+01
 3.120E+02, 4.977E+02, 2.867E+01, 6.605E+02, 1.872E+01, 7.690E+02, 4.494E+01
 3.140E+02, 4.977E+02, 2.863E+01, 6.606E+02, 1.866E+01, 7.690E+02, 4.498E+01
 3.160E+02, 4.977E+02, 2.860E+01, 6.606E+02, 1.860E+01, 7.690E+02, 4.504E+01
 3.180E+02, 4.977E+02, 2.857E+01, 6.606E+02, 1.854E+01, 7.690E+02, 4.509E+01
 3.200E+02, 4.978E+02, 2.854E+01, 6.606E+02, 1.848E+01, 7.691E+02, 4.514E+01
 3.220E+02, 4.978E+02, 2.851E+01, 6.607E+02, 1.842E+01, 7.691E+02, 4.519E+01
 3.240E+02, 4.978E+02, 2.847E+01, 6.607E+02, 1.836E+01, 7.691E+02, 4.525E+01
 3.260E+02, 4.979E+02, 2.844E+01, 6.607E+02, 1.830E+01, 7.691E+02, 4.530E+01
 3.280E+02, 4.979E+02, 2.841E+01, 6.607E+02, 1.824E+01, 7.691E+02, 4.535E+01
 3.300E+02, 4.979E+02, 2.838E+01, 6.608E+02, 1.818E+01, 7.692E+02, 4.541E+01
 3.320E+02, 4.980E+02, 2.834E+01, 6.608E+02, 1.812E+01, 7.692E+02, 4.546E+01
 3.340E+02, 4.980E+02, 2.831E+01, 6.608E+02, 1.806E+01, 7.692E+02, 4.469E+01
 3.360E+02, 4.980E+02, 2.828E+01, 6.608E+02, 1.800E+01, 7.692E+02, 3.850E+01
 3.380E+02, 4.980E+02, 2.825E+01, 6.608E+02, 1.794E+01, 7.692E+02, 3.109E+01
 3.400E+02, 4.981E+02, 2.822E+01, 6.609E+02, 1.788E+01, 7.693E+02, 2.673E+01
 3.420E+02, 4.981E+02, 2.818E+01, 6.609E+02, 1.782E+01, 7.693E+02, 2.518E+01
 3.440E+02, 4.981E+02, 2.815E+01, 6.609E+02, 1.776E+01, 7.693E+02, 1.203E+01
 3.460E+02, 4.982E+02, 2.812E+01, 6.609E+02, 1.770E+01, 7.693E+02, 0.000E+00
 3.480E+02, 4.982E+02, 2.809E+01, 6.609E+02, 1.764E+01, 7.693E+02, 0.000E+00
 3.500E+02, 4.982E+02, 2.805E+01, 6.610E+02, 1.758E+01, 7.693E+02, 0.000E+00
 3.520E+02, 4.982E+02, 2.802E+01, 6.610E+02, 1.752E+01, 7.694E+02, 0.000E+00
 3.540E+02, 4.983E+02, 2.799E+01, 6.610E+02, 1.746E+01, 7.694E+02, 0.000E+00
 3.560E+02, 4.983E+02, 2.796E+01, 6.610E+02, 1.739E+01, 7.694E+02, 0.000E+00
 3.580E+02, 4.983E+02, 2.793E+01, 6.611E+02, 1.733E+01, 7.694E+02, 0.000E+00
 3.600E+02, 4.983E+02, 2.789E+01, 6.611E+02, 1.727E+01, 7.694E+02, 0.000E+00
 3.620E+02, 4.984E+02, 2.786E+01, 6.611E+02, 1.721E+01, 7.694E+02, 0.000E+00
 3.640E+02, 4.984E+02, 2.783E+01, 6.611E+02, 1.715E+01, 7.695E+02, 0.000E+00
 3.660E+02, 4.984E+02, 2.780E+01, 6.611E+02, 1.709E+01, 7.695E+02, 0.000E+00
 3.680E+02, 4.984E+02, 2.776E+01, 6.612E+02, 1.703E+01, 7.695E+02, 0.000E+00
 3.700E+02, 4.985E+02, 2.773E+01, 6.612E+02, 1.697E+01, 7.695E+02, 0.000E+00
 3.720E+02, 4.985E+02, 2.770E+01, 6.612E+02, 1.691E+01, 7.695E+02, 0.000E+00
 3.740E+02, 4.985E+02, 2.767E+01, 6.612E+02, 1.684E+01, 7.695E+02, 0.000E+00
 3.760E+02, 4.985E+02, 2.764E+01, 6.612E+02, 1.678E+01, 7.696E+02, 0.000E+00
 3.780E+02, 4.986E+02, 2.760E+01, 6.612E+02, 1.672E+01, 7.696E+02, 0.000E+00
 3.800E+02, 4.986E+02, 2.757E+01, 6.613E+02, 1.666E+01, 7.696E+02, 0.000E+00
 3.820E+02, 4.986E+02, 2.754E+01, 6.613E+02, 1.660E+01, 7.696E+02, 0.000E+00
 3.840E+02, 4.986E+02, 2.751E+01, 6.613E+02, 1.655E+01, 7.696E+02, 0.000E+00
 3.860E+02, 4.987E+02, 2.747E+01, 6.613E+02, 1.650E+01, 7.696E+02, 0.000E+00
 3.880E+02, 4.987E+02, 2.744E+01, 6.613E+02, 1.644E+01, 7.697E+02, 0.000E+00
 3.900E+02, 4.987E+02, 2.741E+01, 6.614E+02, 1.639E+01, 7.697E+02, 0.000E+00
 3.920E+02, 4.987E+02, 2.738E+01, 6.614E+02, 1.634E+01, 7.697E+02, 0.000E+00
 3.940E+02, 4.988E+02, 2.735E+01, 6.614E+02, 1.629E+01, 7.697E+02, 0.000E+00
 3.960E+02, 4.988E+02, 2.731E+01, 6.614E+02, 1.623E+01, 7.697E+02, 0.000E+00
 3.980E+02, 4.988E+02, 2.728E+01, 6.614E+02, 1.618E+01, 7.697E+02, 0.000E+00
 4.000E+02, 4.988E+02, 2.725E+01, 6.614E+02, 1.613E+01, 7.697E+02, 0.000E+00
 4.020E+02, 4.988E+02, 2.722E+01, 6.615E+02, 1.607E+01, 7.698E+02, 0.000E+00
 4.040E+02, 4.989E+02, 2.718E+01, 6.615E+02, 1.602E+01, 7.698E+02, 0.000E+00
 4.060E+02, 4.989E+02, 2.715E+01, 6.615E+02, 1.597E+01, 7.698E+02, 0.000E+00
 4.080E+02, 4.989E+02, 2.712E+01, 6.615E+02, 1.592E+01, 7.698E+02, 0.000E+00
 4.100E+02, 4.989E+02, 2.709E+01, 6.615E+02, 1.586E+01, 7.698E+02, 0.000E+00
 4.120E+02, 4.990E+02, 2.706E+01, 6.615E+02, 1.581E+01, 7.698E+02, 0.000E+00
 4.140E+02, 4.990E+02, 2.703E+01, 6.616E+02, 1.576E+01, 7.698E+02, 0.000E+00
 4.160E+02, 4.990E+02, 2.700E+01, 6.616E+02, 1.570E+01, 7.699E+02, 0.000E+00
 4.180E+02, 4.990E+02, 2.697E+01, 6.616E+02, 1.565E+01, 7.699E+02, 0.000E+00
 4.200E+02, 4.990E+02, 2.694E+01, 6.616E+02, 1.560E+01, 7.699E+02, 0.000E+00
 4.220E+02, 4.991E+02, 2.690E+01, 6.616E+02, 1.554E+01, 7.699E+02, 0.000E+00
 4.240E+02, 4.991E+02, 2.687E+01, 6.616E+02, 1.549E+01, 7.699E+02, 0.000E+00
 4.260E+02, 4.991E+02, 2.684E+01, 6.617E+02, 1.544E+01, 7.699E+02, 0.000E+00
 4.280E+02, 4.991E+02, 2.681E+01, 6.617E+02, 1.538E+01, 7.699E+02, 0.000E+00
 4.300E+02, 4.991E+02, 2.678E+01, 6.617E+02, 1.533E+01, 7.700E+02, 0.000E+00
 4.320E+02, 4.992E+02, 2.675E+01, 6.617E+02, 1.528E+01, 7.700E+02, 0.000E+00
 4.340E+02, 4.992E+02, 2.672E+01, 6.617E+02, 1.522E+01, 7.700E+02, 0.000E+00
 4.360E+02, 4.992E+02, 2.669E+01, 6.617E+02, 1.517E+01, 7.700E+02, 0.000E+00
 4.380E+02, 4.992E+02, 2.665E+01, 6.618E+02, 1.512E+01, 7.700E+02, 0.000E+00
 4.400E+02, 4.992E+02, 2.662E+01, 6.618E+02, 1.506E+01, 7.700E+02, 0.000E+00
 4.420E+02, 4.993E+02, 2.659E+01, 6.618E+02, 1.501E+01, 7.700E+02, 0.000E+00
 4.440E+02, 4.993E+02, 2.656E+01, 6.618E+02, 1.495E+01, 7.700E+02, 0.000E+00
 4.460E+02, 4.993E+02, 2.653E+01, 6.618E+02, 1.490E+01, 7.701E+02, 0.000E+00
 4.480E+02, 4.993E+02, 2.650E+01, 6.618E+02, 1.485E+01, 7.701E+02, 0.000E+00
 4.500E+02, 4.993E+02, 2.647E+01, 6.618E+02, 1.479E+01, 7.701E+02, 0.000E+00
 4.520E+02, 4.994E+02, 2.644E+01, 6.619E+02, 1.474E+01, 7.701E+02, 0.000E+00
 4.540E+02, 4.994E+02, 2.641E+01, 6.619E+02, 1.469E+01, 7.701E+02, 0.000E+00
 4.560E+02, 4.994E+02, 2.637E+01, 6.619E+02, 1.464E+01, 7.701E+02, 0.000E+00
 4.580E+02, 4.994E+02, 2.634E+01, 6.619E+02, 1.460E+01, 7.701E+02, 0.000E+00
 4.600E+02, 4.994E+02, 2.631E+01, 6.619E+02, 1.456E+01, 7.701E+02, 0.000E+00
 4.620E+02, 4.994E+02, 2.628E+01, 6.619E+02, 1.452E+01, 7.702E+02, 0.000E+00
 4.640E+02, 4.995E+02, 2.625E+01, 6.619E+02, 1.449E+01, 7.702E+02, 0.000E+00
 4.660E+02, 4.995E+02, 2.622E+01, 6.620E+02, 1.445E+01, 7.702E+02, 0.000E+00
 4.680E+02, 4.995E+02, 2.619E+01, 6.620E+02, 1.441E+01, 7.702E+02, 0.000E+00
 4.700E+02, 4.995E+02, 2.616E+01, 6.620E+02, 1.437E+01, 7.702E+02, 0.000E+00
 4.720E+02, 4.995E+02, 2.613E+01, 6.620E+02, 1.433E+01, 7.702E+02, 0.000E+00
 4.740E+02, 4.996E+02, 2.609E+01, 6.620E+02, 1.430E+01, 7.702E+02, 0.000E+00
 4.760E+02, 4.996E+02, 2.606E+01, 6.620E+02, 1.426E+01, 7.702E+02, 0.000E+00
 4.780E+02, 4.996E+02, 2.603E+01, 6.620E+02, 1.422E+01, 7.703E+02, 0.000E+00
 4.800E+02, 4.996E+02, 2.600E+01, 6.621E+02, 1.418E+01, 7.703E+02, 0.000E+00
 4.820E+02, 4.996E+02, 2.597E+01, 6.621E+02, 1.414E+01, 7.703E+02, 0.000E+00
 4.840E+02, 4.996E+02, 2.594E+01, 6.621E+02, 1.411E+01, 7.703E+02, 0.000E+00
 4.860E+02, 4.997E+02, 2.591E+01, 6.621E+02, 1.407E+01, 7.703E+02, 0.000E+00
 4.880E+02, 4.997E+02, 2.588E+01, 6.621E+02, 1.403E+01, 7.703E+02, 0.000E+00
 4.900E+02, 4.997E+02, 2.584E+01, 6.621E+02, 1.399E+01, 7.703E+02, 0.000E+00
