s,kW/m2,kW/m2
 3.010E+02, 1.078E+02, 8.203E+01
 3.080E+02, 1.051E+02, 7.125E+01
 3.140E+02, 1.025E+02, 5.821E+01
 3.200E+02, 1.001E+02, 4.422E+01
 3.270E+02, 9.731E+01, 3.414E+01
 3.330E+02, 9.466E+01, 3.045E+01
 3.400E+02, 9.227E+01, 2.967E+01
 3.460E+02, 8.994E+01, 3.166E+01
 3.520E+02, 8.763E+01, 3.780E+01
 3.590E+02, 8.501E+01, 4.347E+01
 3.650E+02, 8.210E+01, 4.578E+01
 3.720E+02, 7.887E+01, 4.741E+01
 3.780E+02, 7.570E+01, 4.891E+01
 3.840E+02, 7.291E+01, 5.043E+01
 3.910E+02, 6.979E+01, 5.214E+01
 3.970E+02, 6.620E+01, 5.381E+01
 4.040E+02, 6.215E+01, 5.475E+01
 4.100E+02, 5.677E+01, 5.487E+01
 4.160E+02, 5.071E+01, 5.439E+01
 4.230E+02, 4.334E+01, 5.391E+01
 4.290E+02, 3.491E+01, 5.438E+01
 4.360E+02, 2.770E+01, 5.498E+01
 4.420E+02, 2.423E+01, 5.539E+01
 4.480E+02, 2.262E+01, 5.553E+01
 4.550E+02, 2.200E+01, 5.548E+01
 4.610E+02, 2.231E+01, 5.517E+01
 4.680E+02, 2.434E+01, 5.484E+01
 4.740E+02, 2.833E+01, 5.465E+01
 4.800E+02, 3.159E+01, 5.447E+01
 4.870E+02, 3.329E+01, 5.417E+01
 4.930E+02, 3.431E+01, 5.353E+01
 5.000E+02, 3.519E+01, 5.308E+01
 5.060E+02, 3.601E+01, 5.353E+01
 5.120E+02, 3.681E+01, 5.410E+01
 5.190E+02, 3.775E+01, 5.458E+01
 5.250E+02, 3.869E+01, 5.431E+01
 5.320E+02, 3.963E+01, 5.374E+01
 5.380E+02, 4.044E+01, 5.397E+01
 5.440E+02, 4.074E+01, 5.444E+01
 5.510E+02, 4.080E+01, 5.501E+01
 5.570E+02, 4.061E+01, 5.567E+01
 5.640E+02, 4.020E+01, 5.639E+01
 5.700E+02, 4.006E+01, 5.706E+01
 5.760E+02, 4.035E+01, 5.768E+01
 5.830E+02, 4.072E+01, 5.840E+01
 5.890E+02, 4.099E+01, 5.913E+01
 5.960E+02, 4.119E+01, 5.986E+01
 6.020E+02, 4.128E+01, 6.053E+01
 6.080E+02, 4.128E+01, 6.111E+01
 6.150E+02, 4.119E+01, 6.163E+01
 6.210E+02, 4.099E+01, 6.226E+01
 6.280E+02, 4.080E+01, 6.317E+01
 6.340E+02, 4.068E+01, 6.457E+01
 6.400E+02, 4.060E+01, 6.609E+01
 6.470E+02, 4.048E+01, 6.710E+01
 6.530E+02, 4.033E+01, 6.780E+01
 6.600E+02, 4.004E+01, 6.838E+01
 6.660E+02, 3.962E+01, 6.887E+01
 6.720E+02, 3.943E+01, 6.923E+01
 6.790E+02, 3.966E+01, 6.943E+01
 6.850E+02, 4.002E+01, 6.953E+01
 6.920E+02, 4.034E+01, 6.969E+01
 6.980E+02, 4.061E+01, 7.013E+01
 7.040E+02, 4.051E+01, 7.091E+01
 7.110E+02, 4.011E+01, 7.161E+01
 7.170E+02, 3.991E+01, 7.223E+01
 7.240E+02, 4.011E+01, 7.305E+01
 7.300E+02, 4.038E+01, 7.407E+01
 7.360E+02, 4.067E+01, 7.524E+01
 7.430E+02, 4.099E+01, 7.670E+01
 7.490E+02, 4.136E+01, 7.835E+01
 7.560E+02, 4.176E+01, 8.032E+01
 7.620E+02, 4.214E+01, 8.273E+01
 7.680E+02, 4.248E+01, 8.579E+01
 7.750E+02, 4.285E+01, 8.962E+01
 7.810E+02, 4.324E+01, 9.385E+01
 7.880E+02, 4.365E+01, 9.806E+01
 7.940E+02, 4.405E+01, 1.022E+02
 8.000E+02, 4.443E+01, 1.058E+02
 8.070E+02, 4.481E+01, 1.094E+02
 8.130E+02, 4.517E+01, 1.125E+02
 8.200E+02, 4.550E+01, 1.153E+02
 8.260E+02, 4.578E+01, 1.178E+02
 8.320E+02, 4.606E+01, 1.194E+02
 8.390E+02, 4.649E+01, 1.207E+02
 8.450E+02, 4.702E+01, 1.216E+02
 8.520E+02, 4.778E+01, 1.219E+02
 8.580E+02, 4.874E+01, 1.216E+02
 8.640E+02, 4.946E+01, 1.214E+02
 8.710E+02, 4.993E+01, 1.213E+02
 8.770E+02, 5.032E+01, 1.216E+02
 8.840E+02, 5.065E+01, 1.219E+02
 8.900E+02, 5.096E+01, 1.219E+02
 8.960E+02, 5.120E+01, 1.222E+02
 9.030E+02, 5.142E+01, 1.230E+02
 9.090E+02, 5.157E+01, 1.248E+02
 9.160E+02, 5.163E+01, 1.269E+02
 9.220E+02, 5.169E+01, 1.291E+02
 9.280E+02, 5.177E+01, 1.316E+02
 9.350E+02, 5.191E+01, 1.347E+02
 9.410E+02, 5.226E+01, 1.370E+02
 9.480E+02, 5.274E+01, 1.388E+02
 9.540E+02, 5.314E+01, 1.400E+02
 9.600E+02, 5.344E+01, 1.403E+02
 9.670E+02, 5.381E+01, 1.392E+02
 9.730E+02, 5.428E+01, 1.388E+02
 9.800E+02, 5.481E+01, 1.392E+02
 9.860E+02, 5.547E+01, 1.397E+02
 9.920E+02, 5.614E+01, 1.402E+02
 9.990E+02, 5.696E+01, 1.409E+02
 1.005E+03, 5.785E+01, 1.420E+02
 1.012E+03, 5.885E+01, 1.435E+02
 1.018E+03, 5.999E+01, 1.441E+02
 1.024E+03, 6.121E+01, 1.443E+02
 1.031E+03, 6.296E+01, 1.444E+02
 1.037E+03, 6.493E+01, 1.444E+02
 1.044E+03, 6.714E+01, 1.444E+02
 1.050E+03, 6.950E+01, 1.446E+02
 1.056E+03, 7.167E+01, 1.449E+02
 1.063E+03, 7.396E+01, 1.451E+02
 1.069E+03, 7.621E+01, 1.450E+02
 1.076E+03, 7.839E+01, 1.445E+02
 1.082E+03, 8.048E+01, 1.444E+02
 1.088E+03, 8.217E+01, 1.447E+02
 1.095E+03, 8.384E+01, 1.447E+02
 1.101E+03, 8.540E+01, 1.447E+02
 1.108E+03, 8.684E+01, 1.448E+02
 1.114E+03, 8.806E+01, 1.447E+02
 1.120E+03, 8.885E+01, 1.444E+02
 1.127E+03, 8.957E+01, 1.439E+02
 1.133E+03, 9.011E+01, 1.435E+02
 1.140E+03, 9.052E+01, 1.438E+02
 1.146E+03, 9.062E+01, 1.440E+02
 1.152E+03, 9.047E+01, 1.437E+02
 1.159E+03, 9.033E+01, 1.437E+02
 1.165E+03, 9.023E+01, 1.442E+02
 1.172E+03, 9.021E+01, 1.447E+02
 1.178E+03, 9.036E+01, 1.454E+02
 1.184E+03, 9.054E+01, 1.462E+02
 1.191E+03, 9.061E+01, 1.470E+02
 1.197E+03, 9.058E+01, 1.475E+02
 1.204E+03, 9.074E+01, 1.477E+02
 1.210E+03, 9.111E+01, 1.480E+02
 1.216E+03, 9.166E+01, 1.489E+02
 1.223E+03, 9.268E+01, 1.499E+02
 1.229E+03, 9.385E+01, 1.509E+02
 1.236E+03, 9.505E+01, 1.522E+02
 1.242E+03, 9.630E+01, 1.537E+02
 1.248E+03, 9.769E+01, 1.549E+02
 1.255E+03, 9.944E+01, 1.557E+02
 1.261E+03, 1.010E+02, 1.559E+02
 1.268E+03, 1.021E+02, 1.565E+02
 1.274E+03, 1.031E+02, 1.579E+02
 1.280E+03, 1.038E+02, 1.591E+02
 1.287E+03, 1.043E+02, 1.606E+02
 1.293E+03, 1.042E+02, 1.625E+02
 1.300E+03, 1.036E+02, 1.645E+02
 1.306E+03, 1.032E+02, 1.664E+02
 1.312E+03, 1.033E+02, 1.678E+02
 1.319E+03, 1.035E+02, 1.688E+02
 1.325E+03, 1.038E+02, 1.702E+02
 1.332E+03, 1.041E+02, 1.716E+02
 1.338E+03, 1.044E+02, 1.724E+02
 1.344E+03, 1.048E+02, 1.719E+02
 1.351E+03, 1.054E+02, 1.700E+02
 1.357E+03, 1.062E+02, 1.677E+02
 1.364E+03, 1.069E+02, 1.653E+02
 1.370E+03, 1.072E+02, 1.633E+02
 1.376E+03, 1.073E+02, 1.615E+02
 1.383E+03, 1.073E+02, 1.593E+02
 1.389E+03, 1.073E+02, 1.570E+02
 1.396E+03, 1.073E+02, 1.546E+02
 1.402E+03, 1.073E+02, 1.525E+02
 1.408E+03, 1.074E+02, 1.505E+02
 1.415E+03, 1.075E+02, 1.482E+02
 1.421E+03, 1.077E+02, 1.457E+02
 1.428E+03, 1.078E+02, 1.431E+02
 1.434E+03, 1.079E+02, 1.408E+02
 1.440E+03, 1.078E+02, 1.389E+02
 1.447E+03, 1.075E+02, 1.371E+02
 1.453E+03, 1.073E+02, 1.353E+02
 1.460E+03, 1.075E+02, 1.335E+02
 1.466E+03, 1.076E+02, 1.322E+02
 1.472E+03, 1.076E+02, 1.312E+02
 1.479E+03, 1.076E+02, 1.299E+02
 1.485E+03, 1.076E+02, 1.289E+02
 1.492E+03, 1.077E+02, 1.285E+02
 1.498E+03, 1.076E+02, 1.284E+02
 1.504E+03, 1.074E+02, 1.283E+02
 1.511E+03, 1.072E+02, 1.281E+02
 1.517E+03, 1.069E+02, 1.278E+02
 1.524E+03, 1.067E+02, 1.275E+02
 1.530E+03, 1.068E+02, 1.269E+02
 1.536E+03, 1.070E+02, 1.258E+02
 1.543E+03, 1.071E+02, 1.254E+02
 1.549E+03, 1.068E+02, 1.252E+02
 1.556E+03, 1.068E+02, 1.242E+02
 1.562E+03, 1.070E+02, 1.230E+02
 1.568E+03, 1.072E+02, 1.221E+02
 1.575E+03, 1.075E+02, 1.211E+02
 1.581E+03, 1.078E+02, 1.200E+02
 1.588E+03, 1.083E+02, 1.190E+02
 1.594E+03, 1.088E+02, 1.178E+02
 1.600E+03, 1.092E+02, 1.164E+02
 1.607E+03, 1.095E+02, 1.153E+02
 1.613E+03, 1.097E+02, 1.147E+02
 1.620E+03, 1.098E+02, 1.138E+02
 1.626E+03, 1.099E+02, 1.127E+02
 1.632E+03, 1.103E+02, 1.117E+02
 1.639E+03, 1.109E+02, 1.106E+02
 1.645E+03, 1.115E+02, 1.096E+02
 1.652E+03, 1.120E+02, 1.086E+02
 1.658E+03, 1.126E+02, 1.077E+02
 1.664E+03, 1.134E+02, 1.068E+02
 1.671E+03, 1.142E+02, 1.060E+02
 1.677E+03, 1.150E+02, 1.055E+02
 1.684E+03, 1.156E+02, 1.046E+02
 1.690E+03, 1.159E+02, 1.033E+02
 1.696E+03, 1.159E+02, 1.023E+02
 1.703E+03, 1.161E+02, 1.011E+02
 1.709E+03, 1.168E+02, 9.975E+01
 1.716E+03, 1.176E+02, 9.863E+01
 1.722E+03, 1.183E+02, 9.793E+01
 1.728E+03, 1.191E+02, 9.738E+01
 1.735E+03, 1.200E+02, 9.691E+01
 1.741E+03, 1.211E+02, 9.684E+01
 1.748E+03, 1.222E+02, 9.692E+01
 1.754E+03, 1.233E+02, 9.700E+01
 1.760E+03, 1.242E+02, 9.700E+01
 1.767E+03, 1.249E+02, 9.706E+01
 1.773E+03, 1.254E+02, 9.795E+01
 1.780E+03, 1.262E+02, 9.921E+01
 1.786E+03, 1.270E+02, 1.004E+02
 1.792E+03, 1.276E+02, 1.016E+02
 1.799E+03, 1.281E+02, 1.032E+02
 1.805E+03, 1.281E+02, 1.042E+02
 1.812E+03, 1.273E+02, 1.051E+02
 1.818E+03, 1.262E+02, 1.065E+02
 1.824E+03, 1.250E+02, 1.082E+02
 1.831E+03, 1.236E+02, 1.106E+02
 1.837E+03, 1.224E+02, 1.132E+02
 1.844E+03, 1.214E+02, 1.162E+02
 1.850E+03, 1.203E+02, 1.194E+02
 1.856E+03, 1.192E+02, 1.227E+02
 1.863E+03, 1.179E+02, 1.264E+02
 1.869E+03, 1.166E+02, 1.305E+02
 1.876E+03, 1.153E+02, 1.351E+02
 1.882E+03, 1.141E+02, 1.404E+02
 1.888E+03, 1.130E+02, 1.458E+02
 1.895E+03, 1.118E+02, 1.519E+02
 1.901E+03, 1.105E+02, 1.583E+02
 1.908E+03, 1.092E+02, 1.650E+02
 1.914E+03, 1.078E+02, 1.724E+02
 1.920E+03, 1.065E+02, 1.797E+02
 1.927E+03, 1.052E+02, 1.871E+02
 1.933E+03, 1.040E+02, 1.938E+02
 1.940E+03, 1.029E+02, 1.997E+02
 1.946E+03, 1.019E+02, 2.053E+02
 1.952E+03, 1.010E+02, 2.104E+02
 1.959E+03, 1.000E+02, 2.167E+02
 1.965E+03, 9.904E+01, 2.235E+02
 1.972E+03, 9.833E+01, 2.309E+02
 1.978E+03, 9.773E+01, 2.373E+02
 1.984E+03, 9.712E+01, 2.415E+02
 1.991E+03, 9.642E+01, 2.451E+02
 1.997E+03, 9.588E+01, 2.478E+02
 2.004E+03, 9.563E+01, 2.500E+02
 2.010E+03, 9.549E+01, 2.523E+02
 2.016E+03, 9.545E+01, 2.547E+02
 2.023E+03, 9.543E+01, 2.566E+02
 2.029E+03, 9.533E+01, 2.577E+02
 2.036E+03, 9.515E+01, 2.583E+02
 2.042E+03, 9.499E+01, 2.584E+02
 2.048E+03, 9.486E+01, 2.575E+02
 2.055E+03, 9.460E+01, 2.566E+02
 2.061E+03, 9.405E+01, 2.559E+02
 2.068E+03, 9.346E+01, 2.555E+02
 2.074E+03, 9.322E+01, 2.547E+02
 2.080E+03, 9.319E+01, 2.526E+02
 2.087E+03, 9.288E+01, 2.497E+02
 2.093E+03, 9.226E+01, 2.465E+02
 2.100E+03, 9.162E+01, 2.433E+02
 2.106E+03, 9.106E+01, 2.402E+02
 2.112E+03, 9.056E+01, 2.375E+02
 2.119E+03, 8.999E+01, 2.350E+02
 2.125E+03, 8.941E+01, 2.331E+02
 2.132E+03, 8.882E+01, 2.316E+02
 2.138E+03, 8.823E+01, 2.304E+02
 2.144E+03, 8.760E+01, 2.289E+02
 2.151E+03, 8.678E+01, 2.272E+02
 2.157E+03, 8.603E+01, 2.260E+02
 2.164E+03, 8.559E+01, 2.251E+02
 2.170E+03, 8.525E+01, 2.242E+02
 2.176E+03, 8.481E+01, 2.234E+02
 2.183E+03, 8.423E+01, 2.224E+02
 2.189E+03, 8.363E+01, 2.209E+02
 2.196E+03, 8.300E+01, 2.195E+02
 2.202E+03, 8.240E+01, 2.189E+02
 2.208E+03, 8.188E+01, 2.180E+02
 2.215E+03, 8.135E+01, 2.164E+02
 2.221E+03, 8.081E+01, 2.144E+02
 2.228E+03, 8.027E+01, 2.126E+02
 2.234E+03, 7.975E+01, 2.115E+02
 2.240E+03, 7.929E+01, 2.099E+02
 2.247E+03, 7.886E+01, 2.071E+02
 2.253E+03, 7.856E+01, 2.045E+02
 2.260E+03, 7.821E+01, 2.021E+02
 2.266E+03, 7.762E+01, 1.993E+02
 2.272E+03, 7.697E+01, 1.971E+02
 2.279E+03, 7.632E+01, 1.955E+02
 2.285E+03, 7.573E+01, 1.933E+02
 2.292E+03, 7.506E+01, 1.903E+02
 2.298E+03, 7.428E+01, 1.883E+02
 2.304E+03, 7.361E+01, 1.867E+02
 2.311E+03, 7.314E+01, 1.843E+02
 2.317E+03, 7.278E+01, 1.816E+02
 2.324E+03, 7.245E+01, 1.787E+02
 2.330E+03, 7.215E+01, 1.758E+02
 2.336E+03, 7.199E+01, 1.732E+02
 2.343E+03, 7.200E+01, 1.712E+02
 2.349E+03, 7.205E+01, 1.693E+02
 2.356E+03, 7.209E+01, 1.669E+02
 2.362E+03, 7.213E+01, 1.644E+02
 2.368E+03, 7.211E+01, 1.620E+02
 2.375E+03, 7.210E+01, 1.603E+02
 2.381E+03, 7.241E+01, 1.589E+02
 2.388E+03, 7.309E+01, 1.571E+02
 2.394E+03, 7.378E+01, 1.553E+02
 2.400E+03, 7.438E+01, 1.537E+02
 2.407E+03, 7.505E+01, 1.520E+02
 2.413E+03, 7.586E+01, 1.502E+02
 2.420E+03, 7.672E+01, 1.481E+02
 2.426E+03, 7.736E+01, 1.464E+02
 2.432E+03, 7.775E+01, 1.458E+02
 2.439E+03, 7.832E+01, 1.448E+02
 2.445E+03, 7.912E+01, 1.433E+02
 2.452E+03, 8.008E+01, 1.416E+02
 2.458E+03, 8.131E+01, 1.399E+02
 2.464E+03, 8.257E+01, 1.387E+02
 2.471E+03, 8.405E+01, 1.374E+02
 2.477E+03, 8.562E+01, 1.360E+02
 2.484E+03, 8.733E+01, 1.350E+02
 2.490E+03, 8.921E+01, 1.342E+02
 2.496E+03, 9.100E+01, 1.330E+02
 2.503E+03, 9.303E+01, 1.317E+02
 2.509E+03, 9.514E+01, 1.307E+02
 2.516E+03, 9.751E+01, 1.295E+02
 2.522E+03, 1.001E+02, 1.283E+02
 2.528E+03, 1.027E+02, 1.273E+02
 2.535E+03, 1.058E+02, 1.263E+02
 2.541E+03, 1.090E+02, 1.252E+02
 2.548E+03, 1.125E+02, 1.242E+02
 2.554E+03, 1.159E+02, 1.234E+02
 2.560E+03, 1.193E+02, 1.227E+02
 2.567E+03, 1.230E+02, 1.220E+02
 2.573E+03, 1.271E+02, 1.214E+02
 2.580E+03, 1.314E+02, 1.207E+02
 2.586E+03, 1.357E+02, 1.196E+02
 2.592E+03, 1.394E+02, 1.185E+02
 2.599E+03, 1.432E+02, 1.175E+02
 2.605E+03, 1.465E+02, 1.169E+02
 2.612E+03, 1.497E+02, 1.162E+02
 2.618E+03, 1.527E+02, 1.153E+02
 2.624E+03, 1.556E+02, 1.146E+02
 2.631E+03, 1.589E+02, 1.141E+02
 2.637E+03, 1.625E+02, 1.134E+02
 2.644E+03, 1.663E+02, 1.127E+02
 2.650E+03, 1.704E+02, 1.119E+02
 2.656E+03, 1.741E+02, 1.114E+02
 2.663E+03, 1.772E+02, 1.111E+02
 2.669E+03, 1.796E+02, 1.104E+02
 2.676E+03, 1.817E+02, 1.096E+02
 2.682E+03, 1.833E+02, 1.093E+02
 2.688E+03, 1.846E+02, 1.089E+02
 2.695E+03, 1.858E+02, 1.082E+02
 2.701E+03, 1.870E+02, 1.074E+02
 2.708E+03, 1.884E+02, 1.066E+02
 2.714E+03, 1.898E+02, 1.058E+02
 2.720E+03, 1.907E+02, 1.051E+02
 2.727E+03, 1.914E+02, 1.046E+02
 2.733E+03, 1.918E+02, 1.041E+02
 2.740E+03, 1.921E+02, 1.035E+02
 2.746E+03, 1.921E+02, 1.026E+02
 2.752E+03, 1.917E+02, 1.017E+02
 2.759E+03, 1.911E+02, 1.008E+02
 2.765E+03, 1.907E+02, 9.985E+01
 2.772E+03, 1.903E+02, 9.875E+01
 2.778E+03, 1.900E+02, 9.784E+01
 2.784E+03, 1.898E+02, 9.709E+01
 2.791E+03, 1.893E+02, 9.594E+01
 2.797E+03, 1.880E+02, 9.484E+01
 2.804E+03, 1.865E+02, 9.417E+01
 2.810E+03, 1.848E+02, 9.317E+01
 2.816E+03, 1.831E+02, 9.186E+01
 2.823E+03, 1.813E+02, 9.067E+01
 2.829E+03, 1.796E+02, 8.955E+01
 2.836E+03, 1.779E+02, 8.823E+01
 2.842E+03, 1.763E+02, 8.717E+01
 2.848E+03, 1.750E+02, 8.656E+01
 2.855E+03, 1.739E+02, 8.543E+01
 2.861E+03, 1.730E+02, 8.393E+01
 2.868E+03, 1.722E+02, 8.258E+01
 2.874E+03, 1.715E+02, 8.135E+01
 2.880E+03, 1.708E+02, 8.036E+01
 2.887E+03, 1.698E+02, 7.930E+01
 2.893E+03, 1.689E+02, 7.825E+01
 2.900E+03, 1.682E+02, 7.731E+01
 2.906E+03, 1.677E+02, 7.626E+01
 2.912E+03, 1.672E+02, 7.493E+01
 2.919E+03, 1.668E+02, 7.358E+01
 2.925E+03, 1.663E+02, 7.248E+01
 2.932E+03, 1.658E+02, 7.137E+01
 2.938E+03, 1.651E+02, 7.022E+01
 2.944E+03, 1.643E+02, 6.911E+01
 2.951E+03, 1.634E+02, 6.792E+01
 2.957E+03, 1.630E+02, 6.678E+01
 2.964E+03, 1.627E+02, 6.563E+01
 2.970E+03, 1.621E+02, 6.452E+01
 2.976E+03, 1.613E+02, 6.363E+01
 2.983E+03, 1.603E+02, 6.264E+01
 2.989E+03, 1.592E+02, 6.140E+01
 2.996E+03, 1.581E+02, 6.025E+01
 3.002E+03, 1.575E+02, 5.926E+01
 3.008E+03, 1.569E+02, 5.846E+01
 3.015E+03, 1.558E+02, 5.746E+01
 3.021E+03, 1.542E+02, 5.581E+01
 3.028E+03, 1.527E+02, 5.450E+01
 3.034E+03, 1.514E+02, 5.405E+01
 3.040E+03, 1.501E+02, 5.367E+01
 3.047E+03, 1.486E+02, 5.312E+01
 3.053E+03, 1.471E+02, 5.228E+01
 3.060E+03, 1.460E+02, 5.130E+01
 3.066E+03, 1.453E+02, 5.033E+01
 3.072E+03, 1.441E+02, 4.946E+01
 3.079E+03, 1.424E+02, 4.858E+01
 3.085E+03, 1.409E+02, 4.785E+01
 3.092E+03, 1.399E+02, 4.714E+01
 3.098E+03, 1.390E+02, 4.630E+01
 3.104E+03, 1.379E+02, 4.564E+01
 3.111E+03, 1.364E+02, 4.518E+01
 3.117E+03, 1.349E+02, 4.459E+01
 3.124E+03, 1.334E+02, 4.384E+01
 3.130E+03, 1.318E+02, 4.298E+01
 3.136E+03, 1.302E+02, 4.215E+01
 3.143E+03, 1.287E+02, 4.127E+01
 3.149E+03, 1.276E+02, 4.057E+01
 3.156E+03, 1.266E+02, 4.005E+01
 3.162E+03, 1.254E+02, 3.945E+01
 3.168E+03, 1.242E+02, 3.882E+01
 3.175E+03, 1.228E+02, 3.803E+01
 3.181E+03, 1.213E+02, 3.725E+01
 3.188E+03, 1.200E+02, 3.651E+01
 3.194E+03, 1.192E+02, 3.572E+01
 3.200E+03, 1.185E+02, 3.502E+01
 3.207E+03, 1.176E+02, 3.446E+01
 3.213E+03, 1.166E+02, 3.395E+01
 3.220E+03, 1.156E+02, 3.339E+01
 3.226E+03, 1.147E+02, 3.286E+01
 3.232E+03, 1.138E+02, 3.240E+01
 3.239E+03, 1.128E+02, 3.185E+01
 3.245E+03, 1.118E+02, 3.123E+01
 3.252E+03, 1.107E+02, 3.044E+01
 3.258E+03, 1.095E+02, 2.937E+01
 3.264E+03, 1.088E+02, 2.813E+01
 3.271E+03, 1.085E+02, 2.690E+01
 3.277E+03, 1.080E+02, 2.590E+01
 3.284E+03, 1.073E+02, 2.550E+01
 3.290E+03, 1.064E+02, 2.528E+01
 3.296E+03, 1.055E+02, 2.511E+01
 3.303E+03, 1.045E+02, 2.473E+01
 3.309E+03, 1.037E+02, 2.424E+01
 3.316E+03, 1.030E+02, 2.409E+01
 3.322E+03, 1.023E+02, 2.400E+01
 3.328E+03, 1.015E+02, 2.372E+01
 3.335E+03, 1.008E+02, 2.300E+01
 3.341E+03, 1.004E+02, 2.191E+01
 3.348E+03, 9.996E+01, 2.150E+01
 3.354E+03, 9.930E+01, 2.146E+01
 3.360E+03, 9.857E+01, 2.133E+01
 3.367E+03, 9.789E+01, 2.111E+01
 3.373E+03, 9.733E+01, 2.081E+01
 3.380E+03, 9.674E+01, 2.073E+01
 3.386E+03, 9.604E+01, 2.079E+01
 3.392E+03, 9.540E+01, 2.081E+01
 3.399E+03, 9.481E+01, 2.087E+01
 3.405E+03, 9.426E+01, 2.108E+01
 3.412E+03, 9.367E+01, 2.113E+01
 3.418E+03, 9.305E+01, 2.098E+01
 3.424E+03, 9.253E+01, 2.089E+01
 3.431E+03, 9.206E+01, 2.082E+01
 3.437E+03, 9.162E+01, 2.081E+01
 3.444E+03, 9.120E+01, 2.077E+01
 3.450E+03, 9.081E+01, 2.069E+01
 3.456E+03, 9.051E+01, 2.057E+01
 3.463E+03, 9.023E+01, 2.043E+01
 3.469E+03, 8.981E+01, 2.040E+01
 3.476E+03, 8.921E+01, 2.048E+01
 3.482E+03, 8.858E+01, 2.067E+01
 3.488E+03, 8.800E+01, 2.055E+01
 3.495E+03, 8.741E+01, 2.018E+01
 3.501E+03, 8.702E+01, 2.031E+01
 3.508E+03, 8.673E+01, 2.057E+01
 3.514E+03, 8.633E+01, 2.049E+01
 3.520E+03, 8.584E+01, 2.044E+01
 3.527E+03, 8.539E+01, 2.052E+01
 3.533E+03, 8.507E+01, 2.075E+01
 3.540E+03, 8.478E+01, 2.099E+01
 3.546E+03, 8.441E+01, 2.092E+01
 3.552E+03, 8.404E+01, 2.075E+01
 3.559E+03, 8.361E+01, 2.051E+01
 3.565E+03, 8.317E+01, 2.035E+01
 3.572E+03, 8.284E+01, 2.026E+01
 3.578E+03, 8.267E+01, 2.012E+01
 3.584E+03, 8.248E+01, 1.995E+01
 3.591E+03, 8.207E+01, 1.972E+01
 3.597E+03, 8.160E+01, 1.962E+01
 3.604E+03, 8.133E+01, 1.969E+01
 3.610E+03, 8.118E+01, 1.977E+01
 3.616E+03, 8.095E+01, 1.982E+01
 3.623E+03, 8.057E+01, 1.977E+01
 3.629E+03, 8.015E+01, 1.978E+01
 3.636E+03, 7.971E+01, 1.991E+01
 3.642E+03, 7.926E+01, 1.993E+01
 3.648E+03, 7.884E+01, 1.984E+01
 3.655E+03, 7.840E+01, 1.964E+01
 3.661E+03, 7.804E+01, 1.951E+01
 3.668E+03, 7.776E+01, 1.962E+01
 3.674E+03, 7.748E+01, 1.971E+01
 3.680E+03, 7.719E+01, 1.971E+01
 3.687E+03, 7.684E+01, 1.965E+01
 3.693E+03, 7.636E+01, 1.962E+01
 3.700E+03, 7.583E+01, 1.974E+01
 3.706E+03, 7.531E+01, 1.991E+01
 3.712E+03, 7.485E+01, 2.005E+01
