s,kW/m2,kW/m2,kW/m2
 1.380E+02, 4.694E+01, 4.521E+01, 4.692E+01
 1.400E+02, 4.668E+01, 4.444E+01, 4.679E+01
 1.410E+02, 4.644E+01, 4.371E+01, 4.668E+01
 1.430E+02, 4.621E+01, 4.302E+01, 4.663E+01
 1.440E+02, 4.596E+01, 4.237E+01, 4.661E+01
 1.460E+02, 4.568E+01, 4.173E+01, 4.665E+01
 1.470E+02, 4.540E+01, 4.112E+01, 4.670E+01
 1.490E+02, 4.510E+01, 4.058E+01, 4.676E+01
 1.500E+02, 4.480E+01, 4.007E+01, 4.686E+01
 1.520E+02, 4.450E+01, 3.960E+01, 4.700E+01
 1.530E+02, 4.421E+01, 3.918E+01, 4.716E+01
 1.550E+02, 4.389E+01, 3.882E+01, 4.734E+01
 1.560E+02, 4.352E+01, 3.850E+01, 4.751E+01
 1.580E+02, 4.309E+01, 3.820E+01, 4.768E+01
 1.590E+02, 4.260E+01, 3.793E+01, 4.786E+01
 1.610E+02, 4.205E+01, 3.767E+01, 4.807E+01
 1.620E+02, 4.146E+01, 3.743E+01, 4.833E+01
 1.640E+02, 4.081E+01, 3.720E+01, 4.869E+01
 1.650E+02, 4.013E+01, 3.698E+01, 4.912E+01
 1.670E+02, 3.944E+01, 3.675E+01, 4.962E+01
 1.680E+02, 3.876E+01, 3.651E+01, 5.018E+01
 1.700E+02, 3.813E+01, 3.627E+01, 5.078E+01
 1.710E+02, 3.752E+01, 3.603E+01, 5.139E+01
 1.730E+02, 3.696E+01, 3.581E+01, 5.201E+01
 1.740E+02, 3.643E+01, 3.562E+01, 5.265E+01
 1.760E+02, 3.592E+01, 3.547E+01, 5.331E+01
 1.770E+02, 3.544E+01, 3.536E+01, 5.404E+01
 1.790E+02, 3.496E+01, 3.527E+01, 5.488E+01
 1.800E+02, 3.452E+01, 3.521E+01, 5.580E+01
 1.820E+02, 3.409E+01, 3.516E+01, 5.682E+01
 1.830E+02, 3.367E+01, 3.510E+01, 5.794E+01
 1.850E+02, 3.327E+01, 3.502E+01, 5.911E+01
 1.860E+02, 3.288E+01, 3.495E+01, 6.034E+01
 1.880E+02, 3.251E+01, 3.489E+01, 6.171E+01
 1.890E+02, 3.217E+01, 3.484E+01, 6.316E+01
 1.910E+02, 3.185E+01, 3.481E+01, 6.469E+01
 1.920E+02, 3.155E+01, 3.481E+01, 6.622E+01
 1.940E+02, 3.127E+01, 3.483E+01, 6.768E+01
 1.950E+02, 3.102E+01, 3.485E+01, 6.906E+01
 1.970E+02, 3.079E+01, 3.488E+01, 7.040E+01
 1.980E+02, 3.059E+01, 3.491E+01, 7.177E+01
 2.000E+02, 3.040E+01, 3.497E+01, 7.326E+01
 2.010E+02, 3.022E+01, 3.503E+01, 7.492E+01
 2.030E+02, 3.005E+01, 3.511E+01, 7.678E+01
 2.040E+02, 2.989E+01, 3.520E+01, 7.875E+01
 2.060E+02, 2.974E+01, 3.530E+01, 8.083E+01
 2.070E+02, 2.960E+01, 3.540E+01, 8.300E+01
 2.090E+02, 2.945E+01, 3.549E+01, 8.518E+01
 2.100E+02, 2.931E+01, 3.559E+01, 8.739E+01
 2.120E+02, 2.916E+01, 3.569E+01, 8.963E+01
 2.130E+02, 2.901E+01, 3.580E+01, 9.191E+01
 2.150E+02, 2.887E+01, 3.592E+01, 9.434E+01
 2.160E+02, 2.871E+01, 3.606E+01, 9.698E+01
 2.180E+02, 2.856E+01, 3.625E+01, 9.989E+01
 2.190E+02, 2.842E+01, 3.647E+01, 1.030E+02
 2.210E+02, 2.830E+01, 3.672E+01, 1.064E+02
 2.220E+02, 2.820E+01, 3.699E+01, 1.099E+02
 2.240E+02, 2.811E+01, 3.730E+01, 1.135E+02
 2.250E+02, 2.804E+01, 3.762E+01, 1.173E+02
 2.270E+02, 2.799E+01, 3.796E+01, 1.211E+02
 2.280E+02, 2.795E+01, 3.830E+01, 1.250E+02
 2.300E+02, 2.792E+01, 3.864E+01, 1.289E+02
 2.310E+02, 2.788E+01, 3.899E+01, 1.329E+02
 2.330E+02, 2.784E+01, 3.935E+01, 1.369E+02
 2.340E+02, 2.779E+01, 3.972E+01, 1.409E+02
 2.360E+02, 2.775E+01, 4.011E+01, 1.450E+02
 2.370E+02, 2.770E+01, 4.054E+01, 1.491E+02
 2.390E+02, 2.767E+01, 4.102E+01, 1.532E+02
 2.400E+02, 2.764E+01, 4.153E+01, 1.573E+02
 2.420E+02, 2.762E+01, 4.208E+01, 1.614E+02
 2.430E+02, 2.761E+01, 4.267E+01, 1.654E+02
 2.450E+02, 2.762E+01, 4.331E+01, 1.692E+02
 2.460E+02, 2.763E+01, 4.396E+01, 1.730E+02
 2.480E+02, 2.765E+01, 4.463E+01, 1.767E+02
 2.490E+02, 2.766E+01, 4.534E+01, 1.807E+02
 2.510E+02, 2.768E+01, 4.611E+01, 1.851E+02
 2.520E+02, 2.771E+01, 4.692E+01, 1.896E+02
 2.540E+02, 2.775E+01, 4.777E+01, 1.940E+02
 2.550E+02, 2.779E+01, 4.863E+01, 1.981E+02
 2.570E+02, 2.784E+01, 4.947E+01, 2.018E+02
 2.580E+02, 2.789E+01, 5.030E+01, 2.051E+02
 2.600E+02, 2.795E+01, 5.107E+01, 2.084E+02
 2.610E+02, 2.802E+01, 5.183E+01, 2.119E+02
 2.630E+02, 2.808E+01, 5.258E+01, 2.155E+02
 2.640E+02, 2.814E+01, 5.334E+01, 2.192E+02
 2.660E+02, 2.820E+01, 5.414E+01, 2.226E+02
 2.670E+02, 2.826E+01, 5.499E+01, 2.259E+02
 2.690E+02, 2.832E+01, 5.594E+01, 2.289E+02
 2.700E+02, 2.839E+01, 5.696E+01, 2.319E+02
 2.720E+02, 2.846E+01, 5.804E+01, 2.347E+02
 2.730E+02, 2.855E+01, 5.916E+01, 2.374E+02
 2.750E+02, 2.865E+01, 6.033E+01, 2.400E+02
 2.760E+02, 2.876E+01, 6.154E+01, 2.425E+02
 2.780E+02, 2.890E+01, 6.275E+01, 2.450E+02
 2.790E+02, 2.906E+01, 6.398E+01, 2.473E+02
 2.810E+02, 2.922E+01, 6.521E+01, 2.497E+02
 2.820E+02, 2.940E+01, 6.646E+01, 2.520E+02
 2.840E+02, 2.959E+01, 6.772E+01, 2.543E+02
 2.850E+02, 2.980E+01, 6.899E+01, 2.565E+02
 2.870E+02, 3.001E+01, 7.036E+01, 2.584E+02
 2.880E+02, 3.022E+01, 7.181E+01, 2.600E+02
 2.900E+02, 3.044E+01, 7.338E+01, 2.611E+02
 2.910E+02, 3.065E+01, 7.503E+01, 2.617E+02
 2.930E+02, 3.088E+01, 7.679E+01, 2.617E+02
 2.940E+02, 3.110E+01, 7.864E+01, 2.613E+02
 2.960E+02, 3.133E+01, 8.060E+01, 2.606E+02
 2.970E+02, 3.156E+01, 8.258E+01, 2.597E+02
 2.990E+02, 3.181E+01, 8.459E+01, 2.588E+02
 3.000E+02, 3.208E+01, 8.666E+01, 2.579E+02
 3.020E+02, 3.237E+01, 8.876E+01, 2.569E+02
 3.030E+02, 3.268E+01, 9.091E+01, 2.559E+02
 3.050E+02, 3.300E+01, 9.309E+01, 2.547E+02
 3.060E+02, 3.335E+01, 9.528E+01, 2.531E+02
 3.080E+02, 3.372E+01, 9.752E+01, 2.511E+02
 3.090E+02, 3.411E+01, 9.974E+01, 2.489E+02
 3.110E+02, 3.452E+01, 1.020E+02, 2.467E+02
 3.120E+02, 3.493E+01, 1.042E+02, 2.447E+02
 3.140E+02, 3.535E+01, 1.064E+02, 2.431E+02
 3.150E+02, 3.579E+01, 1.087E+02, 2.418E+02
 3.170E+02, 3.626E+01, 1.110E+02, 2.405E+02
 3.180E+02, 3.675E+01, 1.133E+02, 2.392E+02
 3.200E+02, 3.727E+01, 1.156E+02, 2.377E+02
 3.210E+02, 3.780E+01, 1.179E+02, 2.361E+02
 3.230E+02, 3.834E+01, 1.201E+02, 2.344E+02
 3.240E+02, 3.887E+01, 1.224E+02, 2.325E+02
 3.260E+02, 3.941E+01, 1.246E+02, 2.305E+02
 3.270E+02, 3.992E+01, 1.267E+02, 2.284E+02
 3.290E+02, 4.042E+01, 1.288E+02, 2.262E+02
 3.300E+02, 4.089E+01, 1.309E+02, 2.240E+02
 3.320E+02, 4.137E+01, 1.330E+02, 2.220E+02
 3.330E+02, 4.184E+01, 1.353E+02, 2.200E+02
 3.350E+02, 4.232E+01, 1.377E+02, 2.179E+02
 3.360E+02, 4.282E+01, 1.402E+02, 2.157E+02
 3.380E+02, 4.334E+01, 1.427E+02, 2.134E+02
 3.390E+02, 4.390E+01, 1.452E+02, 2.111E+02
 3.410E+02, 4.452E+01, 1.475E+02, 2.089E+02
 3.420E+02, 4.516E+01, 1.496E+02, 2.067E+02
 3.440E+02, 4.584E+01, 1.515E+02, 2.046E+02
 3.450E+02, 4.654E+01, 1.534E+02, 2.024E+02
 3.470E+02, 4.725E+01, 1.552E+02, 2.000E+02
 3.480E+02, 4.800E+01, 1.571E+02, 1.975E+02
 3.500E+02, 4.875E+01, 1.591E+02, 1.947E+02
 3.510E+02, 4.952E+01, 1.611E+02, 1.920E+02
 3.530E+02, 5.029E+01, 1.632E+02, 1.894E+02
 3.540E+02, 5.106E+01, 1.652E+02, 1.870E+02
 3.560E+02, 5.184E+01, 1.670E+02, 1.849E+02
 3.570E+02, 5.262E+01, 1.688E+02, 1.828E+02
 3.590E+02, 5.341E+01, 1.705E+02, 1.807E+02
 3.600E+02, 5.422E+01, 1.722E+02, 1.783E+02
 3.620E+02, 5.503E+01, 1.738E+02, 1.757E+02
 3.630E+02, 5.590E+01, 1.754E+02, 1.728E+02
 3.650E+02, 5.682E+01, 1.769E+02, 1.700E+02
 3.660E+02, 5.778E+01, 1.783E+02, 1.673E+02
 3.680E+02, 5.880E+01, 1.798E+02, 1.646E+02
 3.690E+02, 5.985E+01, 1.812E+02, 1.620E+02
 3.710E+02, 6.098E+01, 1.825E+02, 1.593E+02
 3.720E+02, 6.213E+01, 1.839E+02, 1.568E+02
 3.740E+02, 6.336E+01, 1.852E+02, 1.543E+02
 3.750E+02, 6.460E+01, 1.865E+02, 1.519E+02
 3.770E+02, 6.585E+01, 1.878E+02, 1.495E+02
 3.780E+02, 6.713E+01, 1.890E+02, 1.472E+02
 3.800E+02, 6.842E+01, 1.903E+02, 1.449E+02
 3.810E+02, 6.973E+01, 1.916E+02, 1.427E+02
 3.830E+02, 7.108E+01, 1.926E+02, 1.405E+02
 3.840E+02, 7.242E+01, 1.936E+02, 1.385E+02
 3.860E+02, 7.381E+01, 1.944E+02, 1.367E+02
 3.870E+02, 7.518E+01, 1.950E+02, 1.350E+02
 3.890E+02, 7.658E+01, 1.954E+02, 1.333E+02
 3.900E+02, 7.800E+01, 1.955E+02, 1.317E+02
 3.920E+02, 7.939E+01, 1.954E+02, 1.300E+02
 3.930E+02, 8.080E+01, 1.952E+02, 1.282E+02
 3.950E+02, 8.219E+01, 1.948E+02, 1.264E+02
 3.960E+02, 8.360E+01, 1.943E+02, 1.246E+02
 3.980E+02, 8.502E+01, 1.938E+02, 1.228E+02
 3.990E+02, 8.644E+01, 1.933E+02, 1.209E+02
 4.010E+02, 8.788E+01, 1.928E+02, 1.191E+02
 4.020E+02, 8.932E+01, 1.923E+02, 1.172E+02
 4.040E+02, 9.076E+01, 1.917E+02, 1.153E+02
 4.050E+02, 9.221E+01, 1.912E+02, 1.135E+02
 4.070E+02, 9.365E+01, 1.905E+02, 1.117E+02
 4.080E+02, 9.509E+01, 1.897E+02, 1.099E+02
 4.100E+02, 9.650E+01, 1.887E+02, 1.082E+02
 4.110E+02, 9.790E+01, 1.876E+02, 1.063E+02
 4.130E+02, 9.926E+01, 1.864E+02, 1.044E+02
 4.140E+02, 1.006E+02, 1.852E+02, 1.025E+02
 4.160E+02, 1.019E+02, 1.840E+02, 1.007E+02
 4.170E+02, 1.032E+02, 1.829E+02, 9.895E+01
 4.190E+02, 1.045E+02, 1.819E+02, 9.738E+01
 4.200E+02, 1.059E+02, 1.811E+02, 9.588E+01
 4.220E+02, 1.074E+02, 1.804E+02, 9.433E+01
 4.230E+02, 1.089E+02, 1.797E+02, 9.270E+01
 4.250E+02, 1.104E+02, 1.790E+02, 9.094E+01
 4.260E+02, 1.120E+02, 1.782E+02, 8.912E+01
 4.280E+02, 1.136E+02, 1.773E+02, 8.730E+01
 4.290E+02, 1.151E+02, 1.764E+02, 8.554E+01
 4.310E+02, 1.166E+02, 1.755E+02, 8.386E+01
 4.320E+02, 1.180E+02, 1.745E+02, 8.227E+01
 4.340E+02, 1.192E+02, 1.734E+02, 8.072E+01
 4.350E+02, 1.205E+02, 1.723E+02, 7.917E+01
 4.370E+02, 1.216E+02, 1.711E+02, 7.760E+01
 4.380E+02, 1.228E+02, 1.699E+02, 7.607E+01
 4.400E+02, 1.239E+02, 1.687E+02, 7.464E+01
 4.410E+02, 1.252E+02, 1.675E+02, 7.333E+01
 4.430E+02, 1.264E+02, 1.663E+02, 7.220E+01
 4.440E+02, 1.277E+02, 1.652E+02, 7.120E+01
 4.460E+02, 1.290E+02, 1.641E+02, 7.028E+01
 4.470E+02, 1.303E+02, 1.629E+02, 6.938E+01
 4.490E+02, 1.315E+02, 1.618E+02, 6.851E+01
 4.500E+02, 1.327E+02, 1.605E+02, 6.761E+01
 4.520E+02, 1.338E+02, 1.592E+02, 6.677E+01
 4.530E+02, 1.349E+02, 1.579E+02, 6.601E+01
 4.550E+02, 1.359E+02, 1.567E+02, 6.538E+01
 4.560E+02, 1.369E+02, 1.554E+02, 6.482E+01
 4.580E+02, 1.379E+02, 1.543E+02, 6.432E+01
 4.590E+02, 1.389E+02, 1.531E+02, 6.378E+01
 4.610E+02, 1.399E+02, 1.518E+02, 6.320E+01
 4.620E+02, 1.408E+02, 1.506E+02, 6.262E+01
 4.640E+02, 1.417E+02, 1.492E+02, 6.211E+01
 4.650E+02, 1.427E+02, 1.478E+02, 6.167E+01
 4.670E+02, 1.435E+02, 1.463E+02, 6.126E+01
 4.680E+02, 1.444E+02, 1.448E+02, 6.083E+01
 4.700E+02, 1.452E+02, 1.432E+02, 6.032E+01
 4.710E+02, 1.461E+02, 1.418E+02, 5.970E+01
 4.730E+02, 1.469E+02, 1.404E+02, 5.897E+01
 4.740E+02, 1.477E+02, 1.392E+02, 5.820E+01
 4.760E+02, 1.485E+02, 1.380E+02, 5.747E+01
 4.770E+02, 1.493E+02, 1.369E+02, 5.679E+01
 4.790E+02, 1.501E+02, 1.357E+02, 5.622E+01
 4.800E+02, 1.509E+02, 1.345E+02, 5.574E+01
 4.820E+02, 1.517E+02, 1.331E+02, 5.532E+01
 4.830E+02, 1.525E+02, 1.316E+02, 5.491E+01
 4.850E+02, 1.531E+02, 1.301E+02, 5.448E+01
 4.860E+02, 1.537E+02, 1.285E+02, 5.403E+01
 4.880E+02, 1.542E+02, 1.269E+02, 5.357E+01
 4.890E+02, 1.546E+02, 1.254E+02, 5.312E+01
 4.910E+02, 1.549E+02, 1.239E+02, 5.267E+01
 4.920E+02, 1.551E+02, 1.224E+02, 5.222E+01
 4.940E+02, 1.551E+02, 1.209E+02, 5.173E+01
 4.950E+02, 1.550E+02, 1.195E+02, 5.118E+01
 4.970E+02, 1.549E+02, 1.180E+02, 5.052E+01
 4.980E+02, 1.547E+02, 1.166E+02, 4.982E+01
 5.000E+02, 1.545E+02, 1.152E+02, 4.914E+01
 5.010E+02, 1.542E+02, 1.139E+02, 4.852E+01
 5.030E+02, 1.538E+02, 1.126E+02, 4.803E+01
 5.040E+02, 1.535E+02, 1.113E+02, 4.762E+01
 5.060E+02, 1.532E+02, 1.100E+02, 4.729E+01
 5.070E+02, 1.529E+02, 1.087E+02, 4.693E+01
 5.090E+02, 1.525E+02, 1.074E+02, 4.656E+01
 5.100E+02, 1.522E+02, 1.062E+02, 4.618E+01
 5.120E+02, 1.518E+02, 1.050E+02, 4.581E+01
 5.130E+02, 1.515E+02, 1.039E+02, 4.547E+01
 5.150E+02, 1.510E+02, 1.028E+02, 4.513E+01
 5.160E+02, 1.505E+02, 1.018E+02, 4.478E+01
 5.180E+02, 1.499E+02, 1.009E+02, 4.444E+01
 5.190E+02, 1.492E+02, 9.992E+01, 4.414E+01
 5.210E+02, 1.485E+02, 9.900E+01, 4.391E+01
 5.220E+02, 1.477E+02, 9.806E+01, 4.372E+01
 5.240E+02, 1.469E+02, 9.712E+01, 4.357E+01
 5.250E+02, 1.462E+02, 9.616E+01, 4.345E+01
 5.270E+02, 1.455E+02, 9.517E+01, 4.330E+01
 5.280E+02, 1.448E+02, 9.417E+01, 4.311E+01
 5.300E+02, 1.442E+02, 9.314E+01, 4.288E+01
 5.310E+02, 1.437E+02, 9.212E+01, 4.263E+01
 5.330E+02, 1.433E+02, 9.109E+01, 4.239E+01
 5.340E+02, 1.428E+02, 9.006E+01, 4.215E+01
 5.360E+02, 1.424E+02, 8.902E+01, 4.195E+01
 5.370E+02, 1.419E+02, 8.797E+01, 4.175E+01
 5.390E+02, 1.414E+02, 8.692E+01, 4.153E+01
 5.400E+02, 1.409E+02, 8.587E+01, 4.129E+01
 5.420E+02, 1.403E+02, 8.485E+01, 4.103E+01
 5.430E+02, 1.398E+02, 8.385E+01, 4.079E+01
 5.450E+02, 1.392E+02, 8.287E+01, 4.061E+01
 5.460E+02, 1.385E+02, 8.191E+01, 4.048E+01
 5.480E+02, 1.379E+02, 8.092E+01, 4.040E+01
 5.490E+02, 1.372E+02, 7.992E+01, 4.034E+01
 5.510E+02, 1.365E+02, 7.886E+01, 4.027E+01
 5.520E+02, 1.357E+02, 7.778E+01, 4.019E+01
 5.540E+02, 1.350E+02, 7.671E+01, 4.013E+01
 5.550E+02, 1.342E+02, 7.566E+01, 4.006E+01
 5.570E+02, 1.334E+02, 7.467E+01, 3.999E+01
 5.580E+02, 1.327E+02, 7.374E+01, 3.989E+01
 5.600E+02, 1.320E+02, 7.287E+01, 3.977E+01
 5.610E+02, 1.313E+02, 7.203E+01, 3.968E+01
 5.630E+02, 1.305E+02, 7.119E+01, 3.963E+01
 5.640E+02, 1.298E+02, 7.032E+01, 3.963E+01
 5.660E+02, 1.291E+02, 6.940E+01, 3.967E+01
 5.670E+02, 1.284E+02, 6.845E+01, 3.971E+01
 5.690E+02, 1.276E+02, 6.744E+01, 3.972E+01
 5.700E+02, 1.268E+02, 6.643E+01, 3.969E+01
 5.720E+02, 1.260E+02, 6.540E+01, 3.962E+01
 5.730E+02, 1.252E+02, 6.441E+01, 3.956E+01
 5.750E+02, 1.244E+02, 6.345E+01, 3.952E+01
 5.760E+02, 1.236E+02, 6.252E+01, 3.949E+01
 5.780E+02, 1.228E+02, 6.163E+01, 3.950E+01
 5.790E+02, 1.221E+02, 6.076E+01, 3.952E+01
 5.810E+02, 1.213E+02, 5.991E+01, 3.958E+01
 5.820E+02, 1.206E+02, 5.904E+01, 3.966E+01
 5.840E+02, 1.198E+02, 5.816E+01, 3.975E+01
 5.850E+02, 1.189E+02, 5.730E+01, 3.983E+01
 5.870E+02, 1.181E+02, 5.647E+01, 3.988E+01
 5.880E+02, 1.172E+02, 5.568E+01, 3.991E+01
 5.900E+02, 1.162E+02, 5.494E+01, 3.990E+01
 5.910E+02, 1.153E+02, 5.427E+01, 3.987E+01
 5.930E+02, 1.143E+02, 5.368E+01, 3.986E+01
 5.940E+02, 1.133E+02, 5.314E+01, 3.985E+01
 5.960E+02, 1.124E+02, 5.262E+01, 3.985E+01
 5.970E+02, 1.116E+02, 5.212E+01, 3.985E+01
 5.990E+02, 1.108E+02, 5.163E+01, 3.985E+01
 6.000E+02, 1.100E+02, 5.114E+01, 3.985E+01
 6.020E+02, 1.093E+02, 5.064E+01, 3.985E+01
 6.030E+02, 1.086E+02, 5.015E+01, 3.985E+01
 6.050E+02, 1.078E+02, 4.970E+01, 3.985E+01
 6.060E+02, 1.071E+02, 4.928E+01, 3.985E+01
 6.080E+02, 1.063E+02, 4.892E+01, 3.985E+01
 6.090E+02, 1.054E+02, 4.860E+01, 3.985E+01
 6.110E+02, 1.045E+02, 4.831E+01, 3.985E+01
 6.120E+02, 1.035E+02, 4.803E+01, 3.984E+01
 6.140E+02, 1.025E+02, 4.773E+01, 3.982E+01
 6.150E+02, 1.015E+02, 4.741E+01, 3.978E+01
 6.170E+02, 1.005E+02, 4.708E+01, 3.973E+01
 6.180E+02, 9.954E+01, 4.677E+01, 3.970E+01
 6.200E+02, 9.860E+01, 4.647E+01, 3.968E+01
 6.210E+02, 9.767E+01, 4.621E+01, 3.970E+01
 6.230E+02, 9.674E+01, 4.598E+01, 3.972E+01
 6.240E+02, 9.581E+01, 4.575E+01, 3.974E+01
 6.260E+02, 9.489E+01, 4.552E+01, 3.972E+01
 6.270E+02, 9.396E+01, 4.526E+01, 3.967E+01
 6.290E+02, 9.307E+01, 4.495E+01, 3.959E+01
 6.300E+02, 9.218E+01, 4.460E+01, 3.951E+01
 6.320E+02, 9.132E+01, 4.420E+01, 3.941E+01
 6.330E+02, 9.047E+01, 4.378E+01, 3.932E+01
 6.350E+02, 8.964E+01, 4.335E+01, 3.920E+01
 6.360E+02, 8.882E+01, 4.294E+01, 3.906E+01
 6.380E+02, 8.801E+01, 4.255E+01, 3.883E+01
 6.390E+02, 8.720E+01, 4.221E+01, 3.853E+01
 6.410E+02, 8.639E+01, 4.191E+01, 3.817E+01
 6.420E+02, 8.557E+01, 4.164E+01, 3.777E+01
 6.440E+02, 8.479E+01, 4.141E+01, 3.738E+01
 6.450E+02, 8.402E+01, 4.118E+01, 3.703E+01
 6.470E+02, 8.328E+01, 4.095E+01, 3.678E+01
 6.480E+02, 8.257E+01, 4.071E+01, 3.660E+01
 6.500E+02, 8.188E+01, 4.046E+01, 3.649E+01
 6.510E+02, 8.123E+01, 4.020E+01, 3.642E+01
