s,C,kW/m2,C,kW/m2,C,kW/m2
 7.200E+01, 9.034E+01, 6.194E+00, 1.570E+02, 2.929E+00, 2.209E+02, 2.160E-01
 7.300E+01, 9.034E+01, 5.980E+00, 1.570E+02, 2.807E+00, 2.209E+02, 1.991E-01
 7.400E+01, 9.128E+01, 5.766E+00, 1.588E+02, 2.684E+00, 2.235E+02, 1.823E-01
 7.500E+01, 9.128E+01, 5.552E+00, 1.588E+02, 2.561E+00, 2.235E+02, 1.654E-01
 7.600E+01, 9.220E+01, 5.338E+00, 1.606E+02, 2.438E+00, 2.261E+02, 1.520E-01
 7.700E+01, 9.220E+01, 5.124E+00, 1.606E+02, 2.315E+00, 2.261E+02, 1.510E-01
 7.800E+01, 9.311E+01, 4.910E+00, 1.623E+02, 2.198E+00, 2.286E+02, 1.510E-01
 7.900E+01, 9.311E+01, 4.696E+00, 1.623E+02, 2.140E+00, 2.286E+02, 1.510E-01
 8.000E+01, 9.401E+01, 4.482E+00, 1.640E+02, 2.097E+00, 2.311E+02, 1.510E-01
 8.100E+01, 9.401E+01, 4.268E+00, 1.640E+02, 2.054E+00, 2.311E+02, 1.510E-01
 8.200E+01, 9.490E+01, 4.054E+00, 1.657E+02, 2.012E+00, 2.336E+02, 1.510E-01
 8.300E+01, 9.490E+01, 3.840E+00, 1.657E+02, 1.969E+00, 2.336E+02, 1.510E-01
 8.400E+01, 9.577E+01, 3.626E+00, 1.674E+02, 1.926E+00, 2.360E+02, 1.510E-01
 8.500E+01, 9.577E+01, 3.412E+00, 1.674E+02, 1.884E+00, 2.360E+02, 1.468E-01
 8.600E+01, 9.663E+01, 3.247E+00, 1.690E+02, 1.841E+00, 2.384E+02, 1.306E-01
 8.700E+01, 9.663E+01, 3.177E+00, 1.690E+02, 1.799E+00, 2.384E+02, 1.138E-01
 8.800E+01, 9.748E+01, 3.111E+00, 1.706E+02, 1.756E+00, 2.408E+02, 9.688E-02
 8.900E+01, 9.748E+01, 3.045E+00, 1.706E+02, 1.714E+00, 2.408E+02, 7.999E-02
 9.000E+01, 9.832E+01, 2.980E+00, 1.722E+02, 1.671E+00, 2.431E+02, 6.311E-02
 9.100E+01, 9.832E+01, 2.915E+00, 1.722E+02, 1.628E+00, 2.431E+02, 4.622E-02
 9.200E+01, 9.915E+01, 2.849E+00, 1.738E+02, 1.586E+00, 2.454E+02, 2.934E-02
 9.300E+01, 9.915E+01, 2.784E+00, 1.738E+02, 1.543E+00, 2.454E+02, 1.245E-02
 9.400E+01, 9.997E+01, 2.718E+00, 1.754E+02, 1.500E+00, 2.477E+02, 0.000E+00
 9.500E+01, 9.997E+01, 2.653E+00, 1.754E+02, 1.457E+00, 2.477E+02, 0.000E+00
 9.600E+01, 1.008E+02, 2.587E+00, 1.769E+02, 1.415E+00, 2.499E+02, 0.000E+00
 9.700E+01, 1.008E+02, 2.522E+00, 1.769E+02, 1.372E+00, 2.499E+02, 0.000E+00
 9.800E+01, 1.016E+02, 2.457E+00, 1.784E+02, 1.329E+00, 2.521E+02, 0.000E+00
 9.900E+01, 1.016E+02, 2.391E+00, 1.784E+02, 1.286E+00, 2.521E+02, 0.000E+00
 1.000E+02, 1.024E+02, 2.326E+00, 1.799E+02, 1.243E+00, 2.543E+02, 0.000E+00
 1.010E+02, 1.024E+02, 2.260E+00, 1.799E+02, 1.201E+00, 2.543E+02, 0.000E+00
 1.020E+02, 1.031E+02, 2.195E+00, 1.814E+02, 1.158E+00, 2.565E+02, 0.000E+00
 1.030E+02, 1.031E+02, 2.129E+00, 1.814E+02, 1.120E+00, 2.565E+02, 0.000E+00
 1.040E+02, 1.039E+02, 2.064E+00, 1.829E+02, 1.095E+00, 2.586E+02, 0.000E+00
 1.050E+02, 1.039E+02, 1.998E+00, 1.829E+02, 1.070E+00, 2.586E+02, 0.000E+00
 1.060E+02, 1.047E+02, 1.933E+00, 1.843E+02, 1.045E+00, 2.607E+02, 0.000E+00
 1.070E+02, 1.047E+02, 1.868E+00, 1.843E+02, 1.020E+00, 2.607E+02, 0.000E+00
 1.080E+02, 1.054E+02, 1.802E+00, 1.858E+02, 9.953E-01, 2.628E+02, 0.000E+00
 1.090E+02, 1.054E+02, 1.737E+00, 1.858E+02, 9.704E-01, 2.628E+02, 0.000E+00
 1.100E+02, 1.062E+02, 1.671E+00, 1.872E+02, 9.454E-01, 2.648E+02, 0.000E+00
 1.110E+02, 1.062E+02, 1.606E+00, 1.872E+02, 9.205E-01, 2.648E+02, 0.000E+00
 1.120E+02, 1.069E+02, 1.542E+00, 1.886E+02, 8.955E-01, 2.669E+02, 0.000E+00
 1.130E+02, 1.069E+02, 1.497E+00, 1.886E+02, 8.706E-01, 2.669E+02, 0.000E+00
 1.140E+02, 1.077E+02, 1.459E+00, 1.900E+02, 8.456E-01, 2.689E+02, 0.000E+00
 1.150E+02, 1.077E+02, 1.420E+00, 1.900E+02, 8.206E-01, 2.689E+02, 0.000E+00
 1.160E+02, 1.084E+02, 1.382E+00, 1.913E+02, 7.956E-01, 2.709E+02, 0.000E+00
 1.170E+02, 1.084E+02, 1.343E+00, 1.913E+02, 7.706E-01, 2.709E+02, 0.000E+00
 1.180E+02, 1.091E+02, 1.305E+00, 1.927E+02, 7.456E-01, 2.728E+02, 0.000E+00
 1.190E+02, 1.091E+02, 1.266E+00, 1.927E+02, 7.206E-01, 2.728E+02, 0.000E+00
 1.200E+02, 1.098E+02, 1.228E+00, 1.940E+02, 6.956E-01, 2.748E+02, 0.000E+00
 1.210E+02, 1.098E+02, 1.189E+00, 1.940E+02, 6.706E-01, 2.748E+02, 0.000E+00
 1.220E+02, 1.105E+02, 1.151E+00, 1.954E+02, 6.455E-01, 2.767E+02, 0.000E+00
 1.230E+02, 1.105E+02, 1.112E+00, 1.954E+02, 6.205E-01, 2.767E+02, 0.000E+00
 1.240E+02, 1.112E+02, 1.074E+00, 1.967E+02, 5.954E-01, 2.786E+02, 0.000E+00
 1.250E+02, 1.112E+02, 1.035E+00, 1.967E+02, 5.704E-01, 2.786E+02, 0.000E+00
 1.260E+02, 1.119E+02, 9.967E-01, 1.980E+02, 5.453E-01, 2.805E+02, 0.000E+00
 1.270E+02, 1.119E+02, 9.582E-01, 1.980E+02, 5.207E-01, 2.805E+02, 0.000E+00
 1.280E+02, 1.126E+02, 9.197E-01, 1.993E+02, 5.066E-01, 2.823E+02, 0.000E+00
 1.290E+02, 1.126E+02, 8.812E-01, 1.993E+02, 4.968E-01, 2.823E+02, 0.000E+00
 1.300E+02, 1.133E+02, 8.427E-01, 2.006E+02, 4.870E-01, 2.842E+02, 0.000E+00
 1.310E+02, 1.133E+02, 8.042E-01, 2.006E+02, 4.773E-01, 2.842E+02, 0.000E+00
 1.320E+02, 1.139E+02, 7.657E-01, 2.019E+02, 4.675E-01, 2.860E+02, 0.000E+00
 1.330E+02, 1.139E+02, 7.272E-01, 2.019E+02, 4.578E-01, 2.860E+02, 0.000E+00
 1.340E+02, 1.146E+02, 6.887E-01, 2.031E+02, 4.480E-01, 2.878E+02, 0.000E+00
 1.350E+02, 1.146E+02, 6.502E-01, 2.031E+02, 4.383E-01, 2.878E+02, 0.000E+00
 1.360E+02, 1.152E+02, 6.117E-01, 2.044E+02, 4.285E-01, 2.896E+02, 0.000E+00
 1.370E+02, 1.152E+02, 5.732E-01, 2.044E+02, 4.188E-01, 2.896E+02, 0.000E+00
 1.380E+02, 1.159E+02, 5.347E-01, 2.056E+02, 4.090E-01, 2.913E+02, 0.000E+00
 1.390E+02, 1.159E+02, 5.060E-01, 2.056E+02, 3.992E-01, 2.913E+02, 0.000E+00
 1.400E+02, 1.165E+02, 4.941E-01, 2.068E+02, 3.895E-01, 2.931E+02, 0.000E+00
 1.410E+02, 1.165E+02, 4.826E-01, 2.068E+02, 3.797E-01, 2.931E+02, 0.000E+00
 1.420E+02, 1.172E+02, 4.710E-01, 2.080E+02, 3.700E-01, 2.948E+02, 0.000E+00
 1.430E+02, 1.172E+02, 4.595E-01, 2.080E+02, 3.602E-01, 2.948E+02, 0.000E+00
 1.440E+02, 1.178E+02, 4.479E-01, 2.093E+02, 3.504E-01, 2.965E+02, 0.000E+00
 1.450E+02, 1.178E+02, 4.364E-01, 2.093E+02, 3.407E-01, 2.965E+02, 0.000E+00
 1.460E+02, 1.185E+02, 4.248E-01, 2.105E+02, 3.309E-01, 2.982E+02, 0.000E+00
 1.470E+02, 1.185E+02, 4.133E-01, 2.105E+02, 3.211E-01, 2.982E+02, 0.000E+00
 1.480E+02, 1.191E+02, 4.017E-01, 2.116E+02, 3.114E-01, 2.999E+02, 0.000E+00
 1.490E+02, 1.191E+02, 3.902E-01, 2.116E+02, 3.016E-01, 2.999E+02, 0.000E+00
 1.500E+02, 1.197E+02, 3.786E-01, 2.128E+02, 2.918E-01, 3.016E+02, 0.000E+00
 1.510E+02, 1.197E+02, 3.671E-01, 2.128E+02, 2.820E-01, 3.016E+02, 0.000E+00
 1.520E+02, 1.203E+02, 3.556E-01, 2.140E+02, 2.723E-01, 3.032E+02, 0.000E+00
 1.530E+02, 1.203E+02, 3.440E-01, 2.140E+02, 2.625E-01, 3.032E+02, 0.000E+00
 1.540E+02, 1.209E+02, 3.325E-01, 2.151E+02, 2.527E-01, 3.049E+02, 0.000E+00
 1.550E+02, 1.209E+02, 3.209E-01, 2.151E+02, 2.429E-01, 3.049E+02, 0.000E+00
 1.560E+02, 1.216E+02, 3.094E-01, 2.163E+02, 2.332E-01, 3.065E+02, 0.000E+00
 1.570E+02, 1.216E+02, 2.978E-01, 2.163E+02, 2.234E-01, 3.065E+02, 0.000E+00
 1.580E+02, 1.222E+02, 2.863E-01, 2.174E+02, 2.136E-01, 3.081E+02, 0.000E+00
 1.590E+02, 1.222E+02, 2.747E-01, 2.174E+02, 2.038E-01, 3.081E+02, 0.000E+00
 1.600E+02, 1.228E+02, 2.632E-01, 2.186E+02, 1.940E-01, 3.097E+02, 0.000E+00
 1.610E+02, 1.228E+02, 2.516E-01, 2.186E+02, 1.842E-01, 3.097E+02, 0.000E+00
 1.620E+02, 1.234E+02, 2.401E-01, 2.197E+02, 1.745E-01, 3.113E+02, 0.000E+00
 1.630E+02, 1.234E+02, 2.285E-01, 2.197E+02, 1.647E-01, 3.113E+02, 0.000E+00
 1.640E+02, 1.239E+02, 2.170E-01, 2.208E+02, 1.549E-01, 3.129E+02, 0.000E+00
 1.650E+02, 1.239E+02, 2.060E-01, 2.208E+02, 1.451E-01, 3.129E+02, 0.000E+00
 1.660E+02, 1.245E+02, 2.006E-01, 2.219E+02, 1.353E-01, 3.144E+02, 0.000E+00
 1.670E+02, 1.245E+02, 1.967E-01, 2.219E+02, 1.255E-01, 3.144E+02, 0.000E+00
 1.680E+02, 1.251E+02, 1.929E-01, 2.230E+02, 1.157E-01, 3.160E+02, 0.000E+00
 1.690E+02, 1.251E+02, 1.890E-01, 2.230E+02, 1.059E-01, 3.160E+02, 0.000E+00
 1.700E+02, 1.257E+02, 1.852E-01, 2.241E+02, 9.611E-02, 3.175E+02, 0.000E+00
 1.710E+02, 1.257E+02, 1.813E-01, 2.241E+02, 8.631E-02, 3.175E+02, 0.000E+00
 1.720E+02, 1.263E+02, 1.775E-01, 2.252E+02, 7.651E-02, 3.190E+02, 0.000E+00
 1.730E+02, 1.263E+02, 1.736E-01, 2.252E+02, 6.671E-02, 3.190E+02, 0.000E+00
 1.740E+02, 1.268E+02, 1.698E-01, 2.262E+02, 5.691E-02, 3.206E+02, 0.000E+00
 1.750E+02, 1.268E+02, 1.659E-01, 2.262E+02, 4.710E-02, 3.206E+02, 0.000E+00
 1.760E+02, 1.274E+02, 1.621E-01, 2.273E+02, 3.761E-02, 3.220E+02, 0.000E+00
 1.770E+02, 1.274E+02, 1.582E-01, 2.273E+02, 3.825E-02, 3.220E+02, 0.000E+00
 1.780E+02, 1.280E+02, 1.544E-01, 2.284E+02, 4.385E-02, 3.235E+02, 0.000E+00
 1.790E+02, 1.280E+02, 1.505E-01, 2.284E+02, 4.945E-02, 3.235E+02, 0.000E+00
 1.800E+02, 1.285E+02, 1.467E-01, 2.294E+02, 5.505E-02, 3.250E+02, 0.000E+00
 1.810E+02, 1.285E+02, 1.428E-01, 2.294E+02, 6.066E-02, 3.250E+02, 0.000E+00
 1.820E+02, 1.291E+02, 1.390E-01, 2.304E+02, 6.626E-02, 3.265E+02, 0.000E+00
 1.830E+02, 1.291E+02, 1.351E-01, 2.304E+02, 7.186E-02, 3.265E+02, 0.000E+00
 1.840E+02, 1.296E+02, 1.313E-01, 2.315E+02, 7.746E-02, 3.279E+02, 0.000E+00
 1.850E+02, 1.296E+02, 1.274E-01, 2.315E+02, 8.306E-02, 3.279E+02, 0.000E+00
 1.860E+02, 1.302E+02, 1.236E-01, 2.325E+02, 8.866E-02, 3.294E+02, 0.000E+00
 1.870E+02, 1.302E+02, 1.197E-01, 2.325E+02, 9.427E-02, 3.294E+02, 0.000E+00
 1.880E+02, 1.307E+02, 1.159E-01, 2.335E+02, 9.987E-02, 3.308E+02, 0.000E+00
 1.890E+02, 1.307E+02, 1.120E-01, 2.335E+02, 1.055E-01, 3.308E+02, 0.000E+00
 1.900E+02, 1.313E+02, 1.082E-01, 2.346E+02, 1.111E-01, 3.322E+02, 0.000E+00
 1.910E+02, 1.313E+02, 1.043E-01, 2.346E+02, 1.167E-01, 3.322E+02, 0.000E+00
 1.920E+02, 1.318E+02, 1.012E-01, 2.356E+02, 1.223E-01, 3.336E+02, 0.000E+00
 1.930E+02, 1.318E+02, 9.930E-02, 2.356E+02, 1.279E-01, 3.336E+02, 0.000E+00
 1.940E+02, 1.324E+02, 9.737E-02, 2.366E+02, 1.335E-01, 3.350E+02, 0.000E+00
 1.950E+02, 1.324E+02, 9.545E-02, 2.366E+02, 1.391E-01, 3.350E+02, 0.000E+00
 1.960E+02, 1.329E+02, 9.352E-02, 2.376E+02, 1.447E-01, 3.364E+02, 0.000E+00
 1.970E+02, 1.329E+02, 9.159E-02, 2.376E+02, 1.503E-01, 3.364E+02, 0.000E+00
 1.980E+02, 1.334E+02, 8.967E-02, 2.386E+02, 1.559E-01, 3.378E+02, 0.000E+00
 1.990E+02, 1.334E+02, 8.775E-02, 2.386E+02, 1.615E-01, 3.378E+02, 0.000E+00
 2.000E+02, 1.340E+02, 8.582E-02, 2.395E+02, 1.671E-01, 3.391E+02, 0.000E+00
 2.010E+02, 1.340E+02, 8.389E-02, 2.395E+02, 1.697E-01, 3.391E+02, 0.000E+00
 2.020E+02, 1.345E+02, 8.197E-02, 2.405E+02, 1.634E-01, 3.405E+02, 0.000E+00
 2.030E+02, 1.345E+02, 8.004E-02, 2.405E+02, 1.564E-01, 3.405E+02, 0.000E+00
 2.040E+02, 1.350E+02, 7.812E-02, 2.415E+02, 1.494E-01, 3.418E+02, 0.000E+00
 2.050E+02, 1.350E+02, 7.619E-02, 2.415E+02, 1.424E-01, 3.418E+02, 0.000E+00
 2.060E+02, 1.355E+02, 7.427E-02, 2.425E+02, 1.354E-01, 3.432E+02, 0.000E+00
 2.070E+02, 1.355E+02, 7.234E-02, 2.425E+02, 1.284E-01, 3.432E+02, 0.000E+00
 2.080E+02, 1.360E+02, 7.042E-02, 2.434E+02, 1.214E-01, 3.445E+02, 0.000E+00
 2.090E+02, 1.360E+02, 6.849E-02, 2.434E+02, 1.144E-01, 3.445E+02, 0.000E+00
 2.100E+02, 1.365E+02, 6.656E-02, 2.444E+02, 1.074E-01, 3.458E+02, 0.000E+00
 2.110E+02, 1.365E+02, 6.464E-02, 2.444E+02, 1.004E-01, 3.458E+02, 0.000E+00
 2.120E+02, 1.371E+02, 6.271E-02, 2.453E+02, 9.337E-02, 3.471E+02, 0.000E+00
 2.130E+02, 1.371E+02, 6.079E-02, 2.453E+02, 8.636E-02, 3.471E+02, 0.000E+00
 2.140E+02, 1.376E+02, 5.886E-02, 2.463E+02, 7.936E-02, 3.484E+02, 0.000E+00
 2.150E+02, 1.376E+02, 5.694E-02, 2.463E+02, 7.235E-02, 3.484E+02, 0.000E+00
 2.160E+02, 1.381E+02, 5.501E-02, 2.472E+02, 6.535E-02, 3.497E+02, 0.000E+00
 2.170E+02, 1.381E+02, 5.308E-02, 2.472E+02, 5.834E-02, 3.497E+02, 0.000E+00
 2.180E+02, 1.386E+02, 5.133E-02, 2.481E+02, 5.133E-02, 3.510E+02, 0.000E+00
 2.190E+02, 1.386E+02, 5.100E-02, 2.481E+02, 4.432E-02, 3.510E+02, 0.000E+00
 2.200E+02, 1.391E+02, 5.100E-02, 2.491E+02, 3.732E-02, 3.523E+02, 0.000E+00
 2.210E+02, 1.391E+02, 5.100E-02, 2.491E+02, 3.030E-02, 3.523E+02, 0.000E+00
 2.220E+02, 1.396E+02, 5.100E-02, 2.500E+02, 2.330E-02, 3.535E+02, 0.000E+00
 2.230E+02, 1.396E+02, 5.100E-02, 2.500E+02, 1.629E-02, 3.535E+02, 0.000E+00
 2.240E+02, 1.401E+02, 5.100E-02, 2.509E+02, 9.272E-03, 3.548E+02, 0.000E+00
 2.250E+02, 1.401E+02, 5.100E-02, 2.509E+02, 2.373E-03, 3.548E+02, 0.000E+00
 2.260E+02, 1.406E+02, 5.100E-02, 2.518E+02, 0.000E+00, 3.560E+02, 0.000E+00
 2.270E+02, 1.406E+02, 5.100E-02, 2.518E+02, 0.000E+00, 3.560E+02, 0.000E+00
 2.280E+02, 1.410E+02, 5.100E-02, 2.527E+02, 0.000E+00, 3.573E+02, 0.000E+00
 2.290E+02, 1.410E+02, 5.100E-02, 2.527E+02, 0.000E+00, 3.573E+02, 0.000E+00
 2.300E+02, 1.415E+02, 5.100E-02, 2.536E+02, 0.000E+00, 3.585E+02, 0.000E+00
 2.310E+02, 1.415E+02, 5.100E-02, 2.536E+02, 0.000E+00, 3.585E+02, 0.000E+00
 2.320E+02, 1.420E+02, 5.100E-02, 2.545E+02, 0.000E+00, 3.597E+02, 0.000E+00
 2.330E+02, 1.420E+02, 5.100E-02, 2.545E+02, 0.000E+00, 3.597E+02, 0.000E+00
 2.340E+02, 1.425E+02, 5.100E-02, 2.554E+02, 0.000E+00, 3.610E+02, 0.000E+00
 2.350E+02, 1.425E+02, 5.100E-02, 2.554E+02, 0.000E+00, 3.610E+02, 0.000E+00
 2.360E+02, 1.430E+02, 5.100E-02, 2.563E+02, 0.000E+00, 3.622E+02, 0.000E+00
 2.370E+02, 1.430E+02, 5.100E-02, 2.563E+02, 0.000E+00, 3.622E+02, 0.000E+00
 2.380E+02, 1.435E+02, 5.100E-02, 2.572E+02, 0.000E+00, 3.634E+02, 0.000E+00
 2.390E+02, 1.435E+02, 5.100E-02, 2.572E+02, 0.000E+00, 3.634E+02, 0.000E+00
 2.400E+02, 1.439E+02, 5.100E-02, 2.580E+02, 0.000E+00, 3.646E+02, 0.000E+00
 2.410E+02, 1.439E+02, 5.100E-02, 2.580E+02, 0.000E+00, 3.646E+02, 0.000E+00
 2.420E+02, 1.444E+02, 5.100E-02, 2.589E+02, 0.000E+00, 3.657E+02, 0.000E+00
 2.430E+02, 1.444E+02, 5.100E-02, 2.589E+02, 0.000E+00, 3.657E+02, 0.000E+00
 2.440E+02, 1.449E+02, 5.100E-02, 2.598E+02, 0.000E+00, 3.669E+02, 0.000E+00
 2.450E+02, 1.449E+02, 5.014E-02, 2.598E+02, 0.000E+00, 3.669E+02, 0.000E+00
