s,C,kW/m2,C,kW/m2,C,kW/m2
 6.400E+01, 3.535E+02, 0.000E+00, 5.537E+02, 5.409E+01, 6.856E+02, 1.961E+03
 6.600E+01, 3.573E+02, 0.000E+00, 5.575E+02, 1.018E+02, 6.888E+02, 2.129E+03
 6.800E+01, 3.610E+02, 0.000E+00, 5.611E+02, 1.545E+02, 6.920E+02, 2.256E+03
 7.000E+01, 3.646E+02, 0.000E+00, 5.646E+02, 2.060E+02, 6.949E+02, 2.372E+03
 7.200E+01, 3.681E+02, 0.000E+00, 5.679E+02, 2.620E+02, 6.978E+02, 2.394E+03
 7.400E+01, 3.715E+02, 0.000E+00, 5.711E+02, 3.162E+02, 7.005E+02, 2.395E+03
 7.600E+01, 3.748E+02, 0.000E+00, 5.742E+02, 3.669E+02, 7.031E+02, 2.292E+03
 7.800E+01, 3.780E+02, 0.000E+00, 5.772E+02, 4.176E+02, 7.055E+02, 2.137E+03
 8.000E+01, 3.811E+02, 0.000E+00, 5.800E+02, 4.661E+02, 7.079E+02, 1.958E+03
 8.200E+01, 3.842E+02, 0.000E+00, 5.827E+02, 5.145E+02, 7.101E+02, 1.748E+03
 8.400E+01, 3.871E+02, 0.000E+00, 5.853E+02, 5.630E+02, 7.123E+02, 1.539E+03
 8.600E+01, 3.900E+02, 0.000E+00, 5.878E+02, 6.114E+02, 7.143E+02, 1.322E+03
 8.800E+01, 3.927E+02, 0.000E+00, 5.902E+02, 6.598E+02, 7.163E+02, 1.104E+03
 9.000E+01, 3.954E+02, 0.000E+00, 5.925E+02, 7.181E+02, 7.182E+02, 8.872E+02
 9.200E+01, 3.980E+02, 0.000E+00, 5.947E+02, 7.877E+02, 7.199E+02, 6.716E+02
 9.400E+01, 4.006E+02, 0.000E+00, 5.969E+02, 8.573E+02, 7.217E+02, 5.179E+02
 9.600E+01, 4.031E+02, 0.000E+00, 5.989E+02, 9.262E+02, 7.233E+02, 3.900E+02
 9.800E+01, 4.055E+02, 0.000E+00, 6.009E+02, 9.969E+02, 7.249E+02, 2.895E+02
 1.000E+02, 4.078E+02, 0.000E+00, 6.028E+02, 1.081E+03, 7.264E+02, 2.125E+02
 1.020E+02, 4.101E+02, 0.000E+00, 6.046E+02, 1.168E+03, 7.278E+02, 1.498E+02
 1.040E+02, 4.122E+02, 0.000E+00, 6.063E+02, 1.261E+03, 7.292E+02, 1.059E+02
 1.060E+02, 4.144E+02, 0.000E+00, 6.080E+02, 1.359E+03, 7.305E+02, 7.113E+01
 1.080E+02, 4.165E+02, 0.000E+00, 6.096E+02, 1.463E+03, 7.318E+02, 4.704E+01
 1.100E+02, 4.185E+02, 0.000E+00, 6.112E+02, 1.568E+03, 7.330E+02, 3.778E+01
 1.120E+02, 4.204E+02, 0.000E+00, 6.127E+02, 1.670E+03, 7.341E+02, 3.545E+01
 1.140E+02, 4.223E+02, 0.000E+00, 6.141E+02, 1.745E+03, 7.352E+02, 3.349E+01
 1.160E+02, 4.242E+02, 0.000E+00, 6.155E+02, 1.803E+03, 7.363E+02, 3.193E+01
 1.180E+02, 4.260E+02, 0.000E+00, 6.168E+02, 1.812E+03, 7.373E+02, 3.229E+01
 1.200E+02, 4.277E+02, 0.000E+00, 6.181E+02, 1.782E+03, 7.383E+02, 3.305E+01
 1.220E+02, 4.294E+02, 0.000E+00, 6.194E+02, 1.711E+03, 7.392E+02, 3.383E+01
 1.240E+02, 4.311E+02, 0.000E+00, 6.205E+02, 1.605E+03, 7.401E+02, 3.461E+01
 1.260E+02, 4.327E+02, 0.000E+00, 6.217E+02, 1.490E+03, 7.410E+02, 3.539E+01
 1.280E+02, 4.342E+02, 0.000E+00, 6.228E+02, 1.363E+03, 7.418E+02, 3.617E+01
 1.300E+02, 4.357E+02, 0.000E+00, 6.239E+02, 1.233E+03, 7.426E+02, 3.695E+01
 1.320E+02, 4.372E+02, 0.000E+00, 6.249E+02, 1.104E+03, 7.433E+02, 3.741E+01
 1.340E+02, 4.386E+02, 0.000E+00, 6.259E+02, 9.879E+02, 7.441E+02, 3.746E+01
 1.360E+02, 4.400E+02, 0.000E+00, 6.268E+02, 8.946E+02, 7.447E+02, 3.748E+01
 1.380E+02, 4.413E+02, 0.000E+00, 6.277E+02, 8.007E+02, 7.454E+02, 3.751E+01
 1.400E+02, 4.426E+02, 0.000E+00, 6.286E+02, 7.135E+02, 7.460E+02, 3.753E+01
 1.420E+02, 4.439E+02, 0.000E+00, 6.294E+02, 6.372E+02, 7.467E+02, 3.755E+01
 1.440E+02, 4.451E+02, 0.000E+00, 6.302E+02, 5.599E+02, 7.472E+02, 3.757E+01
 1.460E+02, 4.463E+02, 0.000E+00, 6.310E+02, 5.019E+02, 7.478E+02, 3.757E+01
 1.480E+02, 4.475E+02, 0.000E+00, 6.318E+02, 4.390E+02, 7.484E+02, 3.728E+01
 1.500E+02, 4.486E+02, 0.000E+00, 6.325E+02, 3.717E+02, 7.489E+02, 3.691E+01
 1.520E+02, 4.497E+02, 0.000E+00, 6.332E+02, 3.032E+02, 7.494E+02, 3.653E+01
 1.540E+02, 4.508E+02, 0.000E+00, 6.339E+02, 2.463E+02, 7.498E+02, 3.615E+01
 1.560E+02, 4.518E+02, 0.000E+00, 6.345E+02, 1.933E+02, 7.503E+02, 3.577E+01
 1.580E+02, 4.528E+02, 0.000E+00, 6.351E+02, 1.460E+02, 7.507E+02, 3.539E+01
 1.600E+02, 4.538E+02, 0.000E+00, 6.357E+02, 1.080E+02, 7.512E+02, 3.501E+01
 1.620E+02, 4.547E+02, 0.000E+00, 6.363E+02, 7.709E+01, 7.516E+02, 3.380E+01
 1.640E+02, 4.557E+02, 0.000E+00, 6.369E+02, 5.174E+01, 7.519E+02, 3.105E+01
 1.660E+02, 4.566E+02, 0.000E+00, 6.374E+02, 3.854E+01, 7.523E+02, 2.820E+01
 1.680E+02, 4.574E+02, 0.000E+00, 6.379E+02, 3.058E+01, 7.527E+02, 2.534E+01
 1.700E+02, 4.583E+02, 0.000E+00, 6.384E+02, 2.578E+01, 7.530E+02, 2.248E+01
 1.720E+02, 4.591E+02, 0.000E+00, 6.389E+02, 2.170E+01, 7.533E+02, 1.961E+01
 1.740E+02, 4.599E+02, 0.000E+00, 6.394E+02, 2.008E+01, 7.536E+02, 1.674E+01
 1.760E+02, 4.607E+02, 0.000E+00, 6.398E+02, 1.935E+01, 7.539E+02, 1.393E+01
 1.780E+02, 4.614E+02, 0.000E+00, 6.402E+02, 1.874E+01, 7.542E+02, 1.190E+01
 1.800E+02, 4.622E+02, 0.000E+00, 6.407E+02, 1.815E+01, 7.545E+02, 1.011E+01
 1.820E+02, 4.629E+02, 0.000E+00, 6.411E+02, 1.756E+01, 7.548E+02, 8.317E+00
 1.840E+02, 4.635E+02, 0.000E+00, 6.414E+02, 1.696E+01, 7.550E+02, 6.528E+00
 1.860E+02, 4.642E+02, 0.000E+00, 6.418E+02, 1.642E+01, 7.553E+02, 4.738E+00
 1.880E+02, 4.649E+02, 0.000E+00, 6.422E+02, 1.589E+01, 7.555E+02, 2.947E+00
 1.900E+02, 4.655E+02, 0.000E+00, 6.425E+02, 1.536E+01, 7.557E+02, 1.155E+00
 1.920E+02, 4.661E+02, 0.000E+00, 6.428E+02, 1.482E+01, 7.560E+02, 0.000E+00
 1.940E+02, 4.667E+02, 0.000E+00, 6.432E+02, 1.427E+01, 7.562E+02, 0.000E+00
 1.960E+02, 4.673E+02, 0.000E+00, 6.435E+02, 1.371E+01, 7.564E+02, 0.000E+00
 1.980E+02, 4.679E+02, 0.000E+00, 6.438E+02, 1.316E+01, 7.566E+02, 0.000E+00
 2.000E+02, 4.684E+02, 0.000E+00, 6.440E+02, 1.261E+01, 7.567E+02, 0.000E+00
 2.020E+02, 4.689E+02, 0.000E+00, 6.443E+02, 1.205E+01, 7.569E+02, 0.000E+00
 2.040E+02, 4.694E+02, 0.000E+00, 6.446E+02, 1.148E+01, 7.571E+02, 0.000E+00
 2.060E+02, 4.699E+02, 0.000E+00, 6.448E+02, 1.114E+01, 7.572E+02, 0.000E+00
 2.080E+02, 4.704E+02, 0.000E+00, 6.451E+02, 1.103E+01, 7.574E+02, 0.000E+00
 2.100E+02, 4.709E+02, 0.000E+00, 6.453E+02, 1.095E+01, 7.575E+02, 0.000E+00
 2.120E+02, 4.714E+02, 0.000E+00, 6.455E+02, 1.086E+01, 7.577E+02, 0.000E+00
 2.140E+02, 4.718E+02, 0.000E+00, 6.458E+02, 1.078E+01, 7.578E+02, 0.000E+00
 2.160E+02, 4.722E+02, 0.000E+00, 6.460E+02, 1.069E+01, 7.580E+02, 0.000E+00
 2.180E+02, 4.727E+02, 0.000E+00, 6.462E+02, 1.061E+01, 7.581E+02, 0.000E+00
 2.200E+02, 4.731E+02, 0.000E+00, 6.464E+02, 1.052E+01, 7.582E+02, 0.000E+00
 2.220E+02, 4.735E+02, 0.000E+00, 6.466E+02, 1.043E+01, 7.583E+02, 0.000E+00
 2.240E+02, 4.738E+02, 0.000E+00, 6.467E+02, 1.035E+01, 7.584E+02, 0.000E+00
 2.260E+02, 4.742E+02, 0.000E+00, 6.469E+02, 1.026E+01, 7.585E+02, 0.000E+00
 2.280E+02, 4.746E+02, 0.000E+00, 6.471E+02, 1.018E+01, 7.586E+02, 0.000E+00
 2.300E+02, 4.749E+02, 0.000E+00, 6.472E+02, 1.009E+01, 7.587E+02, 0.000E+00
 2.320E+02, 4.753E+02, 0.000E+00, 6.474E+02, 1.000E+01, 7.588E+02, 0.000E+00
 2.340E+02, 4.756E+02, 0.000E+00, 6.476E+02, 9.915E+00, 7.589E+02, 0.000E+00
 2.360E+02, 4.759E+02, 0.000E+00, 6.477E+02, 9.827E+00, 7.590E+02, 0.000E+00
 2.380E+02, 4.763E+02, 0.000E+00, 6.478E+02, 9.737E+00, 7.591E+02, 0.000E+00
 2.400E+02, 4.766E+02, 0.000E+00, 6.480E+02, 9.642E+00, 7.592E+02, 0.000E+00
 2.420E+02, 4.769E+02, 0.000E+00, 6.481E+02, 9.546E+00, 7.592E+02, 0.000E+00
 2.440E+02, 4.771E+02, 1.850E+00, 6.482E+02, 9.450E+00, 7.593E+02, 0.000E+00
 2.460E+02, 4.774E+02, 9.076E+00, 6.484E+02, 9.354E+00, 7.594E+02, 0.000E+00
 2.480E+02, 4.777E+02, 1.647E+01, 6.485E+02, 9.258E+00, 7.595E+02, 0.000E+00
 2.500E+02, 4.780E+02, 2.376E+01, 6.486E+02, 9.161E+00, 7.595E+02, 0.000E+00
 2.520E+02, 4.782E+02, 3.109E+01, 6.487E+02, 9.064E+00, 7.596E+02, 0.000E+00
 2.540E+02, 4.785E+02, 3.855E+01, 6.488E+02, 8.967E+00, 7.596E+02, 0.000E+00
 2.560E+02, 4.787E+02, 4.638E+01, 6.489E+02, 8.870E+00, 7.597E+02, 0.000E+00
 2.580E+02, 4.789E+02, 5.936E+01, 6.490E+02, 8.773E+00, 7.598E+02, 0.000E+00
 2.600E+02, 4.792E+02, 7.720E+01, 6.491E+02, 8.675E+00, 7.598E+02, 0.000E+00
 2.620E+02, 4.794E+02, 9.953E+01, 6.492E+02, 8.578E+00, 7.599E+02, 0.000E+00
 2.640E+02, 4.796E+02, 1.243E+02, 6.493E+02, 8.480E+00, 7.599E+02, 0.000E+00
 2.660E+02, 4.798E+02, 1.483E+02, 6.493E+02, 8.382E+00, 7.600E+02, 0.000E+00
 2.680E+02, 4.800E+02, 1.734E+02, 6.494E+02, 8.283E+00, 7.600E+02, 0.000E+00
 2.700E+02, 4.802E+02, 2.002E+02, 6.495E+02, 8.185E+00, 7.600E+02, 0.000E+00
 2.720E+02, 4.804E+02, 2.269E+02, 6.496E+02, 8.086E+00, 7.601E+02, 0.000E+00
 2.740E+02, 4.806E+02, 2.513E+02, 6.496E+02, 7.987E+00, 7.601E+02, 0.000E+00
 2.760E+02, 4.808E+02, 2.755E+02, 6.497E+02, 7.888E+00, 7.602E+02, 0.000E+00
 2.780E+02, 4.809E+02, 3.010E+02, 6.498E+02, 7.789E+00, 7.602E+02, 0.000E+00
 2.800E+02, 4.811E+02, 3.271E+02, 6.498E+02, 7.689E+00, 7.602E+02, 0.000E+00
 2.820E+02, 4.813E+02, 3.537E+02, 6.499E+02, 7.589E+00, 7.603E+02, 0.000E+00
 2.840E+02, 4.814E+02, 3.839E+02, 6.500E+02, 7.488E+00, 7.603E+02, 0.000E+00
 2.860E+02, 4.816E+02, 4.196E+02, 6.500E+02, 7.388E+00, 7.603E+02, 0.000E+00
 2.880E+02, 4.817E+02, 4.539E+02, 6.501E+02, 7.287E+00, 7.604E+02, 0.000E+00
 2.900E+02, 4.819E+02, 4.875E+02, 6.501E+02, 7.186E+00, 7.604E+02, 0.000E+00
 2.920E+02, 4.820E+02, 5.281E+02, 6.502E+02, 7.085E+00, 7.604E+02, 0.000E+00
 2.940E+02, 4.822E+02, 5.825E+02, 6.502E+02, 6.983E+00, 7.604E+02, 0.000E+00
 2.960E+02, 4.823E+02, 6.387E+02, 6.503E+02, 6.882E+00, 7.605E+02, 0.000E+00
 2.980E+02, 4.824E+02, 6.955E+02, 6.503E+02, 6.780E+00, 7.605E+02, 0.000E+00
 3.000E+02, 4.826E+02, 7.530E+02, 6.504E+02, 6.677E+00, 7.605E+02, 0.000E+00
 3.020E+02, 4.827E+02, 8.111E+02, 6.504E+02, 6.474E+00, 7.605E+02, 0.000E+00
 3.040E+02, 4.828E+02, 8.681E+02, 6.505E+02, 6.189E+00, 7.606E+02, 0.000E+00
 3.060E+02, 4.829E+02, 9.238E+02, 6.505E+02, 5.898E+00, 7.606E+02, 0.000E+00
 3.080E+02, 4.830E+02, 9.797E+02, 6.505E+02, 5.606E+00, 7.606E+02, 0.000E+00
 3.100E+02, 4.831E+02, 1.036E+03, 6.506E+02, 5.311E+00, 7.606E+02, 0.000E+00
 3.120E+02, 4.833E+02, 1.091E+03, 6.506E+02, 5.015E+00, 7.606E+02, 0.000E+00
 3.140E+02, 4.834E+02, 1.147E+03, 6.506E+02, 4.717E+00, 7.607E+02, 0.000E+00
 3.160E+02, 4.835E+02, 1.196E+03, 6.507E+02, 4.416E+00, 7.607E+02, 0.000E+00
 3.180E+02, 4.836E+02, 1.234E+03, 6.507E+02, 4.115E+00, 7.607E+02, 0.000E+00
 3.200E+02, 4.837E+02, 1.272E+03, 6.507E+02, 3.811E+00, 7.607E+02, 0.000E+00
 3.220E+02, 4.837E+02, 1.311E+03, 6.508E+02, 3.505E+00, 7.607E+02, 0.000E+00
 3.240E+02, 4.838E+02, 1.333E+03, 6.508E+02, 3.198E+00, 7.607E+02, 0.000E+00
 3.260E+02, 4.839E+02, 1.333E+03, 6.508E+02, 2.888E+00, 7.607E+02, 0.000E+00
 3.280E+02, 4.840E+02, 1.334E+03, 6.508E+02, 2.577E+00, 7.608E+02, 0.000E+00
 3.300E+02, 4.841E+02, 1.335E+03, 6.509E+02, 2.264E+00, 7.608E+02, 0.000E+00
 3.320E+02, 4.842E+02, 1.313E+03, 6.509E+02, 1.966E+00, 7.608E+02, 0.000E+00
 3.340E+02, 4.842E+02, 1.265E+03, 6.509E+02, 1.810E+00, 7.608E+02, 0.000E+00
 3.360E+02, 4.843E+02, 1.217E+03, 6.509E+02, 1.687E+00, 7.608E+02, 0.000E+00
 3.380E+02, 4.844E+02, 1.170E+03, 6.510E+02, 1.564E+00, 7.608E+02, 0.000E+00
 3.400E+02, 4.845E+02, 1.114E+03, 6.510E+02, 1.441E+00, 7.608E+02, 0.000E+00
 3.420E+02, 4.845E+02, 1.048E+03, 6.510E+02, 1.318E+00, 7.608E+02, 0.000E+00
 3.440E+02, 4.846E+02, 9.823E+02, 6.510E+02, 1.195E+00, 7.608E+02, 0.000E+00
 3.460E+02, 4.847E+02, 9.167E+02, 6.510E+02, 1.071E+00, 7.609E+02, 0.000E+00
 3.480E+02, 4.847E+02, 8.502E+02, 6.511E+02, 9.465E-01, 7.609E+02, 0.000E+00
 3.500E+02, 4.848E+02, 7.825E+02, 6.511E+02, 8.220E-01, 7.609E+02, 0.000E+00
 3.520E+02, 4.848E+02, 7.130E+02, 6.511E+02, 6.973E-01, 7.609E+02, 0.000E+00
 3.540E+02, 4.849E+02, 6.430E+02, 6.511E+02, 5.723E-01, 7.609E+02, 0.000E+00
 3.560E+02, 4.850E+02, 5.738E+02, 6.511E+02, 4.469E-01, 7.609E+02, 0.000E+00
 3.580E+02, 4.850E+02, 5.067E+02, 6.511E+02, 3.213E-01, 7.609E+02, 0.000E+00
 3.600E+02, 4.851E+02, 4.402E+02, 6.512E+02, 1.954E-01, 7.609E+02, 0.000E+00
 3.620E+02, 4.851E+02, 3.736E+02, 6.512E+02, 6.917E-02, 7.609E+02, 0.000E+00
 3.640E+02, 4.852E+02, 3.161E+02, 6.512E+02, 1.637E-04, 7.609E+02, 0.000E+00
 3.660E+02, 4.852E+02, 2.754E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.680E+02, 4.853E+02, 2.377E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.700E+02, 4.853E+02, 2.006E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.720E+02, 4.854E+02, 1.664E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.740E+02, 4.854E+02, 1.412E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.760E+02, 4.854E+02, 1.196E+02, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.780E+02, 4.855E+02, 1.000E+02, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.800E+02, 4.855E+02, 7.968E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.820E+02, 4.856E+02, 6.409E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.840E+02, 4.856E+02, 5.313E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.860E+02, 4.856E+02, 4.489E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.880E+02, 4.857E+02, 3.738E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.900E+02, 4.857E+02, 3.032E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.920E+02, 4.857E+02, 2.612E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.940E+02, 4.858E+02, 2.318E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.960E+02, 4.858E+02, 2.040E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.980E+02, 4.858E+02, 1.766E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.000E+02, 4.859E+02, 1.493E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.020E+02, 4.859E+02, 1.327E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.040E+02, 4.859E+02, 1.296E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.060E+02, 4.859E+02, 1.272E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.080E+02, 4.860E+02, 1.250E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.100E+02, 4.860E+02, 1.228E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.120E+02, 4.860E+02, 1.205E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.140E+02, 4.860E+02, 1.183E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.160E+02, 4.861E+02, 1.161E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.180E+02, 4.861E+02, 1.139E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.200E+02, 4.861E+02, 1.116E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.220E+02, 4.861E+02, 1.094E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.240E+02, 4.862E+02, 1.086E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.260E+02, 4.862E+02, 1.094E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.280E+02, 4.862E+02, 1.103E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.300E+02, 4.862E+02, 1.113E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.320E+02, 4.862E+02, 1.122E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.340E+02, 4.862E+02, 1.131E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.360E+02, 4.863E+02, 1.140E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.380E+02, 4.863E+02, 1.150E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.400E+02, 4.863E+02, 1.159E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.420E+02, 4.863E+02, 1.168E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.440E+02, 4.863E+02, 1.177E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.460E+02, 4.863E+02, 1.187E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.480E+02, 4.864E+02, 1.196E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.500E+02, 4.864E+02, 1.205E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.520E+02, 4.864E+02, 1.214E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.540E+02, 4.864E+02, 1.224E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.560E+02, 4.864E+02, 1.233E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.580E+02, 4.864E+02, 1.242E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.600E+02, 4.864E+02, 1.251E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.620E+02, 4.865E+02, 1.261E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.640E+02, 4.865E+02, 1.270E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.660E+02, 4.865E+02, 1.279E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.680E+02, 4.865E+02, 1.285E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.700E+02, 4.865E+02, 1.285E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.720E+02, 4.865E+02, 1.286E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.740E+02, 4.865E+02, 1.286E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.760E+02, 4.865E+02, 1.286E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.780E+02, 4.865E+02, 1.286E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.800E+02, 4.865E+02, 1.287E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.820E+02, 4.866E+02, 1.287E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.840E+02, 4.866E+02, 1.287E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.860E+02, 4.866E+02, 1.287E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.880E+02, 4.866E+02, 1.288E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.900E+02, 4.866E+02, 1.288E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
