s,C,kW/m2,C,kW/m2,C,kW/m2
 6.400E+01, 3.535E+02, 0.000E+00, 5.536E+02, 5.815E+01, 6.855E+02, 1.986E+03
 6.600E+01, 3.573E+02, 0.000E+00, 5.574E+02, 1.123E+02, 6.888E+02, 2.148E+03
 6.800E+01, 3.610E+02, 0.000E+00, 5.611E+02, 1.660E+02, 6.919E+02, 2.271E+03
 7.000E+01, 3.646E+02, 0.000E+00, 5.646E+02, 2.121E+02, 6.949E+02, 2.377E+03
 7.200E+01, 3.681E+02, 0.000E+00, 5.679E+02, 2.702E+02, 6.977E+02, 2.390E+03
 7.400E+01, 3.715E+02, 0.000E+00, 5.711E+02, 3.226E+02, 7.004E+02, 2.386E+03
 7.600E+01, 3.748E+02, 0.000E+00, 5.742E+02, 3.733E+02, 7.030E+02, 2.269E+03
 7.800E+01, 3.780E+02, 0.000E+00, 5.771E+02, 4.238E+02, 7.055E+02, 2.118E+03
 8.000E+01, 3.811E+02, 0.000E+00, 5.799E+02, 4.722E+02, 7.078E+02, 1.936E+03
 8.200E+01, 3.842E+02, 0.000E+00, 5.827E+02, 5.207E+02, 7.101E+02, 1.729E+03
 8.400E+01, 3.871E+02, 0.000E+00, 5.853E+02, 5.692E+02, 7.122E+02, 1.519E+03
 8.600E+01, 3.900E+02, 0.000E+00, 5.878E+02, 6.176E+02, 7.143E+02, 1.298E+03
 8.800E+01, 3.927E+02, 0.000E+00, 5.902E+02, 6.663E+02, 7.162E+02, 1.077E+03
 9.000E+01, 3.954E+02, 0.000E+00, 5.925E+02, 7.275E+02, 7.181E+02, 8.608E+02
 9.200E+01, 3.980E+02, 0.000E+00, 5.947E+02, 7.971E+02, 7.199E+02, 6.493E+02
 9.400E+01, 4.006E+02, 0.000E+00, 5.968E+02, 8.667E+02, 7.216E+02, 5.027E+02
 9.600E+01, 4.031E+02, 0.000E+00, 5.989E+02, 9.354E+02, 7.233E+02, 3.751E+02
 9.800E+01, 4.054E+02, 0.000E+00, 6.009E+02, 1.007E+03, 7.248E+02, 2.807E+02
 1.000E+02, 4.078E+02, 0.000E+00, 6.028E+02, 1.092E+03, 7.263E+02, 2.129E+02
 1.020E+02, 4.100E+02, 0.000E+00, 6.046E+02, 1.179E+03, 7.278E+02, 1.538E+02
 1.040E+02, 4.122E+02, 0.000E+00, 6.063E+02, 1.273E+03, 7.291E+02, 9.625E+01
 1.060E+02, 4.144E+02, 0.000E+00, 6.080E+02, 1.372E+03, 7.305E+02, 6.243E+01
 1.080E+02, 4.164E+02, 0.000E+00, 6.096E+02, 1.478E+03, 7.317E+02, 4.142E+01
 1.100E+02, 4.185E+02, 0.000E+00, 6.112E+02, 1.583E+03, 7.329E+02, 3.683E+01
 1.120E+02, 4.204E+02, 0.000E+00, 6.127E+02, 1.684E+03, 7.341E+02, 3.479E+01
 1.140E+02, 4.223E+02, 0.000E+00, 6.141E+02, 1.754E+03, 7.352E+02, 3.288E+01
 1.160E+02, 4.242E+02, 0.000E+00, 6.155E+02, 1.809E+03, 7.363E+02, 3.187E+01
 1.180E+02, 4.260E+02, 0.000E+00, 6.168E+02, 1.809E+03, 7.373E+02, 3.256E+01
 1.200E+02, 4.277E+02, 0.000E+00, 6.181E+02, 1.773E+03, 7.383E+02, 3.333E+01
 1.220E+02, 4.294E+02, 0.000E+00, 6.193E+02, 1.696E+03, 7.392E+02, 3.411E+01
 1.240E+02, 4.311E+02, 0.000E+00, 6.205E+02, 1.587E+03, 7.401E+02, 3.490E+01
 1.260E+02, 4.327E+02, 0.000E+00, 6.217E+02, 1.468E+03, 7.409E+02, 3.568E+01
 1.280E+02, 4.342E+02, 0.000E+00, 6.228E+02, 1.339E+03, 7.418E+02, 3.646E+01
 1.300E+02, 4.357E+02, 0.000E+00, 6.238E+02, 1.208E+03, 7.426E+02, 3.722E+01
 1.320E+02, 4.372E+02, 0.000E+00, 6.249E+02, 1.080E+03, 7.433E+02, 3.747E+01
 1.340E+02, 4.386E+02, 0.000E+00, 6.258E+02, 9.716E+02, 7.440E+02, 3.750E+01
 1.360E+02, 4.400E+02, 0.000E+00, 6.268E+02, 8.819E+02, 7.447E+02, 3.752E+01
 1.380E+02, 4.413E+02, 0.000E+00, 6.277E+02, 7.911E+02, 7.454E+02, 3.755E+01
 1.400E+02, 4.426E+02, 0.000E+00, 6.286E+02, 7.221E+02, 7.460E+02, 3.757E+01
 1.420E+02, 4.439E+02, 0.000E+00, 6.294E+02, 6.649E+02, 7.466E+02, 3.759E+01
 1.440E+02, 4.451E+02, 0.000E+00, 6.302E+02, 5.954E+02, 7.472E+02, 3.762E+01
 1.460E+02, 4.463E+02, 0.000E+00, 6.310E+02, 5.205E+02, 7.478E+02, 3.754E+01
 1.480E+02, 4.475E+02, 0.000E+00, 6.318E+02, 4.441E+02, 7.483E+02, 3.719E+01
 1.500E+02, 4.486E+02, 0.000E+00, 6.325E+02, 3.688E+02, 7.489E+02, 3.681E+01
 1.520E+02, 4.497E+02, 0.000E+00, 6.332E+02, 3.011E+02, 7.494E+02, 3.643E+01
 1.540E+02, 4.508E+02, 0.000E+00, 6.339E+02, 2.426E+02, 7.498E+02, 3.605E+01
 1.560E+02, 4.518E+02, 0.000E+00, 6.345E+02, 1.879E+02, 7.503E+02, 3.567E+01
 1.580E+02, 4.528E+02, 0.000E+00, 6.351E+02, 1.295E+02, 7.507E+02, 3.529E+01
 1.600E+02, 4.538E+02, 0.000E+00, 6.357E+02, 8.143E+01, 7.511E+02, 3.487E+01
 1.620E+02, 4.547E+02, 0.000E+00, 6.363E+02, 5.656E+01, 7.515E+02, 3.291E+01
 1.640E+02, 4.557E+02, 0.000E+00, 6.369E+02, 4.379E+01, 7.519E+02, 3.009E+01
 1.660E+02, 4.566E+02, 0.000E+00, 6.374E+02, 3.765E+01, 7.523E+02, 2.724E+01
 1.680E+02, 4.574E+02, 0.000E+00, 6.379E+02, 3.305E+01, 7.527E+02, 2.438E+01
 1.700E+02, 4.583E+02, 0.000E+00, 6.384E+02, 2.847E+01, 7.530E+02, 2.152E+01
 1.720E+02, 4.591E+02, 0.000E+00, 6.389E+02, 2.365E+01, 7.533E+02, 1.866E+01
 1.740E+02, 4.599E+02, 0.000E+00, 6.394E+02, 2.132E+01, 7.536E+02, 1.580E+01
 1.760E+02, 4.607E+02, 0.000E+00, 6.398E+02, 2.051E+01, 7.539E+02, 1.317E+01
 1.780E+02, 4.614E+02, 0.000E+00, 6.402E+02, 1.983E+01, 7.542E+02, 1.132E+01
 1.800E+02, 4.622E+02, 0.000E+00, 6.407E+02, 1.917E+01, 7.545E+02, 9.532E+00
 1.820E+02, 4.629E+02, 0.000E+00, 6.410E+02, 1.851E+01, 7.548E+02, 7.747E+00
 1.840E+02, 4.635E+02, 0.000E+00, 6.414E+02, 1.788E+01, 7.550E+02, 5.961E+00
 1.860E+02, 4.642E+02, 0.000E+00, 6.418E+02, 1.729E+01, 7.553E+02, 4.175E+00
 1.880E+02, 4.649E+02, 0.000E+00, 6.422E+02, 1.669E+01, 7.555E+02, 2.388E+00
 1.900E+02, 4.655E+02, 0.000E+00, 6.425E+02, 1.609E+01, 7.557E+02, 6.244E-01
 1.920E+02, 4.661E+02, 0.000E+00, 6.428E+02, 1.548E+01, 7.560E+02, 0.000E+00
 1.940E+02, 4.667E+02, 0.000E+00, 6.432E+02, 1.486E+01, 7.562E+02, 0.000E+00
 1.960E+02, 4.673E+02, 0.000E+00, 6.435E+02, 1.425E+01, 7.564E+02, 0.000E+00
 1.980E+02, 4.679E+02, 0.000E+00, 6.438E+02, 1.364E+01, 7.565E+02, 0.000E+00
 2.000E+02, 4.684E+02, 0.000E+00, 6.440E+02, 1.303E+01, 7.567E+02, 0.000E+00
 2.020E+02, 4.689E+02, 0.000E+00, 6.443E+02, 1.241E+01, 7.569E+02, 0.000E+00
 2.040E+02, 4.694E+02, 0.000E+00, 6.446E+02, 1.179E+01, 7.571E+02, 0.000E+00
 2.060E+02, 4.699E+02, 0.000E+00, 6.448E+02, 1.149E+01, 7.572E+02, 0.000E+00
 2.080E+02, 4.704E+02, 0.000E+00, 6.451E+02, 1.138E+01, 7.574E+02, 0.000E+00
 2.100E+02, 4.709E+02, 0.000E+00, 6.453E+02, 1.129E+01, 7.575E+02, 0.000E+00
 2.120E+02, 4.714E+02, 0.000E+00, 6.455E+02, 1.120E+01, 7.577E+02, 0.000E+00
 2.140E+02, 4.718E+02, 0.000E+00, 6.458E+02, 1.110E+01, 7.578E+02, 0.000E+00
 2.160E+02, 4.722E+02, 0.000E+00, 6.460E+02, 1.101E+01, 7.580E+02, 0.000E+00
 2.180E+02, 4.727E+02, 0.000E+00, 6.462E+02, 1.092E+01, 7.581E+02, 0.000E+00
 2.200E+02, 4.731E+02, 0.000E+00, 6.464E+02, 1.083E+01, 7.582E+02, 0.000E+00
 2.220E+02, 4.735E+02, 0.000E+00, 6.466E+02, 1.073E+01, 7.583E+02, 0.000E+00
 2.240E+02, 4.738E+02, 0.000E+00, 6.467E+02, 1.064E+01, 7.584E+02, 0.000E+00
 2.260E+02, 4.742E+02, 0.000E+00, 6.469E+02, 1.055E+01, 7.585E+02, 0.000E+00
 2.280E+02, 4.746E+02, 0.000E+00, 6.471E+02, 1.045E+01, 7.586E+02, 0.000E+00
 2.300E+02, 4.749E+02, 0.000E+00, 6.472E+02, 1.036E+01, 7.587E+02, 0.000E+00
 2.320E+02, 4.753E+02, 0.000E+00, 6.474E+02, 1.026E+01, 7.588E+02, 0.000E+00
 2.340E+02, 4.756E+02, 0.000E+00, 6.476E+02, 1.017E+01, 7.589E+02, 0.000E+00
 2.360E+02, 4.759E+02, 0.000E+00, 6.477E+02, 1.008E+01, 7.590E+02, 0.000E+00
 2.380E+02, 4.763E+02, 0.000E+00, 6.478E+02, 9.975E+00, 7.591E+02, 0.000E+00
 2.400E+02, 4.766E+02, 0.000E+00, 6.480E+02, 9.873E+00, 7.592E+02, 0.000E+00
 2.420E+02, 4.769E+02, 0.000E+00, 6.481E+02, 9.770E+00, 7.592E+02, 0.000E+00
 2.440E+02, 4.771E+02, 8.059E+00, 6.482E+02, 9.669E+00, 7.593E+02, 0.000E+00
 2.460E+02, 4.774E+02, 1.563E+01, 6.484E+02, 9.566E+00, 7.594E+02, 0.000E+00
 2.480E+02, 4.777E+02, 2.322E+01, 6.485E+02, 9.462E+00, 7.595E+02, 0.000E+00
 2.500E+02, 4.780E+02, 3.083E+01, 6.486E+02, 9.358E+00, 7.595E+02, 0.000E+00
 2.520E+02, 4.782E+02, 3.846E+01, 6.487E+02, 9.254E+00, 7.596E+02, 0.000E+00
 2.540E+02, 4.785E+02, 4.631E+01, 6.488E+02, 9.150E+00, 7.596E+02, 0.000E+00
 2.560E+02, 4.787E+02, 5.714E+01, 6.489E+02, 9.046E+00, 7.597E+02, 0.000E+00
 2.580E+02, 4.789E+02, 6.942E+01, 6.490E+02, 8.941E+00, 7.598E+02, 0.000E+00
 2.600E+02, 4.792E+02, 8.193E+01, 6.491E+02, 8.837E+00, 7.598E+02, 0.000E+00
 2.620E+02, 4.794E+02, 9.457E+01, 6.492E+02, 8.733E+00, 7.599E+02, 0.000E+00
 2.640E+02, 4.796E+02, 1.102E+02, 6.493E+02, 8.629E+00, 7.599E+02, 0.000E+00
 2.660E+02, 4.798E+02, 1.307E+02, 6.493E+02, 8.524E+00, 7.600E+02, 0.000E+00
 2.680E+02, 4.800E+02, 1.556E+02, 6.494E+02, 8.419E+00, 7.600E+02, 0.000E+00
 2.700E+02, 4.802E+02, 1.861E+02, 6.495E+02, 8.315E+00, 7.600E+02, 0.000E+00
 2.720E+02, 4.804E+02, 2.217E+02, 6.496E+02, 8.210E+00, 7.601E+02, 0.000E+00
 2.740E+02, 4.806E+02, 2.499E+02, 6.496E+02, 8.104E+00, 7.601E+02, 0.000E+00
 2.760E+02, 4.808E+02, 2.746E+02, 6.497E+02, 7.999E+00, 7.602E+02, 0.000E+00
 2.780E+02, 4.809E+02, 3.001E+02, 6.498E+02, 7.894E+00, 7.602E+02, 0.000E+00
 2.800E+02, 4.811E+02, 3.261E+02, 6.498E+02, 7.788E+00, 7.602E+02, 0.000E+00
 2.820E+02, 4.813E+02, 3.526E+02, 6.499E+02, 7.683E+00, 7.603E+02, 0.000E+00
 2.840E+02, 4.814E+02, 3.824E+02, 6.500E+02, 7.577E+00, 7.603E+02, 0.000E+00
 2.860E+02, 4.816E+02, 4.180E+02, 6.500E+02, 7.470E+00, 7.603E+02, 0.000E+00
 2.880E+02, 4.817E+02, 4.523E+02, 6.501E+02, 7.364E+00, 7.604E+02, 0.000E+00
 2.900E+02, 4.819E+02, 4.858E+02, 6.501E+02, 7.257E+00, 7.604E+02, 0.000E+00
 2.920E+02, 4.820E+02, 5.257E+02, 6.502E+02, 7.151E+00, 7.604E+02, 0.000E+00
 2.940E+02, 4.822E+02, 5.796E+02, 6.502E+02, 7.044E+00, 7.604E+02, 0.000E+00
 2.960E+02, 4.823E+02, 6.360E+02, 6.503E+02, 6.937E+00, 7.605E+02, 0.000E+00
 2.980E+02, 4.824E+02, 6.930E+02, 6.503E+02, 6.830E+00, 7.605E+02, 0.000E+00
 3.000E+02, 4.826E+02, 7.508E+02, 6.504E+02, 6.664E+00, 7.605E+02, 0.000E+00
 3.020E+02, 4.827E+02, 8.093E+02, 6.504E+02, 6.370E+00, 7.605E+02, 0.000E+00
 3.040E+02, 4.828E+02, 8.665E+02, 6.505E+02, 6.068E+00, 7.606E+02, 0.000E+00
 3.060E+02, 4.829E+02, 9.217E+02, 6.505E+02, 5.764E+00, 7.606E+02, 0.000E+00
 3.080E+02, 4.830E+02, 9.766E+02, 6.505E+02, 5.459E+00, 7.606E+02, 0.000E+00
 3.100E+02, 4.831E+02, 1.031E+03, 6.506E+02, 5.152E+00, 7.606E+02, 0.000E+00
 3.120E+02, 4.833E+02, 1.086E+03, 6.506E+02, 4.845E+00, 7.606E+02, 0.000E+00
 3.140E+02, 4.834E+02, 1.141E+03, 6.506E+02, 4.536E+00, 7.607E+02, 0.000E+00
 3.160E+02, 4.835E+02, 1.190E+03, 6.507E+02, 4.226E+00, 7.607E+02, 0.000E+00
 3.180E+02, 4.836E+02, 1.227E+03, 6.507E+02, 3.915E+00, 7.607E+02, 0.000E+00
 3.200E+02, 4.837E+02, 1.266E+03, 6.507E+02, 3.602E+00, 7.607E+02, 0.000E+00
 3.220E+02, 4.837E+02, 1.304E+03, 6.508E+02, 3.289E+00, 7.607E+02, 0.000E+00
 3.240E+02, 4.838E+02, 1.328E+03, 6.508E+02, 2.974E+00, 7.607E+02, 0.000E+00
 3.260E+02, 4.839E+02, 1.329E+03, 6.508E+02, 2.658E+00, 7.607E+02, 0.000E+00
 3.280E+02, 4.840E+02, 1.330E+03, 6.508E+02, 2.340E+00, 7.608E+02, 0.000E+00
 3.300E+02, 4.841E+02, 1.331E+03, 6.509E+02, 2.027E+00, 7.608E+02, 0.000E+00
 3.320E+02, 4.842E+02, 1.313E+03, 6.509E+02, 1.843E+00, 7.608E+02, 0.000E+00
 3.340E+02, 4.842E+02, 1.264E+03, 6.509E+02, 1.718E+00, 7.608E+02, 0.000E+00
 3.360E+02, 4.843E+02, 1.217E+03, 6.509E+02, 1.594E+00, 7.608E+02, 0.000E+00
 3.380E+02, 4.844E+02, 1.170E+03, 6.510E+02, 1.470E+00, 7.608E+02, 0.000E+00
 3.400E+02, 4.845E+02, 1.116E+03, 6.510E+02, 1.346E+00, 7.608E+02, 0.000E+00
 3.420E+02, 4.845E+02, 1.051E+03, 6.510E+02, 1.222E+00, 7.608E+02, 0.000E+00
 3.440E+02, 4.846E+02, 9.868E+02, 6.510E+02, 1.097E+00, 7.608E+02, 0.000E+00
 3.460E+02, 4.847E+02, 9.224E+02, 6.510E+02, 9.722E-01, 7.609E+02, 0.000E+00
 3.480E+02, 4.847E+02, 8.567E+02, 6.511E+02, 8.472E-01, 7.609E+02, 0.000E+00
 3.500E+02, 4.848E+02, 7.890E+02, 6.511E+02, 7.220E-01, 7.609E+02, 0.000E+00
 3.520E+02, 4.848E+02, 7.194E+02, 6.511E+02, 5.965E-01, 7.609E+02, 0.000E+00
 3.540E+02, 4.849E+02, 6.489E+02, 6.511E+02, 4.709E-01, 7.609E+02, 0.000E+00
 3.560E+02, 4.850E+02, 5.794E+02, 6.511E+02, 3.451E-01, 7.609E+02, 0.000E+00
 3.580E+02, 4.850E+02, 5.124E+02, 6.511E+02, 2.191E-01, 7.609E+02, 0.000E+00
 3.600E+02, 4.851E+02, 4.461E+02, 6.512E+02, 9.293E-02, 7.609E+02, 0.000E+00
 3.620E+02, 4.851E+02, 3.798E+02, 6.512E+02, 3.530E-03, 7.609E+02, 0.000E+00
 3.640E+02, 4.852E+02, 3.202E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.660E+02, 4.852E+02, 2.790E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.680E+02, 4.853E+02, 2.412E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.700E+02, 4.853E+02, 2.041E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.720E+02, 4.854E+02, 1.667E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.740E+02, 4.854E+02, 1.346E+02, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.760E+02, 4.854E+02, 1.098E+02, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.780E+02, 4.855E+02, 9.242E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.800E+02, 4.855E+02, 7.732E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.820E+02, 4.856E+02, 6.482E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.840E+02, 4.856E+02, 5.666E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.860E+02, 4.856E+02, 4.939E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.880E+02, 4.857E+02, 4.234E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.900E+02, 4.857E+02, 3.536E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.920E+02, 4.857E+02, 2.891E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.940E+02, 4.858E+02, 2.539E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.960E+02, 4.858E+02, 2.261E+01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.980E+02, 4.858E+02, 1.990E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.000E+02, 4.859E+02, 1.720E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.020E+02, 4.859E+02, 1.452E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.040E+02, 4.859E+02, 1.318E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.060E+02, 4.859E+02, 1.291E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.080E+02, 4.860E+02, 1.268E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.100E+02, 4.860E+02, 1.246E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.120E+02, 4.860E+02, 1.224E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.140E+02, 4.860E+02, 1.202E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.160E+02, 4.861E+02, 1.180E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.180E+02, 4.861E+02, 1.157E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.200E+02, 4.861E+02, 1.135E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.220E+02, 4.861E+02, 1.113E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.240E+02, 4.862E+02, 1.091E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.260E+02, 4.862E+02, 1.086E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.280E+02, 4.862E+02, 1.095E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.300E+02, 4.862E+02, 1.104E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.320E+02, 4.862E+02, 1.113E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.340E+02, 4.862E+02, 1.122E+01, 6.514E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.360E+02, 4.863E+02, 1.132E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.380E+02, 4.863E+02, 1.141E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.400E+02, 4.863E+02, 1.150E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.420E+02, 4.863E+02, 1.159E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.440E+02, 4.863E+02, 1.168E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.460E+02, 4.863E+02, 1.178E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.480E+02, 4.864E+02, 1.187E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.500E+02, 4.864E+02, 1.196E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.520E+02, 4.864E+02, 1.205E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.540E+02, 4.864E+02, 1.215E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.560E+02, 4.864E+02, 1.224E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.580E+02, 4.864E+02, 1.233E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.600E+02, 4.864E+02, 1.242E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.620E+02, 4.865E+02, 1.252E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.640E+02, 4.865E+02, 1.261E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.660E+02, 4.865E+02, 1.270E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.680E+02, 4.865E+02, 1.279E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.700E+02, 4.865E+02, 1.284E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.720E+02, 4.865E+02, 1.284E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.740E+02, 4.865E+02, 1.285E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.760E+02, 4.865E+02, 1.285E+01, 6.515E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.780E+02, 4.865E+02, 1.285E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.800E+02, 4.865E+02, 1.285E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.820E+02, 4.866E+02, 1.286E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.840E+02, 4.866E+02, 1.286E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.860E+02, 4.866E+02, 1.286E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.880E+02, 4.866E+02, 1.286E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.900E+02, 4.866E+02, 1.287E+01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
