s,kW/m2,kW/m2,kW/m2
 1.750E+02, 1.665E+02, 1.805E+02, 2.274E+02
 1.770E+02, 1.637E+02, 1.806E+02, 2.260E+02
 1.790E+02, 1.609E+02, 1.808E+02, 2.246E+02
 1.810E+02, 1.580E+02, 1.809E+02, 2.232E+02
 1.830E+02, 1.553E+02, 1.810E+02, 2.218E+02
 1.850E+02, 1.531E+02, 1.811E+02, 2.204E+02
 1.870E+02, 1.512E+02, 1.813E+02, 2.190E+02
 1.890E+02, 1.495E+02, 1.814E+02, 2.176E+02
 1.900E+02, 1.488E+02, 1.815E+02, 2.167E+02
 1.920E+02, 1.482E+02, 1.816E+02, 2.163E+02
 1.940E+02, 1.475E+02, 1.817E+02, 2.158E+02
 1.960E+02, 1.474E+02, 1.818E+02, 2.153E+02
 1.980E+02, 1.475E+02, 1.819E+02, 2.147E+02
 2.000E+02, 1.475E+02, 1.821E+02, 2.142E+02
 2.020E+02, 1.475E+02, 1.822E+02, 2.137E+02
 2.040E+02, 1.475E+02, 1.823E+02, 2.132E+02
 2.060E+02, 1.476E+02, 1.824E+02, 2.127E+02
 2.080E+02, 1.476E+02, 1.825E+02, 2.121E+02
 2.090E+02, 1.476E+02, 1.826E+02, 2.117E+02
 2.110E+02, 1.476E+02, 1.827E+02, 2.113E+02
 2.130E+02, 1.476E+02, 1.828E+02, 2.108E+02
 2.150E+02, 1.477E+02, 1.826E+02, 2.103E+02
 2.170E+02, 1.477E+02, 1.825E+02, 2.098E+02
 2.190E+02, 1.476E+02, 1.823E+02, 2.093E+02
 2.210E+02, 1.475E+02, 1.821E+02, 2.091E+02
 2.230E+02, 1.473E+02, 1.819E+02, 2.089E+02
 2.250E+02, 1.471E+02, 1.817E+02, 2.087E+02
 2.270E+02, 1.468E+02, 1.816E+02, 2.085E+02
 2.280E+02, 1.467E+02, 1.814E+02, 2.084E+02
 2.300E+02, 1.465E+02, 1.813E+02, 2.082E+02
 2.320E+02, 1.463E+02, 1.811E+02, 2.080E+02
 2.340E+02, 1.461E+02, 1.809E+02, 2.078E+02
 2.360E+02, 1.459E+02, 1.807E+02, 2.076E+02
 2.380E+02, 1.457E+02, 1.805E+02, 2.074E+02
 2.400E+02, 1.455E+02, 1.804E+02, 2.072E+02
 2.420E+02, 1.453E+02, 1.802E+02, 2.070E+02
 2.440E+02, 1.451E+02, 1.800E+02, 2.069E+02
 2.460E+02, 1.449E+02, 1.795E+02, 2.069E+02
 2.470E+02, 1.447E+02, 1.792E+02, 2.070E+02
 2.490E+02, 1.446E+02, 1.788E+02, 2.070E+02
 2.510E+02, 1.444E+02, 1.784E+02, 2.071E+02
 2.530E+02, 1.441E+02, 1.779E+02, 2.072E+02
 2.550E+02, 1.439E+02, 1.774E+02, 2.072E+02
 2.570E+02, 1.437E+02, 1.769E+02, 2.073E+02
 2.590E+02, 1.435E+02, 1.763E+02, 2.074E+02
 2.610E+02, 1.434E+02, 1.756E+02, 2.074E+02
 2.630E+02, 1.434E+02, 1.748E+02, 2.075E+02
 2.650E+02, 1.435E+02, 1.740E+02, 2.076E+02
 2.660E+02, 1.435E+02, 1.734E+02, 2.076E+02
 2.680E+02, 1.436E+02, 1.728E+02, 2.077E+02
 2.700E+02, 1.437E+02, 1.720E+02, 2.077E+02
 2.720E+02, 1.437E+02, 1.713E+02, 2.078E+02
 2.740E+02, 1.438E+02, 1.705E+02, 2.079E+02
 2.760E+02, 1.439E+02, 1.697E+02, 2.079E+02
 2.780E+02, 1.439E+02, 1.689E+02, 2.082E+02
 2.800E+02, 1.440E+02, 1.681E+02, 2.093E+02
 2.820E+02, 1.441E+02, 1.673E+02, 2.105E+02
 2.840E+02, 1.442E+02, 1.666E+02, 2.117E+02
 2.850E+02, 1.442E+02, 1.660E+02, 2.126E+02
 2.870E+02, 1.443E+02, 1.654E+02, 2.135E+02
 2.890E+02, 1.443E+02, 1.646E+02, 2.147E+02
 2.910E+02, 1.444E+02, 1.638E+02, 2.169E+02
 2.930E+02, 1.445E+02, 1.630E+02, 2.196E+02
 2.950E+02, 1.446E+02, 1.623E+02, 2.224E+02
 2.970E+02, 1.446E+02, 1.618E+02, 2.253E+02
 2.990E+02, 1.447E+02, 1.615E+02, 2.289E+02
 3.010E+02, 1.448E+02, 1.613E+02, 2.325E+02
 3.030E+02, 1.448E+02, 1.610E+02, 2.361E+02
 3.040E+02, 1.449E+02, 1.607E+02, 2.391E+02
 3.060E+02, 1.449E+02, 1.605E+02, 2.427E+02
 3.080E+02, 1.450E+02, 1.602E+02, 2.475E+02
 3.100E+02, 1.451E+02, 1.599E+02, 2.522E+02
 3.120E+02, 1.452E+02, 1.596E+02, 2.570E+02
 3.140E+02, 1.451E+02, 1.593E+02, 2.621E+02
 3.160E+02, 1.450E+02, 1.590E+02, 2.688E+02
 3.180E+02, 1.449E+02, 1.587E+02, 2.757E+02
 3.200E+02, 1.448E+02, 1.585E+02, 2.826E+02
 3.220E+02, 1.446E+02, 1.582E+02, 2.895E+02
 3.230E+02, 1.446E+02, 1.579E+02, 2.946E+02
 3.250E+02, 1.445E+02, 1.577E+02, 2.998E+02
 3.270E+02, 1.444E+02, 1.574E+02, 3.067E+02
 3.290E+02, 1.442E+02, 1.571E+02, 3.135E+02
 3.310E+02, 1.441E+02, 1.568E+02, 3.192E+02
 3.330E+02, 1.440E+02, 1.565E+02, 3.248E+02
 3.350E+02, 1.439E+02, 1.564E+02, 3.304E+02
 3.370E+02, 1.438E+02, 1.563E+02, 3.360E+02
 3.390E+02, 1.437E+02, 1.562E+02, 3.404E+02
 3.410E+02, 1.435E+02, 1.561E+02, 3.443E+02
 3.420E+02, 1.434E+02, 1.560E+02, 3.472E+02
 3.440E+02, 1.434E+02, 1.559E+02, 3.501E+02
 3.460E+02, 1.432E+02, 1.558E+02, 3.539E+02
 3.480E+02, 1.431E+02, 1.557E+02, 3.566E+02
 3.500E+02, 1.430E+02, 1.556E+02, 3.581E+02
 3.520E+02, 1.429E+02, 1.554E+02, 3.596E+02
 3.540E+02, 1.426E+02, 1.553E+02, 3.604E+02
 3.560E+02, 1.423E+02, 1.552E+02, 3.600E+02
 3.580E+02, 1.420E+02, 1.551E+02, 3.595E+02
 3.600E+02, 1.417E+02, 1.550E+02, 3.589E+02
 3.610E+02, 1.415E+02, 1.549E+02, 3.582E+02
 3.630E+02, 1.412E+02, 1.548E+02, 3.573E+02
 3.650E+02, 1.409E+02, 1.547E+02, 3.561E+02
 3.670E+02, 1.406E+02, 1.546E+02, 3.549E+02
 3.690E+02, 1.403E+02, 1.546E+02, 3.537E+02
 3.710E+02, 1.399E+02, 1.547E+02, 3.525E+02
 3.730E+02, 1.394E+02, 1.547E+02, 3.513E+02
 3.750E+02, 1.389E+02, 1.548E+02, 3.499E+02
 3.770E+02, 1.384E+02, 1.548E+02, 3.474E+02
 3.790E+02, 1.379E+02, 1.548E+02, 3.447E+02
 3.800E+02, 1.376E+02, 1.549E+02, 3.428E+02
 3.820E+02, 1.372E+02, 1.549E+02, 3.408E+02
 3.840E+02, 1.367E+02, 1.549E+02, 3.382E+02
 3.860E+02, 1.362E+02, 1.550E+02, 3.356E+02
 3.880E+02, 1.357E+02, 1.550E+02, 3.337E+02
 3.900E+02, 1.352E+02, 1.550E+02, 3.321E+02
 3.920E+02, 1.347E+02, 1.551E+02, 3.304E+02
 3.940E+02, 1.342E+02, 1.551E+02, 3.287E+02
 3.960E+02, 1.337E+02, 1.551E+02, 3.270E+02
 3.980E+02, 1.333E+02, 1.552E+02, 3.253E+02
 3.990E+02, 1.329E+02, 1.552E+02, 3.241E+02
 4.010E+02, 1.325E+02, 1.552E+02, 3.228E+02
 4.030E+02, 1.320E+02, 1.553E+02, 3.203E+02
 4.050E+02, 1.315E+02, 1.553E+02, 3.173E+02
 4.070E+02, 1.310E+02, 1.553E+02, 3.143E+02
 4.090E+02, 1.305E+02, 1.554E+02, 3.112E+02
 4.110E+02, 1.300E+02, 1.554E+02, 3.082E+02
 4.130E+02, 1.295E+02, 1.556E+02, 3.052E+02
 4.150E+02, 1.291E+02, 1.562E+02, 3.022E+02
 4.170E+02, 1.286E+02, 1.569E+02, 2.992E+02
 4.180E+02, 1.285E+02, 1.574E+02, 2.969E+02
 4.200E+02, 1.283E+02, 1.579E+02, 2.947E+02
 4.220E+02, 1.282E+02, 1.585E+02, 2.917E+02
 4.240E+02, 1.280E+02, 1.592E+02, 2.882E+02
 4.260E+02, 1.278E+02, 1.599E+02, 2.839E+02
 4.280E+02, 1.276E+02, 1.606E+02, 2.797E+02
 4.300E+02, 1.274E+02, 1.618E+02, 2.755E+02
 4.320E+02, 1.272E+02, 1.633E+02, 2.713E+02
 4.340E+02, 1.270E+02, 1.649E+02, 2.670E+02
 4.360E+02, 1.269E+02, 1.664E+02, 2.628E+02
 4.370E+02, 1.267E+02, 1.676E+02, 2.596E+02
 4.390E+02, 1.266E+02, 1.689E+02, 2.566E+02
 4.410E+02, 1.264E+02, 1.710E+02, 2.530E+02
 4.430E+02, 1.262E+02, 1.730E+02, 2.495E+02
 4.450E+02, 1.260E+02, 1.750E+02, 2.461E+02
 4.470E+02, 1.258E+02, 1.771E+02, 2.438E+02
 4.490E+02, 1.257E+02, 1.794E+02, 2.421E+02
 4.510E+02, 1.255E+02, 1.821E+02, 2.418E+02
 4.530E+02, 1.253E+02, 1.848E+02, 2.421E+02
 4.550E+02, 1.251E+02, 1.875E+02, 2.422E+02
 4.560E+02, 1.250E+02, 1.895E+02, 2.415E+02
 4.580E+02, 1.248E+02, 1.915E+02, 2.405E+02
 4.600E+02, 1.246E+02, 1.942E+02, 2.379E+02
 4.620E+02, 1.244E+02, 1.974E+02, 2.348E+02
 4.640E+02, 1.243E+02, 2.012E+02, 2.316E+02
 4.660E+02, 1.242E+02, 2.051E+02, 2.285E+02
 4.680E+02, 1.241E+02, 2.089E+02, 2.253E+02
 4.700E+02, 1.240E+02, 2.128E+02, 2.222E+02
 4.720E+02, 1.240E+02, 2.166E+02, 2.190E+02
 4.740E+02, 1.239E+02, 2.205E+02, 2.158E+02
 4.750E+02, 1.238E+02, 2.234E+02, 2.135E+02
 4.770E+02, 1.238E+02, 2.263E+02, 2.111E+02
 4.790E+02, 1.237E+02, 2.301E+02, 2.079E+02
 4.810E+02, 1.237E+02, 2.339E+02, 2.048E+02
 4.830E+02, 1.236E+02, 2.372E+02, 2.021E+02
 4.850E+02, 1.235E+02, 2.403E+02, 1.997E+02
 4.870E+02, 1.234E+02, 2.434E+02, 1.972E+02
 4.890E+02, 1.234E+02, 2.465E+02, 1.948E+02
 4.910E+02, 1.233E+02, 2.497E+02, 1.924E+02
 4.930E+02, 1.232E+02, 2.526E+02, 1.899E+02
 4.940E+02, 1.232E+02, 2.543E+02, 1.879E+02
 4.960E+02, 1.231E+02, 2.559E+02, 1.853E+02
 4.980E+02, 1.231E+02, 2.581E+02, 1.819E+02
 5.000E+02, 1.230E+02, 2.602E+02, 1.783E+02
 5.020E+02, 1.229E+02, 2.624E+02, 1.738E+02
 5.040E+02, 1.228E+02, 2.645E+02, 1.691E+02
 5.060E+02, 1.228E+02, 2.663E+02, 1.637E+02
 5.080E+02, 1.228E+02, 2.671E+02, 1.577E+02
 5.100E+02, 1.228E+02, 2.679E+02, 1.517E+02
 5.120E+02, 1.228E+02, 2.687E+02, 1.457E+02
 5.130E+02, 1.228E+02, 2.693E+02, 1.412E+02
 5.150E+02, 1.228E+02, 2.693E+02, 1.367E+02
 5.170E+02, 1.229E+02, 2.691E+02, 1.307E+02
 5.190E+02, 1.229E+02, 2.688E+02, 1.246E+02
 5.210E+02, 1.229E+02, 2.685E+02, 1.186E+02
 5.230E+02, 1.229E+02, 2.682E+02, 1.126E+02
 5.250E+02, 1.230E+02, 2.676E+02, 1.066E+02
 5.270E+02, 1.230E+02, 2.669E+02, 1.006E+02
 5.290E+02, 1.230E+02, 2.663E+02, 9.455E+01
 5.310E+02, 1.230E+02, 2.656E+02, 8.853E+01
 5.320E+02, 1.230E+02, 2.651E+02, 8.413E+01
 5.340E+02, 1.231E+02, 2.646E+02, 8.015E+01
 5.360E+02, 1.231E+02, 2.639E+02, 7.485E+01
 5.380E+02, 1.231E+02, 2.632E+02, 6.955E+01
 5.400E+02, 1.231E+02, 2.626E+02, 6.461E+01
 5.420E+02, 1.232E+02, 2.619E+02, 6.022E+01
 5.440E+02, 1.232E+02, 2.607E+02, 5.585E+01
 5.460E+02, 1.232E+02, 2.592E+02, 5.150E+01
 5.480E+02, 1.232E+02, 2.577E+02, 4.816E+01
 5.500E+02, 1.233E+02, 2.563E+02, 4.539E+01
 5.510E+02, 1.233E+02, 2.552E+02, 4.331E+01
 5.530E+02, 1.233E+02, 2.540E+02, 4.123E+01
 5.550E+02, 1.233E+02, 2.526E+02, 3.845E+01
 5.570E+02, 1.233E+02, 2.511E+02, 3.568E+01
 5.590E+02, 1.234E+02, 2.499E+02, 3.290E+01
 5.610E+02, 1.234E+02, 2.490E+02, 3.043E+01
 5.630E+02, 1.234E+02, 2.481E+02, 2.887E+01
 5.650E+02, 1.236E+02, 2.471E+02, 2.737E+01
 5.670E+02, 1.240E+02, 2.462E+02, 2.587E+01
 5.690E+02, 1.244E+02, 2.453E+02, 2.438E+01
 5.700E+02, 1.247E+02, 2.446E+02, 2.325E+01
 5.720E+02, 1.250E+02, 2.439E+02, 2.213E+01
 5.740E+02, 1.255E+02, 2.429E+02, 2.063E+01
 5.760E+02, 1.259E+02, 2.420E+02, 1.913E+01
 5.780E+02, 1.263E+02, 2.410E+02, 1.763E+01
 5.800E+02, 1.267E+02, 2.396E+02, 1.171E+01
 5.820E+02, 1.271E+02, 2.379E+02, 0.000E+00
 5.840E+02, 1.276E+02, 2.362E+02, 0.000E+00
 5.860E+02, 1.285E+02, 2.345E+02, 0.000E+00
 5.880E+02, 1.294E+02, 2.328E+02, 0.000E+00
 5.890E+02, 1.302E+02, 2.316E+02, 0.000E+00
 5.910E+02, 1.309E+02, 2.303E+02, 0.000E+00
 5.930E+02, 1.319E+02, 2.286E+02, 0.000E+00
 5.950E+02, 1.328E+02, 2.269E+02, 0.000E+00
 5.970E+02, 1.339E+02, 2.253E+02, 0.000E+00
 5.990E+02, 1.352E+02, 2.236E+02, 0.000E+00
 6.010E+02, 1.365E+02, 2.219E+02, 0.000E+00
 6.030E+02, 1.378E+02, 2.202E+02, 0.000E+00
 6.050E+02, 1.390E+02, 2.185E+02, 0.000E+00
 6.070E+02, 1.403E+02, 2.168E+02, 0.000E+00
 6.080E+02, 1.413E+02, 2.152E+02, 0.000E+00
 6.100E+02, 1.425E+02, 2.134E+02, 0.000E+00
 6.120E+02, 1.442E+02, 2.110E+02, 0.000E+00
 6.140E+02, 1.459E+02, 2.087E+02, 0.000E+00
 6.160E+02, 1.476E+02, 2.063E+02, 0.000E+00
 6.180E+02, 1.493E+02, 2.039E+02, 0.000E+00
 6.200E+02, 1.510E+02, 2.016E+02, 0.000E+00
 6.220E+02, 1.526E+02, 1.992E+02, 0.000E+00
 6.240E+02, 1.543E+02, 1.969E+02, 0.000E+00
 6.260E+02, 1.564E+02, 1.945E+02, 0.000E+00
 6.270E+02, 1.582E+02, 1.927E+02, 0.000E+00
 6.290E+02, 1.600E+02, 1.911E+02, 0.000E+00
 6.310E+02, 1.624E+02, 1.891E+02, 0.000E+00
 6.330E+02, 1.648E+02, 1.872E+02, 0.000E+00
 6.350E+02, 1.673E+02, 1.852E+02, 0.000E+00
 6.370E+02, 1.697E+02, 1.834E+02, 0.000E+00
 6.390E+02, 1.721E+02, 1.823E+02, 0.000E+00
 6.410E+02, 1.746E+02, 1.812E+02, 0.000E+00
 6.430E+02, 1.770E+02, 1.807E+02, 0.000E+00
 6.450E+02, 1.794E+02, 1.808E+02, 0.000E+00
 6.460E+02, 1.812E+02, 1.809E+02, 0.000E+00
 6.480E+02, 1.831E+02, 1.810E+02, 0.000E+00
 6.500E+02, 1.855E+02, 1.810E+02, 0.000E+00
 6.520E+02, 1.876E+02, 1.804E+02, 0.000E+00
 6.540E+02, 1.896E+02, 1.797E+02, 0.000E+00
 6.560E+02, 1.915E+02, 1.783E+02, 0.000E+00
 6.580E+02, 1.935E+02, 1.765E+02, 0.000E+00
 6.600E+02, 1.955E+02, 1.747E+02, 0.000E+00
 6.620E+02, 1.974E+02, 1.730E+02, 0.000E+00
 6.640E+02, 1.994E+02, 1.712E+02, 0.000E+00
 6.650E+02, 2.007E+02, 1.699E+02, 0.000E+00
 6.670E+02, 2.018E+02, 1.686E+02, 0.000E+00
 6.690E+02, 2.031E+02, 1.668E+02, 0.000E+00
 6.710E+02, 2.045E+02, 1.650E+02, 0.000E+00
 6.730E+02, 2.058E+02, 1.633E+02, 0.000E+00
 6.750E+02, 2.072E+02, 1.615E+02, 0.000E+00
 6.770E+02, 2.085E+02, 1.597E+02, 0.000E+00
 6.790E+02, 2.099E+02, 1.580E+02, 0.000E+00
 6.810E+02, 2.111E+02, 1.562E+02, 0.000E+00
 6.830E+02, 2.117E+02, 1.545E+02, 0.000E+00
 6.840E+02, 2.121E+02, 1.531E+02, 0.000E+00
 6.860E+02, 2.125E+02, 1.519E+02, 0.000E+00
 6.880E+02, 2.130E+02, 1.505E+02, 0.000E+00
 6.900E+02, 2.136E+02, 1.492E+02, 0.000E+00
 6.920E+02, 2.139E+02, 1.478E+02, 0.000E+00
 6.940E+02, 2.137E+02, 1.465E+02, 0.000E+00
 6.960E+02, 2.136E+02, 1.451E+02, 0.000E+00
 6.980E+02, 2.134E+02, 1.437E+02, 0.000E+00
 7.000E+02, 2.132E+02, 1.424E+02, 0.000E+00
 7.020E+02, 2.131E+02, 1.410E+02, 0.000E+00
 7.030E+02, 2.129E+02, 1.396E+02, 0.000E+00
 7.050E+02, 2.126E+02, 1.382E+02, 0.000E+00
 7.070E+02, 2.122E+02, 1.363E+02, 0.000E+00
 7.090E+02, 2.118E+02, 1.343E+02, 0.000E+00
 7.110E+02, 2.113E+02, 1.321E+02, 0.000E+00
 7.130E+02, 2.109E+02, 1.295E+02, 0.000E+00
 7.150E+02, 2.105E+02, 1.269E+02, 0.000E+00
 7.170E+02, 2.101E+02, 1.241E+02, 0.000E+00
 7.190E+02, 2.096E+02, 1.208E+02, 0.000E+00
 7.210E+02, 2.092E+02, 1.174E+02, 0.000E+00
 7.220E+02, 2.089E+02, 1.149E+02, 0.000E+00
 7.240E+02, 2.086E+02, 1.124E+02, 0.000E+00
 7.260E+02, 2.081E+02, 1.090E+02, 0.000E+00
 7.280E+02, 2.076E+02, 1.057E+02, 0.000E+00
 7.300E+02, 2.068E+02, 1.023E+02, 0.000E+00
 7.320E+02, 2.058E+02, 9.893E+01, 0.000E+00
 7.340E+02, 2.049E+02, 9.557E+01, 0.000E+00
 7.360E+02, 2.040E+02, 9.221E+01, 0.000E+00
 7.380E+02, 2.031E+02, 8.885E+01, 0.000E+00
 7.400E+02, 2.021E+02, 8.549E+01, 0.000E+00
 7.410E+02, 2.014E+02, 8.297E+01, 0.000E+00
 7.430E+02, 2.007E+02, 8.045E+01, 0.000E+00
 7.450E+02, 1.998E+02, 7.709E+01, 0.000E+00
 7.470E+02, 1.989E+02, 7.372E+01, 0.000E+00
 7.490E+02, 1.983E+02, 7.037E+01, 0.000E+00
 7.510E+02, 1.977E+02, 6.700E+01, 0.000E+00
 7.530E+02, 1.971E+02, 6.368E+01, 0.000E+00
 7.550E+02, 1.965E+02, 6.066E+01, 0.000E+00
 7.570E+02, 1.959E+02, 5.770E+01, 0.000E+00
 7.590E+02, 1.953E+02, 5.474E+01, 0.000E+00
 7.600E+02, 1.949E+02, 5.252E+01, 0.000E+00
 7.620E+02, 1.945E+02, 5.031E+01, 0.000E+00
 7.640E+02, 1.939E+02, 4.772E+01, 0.000E+00
 7.660E+02, 1.933E+02, 4.527E+01, 0.000E+00
 7.680E+02, 1.927E+02, 4.283E+01, 0.000E+00
 7.700E+02, 1.921E+02, 4.039E+01, 0.000E+00
 7.720E+02, 1.915E+02, 3.798E+01, 0.000E+00
 7.740E+02, 1.907E+02, 3.618E+01, 0.000E+00
 7.760E+02, 1.896E+02, 3.464E+01, 0.000E+00
 7.780E+02, 1.886E+02, 3.308E+01, 0.000E+00
 7.790E+02, 1.878E+02, 3.192E+01, 0.000E+00
 7.810E+02, 1.870E+02, 3.076E+01, 0.000E+00
 7.830E+02, 1.859E+02, 2.921E+01, 0.000E+00
 7.850E+02, 1.848E+02, 2.766E+01, 0.000E+00
 7.870E+02, 1.838E+02, 2.611E+01, 0.000E+00
 7.890E+02, 1.827E+02, 2.456E+01, 0.000E+00
 7.910E+02, 1.817E+02, 2.308E+01, 0.000E+00
 7.930E+02, 1.806E+02, 2.213E+01, 0.000E+00
 7.950E+02, 1.795E+02, 2.129E+01, 0.000E+00
 7.970E+02, 1.785E+02, 2.045E+01, 0.000E+00
 7.980E+02, 1.777E+02, 1.983E+01, 0.000E+00
 8.000E+02, 1.769E+02, 1.920E+01, 0.000E+00
 8.020E+02, 1.758E+02, 1.836E+01, 0.000E+00
 8.040E+02, 1.748E+02, 1.752E+01, 0.000E+00
 8.060E+02, 1.737E+02, 1.669E+01, 0.000E+00
 8.080E+02, 1.727E+02, 1.585E+01, 0.000E+00
 8.100E+02, 1.714E+02, 1.501E+01, 0.000E+00
 8.120E+02, 1.699E+02, 1.417E+01, 0.000E+00
 8.140E+02, 1.685E+02, 1.334E+01, 0.000E+00
 8.160E+02, 1.670E+02, 1.250E+01, 0.000E+00
 8.170E+02, 1.659E+02, 7.681E+00, 0.000E+00
 8.190E+02, 1.647E+02, 0.000E+00, 0.000E+00
 8.210E+02, 1.632E+02, 0.000E+00, 0.000E+00
 8.230E+02, 1.618E+02, 0.000E+00, 0.000E+00
 8.250E+02, 1.603E+02, 0.000E+00, 0.000E+00
