s,C,kW/m2,C,kW/m2,C,kW/m2
 3.080E+02, 4.689E+02, 5.401E+01, 5.479E+02, 7.839E+01, 6.384E+02, 1.002E+02
 3.100E+02, 4.690E+02, 5.391E+01, 5.480E+02, 7.830E+01, 6.385E+02, 1.005E+02
 3.120E+02, 4.691E+02, 5.381E+01, 5.480E+02, 7.822E+01, 6.386E+02, 1.008E+02
 3.140E+02, 4.692E+02, 5.370E+01, 5.481E+02, 7.813E+01, 6.386E+02, 1.011E+02
 3.160E+02, 4.693E+02, 5.360E+01, 5.482E+02, 7.805E+01, 6.387E+02, 1.014E+02
 3.180E+02, 4.694E+02, 5.350E+01, 5.483E+02, 7.796E+01, 6.388E+02, 1.017E+02
 3.200E+02, 4.695E+02, 5.340E+01, 5.484E+02, 7.788E+01, 6.389E+02, 1.016E+02
 3.220E+02, 4.696E+02, 5.329E+01, 5.485E+02, 7.779E+01, 6.390E+02, 1.012E+02
 3.240E+02, 4.697E+02, 5.319E+01, 5.486E+02, 7.771E+01, 6.390E+02, 1.007E+02
 3.260E+02, 4.698E+02, 5.309E+01, 5.487E+02, 7.763E+01, 6.391E+02, 1.003E+02
 3.280E+02, 4.699E+02, 5.299E+01, 5.488E+02, 7.761E+01, 6.392E+02, 9.978E+01
 3.300E+02, 4.700E+02, 5.288E+01, 5.489E+02, 7.759E+01, 6.393E+02, 9.924E+01
 3.320E+02, 4.701E+02, 5.278E+01, 5.490E+02, 7.758E+01, 6.394E+02, 9.865E+01
 3.340E+02, 4.702E+02, 5.268E+01, 5.490E+02, 7.756E+01, 6.394E+02, 9.826E+01
 3.360E+02, 4.703E+02, 5.258E+01, 5.491E+02, 7.755E+01, 6.395E+02, 9.808E+01
 3.380E+02, 4.704E+02, 5.248E+01, 5.492E+02, 7.753E+01, 6.396E+02, 9.793E+01
 3.400E+02, 4.705E+02, 5.237E+01, 5.493E+02, 7.752E+01, 6.397E+02, 9.779E+01
 3.420E+02, 4.706E+02, 5.227E+01, 5.494E+02, 7.750E+01, 6.397E+02, 9.766E+01
 3.440E+02, 4.707E+02, 5.217E+01, 5.495E+02, 7.749E+01, 6.398E+02, 9.752E+01
 3.460E+02, 4.708E+02, 5.207E+01, 5.496E+02, 7.747E+01, 6.399E+02, 9.739E+01
 3.480E+02, 4.709E+02, 5.196E+01, 5.496E+02, 7.746E+01, 6.400E+02, 9.725E+01
 3.500E+02, 4.710E+02, 5.186E+01, 5.497E+02, 7.744E+01, 6.400E+02, 9.712E+01
 3.520E+02, 4.711E+02, 5.176E+01, 5.498E+02, 7.742E+01, 6.401E+02, 9.698E+01
 3.540E+02, 4.712E+02, 5.166E+01, 5.499E+02, 7.741E+01, 6.402E+02, 9.684E+01
 3.560E+02, 4.712E+02, 5.155E+01, 5.500E+02, 7.739E+01, 6.402E+02, 9.671E+01
 3.580E+02, 4.713E+02, 5.145E+01, 5.500E+02, 7.738E+01, 6.403E+02, 9.657E+01
 3.600E+02, 4.714E+02, 5.135E+01, 5.501E+02, 7.736E+01, 6.404E+02, 9.644E+01
 3.620E+02, 4.715E+02, 5.125E+01, 5.502E+02, 7.735E+01, 6.404E+02, 9.630E+01
 3.640E+02, 4.716E+02, 5.114E+01, 5.503E+02, 7.733E+01, 6.405E+02, 9.617E+01
 3.660E+02, 4.717E+02, 5.104E+01, 5.504E+02, 7.731E+01, 6.406E+02, 9.603E+01
 3.680E+02, 4.718E+02, 5.094E+01, 5.504E+02, 7.730E+01, 6.406E+02, 9.590E+01
 3.700E+02, 4.719E+02, 5.084E+01, 5.505E+02, 7.728E+01, 6.407E+02, 9.576E+01
 3.720E+02, 4.719E+02, 5.073E+01, 5.506E+02, 7.726E+01, 6.408E+02, 9.563E+01
 3.740E+02, 4.720E+02, 5.063E+01, 5.507E+02, 7.725E+01, 6.408E+02, 9.549E+01
 3.760E+02, 4.721E+02, 5.053E+01, 5.507E+02, 7.723E+01, 6.409E+02, 9.536E+01
 3.780E+02, 4.722E+02, 5.043E+01, 5.508E+02, 7.721E+01, 6.410E+02, 9.522E+01
 3.800E+02, 4.723E+02, 5.032E+01, 5.509E+02, 7.719E+01, 6.410E+02, 9.509E+01
 3.820E+02, 4.724E+02, 5.022E+01, 5.510E+02, 7.717E+01, 6.411E+02, 9.495E+01
 3.840E+02, 4.725E+02, 5.012E+01, 5.510E+02, 7.715E+01, 6.412E+02, 9.482E+01
 3.860E+02, 4.725E+02, 5.002E+01, 5.511E+02, 7.712E+01, 6.412E+02, 9.468E+01
 3.880E+02, 4.726E+02, 4.991E+01, 5.512E+02, 7.710E+01, 6.413E+02, 9.462E+01
 3.900E+02, 4.727E+02, 4.981E+01, 5.513E+02, 7.708E+01, 6.414E+02, 9.514E+01
 3.920E+02, 4.728E+02, 4.971E+01, 5.513E+02, 7.706E+01, 6.414E+02, 9.589E+01
 3.940E+02, 4.729E+02, 4.961E+01, 5.514E+02, 7.704E+01, 6.415E+02, 9.667E+01
 3.960E+02, 4.729E+02, 4.950E+01, 5.515E+02, 7.702E+01, 6.415E+02, 9.747E+01
 3.980E+02, 4.730E+02, 4.940E+01, 5.515E+02, 7.700E+01, 6.416E+02, 9.828E+01
 4.000E+02, 4.731E+02, 4.930E+01, 5.516E+02, 7.697E+01, 6.417E+02, 9.908E+01
 4.020E+02, 4.732E+02, 4.920E+01, 5.517E+02, 7.698E+01, 6.417E+02, 9.988E+01
 4.040E+02, 4.732E+02, 4.911E+01, 5.517E+02, 7.705E+01, 6.418E+02, 1.006E+02
 4.060E+02, 4.733E+02, 4.912E+01, 5.518E+02, 7.714E+01, 6.418E+02, 1.013E+02
 4.080E+02, 4.734E+02, 4.914E+01, 5.519E+02, 7.722E+01, 6.419E+02, 1.019E+02
 4.100E+02, 4.735E+02, 4.918E+01, 5.520E+02, 7.731E+01, 6.420E+02, 1.018E+02
 4.120E+02, 4.736E+02, 4.921E+01, 5.520E+02, 7.739E+01, 6.420E+02, 1.011E+02
 4.140E+02, 4.736E+02, 4.924E+01, 5.521E+02, 7.748E+01, 6.421E+02, 1.004E+02
 4.160E+02, 4.737E+02, 4.927E+01, 5.522E+02, 7.756E+01, 6.421E+02, 9.992E+01
 4.180E+02, 4.738E+02, 4.931E+01, 5.522E+02, 7.764E+01, 6.422E+02, 1.003E+02
 4.200E+02, 4.738E+02, 4.934E+01, 5.523E+02, 7.773E+01, 6.423E+02, 1.008E+02
 4.220E+02, 4.739E+02, 4.937E+01, 5.523E+02, 7.781E+01, 6.423E+02, 1.012E+02
 4.240E+02, 4.740E+02, 4.941E+01, 5.524E+02, 7.790E+01, 6.424E+02, 1.012E+02
 4.260E+02, 4.741E+02, 4.944E+01, 5.525E+02, 7.798E+01, 6.424E+02, 1.007E+02
 4.280E+02, 4.741E+02, 4.947E+01, 5.525E+02, 7.807E+01, 6.425E+02, 1.003E+02
 4.300E+02, 4.742E+02, 4.951E+01, 5.526E+02, 7.815E+01, 6.425E+02, 9.987E+01
 4.320E+02, 4.743E+02, 4.954E+01, 5.527E+02, 7.824E+01, 6.426E+02, 9.938E+01
 4.340E+02, 4.744E+02, 4.957E+01, 5.527E+02, 7.832E+01, 6.426E+02, 9.883E+01
 4.360E+02, 4.744E+02, 4.960E+01, 5.528E+02, 7.841E+01, 6.427E+02, 9.829E+01
 4.380E+02, 4.745E+02, 4.964E+01, 5.529E+02, 7.849E+01, 6.428E+02, 9.801E+01
 4.400E+02, 4.746E+02, 4.967E+01, 5.529E+02, 7.857E+01, 6.428E+02, 9.794E+01
 4.420E+02, 4.746E+02, 4.970E+01, 5.530E+02, 7.866E+01, 6.429E+02, 9.790E+01
 4.440E+02, 4.747E+02, 4.974E+01, 5.530E+02, 7.874E+01, 6.429E+02, 9.786E+01
 4.460E+02, 4.748E+02, 4.977E+01, 5.531E+02, 7.883E+01, 6.430E+02, 9.783E+01
 4.480E+02, 4.748E+02, 4.980E+01, 5.532E+02, 7.891E+01, 6.430E+02, 9.780E+01
 4.500E+02, 4.749E+02, 4.984E+01, 5.532E+02, 7.900E+01, 6.431E+02, 9.777E+01
 4.520E+02, 4.750E+02, 4.987E+01, 5.533E+02, 7.908E+01, 6.431E+02, 9.774E+01
 4.540E+02, 4.750E+02, 4.990E+01, 5.533E+02, 7.915E+01, 6.432E+02, 9.771E+01
 4.560E+02, 4.751E+02, 4.994E+01, 5.534E+02, 7.913E+01, 6.432E+02, 9.767E+01
 4.580E+02, 4.752E+02, 4.996E+01, 5.535E+02, 7.908E+01, 6.433E+02, 9.764E+01
 4.600E+02, 4.752E+02, 4.991E+01, 5.535E+02, 7.903E+01, 6.433E+02, 9.761E+01
 4.620E+02, 4.753E+02, 4.984E+01, 5.536E+02, 7.897E+01, 6.434E+02, 9.758E+01
 4.640E+02, 4.754E+02, 4.977E+01, 5.536E+02, 7.892E+01, 6.434E+02, 9.758E+01
 4.660E+02, 4.754E+02, 4.970E+01, 5.537E+02, 7.887E+01, 6.435E+02, 9.781E+01
 4.680E+02, 4.755E+02, 4.963E+01, 5.538E+02, 7.881E+01, 6.435E+02, 9.816E+01
 4.700E+02, 4.756E+02, 4.955E+01, 5.538E+02, 7.876E+01, 6.436E+02, 9.853E+01
 4.720E+02, 4.756E+02, 4.948E+01, 5.539E+02, 7.870E+01, 6.436E+02, 9.890E+01
 4.740E+02, 4.757E+02, 4.941E+01, 5.539E+02, 7.864E+01, 6.437E+02, 9.927E+01
 4.760E+02, 4.758E+02, 4.933E+01, 5.540E+02, 7.858E+01, 6.437E+02, 9.965E+01
 4.780E+02, 4.758E+02, 4.926E+01, 5.540E+02, 7.852E+01, 6.438E+02, 1.000E+02
 4.800E+02, 4.759E+02, 4.919E+01, 5.541E+02, 7.847E+01, 6.438E+02, 1.004E+02
 4.820E+02, 4.759E+02, 4.911E+01, 5.541E+02, 7.849E+01, 6.439E+02, 1.007E+02
 4.840E+02, 4.760E+02, 4.904E+01, 5.542E+02, 7.855E+01, 6.439E+02, 1.010E+02
 4.860E+02, 4.761E+02, 4.897E+01, 5.543E+02, 7.861E+01, 6.440E+02, 1.010E+02
 4.880E+02, 4.761E+02, 4.890E+01, 5.543E+02, 7.867E+01, 6.440E+02, 1.009E+02
 4.900E+02, 4.762E+02, 4.882E+01, 5.544E+02, 7.873E+01, 6.441E+02, 1.007E+02
