s,C,kW/m2,C,kW/m2,C,kW/m2
 1.540E+03, 4.886E+02, 6.688E+01, 5.654E+02, 1.374E+01, 6.536E+02, 0.000E+00
 1.550E+03, 4.886E+02, 6.550E+01, 5.654E+02, 1.332E+01, 6.536E+02, 0.000E+00
 1.560E+03, 4.887E+02, 6.348E+01, 5.654E+02, 1.313E+01, 6.537E+02, 0.000E+00
 1.570E+03, 4.887E+02, 6.143E+01, 5.654E+02, 1.296E+01, 6.537E+02, 0.000E+00
 1.580E+03, 4.887E+02, 5.899E+01, 5.655E+02, 1.279E+01, 6.537E+02, 0.000E+00
 1.590E+03, 4.888E+02, 5.623E+01, 5.655E+02, 1.262E+01, 6.537E+02, 0.000E+00
 1.600E+03, 4.888E+02, 5.348E+01, 5.655E+02, 1.245E+01, 6.538E+02, 0.000E+00
 1.610E+03, 4.888E+02, 5.072E+01, 5.655E+02, 1.227E+01, 6.538E+02, 0.000E+00
 1.620E+03, 4.888E+02, 4.796E+01, 5.656E+02, 1.210E+01, 6.538E+02, 0.000E+00
 1.630E+03, 4.889E+02, 4.521E+01, 5.656E+02, 1.193E+01, 6.538E+02, 0.000E+00
 1.640E+03, 4.889E+02, 4.259E+01, 5.656E+02, 1.178E+01, 6.538E+02, 0.000E+00
 1.650E+03, 4.889E+02, 4.192E+01, 5.656E+02, 1.169E+01, 6.539E+02, 0.000E+00
 1.660E+03, 4.890E+02, 4.106E+01, 5.657E+02, 1.160E+01, 6.539E+02, 0.000E+00
 1.670E+03, 4.890E+02, 3.918E+01, 5.657E+02, 1.151E+01, 6.539E+02, 0.000E+00
 1.680E+03, 4.890E+02, 3.729E+01, 5.657E+02, 1.142E+01, 6.539E+02, 0.000E+00
 1.690E+03, 4.890E+02, 3.540E+01, 5.657E+02, 1.133E+01, 6.539E+02, 0.000E+00
 1.700E+03, 4.891E+02, 3.355E+01, 5.657E+02, 1.124E+01, 6.539E+02, 0.000E+00
 1.710E+03, 4.891E+02, 3.255E+01, 5.658E+02, 1.115E+01, 6.540E+02, 0.000E+00
 1.720E+03, 4.891E+02, 3.194E+01, 5.658E+02, 1.106E+01, 6.540E+02, 0.000E+00
 1.730E+03, 4.891E+02, 3.133E+01, 5.658E+02, 1.097E+01, 6.540E+02, 0.000E+00
 1.740E+03, 4.891E+02, 3.072E+01, 5.658E+02, 1.088E+01, 6.540E+02, 0.000E+00
 1.750E+03, 4.892E+02, 3.011E+01, 5.658E+02, 1.078E+01, 6.540E+02, 0.000E+00
 1.760E+03, 4.892E+02, 2.950E+01, 5.659E+02, 1.069E+01, 6.540E+02, 0.000E+00
 1.770E+03, 4.892E+02, 2.888E+01, 5.659E+02, 1.060E+01, 6.541E+02, 0.000E+00
 1.780E+03, 4.892E+02, 2.827E+01, 5.659E+02, 1.051E+01, 6.541E+02, 0.000E+00
 1.790E+03, 4.892E+02, 2.766E+01, 5.659E+02, 1.042E+01, 6.541E+02, 0.000E+00
 1.800E+03, 4.893E+02, 2.706E+01, 5.659E+02, 1.032E+01, 6.541E+02, 0.000E+00
 1.810E+03, 4.893E+02, 2.688E+01, 5.659E+02, 1.023E+01, 6.541E+02, 0.000E+00
 1.820E+03, 4.893E+02, 2.704E+01, 5.660E+02, 1.014E+01, 6.541E+02, 0.000E+00
 1.830E+03, 4.893E+02, 2.721E+01, 5.660E+02, 2.801E+00, 6.541E+02, 0.000E+00
 1.840E+03, 4.893E+02, 2.737E+01, 5.660E+02, 0.000E+00, 6.542E+02, 0.000E+00
 1.850E+03, 4.894E+02, 2.733E+01, 5.660E+02, 0.000E+00, 6.542E+02, 0.000E+00
 1.860E+03, 4.894E+02, 2.708E+01, 5.660E+02, 0.000E+00, 6.542E+02, 0.000E+00
 1.870E+03, 4.894E+02, 2.683E+01, 5.660E+02, 0.000E+00, 6.542E+02, 0.000E+00
 1.880E+03, 4.894E+02, 2.658E+01, 5.660E+02, 0.000E+00, 6.542E+02, 0.000E+00
 1.890E+03, 4.894E+02, 2.633E+01, 5.661E+02, 0.000E+00, 6.542E+02, 0.000E+00
 1.900E+03, 4.894E+02, 2.608E+01, 5.661E+02, 0.000E+00, 6.542E+02, 0.000E+00
 1.910E+03, 4.895E+02, 2.583E+01, 5.661E+02, 0.000E+00, 6.542E+02, 0.000E+00
 1.920E+03, 4.895E+02, 2.558E+01, 5.661E+02, 0.000E+00, 6.542E+02, 0.000E+00
 1.930E+03, 4.895E+02, 2.534E+01, 5.661E+02, 0.000E+00, 6.543E+02, 0.000E+00
 1.940E+03, 4.895E+02, 2.509E+01, 5.661E+02, 0.000E+00, 6.543E+02, 0.000E+00
 1.950E+03, 4.895E+02, 2.486E+01, 5.661E+02, 0.000E+00, 6.543E+02, 0.000E+00
 1.960E+03, 4.895E+02, 2.464E+01, 5.661E+02, 0.000E+00, 6.543E+02, 0.000E+00
 1.970E+03, 4.895E+02, 2.441E+01, 5.662E+02, 0.000E+00, 6.543E+02, 0.000E+00
 1.980E+03, 4.896E+02, 2.419E+01, 5.662E+02, 0.000E+00, 6.543E+02, 0.000E+00
 1.990E+03, 4.896E+02, 2.397E+01, 5.662E+02, 0.000E+00, 6.543E+02, 0.000E+00
 2.000E+03, 4.896E+02, 2.374E+01, 5.662E+02, 0.000E+00, 6.543E+02, 0.000E+00
 2.010E+03, 4.896E+02, 2.352E+01, 5.662E+02, 0.000E+00, 6.543E+02, 0.000E+00
 2.020E+03, 4.896E+02, 2.329E+01, 5.662E+02, 0.000E+00, 6.543E+02, 0.000E+00
 2.030E+03, 4.896E+02, 2.307E+01, 5.662E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.040E+03, 4.896E+02, 2.285E+01, 5.662E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.050E+03, 4.896E+02, 2.262E+01, 5.662E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.060E+03, 4.897E+02, 2.240E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.070E+03, 4.897E+02, 2.217E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.080E+03, 4.897E+02, 2.195E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.090E+03, 4.897E+02, 2.172E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.100E+03, 4.897E+02, 2.150E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.110E+03, 4.897E+02, 2.128E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.120E+03, 4.897E+02, 2.105E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.130E+03, 4.897E+02, 2.083E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.140E+03, 4.897E+02, 2.060E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.150E+03, 4.898E+02, 2.038E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.160E+03, 4.898E+02, 2.016E+01, 5.663E+02, 0.000E+00, 6.544E+02, 0.000E+00
 2.170E+03, 4.898E+02, 1.993E+01, 5.663E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.180E+03, 4.898E+02, 1.976E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.190E+03, 4.898E+02, 1.971E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.200E+03, 4.898E+02, 1.966E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.210E+03, 4.898E+02, 1.960E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.220E+03, 4.898E+02, 1.955E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.230E+03, 4.898E+02, 1.950E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.240E+03, 4.898E+02, 1.944E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.250E+03, 4.898E+02, 1.939E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.260E+03, 4.898E+02, 1.934E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.270E+03, 4.899E+02, 1.928E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.280E+03, 4.899E+02, 1.923E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.290E+03, 4.899E+02, 1.918E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.300E+03, 4.899E+02, 1.913E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.310E+03, 4.899E+02, 1.907E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.320E+03, 4.899E+02, 1.902E+01, 5.664E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.330E+03, 4.899E+02, 1.897E+01, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.340E+03, 4.899E+02, 1.891E+01, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00
 2.350E+03, 4.899E+02, 1.886E+01, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.360E+03, 4.899E+02, 1.881E+01, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.370E+03, 4.899E+02, 1.876E+01, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.380E+03, 4.899E+02, 1.870E+01, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.390E+03, 4.899E+02, 1.865E+01, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.400E+03, 4.899E+02, 1.860E+01, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.410E+03, 4.899E+02, 1.765E+01, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.420E+03, 4.900E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.430E+03, 4.900E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.440E+03, 4.900E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
 2.450E+03, 4.900E+02, 0.000E+00, 5.665E+02, 0.000E+00, 6.546E+02, 0.000E+00
