s,kW/m2,kW/m2,kW/m2
 1.320E+02, 0.000E+00, 1.548E+02, 2.284E+02
 1.330E+02, 0.000E+00, 1.559E+02, 2.283E+02
 1.350E+02, 0.000E+00, 1.574E+02, 2.282E+02
 1.360E+02, 0.000E+00, 1.583E+02, 2.281E+02
 1.380E+02, 0.000E+00, 1.592E+02, 2.280E+02
 1.390E+02, 0.000E+00, 1.600E+02, 2.279E+02
 1.400E+02, 0.000E+00, 1.606E+02, 2.278E+02
 1.420E+02, 0.000E+00, 1.614E+02, 2.277E+02
 1.430E+02, 0.000E+00, 1.622E+02, 2.276E+02
 1.450E+02, 0.000E+00, 1.631E+02, 2.274E+02
 1.460E+02, 0.000E+00, 1.639E+02, 2.273E+02
 1.470E+02, 0.000E+00, 1.644E+02, 2.272E+02
 1.490E+02, 0.000E+00, 1.653E+02, 2.271E+02
 1.500E+02, 0.000E+00, 1.661E+02, 2.270E+02
 1.520E+02, 0.000E+00, 1.669E+02, 2.269E+02
 1.530E+02, 0.000E+00, 1.678E+02, 2.268E+02
 1.540E+02, 0.000E+00, 1.681E+02, 2.267E+02
 1.560E+02, 0.000E+00, 1.678E+02, 2.266E+02
 1.570E+02, 0.000E+00, 1.675E+02, 2.265E+02
 1.590E+02, 0.000E+00, 1.672E+02, 2.263E+02
 1.600E+02, 0.000E+00, 1.670E+02, 2.262E+02
 1.610E+02, 0.000E+00, 1.668E+02, 2.264E+02
 1.630E+02, 0.000E+00, 1.665E+02, 2.266E+02
 1.640E+02, 0.000E+00, 1.662E+02, 2.268E+02
 1.660E+02, 0.000E+00, 1.660E+02, 2.271E+02
 1.670E+02, 0.000E+00, 1.658E+02, 2.273E+02
 1.680E+02, 0.000E+00, 1.659E+02, 2.275E+02
 1.700E+02, 0.000E+00, 1.662E+02, 2.277E+02
 1.710E+02, 0.000E+00, 1.665E+02, 2.280E+02
 1.730E+02, 0.000E+00, 1.668E+02, 2.282E+02
 1.740E+02, 0.000E+00, 1.671E+02, 2.285E+02
 1.750E+02, 0.000E+00, 1.673E+02, 2.286E+02
 1.770E+02, 0.000E+00, 1.675E+02, 2.289E+02
 1.780E+02, 0.000E+00, 1.678E+02, 2.291E+02
 1.800E+02, 0.000E+00, 1.681E+02, 2.293E+02
 1.810E+02, 0.000E+00, 1.684E+02, 2.296E+02
 1.820E+02, 0.000E+00, 1.686E+02, 2.297E+02
 1.840E+02, 0.000E+00, 1.689E+02, 2.300E+02
 1.850E+02, 0.000E+00, 1.692E+02, 2.302E+02
 1.870E+02, 0.000E+00, 1.694E+02, 2.305E+02
 1.880E+02, 0.000E+00, 1.697E+02, 2.307E+02
 1.890E+02, 0.000E+00, 1.699E+02, 2.309E+02
 1.910E+02, 0.000E+00, 1.701E+02, 2.311E+02
 1.920E+02, 0.000E+00, 1.700E+02, 2.313E+02
 1.940E+02, 0.000E+00, 1.699E+02, 2.316E+02
 1.950E+02, 0.000E+00, 1.699E+02, 2.318E+02
 1.960E+02, 0.000E+00, 1.698E+02, 2.319E+02
 1.980E+02, 0.000E+00, 1.698E+02, 2.312E+02
 1.990E+02, 0.000E+00, 1.697E+02, 2.306E+02
 2.010E+02, 0.000E+00, 1.696E+02, 2.299E+02
 2.020E+02, 0.000E+00, 1.696E+02, 2.292E+02
 2.030E+02, 0.000E+00, 1.695E+02, 2.288E+02
 2.050E+02, 0.000E+00, 1.694E+02, 2.281E+02
 2.060E+02, 0.000E+00, 1.694E+02, 2.274E+02
 2.080E+02, 0.000E+00, 1.693E+02, 2.267E+02
 2.090E+02, 0.000E+00, 1.693E+02, 2.261E+02
 2.100E+02, 0.000E+00, 1.692E+02, 2.256E+02
 2.120E+02, 0.000E+00, 1.691E+02, 2.251E+02
 2.130E+02, 0.000E+00, 1.691E+02, 2.255E+02
 2.150E+02, 0.000E+00, 1.690E+02, 2.262E+02
 2.160E+02, 0.000E+00, 1.689E+02, 2.273E+02
 2.170E+02, 0.000E+00, 1.689E+02, 2.283E+02
 2.190E+02, 0.000E+00, 1.688E+02, 2.298E+02
 2.200E+02, 0.000E+00, 1.688E+02, 2.314E+02
 2.220E+02, 0.000E+00, 1.687E+02, 2.329E+02
 2.230E+02, 0.000E+00, 1.686E+02, 2.341E+02
 2.240E+02, 0.000E+00, 1.686E+02, 2.344E+02
 2.260E+02, 0.000E+00, 1.685E+02, 2.348E+02
 2.270E+02, 0.000E+00, 1.685E+02, 2.352E+02
 2.290E+02, 0.000E+00, 1.684E+02, 2.351E+02
 2.300E+02, 0.000E+00, 1.683E+02, 2.346E+02
 2.310E+02, 0.000E+00, 1.683E+02, 2.342E+02
 2.330E+02, 0.000E+00, 1.682E+02, 2.335E+02
 2.340E+02, 0.000E+00, 1.682E+02, 2.313E+02
 2.360E+02, 0.000E+00, 1.683E+02, 2.280E+02
 2.370E+02, 0.000E+00, 1.685E+02, 2.225E+02
 2.380E+02, 0.000E+00, 1.685E+02, 2.184E+02
 2.400E+02, 0.000E+00, 1.687E+02, 2.099E+02
 2.410E+02, 0.000E+00, 1.688E+02, 2.007E+02
 2.430E+02, 0.000E+00, 1.689E+02, 1.916E+02
 2.440E+02, 0.000E+00, 1.691E+02, 1.826E+02
 2.450E+02, 0.000E+00, 1.692E+02, 1.779E+02
 2.470E+02, 0.000E+00, 1.693E+02, 1.712E+02
 2.480E+02, 0.000E+00, 1.694E+02, 1.656E+02
 2.500E+02, 0.000E+00, 1.696E+02, 1.620E+02
 2.510E+02, 0.000E+00, 1.697E+02, 1.584E+02
 2.520E+02, 0.000E+00, 1.698E+02, 1.560E+02
 2.540E+02, 0.000E+00, 1.699E+02, 1.523E+02
 2.550E+02, 0.000E+00, 1.700E+02, 1.487E+02
 2.570E+02, 0.000E+00, 1.702E+02, 1.452E+02
 2.580E+02, 0.000E+00, 1.703E+02, 1.420E+02
 2.590E+02, 0.000E+00, 1.704E+02, 1.399E+02
 2.610E+02, 0.000E+00, 1.705E+02, 1.368E+02
 2.620E+02, 0.000E+00, 1.707E+02, 1.337E+02
 2.640E+02, 0.000E+00, 1.708E+02, 1.306E+02
 2.650E+02, 0.000E+00, 1.709E+02, 1.275E+02
 2.660E+02, 0.000E+00, 1.710E+02, 1.252E+02
 2.680E+02, 0.000E+00, 1.712E+02, 1.203E+02
 2.690E+02, 0.000E+00, 1.713E+02, 1.152E+02
 2.710E+02, 0.000E+00, 1.714E+02, 1.102E+02
 2.720E+02, 0.000E+00, 1.715E+02, 1.041E+02
 2.730E+02, 0.000E+00, 1.716E+02, 9.888E+01
 2.750E+02, 0.000E+00, 1.718E+02, 8.825E+01
 2.760E+02, 0.000E+00, 1.719E+02, 7.389E+01
 2.780E+02, 0.000E+00, 1.720E+02, 5.533E+01
 2.790E+02, 0.000E+00, 1.722E+02, 3.631E+01
 2.800E+02, 0.000E+00, 1.723E+02, 2.546E+01
 2.820E+02, 0.000E+00, 1.724E+02, 6.334E+00
 2.830E+02, 0.000E+00, 1.722E+02, 0.000E+00
 2.850E+02, 0.000E+00, 1.718E+02, 0.000E+00
 2.860E+02, 0.000E+00, 1.714E+02, 0.000E+00
 2.870E+02, 0.000E+00, 1.712E+02, 0.000E+00
 2.890E+02, 0.000E+00, 1.708E+02, 0.000E+00
 2.900E+02, 0.000E+00, 1.704E+02, 0.000E+00
 2.920E+02, 0.000E+00, 1.701E+02, 0.000E+00
 2.930E+02, 0.000E+00, 1.697E+02, 0.000E+00
 2.940E+02, 0.000E+00, 1.694E+02, 0.000E+00
 2.960E+02, 0.000E+00, 1.691E+02, 0.000E+00
 2.970E+02, 0.000E+00, 1.687E+02, 0.000E+00
 2.990E+02, 0.000E+00, 1.683E+02, 0.000E+00
 3.000E+02, 0.000E+00, 1.680E+02, 0.000E+00
 3.010E+02, 0.000E+00, 1.677E+02, 0.000E+00
 3.030E+02, 0.000E+00, 1.673E+02, 0.000E+00
 3.040E+02, 0.000E+00, 1.673E+02, 0.000E+00
 3.060E+02, 0.000E+00, 1.677E+02, 0.000E+00
 3.070E+02, 0.000E+00, 1.681E+02, 0.000E+00
 3.080E+02, 0.000E+00, 1.684E+02, 0.000E+00
 3.100E+02, 0.000E+00, 1.692E+02, 0.000E+00
 3.110E+02, 0.000E+00, 1.700E+02, 0.000E+00
 3.130E+02, 0.000E+00, 1.709E+02, 0.000E+00
 3.140E+02, 0.000E+00, 1.717E+02, 0.000E+00
 3.150E+02, 0.000E+00, 1.723E+02, 0.000E+00
 3.170E+02, 0.000E+00, 1.732E+02, 0.000E+00
 3.180E+02, 0.000E+00, 1.739E+02, 0.000E+00
 3.200E+02, 0.000E+00, 1.742E+02, 0.000E+00
 3.210E+02, 0.000E+00, 1.744E+02, 0.000E+00
 3.220E+02, 0.000E+00, 1.745E+02, 0.000E+00
 3.240E+02, 0.000E+00, 1.748E+02, 0.000E+00
 3.250E+02, 0.000E+00, 1.749E+02, 0.000E+00
 3.270E+02, 0.000E+00, 1.746E+02, 0.000E+00
 3.280E+02, 0.000E+00, 1.743E+02, 0.000E+00
 3.290E+02, 0.000E+00, 1.741E+02, 0.000E+00
 3.310E+02, 0.000E+00, 1.738E+02, 0.000E+00
 3.320E+02, 0.000E+00, 1.733E+02, 0.000E+00
 3.340E+02, 0.000E+00, 1.717E+02, 0.000E+00
 3.350E+02, 0.000E+00, 1.701E+02, 0.000E+00
 3.360E+02, 0.000E+00, 1.683E+02, 0.000E+00
 3.380E+02, 0.000E+00, 1.649E+02, 0.000E+00
 3.390E+02, 0.000E+00, 1.614E+02, 0.000E+00
 3.410E+02, 0.000E+00, 1.565E+02, 0.000E+00
 3.420E+02, 0.000E+00, 1.515E+02, 0.000E+00
 3.430E+02, 0.000E+00, 1.481E+02, 0.000E+00
 3.450E+02, 0.000E+00, 1.431E+02, 0.000E+00
 3.460E+02, 0.000E+00, 1.380E+02, 0.000E+00
 3.480E+02, 0.000E+00, 1.336E+02, 0.000E+00
 3.490E+02, 0.000E+00, 1.299E+02, 0.000E+00
 3.500E+02, 0.000E+00, 1.275E+02, 0.000E+00
 3.520E+02, 0.000E+00, 1.241E+02, 0.000E+00
 3.530E+02, 0.000E+00, 1.219E+02, 0.000E+00
 3.550E+02, 0.000E+00, 1.199E+02, 0.000E+00
 3.560E+02, 0.000E+00, 1.179E+02, 0.000E+00
 3.570E+02, 0.000E+00, 1.166E+02, 0.000E+00
 3.590E+02, 1.075E+00, 1.146E+02, 0.000E+00
 3.600E+02, 0.000E+00, 1.126E+02, 0.000E+00
 3.620E+02, 3.645E+01, 1.106E+02, 0.000E+00
 3.630E+02, 5.823E+01, 1.086E+02, 0.000E+00
 3.640E+02, 6.226E+01, 1.073E+02, 0.000E+00
 3.660E+02, 6.619E+01, 1.056E+02, 0.000E+00
 3.670E+02, 6.934E+01, 1.039E+02, 0.000E+00
 3.690E+02, 7.196E+01, 1.022E+02, 0.000E+00
 3.700E+02, 7.404E+01, 1.004E+02, 0.000E+00
 3.710E+02, 7.541E+01, 9.929E+01, 0.000E+00
 3.730E+02, 7.666E+01, 9.756E+01, 0.000E+00
 3.740E+02, 7.764E+01, 9.584E+01, 0.000E+00
 3.760E+02, 7.799E+01, 9.411E+01, 0.000E+00
 3.770E+02, 7.777E+01, 9.186E+01, 0.000E+00
 3.780E+02, 7.760E+01, 9.001E+01, 0.000E+00
 3.800E+02, 7.733E+01, 8.723E+01, 0.000E+00
 3.810E+02, 7.665E+01, 8.445E+01, 0.000E+00
 3.830E+02, 7.559E+01, 8.167E+01, 0.000E+00
 3.840E+02, 7.452E+01, 7.850E+01, 0.000E+00
 3.850E+02, 7.381E+01, 7.561E+01, 0.000E+00
 3.870E+02, 7.274E+01, 7.076E+01, 0.000E+00
 3.880E+02, 7.168E+01, 6.459E+01, 0.000E+00
 3.900E+02, 7.061E+01, 5.647E+01, 0.000E+00
 3.910E+02, 6.955E+01, 4.657E+01, 0.000E+00
 3.920E+02, 6.884E+01, 3.953E+01, 0.000E+00
 3.940E+02, 6.777E+01, 2.901E+01, 0.000E+00
 3.950E+02, 6.677E+01, 1.966E+01, 0.000E+00
 3.970E+02, 6.636E+01, 8.771E+00, 0.000E+00
 3.980E+02, 6.601E+01, 0.000E+00, 0.000E+00
 3.990E+02, 6.577E+01, 0.000E+00, 0.000E+00
 4.010E+02, 6.572E+01, 0.000E+00, 0.000E+00
 4.020E+02, 6.583E+01, 0.000E+00, 0.000E+00
 4.040E+02, 6.597E+01, 0.000E+00, 0.000E+00
 4.050E+02, 6.635E+01, 0.000E+00, 0.000E+00
 4.060E+02, 6.676E+01, 0.000E+00, 0.000E+00
 4.080E+02, 6.736E+01, 0.000E+00, 0.000E+00
 4.090E+02, 6.797E+01, 0.000E+00, 0.000E+00
 4.110E+02, 6.858E+01, 0.000E+00, 0.000E+00
 4.120E+02, 6.918E+01, 0.000E+00, 0.000E+00
 4.130E+02, 6.959E+01, 0.000E+00, 0.000E+00
 4.150E+02, 7.019E+01, 0.000E+00, 0.000E+00
 4.160E+02, 7.079E+01, 0.000E+00, 0.000E+00
 4.180E+02, 7.139E+01, 0.000E+00, 0.000E+00
 4.190E+02, 7.200E+01, 0.000E+00, 0.000E+00
 4.200E+02, 7.240E+01, 0.000E+00, 0.000E+00
 4.220E+02, 7.300E+01, 0.000E+00, 0.000E+00
 4.230E+02, 7.360E+01, 0.000E+00, 0.000E+00
 4.250E+02, 7.420E+01, 0.000E+00, 0.000E+00
 4.260E+02, 7.461E+01, 0.000E+00, 0.000E+00
 4.270E+02, 7.481E+01, 0.000E+00, 0.000E+00
 4.290E+02, 7.511E+01, 0.000E+00, 0.000E+00
 4.300E+02, 7.542E+01, 0.000E+00, 0.000E+00
 4.320E+02, 7.572E+01, 0.000E+00, 0.000E+00
 4.330E+02, 7.602E+01, 0.000E+00, 0.000E+00
 4.340E+02, 7.622E+01, 0.000E+00, 0.000E+00
 4.360E+02, 7.652E+01, 0.000E+00, 0.000E+00
 4.370E+02, 7.683E+01, 0.000E+00, 0.000E+00
 4.390E+02, 7.713E+01, 0.000E+00, 0.000E+00
 4.400E+02, 7.743E+01, 0.000E+00, 0.000E+00
 4.410E+02, 7.763E+01, 0.000E+00, 0.000E+00
 4.430E+02, 7.793E+01, 0.000E+00, 0.000E+00
 4.440E+02, 7.823E+01, 0.000E+00, 0.000E+00
 4.460E+02, 7.854E+01, 0.000E+00, 0.000E+00
 4.470E+02, 7.886E+01, 0.000E+00, 0.000E+00
 4.480E+02, 7.934E+01, 0.000E+00, 0.000E+00
 4.500E+02, 8.016E+01, 0.000E+00, 0.000E+00
 4.510E+02, 8.099E+01, 0.000E+00, 0.000E+00
 4.530E+02, 8.182E+01, 0.000E+00, 0.000E+00
 4.540E+02, 8.264E+01, 0.000E+00, 0.000E+00
 4.550E+02, 8.320E+01, 0.000E+00, 0.000E+00
 4.570E+02, 8.402E+01, 0.000E+00, 0.000E+00
 4.580E+02, 8.485E+01, 0.000E+00, 0.000E+00
 4.600E+02, 8.567E+01, 0.000E+00, 0.000E+00
 4.610E+02, 8.650E+01, 0.000E+00, 0.000E+00
 4.620E+02, 8.705E+01, 0.000E+00, 0.000E+00
 4.640E+02, 8.788E+01, 0.000E+00, 0.000E+00
 4.650E+02, 8.870E+01, 0.000E+00, 0.000E+00
 4.670E+02, 8.953E+01, 0.000E+00, 0.000E+00
 4.680E+02, 9.035E+01, 0.000E+00, 0.000E+00
 4.690E+02, 9.091E+01, 0.000E+00, 0.000E+00
 4.710E+02, 9.173E+01, 0.000E+00, 0.000E+00
 4.720E+02, 9.246E+01, 0.000E+00, 0.000E+00
 4.740E+02, 9.314E+01, 0.000E+00, 0.000E+00
 4.750E+02, 9.383E+01, 0.000E+00, 0.000E+00
 4.760E+02, 9.428E+01, 0.000E+00, 0.000E+00
 4.780E+02, 9.496E+01, 0.000E+00, 0.000E+00
 4.790E+02, 9.565E+01, 0.000E+00, 0.000E+00
 4.810E+02, 9.633E+01, 0.000E+00, 0.000E+00
 4.820E+02, 9.701E+01, 0.000E+00, 0.000E+00
 4.830E+02, 9.747E+01, 0.000E+00, 0.000E+00
 4.850E+02, 9.815E+01, 0.000E+00, 0.000E+00
 4.860E+02, 9.883E+01, 0.000E+00, 0.000E+00
 4.880E+02, 9.951E+01, 0.000E+00, 0.000E+00
 4.890E+02, 1.002E+02, 0.000E+00, 0.000E+00
 4.900E+02, 1.007E+02, 0.000E+00, 0.000E+00
 4.920E+02, 1.013E+02, 0.000E+00, 0.000E+00
 4.930E+02, 1.020E+02, 0.000E+00, 0.000E+00
 4.950E+02, 1.025E+02, 0.000E+00, 0.000E+00
 4.960E+02, 1.028E+02, 0.000E+00, 0.000E+00
 4.970E+02, 1.031E+02, 0.000E+00, 0.000E+00
 4.990E+02, 1.034E+02, 0.000E+00, 0.000E+00
 5.000E+02, 1.038E+02, 0.000E+00, 0.000E+00
 5.020E+02, 1.041E+02, 0.000E+00, 0.000E+00
 5.030E+02, 1.045E+02, 0.000E+00, 0.000E+00
 5.040E+02, 1.047E+02, 0.000E+00, 0.000E+00
 5.060E+02, 1.050E+02, 0.000E+00, 0.000E+00
 5.070E+02, 1.054E+02, 0.000E+00, 0.000E+00
 5.090E+02, 1.057E+02, 0.000E+00, 0.000E+00
 5.100E+02, 1.061E+02, 0.000E+00, 0.000E+00
 5.110E+02, 1.063E+02, 0.000E+00, 0.000E+00
 5.130E+02, 1.067E+02, 0.000E+00, 0.000E+00
 5.140E+02, 1.070E+02, 0.000E+00, 0.000E+00
 5.160E+02, 1.074E+02, 0.000E+00, 0.000E+00
 5.170E+02, 1.077E+02, 0.000E+00, 0.000E+00
 5.180E+02, 1.080E+02, 0.000E+00, 0.000E+00
 5.200E+02, 1.083E+02, 0.000E+00, 0.000E+00
 5.210E+02, 1.087E+02, 0.000E+00, 0.000E+00
 5.230E+02, 1.090E+02, 0.000E+00, 0.000E+00
 5.240E+02, 1.091E+02, 0.000E+00, 0.000E+00
 5.250E+02, 1.090E+02, 0.000E+00, 0.000E+00
 5.270E+02, 1.089E+02, 0.000E+00, 0.000E+00
 5.280E+02, 1.088E+02, 0.000E+00, 0.000E+00
 5.300E+02, 1.086E+02, 0.000E+00, 0.000E+00
 5.310E+02, 1.085E+02, 0.000E+00, 0.000E+00
 5.320E+02, 1.085E+02, 0.000E+00, 0.000E+00
 5.340E+02, 1.083E+02, 0.000E+00, 0.000E+00
 5.350E+02, 1.082E+02, 0.000E+00, 0.000E+00
 5.370E+02, 1.081E+02, 0.000E+00, 0.000E+00
 5.380E+02, 1.080E+02, 0.000E+00, 0.000E+00
 5.390E+02, 1.079E+02, 0.000E+00, 0.000E+00
 5.410E+02, 1.078E+02, 0.000E+00, 0.000E+00
 5.420E+02, 1.077E+02, 0.000E+00, 0.000E+00
 5.440E+02, 1.076E+02, 0.000E+00, 0.000E+00
 5.450E+02, 1.077E+02, 0.000E+00, 0.000E+00
 5.460E+02, 1.078E+02, 0.000E+00, 0.000E+00
 5.480E+02, 1.079E+02, 0.000E+00, 0.000E+00
 5.490E+02, 1.080E+02, 0.000E+00, 0.000E+00
 5.510E+02, 1.081E+02, 0.000E+00, 0.000E+00
 5.520E+02, 1.083E+02, 0.000E+00, 0.000E+00
 5.530E+02, 1.083E+02, 0.000E+00, 0.000E+00
 5.550E+02, 1.085E+02, 0.000E+00, 0.000E+00
 5.560E+02, 1.086E+02, 0.000E+00, 0.000E+00
 5.580E+02, 1.087E+02, 0.000E+00, 0.000E+00
 5.590E+02, 1.088E+02, 0.000E+00, 0.000E+00
 5.600E+02, 1.089E+02, 0.000E+00, 0.000E+00
 5.620E+02, 1.090E+02, 0.000E+00, 0.000E+00
 5.630E+02, 1.091E+02, 0.000E+00, 0.000E+00
 5.650E+02, 1.093E+02, 0.000E+00, 0.000E+00
 5.660E+02, 1.094E+02, 0.000E+00, 0.000E+00
 5.670E+02, 1.095E+02, 0.000E+00, 0.000E+00
 5.690E+02, 1.096E+02, 0.000E+00, 0.000E+00
 5.700E+02, 1.097E+02, 0.000E+00, 0.000E+00
 5.720E+02, 1.098E+02, 0.000E+00, 0.000E+00
 5.730E+02, 1.099E+02, 0.000E+00, 0.000E+00
 5.740E+02, 1.100E+02, 0.000E+00, 0.000E+00
 5.760E+02, 1.101E+02, 0.000E+00, 0.000E+00
 5.770E+02, 1.103E+02, 0.000E+00, 0.000E+00
 5.790E+02, 1.104E+02, 0.000E+00, 0.000E+00
 5.800E+02, 1.104E+02, 0.000E+00, 0.000E+00
 5.810E+02, 1.104E+02, 0.000E+00, 0.000E+00
 5.830E+02, 1.103E+02, 0.000E+00, 0.000E+00
 5.840E+02, 1.103E+02, 0.000E+00, 0.000E+00
 5.860E+02, 1.103E+02, 0.000E+00, 0.000E+00
 5.870E+02, 1.103E+02, 0.000E+00, 0.000E+00
 5.880E+02, 1.102E+02, 0.000E+00, 0.000E+00
 5.900E+02, 1.102E+02, 0.000E+00, 0.000E+00
 5.910E+02, 1.102E+02, 0.000E+00, 0.000E+00
 5.930E+02, 1.102E+02, 0.000E+00, 0.000E+00
 5.940E+02, 1.101E+02, 0.000E+00, 0.000E+00
 5.950E+02, 1.101E+02, 0.000E+00, 0.000E+00
 5.970E+02, 1.101E+02, 0.000E+00, 0.000E+00
 5.980E+02, 1.101E+02, 0.000E+00, 0.000E+00
 6.000E+02, 1.100E+02, 0.000E+00, 0.000E+00
 6.010E+02, 1.100E+02, 0.000E+00, 0.000E+00
 6.020E+02, 1.100E+02, 0.000E+00, 0.000E+00
 6.040E+02, 1.100E+02, 0.000E+00, 0.000E+00
 6.050E+02, 1.099E+02, 0.000E+00, 0.000E+00
 6.070E+02, 1.099E+02, 0.000E+00, 0.000E+00
 6.080E+02, 1.099E+02, 0.000E+00, 0.000E+00
