s,kW/m2,kW/m2,kW/m2
 1.200E+02, 7.773E+01, 9.131E+01, 1.458E+02
 1.210E+02, 7.755E+01, 9.140E+01, 1.463E+02
 1.230E+02, 7.731E+01, 9.164E+01, 1.470E+02
 1.240E+02, 7.709E+01, 9.196E+01, 1.477E+02
 1.250E+02, 7.696E+01, 9.223E+01, 1.481E+02
 1.270E+02, 7.678E+01, 9.270E+01, 1.488E+02
 1.280E+02, 7.660E+01, 9.317E+01, 1.499E+02
 1.290E+02, 7.648E+01, 9.347E+01, 1.507E+02
 1.300E+02, 7.635E+01, 9.376E+01, 1.517E+02
 1.320E+02, 7.614E+01, 9.417E+01, 1.535E+02
 1.330E+02, 7.591E+01, 9.457E+01, 1.553E+02
 1.340E+02, 7.574E+01, 9.485E+01, 1.564E+02
 1.360E+02, 7.547E+01, 9.530E+01, 1.581E+02
 1.370E+02, 7.518E+01, 9.580E+01, 1.597E+02
 1.380E+02, 7.498E+01, 9.616E+01, 1.606E+02
 1.400E+02, 7.467E+01, 9.675E+01, 1.620E+02
 1.410E+02, 7.435E+01, 9.738E+01, 1.633E+02
 1.420E+02, 7.415E+01, 9.786E+01, 1.641E+02
 1.430E+02, 7.394E+01, 9.835E+01, 1.649E+02
 1.450E+02, 7.364E+01, 9.912E+01, 1.658E+02
 1.460E+02, 7.334E+01, 9.992E+01, 1.666E+02
 1.470E+02, 7.315E+01, 1.005E+02, 1.671E+02
 1.490E+02, 7.289E+01, 1.013E+02, 1.676E+02
 1.500E+02, 7.264E+01, 1.020E+02, 1.678E+02
 1.510E+02, 7.250E+01, 1.025E+02, 1.679E+02
 1.530E+02, 7.230E+01, 1.030E+02, 1.679E+02
 1.540E+02, 7.213E+01, 1.035E+02, 1.677E+02
 1.550E+02, 7.202E+01, 1.037E+02, 1.675E+02
 1.560E+02, 7.193E+01, 1.038E+02, 1.673E+02
 1.580E+02, 7.185E+01, 1.040E+02, 1.670E+02
 1.590E+02, 7.184E+01, 1.042E+02, 1.668E+02
 1.600E+02, 7.186E+01, 1.044E+02, 1.666E+02
 1.620E+02, 7.193E+01, 1.046E+02, 1.665E+02
 1.630E+02, 7.206E+01, 1.049E+02, 1.662E+02
 1.640E+02, 7.217E+01, 1.051E+02, 1.661E+02
 1.660E+02, 7.237E+01, 1.056E+02, 1.658E+02
 1.670E+02, 7.262E+01, 1.060E+02, 1.655E+02
 1.680E+02, 7.281E+01, 1.063E+02, 1.653E+02
 1.690E+02, 7.301E+01, 1.066E+02, 1.652E+02
 1.710E+02, 7.330E+01, 1.071E+02, 1.651E+02
 1.720E+02, 7.358E+01, 1.076E+02, 1.651E+02
 1.730E+02, 7.376E+01, 1.080E+02, 1.652E+02
 1.750E+02, 7.402E+01, 1.084E+02, 1.654E+02
 1.760E+02, 7.427E+01, 1.088E+02, 1.658E+02
 1.770E+02, 7.444E+01, 1.091E+02, 1.660E+02
 1.790E+02, 7.470E+01, 1.094E+02, 1.665E+02
 1.800E+02, 7.497E+01, 1.098E+02, 1.670E+02
 1.810E+02, 7.517E+01, 1.100E+02, 1.673E+02
 1.820E+02, 7.538E+01, 1.103E+02, 1.677E+02
 1.840E+02, 7.572E+01, 1.108E+02, 1.682E+02
 1.850E+02, 7.608E+01, 1.115E+02, 1.689E+02
 1.860E+02, 7.633E+01, 1.120E+02, 1.695E+02
 1.880E+02, 7.674E+01, 1.129E+02, 1.704E+02
 1.890E+02, 7.718E+01, 1.139E+02, 1.714E+02
 1.900E+02, 7.749E+01, 1.145E+02, 1.721E+02
 1.920E+02, 7.797E+01, 1.155E+02, 1.730E+02
 1.930E+02, 7.846E+01, 1.165E+02, 1.736E+02
 1.940E+02, 7.880E+01, 1.171E+02, 1.740E+02
 1.950E+02, 7.914E+01, 1.177E+02, 1.743E+02
 1.970E+02, 7.965E+01, 1.185E+02, 1.746E+02
 1.980E+02, 8.013E+01, 1.193E+02, 1.750E+02
 1.990E+02, 8.042E+01, 1.198E+02, 1.754E+02
 2.010E+02, 8.081E+01, 1.205E+02, 1.760E+02
 2.020E+02, 8.114E+01, 1.212E+02, 1.768E+02
 2.030E+02, 8.132E+01, 1.217E+02, 1.774E+02
 2.050E+02, 8.155E+01, 1.223E+02, 1.785E+02
 2.060E+02, 8.172E+01, 1.228E+02, 1.796E+02
 2.070E+02, 8.181E+01, 1.231E+02, 1.804E+02
 2.080E+02, 8.188E+01, 1.234E+02, 1.813E+02
 2.100E+02, 8.199E+01, 1.238E+02, 1.825E+02
 2.110E+02, 8.211E+01, 1.241E+02, 1.836E+02
 2.120E+02, 8.221E+01, 1.243E+02, 1.843E+02
 2.140E+02, 8.237E+01, 1.244E+02, 1.852E+02
 2.150E+02, 8.256E+01, 1.245E+02, 1.859E+02
 2.160E+02, 8.270E+01, 1.245E+02, 1.863E+02
 2.180E+02, 8.294E+01, 1.244E+02, 1.867E+02
 2.190E+02, 8.320E+01, 1.243E+02, 1.869E+02
 2.200E+02, 8.339E+01, 1.242E+02, 1.870E+02
 2.210E+02, 8.358E+01, 1.241E+02, 1.871E+02
 2.230E+02, 8.388E+01, 1.239E+02, 1.872E+02
 2.240E+02, 8.418E+01, 1.238E+02, 1.874E+02
 2.250E+02, 8.439E+01, 1.237E+02, 1.875E+02
 2.270E+02, 8.470E+01, 1.236E+02, 1.878E+02
 2.280E+02, 8.501E+01, 1.235E+02, 1.881E+02
 2.290E+02, 8.521E+01, 1.234E+02, 1.883E+02
 2.310E+02, 8.548E+01, 1.233E+02, 1.887E+02
 2.320E+02, 8.573E+01, 1.232E+02, 1.892E+02
 2.330E+02, 8.589E+01, 1.231E+02, 1.895E+02
 2.340E+02, 8.603E+01, 1.230E+02, 1.899E+02
 2.360E+02, 8.623E+01, 1.228E+02, 1.905E+02
 2.370E+02, 8.643E+01, 1.227E+02, 1.911E+02
 2.380E+02, 8.659E+01, 1.226E+02, 1.916E+02
 2.400E+02, 8.687E+01, 1.225E+02, 1.922E+02
 2.410E+02, 8.720E+01, 1.224E+02, 1.928E+02
 2.420E+02, 8.746E+01, 1.224E+02, 1.931E+02
 2.440E+02, 8.790E+01, 1.224E+02, 1.936E+02
 2.450E+02, 8.839E+01, 1.225E+02, 1.940E+02
 2.460E+02, 8.876E+01, 1.226E+02, 1.943E+02
 2.470E+02, 8.915E+01, 1.227E+02, 1.945E+02
 2.490E+02, 8.976E+01, 1.228E+02, 1.949E+02
 2.500E+02, 9.038E+01, 1.230E+02, 1.953E+02
 2.510E+02, 9.079E+01, 1.232E+02, 1.957E+02
 2.530E+02, 9.138E+01, 1.235E+02, 1.963E+02
 2.540E+02, 9.195E+01, 1.238E+02, 1.971E+02
 2.550E+02, 9.232E+01, 1.239E+02, 1.977E+02
 2.570E+02, 9.287E+01, 1.242E+02, 1.986E+02
 2.580E+02, 9.338E+01, 1.245E+02, 1.996E+02
 2.590E+02, 9.370E+01, 1.247E+02, 2.002E+02
 2.600E+02, 9.402E+01, 1.250E+02, 2.008E+02
 2.620E+02, 9.449E+01, 1.254E+02, 2.017E+02
 2.630E+02, 9.493E+01, 1.258E+02, 2.025E+02
 2.640E+02, 9.522E+01, 1.262E+02, 2.030E+02
 2.660E+02, 9.565E+01, 1.267E+02, 2.037E+02
 2.670E+02, 9.604E+01, 1.273E+02, 2.044E+02
 2.680E+02, 9.628E+01, 1.277E+02, 2.050E+02
 2.700E+02, 9.660E+01, 1.281E+02, 2.059E+02
 2.710E+02, 9.690E+01, 1.286E+02, 2.068E+02
 2.720E+02, 9.708E+01, 1.288E+02, 2.073E+02
 2.730E+02, 9.725E+01, 1.290E+02, 2.076E+02
 2.750E+02, 9.749E+01, 1.292E+02, 2.078E+02
 2.760E+02, 9.769E+01, 1.294E+02, 2.077E+02
 2.770E+02, 9.779E+01, 1.295E+02, 2.074E+02
 2.790E+02, 9.790E+01, 1.298E+02, 2.070E+02
 2.800E+02, 9.796E+01, 1.301E+02, 2.065E+02
 2.810E+02, 9.799E+01, 1.303E+02, 2.063E+02
 2.830E+02, 9.799E+01, 1.307E+02, 2.060E+02
 2.840E+02, 9.797E+01, 1.311E+02, 2.057E+02
 2.850E+02, 9.794E+01, 1.315E+02, 2.055E+02
 2.860E+02, 9.789E+01, 1.318E+02, 2.052E+02
 2.880E+02, 9.779E+01, 1.324E+02, 2.047E+02
 2.890E+02, 9.769E+01, 1.330E+02, 2.042E+02
 2.900E+02, 9.762E+01, 1.335E+02, 2.039E+02
 2.920E+02, 9.752E+01, 1.341E+02, 2.036E+02
 2.930E+02, 9.744E+01, 1.348E+02, 2.035E+02
 2.940E+02, 9.738E+01, 1.352E+02, 2.033E+02
 2.960E+02, 9.732E+01, 1.359E+02, 2.029E+02
 2.970E+02, 9.725E+01, 1.365E+02, 2.021E+02
 2.980E+02, 9.721E+01, 1.369E+02, 2.014E+02
 2.990E+02, 9.717E+01, 1.372E+02, 2.004E+02
 3.010E+02, 9.709E+01, 1.376E+02, 1.985E+02
 3.020E+02, 9.701E+01, 1.380E+02, 1.963E+02
 3.030E+02, 9.696E+01, 1.382E+02, 1.946E+02
 3.050E+02, 9.686E+01, 1.384E+02, 1.920E+02
 3.060E+02, 9.676E+01, 1.385E+02, 1.892E+02
 3.070E+02, 9.669E+01, 1.386E+02, 1.874E+02
 3.090E+02, 9.660E+01, 1.386E+02, 1.849E+02
 3.100E+02, 9.652E+01, 1.387E+02, 1.826E+02
 3.110E+02, 9.648E+01, 1.388E+02, 1.812E+02
 3.120E+02, 9.644E+01, 1.388E+02, 1.796E+02
 3.140E+02, 9.640E+01, 1.389E+02, 1.766E+02
 3.150E+02, 9.637E+01, 1.390E+02, 1.728E+02
 3.160E+02, 9.636E+01, 1.391E+02, 1.697E+02
 3.180E+02, 9.638E+01, 1.393E+02, 1.650E+02
 3.190E+02, 9.643E+01, 1.394E+02, 1.612E+02
 3.200E+02, 9.647E+01, 1.396E+02, 1.598E+02
 3.220E+02, 9.655E+01, 1.398E+02, 1.593E+02
 3.230E+02, 9.664E+01, 1.400E+02, 1.605E+02
 3.240E+02, 9.672E+01, 1.402E+02, 1.620E+02
 3.250E+02, 9.680E+01, 1.404E+02, 1.636E+02
 3.270E+02, 9.694E+01, 1.407E+02, 1.654E+02
 3.280E+02, 9.710E+01, 1.410E+02, 1.666E+02
 3.290E+02, 9.722E+01, 1.412E+02, 1.671E+02
 3.310E+02, 9.739E+01, 1.416E+02, 1.674E+02
 3.320E+02, 9.757E+01, 1.419E+02, 1.677E+02
 3.330E+02, 9.768E+01, 1.421E+02, 1.679E+02
 3.350E+02, 9.786E+01, 1.425E+02, 1.681E+02
 3.360E+02, 9.804E+01, 1.428E+02, 1.680E+02
 3.370E+02, 9.818E+01, 1.430E+02, 1.677E+02
 3.380E+02, 9.832E+01, 1.432E+02, 1.671E+02
 3.400E+02, 9.856E+01, 1.435E+02, 1.659E+02
 3.410E+02, 9.883E+01, 1.437E+02, 1.641E+02
 3.420E+02, 9.902E+01, 1.439E+02, 1.627E+02
 3.440E+02, 9.934E+01, 1.441E+02, 1.603E+02
 3.450E+02, 9.968E+01, 1.442E+02, 1.578E+02
 3.460E+02, 9.992E+01, 1.444E+02, 1.561E+02
 3.480E+02, 1.003E+02, 1.446E+02, 1.534E+02
 3.490E+02, 1.006E+02, 1.449E+02, 1.508E+02
 3.500E+02, 1.008E+02, 1.451E+02, 1.491E+02
 3.510E+02, 1.010E+02, 1.453E+02, 1.475E+02
 3.530E+02, 1.012E+02, 1.457E+02, 1.450E+02
 3.540E+02, 1.014E+02, 1.461E+02, 1.427E+02
 3.550E+02, 1.015E+02, 1.464E+02, 1.410E+02
 3.570E+02, 1.017E+02, 1.469E+02, 1.386E+02
 3.580E+02, 1.018E+02, 1.474E+02, 1.361E+02
 3.590E+02, 1.019E+02, 1.478E+02, 1.344E+02
 3.610E+02, 1.020E+02, 1.483E+02, 1.318E+02
 3.620E+02, 1.022E+02, 1.488E+02, 1.291E+02
 3.630E+02, 1.023E+02, 1.492E+02, 1.272E+02
 3.640E+02, 1.024E+02, 1.495E+02, 1.254E+02
 3.660E+02, 1.026E+02, 1.499E+02, 1.226E+02
 3.670E+02, 1.029E+02, 1.504E+02, 1.199E+02
 3.680E+02, 1.030E+02, 1.506E+02, 1.181E+02
 3.700E+02, 1.033E+02, 1.510E+02, 1.155E+02
 3.710E+02, 1.037E+02, 1.514E+02, 1.130E+02
 3.720E+02, 1.039E+02, 1.517E+02, 1.115E+02
 3.740E+02, 1.043E+02, 1.522E+02, 1.093E+02
 3.750E+02, 1.047E+02, 1.527E+02, 1.072E+02
 3.760E+02, 1.049E+02, 1.530E+02, 1.059E+02
 3.770E+02, 1.052E+02, 1.533E+02, 1.047E+02
 3.790E+02, 1.056E+02, 1.537E+02, 1.029E+02
 3.800E+02, 1.060E+02, 1.540E+02, 1.013E+02
 3.810E+02, 1.063E+02, 1.541E+02, 1.003E+02
 3.830E+02, 1.067E+02, 1.541E+02, 9.891E+01
 3.840E+02, 1.071E+02, 1.540E+02, 9.766E+01
 3.850E+02, 1.074E+02, 1.538E+02, 9.689E+01
 3.870E+02, 1.077E+02, 1.535E+02, 9.584E+01
 3.880E+02, 1.080E+02, 1.533E+02, 9.500E+01
 3.890E+02, 1.082E+02, 1.532E+02, 9.458E+01
 3.900E+02, 1.084E+02, 1.530E+02, 9.426E+01
 3.920E+02, 1.086E+02, 1.529E+02, 9.396E+01
 3.930E+02, 1.088E+02, 1.527E+02, 9.384E+01
 3.940E+02, 1.089E+02, 1.526E+02, 9.388E+01
 3.960E+02, 1.090E+02, 1.524E+02, 9.399E+01
 3.970E+02, 1.091E+02, 1.522E+02, 9.412E+01
 3.980E+02, 1.091E+02, 1.520E+02, 9.422E+01
 4.000E+02, 1.091E+02, 1.517E+02, 9.446E+01
 4.010E+02, 1.092E+02, 1.514E+02, 9.479E+01
 4.020E+02, 1.092E+02, 1.513E+02, 9.508E+01
 4.030E+02, 1.093E+02, 1.512E+02, 9.541E+01
 4.050E+02, 1.093E+02, 1.510E+02, 9.600E+01
 4.060E+02, 1.094E+02, 1.509E+02, 9.669E+01
 4.070E+02, 1.094E+02, 1.508E+02, 9.720E+01
 4.090E+02, 1.095E+02, 1.507E+02, 9.799E+01
 4.100E+02, 1.096E+02, 1.505E+02, 9.883E+01
 4.110E+02, 1.096E+02, 1.502E+02, 9.944E+01
 4.130E+02, 1.097E+02, 1.497E+02, 1.004E+02
 4.140E+02, 1.098E+02, 1.490E+02, 1.015E+02
 4.150E+02, 1.099E+02, 1.485E+02, 1.023E+02
 4.160E+02, 1.100E+02, 1.478E+02, 1.031E+02
 4.180E+02, 1.101E+02, 1.466E+02, 1.042E+02
 4.190E+02, 1.103E+02, 1.454E+02, 1.053E+02
 4.200E+02, 1.104E+02, 1.445E+02, 1.060E+02
 4.220E+02, 1.106E+02, 1.430E+02, 1.069E+02
 4.230E+02, 1.108E+02, 1.415E+02, 1.077E+02
 4.240E+02, 1.109E+02, 1.405E+02, 1.082E+02
 4.260E+02, 1.111E+02, 1.390E+02, 1.088E+02
 4.270E+02, 1.113E+02, 1.376E+02, 1.095E+02
 4.280E+02, 1.115E+02, 1.367E+02, 1.099E+02
 4.290E+02, 1.116E+02, 1.359E+02, 1.102E+02
 4.310E+02, 1.118E+02, 1.347E+02, 1.106E+02
 4.320E+02, 1.120E+02, 1.335E+02, 1.110E+02
 4.330E+02, 1.122E+02, 1.325E+02, 1.111E+02
 4.350E+02, 1.124E+02, 1.307E+02, 1.112E+02
 4.360E+02, 1.126E+02, 1.287E+02, 1.112E+02
 4.370E+02, 1.127E+02, 1.271E+02, 1.112E+02
 4.390E+02, 1.129E+02, 1.244E+02, 1.110E+02
 4.400E+02, 1.130E+02, 1.218E+02, 1.108E+02
 4.410E+02, 1.131E+02, 1.204E+02, 1.105E+02
 4.420E+02, 1.132E+02, 1.193E+02, 1.101E+02
 4.440E+02, 1.133E+02, 1.183E+02, 1.095E+02
 4.450E+02, 1.135E+02, 1.180E+02, 1.087E+02
 4.460E+02, 1.135E+02, 1.183E+02, 1.080E+02
 4.480E+02, 1.137E+02, 1.193E+02, 1.069E+02
 4.490E+02, 1.138E+02, 1.206E+02, 1.056E+02
 4.500E+02, 1.139E+02, 1.214E+02, 1.047E+02
 4.520E+02, 1.141E+02, 1.224E+02, 1.033E+02
 4.530E+02, 1.142E+02, 1.232E+02, 1.018E+02
 4.540E+02, 1.144E+02, 1.236E+02, 1.008E+02
 4.550E+02, 1.145E+02, 1.238E+02, 9.979E+01
 4.570E+02, 1.148E+02, 1.240E+02, 9.828E+01
 4.580E+02, 1.151E+02, 1.242E+02, 9.670E+01
 4.590E+02, 1.153E+02, 1.243E+02, 9.558E+01
 4.610E+02, 1.156E+02, 1.244E+02, 9.380E+01
 4.620E+02, 1.159E+02, 1.246E+02, 9.190E+01
 4.630E+02, 1.161E+02, 1.247E+02, 9.058E+01
 4.650E+02, 1.164E+02, 1.246E+02, 8.858E+01
 4.660E+02, 1.168E+02, 1.243E+02, 8.660E+01
 4.670E+02, 1.170E+02, 1.241E+02, 8.532E+01
 4.680E+02, 1.172E+02, 1.237E+02, 8.406E+01
 4.700E+02, 1.175E+02, 1.230E+02, 8.221E+01
 4.710E+02, 1.178E+02, 1.220E+02, 8.038E+01
 4.720E+02, 1.180E+02, 1.213E+02, 7.917E+01
 4.740E+02, 1.182E+02, 1.200E+02, 7.735E+01
 4.750E+02, 1.185E+02, 1.187E+02, 7.553E+01
 4.760E+02, 1.186E+02, 1.178E+02, 7.431E+01
 4.780E+02, 1.189E+02, 1.164E+02, 7.246E+01
 4.790E+02, 1.191E+02, 1.149E+02, 7.058E+01
 4.800E+02, 1.193E+02, 1.139E+02, 6.934E+01
 4.810E+02, 1.195E+02, 1.130E+02, 6.812E+01
 4.830E+02, 1.198E+02, 1.115E+02, 6.636E+01
 4.840E+02, 1.201E+02, 1.101E+02, 6.470E+01
 4.850E+02, 1.203E+02, 1.092E+02, 6.364E+01
 4.870E+02, 1.206E+02, 1.079E+02, 6.216E+01
 4.880E+02, 1.209E+02, 1.066E+02, 6.078E+01
 4.890E+02, 1.210E+02, 1.057E+02, 5.990E+01
 4.910E+02, 1.212E+02, 1.044E+02, 5.863E+01
 4.920E+02, 1.213E+02, 1.031E+02, 5.742E+01
 4.930E+02, 1.213E+02, 1.022E+02, 5.665E+01
 4.940E+02, 1.213E+02, 1.013E+02, 5.590E+01
 4.960E+02, 1.212E+02, 9.985E+01, 5.479E+01
 4.970E+02, 1.211E+02, 9.841E+01, 5.370E+01
 4.980E+02, 1.210E+02, 9.743E+01, 5.299E+01
 5.000E+02, 1.208E+02, 9.594E+01, 5.198E+01
 5.010E+02, 1.207E+02, 9.443E+01, 5.100E+01
 5.020E+02, 1.206E+02, 9.340E+01, 5.037E+01
 5.040E+02, 1.205E+02, 9.187E+01, 4.945E+01
 5.050E+02, 1.204E+02, 9.035E+01, 4.853E+01
 5.060E+02, 1.203E+02, 8.935E+01, 4.792E+01
 5.070E+02, 1.202E+02, 8.836E+01, 4.729E+01
 5.090E+02, 1.201E+02, 8.691E+01, 4.633E+01
 5.100E+02, 1.200E+02, 8.549E+01, 4.539E+01
 5.110E+02, 1.199E+02, 8.459E+01, 4.480E+01
 5.130E+02, 1.198E+02, 8.329E+01, 4.397E+01
 5.140E+02, 1.196E+02, 8.203E+01, 4.321E+01
 5.150E+02, 1.195E+02, 8.122E+01, 4.274E+01
 5.170E+02, 1.193E+02, 8.005E+01, 4.208E+01
 5.180E+02, 1.192E+02, 7.894E+01, 4.141E+01
 5.190E+02, 1.191E+02, 7.826E+01, 4.095E+01
 5.200E+02, 1.190E+02, 7.759E+01, 4.049E+01
 5.220E+02, 1.189E+02, 7.663E+01, 3.977E+01
 5.230E+02, 1.188E+02, 7.571E+01, 3.904E+01
 5.240E+02, 1.188E+02, 7.513E+01, 3.854E+01
 5.260E+02, 1.187E+02, 7.429E+01, 3.778E+01
 5.270E+02, 1.187E+02, 7.352E+01, 3.697E+01
 5.280E+02, 1.186E+02, 7.305E+01, 3.634E+01
 5.300E+02, 1.184E+02, 7.237E+01, 3.527E+01
 5.310E+02, 1.181E+02, 7.174E+01, 3.408E+01
 5.320E+02, 1.179E+02, 7.134E+01, 3.319E+01
 5.330E+02, 1.176E+02, 7.097E+01, 3.226E+01
 5.350E+02, 1.172E+02, 7.052E+01, 3.084E+01
 5.360E+02, 1.166E+02, 7.016E+01, 2.946E+01
 5.370E+02, 1.162E+02, 6.997E+01, 2.856E+01
 5.390E+02, 1.154E+02, 6.976E+01, 2.734E+01
 5.400E+02, 1.146E+02, 6.962E+01, 2.635E+01
 5.410E+02, 1.141E+02, 6.958E+01, 2.585E+01
 5.430E+02, 1.132E+02, 6.959E+01, 2.534E+01
 5.440E+02, 1.123E+02, 6.965E+01, 2.504E+01
 5.450E+02, 1.117E+02, 6.969E+01, 2.498E+01
 5.460E+02, 1.110E+02, 6.974E+01, 2.495E+01
 5.480E+02, 1.101E+02, 6.982E+01, 2.486E+01
 5.490E+02, 1.092E+02, 6.991E+01, 2.474E+01
 5.500E+02, 1.086E+02, 7.000E+01, 2.465E+01
 5.520E+02, 1.078E+02, 7.017E+01, 2.448E+01
 5.530E+02, 1.070E+02, 7.038E+01, 2.432E+01
 5.540E+02, 1.065E+02, 7.055E+01, 2.421E+01
 5.560E+02, 1.058E+02, 7.083E+01, 2.407E+01
 5.570E+02, 1.050E+02, 7.115E+01, 2.393E+01
 5.580E+02, 1.044E+02, 7.140E+01, 2.384E+01
 5.590E+02, 1.037E+02, 7.167E+01, 2.376E+01
 5.610E+02, 1.026E+02, 7.209E+01, 2.364E+01
 5.620E+02, 1.012E+02, 7.252E+01, 2.353E+01
 5.630E+02, 1.003E+02, 7.281E+01, 2.347E+01
 5.650E+02, 9.862E+01, 7.328E+01, 2.338E+01
