s,kW/m2,kW/m2,kW/m2
 5.340E+02, 5.476E+01, 1.079E+02, 1.340E+02
 5.400E+02, 5.487E+01, 1.068E+02, 1.339E+02
 5.460E+02, 5.499E+01, 1.066E+02, 1.352E+02
 5.510E+02, 5.552E+01, 1.065E+02, 1.373E+02
 5.570E+02, 5.680E+01, 1.052E+02, 1.389E+02
 5.630E+02, 5.864E+01, 1.027E+02, 1.400E+02
 5.690E+02, 6.099E+01, 1.009E+02, 1.393E+02
 5.750E+02, 6.443E+01, 1.003E+02, 1.383E+02
 5.800E+02, 6.822E+01, 1.002E+02, 1.392E+02
 5.860E+02, 7.140E+01, 1.003E+02, 1.407E+02
 5.920E+02, 7.250E+01, 1.007E+02, 1.422E+02
 5.980E+02, 7.148E+01, 1.011E+02, 1.428E+02
 6.040E+02, 7.041E+01, 1.014E+02, 1.419E+02
 6.090E+02, 7.046E+01, 1.017E+02, 1.412E+02
 6.150E+02, 7.159E+01, 1.023E+02, 1.418E+02
 6.210E+02, 7.298E+01, 1.031E+02, 1.423E+02
 6.270E+02, 7.339E+01, 1.039E+02, 1.422E+02
 6.330E+02, 7.255E+01, 1.048E+02, 1.431E+02
 6.380E+02, 7.144E+01, 1.056E+02, 1.449E+02
 6.440E+02, 7.097E+01, 1.059E+02, 1.437E+02
 6.500E+02, 7.151E+01, 1.057E+02, 1.394E+02
 6.560E+02, 7.260E+01, 1.055E+02, 1.401E+02
 6.620E+02, 7.363E+01, 1.058E+02, 1.447E+02
 6.670E+02, 7.446E+01, 1.062E+02, 1.467E+02
 6.730E+02, 7.522E+01, 1.065E+02, 1.473E+02
 6.790E+02, 7.593E+01, 1.064E+02, 1.487E+02
 6.850E+02, 7.636E+01, 1.063E+02, 1.512E+02
 6.910E+02, 7.657E+01, 1.059E+02, 1.565E+02
 6.960E+02, 7.668E+01, 1.053E+02, 1.620E+02
 7.020E+02, 7.662E+01, 1.043E+02, 1.660E+02
 7.080E+02, 7.637E+01, 1.027E+02, 1.699E+02
 7.140E+02, 7.613E+01, 1.011E+02, 1.738E+02
 7.200E+02, 7.617E+01, 1.006E+02, 1.755E+02
 7.250E+02, 7.647E+01, 1.007E+02, 1.732E+02
 7.310E+02, 7.684E+01, 1.007E+02, 1.726E+02
 7.370E+02, 7.735E+01, 1.006E+02, 1.765E+02
 7.430E+02, 7.801E+01, 1.006E+02, 1.799E+02
 7.490E+02, 7.872E+01, 1.014E+02, 1.817E+02
 7.540E+02, 7.929E+01, 1.026E+02, 1.837E+02
 7.600E+02, 7.973E+01, 1.037E+02, 1.865E+02
 7.660E+02, 8.013E+01, 1.046E+02, 1.896E+02
 7.720E+02, 8.078E+01, 1.051E+02, 1.929E+02
 7.780E+02, 8.194E+01, 1.049E+02, 1.978E+02
 7.830E+02, 8.327E+01, 1.042E+02, 2.028E+02
 7.890E+02, 8.454E+01, 1.038E+02, 2.063E+02
 7.950E+02, 8.560E+01, 1.044E+02, 2.083E+02
 8.010E+02, 8.640E+01, 1.054E+02, 2.069E+02
 8.070E+02, 8.710E+01, 1.062E+02, 2.040E+02
 8.120E+02, 8.755E+01, 1.070E+02, 2.015E+02
 8.180E+02, 8.781E+01, 1.073E+02, 1.999E+02
 8.240E+02, 8.803E+01, 1.069E+02, 2.008E+02
 8.300E+02, 8.817E+01, 1.062E+02, 2.023E+02
 8.360E+02, 8.820E+01, 1.061E+02, 2.037E+02
 8.410E+02, 8.817E+01, 1.065E+02, 2.045E+02
 8.470E+02, 8.784E+01, 1.068E+02, 2.046E+02
 8.530E+02, 8.703E+01, 1.069E+02, 2.042E+02
 8.590E+02, 8.602E+01, 1.068E+02, 2.030E+02
 8.650E+02, 8.531E+01, 1.074E+02, 2.014E+02
 8.700E+02, 8.510E+01, 1.085E+02, 1.998E+02
 8.760E+02, 8.513E+01, 1.089E+02, 1.987E+02
 8.820E+02, 8.484E+01, 1.073E+02, 1.982E+02
 8.880E+02, 8.378E+01, 1.047E+02, 1.979E+02
 8.940E+02, 8.220E+01, 1.044E+02, 1.975E+02
 8.990E+02, 8.091E+01, 1.066E+02, 1.970E+02
 9.050E+02, 8.023E+01, 1.090E+02, 1.966E+02
 9.110E+02, 8.004E+01, 1.101E+02, 1.967E+02
 9.170E+02, 7.999E+01, 1.105E+02, 1.967E+02
 9.230E+02, 8.008E+01, 1.111E+02, 1.949E+02
 9.280E+02, 8.027E+01, 1.120E+02, 1.935E+02
 9.340E+02, 8.049E+01, 1.132E+02, 1.942E+02
 9.400E+02, 8.071E+01, 1.159E+02, 1.953E+02
 9.460E+02, 8.093E+01, 1.194E+02, 1.956E+02
 9.520E+02, 8.116E+01, 1.225E+02, 1.960E+02
 9.570E+02, 8.145E+01, 1.247E+02, 1.968E+02
 9.630E+02, 8.187E+01, 1.267E+02, 1.965E+02
 9.690E+02, 8.240E+01, 1.289E+02, 1.941E+02
 9.750E+02, 8.294E+01, 1.311E+02, 1.914E+02
 9.810E+02, 8.351E+01, 1.320E+02, 1.890E+02
 9.860E+02, 8.404E+01, 1.308E+02, 1.881E+02
 9.920E+02, 8.445E+01, 1.294E+02, 1.883E+02
 9.980E+02, 8.453E+01, 1.301E+02, 1.872E+02
 1.004E+03, 8.435E+01, 1.325E+02, 1.850E+02
 1.010E+03, 8.422E+01, 1.346E+02, 1.824E+02
 1.015E+03, 8.430E+01, 1.357E+02, 1.801E+02
 1.021E+03, 8.456E+01, 1.366E+02, 1.791E+02
 1.027E+03, 8.485E+01, 1.379E+02, 1.785E+02
 1.033E+03, 8.499E+01, 1.396E+02, 1.775E+02
 1.039E+03, 8.497E+01, 1.413E+02, 1.765E+02
 1.044E+03, 8.491E+01, 1.429E+02, 1.759E+02
 1.050E+03, 8.475E+01, 1.446E+02, 1.756E+02
 1.056E+03, 8.444E+01, 1.472E+02, 1.759E+02
 1.062E+03, 8.405E+01, 1.503E+02, 1.762E+02
 1.068E+03, 8.342E+01, 1.532E+02, 1.761E+02
 1.073E+03, 8.251E+01, 1.550E+02, 1.764E+02
 1.079E+03, 8.146E+01, 1.563E+02, 1.773E+02
 1.085E+03, 8.058E+01, 1.564E+02, 1.775E+02
 1.091E+03, 8.028E+01, 1.549E+02, 1.767E+02
 1.097E+03, 8.033E+01, 1.533E+02, 1.767E+02
 1.102E+03, 8.038E+01, 1.519E+02, 1.776E+02
 1.108E+03, 8.034E+01, 1.506E+02, 1.794E+02
 1.114E+03, 8.025E+01, 1.501E+02, 1.822E+02
 1.120E+03, 8.026E+01, 1.508E+02, 1.860E+02
 1.126E+03, 8.070E+01, 1.517E+02, 1.905E+02
 1.131E+03, 8.144E+01, 1.524E+02, 1.956E+02
 1.137E+03, 8.221E+01, 1.531E+02, 2.012E+02
 1.143E+03, 8.291E+01, 1.536E+02, 2.084E+02
 1.149E+03, 8.344E+01, 1.537E+02, 2.170E+02
 1.155E+03, 8.387E+01, 1.536E+02, 2.290E+02
 1.160E+03, 8.394E+01, 1.532E+02, 2.396E+02
 1.166E+03, 8.361E+01, 1.526E+02, 2.467E+02
 1.172E+03, 8.308E+01, 1.517E+02, 2.533E+02
 1.178E+03, 8.287E+01, 1.507E+02, 2.593E+02
 1.184E+03, 8.321E+01, 1.497E+02, 2.647E+02
 1.189E+03, 8.376E+01, 1.492E+02, 2.691E+02
 1.195E+03, 8.430E+01, 1.490E+02, 2.733E+02
 1.201E+03, 8.483E+01, 1.487E+02, 2.778E+02
 1.207E+03, 8.534E+01, 1.486E+02, 2.823E+02
 1.213E+03, 8.566E+01, 1.484E+02, 2.871E+02
 1.218E+03, 8.557E+01, 1.481E+02, 2.927E+02
 1.224E+03, 8.515E+01, 1.478E+02, 2.989E+02
 1.230E+03, 8.473E+01, 1.476E+02, 3.022E+02
 1.236E+03, 8.465E+01, 1.478E+02, 3.029E+02
 1.242E+03, 8.490E+01, 1.479E+02, 3.038E+02
 1.247E+03, 8.517E+01, 1.473E+02, 3.050E+02
 1.253E+03, 8.531E+01, 1.461E+02, 3.074E+02
 1.259E+03, 8.529E+01, 1.453E+02, 3.103E+02
 1.265E+03, 8.524E+01, 1.457E+02, 3.116E+02
 1.271E+03, 8.550E+01, 1.464E+02, 3.131E+02
 1.276E+03, 8.609E+01, 1.468E+02, 3.157E+02
 1.282E+03, 8.681E+01, 1.469E+02, 3.191E+02
 1.288E+03, 8.692E+01, 1.471E+02, 3.237E+02
 1.294E+03, 8.578E+01, 1.475E+02, 3.271E+02
 1.300E+03, 8.400E+01, 1.479E+02, 3.282E+02
 1.305E+03, 8.302E+01, 1.475E+02, 3.294E+02
 1.311E+03, 8.356E+01, 1.463E+02, 3.313E+02
 1.317E+03, 8.530E+01, 1.447E+02, 3.354E+02
 1.323E+03, 8.693E+01, 1.433E+02, 3.416E+02
 1.329E+03, 8.780E+01, 1.419E+02, 3.477E+02
 1.334E+03, 8.805E+01, 1.413E+02, 3.527E+02
 1.340E+03, 8.826E+01, 1.414E+02, 3.552E+02
 1.346E+03, 8.867E+01, 1.414E+02, 3.562E+02
 1.352E+03, 8.929E+01, 1.406E+02, 3.581E+02
 1.358E+03, 9.006E+01, 1.393E+02, 3.614E+02
 1.363E+03, 9.132E+01, 1.380E+02, 3.675E+02
 1.369E+03, 9.319E+01, 1.366E+02, 3.742E+02
 1.375E+03, 9.547E+01, 1.352E+02, 3.792E+02
 1.381E+03, 9.745E+01, 1.345E+02, 3.836E+02
 1.387E+03, 9.902E+01, 1.343E+02, 3.889E+02
 1.392E+03, 1.003E+02, 1.339E+02, 3.947E+02
 1.398E+03, 1.016E+02, 1.333E+02, 4.018E+02
 1.404E+03, 1.030E+02, 1.327E+02, 4.080E+02
 1.410E+03, 1.044E+02, 1.323E+02, 4.110E+02
 1.416E+03, 1.053E+02, 1.320E+02, 4.151E+02
 1.421E+03, 1.051E+02, 1.319E+02, 4.205E+02
 1.427E+03, 1.041E+02, 1.320E+02, 4.264E+02
 1.433E+03, 1.032E+02, 1.323E+02, 4.327E+02
 1.439E+03, 1.036E+02, 1.323E+02, 4.369E+02
 1.445E+03, 1.051E+02, 1.323E+02, 4.392E+02
 1.450E+03, 1.066E+02, 1.324E+02, 4.398E+02
 1.456E+03, 1.077E+02, 1.328E+02, 4.396E+02
 1.462E+03, 1.084E+02, 1.334E+02, 4.391E+02
 1.468E+03, 1.089E+02, 1.333E+02, 4.384E+02
 1.474E+03, 1.097E+02, 1.328E+02, 4.374E+02
 1.479E+03, 1.106E+02, 1.325E+02, 4.364E+02
 1.485E+03, 1.116E+02, 1.328E+02, 4.362E+02
 1.491E+03, 1.127E+02, 1.334E+02, 4.358E+02
 1.497E+03, 1.139E+02, 1.345E+02, 4.347E+02
 1.503E+03, 1.150E+02, 1.360E+02, 4.330E+02
 1.508E+03, 1.163E+02, 1.376E+02, 4.306E+02
 1.514E+03, 1.179E+02, 1.397E+02, 4.292E+02
 1.520E+03, 1.200E+02, 1.422E+02, 4.296E+02
 1.526E+03, 1.219E+02, 1.451E+02, 4.293E+02
 1.532E+03, 1.233E+02, 1.484E+02, 4.274E+02
 1.537E+03, 1.242E+02, 1.516E+02, 4.236E+02
 1.543E+03, 1.249E+02, 1.553E+02, 4.181E+02
 1.549E+03, 1.248E+02, 1.597E+02, 4.150E+02
 1.555E+03, 1.239E+02, 1.654E+02, 4.143E+02
 1.561E+03, 1.228E+02, 1.725E+02, 4.093E+02
 1.566E+03, 1.219E+02, 1.786E+02, 4.021E+02
 1.572E+03, 1.210E+02, 1.831E+02, 3.963E+02
 1.578E+03, 1.201E+02, 1.870E+02, 3.911E+02
 1.584E+03, 1.198E+02, 1.907E+02, 3.876E+02
 1.590E+03, 1.201E+02, 1.940E+02, 3.846E+02
 1.595E+03, 1.206E+02, 1.970E+02, 3.810E+02
 1.601E+03, 1.211E+02, 1.996E+02, 3.769E+02
 1.607E+03, 1.216E+02, 2.023E+02, 3.716E+02
 1.613E+03, 1.221E+02, 2.049E+02, 3.665E+02
 1.619E+03, 1.225E+02, 2.074E+02, 3.626E+02
 1.624E+03, 1.226E+02, 2.097E+02, 3.585E+02
 1.630E+03, 1.227E+02, 2.121E+02, 3.528E+02
 1.636E+03, 1.226E+02, 2.147E+02, 3.477E+02
 1.642E+03, 1.224E+02, 2.178E+02, 3.443E+02
 1.648E+03, 1.219E+02, 2.217E+02, 3.388E+02
 1.653E+03, 1.215E+02, 2.251E+02, 3.315E+02
 1.659E+03, 1.210E+02, 2.268E+02, 3.257E+02
 1.665E+03, 1.203E+02, 2.273E+02, 3.207E+02
 1.671E+03, 1.197E+02, 2.277E+02, 3.150E+02
 1.677E+03, 1.192E+02, 2.282E+02, 3.085E+02
 1.682E+03, 1.190E+02, 2.288E+02, 3.021E+02
 1.688E+03, 1.189E+02, 2.300E+02, 2.956E+02
 1.694E+03, 1.187E+02, 2.318E+02, 2.891E+02
 1.700E+03, 1.186E+02, 2.332E+02, 2.824E+02
 1.706E+03, 1.185E+02, 2.340E+02, 2.738E+02
 1.711E+03, 1.184E+02, 2.345E+02, 2.657E+02
 1.717E+03, 1.182E+02, 2.356E+02, 2.588E+02
 1.723E+03, 1.179E+02, 2.373E+02, 2.519E+02
 1.729E+03, 1.178E+02, 2.393E+02, 2.455E+02
 1.735E+03, 1.178E+02, 2.419E+02, 2.386E+02
 1.740E+03, 1.180E+02, 2.443E+02, 2.311E+02
 1.746E+03, 1.180E+02, 2.458E+02, 2.237E+02
 1.752E+03, 1.176E+02, 2.463E+02, 2.158E+02
 1.758E+03, 1.168E+02, 2.469E+02, 2.078E+02
 1.764E+03, 1.161E+02, 2.479E+02, 1.997E+02
 1.769E+03, 1.159E+02, 2.491E+02, 1.929E+02
 1.775E+03, 1.163E+02, 2.512E+02, 1.868E+02
 1.781E+03, 1.168E+02, 2.546E+02, 1.805E+02
 1.787E+03, 1.171E+02, 2.581E+02, 1.746E+02
 1.793E+03, 1.172E+02, 2.615E+02, 1.689E+02
 1.798E+03, 1.173E+02, 2.644E+02, 1.636E+02
 1.804E+03, 1.174E+02, 2.663E+02, 1.581E+02
 1.810E+03, 1.177E+02, 2.671E+02, 1.523E+02
 1.816E+03, 1.180E+02, 2.676E+02, 1.477E+02
 1.822E+03, 1.180E+02, 2.687E+02, 1.436E+02
 1.827E+03, 1.174E+02, 2.701E+02, 1.398E+02
 1.833E+03, 1.166E+02, 2.724E+02, 1.358E+02
 1.839E+03, 1.156E+02, 2.766E+02, 1.311E+02
 1.845E+03, 1.146E+02, 2.808E+02, 1.266E+02
 1.851E+03, 1.137E+02, 2.838E+02, 1.228E+02
 1.856E+03, 1.130E+02, 2.859E+02, 1.196E+02
 1.862E+03, 1.127E+02, 2.883E+02, 1.164E+02
 1.868E+03, 1.128E+02, 2.913E+02, 1.129E+02
 1.874E+03, 1.129E+02, 2.946E+02, 1.093E+02
 1.880E+03, 1.126E+02, 2.987E+02, 1.051E+02
 1.885E+03, 1.119E+02, 3.028E+02, 1.009E+02
 1.891E+03, 1.112E+02, 3.061E+02, 9.800E+01
 1.897E+03, 1.103E+02, 3.079E+02, 9.584E+01
 1.903E+03, 1.093E+02, 3.095E+02, 9.310E+01
 1.909E+03, 1.083E+02, 3.122E+02, 8.982E+01
 1.914E+03, 1.077E+02, 3.153E+02, 8.628E+01
 1.920E+03, 1.074E+02, 3.185E+02, 8.269E+01
 1.926E+03, 1.072E+02, 3.222E+02, 7.970E+01
 1.932E+03, 1.070E+02, 3.256E+02, 7.695E+01
 1.938E+03, 1.066E+02, 3.280E+02, 7.372E+01
 1.943E+03, 1.062E+02, 3.293E+02, 7.075E+01
 1.949E+03, 1.059E+02, 3.301E+02, 6.809E+01
 1.955E+03, 1.056E+02, 3.303E+02, 6.543E+01
 1.961E+03, 1.054E+02, 3.302E+02, 6.307E+01
 1.967E+03, 1.053E+02, 3.300E+02, 6.030E+01
 1.972E+03, 1.053E+02, 3.296E+02, 5.715E+01
 1.978E+03, 1.054E+02, 3.292E+02, 5.444E+01
 1.984E+03, 1.055E+02, 3.286E+02, 5.225E+01
 1.990E+03, 1.056E+02, 3.280E+02, 5.065E+01
 1.996E+03, 1.056E+02, 3.276E+02, 4.957E+01
 2.001E+03, 1.055E+02, 3.276E+02, 4.850E+01
 2.007E+03, 1.057E+02, 3.274E+02, 4.735E+01
 2.013E+03, 1.060E+02, 3.269E+02, 4.596E+01
 2.019E+03, 1.063E+02, 3.261E+02, 4.459E+01
 2.025E+03, 1.065E+02, 3.250E+02, 4.385E+01
 2.030E+03, 1.063E+02, 3.236E+02, 4.329E+01
 2.036E+03, 1.060E+02, 3.225E+02, 4.207E+01
 2.042E+03, 1.058E+02, 3.223E+02, 4.061E+01
 2.048E+03, 1.059E+02, 3.227E+02, 3.969E+01
 2.054E+03, 1.062E+02, 3.225E+02, 3.898E+01
 2.059E+03, 1.067E+02, 3.216E+02, 3.836E+01
 2.065E+03, 1.073E+02, 3.203E+02, 3.766E+01
 2.071E+03, 1.083E+02, 3.176E+02, 3.668E+01
 2.077E+03, 1.093E+02, 3.141E+02, 3.602E+01
 2.083E+03, 1.106E+02, 3.119E+02, 3.592E+01
 2.088E+03, 1.120E+02, 3.116E+02, 3.569E+01
 2.094E+03, 1.135E+02, 3.111E+02, 3.518E+01
 2.100E+03, 1.153E+02, 3.083E+02, 3.470E+01
 2.106E+03, 1.174E+02, 3.038E+02, 3.432E+01
 2.112E+03, 1.196E+02, 2.998E+02, 3.395E+01
 2.117E+03, 1.217E+02, 2.967E+02, 3.362E+01
 2.123E+03, 1.241E+02, 2.941E+02, 3.341E+01
 2.129E+03, 1.269E+02, 2.919E+02, 3.324E+01
 2.135E+03, 1.302E+02, 2.903E+02, 3.294E+01
 2.141E+03, 1.344E+02, 2.885E+02, 3.256E+01
 2.146E+03, 1.387E+02, 2.864E+02, 3.217E+01
 2.152E+03, 1.425E+02, 2.842E+02, 3.181E+01
 2.158E+03, 1.457E+02, 2.814E+02, 3.160E+01
 2.164E+03, 1.482E+02, 2.783E+02, 3.138E+01
 2.170E+03, 1.506E+02, 2.754E+02, 3.098E+01
 2.175E+03, 1.527E+02, 2.734E+02, 3.074E+01
 2.181E+03, 1.547E+02, 2.714E+02, 3.081E+01
 2.187E+03, 1.567E+02, 2.686E+02, 3.101E+01
 2.193E+03, 1.586E+02, 2.650E+02, 3.127E+01
 2.199E+03, 1.604E+02, 2.619E+02, 3.128E+01
 2.204E+03, 1.619E+02, 2.600E+02, 3.098E+01
 2.210E+03, 1.634E+02, 2.583E+02, 3.070E+01
 2.216E+03, 1.650E+02, 2.552E+02, 3.045E+01
 2.222E+03, 1.666E+02, 2.507E+02, 2.999E+01
 2.228E+03, 1.683E+02, 2.466E+02, 2.937E+01
 2.233E+03, 1.698E+02, 2.437E+02, 2.897E+01
 2.239E+03, 1.713E+02, 2.412E+02, 2.874E+01
 2.245E+03, 1.732E+02, 2.381E+02, 2.883E+01
 2.251E+03, 1.756E+02, 2.346E+02, 2.901E+01
 2.257E+03, 1.782E+02, 2.309E+02, 2.870E+01
 2.262E+03, 1.801E+02, 2.272E+02, 2.832E+01
 2.268E+03, 1.810E+02, 2.235E+02, 2.827E+01
 2.274E+03, 1.813E+02, 2.197E+02, 2.833E+01
 2.280E+03, 1.816E+02, 2.162E+02, 2.834E+01
 2.286E+03, 1.819E+02, 2.124E+02, 2.834E+01
 2.291E+03, 1.822E+02, 2.080E+02, 2.834E+01
 2.297E+03, 1.826E+02, 2.033E+02, 2.834E+01
 2.303E+03, 1.833E+02, 1.985E+02, 2.834E+01
 2.309E+03, 1.844E+02, 1.943E+02, 2.822E+01
 2.315E+03, 1.855E+02, 1.903E+02, 2.795E+01
 2.320E+03, 1.863E+02, 1.870E+02, 2.781E+01
 2.326E+03, 1.867E+02, 1.837E+02, 2.777E+01
 2.332E+03, 1.870E+02, 1.798E+02, 2.736E+01
 2.338E+03, 1.876E+02, 1.753E+02, 2.666E+01
 2.344E+03, 1.886E+02, 1.706E+02, 2.668E+01
 2.349E+03, 1.897E+02, 1.665E+02, 2.707E+01
 2.355E+03, 1.908E+02, 1.624E+02, 2.710E+01
 2.361E+03, 1.924E+02, 1.579E+02, 2.692E+01
 2.367E+03, 1.942E+02, 1.534E+02, 2.692E+01
 2.373E+03, 1.956E+02, 1.489E+02, 2.693E+01
 2.378E+03, 1.963E+02, 1.451E+02, 2.678E+01
 2.384E+03, 1.966E+02, 1.416E+02, 2.660E+01
 2.390E+03, 1.969E+02, 1.380E+02, 2.643E+01
 2.396E+03, 1.974E+02, 1.345E+02, 2.627E+01
 2.402E+03, 1.982E+02, 1.312E+02, 2.606E+01
 2.407E+03, 1.990E+02, 1.282E+02, 2.611E+01
 2.413E+03, 2.004E+02, 1.253E+02, 2.008E+01
 2.419E+03, 2.025E+02, 1.220E+02, 0.000E+00
 2.425E+03, 2.048E+02, 1.186E+02, 0.000E+00
 2.431E+03, 2.070E+02, 1.152E+02, 0.000E+00
 2.436E+03, 2.089E+02, 1.126E+02, 0.000E+00
 2.442E+03, 2.108E+02, 1.104E+02, 0.000E+00
 2.448E+03, 2.123E+02, 1.081E+02, 0.000E+00
 2.454E+03, 2.130E+02, 1.058E+02, 0.000E+00
 2.460E+03, 2.133E+02, 1.034E+02, 0.000E+00
 2.465E+03, 2.137E+02, 1.011E+02, 0.000E+00
 2.471E+03, 2.143E+02, 9.860E+01, 0.000E+00
 2.477E+03, 2.152E+02, 9.602E+01, 0.000E+00
 2.483E+03, 2.164E+02, 9.376E+01, 0.000E+00
 2.489E+03, 2.186E+02, 9.168E+01, 0.000E+00
 2.494E+03, 2.212E+02, 8.983E+01, 0.000E+00
 2.500E+03, 2.237E+02, 8.807E+01, 0.000E+00
 2.506E+03, 2.258E+02, 8.614E+01, 0.000E+00
 2.512E+03, 2.274E+02, 8.413E+01, 0.000E+00
 2.518E+03, 2.289E+02, 8.207E+01, 0.000E+00
