s,C,kW/m2,C,kW/m2,C,kW/m2
 1.440E+02, 4.875E+02, 4.381E-01, 6.528E+02, 3.384E-01, 7.624E+02, 0.000E+00
 1.460E+02, 4.877E+02, 4.142E-01, 6.529E+02, 3.180E-01, 7.625E+02, 0.000E+00
 1.480E+02, 4.878E+02, 3.902E-01, 6.530E+02, 2.975E-01, 7.626E+02, 0.000E+00
 1.500E+02, 4.879E+02, 3.663E-01, 6.531E+02, 2.771E-01, 7.627E+02, 0.000E+00
 1.520E+02, 4.881E+02, 3.423E-01, 6.532E+02, 2.566E-01, 7.627E+02, 0.000E+00
 1.540E+02, 4.882E+02, 3.183E-01, 6.533E+02, 2.362E-01, 7.628E+02, 0.000E+00
 1.560E+02, 4.883E+02, 2.944E-01, 6.534E+02, 2.157E-01, 7.629E+02, 0.000E+00
 1.580E+02, 4.885E+02, 2.704E-01, 6.535E+02, 1.953E-01, 7.630E+02, 0.000E+00
 1.600E+02, 4.886E+02, 2.464E-01, 6.535E+02, 1.748E-01, 7.630E+02, 0.000E+00
 1.620E+02, 4.887E+02, 2.225E-01, 6.536E+02, 1.543E-01, 7.631E+02, 0.000E+00
 1.640E+02, 4.888E+02, 2.047E-01, 6.537E+02, 1.339E-01, 7.631E+02, 0.000E+00
 1.660E+02, 4.889E+02, 1.966E-01, 6.538E+02, 1.134E-01, 7.632E+02, 0.000E+00
 1.680E+02, 4.890E+02, 1.887E-01, 6.538E+02, 9.289E-02, 7.633E+02, 0.000E+00
 1.700E+02, 4.891E+02, 1.807E-01, 6.539E+02, 7.240E-02, 7.633E+02, 0.000E+00
 1.720E+02, 4.892E+02, 1.727E-01, 6.540E+02, 5.191E-02, 7.634E+02, 0.000E+00
 1.740E+02, 4.893E+02, 1.647E-01, 6.540E+02, 3.929E-02, 7.634E+02, 0.000E+00
 1.760E+02, 4.894E+02, 1.567E-01, 6.541E+02, 4.954E-02, 7.635E+02, 0.000E+00
 1.780E+02, 4.895E+02, 1.487E-01, 6.542E+02, 6.125E-02, 7.635E+02, 0.000E+00
 1.800E+02, 4.896E+02, 1.407E-01, 6.542E+02, 7.296E-02, 7.636E+02, 0.000E+00
 1.820E+02, 4.896E+02, 1.327E-01, 6.543E+02, 8.467E-02, 7.636E+02, 0.000E+00
 1.840E+02, 4.897E+02, 1.248E-01, 6.543E+02, 9.638E-02, 7.637E+02, 0.000E+00
 1.860E+02, 4.898E+02, 1.168E-01, 6.544E+02, 1.081E-01, 7.637E+02, 0.000E+00
 1.880E+02, 4.899E+02, 1.088E-01, 6.544E+02, 1.198E-01, 7.637E+02, 0.000E+00
 1.900E+02, 4.899E+02, 1.023E-01, 6.545E+02, 1.315E-01, 7.638E+02, 0.000E+00
 1.920E+02, 4.900E+02, 9.833E-02, 6.545E+02, 1.432E-01, 7.638E+02, 0.000E+00
 1.940E+02, 4.901E+02, 9.433E-02, 6.546E+02, 1.549E-01, 7.638E+02, 0.000E+00
 1.960E+02, 4.901E+02, 9.034E-02, 6.546E+02, 1.666E-01, 7.639E+02, 0.000E+00
 1.980E+02, 4.902E+02, 8.634E-02, 6.547E+02, 1.739E-01, 7.639E+02, 0.000E+00
 2.000E+02, 4.902E+02, 8.235E-02, 6.547E+02, 1.616E-01, 7.639E+02, 0.000E+00
 2.020E+02, 4.903E+02, 7.836E-02, 6.547E+02, 1.470E-01, 7.640E+02, 0.000E+00
 2.040E+02, 4.904E+02, 7.436E-02, 6.548E+02, 1.324E-01, 7.640E+02, 0.000E+00
 2.060E+02, 4.904E+02, 7.037E-02, 6.548E+02, 1.177E-01, 7.640E+02, 0.000E+00
 2.080E+02, 4.905E+02, 6.637E-02, 6.548E+02, 1.031E-01, 7.641E+02, 0.000E+00
 2.100E+02, 4.905E+02, 6.238E-02, 6.549E+02, 8.847E-02, 7.641E+02, 0.000E+00
 2.120E+02, 4.906E+02, 5.838E-02, 6.549E+02, 7.383E-02, 7.641E+02, 0.000E+00
 2.140E+02, 4.906E+02, 5.439E-02, 6.549E+02, 5.918E-02, 7.641E+02, 0.000E+00
 2.160E+02, 4.906E+02, 5.196E-02, 6.550E+02, 4.454E-02, 7.642E+02, 0.000E+00
 2.180E+02, 4.907E+02, 5.193E-02, 6.550E+02, 2.989E-02, 7.642E+02, 0.000E+00
 2.200E+02, 4.907E+02, 5.193E-02, 6.550E+02, 1.524E-02, 7.642E+02, 0.000E+00
 2.220E+02, 4.908E+02, 5.193E-02, 6.550E+02, 2.139E-03, 7.642E+02, 0.000E+00
 2.240E+02, 4.908E+02, 5.193E-02, 6.551E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.260E+02, 4.908E+02, 5.193E-02, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.280E+02, 4.909E+02, 5.193E-02, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.300E+02, 4.909E+02, 5.193E-02, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.320E+02, 4.909E+02, 5.193E-02, 6.552E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.340E+02, 4.910E+02, 5.193E-02, 6.552E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.360E+02, 4.910E+02, 5.193E-02, 6.552E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.380E+02, 4.910E+02, 5.193E-02, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.400E+02, 4.911E+02, 5.193E-02, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.420E+02, 4.911E+02, 5.036E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.440E+02, 4.911E+02, 4.639E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.460E+02, 4.912E+02, 4.240E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.480E+02, 4.912E+02, 3.840E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.500E+02, 4.912E+02, 3.440E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.520E+02, 4.912E+02, 3.041E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.540E+02, 4.912E+02, 2.641E-02, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.560E+02, 4.913E+02, 2.242E-02, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.580E+02, 4.913E+02, 1.842E-02, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.600E+02, 4.913E+02, 1.443E-02, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.620E+02, 4.913E+02, 1.043E-02, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.640E+02, 4.913E+02, 6.435E-03, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.660E+02, 4.914E+02, 2.440E-03, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.680E+02, 4.914E+02, 2.466E-05, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.700E+02, 4.914E+02, 0.000E+00, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.720E+02, 4.914E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.740E+02, 4.914E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.760E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.780E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.800E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.820E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.840E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.860E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.880E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.900E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.920E+02, 4.916E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.940E+02, 4.916E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.960E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.980E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.000E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.020E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.040E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.060E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.080E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.100E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.120E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.140E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.160E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.180E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.200E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.220E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.240E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.260E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.280E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.300E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.305E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
