s,C,kW/m2,C,kW/m2,C,kW/m2
 7.200E+01, 9.034E+01, 5.623E+00, 1.570E+02, 2.825E+00, 2.209E+02, 1.510E-01
 7.300E+01, 9.034E+01, 5.435E+00, 1.570E+02, 2.724E+00, 2.209E+02, 6.531E-02
 7.400E+01, 9.128E+01, 5.247E+00, 1.588E+02, 2.625E+00, 2.235E+02, 1.395E-01
 7.500E+01, 9.128E+01, 5.060E+00, 1.588E+02, 2.510E+00, 2.235E+02, 1.510E-01
 7.600E+01, 9.220E+01, 4.872E+00, 1.606E+02, 2.394E+00, 2.261E+02, 2.167E-01
 7.700E+01, 9.220E+01, 4.685E+00, 1.606E+02, 2.285E+00, 2.261E+02, 3.019E-01
 7.800E+01, 9.311E+01, 4.497E+00, 1.623E+02, 2.192E+00, 2.286E+02, 3.782E-01
 7.900E+01, 9.311E+01, 4.311E+00, 1.623E+02, 2.098E+00, 2.286E+02, 4.528E-01
 8.000E+01, 9.401E+01, 4.145E+00, 1.640E+02, 2.005E+00, 2.311E+02, 4.529E-01
 8.100E+01, 9.401E+01, 3.984E+00, 1.640E+02, 1.912E+00, 2.311E+02, 4.529E-01
 8.200E+01, 9.490E+01, 3.823E+00, 1.657E+02, 1.818E+00, 2.336E+02, 4.406E-01
 8.300E+01, 9.490E+01, 3.667E+00, 1.657E+02, 1.736E+00, 2.336E+02, 3.140E-01
 8.400E+01, 9.577E+01, 3.530E+00, 1.674E+02, 1.666E+00, 2.360E+02, 2.837E-01
 8.500E+01, 9.577E+01, 3.396E+00, 1.674E+02, 1.596E+00, 2.360E+02, 1.570E-01
 8.600E+01, 9.663E+01, 3.262E+00, 1.690E+02, 1.525E+00, 2.384E+02, 3.369E-02
 8.700E+01, 9.663E+01, 3.135E+00, 1.690E+02, 1.460E+00, 2.384E+02, 0.000E+00
 8.800E+01, 9.748E+01, 3.027E+00, 1.706E+02, 1.413E+00, 2.408E+02, 0.000E+00
 8.900E+01, 9.748E+01, 2.920E+00, 1.706E+02, 1.382E+00, 2.408E+02, 0.000E+00
 9.000E+01, 9.832E+01, 2.813E+00, 1.722E+02, 1.351E+00, 2.431E+02, 0.000E+00
 9.100E+01, 9.832E+01, 2.706E+00, 1.722E+02, 1.306E+00, 2.431E+02, 0.000E+00
 9.200E+01, 9.915E+01, 2.599E+00, 1.738E+02, 1.277E+00, 2.454E+02, 0.000E+00
 9.300E+01, 9.915E+01, 2.506E+00, 1.738E+02, 1.254E+00, 2.454E+02, 0.000E+00
 9.400E+01, 9.997E+01, 2.426E+00, 1.754E+02, 1.233E+00, 2.477E+02, 0.000E+00
 9.500E+01, 9.997E+01, 2.345E+00, 1.754E+02, 1.229E+00, 2.477E+02, 0.000E+00
 9.600E+01, 1.008E+02, 2.266E+00, 1.769E+02, 1.217E+00, 2.499E+02, 0.000E+00
 9.700E+01, 1.008E+02, 2.204E+00, 1.769E+02, 1.197E+00, 2.499E+02, 0.000E+00
 9.800E+01, 1.016E+02, 2.149E+00, 1.784E+02, 1.195E+00, 2.521E+02, 0.000E+00
 9.900E+01, 1.016E+02, 2.075E+00, 1.784E+02, 1.195E+00, 2.521E+02, 0.000E+00
 1.000E+02, 1.024E+02, 2.000E+00, 1.799E+02, 1.190E+00, 2.543E+02, 0.000E+00
 1.010E+02, 1.024E+02, 1.963E+00, 1.799E+02, 1.168E+00, 2.543E+02, 0.000E+00
 1.020E+02, 1.031E+02, 1.933E+00, 1.814E+02, 1.144E+00, 2.565E+02, 0.000E+00
 1.030E+02, 1.031E+02, 1.883E+00, 1.814E+02, 1.121E+00, 2.565E+02, 0.000E+00
 1.040E+02, 1.039E+02, 1.829E+00, 1.829E+02, 1.096E+00, 2.586E+02, 0.000E+00
 1.050E+02, 1.039E+02, 1.776E+00, 1.829E+02, 1.054E+00, 2.586E+02, 0.000E+00
 1.060E+02, 1.047E+02, 1.729E+00, 1.843E+02, 1.017E+00, 2.607E+02, 0.000E+00
 1.070E+02, 1.047E+02, 1.701E+00, 1.843E+02, 9.927E-01, 2.607E+02, 0.000E+00
 1.080E+02, 1.054E+02, 1.666E+00, 1.858E+02, 9.691E-01, 2.628E+02, 0.000E+00
 1.090E+02, 1.054E+02, 1.613E+00, 1.858E+02, 9.456E-01, 2.628E+02, 0.000E+00
 1.100E+02, 1.062E+02, 1.570E+00, 1.872E+02, 9.185E-01, 2.648E+02, 0.000E+00
 1.110E+02, 1.062E+02, 1.543E+00, 1.872E+02, 8.739E-01, 2.648E+02, 0.000E+00
 1.120E+02, 1.069E+02, 1.516E+00, 1.886E+02, 8.408E-01, 2.669E+02, 0.000E+00
 1.130E+02, 1.069E+02, 1.489E+00, 1.886E+02, 8.120E-01, 2.669E+02, 0.000E+00
 1.140E+02, 1.077E+02, 1.463E+00, 1.900E+02, 7.662E-01, 2.689E+02, 0.000E+00
 1.150E+02, 1.077E+02, 1.436E+00, 1.900E+02, 7.190E-01, 2.689E+02, 0.000E+00
 1.160E+02, 1.084E+02, 1.409E+00, 1.913E+02, 6.788E-01, 2.709E+02, 0.000E+00
 1.170E+02, 1.084E+02, 1.382E+00, 1.913E+02, 6.557E-01, 2.709E+02, 0.000E+00
 1.180E+02, 1.091E+02, 1.356E+00, 1.927E+02, 6.504E-01, 2.728E+02, 0.000E+00
 1.190E+02, 1.091E+02, 1.329E+00, 1.927E+02, 6.410E-01, 2.728E+02, 0.000E+00
 1.200E+02, 1.098E+02, 1.302E+00, 1.940E+02, 6.176E-01, 2.748E+02, 0.000E+00
 1.210E+02, 1.098E+02, 1.273E+00, 1.940E+02, 5.940E-01, 2.748E+02, 0.000E+00
 1.220E+02, 1.105E+02, 1.223E+00, 1.954E+02, 5.821E-01, 2.767E+02, 0.000E+00
 1.230E+02, 1.105E+02, 1.174E+00, 1.954E+02, 5.784E-01, 2.767E+02, 0.000E+00
 1.240E+02, 1.112E+02, 1.144E+00, 1.967E+02, 5.573E-01, 2.786E+02, 0.000E+00
 1.250E+02, 1.112E+02, 1.112E+00, 1.967E+02, 5.479E-01, 2.786E+02, 0.000E+00
 1.260E+02, 1.119E+02, 1.060E+00, 1.980E+02, 5.426E-01, 2.805E+02, 0.000E+00
 1.270E+02, 1.119E+02, 1.007E+00, 1.980E+02, 5.209E-01, 2.805E+02, 0.000E+00
 1.280E+02, 1.126E+02, 9.531E-01, 1.993E+02, 5.138E-01, 2.823E+02, 0.000E+00
 1.290E+02, 1.126E+02, 9.090E-01, 1.993E+02, 5.065E-01, 2.823E+02, 0.000E+00
 1.300E+02, 1.133E+02, 8.818E-01, 2.006E+02, 4.848E-01, 2.842E+02, 0.000E+00
 1.310E+02, 1.133E+02, 8.434E-01, 2.006E+02, 4.796E-01, 2.842E+02, 0.000E+00
 1.320E+02, 1.139E+02, 7.900E-01, 2.019E+02, 4.701E-01, 2.860E+02, 0.000E+00
 1.330E+02, 1.139E+02, 7.365E-01, 2.019E+02, 4.490E-01, 2.860E+02, 0.000E+00
 1.340E+02, 1.146E+02, 6.832E-01, 2.031E+02, 4.454E-01, 2.878E+02, 0.000E+00
 1.350E+02, 1.146E+02, 6.461E-01, 2.031E+02, 4.333E-01, 2.878E+02, 0.000E+00
 1.360E+02, 1.152E+02, 6.186E-01, 2.044E+02, 4.135E-01, 2.896E+02, 0.000E+00
 1.370E+02, 1.152E+02, 5.733E-01, 2.044E+02, 4.110E-01, 2.896E+02, 0.000E+00
 1.380E+02, 1.159E+02, 5.212E-01, 2.056E+02, 3.964E-01, 2.913E+02, 0.000E+00
 1.390E+02, 1.159E+02, 4.880E-01, 2.056E+02, 3.782E-01, 2.913E+02, 0.000E+00
 1.400E+02, 1.165E+02, 4.613E-01, 2.068E+02, 3.770E-01, 2.931E+02, 0.000E+00
 1.410E+02, 1.165E+02, 4.345E-01, 2.068E+02, 3.770E-01, 2.931E+02, 0.000E+00
 1.420E+02, 1.172E+02, 4.111E-01, 2.080E+02, 3.695E-01, 2.948E+02, 0.000E+00
 1.430E+02, 1.172E+02, 4.078E-01, 2.080E+02, 3.478E-01, 2.948E+02, 0.000E+00
 1.440E+02, 1.178E+02, 4.030E-01, 2.093E+02, 3.428E-01, 2.965E+02, 0.000E+00
 1.450E+02, 1.178E+02, 3.784E-01, 2.093E+02, 3.428E-01, 2.965E+02, 0.000E+00
 1.460E+02, 1.185E+02, 3.581E-01, 2.105E+02, 3.402E-01, 2.982E+02, 0.000E+00
 1.470E+02, 1.185E+02, 3.568E-01, 2.105E+02, 3.198E-01, 2.982E+02, 0.000E+00
 1.480E+02, 1.191E+02, 3.485E-01, 2.116E+02, 3.086E-01, 2.999E+02, 0.000E+00
 1.490E+02, 1.191E+02, 3.224E-01, 2.116E+02, 3.086E-01, 2.999E+02, 0.000E+00
 1.500E+02, 1.197E+02, 3.061E-01, 2.128E+02, 3.083E-01, 3.016E+02, 0.000E+00
 1.510E+02, 1.197E+02, 3.058E-01, 2.128E+02, 2.933E-01, 3.016E+02, 0.000E+00
 1.520E+02, 1.203E+02, 3.058E-01, 2.140E+02, 2.754E-01, 3.032E+02, 0.000E+00
 1.530E+02, 1.203E+02, 3.058E-01, 2.140E+02, 2.744E-01, 3.032E+02, 0.000E+00
 1.540E+02, 1.209E+02, 3.058E-01, 2.151E+02, 2.744E-01, 3.049E+02, 0.000E+00
 1.550E+02, 1.209E+02, 3.058E-01, 2.151E+02, 2.664E-01, 3.049E+02, 0.000E+00
 1.560E+02, 1.216E+02, 3.058E-01, 2.163E+02, 2.448E-01, 3.065E+02, 0.000E+00
 1.570E+02, 1.216E+02, 3.059E-01, 2.163E+02, 2.401E-01, 3.065E+02, 0.000E+00
 1.580E+02, 1.222E+02, 3.059E-01, 2.174E+02, 2.298E-01, 3.081E+02, 0.000E+00
 1.590E+02, 1.222E+02, 3.042E-01, 2.174E+02, 2.061E-01, 3.081E+02, 0.000E+00
 1.600E+02, 1.228E+02, 2.830E-01, 2.186E+02, 1.824E-01, 3.097E+02, 0.000E+00
 1.610E+02, 1.228E+02, 2.590E-01, 2.186E+02, 1.716E-01, 3.097E+02, 0.000E+00
 1.620E+02, 1.234E+02, 2.549E-01, 2.197E+02, 1.672E-01, 3.113E+02, 0.000E+00
 1.630E+02, 1.234E+02, 2.509E-01, 2.197E+02, 1.456E-01, 3.113E+02, 0.000E+00
 1.640E+02, 1.239E+02, 2.269E-01, 2.208E+02, 1.373E-01, 3.129E+02, 0.000E+00
 1.650E+02, 1.239E+02, 2.057E-01, 2.208E+02, 1.311E-01, 3.129E+02, 0.000E+00
 1.660E+02, 1.245E+02, 2.039E-01, 2.219E+02, 1.082E-01, 3.144E+02, 0.000E+00
 1.670E+02, 1.245E+02, 1.967E-01, 2.219E+02, 8.441E-02, 3.144E+02, 0.000E+00
 1.680E+02, 1.251E+02, 1.709E-01, 2.230E+02, 6.899E-02, 3.160E+02, 0.000E+00
 1.690E+02, 1.251E+02, 1.534E-01, 2.230E+02, 6.679E-02, 3.160E+02, 0.000E+00
 1.700E+02, 1.257E+02, 1.529E-01, 2.241E+02, 4.730E-02, 3.175E+02, 0.000E+00
 1.710E+02, 1.257E+02, 1.415E-01, 2.241E+02, 3.437E-02, 3.175E+02, 0.000E+00
 1.720E+02, 1.263E+02, 1.148E-01, 2.252E+02, 3.118E-02, 3.190E+02, 0.000E+00
 1.730E+02, 1.263E+02, 1.020E-01, 2.252E+02, 1.033E-02, 3.190E+02, 0.000E+00
 1.740E+02, 1.268E+02, 1.018E-01, 2.262E+02, 1.364E-02, 3.206E+02, 0.000E+00
 1.750E+02, 1.268E+02, 8.549E-02, 2.262E+02, 3.270E-02, 3.206E+02, 0.000E+00
 1.760E+02, 1.274E+02, 5.934E-02, 2.273E+02, 3.433E-02, 3.220E+02, 0.000E+00
 1.770E+02, 1.274E+02, 5.099E-02, 2.273E+02, 3.434E-02, 3.220E+02, 0.000E+00
 1.780E+02, 1.280E+02, 5.098E-02, 2.284E+02, 4.101E-02, 3.235E+02, 0.000E+00
 1.790E+02, 1.280E+02, 5.098E-02, 2.284E+02, 6.291E-02, 3.235E+02, 0.000E+00
 1.800E+02, 1.285E+02, 5.098E-02, 2.294E+02, 6.866E-02, 3.250E+02, 0.000E+00
 1.810E+02, 1.285E+02, 5.098E-02, 2.294E+02, 7.757E-02, 3.250E+02, 0.000E+00
 1.820E+02, 1.291E+02, 5.098E-02, 2.304E+02, 9.900E-02, 3.265E+02, 0.000E+00
 1.830E+02, 1.291E+02, 5.098E-02, 2.304E+02, 1.030E-01, 3.265E+02, 0.000E+00
 1.840E+02, 1.296E+02, 5.566E-02, 2.315E+02, 1.144E-01, 3.279E+02, 0.000E+00
 1.850E+02, 1.296E+02, 8.017E-02, 2.315E+02, 1.347E-01, 3.279E+02, 0.000E+00
 1.860E+02, 1.302E+02, 1.006E-01, 2.325E+02, 1.374E-01, 3.294E+02, 0.000E+00
 1.870E+02, 1.302E+02, 1.020E-01, 2.325E+02, 1.515E-01, 3.294E+02, 0.000E+00
 1.880E+02, 1.307E+02, 1.020E-01, 2.335E+02, 1.702E-01, 3.308E+02, 0.000E+00
 1.890E+02, 1.307E+02, 1.020E-01, 2.335E+02, 1.716E-01, 3.308E+02, 0.000E+00
 1.900E+02, 1.313E+02, 1.020E-01, 2.346E+02, 1.716E-01, 3.322E+02, 0.000E+00
 1.910E+02, 1.313E+02, 1.020E-01, 2.346E+02, 1.787E-01, 3.322E+02, 0.000E+00
 1.920E+02, 1.318E+02, 1.020E-01, 2.356E+02, 2.005E-01, 3.336E+02, 0.000E+00
 1.930E+02, 1.318E+02, 1.020E-01, 2.356E+02, 2.059E-01, 3.336E+02, 0.000E+00
 1.940E+02, 1.324E+02, 1.020E-01, 2.366E+02, 2.059E-01, 3.350E+02, 0.000E+00
 1.950E+02, 1.324E+02, 1.020E-01, 2.366E+02, 2.059E-01, 3.350E+02, 0.000E+00
 1.960E+02, 1.329E+02, 1.020E-01, 2.376E+02, 2.059E-01, 3.364E+02, 0.000E+00
 1.970E+02, 1.329E+02, 1.020E-01, 2.376E+02, 2.059E-01, 3.364E+02, 0.000E+00
 1.980E+02, 1.334E+02, 1.020E-01, 2.386E+02, 2.022E-01, 3.378E+02, 0.000E+00
 1.990E+02, 1.334E+02, 1.020E-01, 2.386E+02, 1.809E-01, 3.378E+02, 0.000E+00
 2.000E+02, 1.340E+02, 1.020E-01, 2.395E+02, 1.717E-01, 3.391E+02, 0.000E+00
 2.010E+02, 1.340E+02, 9.929E-02, 2.395E+02, 1.716E-01, 3.391E+02, 0.000E+00
 2.020E+02, 1.345E+02, 7.664E-02, 2.405E+02, 1.710E-01, 3.405E+02, 0.000E+00
 2.030E+02, 1.345E+02, 5.382E-02, 2.405E+02, 1.541E-01, 3.405E+02, 0.000E+00
 2.040E+02, 1.350E+02, 5.099E-02, 2.415E+02, 1.379E-01, 3.418E+02, 0.000E+00
 2.050E+02, 1.350E+02, 5.099E-02, 2.415E+02, 1.373E-01, 3.418E+02, 0.000E+00
 2.060E+02, 1.355E+02, 5.099E-02, 2.425E+02, 1.373E-01, 3.432E+02, 0.000E+00
 2.070E+02, 1.355E+02, 5.099E-02, 2.425E+02, 1.275E-01, 3.432E+02, 0.000E+00
 2.080E+02, 1.360E+02, 5.099E-02, 2.434E+02, 1.064E-01, 3.445E+02, 0.000E+00
 2.090E+02, 1.360E+02, 4.180E-02, 2.434E+02, 1.030E-01, 3.445E+02, 0.000E+00
 2.100E+02, 1.365E+02, 1.543E-02, 2.444E+02, 9.044E-02, 3.458E+02, 0.000E+00
 2.110E+02, 1.365E+02, 1.152E-02, 2.444E+02, 7.075E-02, 3.458E+02, 0.000E+00
 2.120E+02, 1.371E+02, 3.809E-02, 2.453E+02, 6.844E-02, 3.471E+02, 0.000E+00
 2.130E+02, 1.371E+02, 5.099E-02, 2.453E+02, 5.331E-02, 3.471E+02, 0.000E+00
 2.140E+02, 1.376E+02, 5.099E-02, 2.463E+02, 3.540E-02, 3.484E+02, 0.000E+00
 2.150E+02, 1.376E+02, 5.099E-02, 2.463E+02, 3.436E-02, 3.484E+02, 0.000E+00
 2.160E+02, 1.381E+02, 5.099E-02, 2.472E+02, 3.435E-02, 3.497E+02, 0.000E+00
 2.170E+02, 1.381E+02, 5.099E-02, 2.472E+02, 2.629E-02, 3.497E+02, 0.000E+00
 2.180E+02, 1.386E+02, 5.226E-02, 2.481E+02, 4.579E-03, 3.510E+02, 0.000E+00
 2.190E+02, 1.386E+02, 7.254E-02, 2.481E+02, 0.000E+00, 3.510E+02, 0.000E+00
 2.200E+02, 1.391E+02, 9.715E-02, 2.491E+02, 0.000E+00, 3.523E+02, 0.000E+00
 2.210E+02, 1.391E+02, 1.020E-01, 2.491E+02, 0.000E+00, 3.523E+02, 0.000E+00
 2.220E+02, 1.396E+02, 1.020E-01, 2.500E+02, 0.000E+00, 3.535E+02, 0.000E+00
 2.230E+02, 1.396E+02, 1.020E-01, 2.500E+02, 0.000E+00, 3.535E+02, 0.000E+00
 2.240E+02, 1.401E+02, 1.067E-01, 2.509E+02, 0.000E+00, 3.548E+02, 0.000E+00
 2.250E+02, 1.401E+02, 1.312E-01, 2.509E+02, 0.000E+00, 3.548E+02, 0.000E+00
 2.260E+02, 1.406E+02, 1.516E-01, 2.518E+02, 0.000E+00, 3.560E+02, 0.000E+00
 2.270E+02, 1.406E+02, 1.530E-01, 2.518E+02, 0.000E+00, 3.560E+02, 0.000E+00
 2.280E+02, 1.410E+02, 1.530E-01, 2.527E+02, 0.000E+00, 3.573E+02, 0.000E+00
 2.290E+02, 1.410E+02, 1.530E-01, 2.527E+02, 0.000E+00, 3.573E+02, 0.000E+00
 2.300E+02, 1.415E+02, 1.530E-01, 2.536E+02, 0.000E+00, 3.585E+02, 0.000E+00
 2.310E+02, 1.415E+02, 1.530E-01, 2.536E+02, 0.000E+00, 3.585E+02, 0.000E+00
 2.320E+02, 1.420E+02, 1.530E-01, 2.545E+02, 0.000E+00, 3.597E+02, 0.000E+00
 2.330E+02, 1.420E+02, 1.530E-01, 2.545E+02, 0.000E+00, 3.597E+02, 0.000E+00
 2.340E+02, 1.425E+02, 1.530E-01, 2.554E+02, 0.000E+00, 3.610E+02, 0.000E+00
 2.350E+02, 1.425E+02, 1.530E-01, 2.554E+02, 0.000E+00, 3.610E+02, 0.000E+00
 2.360E+02, 1.430E+02, 1.530E-01, 2.563E+02, 0.000E+00, 3.622E+02, 0.000E+00
 2.370E+02, 1.430E+02, 1.521E-01, 2.563E+02, 0.000E+00, 3.622E+02, 0.000E+00
 2.380E+02, 1.435E+02, 1.327E-01, 2.572E+02, 0.000E+00, 3.634E+02, 0.000E+00
 2.390E+02, 1.435E+02, 1.076E-01, 2.572E+02, 0.000E+00, 3.634E+02, 0.000E+00
 2.400E+02, 1.439E+02, 1.020E-01, 2.580E+02, 0.000E+00, 3.646E+02, 0.000E+00
 2.410E+02, 1.439E+02, 1.020E-01, 2.580E+02, 0.000E+00, 3.646E+02, 0.000E+00
 2.420E+02, 1.444E+02, 1.020E-01, 2.589E+02, 0.000E+00, 3.657E+02, 0.000E+00
 2.430E+02, 1.444E+02, 9.798E-02, 2.589E+02, 0.000E+00, 3.657E+02, 0.000E+00
 2.440E+02, 1.449E+02, 7.395E-02, 2.598E+02, 0.000E+00, 3.669E+02, 0.000E+00
 2.450E+02, 1.449E+02, 5.273E-02, 2.598E+02, 0.000E+00, 3.669E+02, 0.000E+00
