s,kW/m2,kW/m2,kW/m2
 1.380E+02, 0.000E+00, 9.890E+01, 8.308E+01
 1.400E+02, 0.000E+00, 9.733E+01, 8.098E+01
 1.410E+02, 0.000E+00, 9.606E+01, 7.888E+01
 1.430E+02, 0.000E+00, 9.518E+01, 7.679E+01
 1.440E+02, 0.000E+00, 9.431E+01, 7.515E+01
 1.460E+02, 0.000E+00, 9.343E+01, 7.396E+01
 1.470E+02, 0.000E+00, 9.255E+01, 7.278E+01
 1.490E+02, 0.000E+00, 9.167E+01, 7.160E+01
 1.500E+02, 0.000E+00, 9.079E+01, 7.041E+01
 1.520E+02, 0.000E+00, 8.991E+01, 6.923E+01
 1.530E+02, 0.000E+00, 8.903E+01, 6.804E+01
 1.550E+02, 0.000E+00, 8.815E+01, 6.686E+01
 1.560E+02, 0.000E+00, 8.727E+01, 6.602E+01
 1.580E+02, 0.000E+00, 8.639E+01, 6.569E+01
 1.590E+02, 0.000E+00, 8.551E+01, 6.535E+01
 1.610E+02, 0.000E+00, 8.463E+01, 6.502E+01
 1.620E+02, 0.000E+00, 8.375E+01, 6.468E+01
 1.640E+02, 0.000E+00, 8.287E+01, 6.435E+01
 1.650E+02, 0.000E+00, 8.199E+01, 6.401E+01
 1.670E+02, 0.000E+00, 8.111E+01, 6.368E+01
 1.680E+02, 0.000E+00, 8.023E+01, 6.334E+01
 1.700E+02, 0.000E+00, 7.935E+01, 6.301E+01
 1.710E+02, 0.000E+00, 7.847E+01, 6.267E+01
 1.730E+02, 0.000E+00, 7.759E+01, 6.234E+01
 1.740E+02, 0.000E+00, 7.671E+01, 6.200E+01
 1.760E+02, 0.000E+00, 7.583E+01, 6.173E+01
 1.770E+02, 0.000E+00, 7.486E+01, 6.177E+01
 1.790E+02, 0.000E+00, 7.371E+01, 6.191E+01
 1.800E+02, 0.000E+00, 7.256E+01, 6.206E+01
 1.820E+02, 0.000E+00, 7.141E+01, 6.220E+01
 1.830E+02, 0.000E+00, 7.025E+01, 6.235E+01
 1.850E+02, 0.000E+00, 6.910E+01, 6.250E+01
 1.860E+02, 0.000E+00, 6.795E+01, 6.264E+01
 1.880E+02, 5.215E+01, 6.680E+01, 6.279E+01
 1.890E+02, 5.772E+01, 6.565E+01, 6.293E+01
 1.910E+02, 6.101E+01, 6.450E+01, 6.308E+01
 1.920E+02, 6.425E+01, 6.335E+01, 6.323E+01
 1.940E+02, 6.760E+01, 6.220E+01, 6.347E+01
 1.950E+02, 7.087E+01, 6.105E+01, 6.377E+01
 1.970E+02, 7.430E+01, 5.990E+01, 6.408E+01
 1.980E+02, 7.808E+01, 5.875E+01, 6.439E+01
 2.000E+02, 8.224E+01, 5.760E+01, 6.470E+01
 2.010E+02, 8.628E+01, 5.645E+01, 6.501E+01
 2.030E+02, 9.030E+01, 5.565E+01, 6.533E+01
 2.040E+02, 9.429E+01, 5.500E+01, 6.564E+01
 2.060E+02, 9.830E+01, 5.436E+01, 6.595E+01
 2.070E+02, 1.023E+02, 5.371E+01, 6.626E+01
 2.090E+02, 1.063E+02, 5.307E+01, 6.657E+01
 2.100E+02, 1.103E+02, 5.243E+01, 6.688E+01
 2.120E+02, 1.132E+02, 5.179E+01, 6.755E+01
 2.130E+02, 1.155E+02, 5.114E+01, 6.850E+01
 2.150E+02, 1.166E+02, 5.050E+01, 6.947E+01
 2.160E+02, 1.173E+02, 4.986E+01, 7.043E+01
 2.180E+02, 1.169E+02, 4.924E+01, 7.139E+01
 2.190E+02, 1.162E+02, 4.890E+01, 7.235E+01
 2.210E+02, 1.151E+02, 4.872E+01, 7.331E+01
 2.220E+02, 1.136E+02, 4.854E+01, 7.426E+01
 2.240E+02, 1.121E+02, 4.836E+01, 7.522E+01
 2.250E+02, 1.106E+02, 4.818E+01, 7.618E+01
 2.270E+02, 1.091E+02, 4.800E+01, 7.714E+01
 2.280E+02, 1.076E+02, 4.781E+01, 7.812E+01
 2.300E+02, 1.069E+02, 4.763E+01, 7.949E+01
 2.310E+02, 1.065E+02, 4.745E+01, 8.093E+01
 2.330E+02, 1.062E+02, 4.727E+01, 8.238E+01
 2.340E+02, 1.059E+02, 4.708E+01, 8.382E+01
 2.360E+02, 1.055E+02, 4.690E+01, 8.527E+01
 2.370E+02, 1.052E+02, 4.671E+01, 8.671E+01
 2.390E+02, 1.048E+02, 4.653E+01, 8.815E+01
 2.400E+02, 1.042E+02, 4.635E+01, 8.960E+01
 2.420E+02, 1.035E+02, 4.616E+01, 9.104E+01
 2.430E+02, 1.028E+02, 4.598E+01, 9.248E+01
 2.450E+02, 1.017E+02, 4.580E+01, 9.412E+01
 2.460E+02, 1.002E+02, 4.575E+01, 9.607E+01
 2.480E+02, 9.874E+01, 4.583E+01, 9.803E+01
 2.490E+02, 9.726E+01, 4.591E+01, 1.000E+02
 2.510E+02, 9.579E+01, 4.599E+01, 1.022E+02
 2.520E+02, 9.431E+01, 4.607E+01, 1.048E+02
 2.540E+02, 9.283E+01, 4.615E+01, 1.074E+02
 2.550E+02, 9.136E+01, 4.623E+01, 1.101E+02
 2.570E+02, 8.988E+01, 4.631E+01, 1.128E+02
 2.580E+02, 8.841E+01, 4.639E+01, 1.154E+02
 2.600E+02, 8.693E+01, 4.648E+01, 1.181E+02
 2.610E+02, 8.545E+01, 4.656E+01, 1.208E+02
 2.630E+02, 8.428E+01, 4.664E+01, 1.239E+02
 2.640E+02, 8.329E+01, 4.672E+01, 1.270E+02
 2.660E+02, 8.232E+01, 4.680E+01, 1.301E+02
 2.670E+02, 8.134E+01, 4.688E+01, 1.332E+02
 2.690E+02, 8.036E+01, 4.699E+01, 1.363E+02
 2.700E+02, 7.939E+01, 4.715E+01, 1.394E+02
 2.720E+02, 7.841E+01, 4.732E+01, 1.426E+02
 2.730E+02, 7.743E+01, 4.749E+01, 1.457E+02
 2.750E+02, 7.646E+01, 4.766E+01, 1.488E+02
 2.760E+02, 7.574E+01, 4.783E+01, 1.519E+02
 2.780E+02, 7.519E+01, 4.800E+01, 1.550E+02
 2.790E+02, 7.464E+01, 4.817E+01, 1.581E+02
 2.810E+02, 7.410E+01, 4.834E+01, 1.612E+02
 2.820E+02, 7.355E+01, 4.851E+01, 1.643E+02
 2.840E+02, 7.300E+01, 4.868E+01, 1.668E+02
 2.850E+02, 7.245E+01, 4.885E+01, 1.690E+02
 2.870E+02, 7.191E+01, 4.902E+01, 1.712E+02
 2.880E+02, 7.136E+01, 4.919E+01, 1.734E+02
 2.900E+02, 7.081E+01, 4.936E+01, 1.756E+02
 2.910E+02, 7.027E+01, 4.953E+01, 1.778E+02
 2.930E+02, 6.972E+01, 4.976E+01, 1.800E+02
 2.940E+02, 6.917E+01, 5.023E+01, 1.822E+02
 2.960E+02, 6.863E+01, 5.075E+01, 1.844E+02
 2.970E+02, 6.808E+01, 5.128E+01, 1.861E+02
 2.990E+02, 6.753E+01, 5.181E+01, 1.869E+02
 3.000E+02, 6.698E+01, 5.233E+01, 1.878E+02
 3.020E+02, 6.644E+01, 5.286E+01, 1.887E+02
 3.030E+02, 6.589E+01, 5.338E+01, 1.896E+02
 3.050E+02, 6.534E+01, 5.391E+01, 1.893E+02
 3.060E+02, 6.480E+01, 5.443E+01, 1.886E+02
 3.080E+02, 6.425E+01, 5.496E+01, 1.878E+02
 3.090E+02, 6.370E+01, 5.548E+01, 1.870E+02
 3.110E+02, 6.315E+01, 5.601E+01, 1.862E+02
 3.120E+02, 6.261E+01, 5.653E+01, 1.854E+02
 3.140E+02, 6.206E+01, 5.706E+01, 1.847E+02
 3.150E+02, 6.151E+01, 5.758E+01, 1.839E+02
 3.170E+02, 6.097E+01, 5.820E+01, 1.842E+02
 3.180E+02, 6.042E+01, 5.898E+01, 1.850E+02
 3.200E+02, 5.987E+01, 5.978E+01, 1.857E+02
 3.210E+02, 5.930E+01, 6.057E+01, 1.864E+02
 3.230E+02, 5.860E+01, 6.136E+01, 1.872E+02
 3.240E+02, 5.788E+01, 6.215E+01, 1.879E+02
 3.260E+02, 5.717E+01, 6.295E+01, 1.887E+02
 3.270E+02, 5.645E+01, 6.374E+01, 1.893E+02
 3.290E+02, 5.573E+01, 6.453E+01, 1.883E+02
 3.300E+02, 5.502E+01, 6.532E+01, 1.871E+02
 3.320E+02, 5.430E+01, 6.612E+01, 1.859E+02
 3.330E+02, 5.359E+01, 6.691E+01, 1.846E+02
 3.350E+02, 5.287E+01, 6.770E+01, 1.834E+02
 3.360E+02, 5.216E+01, 6.849E+01, 1.816E+02
 3.380E+02, 5.144E+01, 6.934E+01, 1.795E+02
 3.390E+02, 5.072E+01, 7.038E+01, 1.774E+02
 3.410E+02, 5.001E+01, 7.146E+01, 1.752E+02
 3.420E+02, 4.929E+01, 7.254E+01, 1.731E+02
 3.440E+02, 4.858E+01, 7.362E+01, 1.710E+02
 3.450E+02, 4.786E+01, 7.470E+01, 1.689E+02
 3.470E+02, 4.714E+01, 7.597E+01, 1.667E+02
 3.480E+02, 4.643E+01, 7.742E+01, 1.646E+02
 3.500E+02, 4.571E+01, 7.888E+01, 1.629E+02
 3.510E+02, 4.500E+01, 8.035E+01, 1.612E+02
 3.530E+02, 4.432E+01, 8.181E+01, 1.596E+02
 3.540E+02, 4.385E+01, 8.327E+01, 1.580E+02
 3.560E+02, 4.345E+01, 8.473E+01, 1.563E+02
 3.570E+02, 4.304E+01, 8.619E+01, 1.547E+02
 3.590E+02, 4.264E+01, 8.765E+01, 1.526E+02
 3.600E+02, 4.224E+01, 8.912E+01, 1.501E+02
 3.620E+02, 4.183E+01, 9.077E+01, 1.475E+02
 3.630E+02, 4.143E+01, 9.248E+01, 1.449E+02
 3.650E+02, 4.103E+01, 9.419E+01, 1.424E+02
 3.660E+02, 4.062E+01, 9.590E+01, 1.398E+02
 3.680E+02, 4.022E+01, 9.761E+01, 1.372E+02
 3.690E+02, 3.982E+01, 9.932E+01, 1.347E+02
 3.710E+02, 3.941E+01, 1.010E+02, 1.321E+02
 3.720E+02, 3.901E+01, 1.027E+02, 1.295E+02
 3.740E+02, 3.866E+01, 1.044E+02, 1.264E+02
 3.750E+02, 3.850E+01, 1.062E+02, 1.232E+02
 3.770E+02, 3.838E+01, 1.079E+02, 1.200E+02
 3.780E+02, 3.827E+01, 1.096E+02, 1.168E+02
 3.800E+02, 3.816E+01, 1.113E+02, 1.136E+02
 3.810E+02, 3.804E+01, 1.130E+02, 1.103E+02
 3.830E+02, 3.793E+01, 1.147E+02, 1.071E+02
 3.840E+02, 3.781E+01, 1.164E+02, 1.039E+02
 3.860E+02, 3.770E+01, 1.181E+02, 1.009E+02
 3.870E+02, 3.759E+01, 1.198E+02, 9.831E+01
 3.890E+02, 3.747E+01, 1.215E+02, 9.578E+01
 3.900E+02, 3.736E+01, 1.230E+02, 9.326E+01
 3.920E+02, 3.724E+01, 1.242E+02, 9.073E+01
 3.930E+02, 3.713E+01, 1.254E+02, 8.820E+01
 3.950E+02, 3.702E+01, 1.266E+02, 8.611E+01
 3.960E+02, 3.690E+01, 1.278E+02, 8.452E+01
 3.980E+02, 3.679E+01, 1.291E+02, 8.295E+01
 3.990E+02, 3.667E+01, 1.303E+02, 8.139E+01
 4.010E+02, 3.656E+01, 1.315E+02, 7.982E+01
 4.020E+02, 3.644E+01, 1.327E+02, 7.825E+01
 4.040E+02, 3.633E+01, 1.339E+02, 7.668E+01
 4.050E+02, 3.622E+01, 1.351E+02, 7.512E+01
 4.070E+02, 3.610E+01, 1.363E+02, 7.377E+01
 4.080E+02, 3.599E+01, 1.375E+02, 7.255E+01
 4.100E+02, 3.602E+01, 1.380E+02, 7.133E+01
 4.110E+02, 3.607E+01, 1.385E+02, 7.012E+01
 4.130E+02, 3.612E+01, 1.390E+02, 6.890E+01
 4.140E+02, 3.617E+01, 1.395E+02, 6.768E+01
 4.160E+02, 3.622E+01, 1.400E+02, 6.647E+01
 4.170E+02, 3.627E+01, 1.404E+02, 6.525E+01
 4.190E+02, 3.632E+01, 1.404E+02, 6.403E+01
 4.200E+02, 3.637E+01, 1.400E+02, 6.282E+01
 4.220E+02, 3.642E+01, 1.396E+02, 6.160E+01
 4.230E+02, 3.647E+01, 1.392E+02, 6.038E+01
 4.250E+02, 3.652E+01, 1.387E+02, 5.924E+01
 4.260E+02, 3.657E+01, 1.383E+02, 5.821E+01
 4.280E+02, 3.662E+01, 1.379E+02, 5.720E+01
 4.290E+02, 3.667E+01, 1.375E+02, 5.618E+01
 4.310E+02, 3.672E+01, 1.370E+02, 5.517E+01
 4.320E+02, 3.676E+01, 1.366E+02, 5.415E+01
 4.340E+02, 3.681E+01, 1.362E+02, 5.314E+01
 4.350E+02, 3.686E+01, 1.364E+02, 5.212E+01
 4.370E+02, 3.691E+01, 1.368E+02, 5.111E+01
 4.380E+02, 3.699E+01, 1.372E+02, 5.009E+01
 4.400E+02, 3.710E+01, 1.376E+02, 4.908E+01
 4.410E+02, 3.720E+01, 1.381E+02, 4.806E+01
 4.430E+02, 3.731E+01, 1.385E+02, 4.705E+01
 4.440E+02, 3.741E+01, 1.389E+02, 4.603E+01
 4.460E+02, 3.752E+01, 1.393E+02, 4.505E+01
 4.470E+02, 3.762E+01, 1.397E+02, 4.432E+01
 4.490E+02, 3.773E+01, 1.401E+02, 4.369E+01
 4.500E+02, 3.783E+01, 1.402E+02, 4.307E+01
 4.520E+02, 3.794E+01, 1.395E+02, 4.244E+01
 4.530E+02, 3.804E+01, 1.388E+02, 4.182E+01
 4.550E+02, 3.815E+01, 1.382E+02, 4.119E+01
 4.560E+02, 3.825E+01, 1.375E+02, 4.056E+01
 4.580E+02, 3.836E+01, 1.368E+02, 3.994E+01
 4.590E+02, 3.846E+01, 1.362E+02, 3.931E+01
 4.610E+02, 3.857E+01, 1.354E+02, 3.869E+01
 4.620E+02, 3.867E+01, 1.342E+02, 3.806E+01
 4.640E+02, 3.878E+01, 1.331E+02, 3.743E+01
 4.650E+02, 3.888E+01, 1.319E+02, 3.681E+01
 4.670E+02, 3.899E+01, 1.307E+02, 3.618E+01
 4.680E+02, 3.910E+01, 1.296E+02, 3.563E+01
 4.700E+02, 3.939E+01, 1.284E+02, 3.524E+01
 4.710E+02, 3.971E+01, 1.272E+02, 3.485E+01
 4.730E+02, 4.004E+01, 1.261E+02, 3.446E+01
 4.740E+02, 4.036E+01, 1.249E+02, 3.407E+01
 4.760E+02, 4.069E+01, 1.238E+02, 3.369E+01
 4.770E+02, 4.101E+01, 1.226E+02, 3.330E+01
 4.790E+02, 4.134E+01, 1.215E+02, 3.291E+01
 4.800E+02, 4.166E+01, 1.206E+02, 3.252E+01
 4.820E+02, 4.199E+01, 1.197E+02, 3.213E+01
 4.830E+02, 4.231E+01, 1.188E+02, 3.174E+01
 4.850E+02, 4.264E+01, 1.179E+02, 3.135E+01
 4.860E+02, 4.296E+01, 1.170E+02, 3.097E+01
 4.880E+02, 4.329E+01, 1.161E+02, 3.058E+01
 4.890E+02, 4.361E+01, 1.152E+02, 3.019E+01
 4.910E+02, 4.394E+01, 1.143E+02, 2.980E+01
 4.920E+02, 4.426E+01, 1.130E+02, 2.941E+01
 4.940E+02, 4.459E+01, 1.116E+02, 2.902E+01
 4.950E+02, 4.491E+01, 1.102E+02, 2.863E+01
 4.970E+02, 4.524E+01, 1.088E+02, 2.825E+01
 4.980E+02, 4.557E+01, 1.074E+02, 2.786E+01
 5.000E+02, 4.604E+01, 1.060E+02, 2.747E+01
 5.010E+02, 4.653E+01, 1.046E+02, 2.708E+01
 5.030E+02, 4.702E+01, 1.032E+02, 2.669E+01
 5.040E+02, 4.751E+01, 1.018E+02, 2.630E+01
 5.060E+02, 4.800E+01, 1.004E+02, 2.591E+01
 5.070E+02, 4.849E+01, 9.897E+01, 2.552E+01
 5.090E+02, 4.898E+01, 9.756E+01, 2.514E+01
 5.100E+02, 4.947E+01, 9.615E+01, 2.475E+01
 5.120E+02, 4.996E+01, 9.449E+01, 2.436E+01
 5.130E+02, 5.045E+01, 9.273E+01, 2.397E+01
 5.150E+02, 5.095E+01, 9.096E+01, 2.358E+01
 5.160E+02, 5.144E+01, 8.920E+01, 2.319E+01
 5.180E+02, 5.193E+01, 8.743E+01, 2.280E+01
 5.190E+02, 5.242E+01, 8.566E+01, 2.241E+01
 5.210E+02, 5.291E+01, 8.390E+01, 2.203E+01
 5.220E+02, 5.340E+01, 8.213E+01, 2.164E+01
 5.240E+02, 5.389E+01, 8.037E+01, 2.125E+01
 5.250E+02, 5.438E+01, 7.860E+01, 2.086E+01
 5.270E+02, 5.501E+01, 7.684E+01, 2.047E+01
 5.280E+02, 5.568E+01, 7.511E+01, 2.008E+01
 5.300E+02, 5.634E+01, 7.369E+01, 1.970E+01
 5.310E+02, 5.701E+01, 7.230E+01, 1.940E+01
 5.330E+02, 5.768E+01, 7.091E+01, 1.917E+01
 5.340E+02, 5.835E+01, 6.953E+01, 1.894E+01
 5.360E+02, 5.903E+01, 6.814E+01, 1.871E+01
 5.370E+02, 5.985E+01, 6.676E+01, 1.847E+01
 5.390E+02, 6.076E+01, 6.537E+01, 1.824E+01
 5.400E+02, 6.166E+01, 6.410E+01, 1.801E+01
 5.420E+02, 6.257E+01, 6.324E+01, 1.778E+01
 5.430E+02, 6.347E+01, 6.238E+01, 1.755E+01
 5.450E+02, 6.438E+01, 6.152E+01, 1.732E+01
 5.460E+02, 6.528E+01, 6.065E+01, 1.709E+01
 5.480E+02, 6.619E+01, 5.979E+01, 1.686E+01
 5.490E+02, 6.709E+01, 5.893E+01, 1.663E+01
 5.510E+02, 6.800E+01, 5.807E+01, 1.640E+01
 5.520E+02, 6.890E+01, 5.721E+01, 1.617E+01
 5.540E+02, 6.981E+01, 5.635E+01, 1.594E+01
 5.550E+02, 7.077E+01, 5.549E+01, 1.571E+01
 5.570E+02, 7.183E+01, 5.476E+01, 1.548E+01
 5.580E+02, 7.289E+01, 5.409E+01, 1.525E+01
 5.600E+02, 7.394E+01, 5.343E+01, 1.502E+01
 5.610E+02, 7.500E+01, 5.276E+01, 1.479E+01
 5.630E+02, 7.606E+01, 5.209E+01, 1.455E+01
 5.640E+02, 7.712E+01, 5.142E+01, 1.376E+01
 5.660E+02, 7.818E+01, 5.075E+01, 1.022E+01
 5.670E+02, 7.924E+01, 5.009E+01, 0.000E+00
 5.690E+02, 8.029E+01, 4.942E+01, 0.000E+00
 5.700E+02, 8.135E+01, 4.875E+01, 0.000E+00
 5.720E+02, 8.241E+01, 4.808E+01, 0.000E+00
 5.730E+02, 8.347E+01, 4.741E+01, 0.000E+00
 5.750E+02, 8.453E+01, 4.675E+01, 0.000E+00
 5.760E+02, 8.559E+01, 4.608E+01, 0.000E+00
 5.780E+02, 8.664E+01, 4.541E+01, 0.000E+00
 5.790E+02, 8.770E+01, 4.474E+01, 0.000E+00
 5.810E+02, 8.876E+01, 4.410E+01, 0.000E+00
 5.820E+02, 8.982E+01, 4.352E+01, 0.000E+00
 5.840E+02, 9.088E+01, 4.297E+01, 0.000E+00
 5.850E+02, 9.194E+01, 4.241E+01, 0.000E+00
 5.870E+02, 9.299E+01, 4.185E+01, 0.000E+00
 5.880E+02, 9.405E+01, 4.129E+01, 0.000E+00
 5.900E+02, 9.511E+01, 4.074E+01, 0.000E+00
 5.910E+02, 9.616E+01, 4.018E+01, 0.000E+00
 5.930E+02, 9.697E+01, 3.962E+01, 0.000E+00
 5.940E+02, 9.771E+01, 3.907E+01, 0.000E+00
 5.960E+02, 9.846E+01, 3.851E+01, 0.000E+00
 5.970E+02, 9.921E+01, 3.795E+01, 0.000E+00
 5.990E+02, 9.996E+01, 3.739E+01, 0.000E+00
 6.000E+02, 1.007E+02, 3.684E+01, 0.000E+00
 6.020E+02, 1.015E+02, 3.628E+01, 0.000E+00
 6.030E+02, 1.022E+02, 3.572E+01, 0.000E+00
 6.050E+02, 1.030E+02, 3.517E+01, 0.000E+00
 6.060E+02, 1.037E+02, 3.461E+01, 0.000E+00
 6.080E+02, 1.044E+02, 3.405E+01, 0.000E+00
 6.090E+02, 1.052E+02, 3.349E+01, 0.000E+00
 6.110E+02, 1.059E+02, 3.305E+01, 0.000E+00
 6.120E+02, 1.067E+02, 3.270E+01, 0.000E+00
 6.140E+02, 1.074E+02, 3.236E+01, 0.000E+00
 6.150E+02, 1.082E+02, 3.201E+01, 0.000E+00
 6.170E+02, 1.085E+02, 3.167E+01, 0.000E+00
 6.180E+02, 1.088E+02, 3.132E+01, 0.000E+00
 6.200E+02, 1.091E+02, 3.098E+01, 0.000E+00
 6.210E+02, 1.094E+02, 3.064E+01, 0.000E+00
 6.230E+02, 1.097E+02, 3.029E+01, 0.000E+00
 6.240E+02, 1.100E+02, 2.995E+01, 0.000E+00
 6.260E+02, 1.103E+02, 2.961E+01, 0.000E+00
 6.270E+02, 1.106E+02, 2.926E+01, 0.000E+00
 6.290E+02, 1.105E+02, 2.892E+01, 0.000E+00
 6.300E+02, 1.102E+02, 2.858E+01, 0.000E+00
 6.320E+02, 1.100E+02, 2.823E+01, 0.000E+00
 6.330E+02, 1.097E+02, 2.789E+01, 0.000E+00
 6.350E+02, 1.094E+02, 2.754E+01, 0.000E+00
 6.360E+02, 1.092E+02, 2.720E+01, 0.000E+00
 6.380E+02, 1.089E+02, 2.686E+01, 0.000E+00
 6.390E+02, 1.086E+02, 2.652E+01, 0.000E+00
 6.410E+02, 1.084E+02, 2.629E+01, 0.000E+00
 6.420E+02, 1.081E+02, 2.608E+01, 0.000E+00
 6.440E+02, 1.078E+02, 2.586E+01, 0.000E+00
 6.450E+02, 1.076E+02, 2.565E+01, 0.000E+00
 6.470E+02, 1.073E+02, 2.544E+01, 0.000E+00
 6.480E+02, 1.071E+02, 2.522E+01, 0.000E+00
 6.500E+02, 1.074E+02, 2.501E+01, 0.000E+00
 6.510E+02, 1.076E+02, 2.480E+01, 0.000E+00
