s,kW/m2,kW/m2,kW/m2
 8.280E+02, 2.967E+01, 1.701E+01, 1.523E+01
 8.370E+02, 2.950E+01, 1.649E+01, 1.508E+01
 8.460E+02, 2.932E+01, 1.597E+01, 1.494E+01
 8.550E+02, 2.915E+01, 1.545E+01, 1.479E+01
 8.640E+02, 2.897E+01, 1.493E+01, 1.465E+01
 8.730E+02, 2.879E+01, 1.441E+01, 1.451E+01
 8.820E+02, 2.862E+01, 1.389E+01, 1.436E+01
 8.910E+02, 2.844E+01, 1.360E+01, 1.230E+01
 9.000E+02, 2.827E+01, 1.352E+01, 5.204E+00
 9.090E+02, 2.809E+01, 1.344E+01, 7.013E+00
 9.180E+02, 2.792E+01, 1.336E+01, 1.332E+01
 9.270E+02, 2.774E+01, 1.328E+01, 1.424E+01
 9.360E+02, 2.757E+01, 1.320E+01, 1.436E+01
 9.450E+02, 2.739E+01, 1.312E+01, 1.448E+01
 9.540E+02, 2.721E+01, 1.304E+01, 1.460E+01
 9.630E+02, 2.694E+01, 1.296E+01, 1.472E+01
 9.720E+02, 2.661E+01, 1.288E+01, 1.484E+01
 9.810E+02, 2.629E+01, 1.280E+01, 1.496E+01
 9.900E+02, 2.597E+01, 1.272E+01, 1.508E+01
 9.990E+02, 2.564E+01, 1.264E+01, 1.520E+01
 1.008E+03, 2.532E+01, 1.256E+01, 1.533E+01
 1.017E+03, 2.500E+01, 1.248E+01, 1.545E+01
 1.026E+03, 2.467E+01, 1.240E+01, 1.557E+01
 1.035E+03, 2.435E+01, 1.232E+01, 1.569E+01
 1.044E+03, 2.403E+01, 1.224E+01, 1.581E+01
 1.053E+03, 2.370E+01, 1.216E+01, 1.593E+01
 1.062E+03, 2.338E+01, 1.208E+01, 1.605E+01
 1.071E+03, 2.306E+01, 1.200E+01, 1.617E+01
 1.080E+03, 2.273E+01, 1.193E+01, 1.629E+01
 1.089E+03, 2.241E+01, 1.185E+01, 1.642E+01
 1.098E+03, 2.209E+01, 1.177E+01, 1.654E+01
 1.107E+03, 2.176E+01, 1.169E+01, 1.666E+01
 1.116E+03, 2.144E+01, 1.161E+01, 1.678E+01
 1.125E+03, 2.112E+01, 1.153E+01, 1.690E+01
 1.134E+03, 2.079E+01, 1.145E+01, 1.702E+01
 1.143E+03, 2.047E+01, 1.137E+01, 1.714E+01
 1.152E+03, 2.014E+01, 1.129E+01, 1.726E+01
 1.161E+03, 1.982E+01, 1.121E+01, 1.768E+01
 1.170E+03, 1.950E+01, 1.113E+01, 2.132E+01
 1.179E+03, 1.917E+01, 1.105E+01, 2.532E+01
 1.188E+03, 1.885E+01, 1.097E+01, 2.676E+01
 1.197E+03, 1.853E+01, 1.089E+01, 2.785E+01
 1.206E+03, 1.820E+01, 1.081E+01, 2.894E+01
 1.215E+03, 1.788E+01, 1.073E+01, 3.003E+01
 1.224E+03, 1.756E+01, 1.065E+01, 3.112E+01
 1.233E+03, 1.723E+01, 9.276E+00, 3.221E+01
 1.242E+03, 1.691E+01, 5.203E+00, 3.337E+01
 1.251E+03, 1.659E+01, 2.869E+00, 3.496E+01
 1.260E+03, 1.626E+01, 6.462E+00, 3.663E+01
 1.269E+03, 1.594E+01, 9.999E+00, 3.829E+01
 1.278E+03, 1.561E+01, 1.056E+01, 3.995E+01
 1.287E+03, 1.529E+01, 1.062E+01, 4.162E+01
 1.296E+03, 1.497E+01, 1.069E+01, 4.328E+01
 1.305E+03, 1.464E+01, 1.076E+01, 4.495E+01
 1.314E+03, 1.432E+01, 1.082E+01, 4.670E+01
 1.323E+03, 1.400E+01, 1.089E+01, 4.850E+01
 1.332E+03, 1.367E+01, 1.096E+01, 5.029E+01
 1.341E+03, 1.335E+01, 1.103E+01, 5.208E+01
 1.350E+03, 1.303E+01, 1.109E+01, 5.388E+01
 1.359E+03, 1.270E+01, 1.116E+01, 5.567E+01
 1.368E+03, 1.238E+01, 1.123E+01, 5.746E+01
 1.377E+03, 1.205E+01, 1.129E+01, 5.926E+01
 1.386E+03, 1.173E+01, 1.136E+01, 6.105E+01
 1.395E+03, 1.141E+01, 1.143E+01, 6.306E+01
 1.404E+03, 1.108E+01, 1.149E+01, 6.570E+01
 1.413E+03, 1.080E+01, 1.156E+01, 6.838E+01
 1.422E+03, 1.072E+01, 1.163E+01, 7.106E+01
 1.431E+03, 1.067E+01, 1.169E+01, 7.374E+01
 1.440E+03, 1.062E+01, 1.176E+01, 7.660E+01
 1.449E+03, 1.057E+01, 1.183E+01, 8.043E+01
 1.458E+03, 1.052E+01, 1.189E+01, 8.442E+01
 1.467E+03, 1.047E+01, 1.196E+01, 8.966E+01
 1.476E+03, 1.042E+01, 1.203E+01, 9.568E+01
 1.485E+03, 1.037E+01, 1.210E+01, 1.037E+02
 1.494E+03, 1.032E+01, 1.216E+01, 1.138E+02
 1.503E+03, 1.027E+01, 1.223E+01, 1.254E+02
 1.512E+03, 1.022E+01, 1.230E+01, 1.310E+02
 1.521E+03, 1.017E+01, 1.236E+01, 1.348E+02
 1.530E+03, 1.012E+01, 1.243E+01, 1.406E+02
 1.539E+03, 1.007E+01, 1.250E+01, 1.496E+02
 1.548E+03, 1.002E+01, 1.256E+01, 1.577E+02
 1.557E+03, 9.974E+00, 1.263E+01, 1.632E+02
 1.566E+03, 9.924E+00, 1.270E+01, 1.720E+02
 1.575E+03, 9.874E+00, 1.276E+01, 1.730E+02
 1.584E+03, 9.824E+00, 1.283E+01, 1.691E+02
 1.593E+03, 9.775E+00, 1.290E+01, 1.667E+02
 1.602E+03, 9.725E+00, 1.409E+01, 1.699E+02
 1.611E+03, 9.675E+00, 1.658E+01, 1.738E+02
 1.620E+03, 9.625E+00, 1.883E+01, 1.776E+02
 1.629E+03, 9.576E+00, 1.966E+01, 1.828E+02
 1.638E+03, 9.526E+00, 2.026E+01, 1.876E+02
 1.647E+03, 9.476E+00, 2.086E+01, 1.887E+02
 1.656E+03, 9.426E+00, 2.146E+01, 1.887E+02
 1.665E+03, 9.376E+00, 2.206E+01, 1.854E+02
 1.674E+03, 9.327E+00, 2.267E+01, 1.888E+02
 1.683E+03, 9.277E+00, 2.327E+01, 1.975E+02
 1.692E+03, 9.227E+00, 2.387E+01, 2.101E+02
 1.701E+03, 9.177E+00, 2.447E+01, 2.254E+02
 1.710E+03, 9.128E+00, 2.524E+01, 2.355E+02
 1.719E+03, 9.078E+00, 2.616E+01, 2.387E+02
 1.728E+03, 9.028E+00, 2.708E+01, 2.366E+02
 1.737E+03, 8.978E+00, 2.800E+01, 2.344E+02
 1.746E+03, 8.928E+00, 2.892E+01, 2.340E+02
 1.755E+03, 8.879E+00, 2.984E+01, 2.336E+02
 1.764E+03, 8.829E+00, 3.076E+01, 2.333E+02
 1.773E+03, 8.779E+00, 3.168E+01, 2.329E+02
 1.782E+03, 8.729E+00, 3.260E+01, 2.319E+02
 1.791E+03, 8.679E+00, 3.352E+01, 2.302E+02
 1.800E+03, 8.630E+00, 3.449E+01, 2.285E+02
 1.809E+03, 8.580E+00, 3.548E+01, 2.262E+02
 1.818E+03, 8.530E+00, 3.647E+01, 2.215E+02
 1.827E+03, 8.480E+00, 3.746E+01, 2.166E+02
 1.836E+03, 8.430E+00, 3.845E+01, 2.171E+02
 1.845E+03, 8.357E+00, 3.944E+01, 2.209E+02
 1.854E+03, 6.739E+00, 4.044E+01, 2.213E+02
 1.863E+03, 4.142E+00, 4.143E+01, 2.213E+02
 1.872E+03, 2.030E+00, 4.242E+01, 2.213E+02
 1.881E+03, 3.718E+00, 4.341E+01, 2.213E+02
 1.890E+03, 6.248E+00, 4.440E+01, 2.209E+02
 1.899E+03, 8.169E+00, 4.539E+01, 2.199E+02
 1.908E+03, 8.332E+00, 4.643E+01, 2.188E+02
 1.917E+03, 8.373E+00, 4.783E+01, 2.178E+02
 1.926E+03, 8.415E+00, 4.931E+01, 2.168E+02
 1.935E+03, 8.457E+00, 5.079E+01, 2.158E+02
 1.944E+03, 8.498E+00, 5.227E+01, 2.148E+02
 1.953E+03, 8.540E+00, 5.375E+01, 2.138E+02
 1.962E+03, 8.582E+00, 5.523E+01, 2.127E+02
 1.971E+03, 8.624E+00, 5.680E+01, 2.117E+02
 1.980E+03, 8.665E+00, 5.889E+01, 2.107E+02
 1.989E+03, 8.707E+00, 6.109E+01, 2.097E+02
 1.998E+03, 8.749E+00, 6.332E+01, 2.084E+02
 2.007E+03, 8.790E+00, 6.632E+01, 2.065E+02
 2.016E+03, 8.832E+00, 6.962E+01, 2.046E+02
 2.025E+03, 8.874E+00, 7.326E+01, 2.027E+02
 2.034E+03, 8.916E+00, 7.811E+01, 2.008E+02
 2.043E+03, 8.957E+00, 8.367E+01, 1.988E+02
 2.052E+03, 8.999E+00, 9.043E+01, 1.969E+02
 2.061E+03, 9.041E+00, 9.553E+01, 1.950E+02
 2.070E+03, 9.082E+00, 9.773E+01, 1.931E+02
 2.079E+03, 9.124E+00, 9.987E+01, 1.912E+02
 2.088E+03, 9.166E+00, 1.023E+02, 1.893E+02
 2.097E+03, 9.208E+00, 1.069E+02, 1.874E+02
 2.106E+03, 9.249E+00, 1.119E+02, 1.855E+02
 2.115E+03, 9.291E+00, 1.166E+02, 1.836E+02
 2.124E+03, 9.333E+00, 1.196E+02, 1.815E+02
 2.133E+03, 9.374E+00, 1.231E+02, 1.783E+02
 2.142E+03, 9.416E+00, 1.285E+02, 1.750E+02
 2.151E+03, 9.458E+00, 1.291E+02, 1.716E+02
 2.160E+03, 9.500E+00, 1.270E+02, 1.685E+02
 2.169E+03, 9.541E+00, 1.248E+02, 1.662E+02
 2.178E+03, 9.583E+00, 1.238E+02, 1.639E+02
 2.187E+03, 9.625E+00, 1.257E+02, 1.617E+02
 2.196E+03, 9.666E+00, 1.278E+02, 1.594E+02
 2.205E+03, 9.708E+00, 1.300E+02, 1.571E+02
 2.214E+03, 9.750E+00, 1.321E+02, 1.549E+02
 2.223E+03, 9.792E+00, 1.349E+02, 1.526E+02
 2.232E+03, 9.833E+00, 1.382E+02, 1.503E+02
 2.241E+03, 9.875E+00, 1.398E+02, 1.481E+02
 2.250E+03, 9.917E+00, 1.403E+02, 1.458E+02
 2.259E+03, 9.958E+00, 1.407E+02, 1.435E+02
 2.268E+03, 1.000E+01, 1.391E+02, 1.413E+02
 2.277E+03, 1.004E+01, 1.375E+02, 1.390E+02
 2.286E+03, 1.008E+01, 1.402E+02, 1.367E+02
 2.295E+03, 1.013E+01, 1.450E+02, 1.345E+02
 2.304E+03, 1.017E+01, 1.503E+02, 1.322E+02
 2.313E+03, 1.034E+01, 1.585E+02, 1.299E+02
 2.322E+03, 1.162E+01, 1.670E+02, 1.277E+02
 2.331E+03, 1.318E+01, 1.736E+02, 1.254E+02
 2.340E+03, 1.468E+01, 1.765E+02, 1.231E+02
 2.349E+03, 1.534E+01, 1.776E+02, 1.209E+02
 2.358E+03, 1.572E+01, 1.760E+02, 1.186E+02
 2.367E+03, 1.609E+01, 1.745E+02, 1.163E+02
 2.376E+03, 1.647E+01, 1.741E+02, 1.141E+02
 2.385E+03, 1.684E+01, 1.739E+02, 1.118E+02
 2.394E+03, 1.722E+01, 1.737E+02, 1.095E+02
 2.403E+03, 1.759E+01, 1.735E+02, 1.073E+02
 2.412E+03, 1.797E+01, 1.733E+02, 1.050E+02
 2.421E+03, 1.834E+01, 1.731E+02, 1.027E+02
 2.430E+03, 1.872E+01, 1.725E+02, 1.005E+02
 2.439E+03, 1.909E+01, 1.716E+02, 9.872E+01
 2.448E+03, 1.948E+01, 1.706E+02, 9.697E+01
 2.457E+03, 2.000E+01, 1.697E+02, 9.521E+01
 2.466E+03, 2.057E+01, 1.686E+02, 9.345E+01
 2.475E+03, 2.115E+01, 1.662E+02, 9.170E+01
 2.484E+03, 2.172E+01, 1.635E+02, 8.994E+01
 2.493E+03, 2.229E+01, 1.608E+02, 8.846E+01
 2.502E+03, 2.287E+01, 1.607E+02, 8.724E+01
 2.511E+03, 2.344E+01, 1.632E+02, 8.603E+01
 2.520E+03, 2.401E+01, 1.645E+02, 8.481E+01
 2.529E+03, 2.458E+01, 1.645E+02, 8.359E+01
 2.538E+03, 2.516E+01, 1.645E+02, 8.237E+01
 2.547E+03, 2.573E+01, 1.645E+02, 8.115E+01
 2.556E+03, 2.630E+01, 1.645E+02, 7.993E+01
 2.565E+03, 2.690E+01, 1.645E+02, 7.871E+01
 2.574E+03, 2.752E+01, 1.644E+02, 7.749E+01
 2.583E+03, 2.813E+01, 1.638E+02, 7.628E+01
 2.592E+03, 2.875E+01, 1.633E+02, 3.444E+01
 2.601E+03, 2.937E+01, 1.627E+02, 0.000E+00
 2.610E+03, 2.999E+01, 1.621E+02, 0.000E+00
 2.619E+03, 3.060E+01, 1.616E+02, 0.000E+00
 2.628E+03, 3.122E+01, 1.610E+02, 0.000E+00
 2.637E+03, 3.184E+01, 1.604E+02, 0.000E+00
 2.646E+03, 3.246E+01, 1.599E+02, 0.000E+00
 2.655E+03, 3.307E+01, 1.593E+02, 0.000E+00
 2.664E+03, 3.369E+01, 1.588E+02, 0.000E+00
 2.673E+03, 3.431E+01, 1.582E+02, 0.000E+00
 2.682E+03, 3.493E+01, 1.576E+02, 0.000E+00
 2.691E+03, 3.554E+01, 1.571E+02, 0.000E+00
 2.700E+03, 3.616E+01, 1.565E+02, 0.000E+00
 2.709E+03, 3.685E+01, 1.559E+02, 0.000E+00
 2.718E+03, 3.776E+01, 1.553E+02, 0.000E+00
 2.727E+03, 3.868E+01, 1.544E+02, 0.000E+00
 2.736E+03, 3.960E+01, 1.533E+02, 0.000E+00
 2.745E+03, 4.053E+01, 1.522E+02, 0.000E+00
 2.754E+03, 4.145E+01, 1.512E+02, 0.000E+00
 2.763E+03, 4.237E+01, 1.501E+02, 0.000E+00
 2.772E+03, 4.330E+01, 1.491E+02, 0.000E+00
 2.781E+03, 4.422E+01, 1.480E+02, 0.000E+00
 2.790E+03, 4.531E+01, 1.470E+02, 0.000E+00
 2.799E+03, 4.667E+01, 1.459E+02, 0.000E+00
 2.808E+03, 4.804E+01, 1.449E+02, 0.000E+00
 2.817E+03, 4.941E+01, 1.438E+02, 0.000E+00
 2.826E+03, 5.100E+01, 1.427E+02, 0.000E+00
 2.835E+03, 5.304E+01, 1.417E+02, 0.000E+00
 2.844E+03, 5.509E+01, 1.406E+02, 0.000E+00
 2.853E+03, 5.727E+01, 1.396E+02, 0.000E+00
 2.862E+03, 6.021E+01, 1.385E+02, 0.000E+00
 2.871E+03, 6.332E+01, 1.375E+02, 0.000E+00
 2.880E+03, 6.714E+01, 1.364E+02, 0.000E+00
 2.889E+03, 7.139E+01, 1.353E+02, 0.000E+00
 2.898E+03, 7.495E+01, 1.338E+02, 0.000E+00
 2.907E+03, 7.644E+01, 1.319E+02, 0.000E+00
 2.916E+03, 7.778E+01, 1.301E+02, 0.000E+00
 2.925E+03, 7.911E+01, 1.282E+02, 0.000E+00
 2.934E+03, 8.059E+01, 1.264E+02, 0.000E+00
 2.943E+03, 8.335E+01, 1.248E+02, 0.000E+00
 2.952E+03, 8.646E+01, 1.236E+02, 0.000E+00
 2.961E+03, 8.956E+01, 1.223E+02, 0.000E+00
 2.970E+03, 9.241E+01, 1.211E+02, 0.000E+00
 2.979E+03, 9.422E+01, 1.198E+02, 0.000E+00
 2.988E+03, 9.603E+01, 1.186E+02, 0.000E+00
 2.997E+03, 9.915E+01, 1.173E+02, 0.000E+00
 3.006E+03, 1.023E+02, 1.161E+02, 0.000E+00
 3.015E+03, 1.018E+02, 1.148E+02, 0.000E+00
 3.024E+03, 1.005E+02, 1.136E+02, 0.000E+00
 3.033E+03, 9.919E+01, 1.123E+02, 0.000E+00
 3.042E+03, 9.787E+01, 1.111E+02, 0.000E+00
 3.051E+03, 9.794E+01, 1.098E+02, 0.000E+00
 3.060E+03, 9.926E+01, 1.086E+02, 0.000E+00
 3.069E+03, 1.006E+02, 1.073E+02, 0.000E+00
 3.078E+03, 1.019E+02, 1.060E+02, 0.000E+00
 3.087E+03, 1.032E+02, 1.048E+02, 0.000E+00
 3.096E+03, 1.046E+02, 1.035E+02, 0.000E+00
 3.105E+03, 1.063E+02, 1.023E+02, 0.000E+00
 3.114E+03, 1.084E+02, 1.010E+02, 0.000E+00
 3.123E+03, 1.101E+02, 9.979E+01, 0.000E+00
 3.132E+03, 1.105E+02, 9.854E+01, 0.000E+00
 3.141E+03, 1.108E+02, 9.728E+01, 0.000E+00
 3.150E+03, 1.111E+02, 9.603E+01, 0.000E+00
 3.159E+03, 1.104E+02, 9.478E+01, 0.000E+00
 3.168E+03, 1.090E+02, 9.353E+01, 0.000E+00
 3.177E+03, 1.087E+02, 9.228E+01, 0.000E+00
 3.186E+03, 1.109E+02, 9.102E+01, 0.000E+00
 3.195E+03, 1.139E+02, 8.977E+01, 0.000E+00
 3.204E+03, 1.169E+02, 8.852E+01, 0.000E+00
 3.213E+03, 1.211E+02, 8.727E+01, 0.000E+00
 3.222E+03, 1.266E+02, 8.602E+01, 0.000E+00
 3.231E+03, 1.319E+02, 8.476E+01, 0.000E+00
 3.240E+03, 1.362E+02, 8.351E+01, 0.000E+00
 3.249E+03, 1.387E+02, 8.226E+01, 0.000E+00
 3.258E+03, 1.399E+02, 8.101E+01, 0.000E+00
 3.267E+03, 1.401E+02, 7.976E+01, 0.000E+00
 3.276E+03, 1.391E+02, 7.850E+01, 0.000E+00
 3.285E+03, 1.380E+02, 7.725E+01, 0.000E+00
 3.294E+03, 1.375E+02, 7.600E+01, 0.000E+00
 3.303E+03, 1.374E+02, 7.478E+01, 0.000E+00
 3.312E+03, 1.373E+02, 7.376E+01, 0.000E+00
 3.321E+03, 1.372E+02, 7.279E+01, 0.000E+00
 3.330E+03, 1.370E+02, 7.182E+01, 0.000E+00
 3.339E+03, 1.369E+02, 7.085E+01, 0.000E+00
 3.348E+03, 1.368E+02, 6.988E+01, 0.000E+00
 3.357E+03, 1.366E+02, 6.891E+01, 0.000E+00
 3.366E+03, 1.363E+02, 6.794E+01, 0.000E+00
 3.375E+03, 1.357E+02, 6.697E+01, 0.000E+00
 3.384E+03, 1.352E+02, 6.608E+01, 0.000E+00
 3.393E+03, 1.346E+02, 6.539E+01, 0.000E+00
 3.402E+03, 1.340E+02, 6.472E+01, 0.000E+00
 3.411E+03, 1.334E+02, 6.405E+01, 0.000E+00
 3.420E+03, 1.321E+02, 6.337E+01, 0.000E+00
 3.429E+03, 1.304E+02, 6.270E+01, 0.000E+00
 3.438E+03, 1.287E+02, 6.203E+01, 0.000E+00
 3.447E+03, 1.270E+02, 6.135E+01, 0.000E+00
 3.456E+03, 1.264E+02, 6.068E+01, 0.000E+00
 3.465E+03, 1.279E+02, 6.001E+01, 0.000E+00
 3.474E+03, 1.295E+02, 5.933E+01, 0.000E+00
 3.483E+03, 1.299E+02, 5.866E+01, 0.000E+00
 3.492E+03, 1.299E+02, 5.799E+01, 0.000E+00
 3.501E+03, 1.299E+02, 5.731E+01, 0.000E+00
 3.510E+03, 1.299E+02, 5.664E+01, 0.000E+00
 3.519E+03, 1.299E+02, 3.898E+01, 0.000E+00
 3.528E+03, 1.299E+02, 0.000E+00, 0.000E+00
 3.537E+03, 1.299E+02, 0.000E+00, 0.000E+00
 3.546E+03, 1.299E+02, 0.000E+00, 0.000E+00
 3.555E+03, 1.296E+02, 0.000E+00, 0.000E+00
 3.564E+03, 1.292E+02, 0.000E+00, 0.000E+00
 3.573E+03, 1.289E+02, 0.000E+00, 0.000E+00
 3.582E+03, 1.285E+02, 0.000E+00, 0.000E+00
 3.591E+03, 1.282E+02, 0.000E+00, 0.000E+00
 3.600E+03, 1.278E+02, 0.000E+00, 0.000E+00
 3.609E+03, 1.275E+02, 0.000E+00, 0.000E+00
 3.618E+03, 1.271E+02, 0.000E+00, 0.000E+00
 3.627E+03, 1.268E+02, 0.000E+00, 0.000E+00
 3.636E+03, 1.264E+02, 0.000E+00, 0.000E+00
 3.645E+03, 1.261E+02, 0.000E+00, 0.000E+00
 3.654E+03, 1.257E+02, 0.000E+00, 0.000E+00
 3.663E+03, 1.254E+02, 0.000E+00, 0.000E+00
 3.672E+03, 1.250E+02, 0.000E+00, 0.000E+00
 3.681E+03, 1.247E+02, 0.000E+00, 0.000E+00
 3.690E+03, 1.243E+02, 0.000E+00, 0.000E+00
 3.699E+03, 1.240E+02, 0.000E+00, 0.000E+00
 3.708E+03, 1.236E+02, 0.000E+00, 0.000E+00
 3.717E+03, 1.233E+02, 0.000E+00, 0.000E+00
 3.726E+03, 1.229E+02, 0.000E+00, 0.000E+00
 3.735E+03, 1.225E+02, 0.000E+00, 0.000E+00
 3.744E+03, 1.219E+02, 0.000E+00, 0.000E+00
 3.753E+03, 1.212E+02, 0.000E+00, 0.000E+00
 3.762E+03, 1.205E+02, 0.000E+00, 0.000E+00
 3.771E+03, 1.199E+02, 0.000E+00, 0.000E+00
 3.780E+03, 1.192E+02, 0.000E+00, 0.000E+00
 3.789E+03, 1.186E+02, 0.000E+00, 0.000E+00
 3.798E+03, 1.179E+02, 0.000E+00, 0.000E+00
 3.807E+03, 1.173E+02, 0.000E+00, 0.000E+00
 3.816E+03, 1.166E+02, 0.000E+00, 0.000E+00
 3.825E+03, 1.159E+02, 0.000E+00, 0.000E+00
 3.834E+03, 1.153E+02, 0.000E+00, 0.000E+00
 3.843E+03, 1.146E+02, 0.000E+00, 0.000E+00
 3.852E+03, 1.140E+02, 0.000E+00, 0.000E+00
 3.861E+03, 1.133E+02, 0.000E+00, 0.000E+00
 3.870E+03, 1.127E+02, 0.000E+00, 0.000E+00
 3.879E+03, 1.120E+02, 0.000E+00, 0.000E+00
 3.888E+03, 1.113E+02, 0.000E+00, 0.000E+00
 3.897E+03, 1.107E+02, 0.000E+00, 0.000E+00
 3.906E+03, 1.100E+02, 0.000E+00, 0.000E+00
