s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+02, 5.095E+02, 0.000E+00, 6.063E+02, 4.081E+01, 7.243E+02, 6.336E+01
 1.600E+02, 5.133E+02, 0.000E+00, 6.096E+02, 3.961E+01, 7.271E+02, 6.305E+01
 1.700E+02, 5.168E+02, 0.000E+00, 6.127E+02, 3.851E+01, 7.297E+02, 6.230E+01
 1.800E+02, 5.200E+02, 0.000E+00, 6.155E+02, 3.754E+01, 7.321E+02, 6.155E+01
 1.900E+02, 5.230E+02, 0.000E+00, 6.181E+02, 3.653E+01, 7.343E+02, 6.079E+01
 2.000E+02, 5.258E+02, 0.000E+00, 6.206E+02, 3.547E+01, 7.363E+02, 6.004E+01
 2.100E+02, 5.283E+02, 0.000E+00, 6.228E+02, 3.478E+01, 7.382E+02, 5.928E+01
 2.200E+02, 5.308E+02, 0.000E+00, 6.249E+02, 3.516E+01, 7.400E+02, 5.852E+01
 2.300E+02, 5.330E+02, 0.000E+00, 6.269E+02, 3.563E+01, 7.416E+02, 5.777E+01
 2.400E+02, 5.351E+02, 0.000E+00, 6.287E+02, 3.601E+01, 7.432E+02, 5.701E+01
 2.500E+02, 5.371E+02, 0.000E+00, 6.304E+02, 3.603E+01, 7.446E+02, 5.625E+01
 2.600E+02, 5.390E+02, 0.000E+00, 6.320E+02, 3.635E+01, 7.459E+02, 5.555E+01
 2.700E+02, 5.407E+02, 0.000E+00, 6.335E+02, 3.677E+01, 7.471E+02, 5.493E+01
 2.800E+02, 5.423E+02, 0.000E+00, 6.349E+02, 3.719E+01, 7.482E+02, 5.430E+01
 2.900E+02, 5.438E+02, 0.000E+00, 6.361E+02, 3.760E+01, 7.493E+02, 5.367E+01
 3.000E+02, 5.452E+02, 0.000E+00, 6.373E+02, 3.801E+01, 7.502E+02, 5.304E+01
 3.100E+02, 5.465E+02, 8.504E+00, 6.384E+02, 3.838E+01, 7.511E+02, 5.242E+01
 3.200E+02, 5.478E+02, 2.660E+01, 6.395E+02, 3.845E+01, 7.520E+02, 5.179E+01
 3.300E+02, 5.489E+02, 4.124E+01, 6.405E+02, 3.843E+01, 7.528E+02, 5.102E+01
 3.400E+02, 5.500E+02, 4.571E+01, 6.414E+02, 3.842E+01, 7.535E+02, 4.981E+01
 3.500E+02, 5.510E+02, 4.832E+01, 6.422E+02, 3.840E+01, 7.542E+02, 4.858E+01
 3.600E+02, 5.520E+02, 4.953E+01, 6.430E+02, 3.838E+01, 7.548E+02, 4.735E+01
 3.700E+02, 5.529E+02, 5.024E+01, 6.437E+02, 3.834E+01, 7.554E+02, 4.611E+01
 3.800E+02, 5.537E+02, 4.902E+01, 6.444E+02, 3.805E+01, 7.559E+02, 4.488E+01
 3.900E+02, 5.545E+02, 4.720E+01, 6.450E+02, 3.762E+01, 7.564E+02, 4.364E+01
 4.000E+02, 5.552E+02, 4.539E+01, 6.456E+02, 3.720E+01, 7.569E+02, 4.240E+01
 4.100E+02, 5.559E+02, 4.356E+01, 6.462E+02, 3.677E+01, 7.574E+02, 4.116E+01
 4.200E+02, 5.566E+02, 4.174E+01, 6.467E+02, 3.634E+01, 7.578E+02, 3.992E+01
 4.300E+02, 5.572E+02, 3.992E+01, 6.472E+02, 3.591E+01, 7.581E+02, 3.868E+01
 4.400E+02, 5.577E+02, 3.809E+01, 6.477E+02, 3.549E+01, 7.585E+02, 3.745E+01
 4.500E+02, 5.583E+02, 3.626E+01, 6.481E+02, 3.506E+01, 7.588E+02, 3.621E+01
 4.600E+02, 5.588E+02, 3.444E+01, 6.485E+02, 3.463E+01, 7.591E+02, 3.497E+01
 4.700E+02, 5.592E+02, 3.261E+01, 6.489E+02, 3.420E+01, 7.594E+02, 3.373E+01
 4.800E+02, 5.597E+02, 3.078E+01, 6.492E+02, 3.377E+01, 7.597E+02, 3.249E+01
 4.900E+02, 5.601E+02, 2.895E+01, 6.495E+02, 3.334E+01, 7.599E+02, 3.120E+01
 5.000E+02, 5.604E+02, 2.805E+01, 6.498E+02, 3.292E+01, 7.602E+02, 2.986E+01
 5.100E+02, 5.608E+02, 2.831E+01, 6.501E+02, 3.250E+01, 7.604E+02, 2.851E+01
 5.200E+02, 5.611E+02, 2.859E+01, 6.504E+02, 3.208E+01, 7.606E+02, 2.717E+01
 5.300E+02, 5.615E+02, 2.886E+01, 6.506E+02, 3.166E+01, 7.608E+02, 2.582E+01
 5.400E+02, 5.618E+02, 2.913E+01, 6.508E+02, 3.128E+01, 7.609E+02, 2.448E+01
 5.500E+02, 5.620E+02, 2.940E+01, 6.510E+02, 3.093E+01, 7.611E+02, 2.313E+01
 5.600E+02, 5.623E+02, 2.967E+01, 6.512E+02, 3.058E+01, 7.612E+02, 2.178E+01
 5.700E+02, 5.625E+02, 2.994E+01, 6.514E+02, 3.023E+01, 7.614E+02, 2.047E+01
 5.800E+02, 5.628E+02, 3.012E+01, 6.516E+02, 2.988E+01, 7.615E+02, 1.991E+01
 5.900E+02, 5.630E+02, 2.998E+01, 6.518E+02, 2.952E+01, 7.616E+02, 1.964E+01
 6.000E+02, 5.632E+02, 2.981E+01, 6.519E+02, 2.917E+01, 7.617E+02, 1.936E+01
 6.100E+02, 5.634E+02, 2.964E+01, 6.521E+02, 2.882E+01, 7.618E+02, 1.909E+01
 6.200E+02, 5.635E+02, 2.947E+01, 6.522E+02, 2.847E+01, 7.619E+02, 1.881E+01
 6.300E+02, 5.637E+02, 2.930E+01, 6.523E+02, 2.811E+01, 7.620E+02, 1.854E+01
 6.400E+02, 5.639E+02, 2.913E+01, 6.524E+02, 2.776E+01, 7.621E+02, 1.827E+01
 6.500E+02, 5.640E+02, 2.896E+01, 6.525E+02, 2.741E+01, 7.622E+02, 1.799E+01
 6.600E+02, 5.641E+02, 2.879E+01, 6.526E+02, 2.706E+01, 7.623E+02, 1.772E+01
 6.700E+02, 5.643E+02, 2.862E+01, 6.527E+02, 2.670E+01, 7.623E+02, 1.745E+01
 6.800E+02, 5.644E+02, 2.845E+01, 6.528E+02, 2.635E+01, 7.624E+02, 1.717E+01
 6.900E+02, 5.645E+02, 2.828E+01, 6.529E+02, 2.600E+01, 7.624E+02, 1.690E+01
 7.000E+02, 5.646E+02, 2.811E+01, 6.530E+02, 2.564E+01, 7.625E+02, 1.662E+01
 7.100E+02, 5.647E+02, 2.794E+01, 6.531E+02, 2.529E+01, 7.625E+02, 1.635E+01
 7.200E+02, 5.648E+02, 2.777E+01, 6.531E+02, 2.494E+01, 7.626E+02, 1.617E+01
 7.300E+02, 5.649E+02, 2.760E+01, 6.532E+02, 2.458E+01, 7.626E+02, 1.620E+01
 7.400E+02, 5.650E+02, 2.743E+01, 6.532E+02, 2.423E+01, 7.627E+02, 1.623E+01
 7.500E+02, 5.650E+02, 2.726E+01, 6.533E+02, 2.388E+01, 7.627E+02, 1.627E+01
 7.600E+02, 5.651E+02, 2.709E+01, 6.533E+02, 2.354E+01, 7.628E+02, 1.630E+01
 7.700E+02, 5.652E+02, 2.692E+01, 6.534E+02, 2.334E+01, 7.628E+02, 1.633E+01
 7.800E+02, 5.652E+02, 2.675E+01, 6.534E+02, 2.317E+01, 7.628E+02, 1.637E+01
 7.900E+02, 5.653E+02, 2.658E+01, 6.535E+02, 2.300E+01, 7.628E+02, 1.640E+01
 8.000E+02, 5.654E+02, 2.641E+01, 6.535E+02, 2.282E+01, 7.629E+02, 1.643E+01
 8.100E+02, 5.654E+02, 2.627E+01, 6.536E+02, 2.265E+01, 7.629E+02, 1.647E+01
 8.200E+02, 5.655E+02, 2.613E+01, 6.536E+02, 2.248E+01, 7.629E+02, 1.650E+01
 8.300E+02, 5.655E+02, 2.599E+01, 6.536E+02, 2.231E+01, 7.629E+02, 1.653E+01
 8.400E+02, 5.655E+02, 2.585E+01, 6.536E+02, 2.213E+01, 7.630E+02, 1.657E+01
 8.500E+02, 5.656E+02, 2.571E+01, 6.537E+02, 2.196E+01, 7.630E+02, 1.660E+01
 8.600E+02, 5.656E+02, 2.557E+01, 6.537E+02, 2.179E+01, 7.630E+02, 1.663E+01
 8.700E+02, 5.657E+02, 2.543E+01, 6.537E+02, 2.162E+01, 7.630E+02, 1.666E+01
 8.800E+02, 5.657E+02, 2.528E+01, 6.537E+02, 2.144E+01, 7.630E+02, 1.670E+01
 8.900E+02, 5.657E+02, 2.514E+01, 6.538E+02, 2.127E+01, 7.630E+02, 1.673E+01
 9.000E+02, 5.658E+02, 2.500E+01, 6.538E+02, 2.110E+01, 7.631E+02, 1.676E+01
 9.100E+02, 5.658E+02, 2.486E+01, 6.538E+02, 2.092E+01, 7.631E+02, 1.680E+01
 9.200E+02, 5.658E+02, 2.472E+01, 6.538E+02, 2.077E+01, 7.631E+02, 1.683E+01
 9.300E+02, 5.658E+02, 2.458E+01, 6.538E+02, 2.065E+01, 7.631E+02, 1.686E+01
 9.400E+02, 5.659E+02, 2.444E+01, 6.539E+02, 2.053E+01, 7.631E+02, 1.690E+01
 9.500E+02, 5.659E+02, 2.428E+01, 6.539E+02, 2.040E+01, 7.631E+02, 1.699E+01
 9.600E+02, 5.659E+02, 2.403E+01, 6.539E+02, 2.028E+01, 7.631E+02, 1.722E+01
 9.700E+02, 5.659E+02, 2.375E+01, 6.539E+02, 2.016E+01, 7.631E+02, 1.747E+01
 9.800E+02, 5.659E+02, 2.347E+01, 6.539E+02, 2.004E+01, 7.631E+02, 1.771E+01
 9.900E+02, 5.659E+02, 2.319E+01, 6.539E+02, 1.991E+01, 7.631E+02, 1.795E+01
 1.000E+03, 5.660E+02, 2.292E+01, 6.539E+02, 1.979E+01, 7.631E+02, 1.820E+01
 1.010E+03, 5.660E+02, 2.264E+01, 6.539E+02, 1.970E+01, 7.631E+02, 1.844E+01
 1.020E+03, 5.660E+02, 2.236E+01, 6.539E+02, 1.961E+01, 7.632E+02, 1.868E+01
 1.030E+03, 5.660E+02, 2.208E+01, 6.540E+02, 1.952E+01, 7.632E+02, 1.893E+01
 1.040E+03, 5.660E+02, 2.181E+01, 6.540E+02, 1.943E+01, 7.632E+02, 1.946E+01
 1.050E+03, 5.660E+02, 2.153E+01, 6.540E+02, 1.934E+01, 7.632E+02, 2.344E+01
 1.060E+03, 5.660E+02, 2.125E+01, 6.540E+02, 1.926E+01, 7.632E+02, 2.818E+01
 1.070E+03, 5.660E+02, 2.097E+01, 6.540E+02, 1.917E+01, 7.632E+02, 3.070E+01
 1.080E+03, 5.661E+02, 2.069E+01, 6.540E+02, 1.908E+01, 7.632E+02, 3.264E+01
 1.090E+03, 5.661E+02, 2.042E+01, 6.540E+02, 1.899E+01, 7.632E+02, 3.459E+01
 1.100E+03, 5.661E+02, 2.014E+01, 6.540E+02, 1.890E+01, 7.632E+02, 3.654E+01
 1.110E+03, 5.661E+02, 1.986E+01, 6.540E+02, 1.881E+01, 7.632E+02, 3.849E+01
 1.120E+03, 5.661E+02, 1.958E+01, 6.540E+02, 1.872E+01, 7.632E+02, 4.043E+01
 1.130E+03, 5.661E+02, 1.931E+01, 6.540E+02, 1.863E+01, 7.632E+02, 4.238E+01
 1.140E+03, 5.661E+02, 1.903E+01, 6.540E+02, 1.854E+01, 7.632E+02, 4.433E+01
 1.150E+03, 5.661E+02, 1.875E+01, 6.540E+02, 1.846E+01, 7.632E+02, 4.627E+01
 1.160E+03, 5.661E+02, 1.847E+01, 6.540E+02, 1.837E+01, 7.632E+02, 4.822E+01
 1.170E+03, 5.661E+02, 1.820E+01, 6.540E+02, 1.828E+01, 7.632E+02, 5.017E+01
 1.180E+03, 5.661E+02, 1.792E+01, 6.540E+02, 1.819E+01, 7.632E+02, 5.223E+01
 1.190E+03, 5.661E+02, 1.764E+01, 6.540E+02, 1.810E+01, 7.632E+02, 5.469E+01
 1.200E+03, 5.661E+02, 1.736E+01, 6.540E+02, 1.801E+01, 7.632E+02, 5.718E+01
 1.210E+03, 5.661E+02, 1.708E+01, 6.540E+02, 1.792E+01, 7.632E+02, 5.967E+01
 1.220E+03, 5.661E+02, 1.681E+01, 6.540E+02, 1.783E+01, 7.632E+02, 6.216E+01
 1.230E+03, 5.661E+02, 1.653E+01, 6.540E+02, 1.774E+01, 7.632E+02, 6.465E+01
 1.240E+03, 5.661E+02, 1.625E+01, 6.540E+02, 1.765E+01, 7.632E+02, 6.714E+01
 1.250E+03, 5.661E+02, 1.597E+01, 6.540E+02, 1.756E+01, 7.632E+02, 6.963E+01
 1.260E+03, 5.661E+02, 1.570E+01, 6.540E+02, 1.748E+01, 7.632E+02, 7.270E+01
 1.270E+03, 5.662E+02, 1.542E+01, 6.540E+02, 1.739E+01, 7.632E+02, 7.687E+01
 1.280E+03, 5.662E+02, 1.514E+01, 6.540E+02, 1.730E+01, 7.632E+02, 8.107E+01
 1.290E+03, 5.662E+02, 1.485E+01, 6.540E+02, 1.721E+01, 7.632E+02, 8.527E+01
 1.300E+03, 5.662E+02, 1.455E+01, 6.540E+02, 1.712E+01, 7.632E+02, 8.946E+01
 1.310E+03, 5.662E+02, 1.425E+01, 6.541E+02, 1.703E+01, 7.632E+02, 9.498E+01
 1.320E+03, 5.662E+02, 1.395E+01, 6.541E+02, 1.694E+01, 7.632E+02, 1.021E+02
 1.330E+03, 5.662E+02, 1.365E+01, 6.541E+02, 1.685E+01, 7.632E+02, 1.111E+02
 1.340E+03, 5.662E+02, 1.335E+01, 6.541E+02, 1.682E+01, 7.632E+02, 1.225E+02
 1.350E+03, 5.662E+02, 1.305E+01, 6.541E+02, 1.687E+01, 7.632E+02, 1.335E+02
 1.360E+03, 5.662E+02, 1.274E+01, 6.541E+02, 1.700E+01, 7.632E+02, 1.415E+02
 1.370E+03, 5.662E+02, 1.244E+01, 6.541E+02, 1.717E+01, 7.632E+02, 1.466E+02
 1.380E+03, 5.662E+02, 1.214E+01, 6.541E+02, 1.733E+01, 7.632E+02, 1.537E+02
 1.390E+03, 5.662E+02, 1.184E+01, 6.541E+02, 1.749E+01, 7.632E+02, 1.629E+02
 1.400E+03, 5.662E+02, 1.154E+01, 6.541E+02, 1.766E+01, 7.632E+02, 1.722E+02
 1.410E+03, 5.662E+02, 1.124E+01, 6.541E+02, 1.782E+01, 7.632E+02, 1.813E+02
 1.420E+03, 5.662E+02, 1.094E+01, 6.541E+02, 1.798E+01, 7.632E+02, 1.837E+02
 1.430E+03, 5.662E+02, 1.064E+01, 6.541E+02, 1.814E+01, 7.632E+02, 1.790E+02
 1.440E+03, 5.662E+02, 1.033E+01, 6.541E+02, 1.831E+01, 7.632E+02, 1.796E+02
 1.450E+03, 5.662E+02, 1.003E+01, 6.541E+02, 1.847E+01, 7.632E+02, 1.848E+02
 1.460E+03, 5.662E+02, 9.732E+00, 6.541E+02, 1.863E+01, 7.632E+02, 1.902E+02
 1.470E+03, 5.662E+02, 9.503E+00, 6.541E+02, 1.878E+01, 7.632E+02, 1.956E+02
 1.480E+03, 5.662E+02, 9.435E+00, 6.541E+02, 1.886E+01, 7.632E+02, 1.996E+02
 1.490E+03, 5.662E+02, 9.374E+00, 6.541E+02, 1.894E+01, 7.632E+02, 1.993E+02
 1.500E+03, 5.662E+02, 9.313E+00, 6.541E+02, 1.967E+01, 7.632E+02, 1.988E+02
 1.510E+03, 5.662E+02, 9.252E+00, 6.541E+02, 2.102E+01, 7.632E+02, 2.005E+02
 1.520E+03, 5.662E+02, 9.190E+00, 6.541E+02, 2.189E+01, 7.632E+02, 2.109E+02
 1.530E+03, 5.662E+02, 9.129E+00, 6.541E+02, 2.227E+01, 7.632E+02, 2.268E+02
 1.540E+03, 5.662E+02, 9.068E+00, 6.541E+02, 2.264E+01, 7.632E+02, 2.417E+02
 1.550E+03, 5.662E+02, 9.007E+00, 6.541E+02, 2.301E+01, 7.632E+02, 2.491E+02
 1.560E+03, 5.662E+02, 8.945E+00, 6.541E+02, 2.338E+01, 7.632E+02, 2.481E+02
 1.570E+03, 5.662E+02, 8.884E+00, 6.541E+02, 2.375E+01, 7.632E+02, 2.460E+02
 1.580E+03, 5.662E+02, 8.823E+00, 6.541E+02, 2.415E+01, 7.632E+02, 2.452E+02
 1.590E+03, 5.662E+02, 8.762E+00, 6.541E+02, 2.461E+01, 7.632E+02, 2.447E+02
 1.600E+03, 5.662E+02, 8.700E+00, 6.541E+02, 2.509E+01, 7.632E+02, 2.441E+02
 1.610E+03, 5.662E+02, 8.639E+00, 6.541E+02, 2.556E+01, 7.632E+02, 2.435E+02
 1.620E+03, 5.662E+02, 8.578E+00, 6.541E+02, 2.603E+01, 7.632E+02, 2.418E+02
 1.630E+03, 5.662E+02, 8.517E+00, 6.541E+02, 2.650E+01, 7.632E+02, 2.396E+02
 1.640E+03, 5.662E+02, 8.455E+00, 6.541E+02, 2.697E+01, 7.632E+02, 2.374E+02
 1.650E+03, 5.662E+02, 8.394E+00, 6.541E+02, 2.802E+01, 7.632E+02, 2.331E+02
 1.660E+03, 5.662E+02, 8.333E+00, 6.541E+02, 3.075E+01, 7.632E+02, 2.288E+02
 1.670E+03, 5.662E+02, 8.272E+00, 6.541E+02, 3.243E+01, 7.632E+02, 2.309E+02
 1.680E+03, 5.662E+02, 8.210E+00, 6.541E+02, 3.398E+01, 7.632E+02, 2.328E+02
 1.690E+03, 5.662E+02, 8.149E+00, 6.541E+02, 3.551E+01, 7.632E+02, 2.324E+02
 1.700E+03, 5.662E+02, 8.088E+00, 6.541E+02, 3.704E+01, 7.632E+02, 2.320E+02
 1.710E+03, 5.662E+02, 8.027E+00, 6.541E+02, 3.855E+01, 7.632E+02, 2.316E+02
 1.720E+03, 5.662E+02, 7.965E+00, 6.541E+02, 4.007E+01, 7.632E+02, 2.312E+02
 1.730E+03, 5.662E+02, 7.904E+00, 6.541E+02, 4.156E+01, 7.632E+02, 2.308E+02
 1.740E+03, 5.662E+02, 7.843E+00, 6.541E+02, 4.304E+01, 7.632E+02, 2.304E+02
 1.750E+03, 5.662E+02, 7.782E+00, 6.541E+02, 4.426E+01, 7.632E+02, 2.296E+02
 1.760E+03, 5.662E+02, 7.720E+00, 6.541E+02, 4.549E+01, 7.632E+02, 2.282E+02
 1.770E+03, 5.662E+02, 7.661E+00, 6.541E+02, 4.674E+01, 7.632E+02, 2.268E+02
 1.780E+03, 5.662E+02, 7.645E+00, 6.541E+02, 4.799E+01, 7.632E+02, 2.254E+02
 1.790E+03, 5.662E+02, 7.652E+00, 6.541E+02, 4.924E+01, 7.632E+02, 2.240E+02
 1.800E+03, 5.662E+02, 7.659E+00, 6.541E+02, 5.049E+01, 7.632E+02, 2.226E+02
 1.810E+03, 5.662E+02, 7.667E+00, 6.541E+02, 5.350E+01, 7.632E+02, 2.212E+02
 1.820E+03, 5.662E+02, 7.674E+00, 6.541E+02, 5.807E+01, 7.632E+02, 2.197E+02
 1.830E+03, 5.662E+02, 7.682E+00, 6.541E+02, 6.141E+01, 7.632E+02, 2.177E+02
 1.840E+03, 5.662E+02, 7.689E+00, 6.541E+02, 6.310E+01, 7.632E+02, 2.156E+02
 1.850E+03, 5.662E+02, 7.696E+00, 6.541E+02, 6.476E+01, 7.632E+02, 2.135E+02
 1.860E+03, 5.662E+02, 7.704E+00, 6.541E+02, 6.642E+01, 7.632E+02, 2.114E+02
 1.870E+03, 5.662E+02, 7.711E+00, 6.541E+02, 6.778E+01, 7.632E+02, 2.093E+02
 1.880E+03, 5.662E+02, 7.719E+00, 6.541E+02, 6.802E+01, 7.632E+02, 2.072E+02
 1.890E+03, 5.662E+02, 7.726E+00, 6.541E+02, 6.815E+01, 7.632E+02, 2.051E+02
 1.900E+03, 5.662E+02, 7.733E+00, 6.541E+02, 6.828E+01, 7.632E+02, 2.029E+02
 1.910E+03, 5.662E+02, 7.741E+00, 6.541E+02, 6.846E+01, 7.632E+02, 2.001E+02
 1.920E+03, 5.662E+02, 7.748E+00, 6.541E+02, 6.931E+01, 7.632E+02, 1.972E+02
 1.930E+03, 5.662E+02, 7.755E+00, 6.541E+02, 7.034E+01, 7.632E+02, 1.942E+02
 1.940E+03, 5.662E+02, 7.763E+00, 6.541E+02, 7.142E+01, 7.632E+02, 1.912E+02
 1.950E+03, 5.662E+02, 7.770E+00, 6.541E+02, 7.246E+01, 7.632E+02, 1.882E+02
 1.960E+03, 5.662E+02, 7.778E+00, 6.541E+02, 7.313E+01, 7.632E+02, 1.852E+02
 1.970E+03, 5.662E+02, 7.785E+00, 6.541E+02, 7.423E+01, 7.632E+02, 1.822E+02
 1.980E+03, 5.662E+02, 7.792E+00, 6.541E+02, 7.576E+01, 7.632E+02, 1.792E+02
 1.990E+03, 5.662E+02, 7.800E+00, 6.541E+02, 7.728E+01, 7.632E+02, 1.762E+02
 2.000E+03, 5.662E+02, 7.807E+00, 6.541E+02, 7.911E+01, 7.632E+02, 1.732E+02
 2.010E+03, 5.662E+02, 7.815E+00, 6.541E+02, 8.155E+01, 7.632E+02, 1.702E+02
 2.020E+03, 5.662E+02, 7.822E+00, 6.541E+02, 8.400E+01, 7.632E+02, 1.672E+02
 2.030E+03, 5.662E+02, 7.829E+00, 6.541E+02, 8.645E+01, 7.632E+02, 1.642E+02
 2.040E+03, 5.662E+02, 7.837E+00, 6.541E+02, 8.889E+01, 7.632E+02, 1.612E+02
 2.050E+03, 5.662E+02, 7.844E+00, 6.541E+02, 9.153E+01, 7.632E+02, 1.582E+02
 2.060E+03, 5.662E+02, 7.852E+00, 6.541E+02, 9.433E+01, 7.632E+02, 1.552E+02
 2.070E+03, 5.662E+02, 7.859E+00, 6.541E+02, 9.698E+01, 7.632E+02, 1.522E+02
 2.080E+03, 5.662E+02, 7.866E+00, 6.541E+02, 9.769E+01, 7.632E+02, 1.491E+02
 2.090E+03, 5.662E+02, 7.874E+00, 6.541E+02, 9.834E+01, 7.632E+02, 1.462E+02
 2.100E+03, 5.662E+02, 7.881E+00, 6.541E+02, 1.010E+02, 7.632E+02, 1.435E+02
 2.110E+03, 5.662E+02, 7.888E+00, 6.541E+02, 1.047E+02, 7.632E+02, 1.408E+02
 2.120E+03, 5.662E+02, 7.896E+00, 6.541E+02, 1.093E+02, 7.632E+02, 1.381E+02
 2.130E+03, 5.662E+02, 7.903E+00, 6.541E+02, 1.137E+02, 7.632E+02, 1.354E+02
 2.140E+03, 5.662E+02, 7.911E+00, 6.541E+02, 1.179E+02, 7.632E+02, 1.328E+02
 2.150E+03, 5.662E+02, 7.918E+00, 6.541E+02, 1.214E+02, 7.632E+02, 1.304E+02
 2.160E+03, 5.662E+02, 7.925E+00, 6.541E+02, 1.249E+02, 7.632E+02, 1.280E+02
 2.170E+03, 5.662E+02, 7.933E+00, 6.541E+02, 1.290E+02, 7.632E+02, 1.255E+02
 2.180E+03, 5.662E+02, 7.940E+00, 6.541E+02, 1.333E+02, 7.632E+02, 1.231E+02
 2.190E+03, 5.662E+02, 7.948E+00, 6.541E+02, 1.398E+02, 7.632E+02, 1.206E+02
 2.200E+03, 5.662E+02, 7.955E+00, 6.541E+02, 1.464E+02, 7.632E+02, 1.182E+02
 2.210E+03, 5.662E+02, 7.962E+00, 6.541E+02, 1.497E+02, 7.632E+02, 1.157E+02
 2.220E+03, 5.662E+02, 7.970E+00, 6.541E+02, 1.500E+02, 7.632E+02, 1.132E+02
 2.230E+03, 5.662E+02, 7.977E+00, 6.541E+02, 1.511E+02, 7.632E+02, 1.106E+02
 2.240E+03, 5.662E+02, 7.984E+00, 6.541E+02, 1.536E+02, 7.632E+02, 1.081E+02
 2.250E+03, 5.662E+02, 7.992E+00, 6.541E+02, 1.566E+02, 7.632E+02, 1.055E+02
 2.260E+03, 5.662E+02, 8.003E+00, 6.541E+02, 1.589E+02, 7.632E+02, 1.030E+02
 2.270E+03, 5.662E+02, 8.049E+00, 6.541E+02, 1.605E+02, 7.632E+02, 1.004E+02
 2.280E+03, 5.662E+02, 8.103E+00, 6.541E+02, 1.606E+02, 7.632E+02, 9.825E+01
 2.290E+03, 5.662E+02, 8.158E+00, 6.541E+02, 1.594E+02, 7.632E+02, 9.658E+01
 2.300E+03, 5.662E+02, 8.212E+00, 6.541E+02, 1.585E+02, 7.632E+02, 9.492E+01
 2.310E+03, 5.662E+02, 8.266E+00, 6.541E+02, 1.576E+02, 7.632E+02, 9.325E+01
 2.320E+03, 5.662E+02, 8.321E+00, 6.541E+02, 1.575E+02, 7.632E+02, 9.158E+01
 2.330E+03, 5.662E+02, 8.375E+00, 6.541E+02, 1.592E+02, 7.632E+02, 8.991E+01
 2.340E+03, 5.662E+02, 8.430E+00, 6.541E+02, 1.611E+02, 7.632E+02, 8.824E+01
 2.350E+03, 5.662E+02, 8.484E+00, 6.541E+02, 1.629E+02, 7.632E+02, 8.657E+01
 2.360E+03, 5.662E+02, 8.539E+00, 6.541E+02, 1.645E+02, 7.632E+02, 8.490E+01
 2.370E+03, 5.662E+02, 8.593E+00, 6.541E+02, 1.640E+02, 7.632E+02, 5.759E+01
 2.380E+03, 5.662E+02, 8.648E+00, 6.541E+02, 1.629E+02, 7.632E+02, 0.000E+00
 2.390E+03, 5.662E+02, 8.702E+00, 6.541E+02, 1.619E+02, 7.632E+02, 0.000E+00
 2.400E+03, 5.662E+02, 8.757E+00, 6.541E+02, 1.609E+02, 7.632E+02, 0.000E+00
 2.410E+03, 5.662E+02, 8.811E+00, 6.541E+02, 1.611E+02, 7.632E+02, 0.000E+00
 2.420E+03, 5.662E+02, 8.866E+00, 6.541E+02, 1.618E+02, 7.632E+02, 0.000E+00
 2.430E+03, 5.662E+02, 8.920E+00, 6.541E+02, 1.627E+02, 7.632E+02, 0.000E+00
 2.440E+03, 5.662E+02, 8.975E+00, 6.541E+02, 1.643E+02, 7.632E+02, 0.000E+00
 2.450E+03, 5.662E+02, 9.029E+00, 6.541E+02, 1.659E+02, 7.632E+02, 0.000E+00
