s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.300E+02, 4.786E+02, 9.807E+01, 5.566E+02, 1.638E+02, 6.465E+02, 1.254E+02, 7.571E+02, 6.058E+01
 7.400E+02, 4.790E+02, 9.561E+01, 5.570E+02, 1.677E+02, 6.467E+02, 1.173E+02, 7.574E+02, 5.926E+01
 7.500E+02, 4.794E+02, 9.318E+01, 5.573E+02, 1.717E+02, 6.470E+02, 1.101E+02, 7.576E+02, 5.795E+01
 7.600E+02, 4.798E+02, 9.078E+01, 5.576E+02, 1.758E+02, 6.473E+02, 1.050E+02, 7.578E+02, 5.715E+01
 7.700E+02, 4.801E+02, 8.841E+01, 5.579E+02, 1.814E+02, 6.475E+02, 9.975E+01, 7.580E+02, 5.664E+01
 7.800E+02, 4.805E+02, 8.731E+01, 5.582E+02, 1.872E+02, 6.478E+02, 9.540E+01, 7.582E+02, 5.612E+01
 7.900E+02, 4.808E+02, 8.834E+01, 5.585E+02, 1.928E+02, 6.480E+02, 9.006E+01, 7.584E+02, 5.561E+01
 8.000E+02, 4.812E+02, 8.945E+01, 5.588E+02, 1.965E+02, 6.482E+02, 8.296E+01, 7.585E+02, 5.509E+01
 8.100E+02, 4.815E+02, 9.056E+01, 5.591E+02, 1.998E+02, 6.485E+02, 7.709E+01, 7.587E+02, 5.457E+01
 8.200E+02, 4.818E+02, 9.166E+01, 5.593E+02, 2.038E+02, 6.487E+02, 7.196E+01, 7.589E+02, 5.406E+01
 8.300E+02, 4.821E+02, 9.275E+01, 5.596E+02, 2.032E+02, 6.489E+02, 6.698E+01, 7.591E+02, 4.278E+01
 8.400E+02, 4.824E+02, 9.385E+01, 5.598E+02, 2.019E+02, 6.491E+02, 6.212E+01, 7.592E+02, 0.000E+00
 8.500E+02, 4.827E+02, 9.495E+01, 5.600E+02, 1.671E+02, 6.493E+02, 4.297E+01, 7.594E+02, 0.000E+00
 8.600E+02, 4.830E+02, 9.606E+01, 5.603E+02, 5.785E+01, 6.495E+02, 2.286E+01, 7.595E+02, 0.000E+00
 8.700E+02, 4.832E+02, 9.718E+01, 5.605E+02, 5.412E+01, 6.496E+02, 2.089E+01, 7.596E+02, 0.000E+00
 8.800E+02, 4.835E+02, 9.831E+01, 5.607E+02, 5.455E+01, 6.498E+02, 1.939E+01, 7.598E+02, 0.000E+00
 8.900E+02, 4.837E+02, 9.968E+01, 5.609E+02, 5.505E+01, 6.500E+02, 1.844E+01, 7.599E+02, 0.000E+00
 9.000E+02, 4.840E+02, 1.017E+02, 5.611E+02, 5.556E+01, 6.501E+02, 1.768E+01, 7.600E+02, 0.000E+00
 9.100E+02, 4.842E+02, 1.038E+02, 5.613E+02, 5.607E+01, 6.503E+02, 1.690E+01, 7.602E+02, 0.000E+00
 9.200E+02, 4.845E+02, 1.058E+02, 5.615E+02, 5.658E+01, 6.504E+02, 1.611E+01, 7.603E+02, 0.000E+00
 9.300E+02, 4.847E+02, 1.078E+02, 5.617E+02, 5.710E+01, 6.506E+02, 1.531E+01, 7.604E+02, 0.000E+00
 9.400E+02, 4.849E+02, 1.098E+02, 5.618E+02, 5.759E+01, 6.507E+02, 1.450E+01, 7.605E+02, 0.000E+00
 9.500E+02, 4.851E+02, 1.118E+02, 5.620E+02, 5.709E+01, 6.509E+02, 1.404E+01, 7.606E+02, 0.000E+00
 9.600E+02, 4.853E+02, 1.138E+02, 5.622E+02, 5.586E+01, 6.510E+02, 1.378E+01, 7.607E+02, 0.000E+00
 9.700E+02, 4.855E+02, 1.155E+02, 5.623E+02, 5.341E+01, 6.511E+02, 1.351E+01, 7.608E+02, 0.000E+00
 9.800E+02, 4.857E+02, 1.167E+02, 5.625E+02, 5.098E+01, 6.512E+02, 1.325E+01, 7.609E+02, 0.000E+00
 9.900E+02, 4.859E+02, 1.179E+02, 5.626E+02, 4.874E+01, 6.513E+02, 1.298E+01, 7.610E+02, 0.000E+00
 1.000E+03, 4.860E+02, 1.191E+02, 5.628E+02, 4.641E+01, 6.515E+02, 1.272E+01, 7.611E+02, 0.000E+00
 1.010E+03, 4.862E+02, 1.203E+02, 5.629E+02, 4.346E+01, 6.516E+02, 1.245E+01, 7.611E+02, 0.000E+00
 1.020E+03, 4.864E+02, 1.217E+02, 5.630E+02, 4.044E+01, 6.517E+02, 1.218E+01, 7.612E+02, 0.000E+00
 1.030E+03, 4.865E+02, 1.236E+02, 5.632E+02, 3.748E+01, 6.518E+02, 1.191E+01, 7.613E+02, 0.000E+00
 1.040E+03, 4.867E+02, 1.256E+02, 5.633E+02, 3.471E+01, 6.519E+02, 1.163E+01, 7.614E+02, 0.000E+00
 1.050E+03, 4.868E+02, 1.277E+02, 5.634E+02, 3.230E+01, 6.520E+02, 1.138E+01, 7.614E+02, 0.000E+00
 1.060E+03, 4.870E+02, 1.297E+02, 5.635E+02, 2.994E+01, 6.521E+02, 1.124E+01, 7.615E+02, 0.000E+00
 1.070E+03, 4.871E+02, 1.317E+02, 5.636E+02, 2.763E+01, 6.521E+02, 1.112E+01, 7.616E+02, 0.000E+00
 1.080E+03, 4.873E+02, 1.338E+02, 5.638E+02, 2.565E+01, 6.522E+02, 1.101E+01, 7.616E+02, 0.000E+00
 1.090E+03, 4.874E+02, 1.358E+02, 5.639E+02, 2.418E+01, 6.523E+02, 1.089E+01, 7.617E+02, 0.000E+00
 1.100E+03, 4.875E+02, 1.378E+02, 5.640E+02, 2.307E+01, 6.524E+02, 1.077E+01, 7.618E+02, 0.000E+00
 1.110E+03, 4.877E+02, 1.399E+02, 5.641E+02, 2.193E+01, 6.525E+02, 1.065E+01, 7.618E+02, 0.000E+00
 1.120E+03, 4.878E+02, 1.418E+02, 5.642E+02, 2.106E+01, 6.525E+02, 1.053E+01, 7.619E+02, 0.000E+00
 1.130E+03, 4.879E+02, 1.436E+02, 5.642E+02, 2.034E+01, 6.526E+02, 1.041E+01, 7.619E+02, 0.000E+00
 1.140E+03, 4.880E+02, 1.453E+02, 5.643E+02, 1.959E+01, 6.527E+02, 1.029E+01, 7.620E+02, 0.000E+00
 1.150E+03, 4.881E+02, 1.470E+02, 5.644E+02, 1.886E+01, 6.527E+02, 1.017E+01, 7.620E+02, 0.000E+00
 1.160E+03, 4.882E+02, 1.486E+02, 5.645E+02, 1.843E+01, 6.528E+02, 1.005E+01, 7.621E+02, 0.000E+00
 1.170E+03, 4.883E+02, 1.486E+02, 5.646E+02, 1.805E+01, 6.529E+02, 9.933E+00, 7.621E+02, 0.000E+00
 1.180E+03, 4.884E+02, 1.483E+02, 5.647E+02, 1.767E+01, 6.529E+02, 9.812E+00, 7.622E+02, 0.000E+00
 1.190E+03, 4.885E+02, 1.479E+02, 5.647E+02, 1.728E+01, 6.530E+02, 9.691E+00, 7.622E+02, 0.000E+00
 1.200E+03, 4.886E+02, 1.474E+02, 5.648E+02, 1.688E+01, 6.530E+02, 9.570E+00, 7.623E+02, 0.000E+00
 1.210E+03, 4.887E+02, 1.451E+02, 5.649E+02, 1.648E+01, 6.531E+02, 9.448E+00, 7.623E+02, 0.000E+00
 1.220E+03, 4.888E+02, 1.424E+02, 5.649E+02, 1.608E+01, 6.531E+02, 9.327E+00, 7.623E+02, 0.000E+00
 1.230E+03, 4.889E+02, 1.394E+02, 5.650E+02, 1.584E+01, 6.532E+02, 9.205E+00, 7.624E+02, 0.000E+00
 1.240E+03, 4.890E+02, 1.339E+02, 5.651E+02, 1.566E+01, 6.532E+02, 9.124E+00, 7.624E+02, 0.000E+00
 1.250E+03, 4.890E+02, 1.275E+02, 5.651E+02, 1.549E+01, 6.533E+02, 9.067E+00, 7.624E+02, 0.000E+00
 1.260E+03, 4.891E+02, 1.191E+02, 5.652E+02, 1.531E+01, 6.533E+02, 9.011E+00, 7.625E+02, 0.000E+00
 1.270E+03, 4.892E+02, 1.101E+02, 5.653E+02, 1.513E+01, 6.534E+02, 8.954E+00, 7.625E+02, 0.000E+00
 1.280E+03, 4.893E+02, 1.009E+02, 5.653E+02, 1.495E+01, 6.534E+02, 8.897E+00, 7.625E+02, 0.000E+00
 1.290E+03, 4.893E+02, 9.051E+01, 5.654E+02, 1.477E+01, 6.535E+02, 8.840E+00, 7.626E+02, 0.000E+00
 1.300E+03, 4.894E+02, 8.122E+01, 5.654E+02, 1.459E+01, 6.535E+02, 8.783E+00, 7.626E+02, 0.000E+00
 1.310E+03, 4.895E+02, 7.314E+01, 5.655E+02, 1.441E+01, 6.535E+02, 8.726E+00, 7.626E+02, 0.000E+00
 1.320E+03, 4.895E+02, 6.605E+01, 5.655E+02, 1.423E+01, 6.536E+02, 8.669E+00, 7.626E+02, 0.000E+00
 1.330E+03, 4.896E+02, 5.905E+01, 5.656E+02, 1.405E+01, 6.536E+02, 8.612E+00, 7.627E+02, 0.000E+00
 1.340E+03, 4.897E+02, 5.374E+01, 5.656E+02, 1.386E+01, 6.536E+02, 8.555E+00, 7.627E+02, 0.000E+00
 1.350E+03, 4.897E+02, 4.952E+01, 5.656E+02, 1.368E+01, 6.537E+02, 8.498E+00, 7.627E+02, 0.000E+00
 1.360E+03, 4.898E+02, 4.530E+01, 5.657E+02, 1.349E+01, 6.537E+02, 8.440E+00, 7.627E+02, 0.000E+00
 1.370E+03, 4.898E+02, 4.109E+01, 5.657E+02, 1.330E+01, 6.537E+02, 8.383E+00, 7.628E+02, 0.000E+00
 1.380E+03, 4.899E+02, 3.786E+01, 5.658E+02, 1.311E+01, 6.538E+02, 8.325E+00, 7.628E+02, 0.000E+00
 1.390E+03, 4.899E+02, 3.602E+01, 5.658E+02, 1.292E+01, 6.538E+02, 8.268E+00, 7.628E+02, 0.000E+00
 1.400E+03, 4.900E+02, 3.420E+01, 5.658E+02, 1.274E+01, 6.538E+02, 8.210E+00, 7.628E+02, 0.000E+00
 1.410E+03, 4.900E+02, 3.239E+01, 5.659E+02, 1.262E+01, 6.538E+02, 8.153E+00, 7.628E+02, 0.000E+00
 1.420E+03, 4.901E+02, 3.057E+01, 5.659E+02, 1.252E+01, 6.539E+02, 8.100E+00, 7.629E+02, 0.000E+00
 1.430E+03, 4.901E+02, 2.905E+01, 5.659E+02, 1.242E+01, 6.539E+02, 8.056E+00, 7.629E+02, 0.000E+00
 1.440E+03, 4.902E+02, 2.830E+01, 5.660E+02, 1.233E+01, 6.539E+02, 8.011E+00, 7.629E+02, 0.000E+00
 1.450E+03, 4.902E+02, 2.760E+01, 5.660E+02, 1.223E+01, 6.539E+02, 7.967E+00, 7.629E+02, 0.000E+00
 1.460E+03, 4.902E+02, 2.689E+01, 5.660E+02, 1.213E+01, 6.540E+02, 7.922E+00, 7.629E+02, 0.000E+00
 1.470E+03, 4.903E+02, 2.619E+01, 5.661E+02, 1.203E+01, 6.540E+02, 7.878E+00, 7.629E+02, 0.000E+00
 1.480E+03, 4.903E+02, 2.548E+01, 5.661E+02, 1.193E+01, 6.540E+02, 7.833E+00, 7.630E+02, 0.000E+00
 1.490E+03, 4.904E+02, 2.480E+01, 5.661E+02, 1.183E+01, 6.540E+02, 7.789E+00, 7.630E+02, 0.000E+00
 1.500E+03, 4.904E+02, 2.447E+01, 5.662E+02, 1.173E+01, 6.540E+02, 7.744E+00, 7.630E+02, 0.000E+00
 1.510E+03, 4.904E+02, 2.428E+01, 5.662E+02, 1.163E+01, 6.541E+02, 7.700E+00, 7.630E+02, 0.000E+00
 1.520E+03, 4.905E+02, 2.410E+01, 5.662E+02, 1.153E+01, 6.541E+02, 7.655E+00, 7.630E+02, 0.000E+00
 1.530E+03, 4.905E+02, 2.391E+01, 5.662E+02, 1.143E+01, 6.541E+02, 7.610E+00, 7.630E+02, 0.000E+00
 1.540E+03, 4.905E+02, 2.372E+01, 5.663E+02, 1.133E+01, 6.541E+02, 7.566E+00, 7.630E+02, 0.000E+00
 1.550E+03, 4.906E+02, 2.353E+01, 5.663E+02, 1.123E+01, 6.541E+02, 7.521E+00, 7.630E+02, 0.000E+00
 1.560E+03, 4.906E+02, 2.334E+01, 5.663E+02, 1.112E+01, 6.541E+02, 7.476E+00, 7.631E+02, 0.000E+00
 1.570E+03, 4.906E+02, 2.316E+01, 5.663E+02, 1.102E+01, 6.542E+02, 7.431E+00, 7.631E+02, 0.000E+00
 1.580E+03, 4.906E+02, 2.297E+01, 5.663E+02, 1.094E+01, 6.542E+02, 7.386E+00, 7.631E+02, 0.000E+00
 1.590E+03, 4.907E+02, 6.560E+00, 5.664E+02, 1.089E+01, 6.542E+02, 7.341E+00, 7.631E+02, 0.000E+00
 1.600E+03, 4.907E+02, 0.000E+00, 5.664E+02, 1.085E+01, 6.542E+02, 7.300E+00, 7.631E+02, 0.000E+00
 1.610E+03, 4.907E+02, 0.000E+00, 5.664E+02, 1.081E+01, 6.542E+02, 7.269E+00, 7.631E+02, 0.000E+00
 1.620E+03, 4.908E+02, 0.000E+00, 5.664E+02, 1.077E+01, 6.542E+02, 7.239E+00, 7.631E+02, 0.000E+00
 1.630E+03, 4.908E+02, 0.000E+00, 5.664E+02, 1.073E+01, 6.542E+02, 7.209E+00, 7.631E+02, 0.000E+00
 1.640E+03, 4.908E+02, 0.000E+00, 5.664E+02, 1.069E+01, 6.543E+02, 7.179E+00, 7.631E+02, 0.000E+00
 1.650E+03, 4.908E+02, 0.000E+00, 5.665E+02, 1.065E+01, 6.543E+02, 7.149E+00, 7.631E+02, 0.000E+00
 1.660E+03, 4.908E+02, 0.000E+00, 5.665E+02, 1.061E+01, 6.543E+02, 7.119E+00, 7.631E+02, 0.000E+00
 1.670E+03, 4.909E+02, 0.000E+00, 5.665E+02, 1.057E+01, 6.543E+02, 7.088E+00, 7.632E+02, 0.000E+00
 1.680E+03, 4.909E+02, 0.000E+00, 5.665E+02, 1.053E+01, 6.543E+02, 7.058E+00, 7.632E+02, 0.000E+00
 1.690E+03, 4.909E+02, 0.000E+00, 5.665E+02, 1.049E+01, 6.543E+02, 7.028E+00, 7.632E+02, 0.000E+00
 1.700E+03, 4.909E+02, 0.000E+00, 5.665E+02, 1.045E+01, 6.543E+02, 6.998E+00, 7.632E+02, 0.000E+00
 1.710E+03, 4.909E+02, 0.000E+00, 5.665E+02, 1.041E+01, 6.543E+02, 6.968E+00, 7.632E+02, 0.000E+00
 1.720E+03, 4.910E+02, 0.000E+00, 5.666E+02, 1.037E+01, 6.543E+02, 6.938E+00, 7.632E+02, 0.000E+00
 1.730E+03, 4.910E+02, 0.000E+00, 5.666E+02, 1.033E+01, 6.543E+02, 6.907E+00, 7.632E+02, 0.000E+00
 1.740E+03, 4.910E+02, 0.000E+00, 5.666E+02, 1.029E+01, 6.544E+02, 6.877E+00, 7.632E+02, 0.000E+00
 1.750E+03, 4.910E+02, 0.000E+00, 5.666E+02, 8.962E+00, 6.544E+02, 6.847E+00, 7.632E+02, 0.000E+00
 1.760E+03, 4.910E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 6.817E+00, 7.632E+02, 0.000E+00
 1.770E+03, 4.910E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 6.786E+00, 7.632E+02, 0.000E+00
 1.780E+03, 4.911E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 3.721E+00, 7.632E+02, 0.000E+00
 1.790E+03, 4.911E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.800E+03, 4.911E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.810E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.820E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.830E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.840E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.850E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.860E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.870E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.880E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.890E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.900E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
