s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.300E+02, 4.786E+02, 9.897E+01, 5.566E+02, 1.653E+02, 6.465E+02, 1.506E+02, 7.571E+02, 6.427E+01
 7.400E+02, 4.790E+02, 9.565E+01, 5.570E+02, 1.691E+02, 6.467E+02, 1.384E+02, 7.574E+02, 6.298E+01
 7.500E+02, 4.794E+02, 9.234E+01, 5.573E+02, 1.729E+02, 6.470E+02, 1.274E+02, 7.576E+02, 6.168E+01
 7.600E+02, 4.798E+02, 9.141E+01, 5.576E+02, 1.775E+02, 6.473E+02, 1.156E+02, 7.578E+02, 6.038E+01
 7.700E+02, 4.801E+02, 9.287E+01, 5.579E+02, 1.831E+02, 6.475E+02, 1.038E+02, 7.580E+02, 5.908E+01
 7.800E+02, 4.805E+02, 9.441E+01, 5.582E+02, 1.888E+02, 6.478E+02, 9.251E+01, 7.582E+02, 5.778E+01
 7.900E+02, 4.808E+02, 9.598E+01, 5.585E+02, 1.942E+02, 6.480E+02, 8.023E+01, 7.584E+02, 5.693E+01
 8.000E+02, 4.812E+02, 9.753E+01, 5.588E+02, 1.977E+02, 6.482E+02, 7.013E+01, 7.586E+02, 5.642E+01
 8.100E+02, 4.815E+02, 9.911E+01, 5.591E+02, 2.013E+02, 6.485E+02, 6.274E+01, 7.587E+02, 5.591E+01
 8.200E+02, 4.818E+02, 1.005E+02, 5.593E+02, 2.044E+02, 6.487E+02, 5.649E+01, 7.589E+02, 5.540E+01
 8.300E+02, 4.821E+02, 1.016E+02, 5.596E+02, 2.026E+02, 6.489E+02, 5.260E+01, 7.591E+02, 5.489E+01
 8.400E+02, 4.824E+02, 1.026E+02, 5.598E+02, 2.006E+02, 6.491E+02, 5.015E+01, 7.592E+02, 5.438E+01
 8.500E+02, 4.827E+02, 1.036E+02, 5.600E+02, 1.715E+02, 6.493E+02, 4.859E+01, 7.594E+02, 5.387E+01
 8.600E+02, 4.830E+02, 1.048E+02, 5.603E+02, 9.386E+01, 6.495E+02, 4.709E+01, 7.595E+02, 4.805E+01
 8.700E+02, 4.832E+02, 1.068E+02, 5.605E+02, 8.673E+01, 6.496E+02, 4.557E+01, 7.596E+02, 0.000E+00
 8.800E+02, 4.835E+02, 1.090E+02, 5.607E+02, 8.552E+01, 6.498E+02, 2.108E+01, 7.598E+02, 0.000E+00
 8.900E+02, 4.837E+02, 1.113E+02, 5.609E+02, 8.755E+01, 6.500E+02, 1.385E+01, 7.599E+02, 0.000E+00
 9.000E+02, 4.840E+02, 1.135E+02, 5.611E+02, 9.094E+01, 6.501E+02, 1.328E+01, 7.600E+02, 0.000E+00
 9.100E+02, 4.842E+02, 1.158E+02, 5.613E+02, 8.938E+01, 6.503E+02, 1.304E+01, 7.602E+02, 0.000E+00
 9.200E+02, 4.845E+02, 1.180E+02, 5.615E+02, 8.035E+01, 6.504E+02, 1.282E+01, 7.603E+02, 0.000E+00
 9.300E+02, 4.847E+02, 1.203E+02, 5.617E+02, 6.685E+01, 6.506E+02, 1.260E+01, 7.604E+02, 0.000E+00
 9.400E+02, 4.849E+02, 1.219E+02, 5.618E+02, 5.753E+01, 6.507E+02, 1.238E+01, 7.605E+02, 0.000E+00
 9.500E+02, 4.851E+02, 1.233E+02, 5.620E+02, 5.140E+01, 6.509E+02, 1.215E+01, 7.606E+02, 0.000E+00
 9.600E+02, 4.853E+02, 1.246E+02, 5.622E+02, 4.579E+01, 6.510E+02, 1.192E+01, 7.607E+02, 0.000E+00
 9.700E+02, 4.855E+02, 1.260E+02, 5.623E+02, 4.061E+01, 6.511E+02, 1.169E+01, 7.608E+02, 0.000E+00
 9.800E+02, 4.857E+02, 1.273E+02, 5.625E+02, 3.622E+01, 6.512E+02, 1.146E+01, 7.609E+02, 0.000E+00
 9.900E+02, 4.859E+02, 1.291E+02, 5.626E+02, 3.245E+01, 6.513E+02, 1.122E+01, 7.610E+02, 0.000E+00
 1.000E+03, 4.860E+02, 1.314E+02, 5.628E+02, 2.945E+01, 6.515E+02, 1.098E+01, 7.611E+02, 0.000E+00
 1.010E+03, 4.862E+02, 1.337E+02, 5.629E+02, 2.685E+01, 6.516E+02, 1.078E+01, 7.611E+02, 0.000E+00
 1.020E+03, 4.864E+02, 1.359E+02, 5.630E+02, 2.445E+01, 6.517E+02, 1.067E+01, 7.612E+02, 0.000E+00
 1.030E+03, 4.865E+02, 1.382E+02, 5.632E+02, 2.224E+01, 6.518E+02, 1.057E+01, 7.613E+02, 0.000E+00
 1.040E+03, 4.867E+02, 1.404E+02, 5.633E+02, 2.057E+01, 6.519E+02, 1.047E+01, 7.614E+02, 0.000E+00
 1.050E+03, 4.868E+02, 1.427E+02, 5.634E+02, 1.949E+01, 6.520E+02, 1.036E+01, 7.614E+02, 0.000E+00
 1.060E+03, 4.870E+02, 1.450E+02, 5.635E+02, 1.892E+01, 6.521E+02, 1.026E+01, 7.615E+02, 0.000E+00
 1.070E+03, 4.871E+02, 1.472E+02, 5.636E+02, 1.831E+01, 6.521E+02, 1.016E+01, 7.616E+02, 0.000E+00
 1.080E+03, 4.873E+02, 1.494E+02, 5.638E+02, 1.780E+01, 6.522E+02, 1.005E+01, 7.616E+02, 0.000E+00
 1.090E+03, 4.874E+02, 1.514E+02, 5.639E+02, 1.737E+01, 6.523E+02, 9.945E+00, 7.617E+02, 0.000E+00
 1.100E+03, 4.875E+02, 1.533E+02, 5.640E+02, 1.692E+01, 6.524E+02, 9.839E+00, 7.618E+02, 0.000E+00
 1.110E+03, 4.877E+02, 1.553E+02, 5.641E+02, 1.644E+01, 6.525E+02, 9.733E+00, 7.618E+02, 0.000E+00
 1.120E+03, 4.878E+02, 1.568E+02, 5.642E+02, 1.611E+01, 6.525E+02, 9.626E+00, 7.619E+02, 0.000E+00
 1.130E+03, 4.879E+02, 1.566E+02, 5.642E+02, 1.587E+01, 6.526E+02, 9.519E+00, 7.619E+02, 0.000E+00
 1.140E+03, 4.880E+02, 1.562E+02, 5.643E+02, 1.561E+01, 6.527E+02, 9.412E+00, 7.620E+02, 0.000E+00
 1.150E+03, 4.881E+02, 1.559E+02, 5.644E+02, 1.535E+01, 6.527E+02, 9.304E+00, 7.620E+02, 0.000E+00
 1.160E+03, 4.882E+02, 1.547E+02, 5.645E+02, 1.509E+01, 6.528E+02, 9.195E+00, 7.621E+02, 0.000E+00
 1.170E+03, 4.883E+02, 1.517E+02, 5.646E+02, 1.481E+01, 6.529E+02, 9.086E+00, 7.621E+02, 0.000E+00
 1.180E+03, 4.884E+02, 1.486E+02, 5.647E+02, 1.453E+01, 6.529E+02, 8.977E+00, 7.622E+02, 0.000E+00
 1.190E+03, 4.885E+02, 1.440E+02, 5.647E+02, 1.426E+01, 6.530E+02, 8.867E+00, 7.622E+02, 0.000E+00
 1.200E+03, 4.886E+02, 1.371E+02, 5.648E+02, 1.411E+01, 6.530E+02, 8.785E+00, 7.623E+02, 0.000E+00
 1.210E+03, 4.887E+02, 1.286E+02, 5.649E+02, 1.398E+01, 6.531E+02, 8.733E+00, 7.623E+02, 0.000E+00
 1.220E+03, 4.888E+02, 1.186E+02, 5.649E+02, 1.386E+01, 6.531E+02, 8.682E+00, 7.623E+02, 0.000E+00
 1.230E+03, 4.889E+02, 1.084E+02, 5.650E+02, 1.373E+01, 6.532E+02, 8.631E+00, 7.624E+02, 0.000E+00
 1.240E+03, 4.890E+02, 9.768E+01, 5.651E+02, 1.360E+01, 6.532E+02, 8.580E+00, 7.624E+02, 0.000E+00
 1.250E+03, 4.890E+02, 8.523E+01, 5.651E+02, 1.347E+01, 6.533E+02, 8.528E+00, 7.624E+02, 0.000E+00
 1.260E+03, 4.891E+02, 7.483E+01, 5.652E+02, 1.334E+01, 6.533E+02, 8.477E+00, 7.625E+02, 0.000E+00
 1.270E+03, 4.892E+02, 6.730E+01, 5.653E+02, 1.320E+01, 6.534E+02, 8.425E+00, 7.625E+02, 0.000E+00
 1.280E+03, 4.893E+02, 6.011E+01, 5.653E+02, 1.307E+01, 6.534E+02, 8.374E+00, 7.625E+02, 0.000E+00
 1.290E+03, 4.893E+02, 5.442E+01, 5.654E+02, 1.293E+01, 6.535E+02, 8.322E+00, 7.626E+02, 0.000E+00
 1.300E+03, 4.894E+02, 5.011E+01, 5.654E+02, 1.279E+01, 6.535E+02, 8.270E+00, 7.626E+02, 0.000E+00
 1.310E+03, 4.895E+02, 4.583E+01, 5.655E+02, 1.265E+01, 6.535E+02, 8.218E+00, 7.626E+02, 0.000E+00
 1.320E+03, 4.895E+02, 4.155E+01, 5.655E+02, 1.251E+01, 6.536E+02, 8.166E+00, 7.626E+02, 0.000E+00
 1.330E+03, 4.896E+02, 3.813E+01, 5.656E+02, 1.237E+01, 6.536E+02, 8.114E+00, 7.627E+02, 0.000E+00
 1.340E+03, 4.897E+02, 3.625E+01, 5.656E+02, 1.222E+01, 6.536E+02, 8.062E+00, 7.627E+02, 0.000E+00
 1.350E+03, 4.897E+02, 3.441E+01, 5.656E+02, 1.208E+01, 6.537E+02, 8.009E+00, 7.627E+02, 0.000E+00
 1.360E+03, 4.898E+02, 3.258E+01, 5.657E+02, 1.193E+01, 6.537E+02, 7.957E+00, 7.627E+02, 0.000E+00
 1.370E+03, 4.898E+02, 3.074E+01, 5.657E+02, 1.178E+01, 6.537E+02, 7.904E+00, 7.628E+02, 0.000E+00
 1.380E+03, 4.899E+02, 2.917E+01, 5.658E+02, 1.165E+01, 6.538E+02, 7.852E+00, 7.628E+02, 0.000E+00
 1.390E+03, 4.899E+02, 2.840E+01, 5.658E+02, 1.157E+01, 6.538E+02, 7.809E+00, 7.628E+02, 0.000E+00
 1.400E+03, 4.900E+02, 2.769E+01, 5.658E+02, 1.149E+01, 6.538E+02, 7.769E+00, 7.628E+02, 0.000E+00
 1.410E+03, 4.900E+02, 2.698E+01, 5.659E+02, 1.142E+01, 6.538E+02, 7.728E+00, 7.628E+02, 0.000E+00
 1.420E+03, 4.901E+02, 2.627E+01, 5.659E+02, 1.134E+01, 6.539E+02, 7.688E+00, 7.629E+02, 0.000E+00
 1.430E+03, 4.901E+02, 2.556E+01, 5.659E+02, 1.126E+01, 6.539E+02, 7.647E+00, 7.629E+02, 0.000E+00
 1.440E+03, 4.902E+02, 2.487E+01, 5.660E+02, 1.118E+01, 6.539E+02, 7.606E+00, 7.629E+02, 0.000E+00
 1.450E+03, 4.902E+02, 2.453E+01, 5.660E+02, 1.110E+01, 6.539E+02, 7.565E+00, 7.629E+02, 0.000E+00
 1.460E+03, 4.902E+02, 2.434E+01, 5.660E+02, 1.102E+01, 6.540E+02, 7.525E+00, 7.629E+02, 0.000E+00
 1.470E+03, 4.903E+02, 2.415E+01, 5.661E+02, 1.094E+01, 6.540E+02, 7.484E+00, 7.629E+02, 0.000E+00
 1.480E+03, 4.903E+02, 2.396E+01, 5.661E+02, 1.086E+01, 6.540E+02, 7.443E+00, 7.630E+02, 0.000E+00
 1.490E+03, 4.904E+02, 2.377E+01, 5.661E+02, 1.078E+01, 6.540E+02, 7.402E+00, 7.630E+02, 0.000E+00
 1.500E+03, 4.904E+02, 2.358E+01, 5.662E+02, 1.070E+01, 6.540E+02, 7.360E+00, 7.630E+02, 0.000E+00
 1.510E+03, 4.904E+02, 2.339E+01, 5.662E+02, 1.062E+01, 6.541E+02, 7.319E+00, 7.630E+02, 0.000E+00
 1.520E+03, 4.905E+02, 2.320E+01, 5.662E+02, 1.054E+01, 6.541E+02, 7.278E+00, 7.630E+02, 0.000E+00
 1.530E+03, 4.905E+02, 2.302E+01, 5.662E+02, 1.045E+01, 6.541E+02, 7.237E+00, 7.630E+02, 0.000E+00
 1.540E+03, 4.905E+02, 6.532E+00, 5.663E+02, 1.037E+01, 6.541E+02, 7.195E+00, 7.630E+02, 0.000E+00
 1.550E+03, 4.906E+02, 0.000E+00, 5.663E+02, 1.029E+01, 6.541E+02, 7.154E+00, 7.630E+02, 0.000E+00
 1.560E+03, 4.906E+02, 0.000E+00, 5.663E+02, 1.021E+01, 6.541E+02, 7.112E+00, 7.631E+02, 0.000E+00
 1.570E+03, 4.906E+02, 0.000E+00, 5.663E+02, 1.017E+01, 6.542E+02, 7.076E+00, 7.631E+02, 0.000E+00
 1.580E+03, 4.906E+02, 0.000E+00, 5.663E+02, 1.013E+01, 6.542E+02, 7.048E+00, 7.631E+02, 0.000E+00
 1.590E+03, 4.907E+02, 0.000E+00, 5.664E+02, 1.010E+01, 6.542E+02, 7.021E+00, 7.631E+02, 0.000E+00
 1.600E+03, 4.907E+02, 0.000E+00, 5.664E+02, 1.007E+01, 6.542E+02, 6.993E+00, 7.631E+02, 0.000E+00
 1.610E+03, 4.907E+02, 0.000E+00, 5.664E+02, 1.004E+01, 6.542E+02, 6.965E+00, 7.631E+02, 0.000E+00
 1.620E+03, 4.908E+02, 0.000E+00, 5.664E+02, 1.000E+01, 6.542E+02, 6.937E+00, 7.631E+02, 0.000E+00
 1.630E+03, 4.908E+02, 0.000E+00, 5.664E+02, 9.969E+00, 6.542E+02, 6.909E+00, 7.631E+02, 0.000E+00
 1.640E+03, 4.908E+02, 0.000E+00, 5.664E+02, 9.936E+00, 6.543E+02, 6.882E+00, 7.631E+02, 0.000E+00
 1.650E+03, 4.908E+02, 0.000E+00, 5.665E+02, 9.902E+00, 6.543E+02, 6.854E+00, 7.631E+02, 0.000E+00
 1.660E+03, 4.908E+02, 0.000E+00, 5.665E+02, 9.869E+00, 6.543E+02, 6.826E+00, 7.631E+02, 0.000E+00
 1.670E+03, 4.909E+02, 0.000E+00, 5.665E+02, 9.835E+00, 6.543E+02, 6.798E+00, 7.632E+02, 0.000E+00
 1.680E+03, 4.909E+02, 0.000E+00, 5.665E+02, 9.801E+00, 6.543E+02, 6.770E+00, 7.632E+02, 0.000E+00
 1.690E+03, 4.909E+02, 0.000E+00, 5.665E+02, 9.768E+00, 6.543E+02, 6.742E+00, 7.632E+02, 0.000E+00
 1.700E+03, 4.909E+02, 0.000E+00, 5.665E+02, 9.734E+00, 6.543E+02, 6.714E+00, 7.632E+02, 0.000E+00
 1.710E+03, 4.909E+02, 0.000E+00, 5.665E+02, 9.700E+00, 6.543E+02, 6.686E+00, 7.632E+02, 0.000E+00
 1.720E+03, 4.910E+02, 0.000E+00, 5.666E+02, 9.666E+00, 6.543E+02, 6.658E+00, 7.632E+02, 0.000E+00
 1.730E+03, 4.910E+02, 0.000E+00, 5.666E+02, 9.632E+00, 6.543E+02, 6.630E+00, 7.632E+02, 0.000E+00
 1.740E+03, 4.910E+02, 0.000E+00, 5.666E+02, 6.446E+00, 6.544E+02, 6.601E+00, 7.632E+02, 0.000E+00
 1.750E+03, 4.910E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 3.889E+00, 7.632E+02, 0.000E+00
 1.760E+03, 4.910E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.770E+03, 4.910E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.780E+03, 4.911E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.790E+03, 4.911E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.800E+03, 4.911E+02, 0.000E+00, 5.666E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.810E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.820E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.830E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.840E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.850E+03, 4.911E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.860E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.870E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.880E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.890E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.900E+03, 4.912E+02, 0.000E+00, 5.667E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
