s,kW/m2,kW/m2,kW/m2
 2.070E+02, 7.707E+01, 9.792E+01, 1.291E+02
 2.100E+02, 7.658E+01, 9.774E+01, 1.291E+02
 2.120E+02, 7.608E+01, 9.755E+01, 1.292E+02
 2.140E+02, 7.568E+01, 9.741E+01, 1.292E+02
 2.160E+02, 7.528E+01, 9.726E+01, 1.293E+02
 2.180E+02, 7.488E+01, 9.711E+01, 1.293E+02
 2.210E+02, 7.438E+01, 9.693E+01, 1.294E+02
 2.230E+02, 7.389E+01, 9.674E+01, 1.295E+02
 2.250E+02, 7.349E+01, 9.659E+01, 1.295E+02
 2.270E+02, 7.309E+01, 9.645E+01, 1.296E+02
 2.290E+02, 7.269E+01, 9.630E+01, 1.296E+02
 2.320E+02, 7.221E+01, 9.611E+01, 1.297E+02
 2.340E+02, 7.188E+01, 9.593E+01, 1.297E+02
 2.360E+02, 7.167E+01, 9.578E+01, 1.298E+02
 2.380E+02, 7.146E+01, 9.566E+01, 1.298E+02
 2.400E+02, 7.125E+01, 9.567E+01, 1.299E+02
 2.430E+02, 7.098E+01, 9.570E+01, 1.299E+02
 2.450E+02, 7.072E+01, 9.574E+01, 1.300E+02
 2.470E+02, 7.051E+01, 9.576E+01, 1.300E+02
 2.490E+02, 7.030E+01, 9.579E+01, 1.301E+02
 2.510E+02, 7.009E+01, 9.582E+01, 1.301E+02
 2.540E+02, 6.982E+01, 9.585E+01, 1.302E+02
 2.560E+02, 6.956E+01, 9.588E+01, 1.302E+02
 2.580E+02, 6.935E+01, 9.591E+01, 1.303E+02
 2.600E+02, 6.914E+01, 9.593E+01, 1.303E+02
 2.620E+02, 6.892E+01, 9.596E+01, 1.304E+02
 2.640E+02, 6.871E+01, 9.599E+01, 1.304E+02
 2.670E+02, 6.847E+01, 9.602E+01, 1.305E+02
 2.690E+02, 6.828E+01, 9.605E+01, 1.305E+02
 2.710E+02, 6.815E+01, 9.608E+01, 1.306E+02
 2.730E+02, 6.801E+01, 9.610E+01, 1.306E+02
 2.750E+02, 6.787E+01, 9.613E+01, 1.307E+02
 2.780E+02, 6.770E+01, 9.616E+01, 1.309E+02
 2.800E+02, 6.753E+01, 9.619E+01, 1.314E+02
 2.820E+02, 6.739E+01, 9.622E+01, 1.318E+02
 2.840E+02, 6.725E+01, 9.625E+01, 1.321E+02
 2.860E+02, 6.712E+01, 9.627E+01, 1.325E+02
 2.890E+02, 6.694E+01, 9.630E+01, 1.330E+02
 2.910E+02, 6.677E+01, 9.634E+01, 1.334E+02
 2.930E+02, 6.664E+01, 9.636E+01, 1.338E+02
 2.950E+02, 6.650E+01, 9.639E+01, 1.342E+02
 2.970E+02, 6.636E+01, 9.641E+01, 1.345E+02
 3.000E+02, 6.619E+01, 9.645E+01, 1.350E+02
 3.020E+02, 6.602E+01, 9.648E+01, 1.356E+02
 3.040E+02, 6.588E+01, 9.651E+01, 1.362E+02
 3.060E+02, 6.574E+01, 9.653E+01, 1.367E+02
 3.080E+02, 6.560E+01, 9.656E+01, 1.373E+02
 3.110E+02, 6.543E+01, 9.659E+01, 1.380E+02
 3.130E+02, 6.532E+01, 9.662E+01, 1.387E+02
 3.150E+02, 6.526E+01, 9.665E+01, 1.393E+02
 3.170E+02, 6.520E+01, 9.667E+01, 1.399E+02
 3.190E+02, 6.513E+01, 9.670E+01, 1.404E+02
 3.220E+02, 6.506E+01, 9.673E+01, 1.411E+02
 3.240E+02, 6.498E+01, 9.676E+01, 1.418E+02
 3.260E+02, 6.492E+01, 9.679E+01, 1.424E+02
 3.280E+02, 6.485E+01, 9.682E+01, 1.430E+02
 3.300E+02, 6.479E+01, 9.684E+01, 1.436E+02
 3.330E+02, 6.471E+01, 9.687E+01, 1.443E+02
 3.350E+02, 6.463E+01, 9.691E+01, 1.450E+02
 3.370E+02, 6.457E+01, 9.693E+01, 1.455E+02
 3.390E+02, 6.451E+01, 9.696E+01, 1.461E+02
 3.410E+02, 6.445E+01, 9.698E+01, 1.467E+02
 3.440E+02, 6.437E+01, 9.702E+01, 1.474E+02
 3.460E+02, 6.429E+01, 9.705E+01, 1.481E+02
 3.480E+02, 6.423E+01, 9.707E+01, 1.487E+02
 3.500E+02, 6.417E+01, 9.710E+01, 1.493E+02
 3.520E+02, 6.410E+01, 9.713E+01, 1.499E+02
 3.550E+02, 6.402E+01, 9.716E+01, 1.507E+02
 3.570E+02, 6.395E+01, 9.719E+01, 1.515E+02
 3.590E+02, 6.388E+01, 9.722E+01, 1.522E+02
 3.610E+02, 6.382E+01, 9.724E+01, 1.528E+02
 3.640E+02, 6.374E+01, 9.727E+01, 1.536E+02
 3.660E+02, 6.366E+01, 9.731E+01, 1.544E+02
 3.680E+02, 6.360E+01, 9.733E+01, 1.551E+02
 3.700E+02, 6.354E+01, 9.736E+01, 1.557E+02
 3.720E+02, 6.348E+01, 9.738E+01, 1.564E+02
 3.750E+02, 6.340E+01, 9.750E+01, 1.574E+02
 3.770E+02, 6.332E+01, 9.775E+01, 1.588E+02
 3.790E+02, 6.326E+01, 9.795E+01, 1.599E+02
 3.810E+02, 6.320E+01, 9.816E+01, 1.611E+02
 3.830E+02, 6.313E+01, 9.836E+01, 1.622E+02
 3.860E+02, 6.305E+01, 9.862E+01, 1.636E+02
 3.880E+02, 6.298E+01, 9.887E+01, 1.650E+02
 3.900E+02, 6.291E+01, 9.908E+01, 1.661E+02
 3.920E+02, 6.285E+01, 9.928E+01, 1.673E+02
 3.940E+02, 6.279E+01, 9.949E+01, 1.683E+02
 3.970E+02, 6.271E+01, 9.974E+01, 1.691E+02
 3.990E+02, 6.263E+01, 1.000E+02, 1.697E+02
 4.010E+02, 6.257E+01, 1.002E+02, 1.703E+02
 4.030E+02, 6.251E+01, 1.004E+02, 1.708E+02
 4.050E+02, 6.244E+01, 1.006E+02, 1.713E+02
 4.080E+02, 6.237E+01, 1.009E+02, 1.720E+02
 4.100E+02, 6.229E+01, 1.013E+02, 1.726E+02
 4.120E+02, 6.223E+01, 1.016E+02, 1.732E+02
 4.140E+02, 6.222E+01, 1.019E+02, 1.737E+02
 4.160E+02, 6.224E+01, 1.023E+02, 1.742E+02
 4.190E+02, 6.225E+01, 1.027E+02, 1.749E+02
 4.210E+02, 6.226E+01, 1.031E+02, 1.756E+02
 4.230E+02, 6.227E+01, 1.034E+02, 1.761E+02
 4.250E+02, 6.229E+01, 1.037E+02, 1.765E+02
 4.270E+02, 6.230E+01, 1.040E+02, 1.768E+02
 4.300E+02, 6.231E+01, 1.044E+02, 1.772E+02
 4.320E+02, 6.232E+01, 1.048E+02, 1.776E+02
 4.340E+02, 6.233E+01, 1.051E+02, 1.779E+02
 4.360E+02, 6.235E+01, 1.054E+02, 1.782E+02
 4.380E+02, 6.236E+01, 1.057E+02, 1.785E+02
 4.410E+02, 6.237E+01, 1.061E+02, 1.789E+02
 4.430E+02, 6.238E+01, 1.065E+02, 1.792E+02
 4.450E+02, 6.240E+01, 1.068E+02, 1.792E+02
 4.470E+02, 6.241E+01, 1.072E+02, 1.792E+02
 4.490E+02, 6.242E+01, 1.075E+02, 1.792E+02
 4.520E+02, 6.243E+01, 1.079E+02, 1.792E+02
 4.540E+02, 6.245E+01, 1.083E+02, 1.791E+02
 4.560E+02, 6.246E+01, 1.086E+02, 1.791E+02
 4.580E+02, 6.247E+01, 1.089E+02, 1.791E+02
 4.600E+02, 6.248E+01, 1.092E+02, 1.791E+02
 4.630E+02, 6.249E+01, 1.096E+02, 1.788E+02
 4.650E+02, 6.251E+01, 1.100E+02, 1.783E+02
 4.670E+02, 6.252E+01, 1.103E+02, 1.779E+02
 4.690E+02, 6.253E+01, 1.106E+02, 1.775E+02
 4.710E+02, 6.254E+01, 1.110E+02, 1.771E+02
 4.740E+02, 6.255E+01, 1.114E+02, 1.767E+02
 4.760E+02, 6.257E+01, 1.118E+02, 1.762E+02
 4.780E+02, 6.258E+01, 1.122E+02, 1.758E+02
 4.800E+02, 6.259E+01, 1.126E+02, 1.754E+02
 4.820E+02, 6.260E+01, 1.129E+02, 1.750E+02
 4.850E+02, 6.261E+01, 1.134E+02, 1.746E+02
 4.870E+02, 6.263E+01, 1.138E+02, 1.741E+02
 4.890E+02, 6.264E+01, 1.142E+02, 1.737E+02
 4.910E+02, 6.265E+01, 1.145E+02, 1.729E+02
 4.930E+02, 6.266E+01, 1.149E+02, 1.719E+02
 4.960E+02, 6.267E+01, 1.153E+02, 1.707E+02
 4.980E+02, 6.269E+01, 1.158E+02, 1.690E+02
 5.000E+02, 6.270E+01, 1.162E+02, 1.674E+02
 5.020E+02, 6.271E+01, 1.165E+02, 1.658E+02
 5.040E+02, 6.272E+01, 1.169E+02, 1.642E+02
 5.070E+02, 6.273E+01, 1.176E+02, 1.622E+02
 5.090E+02, 6.275E+01, 1.184E+02, 1.601E+02
 5.110E+02, 6.276E+01, 1.190E+02, 1.585E+02
 5.130E+02, 6.277E+01, 1.196E+02, 1.569E+02
 5.150E+02, 6.278E+01, 1.203E+02, 1.553E+02
 5.170E+02, 6.279E+01, 1.209E+02, 1.537E+02
 5.200E+02, 6.281E+01, 1.217E+02, 1.517E+02
 5.220E+02, 6.282E+01, 1.225E+02, 1.496E+02
 5.240E+02, 6.283E+01, 1.231E+02, 1.476E+02
 5.260E+02, 6.284E+01, 1.237E+02, 1.454E+02
 5.280E+02, 6.285E+01, 1.243E+02, 1.431E+02
 5.310E+02, 6.287E+01, 1.251E+02, 1.404E+02
 5.330E+02, 6.288E+01, 1.257E+02, 1.376E+02
 5.350E+02, 6.289E+01, 1.260E+02, 1.353E+02
 5.370E+02, 6.290E+01, 1.263E+02, 1.331E+02
 5.390E+02, 6.291E+01, 1.266E+02, 1.308E+02
 5.420E+02, 6.293E+01, 1.270E+02, 1.280E+02
 5.440E+02, 6.294E+01, 1.273E+02, 1.246E+02
 5.460E+02, 6.295E+01, 1.276E+02, 1.217E+02
 5.480E+02, 6.296E+01, 1.279E+02, 1.187E+02
 5.500E+02, 6.297E+01, 1.282E+02, 1.158E+02
 5.530E+02, 6.299E+01, 1.286E+02, 1.121E+02
 5.550E+02, 6.300E+01, 1.289E+02, 1.084E+02
 5.570E+02, 6.301E+01, 1.292E+02, 1.055E+02
 5.590E+02, 6.302E+01, 1.295E+02, 1.025E+02
 5.610E+02, 6.303E+01, 1.298E+02, 9.960E+01
 5.640E+02, 6.305E+01, 1.302E+02, 9.592E+01
 5.660E+02, 6.306E+01, 1.306E+02, 9.255E+01
 5.680E+02, 6.307E+01, 1.308E+02, 9.074E+01
 5.700E+02, 6.308E+01, 1.311E+02, 8.898E+01
 5.720E+02, 6.309E+01, 1.314E+02, 8.722E+01
 5.750E+02, 6.311E+01, 1.317E+02, 8.502E+01
 5.770E+02, 6.312E+01, 1.319E+02, 8.282E+01
 5.790E+02, 6.313E+01, 1.320E+02, 8.106E+01
 5.810E+02, 6.314E+01, 1.322E+02, 7.939E+01
 5.830E+02, 6.315E+01, 1.324E+02, 7.838E+01
 5.860E+02, 6.317E+01, 1.326E+02, 7.727E+01
 5.880E+02, 6.318E+01, 1.328E+02, 7.616E+01
 5.900E+02, 6.319E+01, 1.330E+02, 7.527E+01
 5.920E+02, 6.320E+01, 1.332E+02, 7.438E+01
 5.940E+02, 6.321E+01, 1.333E+02, 7.350E+01
 5.970E+02, 6.323E+01, 1.335E+02, 7.239E+01
 5.990E+02, 6.324E+01, 1.336E+02, 7.128E+01
 6.010E+02, 6.325E+01, 1.336E+02, 7.039E+01
 6.030E+02, 6.326E+01, 1.336E+02, 6.950E+01
 6.050E+02, 6.328E+01, 1.335E+02, 6.861E+01
 6.080E+02, 6.329E+01, 1.335E+02, 6.750E+01
 6.100E+02, 6.330E+01, 1.335E+02, 6.639E+01
 6.120E+02, 6.331E+01, 1.335E+02, 6.550E+01
 6.140E+02, 6.332E+01, 1.335E+02, 6.462E+01
 6.160E+02, 6.334E+01, 1.335E+02, 6.383E+01
 6.190E+02, 6.335E+01, 1.335E+02, 6.338E+01
 6.210E+02, 6.337E+01, 1.335E+02, 6.299E+01
 6.230E+02, 6.345E+01, 1.333E+02, 6.268E+01
 6.250E+02, 6.353E+01, 1.331E+02, 6.237E+01
 6.270E+02, 6.362E+01, 1.329E+02, 6.205E+01
 6.300E+02, 6.373E+01, 1.326E+02, 6.166E+01
 6.320E+02, 6.384E+01, 1.324E+02, 6.127E+01
 6.340E+02, 6.392E+01, 1.321E+02, 6.096E+01
 6.360E+02, 6.401E+01, 1.319E+02, 6.064E+01
 6.380E+02, 6.410E+01, 1.317E+02, 6.033E+01
 6.410E+02, 6.420E+01, 1.315E+02, 5.994E+01
 6.430E+02, 6.431E+01, 1.312E+02, 5.955E+01
 6.450E+02, 6.440E+01, 1.310E+02, 5.923E+01
 6.470E+02, 6.449E+01, 1.308E+02, 5.892E+01
 6.490E+02, 6.457E+01, 1.306E+02, 5.861E+01
 6.520E+02, 6.468E+01, 1.303E+02, 5.822E+01
 6.540E+02, 6.479E+01, 1.300E+02, 5.783E+01
 6.560E+02, 6.487E+01, 1.298E+02, 5.751E+01
 6.580E+02, 6.496E+01, 1.296E+02, 5.720E+01
 6.600E+02, 6.505E+01, 1.293E+02, 5.689E+01
 6.630E+02, 6.516E+01, 1.287E+02, 5.649E+01
 6.650E+02, 6.526E+01, 1.280E+02, 5.610E+01
 6.670E+02, 6.535E+01, 1.275E+02, 5.579E+01
 6.690E+02, 6.544E+01, 1.270E+02, 5.557E+01
 6.710E+02, 6.552E+01, 1.261E+02, 5.597E+01
 6.740E+02, 6.568E+01, 1.250E+02, 5.661E+01
 6.760E+02, 6.584E+01, 1.239E+02, 5.724E+01
 6.780E+02, 6.598E+01, 1.230E+02, 5.775E+01
 6.800E+02, 6.611E+01, 1.221E+02, 5.802E+01
 6.820E+02, 6.624E+01, 1.212E+02, 5.793E+01
 6.850E+02, 6.641E+01, 1.201E+02, 5.780E+01
 6.870E+02, 6.658E+01, 1.189E+02, 5.768E+01
 6.890E+02, 6.671E+01, 1.180E+02, 5.758E+01
 6.910E+02, 6.685E+01, 1.171E+02, 5.748E+01
 6.930E+02, 6.698E+01, 1.162E+02, 5.738E+01
 6.960E+02, 6.715E+01, 1.151E+02, 5.725E+01
 6.980E+02, 6.731E+01, 1.140E+02, 5.694E+01
 7.000E+02, 6.745E+01, 1.131E+02, 5.303E+01
 7.020E+02, 6.758E+01, 1.122E+02, 4.267E+01
 7.040E+02, 6.772E+01, 1.113E+02, 2.786E+01
 7.070E+02, 6.788E+01, 1.098E+02, 8.943E+00
 7.090E+02, 6.805E+01, 1.083E+02, 0.000E+00
 7.110E+02, 6.818E+01, 1.070E+02, 0.000E+00
 7.130E+02, 6.832E+01, 1.058E+02, 0.000E+00
 7.160E+02, 6.849E+01, 1.042E+02, 0.000E+00
 7.180E+02, 6.865E+01, 1.027E+02, 0.000E+00
 7.200E+02, 6.879E+01, 1.014E+02, 0.000E+00
 7.220E+02, 6.892E+01, 1.002E+02, 0.000E+00
 7.240E+02, 6.905E+01, 9.896E+01, 0.000E+00
 7.270E+02, 6.922E+01, 9.740E+01, 0.000E+00
 7.290E+02, 6.939E+01, 9.585E+01, 0.000E+00
 7.310E+02, 6.952E+01, 9.452E+01, 0.000E+00
 7.330E+02, 6.966E+01, 9.291E+01, 0.000E+00
 7.350E+02, 6.979E+01, 9.127E+01, 0.000E+00
 7.380E+02, 6.996E+01, 8.923E+01, 0.000E+00
 7.400E+02, 7.013E+01, 8.718E+01, 0.000E+00
 7.420E+02, 7.026E+01, 8.555E+01, 0.000E+00
 7.440E+02, 7.039E+01, 8.391E+01, 0.000E+00
 7.460E+02, 7.053E+01, 8.227E+01, 0.000E+00
 7.490E+02, 7.069E+01, 8.023E+01, 0.000E+00
 7.510E+02, 7.086E+01, 7.818E+01, 0.000E+00
 7.530E+02, 7.100E+01, 7.654E+01, 0.000E+00
 7.550E+02, 7.113E+01, 7.491E+01, 0.000E+00
 7.570E+02, 7.126E+01, 7.327E+01, 0.000E+00
 7.600E+02, 7.143E+01, 7.123E+01, 0.000E+00
 7.620E+02, 7.160E+01, 6.928E+01, 0.000E+00
 7.640E+02, 7.173E+01, 6.823E+01, 0.000E+00
 7.660E+02, 7.187E+01, 6.725E+01, 0.000E+00
 7.680E+02, 7.200E+01, 6.627E+01, 0.000E+00
 7.710E+02, 7.217E+01, 6.505E+01, 0.000E+00
 7.730E+02, 7.234E+01, 6.382E+01, 0.000E+00
 7.750E+02, 7.249E+01, 6.285E+01, 0.000E+00
 7.770E+02, 7.264E+01, 6.187E+01, 0.000E+00
 7.790E+02, 7.279E+01, 6.089E+01, 0.000E+00
 7.820E+02, 7.299E+01, 5.967E+01, 0.000E+00
 7.840E+02, 7.318E+01, 5.875E+01, 0.000E+00
 7.860E+02, 7.333E+01, 5.826E+01, 0.000E+00
 7.880E+02, 7.348E+01, 5.776E+01, 0.000E+00
 7.900E+02, 7.363E+01, 5.727E+01, 0.000E+00
 7.930E+02, 7.382E+01, 5.665E+01, 0.000E+00
 7.950E+02, 7.402E+01, 5.604E+01, 0.000E+00
 7.970E+02, 7.417E+01, 5.554E+01, 0.000E+00
 7.990E+02, 7.432E+01, 5.505E+01, 0.000E+00
 8.010E+02, 7.447E+01, 5.456E+01, 0.000E+00
 8.040E+02, 7.466E+01, 5.394E+01, 0.000E+00
 8.060E+02, 7.485E+01, 5.332E+01, 0.000E+00
 8.080E+02, 7.501E+01, 5.283E+01, 0.000E+00
 8.100E+02, 7.516E+01, 5.234E+01, 0.000E+00
 8.120E+02, 7.531E+01, 5.184E+01, 0.000E+00
 8.150E+02, 7.550E+01, 5.123E+01, 0.000E+00
 8.170E+02, 7.569E+01, 5.061E+01, 0.000E+00
 8.190E+02, 7.585E+01, 5.012E+01, 0.000E+00
 8.210E+02, 7.600E+01, 4.962E+01, 0.000E+00
 8.230E+02, 7.620E+01, 4.913E+01, 0.000E+00
 8.260E+02, 7.653E+01, 4.851E+01, 0.000E+00
 8.280E+02, 7.686E+01, 4.790E+01, 0.000E+00
 8.300E+02, 7.712E+01, 4.751E+01, 0.000E+00
 8.320E+02, 7.739E+01, 4.733E+01, 0.000E+00
 8.340E+02, 7.765E+01, 4.715E+01, 0.000E+00
 8.370E+02, 7.798E+01, 4.694E+01, 0.000E+00
 8.390E+02, 7.832E+01, 4.672E+01, 0.000E+00
 8.410E+02, 7.858E+01, 4.654E+01, 0.000E+00
 8.430E+02, 7.885E+01, 4.637E+01, 0.000E+00
 8.450E+02, 7.911E+01, 4.620E+01, 0.000E+00
 8.480E+02, 7.944E+01, 4.598E+01, 0.000E+00
 8.500E+02, 7.977E+01, 4.576E+01, 0.000E+00
 8.520E+02, 8.004E+01, 4.559E+01, 0.000E+00
 8.540E+02, 8.030E+01, 4.541E+01, 0.000E+00
 8.560E+02, 8.057E+01, 4.524E+01, 0.000E+00
 8.590E+02, 8.090E+01, 4.502E+01, 0.000E+00
 8.610E+02, 8.123E+01, 4.480E+01, 0.000E+00
 8.630E+02, 8.150E+01, 4.463E+01, 0.000E+00
 8.650E+02, 8.171E+01, 4.446E+01, 0.000E+00
 8.670E+02, 8.183E+01, 4.428E+01, 0.000E+00
 8.700E+02, 8.199E+01, 4.407E+01, 0.000E+00
 8.720E+02, 8.214E+01, 4.385E+01, 0.000E+00
 8.740E+02, 8.227E+01, 4.367E+01, 0.000E+00
 8.760E+02, 8.239E+01, 4.350E+01, 0.000E+00
 8.780E+02, 8.252E+01, 4.333E+01, 0.000E+00
 8.810E+02, 8.267E+01, 4.311E+01, 0.000E+00
 8.830E+02, 8.283E+01, 4.289E+01, 0.000E+00
 8.850E+02, 8.295E+01, 4.272E+01, 0.000E+00
 8.870E+02, 8.308E+01, 4.254E+01, 0.000E+00
 8.890E+02, 8.320E+01, 4.237E+01, 0.000E+00
 8.920E+02, 8.336E+01, 4.215E+01, 0.000E+00
 8.940E+02, 8.351E+01, 4.193E+01, 0.000E+00
 8.960E+02, 8.364E+01, 4.176E+01, 0.000E+00
 8.980E+02, 8.376E+01, 4.159E+01, 0.000E+00
 9.000E+02, 8.389E+01, 4.142E+01, 0.000E+00
 9.030E+02, 8.404E+01, 4.159E+01, 0.000E+00
 9.050E+02, 8.420E+01, 4.194E+01, 0.000E+00
 9.070E+02, 8.432E+01, 4.222E+01, 0.000E+00
 9.090E+02, 8.445E+01, 4.251E+01, 0.000E+00
 9.110E+02, 8.457E+01, 4.279E+01, 0.000E+00
 9.140E+02, 8.473E+01, 4.314E+01, 0.000E+00
 9.160E+02, 8.488E+01, 4.324E+01, 0.000E+00
 9.180E+02, 8.501E+01, 4.318E+01, 0.000E+00
 9.200E+02, 8.513E+01, 4.312E+01, 0.000E+00
 9.220E+02, 8.526E+01, 4.307E+01, 0.000E+00
 9.250E+02, 8.541E+01, 4.300E+01, 0.000E+00
 9.270E+02, 8.554E+01, 4.293E+01, 0.000E+00
 9.290E+02, 8.561E+01, 4.288E+01, 0.000E+00
 9.310E+02, 8.569E+01, 4.282E+01, 0.000E+00
 9.330E+02, 8.576E+01, 4.276E+01, 0.000E+00
 9.360E+02, 8.585E+01, 4.270E+01, 0.000E+00
 9.380E+02, 8.594E+01, 4.263E+01, 0.000E+00
 9.400E+02, 8.601E+01, 4.237E+01, 0.000E+00
 9.420E+02, 8.609E+01, 4.020E+01, 0.000E+00
 9.440E+02, 8.616E+01, 3.544E+01, 0.000E+00
 9.470E+02, 8.625E+01, 2.567E+01, 0.000E+00
 9.490E+02, 8.634E+01, 1.531E+01, 0.000E+00
 9.510E+02, 8.641E+01, 6.979E+00, 0.000E+00
 9.530E+02, 8.649E+01, 0.000E+00, 0.000E+00
 9.550E+02, 8.656E+01, 0.000E+00, 0.000E+00
