s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.400E+02, 3.931E+02, 0.000E+00, 4.883E+02, 0.000E+00, 5.974E+02, 6.645E+01, 7.262E+02, 1.432E+02
 1.500E+02, 4.032E+02, 0.000E+00, 4.979E+02, 0.000E+00, 6.055E+02, 6.962E+01, 7.322E+02, 1.580E+02
 1.600E+02, 4.123E+02, 0.000E+00, 5.063E+02, 0.000E+00, 6.124E+02, 7.444E+01, 7.371E+02, 1.727E+02
 1.700E+02, 4.204E+02, 0.000E+00, 5.136E+02, 0.000E+00, 6.182E+02, 8.161E+01, 7.411E+02, 1.847E+02
 1.800E+02, 4.277E+02, 0.000E+00, 5.200E+02, 0.000E+00, 6.232E+02, 8.773E+01, 7.445E+02, 1.830E+02
 1.900E+02, 4.342E+02, 0.000E+00, 5.256E+02, 0.000E+00, 6.274E+02, 9.135E+01, 7.472E+02, 1.670E+02
 2.000E+02, 4.401E+02, 0.000E+00, 5.305E+02, 0.000E+00, 6.310E+02, 9.432E+01, 7.495E+02, 1.460E+02
 2.100E+02, 4.453E+02, 0.000E+00, 5.347E+02, 0.000E+00, 6.340E+02, 9.671E+01, 7.513E+02, 1.261E+02
 2.200E+02, 4.499E+02, 0.000E+00, 5.384E+02, 0.000E+00, 6.366E+02, 1.000E+02, 7.529E+02, 1.081E+02
 2.300E+02, 4.540E+02, 0.000E+00, 5.416E+02, 0.000E+00, 6.388E+02, 1.024E+02, 7.541E+02, 9.223E+01
 2.400E+02, 4.577E+02, 0.000E+00, 5.444E+02, 0.000E+00, 6.406E+02, 1.019E+02, 7.552E+02, 8.112E+01
 2.500E+02, 4.610E+02, 0.000E+00, 5.468E+02, 0.000E+00, 6.422E+02, 1.001E+02, 7.560E+02, 7.370E+01
 2.600E+02, 4.640E+02, 0.000E+00, 5.489E+02, 1.350E+00, 6.435E+02, 9.518E+01, 7.568E+02, 6.740E+01
 2.700E+02, 4.666E+02, 0.000E+00, 5.508E+02, 1.509E+01, 6.446E+02, 8.847E+01, 7.573E+02, 6.279E+01
 2.800E+02, 4.689E+02, 0.000E+00, 5.524E+02, 3.198E+01, 6.456E+02, 8.190E+01, 7.578E+02, 5.971E+01
 2.900E+02, 4.709E+02, 0.000E+00, 5.537E+02, 4.900E+01, 6.464E+02, 7.740E+01, 7.582E+02, 5.663E+01
 3.000E+02, 4.727E+02, 0.000E+00, 5.549E+02, 6.269E+01, 6.471E+02, 7.422E+01, 7.586E+02, 5.359E+01
 3.100E+02, 4.744E+02, 0.000E+00, 5.560E+02, 6.798E+01, 6.477E+02, 7.218E+01, 7.588E+02, 5.174E+01
 3.200E+02, 4.758E+02, 0.000E+00, 5.569E+02, 6.932E+01, 6.482E+02, 7.073E+01, 7.591E+02, 5.044E+01
 3.300E+02, 4.771E+02, 0.000E+00, 5.577E+02, 6.831E+01, 6.486E+02, 6.942E+01, 7.592E+02, 4.915E+01
 3.400E+02, 4.782E+02, 0.000E+00, 5.584E+02, 6.674E+01, 6.489E+02, 6.822E+01, 7.594E+02, 4.791E+01
 3.500E+02, 4.792E+02, 0.000E+00, 5.590E+02, 6.392E+01, 6.492E+02, 6.702E+01, 7.595E+02, 4.701E+01
 3.600E+02, 4.801E+02, 0.000E+00, 5.595E+02, 6.102E+01, 6.495E+02, 6.502E+01, 7.596E+02, 4.617E+01
 3.700E+02, 4.809E+02, 0.000E+00, 5.599E+02, 5.872E+01, 6.497E+02, 6.257E+01, 7.597E+02, 4.533E+01
 3.800E+02, 4.816E+02, 0.000E+00, 5.603E+02, 5.650E+01, 6.499E+02, 5.964E+01, 7.598E+02, 4.449E+01
 3.900E+02, 4.822E+02, 0.000E+00, 5.607E+02, 5.456E+01, 6.500E+02, 5.628E+01, 7.598E+02, 4.364E+01
 4.000E+02, 4.828E+02, 0.000E+00, 5.609E+02, 5.251E+01, 6.502E+02, 5.276E+01, 7.599E+02, 4.280E+01
 4.100E+02, 4.833E+02, 0.000E+00, 5.612E+02, 5.027E+01, 6.503E+02, 4.973E+01, 7.599E+02, 4.196E+01
 4.200E+02, 4.837E+02, 0.000E+00, 5.614E+02, 4.832E+01, 6.504E+02, 4.682E+01, 7.600E+02, 4.126E+01
 4.300E+02, 4.841E+02, 0.000E+00, 5.616E+02, 4.682E+01, 6.505E+02, 4.384E+01, 7.600E+02, 4.072E+01
 4.400E+02, 4.845E+02, 2.140E+00, 5.618E+02, 4.575E+01, 6.505E+02, 4.148E+01, 7.600E+02, 4.018E+01
 4.500E+02, 4.848E+02, 6.420E+00, 5.619E+02, 4.496E+01, 6.506E+02, 3.934E+01, 7.600E+02, 3.964E+01
 4.600E+02, 4.850E+02, 1.071E+01, 5.621E+02, 4.484E+01, 6.506E+02, 3.721E+01, 7.600E+02, 3.910E+01
 4.700E+02, 4.853E+02, 1.452E+01, 5.622E+02, 4.506E+01, 6.507E+02, 3.568E+01, 7.601E+02, 3.856E+01
 4.800E+02, 4.855E+02, 1.701E+01, 5.623E+02, 4.521E+01, 6.507E+02, 3.434E+01, 7.601E+02, 3.801E+01
 4.900E+02, 4.857E+02, 1.994E+01, 5.623E+02, 4.549E+01, 6.508E+02, 3.303E+01, 7.601E+02, 3.750E+01
 5.000E+02, 4.858E+02, 2.335E+01, 5.624E+02, 4.598E+01, 6.508E+02, 3.219E+01, 7.601E+02, 3.718E+01
 5.100E+02, 4.860E+02, 2.740E+01, 5.625E+02, 4.642E+01, 6.508E+02, 3.153E+01, 7.601E+02, 3.690E+01
 5.200E+02, 4.861E+02, 3.115E+01, 5.625E+02, 4.682E+01, 6.508E+02, 3.089E+01, 7.601E+02, 3.662E+01
 5.300E+02, 4.862E+02, 3.400E+01, 5.626E+02, 4.712E+01, 6.508E+02, 3.025E+01, 7.601E+02, 3.634E+01
 5.400E+02, 4.863E+02, 3.583E+01, 5.626E+02, 4.724E+01, 6.508E+02, 2.972E+01, 7.601E+02, 3.606E+01
 5.500E+02, 4.864E+02, 3.713E+01, 5.627E+02, 4.761E+01, 6.509E+02, 2.929E+01, 7.601E+02, 3.578E+01
 5.600E+02, 4.865E+02, 3.842E+01, 5.627E+02, 4.718E+01, 6.509E+02, 2.885E+01, 7.601E+02, 3.550E+01
 5.700E+02, 4.866E+02, 3.972E+01, 5.627E+02, 4.629E+01, 6.509E+02, 2.841E+01, 7.601E+02, 3.520E+01
 5.800E+02, 4.866E+02, 4.132E+01, 5.627E+02, 4.537E+01, 6.509E+02, 2.798E+01, 7.601E+02, 3.486E+01
 5.900E+02, 4.867E+02, 4.426E+01, 5.628E+02, 4.419E+01, 6.509E+02, 2.755E+01, 7.601E+02, 3.451E+01
 6.000E+02, 4.867E+02, 4.764E+01, 5.628E+02, 4.268E+01, 6.509E+02, 2.712E+01, 7.601E+02, 3.417E+01
 6.100E+02, 4.868E+02, 5.103E+01, 5.628E+02, 4.110E+01, 6.509E+02, 2.675E+01, 7.601E+02, 3.383E+01
 6.200E+02, 4.868E+02, 5.406E+01, 5.628E+02, 3.948E+01, 6.509E+02, 2.650E+01, 7.601E+02, 3.349E+01
 6.300E+02, 4.869E+02, 5.662E+01, 5.628E+02, 3.800E+01, 6.509E+02, 2.626E+01, 7.601E+02, 3.315E+01
 6.400E+02, 4.869E+02, 5.815E+01, 5.628E+02, 3.652E+01, 6.509E+02, 2.601E+01, 7.601E+02, 3.282E+01
 6.500E+02, 4.869E+02, 5.941E+01, 5.628E+02, 3.512E+01, 6.509E+02, 2.579E+01, 7.601E+02, 3.262E+01
 6.600E+02, 4.869E+02, 6.065E+01, 5.628E+02, 3.371E+01, 6.509E+02, 2.558E+01, 7.601E+02, 3.244E+01
 6.700E+02, 4.870E+02, 6.132E+01, 5.628E+02, 3.247E+01, 6.509E+02, 2.537E+01, 7.601E+02, 3.226E+01
 6.800E+02, 4.870E+02, 6.178E+01, 5.628E+02, 3.133E+01, 6.509E+02, 2.516E+01, 7.601E+02, 3.207E+01
 6.900E+02, 4.870E+02, 6.285E+01, 5.628E+02, 3.039E+01, 6.509E+02, 2.495E+01, 7.601E+02, 3.189E+01
 7.000E+02, 4.870E+02, 6.402E+01, 5.629E+02, 2.969E+01, 6.509E+02, 2.474E+01, 7.601E+02, 3.171E+01
 7.100E+02, 4.870E+02, 6.510E+01, 5.629E+02, 2.913E+01, 6.509E+02, 2.454E+01, 7.601E+02, 3.153E+01
 7.200E+02, 4.870E+02, 6.505E+01, 5.629E+02, 2.869E+01, 6.509E+02, 2.439E+01, 7.601E+02, 3.136E+01
 7.300E+02, 4.870E+02, 6.434E+01, 5.629E+02, 2.824E+01, 6.509E+02, 2.428E+01, 7.601E+02, 3.120E+01
 7.400E+02, 4.871E+02, 6.289E+01, 5.629E+02, 2.778E+01, 6.509E+02, 2.417E+01, 7.601E+02, 3.104E+01
 7.500E+02, 4.871E+02, 6.138E+01, 5.629E+02, 2.735E+01, 6.509E+02, 2.406E+01, 7.601E+02, 3.088E+01
 7.600E+02, 4.871E+02, 5.963E+01, 5.629E+02, 2.703E+01, 6.509E+02, 2.396E+01, 7.601E+02, 3.071E+01
 7.700E+02, 4.871E+02, 5.627E+01, 5.629E+02, 2.673E+01, 6.509E+02, 2.385E+01, 7.601E+02, 3.055E+01
 7.800E+02, 4.871E+02, 5.259E+01, 5.629E+02, 2.643E+01, 6.509E+02, 2.252E+01, 7.601E+02, 3.039E+01
 7.900E+02, 4.871E+02, 4.890E+01, 5.629E+02, 2.613E+01, 6.509E+02, 1.034E+01, 7.601E+02, 1.784E+01
 8.000E+02, 4.871E+02, 4.522E+01, 5.629E+02, 2.313E+01, 6.509E+02, 1.023E+01, 7.601E+02, 0.000E+00
 8.100E+02, 4.871E+02, 4.168E+01, 5.629E+02, 1.069E+01, 6.509E+02, 1.020E+01, 7.601E+02, 0.000E+00
 8.200E+02, 4.871E+02, 3.866E+01, 5.629E+02, 1.038E+01, 6.509E+02, 1.018E+01, 7.601E+02, 0.000E+00
 8.300E+02, 4.871E+02, 3.602E+01, 5.629E+02, 1.015E+01, 6.509E+02, 1.015E+01, 7.601E+02, 0.000E+00
 8.400E+02, 4.871E+02, 3.370E+01, 5.629E+02, 1.003E+01, 6.509E+02, 1.012E+01, 7.601E+02, 0.000E+00
 8.500E+02, 4.871E+02, 3.149E+01, 5.629E+02, 9.922E+00, 6.509E+02, 1.010E+01, 7.601E+02, 0.000E+00
 8.600E+02, 4.871E+02, 2.974E+01, 5.629E+02, 9.818E+00, 6.509E+02, 1.007E+01, 7.601E+02, 0.000E+00
 8.700E+02, 4.871E+02, 2.803E+01, 5.629E+02, 9.714E+00, 6.509E+02, 1.004E+01, 7.601E+02, 0.000E+00
 8.800E+02, 4.871E+02, 2.633E+01, 5.629E+02, 9.609E+00, 6.509E+02, 1.002E+01, 7.601E+02, 0.000E+00
 8.900E+02, 4.871E+02, 2.473E+01, 5.629E+02, 9.504E+00, 6.509E+02, 9.991E+00, 7.601E+02, 0.000E+00
 9.000E+02, 4.871E+02, 2.360E+01, 5.629E+02, 9.399E+00, 6.509E+02, 9.965E+00, 7.601E+02, 0.000E+00
 9.100E+02, 4.871E+02, 2.253E+01, 5.629E+02, 9.295E+00, 6.509E+02, 9.938E+00, 7.601E+02, 0.000E+00
 9.200E+02, 4.871E+02, 2.150E+01, 5.629E+02, 9.218E+00, 6.509E+02, 9.911E+00, 7.601E+02, 0.000E+00
 9.300E+02, 4.871E+02, 2.084E+01, 5.629E+02, 9.149E+00, 6.509E+02, 9.884E+00, 7.601E+02, 0.000E+00
 9.400E+02, 4.871E+02, 2.029E+01, 5.629E+02, 9.080E+00, 6.509E+02, 9.858E+00, 7.601E+02, 0.000E+00
 9.500E+02, 4.871E+02, 1.975E+01, 5.629E+02, 9.011E+00, 6.509E+02, 9.831E+00, 7.601E+02, 0.000E+00
 9.600E+02, 4.871E+02, 1.921E+01, 5.629E+02, 8.942E+00, 6.509E+02, 9.805E+00, 7.601E+02, 0.000E+00
 9.700E+02, 4.871E+02, 1.867E+01, 5.629E+02, 8.873E+00, 6.509E+02, 9.787E+00, 7.601E+02, 0.000E+00
 9.800E+02, 4.871E+02, 1.812E+01, 5.629E+02, 8.803E+00, 6.509E+02, 9.770E+00, 7.601E+02, 0.000E+00
 9.900E+02, 4.871E+02, 1.771E+01, 5.629E+02, 8.734E+00, 6.509E+02, 9.752E+00, 7.601E+02, 0.000E+00
 1.000E+03, 4.871E+02, 1.753E+01, 5.629E+02, 8.664E+00, 6.509E+02, 9.735E+00, 7.601E+02, 0.000E+00
 1.010E+03, 4.871E+02, 1.736E+01, 5.629E+02, 8.595E+00, 6.509E+02, 9.717E+00, 7.601E+02, 0.000E+00
 1.020E+03, 4.871E+02, 1.719E+01, 5.629E+02, 8.525E+00, 6.509E+02, 9.700E+00, 7.601E+02, 0.000E+00
 1.030E+03, 4.871E+02, 1.701E+01, 5.629E+02, 8.455E+00, 6.509E+02, 9.682E+00, 7.601E+02, 0.000E+00
 1.040E+03, 4.871E+02, 1.684E+01, 5.629E+02, 8.385E+00, 6.509E+02, 9.665E+00, 7.601E+02, 0.000E+00
 1.050E+03, 4.871E+02, 1.667E+01, 5.629E+02, 8.314E+00, 6.509E+02, 9.647E+00, 7.601E+02, 0.000E+00
 1.060E+03, 4.871E+02, 1.649E+01, 5.629E+02, 8.244E+00, 6.509E+02, 9.630E+00, 7.601E+02, 0.000E+00
 1.070E+03, 4.871E+02, 1.632E+01, 5.629E+02, 8.173E+00, 6.509E+02, 9.612E+00, 7.601E+02, 0.000E+00
 1.080E+03, 4.871E+02, 1.614E+01, 5.629E+02, 8.113E+00, 6.509E+02, 9.594E+00, 7.601E+02, 0.000E+00
 1.090E+03, 4.871E+02, 1.597E+01, 5.629E+02, 8.067E+00, 6.509E+02, 9.577E+00, 7.601E+02, 0.000E+00
 1.100E+03, 4.871E+02, 1.580E+01, 5.629E+02, 8.022E+00, 6.509E+02, 9.559E+00, 7.601E+02, 0.000E+00
 1.110E+03, 4.871E+02, 1.562E+01, 5.629E+02, 7.976E+00, 6.509E+02, 9.542E+00, 7.601E+02, 0.000E+00
 1.120E+03, 4.871E+02, 1.545E+01, 5.629E+02, 7.931E+00, 6.509E+02, 9.524E+00, 7.601E+02, 0.000E+00
 1.130E+03, 4.871E+02, 1.531E+01, 5.629E+02, 7.885E+00, 6.509E+02, 9.507E+00, 7.601E+02, 0.000E+00
 1.140E+03, 4.871E+02, 1.520E+01, 5.629E+02, 7.839E+00, 6.509E+02, 9.489E+00, 7.601E+02, 0.000E+00
 1.150E+03, 4.871E+02, 1.508E+01, 5.629E+02, 7.793E+00, 6.509E+02, 9.473E+00, 7.601E+02, 0.000E+00
 1.160E+03, 4.871E+02, 1.497E+01, 5.629E+02, 7.748E+00, 6.509E+02, 9.457E+00, 7.601E+02, 0.000E+00
 1.170E+03, 4.871E+02, 1.486E+01, 5.629E+02, 7.702E+00, 6.509E+02, 9.441E+00, 7.601E+02, 0.000E+00
 1.180E+03, 4.871E+02, 1.474E+01, 5.629E+02, 7.656E+00, 6.509E+02, 9.424E+00, 7.601E+02, 0.000E+00
 1.190E+03, 4.871E+02, 1.463E+01, 5.629E+02, 7.610E+00, 6.509E+02, 9.408E+00, 7.601E+02, 0.000E+00
 1.200E+03, 4.871E+02, 1.451E+01, 5.629E+02, 7.564E+00, 6.509E+02, 9.392E+00, 7.601E+02, 0.000E+00
 1.210E+03, 4.871E+02, 1.440E+01, 5.629E+02, 7.518E+00, 6.509E+02, 9.376E+00, 7.601E+02, 0.000E+00
 1.220E+03, 4.871E+02, 1.429E+01, 5.629E+02, 7.471E+00, 6.509E+02, 9.359E+00, 7.601E+02, 0.000E+00
 1.230E+03, 4.871E+02, 1.417E+01, 5.629E+02, 7.425E+00, 6.509E+02, 9.343E+00, 7.601E+02, 0.000E+00
 1.240E+03, 4.871E+02, 1.406E+01, 5.629E+02, 7.383E+00, 6.509E+02, 9.327E+00, 7.601E+02, 0.000E+00
 1.250E+03, 4.871E+02, 1.394E+01, 5.629E+02, 7.356E+00, 6.509E+02, 9.311E+00, 7.601E+02, 0.000E+00
 1.260E+03, 4.871E+02, 1.383E+01, 5.629E+02, 7.332E+00, 6.509E+02, 9.294E+00, 7.601E+02, 0.000E+00
 1.270E+03, 4.871E+02, 1.375E+01, 5.629E+02, 7.308E+00, 6.509E+02, 9.278E+00, 7.601E+02, 0.000E+00
 1.280E+03, 4.871E+02, 1.367E+01, 5.629E+02, 7.284E+00, 6.509E+02, 9.262E+00, 7.601E+02, 0.000E+00
 1.290E+03, 4.871E+02, 1.359E+01, 5.629E+02, 7.260E+00, 6.509E+02, 9.245E+00, 7.601E+02, 0.000E+00
 1.300E+03, 4.871E+02, 1.352E+01, 5.629E+02, 7.236E+00, 6.509E+02, 9.229E+00, 7.601E+02, 0.000E+00
 1.310E+03, 4.871E+02, 1.344E+01, 5.629E+02, 7.212E+00, 6.509E+02, 9.213E+00, 7.601E+02, 0.000E+00
 1.320E+03, 4.871E+02, 1.337E+01, 5.629E+02, 7.188E+00, 6.509E+02, 9.195E+00, 7.601E+02, 0.000E+00
 1.330E+03, 4.871E+02, 1.329E+01, 5.629E+02, 7.164E+00, 6.509E+02, 9.174E+00, 7.601E+02, 0.000E+00
 1.340E+03, 4.871E+02, 1.322E+01, 5.629E+02, 7.140E+00, 6.509E+02, 9.154E+00, 7.601E+02, 0.000E+00
 1.350E+03, 4.871E+02, 1.314E+01, 5.629E+02, 7.116E+00, 6.509E+02, 9.133E+00, 7.601E+02, 0.000E+00
 1.360E+03, 4.871E+02, 1.306E+01, 5.629E+02, 7.091E+00, 6.509E+02, 9.113E+00, 7.601E+02, 0.000E+00
 1.370E+03, 4.871E+02, 1.299E+01, 5.629E+02, 7.067E+00, 6.509E+02, 9.093E+00, 7.601E+02, 0.000E+00
 1.380E+03, 4.871E+02, 1.291E+01, 5.629E+02, 7.043E+00, 6.509E+02, 9.072E+00, 7.601E+02, 0.000E+00
 1.390E+03, 4.871E+02, 1.284E+01, 5.629E+02, 7.019E+00, 6.509E+02, 9.052E+00, 7.601E+02, 0.000E+00
 1.400E+03, 4.871E+02, 1.276E+01, 5.629E+02, 6.994E+00, 6.509E+02, 9.031E+00, 7.601E+02, 0.000E+00
 1.410E+03, 4.871E+02, 1.269E+01, 5.629E+02, 6.966E+00, 6.509E+02, 9.011E+00, 7.601E+02, 0.000E+00
 1.420E+03, 4.871E+02, 1.262E+01, 5.629E+02, 6.937E+00, 6.509E+02, 8.990E+00, 7.601E+02, 0.000E+00
 1.430E+03, 4.871E+02, 1.255E+01, 5.629E+02, 6.907E+00, 6.509E+02, 8.970E+00, 7.601E+02, 0.000E+00
 1.440E+03, 4.871E+02, 1.248E+01, 5.629E+02, 6.878E+00, 6.509E+02, 8.949E+00, 7.601E+02, 0.000E+00
 1.450E+03, 4.871E+02, 1.241E+01, 5.629E+02, 6.848E+00, 6.509E+02, 8.929E+00, 7.601E+02, 0.000E+00
 1.460E+03, 4.871E+02, 1.234E+01, 5.629E+02, 6.819E+00, 6.509E+02, 8.908E+00, 7.601E+02, 0.000E+00
 1.470E+03, 4.871E+02, 1.227E+01, 5.629E+02, 6.789E+00, 6.509E+02, 8.888E+00, 7.601E+02, 0.000E+00
 1.480E+03, 4.871E+02, 1.220E+01, 5.629E+02, 6.760E+00, 6.509E+02, 8.867E+00, 7.601E+02, 0.000E+00
 1.490E+03, 4.871E+02, 1.213E+01, 5.629E+02, 6.730E+00, 6.509E+02, 8.847E+00, 7.601E+02, 0.000E+00
 1.500E+03, 4.871E+02, 1.206E+01, 5.629E+02, 6.701E+00, 6.509E+02, 8.830E+00, 7.601E+02, 0.000E+00
 1.510E+03, 4.871E+02, 1.199E+01, 5.629E+02, 6.671E+00, 6.509E+02, 8.815E+00, 7.601E+02, 0.000E+00
 1.520E+03, 4.871E+02, 1.191E+01, 5.629E+02, 6.641E+00, 6.509E+02, 8.800E+00, 7.601E+02, 0.000E+00
 1.530E+03, 4.871E+02, 1.184E+01, 5.629E+02, 6.612E+00, 6.509E+02, 8.785E+00, 7.601E+02, 0.000E+00
 1.540E+03, 4.871E+02, 1.178E+01, 5.629E+02, 6.582E+00, 6.509E+02, 8.769E+00, 7.601E+02, 0.000E+00
 1.550E+03, 4.871E+02, 1.172E+01, 5.629E+02, 6.552E+00, 6.509E+02, 8.754E+00, 7.601E+02, 0.000E+00
 1.560E+03, 4.871E+02, 1.167E+01, 5.629E+02, 6.522E+00, 6.509E+02, 8.739E+00, 7.601E+02, 0.000E+00
 1.570E+03, 4.871E+02, 1.162E+01, 5.629E+02, 6.500E+00, 6.509E+02, 8.724E+00, 7.601E+02, 0.000E+00
 1.580E+03, 4.871E+02, 1.156E+01, 5.629E+02, 6.484E+00, 6.509E+02, 8.709E+00, 7.601E+02, 0.000E+00
 1.590E+03, 4.871E+02, 1.151E+01, 5.629E+02, 6.468E+00, 6.509E+02, 8.694E+00, 7.601E+02, 0.000E+00
 1.600E+03, 4.871E+02, 1.145E+01, 5.629E+02, 6.452E+00, 6.509E+02, 8.679E+00, 7.601E+02, 0.000E+00
 1.610E+03, 4.871E+02, 1.140E+01, 5.629E+02, 6.437E+00, 6.509E+02, 8.664E+00, 7.601E+02, 0.000E+00
 1.620E+03, 4.871E+02, 1.134E+01, 5.629E+02, 6.421E+00, 6.509E+02, 8.649E+00, 7.601E+02, 0.000E+00
 1.630E+03, 4.871E+02, 1.129E+01, 5.629E+02, 6.405E+00, 6.509E+02, 8.634E+00, 7.601E+02, 0.000E+00
 1.640E+03, 4.871E+02, 1.124E+01, 5.629E+02, 6.389E+00, 6.509E+02, 8.618E+00, 7.601E+02, 0.000E+00
 1.650E+03, 4.871E+02, 1.118E+01, 5.629E+02, 6.374E+00, 6.509E+02, 8.603E+00, 7.601E+02, 0.000E+00
 1.660E+03, 4.871E+02, 1.113E+01, 5.629E+02, 6.358E+00, 6.509E+02, 8.588E+00, 7.601E+02, 0.000E+00
 1.670E+03, 4.871E+02, 1.107E+01, 5.629E+02, 6.342E+00, 6.509E+02, 8.573E+00, 7.601E+02, 0.000E+00
 1.680E+03, 4.871E+02, 1.104E+01, 5.629E+02, 6.326E+00, 6.509E+02, 8.563E+00, 7.601E+02, 0.000E+00
 1.690E+03, 4.871E+02, 1.103E+01, 5.629E+02, 6.310E+00, 6.509E+02, 8.553E+00, 7.601E+02, 0.000E+00
 1.700E+03, 4.871E+02, 1.102E+01, 5.629E+02, 6.294E+00, 6.509E+02, 8.544E+00, 7.601E+02, 0.000E+00
 1.710E+03, 4.871E+02, 1.101E+01, 5.629E+02, 6.279E+00, 6.509E+02, 8.534E+00, 7.601E+02, 0.000E+00
 1.720E+03, 4.871E+02, 1.099E+01, 5.629E+02, 6.263E+00, 6.509E+02, 8.524E+00, 7.601E+02, 0.000E+00
 1.730E+03, 4.871E+02, 1.098E+01, 5.629E+02, 6.247E+00, 6.509E+02, 8.515E+00, 7.601E+02, 0.000E+00
 1.740E+03, 4.871E+02, 1.097E+01, 5.629E+02, 6.233E+00, 6.509E+02, 8.505E+00, 7.601E+02, 0.000E+00
 1.750E+03, 4.871E+02, 1.096E+01, 5.629E+02, 6.219E+00, 6.509E+02, 8.495E+00, 7.601E+02, 0.000E+00
 1.760E+03, 4.871E+02, 1.095E+01, 5.629E+02, 6.205E+00, 6.509E+02, 8.486E+00, 7.601E+02, 0.000E+00
 1.770E+03, 4.871E+02, 1.094E+01, 5.629E+02, 6.191E+00, 6.509E+02, 8.476E+00, 7.601E+02, 0.000E+00
 1.780E+03, 4.871E+02, 1.093E+01, 5.629E+02, 6.177E+00, 6.509E+02, 8.466E+00, 7.601E+02, 0.000E+00
 1.790E+03, 4.871E+02, 1.092E+01, 5.629E+02, 6.163E+00, 6.509E+02, 8.457E+00, 7.601E+02, 0.000E+00
 1.800E+03, 4.871E+02, 1.091E+01, 5.629E+02, 6.149E+00, 6.509E+02, 8.447E+00, 7.601E+02, 0.000E+00
 1.810E+03, 4.871E+02, 9.631E+00, 5.629E+02, 6.134E+00, 6.509E+02, 8.437E+00, 7.601E+02, 0.000E+00
 1.820E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.120E+00, 6.509E+02, 8.428E+00, 7.601E+02, 0.000E+00
 1.830E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.106E+00, 6.509E+02, 8.418E+00, 7.601E+02, 0.000E+00
 1.840E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.092E+00, 6.509E+02, 8.408E+00, 7.601E+02, 0.000E+00
 1.850E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.078E+00, 6.509E+02, 3.305E+00, 7.601E+02, 0.000E+00
 1.860E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.064E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.870E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.050E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.880E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.035E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.890E+03, 4.871E+02, 0.000E+00, 5.629E+02, 2.932E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.900E+03, 4.871E+02, 0.000E+00, 5.629E+02, 0.000E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
