s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.400E+02, 3.931E+02, 0.000E+00, 4.883E+02, 0.000E+00, 5.974E+02, 6.574E+01, 7.262E+02, 1.383E+02
 1.500E+02, 4.032E+02, 0.000E+00, 4.979E+02, 0.000E+00, 6.055E+02, 6.893E+01, 7.322E+02, 1.516E+02
 1.600E+02, 4.123E+02, 0.000E+00, 5.063E+02, 0.000E+00, 6.124E+02, 7.309E+01, 7.371E+02, 1.658E+02
 1.700E+02, 4.204E+02, 0.000E+00, 5.136E+02, 0.000E+00, 6.182E+02, 8.017E+01, 7.411E+02, 1.783E+02
 1.800E+02, 4.277E+02, 0.000E+00, 5.200E+02, 0.000E+00, 6.232E+02, 8.682E+01, 7.444E+02, 1.807E+02
 1.900E+02, 4.342E+02, 0.000E+00, 5.256E+02, 0.000E+00, 6.274E+02, 9.106E+01, 7.472E+02, 1.668E+02
 2.000E+02, 4.401E+02, 0.000E+00, 5.305E+02, 0.000E+00, 6.310E+02, 9.400E+01, 7.495E+02, 1.479E+02
 2.100E+02, 4.453E+02, 0.000E+00, 5.347E+02, 0.000E+00, 6.340E+02, 9.642E+01, 7.513E+02, 1.296E+02
 2.200E+02, 4.499E+02, 0.000E+00, 5.384E+02, 0.000E+00, 6.366E+02, 9.956E+01, 7.529E+02, 1.133E+02
 2.300E+02, 4.540E+02, 0.000E+00, 5.416E+02, 0.000E+00, 6.388E+02, 1.023E+02, 7.541E+02, 9.741E+01
 2.400E+02, 4.577E+02, 0.000E+00, 5.444E+02, 0.000E+00, 6.406E+02, 1.022E+02, 7.552E+02, 8.463E+01
 2.500E+02, 4.610E+02, 0.000E+00, 5.468E+02, 0.000E+00, 6.422E+02, 1.007E+02, 7.560E+02, 7.615E+01
 2.600E+02, 4.640E+02, 0.000E+00, 5.489E+02, 2.230E-01, 6.435E+02, 9.650E+01, 7.567E+02, 6.969E+01
 2.700E+02, 4.666E+02, 0.000E+00, 5.508E+02, 1.080E+01, 6.446E+02, 8.994E+01, 7.573E+02, 6.414E+01
 2.800E+02, 4.689E+02, 0.000E+00, 5.524E+02, 2.758E+01, 6.456E+02, 8.325E+01, 7.578E+02, 6.088E+01
 2.900E+02, 4.709E+02, 0.000E+00, 5.537E+02, 4.500E+01, 6.464E+02, 7.876E+01, 7.582E+02, 5.777E+01
 3.000E+02, 4.727E+02, 0.000E+00, 5.549E+02, 6.009E+01, 6.471E+02, 7.602E+01, 7.586E+02, 5.466E+01
 3.100E+02, 4.744E+02, 0.000E+00, 5.560E+02, 6.753E+01, 6.477E+02, 7.482E+01, 7.588E+02, 5.230E+01
 3.200E+02, 4.758E+02, 0.000E+00, 5.569E+02, 6.953E+01, 6.482E+02, 7.487E+01, 7.591E+02, 5.098E+01
 3.300E+02, 4.771E+02, 0.000E+00, 5.577E+02, 6.891E+01, 6.486E+02, 7.520E+01, 7.592E+02, 4.967E+01
 3.400E+02, 4.782E+02, 0.000E+00, 5.584E+02, 6.747E+01, 6.489E+02, 7.497E+01, 7.594E+02, 4.838E+01
 3.500E+02, 4.792E+02, 0.000E+00, 5.590E+02, 6.480E+01, 6.492E+02, 7.428E+01, 7.595E+02, 4.739E+01
 3.600E+02, 4.801E+02, 0.000E+00, 5.595E+02, 6.176E+01, 6.495E+02, 7.198E+01, 7.596E+02, 4.654E+01
 3.700E+02, 4.809E+02, 0.000E+00, 5.599E+02, 5.924E+01, 6.497E+02, 6.830E+01, 7.597E+02, 4.569E+01
 3.800E+02, 4.816E+02, 0.000E+00, 5.603E+02, 5.693E+01, 6.499E+02, 6.342E+01, 7.598E+02, 4.484E+01
 3.900E+02, 4.822E+02, 0.000E+00, 5.607E+02, 5.486E+01, 6.500E+02, 5.836E+01, 7.598E+02, 4.399E+01
 4.000E+02, 4.828E+02, 0.000E+00, 5.609E+02, 5.279E+01, 6.502E+02, 5.360E+01, 7.599E+02, 4.315E+01
 4.100E+02, 4.833E+02, 0.000E+00, 5.612E+02, 5.055E+01, 6.503E+02, 4.987E+01, 7.599E+02, 4.230E+01
 4.200E+02, 4.837E+02, 0.000E+00, 5.614E+02, 4.839E+01, 6.504E+02, 4.634E+01, 7.600E+02, 4.153E+01
 4.300E+02, 4.841E+02, 0.000E+00, 5.616E+02, 4.685E+01, 6.505E+02, 4.317E+01, 7.600E+02, 4.097E+01
 4.400E+02, 4.845E+02, 1.164E+00, 5.618E+02, 4.566E+01, 6.505E+02, 4.093E+01, 7.600E+02, 4.042E+01
 4.500E+02, 4.848E+02, 5.263E+00, 5.619E+02, 4.481E+01, 6.506E+02, 3.881E+01, 7.600E+02, 3.988E+01
 4.600E+02, 4.850E+02, 9.558E+00, 5.621E+02, 4.455E+01, 6.506E+02, 3.679E+01, 7.600E+02, 3.933E+01
 4.700E+02, 4.853E+02, 1.365E+01, 5.622E+02, 4.480E+01, 6.507E+02, 3.538E+01, 7.601E+02, 3.879E+01
 4.800E+02, 4.855E+02, 1.635E+01, 5.623E+02, 4.497E+01, 6.507E+02, 3.405E+01, 7.601E+02, 3.824E+01
 4.900E+02, 4.857E+02, 1.905E+01, 5.623E+02, 4.538E+01, 6.508E+02, 3.283E+01, 7.601E+02, 3.770E+01
 5.000E+02, 4.858E+02, 2.235E+01, 5.624E+02, 4.625E+01, 6.508E+02, 3.207E+01, 7.601E+02, 3.734E+01
 5.100E+02, 4.860E+02, 2.622E+01, 5.625E+02, 4.714E+01, 6.508E+02, 3.140E+01, 7.601E+02, 3.706E+01
 5.200E+02, 4.861E+02, 3.020E+01, 5.625E+02, 4.803E+01, 6.508E+02, 3.077E+01, 7.601E+02, 3.678E+01
 5.300E+02, 4.862E+02, 3.318E+01, 5.626E+02, 4.890E+01, 6.508E+02, 3.014E+01, 7.601E+02, 3.649E+01
 5.400E+02, 4.863E+02, 3.539E+01, 5.626E+02, 4.943E+01, 6.508E+02, 2.965E+01, 7.601E+02, 3.621E+01
 5.500E+02, 4.864E+02, 3.668E+01, 5.627E+02, 5.012E+01, 6.509E+02, 2.921E+01, 7.601E+02, 3.593E+01
 5.600E+02, 4.865E+02, 3.797E+01, 5.627E+02, 4.977E+01, 6.509E+02, 2.878E+01, 7.601E+02, 3.565E+01
 5.700E+02, 4.866E+02, 3.926E+01, 5.627E+02, 4.832E+01, 6.509E+02, 2.834E+01, 7.601E+02, 3.535E+01
 5.800E+02, 4.866E+02, 4.067E+01, 5.627E+02, 4.687E+01, 6.509E+02, 2.791E+01, 7.601E+02, 3.501E+01
 5.900E+02, 4.867E+02, 4.318E+01, 5.628E+02, 4.518E+01, 6.509E+02, 2.749E+01, 7.601E+02, 3.467E+01
 6.000E+02, 4.867E+02, 4.653E+01, 5.628E+02, 4.310E+01, 6.509E+02, 2.706E+01, 7.601E+02, 3.432E+01
 6.100E+02, 4.868E+02, 4.989E+01, 5.628E+02, 4.126E+01, 6.509E+02, 2.672E+01, 7.601E+02, 3.398E+01
 6.200E+02, 4.868E+02, 5.307E+01, 5.628E+02, 3.963E+01, 6.509E+02, 2.648E+01, 7.601E+02, 3.364E+01
 6.300E+02, 4.869E+02, 5.574E+01, 5.628E+02, 3.813E+01, 6.509E+02, 2.623E+01, 7.601E+02, 3.329E+01
 6.400E+02, 4.869E+02, 5.756E+01, 5.628E+02, 3.665E+01, 6.509E+02, 2.599E+01, 7.601E+02, 3.295E+01
 6.500E+02, 4.869E+02, 5.881E+01, 5.628E+02, 3.523E+01, 6.509E+02, 2.576E+01, 7.601E+02, 3.272E+01
 6.600E+02, 4.869E+02, 6.006E+01, 5.628E+02, 3.382E+01, 6.509E+02, 2.555E+01, 7.601E+02, 3.254E+01
 6.700E+02, 4.870E+02, 6.097E+01, 5.628E+02, 3.256E+01, 6.509E+02, 2.534E+01, 7.601E+02, 3.236E+01
 6.800E+02, 4.870E+02, 6.134E+01, 5.628E+02, 3.142E+01, 6.509E+02, 2.514E+01, 7.601E+02, 3.218E+01
 6.900E+02, 4.870E+02, 6.224E+01, 5.628E+02, 3.044E+01, 6.509E+02, 2.493E+01, 7.601E+02, 3.199E+01
 7.000E+02, 4.870E+02, 6.339E+01, 5.629E+02, 2.972E+01, 6.509E+02, 2.472E+01, 7.601E+02, 3.181E+01
 7.100E+02, 4.870E+02, 6.455E+01, 5.629E+02, 2.915E+01, 6.509E+02, 2.451E+01, 7.601E+02, 3.163E+01
 7.200E+02, 4.870E+02, 6.493E+01, 5.629E+02, 2.871E+01, 6.509E+02, 2.436E+01, 7.601E+02, 3.145E+01
 7.300E+02, 4.870E+02, 6.442E+01, 5.629E+02, 2.826E+01, 6.509E+02, 2.425E+01, 7.601E+02, 3.129E+01
 7.400E+02, 4.871E+02, 6.315E+01, 5.629E+02, 2.781E+01, 6.509E+02, 2.414E+01, 7.601E+02, 3.113E+01
 7.500E+02, 4.871E+02, 6.165E+01, 5.629E+02, 2.737E+01, 6.509E+02, 2.404E+01, 7.601E+02, 3.097E+01
 7.600E+02, 4.871E+02, 6.014E+01, 5.629E+02, 2.706E+01, 6.509E+02, 2.393E+01, 7.601E+02, 3.080E+01
 7.700E+02, 4.871E+02, 5.735E+01, 5.629E+02, 2.676E+01, 6.509E+02, 2.382E+01, 7.601E+02, 3.064E+01
 7.800E+02, 4.871E+02, 5.371E+01, 5.629E+02, 2.646E+01, 6.509E+02, 2.352E+01, 7.601E+02, 3.048E+01
 7.900E+02, 4.871E+02, 5.006E+01, 5.629E+02, 2.616E+01, 6.509E+02, 1.040E+01, 7.601E+02, 2.363E+01
 8.000E+02, 4.871E+02, 4.641E+01, 5.629E+02, 2.585E+01, 6.509E+02, 1.020E+01, 7.601E+02, 0.000E+00
 8.100E+02, 4.871E+02, 4.279E+01, 5.629E+02, 1.101E+01, 6.509E+02, 1.018E+01, 7.601E+02, 0.000E+00
 8.200E+02, 4.871E+02, 3.965E+01, 5.629E+02, 1.044E+01, 6.509E+02, 1.015E+01, 7.601E+02, 0.000E+00
 8.300E+02, 4.871E+02, 3.684E+01, 5.629E+02, 1.020E+01, 6.509E+02, 1.012E+01, 7.601E+02, 0.000E+00
 8.400E+02, 4.871E+02, 3.449E+01, 5.629E+02, 1.006E+01, 6.509E+02, 1.010E+01, 7.601E+02, 0.000E+00
 8.500E+02, 4.871E+02, 3.220E+01, 5.629E+02, 9.957E+00, 6.509E+02, 1.007E+01, 7.601E+02, 0.000E+00
 8.600E+02, 4.871E+02, 3.032E+01, 5.629E+02, 9.852E+00, 6.509E+02, 1.004E+01, 7.601E+02, 0.000E+00
 8.700E+02, 4.871E+02, 2.863E+01, 5.629E+02, 9.747E+00, 6.509E+02, 1.002E+01, 7.601E+02, 0.000E+00
 8.800E+02, 4.871E+02, 2.693E+01, 5.629E+02, 9.642E+00, 6.509E+02, 9.990E+00, 7.601E+02, 0.000E+00
 8.900E+02, 4.871E+02, 2.525E+01, 5.629E+02, 9.536E+00, 6.509E+02, 9.964E+00, 7.601E+02, 0.000E+00
 9.000E+02, 4.871E+02, 2.397E+01, 5.629E+02, 9.430E+00, 6.509E+02, 9.937E+00, 7.601E+02, 0.000E+00
 9.100E+02, 4.871E+02, 2.291E+01, 5.629E+02, 9.325E+00, 6.509E+02, 9.910E+00, 7.601E+02, 0.000E+00
 9.200E+02, 4.871E+02, 2.185E+01, 5.629E+02, 9.244E+00, 6.509E+02, 9.884E+00, 7.601E+02, 0.000E+00
 9.300E+02, 4.871E+02, 2.102E+01, 5.629E+02, 9.175E+00, 6.509E+02, 9.857E+00, 7.601E+02, 0.000E+00
 9.400E+02, 4.871E+02, 2.048E+01, 5.629E+02, 9.105E+00, 6.509E+02, 9.830E+00, 7.601E+02, 0.000E+00
 9.500E+02, 4.871E+02, 1.994E+01, 5.629E+02, 9.036E+00, 6.509E+02, 9.804E+00, 7.601E+02, 0.000E+00
 9.600E+02, 4.871E+02, 1.940E+01, 5.629E+02, 8.967E+00, 6.509E+02, 9.780E+00, 7.601E+02, 0.000E+00
 9.700E+02, 4.871E+02, 1.886E+01, 5.629E+02, 8.897E+00, 6.509E+02, 9.762E+00, 7.601E+02, 0.000E+00
 9.800E+02, 4.871E+02, 1.832E+01, 5.629E+02, 8.827E+00, 6.509E+02, 9.744E+00, 7.601E+02, 0.000E+00
 9.900E+02, 4.871E+02, 1.781E+01, 5.629E+02, 8.757E+00, 6.509E+02, 9.727E+00, 7.601E+02, 0.000E+00
 1.000E+03, 4.871E+02, 1.758E+01, 5.629E+02, 8.687E+00, 6.509E+02, 9.710E+00, 7.601E+02, 0.000E+00
 1.010E+03, 4.871E+02, 1.741E+01, 5.629E+02, 8.617E+00, 6.509E+02, 9.692E+00, 7.601E+02, 0.000E+00
 1.020E+03, 4.871E+02, 1.724E+01, 5.629E+02, 8.547E+00, 6.509E+02, 9.675E+00, 7.601E+02, 0.000E+00
 1.030E+03, 4.871E+02, 1.706E+01, 5.629E+02, 8.476E+00, 6.509E+02, 9.657E+00, 7.601E+02, 0.000E+00
 1.040E+03, 4.871E+02, 1.689E+01, 5.629E+02, 8.406E+00, 6.509E+02, 9.640E+00, 7.601E+02, 0.000E+00
 1.050E+03, 4.871E+02, 1.672E+01, 5.629E+02, 8.335E+00, 6.509E+02, 9.623E+00, 7.601E+02, 0.000E+00
 1.060E+03, 4.871E+02, 1.655E+01, 5.629E+02, 8.264E+00, 6.509E+02, 9.605E+00, 7.601E+02, 0.000E+00
 1.070E+03, 4.871E+02, 1.637E+01, 5.629E+02, 8.193E+00, 6.509E+02, 9.588E+00, 7.601E+02, 0.000E+00
 1.080E+03, 4.871E+02, 1.620E+01, 5.629E+02, 8.131E+00, 6.509E+02, 9.570E+00, 7.601E+02, 0.000E+00
 1.090E+03, 4.871E+02, 1.603E+01, 5.629E+02, 8.085E+00, 6.509E+02, 9.553E+00, 7.601E+02, 0.000E+00
 1.100E+03, 4.871E+02, 1.585E+01, 5.629E+02, 8.039E+00, 6.509E+02, 9.535E+00, 7.601E+02, 0.000E+00
 1.110E+03, 4.871E+02, 1.568E+01, 5.629E+02, 7.993E+00, 6.509E+02, 9.518E+00, 7.601E+02, 0.000E+00
 1.120E+03, 4.871E+02, 1.551E+01, 5.629E+02, 7.948E+00, 6.509E+02, 9.500E+00, 7.601E+02, 0.000E+00
 1.130E+03, 4.871E+02, 1.535E+01, 5.629E+02, 7.902E+00, 6.509E+02, 9.483E+00, 7.601E+02, 0.000E+00
 1.140E+03, 4.871E+02, 1.523E+01, 5.629E+02, 7.856E+00, 6.509E+02, 9.466E+00, 7.601E+02, 0.000E+00
 1.150E+03, 4.871E+02, 1.512E+01, 5.629E+02, 7.810E+00, 6.509E+02, 9.450E+00, 7.601E+02, 0.000E+00
 1.160E+03, 4.871E+02, 1.500E+01, 5.629E+02, 7.764E+00, 6.509E+02, 9.434E+00, 7.601E+02, 0.000E+00
 1.170E+03, 4.871E+02, 1.489E+01, 5.629E+02, 7.717E+00, 6.509E+02, 9.417E+00, 7.601E+02, 0.000E+00
 1.180E+03, 4.871E+02, 1.478E+01, 5.629E+02, 7.671E+00, 6.509E+02, 9.401E+00, 7.601E+02, 0.000E+00
 1.190E+03, 4.871E+02, 1.466E+01, 5.629E+02, 7.625E+00, 6.509E+02, 9.385E+00, 7.601E+02, 0.000E+00
 1.200E+03, 4.871E+02, 1.455E+01, 5.629E+02, 7.579E+00, 6.509E+02, 9.369E+00, 7.601E+02, 0.000E+00
 1.210E+03, 4.871E+02, 1.443E+01, 5.629E+02, 7.532E+00, 6.509E+02, 9.353E+00, 7.601E+02, 0.000E+00
 1.220E+03, 4.871E+02, 1.432E+01, 5.629E+02, 7.486E+00, 6.509E+02, 9.336E+00, 7.601E+02, 0.000E+00
 1.230E+03, 4.871E+02, 1.421E+01, 5.629E+02, 7.440E+00, 6.509E+02, 9.320E+00, 7.601E+02, 0.000E+00
 1.240E+03, 4.871E+02, 1.409E+01, 5.629E+02, 7.396E+00, 6.509E+02, 9.304E+00, 7.601E+02, 0.000E+00
 1.250E+03, 4.871E+02, 1.398E+01, 5.629E+02, 7.369E+00, 6.509E+02, 9.288E+00, 7.601E+02, 0.000E+00
 1.260E+03, 4.871E+02, 1.387E+01, 5.629E+02, 7.345E+00, 6.509E+02, 9.272E+00, 7.601E+02, 0.000E+00
 1.270E+03, 4.871E+02, 1.377E+01, 5.629E+02, 7.321E+00, 6.509E+02, 9.255E+00, 7.601E+02, 0.000E+00
 1.280E+03, 4.871E+02, 1.369E+01, 5.629E+02, 7.297E+00, 6.509E+02, 9.239E+00, 7.601E+02, 0.000E+00
 1.290E+03, 4.871E+02, 1.362E+01, 5.629E+02, 7.273E+00, 6.509E+02, 9.223E+00, 7.601E+02, 0.000E+00
 1.300E+03, 4.871E+02, 1.354E+01, 5.629E+02, 7.249E+00, 6.509E+02, 9.207E+00, 7.601E+02, 0.000E+00
 1.310E+03, 4.871E+02, 1.346E+01, 5.629E+02, 7.224E+00, 6.509E+02, 9.190E+00, 7.601E+02, 0.000E+00
 1.320E+03, 4.871E+02, 1.339E+01, 5.629E+02, 7.200E+00, 6.509E+02, 9.172E+00, 7.601E+02, 0.000E+00
 1.330E+03, 4.871E+02, 1.331E+01, 5.629E+02, 7.176E+00, 6.509E+02, 9.151E+00, 7.601E+02, 0.000E+00
 1.340E+03, 4.871E+02, 1.324E+01, 5.629E+02, 7.152E+00, 6.509E+02, 9.131E+00, 7.601E+02, 0.000E+00
 1.350E+03, 4.871E+02, 1.316E+01, 5.629E+02, 7.127E+00, 6.509E+02, 9.111E+00, 7.601E+02, 0.000E+00
 1.360E+03, 4.871E+02, 1.309E+01, 5.629E+02, 7.103E+00, 6.509E+02, 9.090E+00, 7.601E+02, 0.000E+00
 1.370E+03, 4.871E+02, 1.301E+01, 5.629E+02, 7.079E+00, 6.509E+02, 9.070E+00, 7.601E+02, 0.000E+00
 1.380E+03, 4.871E+02, 1.293E+01, 5.629E+02, 7.054E+00, 6.509E+02, 9.050E+00, 7.601E+02, 0.000E+00
 1.390E+03, 4.871E+02, 1.286E+01, 5.629E+02, 7.030E+00, 6.509E+02, 9.029E+00, 7.601E+02, 0.000E+00
 1.400E+03, 4.871E+02, 1.278E+01, 5.629E+02, 7.006E+00, 6.509E+02, 9.009E+00, 7.601E+02, 0.000E+00
 1.410E+03, 4.871E+02, 1.271E+01, 5.629E+02, 6.978E+00, 6.509E+02, 8.989E+00, 7.601E+02, 0.000E+00
 1.420E+03, 4.871E+02, 1.264E+01, 5.629E+02, 6.948E+00, 6.509E+02, 8.968E+00, 7.601E+02, 0.000E+00
 1.430E+03, 4.871E+02, 1.257E+01, 5.629E+02, 6.918E+00, 6.509E+02, 8.948E+00, 7.601E+02, 0.000E+00
 1.440E+03, 4.871E+02, 1.250E+01, 5.629E+02, 6.889E+00, 6.509E+02, 8.927E+00, 7.601E+02, 0.000E+00
 1.450E+03, 4.871E+02, 1.243E+01, 5.629E+02, 6.859E+00, 6.509E+02, 8.907E+00, 7.601E+02, 0.000E+00
 1.460E+03, 4.871E+02, 1.236E+01, 5.629E+02, 6.830E+00, 6.509E+02, 8.887E+00, 7.601E+02, 0.000E+00
 1.470E+03, 4.871E+02, 1.229E+01, 5.629E+02, 6.800E+00, 6.509E+02, 8.866E+00, 7.601E+02, 0.000E+00
 1.480E+03, 4.871E+02, 1.222E+01, 5.629E+02, 6.770E+00, 6.509E+02, 8.846E+00, 7.601E+02, 0.000E+00
 1.490E+03, 4.871E+02, 1.215E+01, 5.629E+02, 6.740E+00, 6.509E+02, 8.826E+00, 7.601E+02, 0.000E+00
 1.500E+03, 4.871E+02, 1.208E+01, 5.629E+02, 6.711E+00, 6.509E+02, 8.809E+00, 7.601E+02, 0.000E+00
 1.510E+03, 4.871E+02, 1.201E+01, 5.629E+02, 6.681E+00, 6.509E+02, 8.794E+00, 7.601E+02, 0.000E+00
 1.520E+03, 4.871E+02, 1.194E+01, 5.629E+02, 6.651E+00, 6.509E+02, 8.779E+00, 7.601E+02, 0.000E+00
 1.530E+03, 4.871E+02, 1.187E+01, 5.629E+02, 6.621E+00, 6.509E+02, 8.764E+00, 7.601E+02, 0.000E+00
 1.540E+03, 4.871E+02, 1.180E+01, 5.629E+02, 6.591E+00, 6.509E+02, 8.749E+00, 7.601E+02, 0.000E+00
 1.550E+03, 4.871E+02, 1.174E+01, 5.629E+02, 6.562E+00, 6.509E+02, 8.734E+00, 7.601E+02, 0.000E+00
 1.560E+03, 4.871E+02, 1.168E+01, 5.629E+02, 6.532E+00, 6.509E+02, 8.719E+00, 7.601E+02, 0.000E+00
 1.570E+03, 4.871E+02, 1.163E+01, 5.629E+02, 6.509E+00, 6.509E+02, 8.704E+00, 7.601E+02, 0.000E+00
 1.580E+03, 4.871E+02, 1.158E+01, 5.629E+02, 6.493E+00, 6.509E+02, 8.689E+00, 7.601E+02, 0.000E+00
 1.590E+03, 4.871E+02, 1.152E+01, 5.629E+02, 6.477E+00, 6.509E+02, 8.674E+00, 7.601E+02, 0.000E+00
 1.600E+03, 4.871E+02, 1.147E+01, 5.629E+02, 6.461E+00, 6.509E+02, 8.659E+00, 7.601E+02, 0.000E+00
 1.610E+03, 4.871E+02, 1.141E+01, 5.629E+02, 6.445E+00, 6.509E+02, 8.644E+00, 7.601E+02, 0.000E+00
 1.620E+03, 4.871E+02, 1.136E+01, 5.629E+02, 6.430E+00, 6.509E+02, 8.629E+00, 7.601E+02, 0.000E+00
 1.630E+03, 4.871E+02, 1.131E+01, 5.629E+02, 6.414E+00, 6.509E+02, 8.614E+00, 7.601E+02, 0.000E+00
 1.640E+03, 4.871E+02, 1.125E+01, 5.629E+02, 6.398E+00, 6.509E+02, 8.599E+00, 7.601E+02, 0.000E+00
 1.650E+03, 4.871E+02, 1.120E+01, 5.629E+02, 6.382E+00, 6.509E+02, 8.584E+00, 7.601E+02, 0.000E+00
 1.660E+03, 4.871E+02, 1.114E+01, 5.629E+02, 6.366E+00, 6.509E+02, 8.569E+00, 7.601E+02, 0.000E+00
 1.670E+03, 4.871E+02, 1.109E+01, 5.629E+02, 6.350E+00, 6.509E+02, 8.554E+00, 7.601E+02, 0.000E+00
 1.680E+03, 4.871E+02, 1.104E+01, 5.629E+02, 6.334E+00, 6.509E+02, 8.544E+00, 7.601E+02, 0.000E+00
 1.690E+03, 4.871E+02, 1.102E+01, 5.629E+02, 6.319E+00, 6.509E+02, 8.535E+00, 7.601E+02, 0.000E+00
 1.700E+03, 4.871E+02, 1.101E+01, 5.629E+02, 6.303E+00, 6.509E+02, 8.525E+00, 7.601E+02, 0.000E+00
 1.710E+03, 4.871E+02, 1.100E+01, 5.629E+02, 6.287E+00, 6.509E+02, 8.516E+00, 7.601E+02, 0.000E+00
 1.720E+03, 4.871E+02, 1.099E+01, 5.629E+02, 6.271E+00, 6.509E+02, 8.506E+00, 7.601E+02, 0.000E+00
 1.730E+03, 4.871E+02, 1.098E+01, 5.629E+02, 6.255E+00, 6.509E+02, 8.496E+00, 7.601E+02, 0.000E+00
 1.740E+03, 4.871E+02, 1.097E+01, 5.629E+02, 6.241E+00, 6.509E+02, 8.487E+00, 7.601E+02, 0.000E+00
 1.750E+03, 4.871E+02, 1.096E+01, 5.629E+02, 6.227E+00, 6.509E+02, 8.477E+00, 7.601E+02, 0.000E+00
 1.760E+03, 4.871E+02, 1.095E+01, 5.629E+02, 6.213E+00, 6.509E+02, 8.468E+00, 7.601E+02, 0.000E+00
 1.770E+03, 4.871E+02, 1.094E+01, 5.629E+02, 6.199E+00, 6.509E+02, 8.458E+00, 7.601E+02, 0.000E+00
 1.780E+03, 4.871E+02, 1.093E+01, 5.629E+02, 6.185E+00, 6.509E+02, 8.448E+00, 7.601E+02, 0.000E+00
 1.790E+03, 4.871E+02, 1.092E+01, 5.629E+02, 6.170E+00, 6.509E+02, 8.439E+00, 7.601E+02, 0.000E+00
 1.800E+03, 4.871E+02, 1.091E+01, 5.629E+02, 6.156E+00, 6.509E+02, 8.429E+00, 7.601E+02, 0.000E+00
 1.810E+03, 4.871E+02, 1.089E+01, 5.629E+02, 6.142E+00, 6.509E+02, 8.419E+00, 7.601E+02, 0.000E+00
 1.820E+03, 4.871E+02, 3.951E+00, 5.629E+02, 6.128E+00, 6.509E+02, 8.410E+00, 7.601E+02, 0.000E+00
 1.830E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.114E+00, 6.509E+02, 8.400E+00, 7.601E+02, 0.000E+00
 1.840E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.099E+00, 6.509E+02, 8.391E+00, 7.601E+02, 0.000E+00
 1.850E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.085E+00, 6.509E+02, 2.227E+00, 7.601E+02, 0.000E+00
 1.860E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.071E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.870E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.057E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.880E+03, 4.871E+02, 0.000E+00, 5.629E+02, 6.043E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.890E+03, 4.871E+02, 0.000E+00, 5.629E+02, 2.852E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
 1.900E+03, 4.871E+02, 0.000E+00, 5.629E+02, 0.000E+00, 6.509E+02, 0.000E+00, 7.601E+02, 0.000E+00
