s,kW/m2,kW/m2,kW/m2
 9.400E+01, 1.146E+02, 1.205E+02, 1.399E+02
 9.500E+01, 1.140E+02, 1.197E+02, 1.399E+02
 9.600E+01, 1.134E+02, 1.189E+02, 1.399E+02
 9.700E+01, 1.128E+02, 1.181E+02, 1.401E+02
 9.800E+01, 1.122E+02, 1.173E+02, 1.404E+02
 9.900E+01, 1.116E+02, 1.165E+02, 1.408E+02
 1.000E+02, 1.110E+02, 1.158E+02, 1.413E+02
 1.010E+02, 1.104E+02, 1.151E+02, 1.419E+02
 1.020E+02, 1.098E+02, 1.144E+02, 1.426E+02
 1.030E+02, 1.092E+02, 1.137E+02, 1.435E+02
 1.040E+02, 1.087E+02, 1.130E+02, 1.445E+02
 1.050E+02, 1.081E+02, 1.124E+02, 1.456E+02
 1.060E+02, 1.076E+02, 1.118E+02, 1.468E+02
 1.070E+02, 1.070E+02, 1.112E+02, 1.483E+02
 1.080E+02, 1.065E+02, 1.106E+02, 1.498E+02
 1.090E+02, 1.059E+02, 1.100E+02, 1.515E+02
 1.100E+02, 1.054E+02, 1.095E+02, 1.533E+02
 1.110E+02, 1.049E+02, 1.089E+02, 1.553E+02
 1.120E+02, 1.043E+02, 1.084E+02, 1.575E+02
 1.130E+02, 1.038E+02, 1.079E+02, 1.599E+02
 1.140E+02, 1.033E+02, 1.075E+02, 1.624E+02
 1.150E+02, 1.027E+02, 1.070E+02, 1.651E+02
 1.160E+02, 1.022E+02, 1.066E+02, 1.679E+02
 1.170E+02, 1.017E+02, 1.063E+02, 1.708E+02
 1.180E+02, 1.011E+02, 1.059E+02, 1.739E+02
 1.190E+02, 1.006E+02, 1.056E+02, 1.770E+02
 1.200E+02, 1.000E+02, 1.053E+02, 1.802E+02
 1.210E+02, 9.950E+01, 1.051E+02, 1.836E+02
 1.220E+02, 9.895E+01, 1.049E+02, 1.871E+02
 1.230E+02, 9.840E+01, 1.047E+02, 1.906E+02
 1.240E+02, 9.786E+01, 1.045E+02, 1.943E+02
 1.250E+02, 9.730E+01, 1.044E+02, 1.981E+02
 1.260E+02, 9.675E+01, 1.043E+02, 2.019E+02
 1.270E+02, 9.620E+01, 1.042E+02, 2.058E+02
 1.280E+02, 9.566E+01, 1.041E+02, 2.096E+02
 1.290E+02, 9.511E+01, 1.041E+02, 2.134E+02
 1.300E+02, 9.457E+01, 1.041E+02, 2.170E+02
 1.310E+02, 9.404E+01, 1.041E+02, 2.205E+02
 1.320E+02, 9.350E+01, 1.042E+02, 2.237E+02
 1.330E+02, 9.297E+01, 1.043E+02, 2.269E+02
 1.340E+02, 9.245E+01, 1.045E+02, 2.298E+02
 1.350E+02, 9.193E+01, 1.047E+02, 2.326E+02
 1.360E+02, 9.142E+01, 1.049E+02, 2.350E+02
 1.370E+02, 9.092E+01, 1.052E+02, 2.373E+02
 1.380E+02, 9.043E+01, 1.055E+02, 2.394E+02
 1.390E+02, 8.994E+01, 1.059E+02, 2.415E+02
 1.400E+02, 8.947E+01, 1.064E+02, 2.433E+02
 1.410E+02, 8.900E+01, 1.069E+02, 2.451E+02
 1.420E+02, 8.854E+01, 1.075E+02, 2.468E+02
 1.430E+02, 8.808E+01, 1.081E+02, 2.484E+02
 1.440E+02, 8.763E+01, 1.087E+02, 2.501E+02
 1.450E+02, 8.718E+01, 1.094E+02, 2.517E+02
 1.460E+02, 8.674E+01, 1.102E+02, 2.533E+02
 1.470E+02, 8.630E+01, 1.111E+02, 2.548E+02
 1.480E+02, 8.587E+01, 1.120E+02, 2.564E+02
 1.490E+02, 8.544E+01, 1.130E+02, 2.580E+02
 1.500E+02, 8.502E+01, 1.139E+02, 2.595E+02
 1.510E+02, 8.461E+01, 1.150E+02, 2.609E+02
 1.520E+02, 8.420E+01, 1.162E+02, 2.623E+02
 1.530E+02, 8.379E+01, 1.174E+02, 2.636E+02
 1.540E+02, 8.339E+01, 1.187E+02, 2.647E+02
 1.550E+02, 8.298E+01, 1.201E+02, 2.655E+02
 1.560E+02, 8.258E+01, 1.215E+02, 2.662E+02
 1.570E+02, 8.219E+01, 1.230E+02, 2.668E+02
 1.580E+02, 8.180E+01, 1.246E+02, 2.671E+02
 1.590E+02, 8.141E+01, 1.262E+02, 2.669E+02
 1.600E+02, 8.103E+01, 1.279E+02, 2.663E+02
 1.610E+02, 8.066E+01, 1.296E+02, 2.654E+02
 1.620E+02, 8.028E+01, 1.313E+02, 2.641E+02
 1.630E+02, 7.991E+01, 1.331E+02, 2.623E+02
 1.640E+02, 7.954E+01, 1.349E+02, 2.597E+02
 1.650E+02, 7.918E+01, 1.367E+02, 2.563E+02
 1.660E+02, 7.881E+01, 1.387E+02, 2.523E+02
 1.670E+02, 7.846E+01, 1.406E+02, 2.478E+02
 1.680E+02, 7.811E+01, 1.426E+02, 2.424E+02
 1.690E+02, 7.776E+01, 1.447E+02, 2.359E+02
 1.700E+02, 7.742E+01, 1.468E+02, 2.284E+02
 1.710E+02, 7.708E+01, 1.489E+02, 2.201E+02
 1.720E+02, 7.675E+01, 1.510E+02, 2.112E+02
 1.730E+02, 7.642E+01, 1.531E+02, 2.015E+02
 1.740E+02, 7.609E+01, 1.553E+02, 1.911E+02
 1.750E+02, 7.576E+01, 1.574E+02, 1.802E+02
 1.760E+02, 7.544E+01, 1.594E+02, 1.691E+02
 1.770E+02, 7.513E+01, 1.614E+02, 1.579E+02
 1.780E+02, 7.482E+01, 1.634E+02, 1.471E+02
 1.790E+02, 7.452E+01, 1.652E+02, 1.366E+02
 1.800E+02, 7.423E+01, 1.670E+02, 1.265E+02
 1.810E+02, 7.394E+01, 1.687E+02, 1.169E+02
 1.820E+02, 7.366E+01, 1.704E+02, 1.079E+02
 1.830E+02, 7.339E+01, 1.720E+02, 9.993E+01
 1.840E+02, 7.311E+01, 1.734E+02, 9.292E+01
 1.850E+02, 7.284E+01, 1.748E+02, 8.664E+01
 1.860E+02, 7.258E+01, 1.761E+02, 8.090E+01
 1.870E+02, 7.233E+01, 1.773E+02, 7.586E+01
 1.880E+02, 7.208E+01, 1.785E+02, 7.167E+01
 1.890E+02, 7.183E+01, 1.796E+02, 6.828E+01
 1.900E+02, 7.160E+01, 1.806E+02, 6.532E+01
 1.910E+02, 7.136E+01, 1.816E+02, 6.268E+01
 1.920E+02, 7.113E+01, 1.826E+02, 6.044E+01
 1.930E+02, 7.090E+01, 1.835E+02, 5.865E+01
 1.940E+02, 7.068E+01, 1.844E+02, 5.725E+01
 1.950E+02, 7.046E+01, 1.853E+02, 5.602E+01
 1.960E+02, 7.024E+01, 1.862E+02, 5.494E+01
 1.970E+02, 7.004E+01, 1.871E+02, 5.403E+01
 1.980E+02, 6.984E+01, 1.880E+02, 5.331E+01
 1.990E+02, 6.965E+01, 1.889E+02, 5.272E+01
 2.000E+02, 6.947E+01, 1.898E+02, 5.219E+01
 2.010E+02, 6.930E+01, 1.907E+02, 5.172E+01
 2.020E+02, 6.913E+01, 1.915E+02, 5.136E+01
 2.030E+02, 6.897E+01, 1.924E+02, 5.112E+01
 2.040E+02, 6.882E+01, 1.932E+02, 5.097E+01
 2.050E+02, 6.868E+01, 1.940E+02, 5.089E+01
 2.060E+02, 6.854E+01, 1.948E+02, 5.089E+01
 2.070E+02, 6.842E+01, 1.955E+02, 5.098E+01
 2.080E+02, 6.830E+01, 1.962E+02, 5.116E+01
 2.090E+02, 6.820E+01, 1.968E+02, 5.138E+01
 2.100E+02, 6.811E+01, 1.973E+02, 5.162E+01
 2.110E+02, 6.803E+01, 1.978E+02, 5.182E+01
 2.120E+02, 6.794E+01, 1.981E+02, 5.192E+01
 2.130E+02, 6.787E+01, 1.984E+02, 5.193E+01
 2.140E+02, 6.779E+01, 1.987E+02, 5.182E+01
 2.150E+02, 6.773E+01, 1.988E+02, 5.160E+01
 2.160E+02, 6.767E+01, 1.987E+02, 5.126E+01
 2.170E+02, 6.763E+01, 1.984E+02, 5.080E+01
 2.180E+02, 6.759E+01, 1.979E+02, 5.026E+01
 2.190E+02, 6.756E+01, 1.973E+02, 4.972E+01
 2.200E+02, 6.754E+01, 1.966E+02, 4.918E+01
 2.210E+02, 6.753E+01, 1.956E+02, 4.868E+01
 2.220E+02, 6.752E+01, 1.944E+02, 4.822E+01
 2.230E+02, 6.752E+01, 1.928E+02, 4.779E+01
 2.240E+02, 6.752E+01, 1.909E+02, 4.741E+01
 2.250E+02, 6.753E+01, 1.887E+02, 4.706E+01
 2.260E+02, 6.756E+01, 1.863E+02, 4.678E+01
 2.270E+02, 6.760E+01, 1.837E+02, 4.656E+01
 2.280E+02, 6.765E+01, 1.808E+02, 4.636E+01
 2.290E+02, 6.772E+01, 1.773E+02, 4.619E+01
 2.300E+02, 6.780E+01, 1.733E+02, 4.602E+01
 2.310E+02, 6.789E+01, 1.690E+02, 4.585E+01
 2.320E+02, 6.799E+01, 1.644E+02, 4.567E+01
 2.330E+02, 6.810E+01, 1.596E+02, 4.547E+01
 2.340E+02, 6.821E+01, 1.544E+02, 4.525E+01
 2.350E+02, 6.834E+01, 1.490E+02, 4.502E+01
 2.360E+02, 6.849E+01, 1.432E+02, 4.479E+01
 2.370E+02, 6.866E+01, 1.372E+02, 4.456E+01
 2.380E+02, 6.884E+01, 1.310E+02, 4.435E+01
 2.390E+02, 6.905E+01, 1.249E+02, 4.416E+01
 2.400E+02, 6.927E+01, 1.187E+02, 4.399E+01
 2.410E+02, 6.950E+01, 1.126E+02, 4.386E+01
 2.420E+02, 6.974E+01, 1.067E+02, 4.375E+01
 2.430E+02, 6.999E+01, 1.009E+02, 4.365E+01
 2.440E+02, 7.025E+01, 9.535E+01, 4.356E+01
 2.450E+02, 7.052E+01, 8.995E+01, 4.347E+01
 2.460E+02, 7.082E+01, 8.475E+01, 4.336E+01
 2.470E+02, 7.113E+01, 7.987E+01, 4.324E+01
 2.480E+02, 7.147E+01, 7.541E+01, 4.310E+01
 2.490E+02, 7.182E+01, 7.136E+01, 4.294E+01
 2.500E+02, 7.220E+01, 6.769E+01, 4.277E+01
 2.510E+02, 7.258E+01, 6.426E+01, 4.259E+01
 2.520E+02, 7.298E+01, 6.106E+01, 4.240E+01
 2.530E+02, 7.338E+01, 5.812E+01, 4.222E+01
 2.540E+02, 7.380E+01, 5.551E+01, 4.205E+01
 2.550E+02, 7.423E+01, 5.326E+01, 4.190E+01
 2.560E+02, 7.469E+01, 5.135E+01, 4.177E+01
 2.570E+02, 7.518E+01, 4.965E+01, 4.165E+01
 2.580E+02, 7.569E+01, 4.808E+01, 4.155E+01
 2.590E+02, 7.622E+01, 4.664E+01, 4.146E+01
 2.600E+02, 7.678E+01, 4.537E+01, 4.138E+01
 2.610E+02, 7.734E+01, 4.428E+01, 4.130E+01
 2.620E+02, 7.793E+01, 4.338E+01, 4.121E+01
 2.630E+02, 7.852E+01, 4.262E+01, 4.111E+01
 2.640E+02, 7.913E+01, 4.193E+01, 4.101E+01
 2.650E+02, 7.976E+01, 4.130E+01, 4.089E+01
 2.660E+02, 8.041E+01, 4.073E+01, 4.076E+01
 2.670E+02, 8.108E+01, 4.023E+01, 4.063E+01
 2.680E+02, 8.176E+01, 3.982E+01, 4.049E+01
 2.690E+02, 8.247E+01, 3.947E+01, 4.034E+01
 2.700E+02, 8.318E+01, 3.916E+01, 4.018E+01
 2.710E+02, 8.390E+01, 3.887E+01, 4.001E+01
 2.720E+02, 8.462E+01, 3.860E+01, 3.984E+01
 2.730E+02, 8.536E+01, 3.837E+01, 3.965E+01
 2.740E+02, 8.609E+01, 3.819E+01, 3.947E+01
 2.750E+02, 8.684E+01, 3.806E+01, 3.928E+01
 2.760E+02, 8.761E+01, 3.796E+01, 3.909E+01
 2.770E+02, 8.839E+01, 3.790E+01, 3.891E+01
 2.780E+02, 8.919E+01, 3.787E+01, 3.873E+01
 2.790E+02, 9.000E+01, 3.787E+01, 3.856E+01
 2.800E+02, 9.083E+01, 3.790E+01, 3.840E+01
 2.810E+02, 9.167E+01, 3.798E+01, 3.825E+01
 2.820E+02, 9.251E+01, 3.809E+01, 3.810E+01
 2.830E+02, 9.337E+01, 3.821E+01, 3.797E+01
 2.840E+02, 9.424E+01, 3.835E+01, 3.787E+01
 2.850E+02, 9.512E+01, 3.848E+01, 3.780E+01
 2.860E+02, 9.600E+01, 3.857E+01, 3.775E+01
 2.870E+02, 9.688E+01, 3.863E+01, 3.773E+01
 2.880E+02, 9.778E+01, 3.865E+01, 3.772E+01
 2.890E+02, 9.868E+01, 3.863E+01, 3.773E+01
 2.900E+02, 9.957E+01, 3.856E+01, 3.775E+01
 2.910E+02, 1.005E+02, 3.844E+01, 3.776E+01
 2.920E+02, 1.014E+02, 3.827E+01, 3.776E+01
 2.930E+02, 1.022E+02, 3.805E+01, 3.774E+01
 2.940E+02, 1.031E+02, 3.779E+01, 3.770E+01
 2.950E+02, 1.040E+02, 3.749E+01, 3.765E+01
 2.960E+02, 1.048E+02, 3.719E+01, 3.757E+01
 2.970E+02, 1.056E+02, 3.689E+01, 3.748E+01
 2.980E+02, 1.064E+02, 3.659E+01, 3.737E+01
 2.990E+02, 1.072E+02, 3.631E+01, 3.723E+01
 3.000E+02, 1.079E+02, 3.605E+01, 3.709E+01
 3.010E+02, 1.087E+02, 3.580E+01, 3.694E+01
 3.020E+02, 1.094E+02, 3.557E+01, 3.679E+01
 3.030E+02, 1.101E+02, 3.535E+01, 3.664E+01
 3.040E+02, 1.108E+02, 3.515E+01, 3.649E+01
 3.050E+02, 1.114E+02, 3.497E+01, 3.635E+01
 3.060E+02, 1.121E+02, 3.482E+01, 3.622E+01
 3.070E+02, 1.127E+02, 3.469E+01, 3.610E+01
 3.080E+02, 1.132E+02, 3.458E+01, 3.600E+01
 3.090E+02, 1.138E+02, 3.447E+01, 3.591E+01
 3.100E+02, 1.143E+02, 3.438E+01, 3.583E+01
 3.110E+02, 1.148E+02, 3.428E+01, 3.575E+01
 3.120E+02, 1.153E+02, 3.419E+01, 3.568E+01
 3.130E+02, 1.158E+02, 3.409E+01, 3.561E+01
 3.140E+02, 1.163E+02, 3.400E+01, 3.554E+01
 3.150E+02, 1.167E+02, 3.389E+01, 3.546E+01
 3.160E+02, 1.172E+02, 3.377E+01, 3.539E+01
 3.170E+02, 1.176E+02, 3.365E+01, 3.531E+01
 3.180E+02, 1.180E+02, 3.352E+01, 3.524E+01
 3.190E+02, 1.184E+02, 3.339E+01, 3.517E+01
 3.200E+02, 1.188E+02, 3.326E+01, 3.510E+01
 3.210E+02, 1.192E+02, 3.314E+01, 3.502E+01
 3.220E+02, 1.196E+02, 3.302E+01, 3.494E+01
 3.230E+02, 1.199E+02, 3.291E+01, 3.485E+01
 3.240E+02, 1.203E+02, 3.281E+01, 3.475E+01
 3.250E+02, 1.207E+02, 3.273E+01, 3.464E+01
 3.260E+02, 1.211E+02, 3.265E+01, 3.453E+01
 3.270E+02, 1.214E+02, 3.259E+01, 3.444E+01
 3.280E+02, 1.218E+02, 3.253E+01, 3.435E+01
 3.290E+02, 1.222E+02, 3.248E+01, 3.429E+01
 3.300E+02, 1.226E+02, 3.243E+01, 3.424E+01
 3.310E+02, 1.229E+02, 3.238E+01, 3.422E+01
 3.320E+02, 1.233E+02, 3.232E+01, 3.421E+01
 3.330E+02, 1.237E+02, 3.226E+01, 3.421E+01
 3.340E+02, 1.240E+02, 3.220E+01, 3.421E+01
 3.350E+02, 1.244E+02, 3.212E+01, 3.420E+01
 3.360E+02, 1.248E+02, 3.204E+01, 3.415E+01
 3.370E+02, 1.251E+02, 3.195E+01, 3.408E+01
 3.380E+02, 1.254E+02, 3.186E+01, 3.399E+01
 3.390E+02, 1.258E+02, 3.176E+01, 3.386E+01
 3.400E+02, 1.261E+02, 3.165E+01, 3.372E+01
 3.410E+02, 1.264E+02, 3.155E+01, 3.355E+01
 3.420E+02, 1.267E+02, 3.145E+01, 3.338E+01
 3.430E+02, 1.270E+02, 3.135E+01, 3.321E+01
 3.440E+02, 1.273E+02, 3.126E+01, 3.305E+01
 3.450E+02, 1.276E+02, 3.118E+01, 3.291E+01
 3.460E+02, 1.278E+02, 3.111E+01, 3.280E+01
 3.470E+02, 1.280E+02, 3.104E+01, 3.272E+01
 3.480E+02, 1.282E+02, 3.098E+01, 3.265E+01
 3.490E+02, 1.284E+02, 3.092E+01, 3.260E+01
 3.500E+02, 1.285E+02, 3.087E+01, 3.257E+01
 3.510E+02, 1.286E+02, 3.082E+01, 3.254E+01
 3.520E+02, 1.287E+02, 3.078E+01, 3.252E+01
 3.530E+02, 1.288E+02, 3.074E+01, 3.248E+01
 3.540E+02, 1.289E+02, 3.069E+01, 3.243E+01
 3.550E+02, 1.289E+02, 3.064E+01, 3.233E+01
 3.560E+02, 1.288E+02, 3.058E+01, 3.220E+01
 3.570E+02, 1.287E+02, 3.052E+01, 3.203E+01
 3.580E+02, 1.285E+02, 3.046E+01, 3.184E+01
 3.590E+02, 1.283E+02, 3.039E+01, 3.162E+01
 3.600E+02, 1.281E+02, 3.032E+01, 3.138E+01
 3.610E+02, 1.278E+02, 3.024E+01, 3.113E+01
 3.620E+02, 1.275E+02, 3.017E+01, 3.088E+01
 3.630E+02, 1.271E+02, 3.009E+01, 3.066E+01
 3.640E+02, 1.267E+02, 3.001E+01, 3.046E+01
 3.650E+02, 1.262E+02, 2.992E+01, 3.032E+01
 3.660E+02, 1.256E+02, 2.982E+01, 3.021E+01
 3.670E+02, 1.248E+02, 2.973E+01, 3.013E+01
 3.680E+02, 1.240E+02, 2.963E+01, 3.008E+01
 3.690E+02, 1.232E+02, 2.953E+01, 3.007E+01
 3.700E+02, 1.222E+02, 2.942E+01, 3.008E+01
 3.710E+02, 1.213E+02, 2.932E+01, 3.011E+01
 3.720E+02, 1.202E+02, 2.921E+01, 3.014E+01
 3.730E+02, 1.191E+02, 2.911E+01, 3.015E+01
 3.740E+02, 1.179E+02, 2.901E+01, 3.014E+01
 3.750E+02, 1.165E+02, 2.891E+01, 3.011E+01
 3.760E+02, 1.150E+02, 2.881E+01, 3.004E+01
 3.770E+02, 1.134E+02, 2.872E+01, 2.995E+01
 3.780E+02, 1.117E+02, 2.863E+01, 2.985E+01
 3.790E+02, 1.098E+02, 2.854E+01, 2.974E+01
 3.800E+02, 1.079E+02, 2.845E+01, 2.964E+01
 3.810E+02, 1.060E+02, 2.837E+01, 2.955E+01
 3.820E+02, 1.039E+02, 2.830E+01, 2.948E+01
 3.830E+02, 1.018E+02, 2.823E+01, 2.943E+01
 3.840E+02, 9.960E+01, 2.818E+01, 2.939E+01
 3.850E+02, 9.731E+01, 2.814E+01, 2.936E+01
 3.860E+02, 9.493E+01, 2.811E+01, 2.931E+01
 3.870E+02, 9.247E+01, 2.809E+01, 2.908E+01
 3.880E+02, 8.994E+01, 2.807E+01, 2.813E+01
 3.890E+02, 8.737E+01, 2.807E+01, 2.635E+01
 3.900E+02, 8.479E+01, 2.807E+01, 2.375E+01
 3.910E+02, 8.220E+01, 2.808E+01, 2.035E+01
 3.920E+02, 7.960E+01, 2.809E+01, 1.644E+01
 3.930E+02, 7.699E+01, 2.810E+01, 1.249E+01
 3.940E+02, 7.444E+01, 2.810E+01, 8.605E+00
 3.950E+02, 7.192E+01, 2.810E+01, 4.537E+00
 3.960E+02, 6.944E+01, 2.808E+01, 0.000E+00
 3.970E+02, 6.700E+01, 2.806E+01, 0.000E+00
 3.980E+02, 6.460E+01, 2.804E+01, 0.000E+00
 3.990E+02, 6.226E+01, 2.801E+01, 0.000E+00
 4.000E+02, 5.996E+01, 2.797E+01, 0.000E+00
 4.010E+02, 5.772E+01, 2.792E+01, 0.000E+00
 4.020E+02, 5.553E+01, 2.786E+01, 0.000E+00
 4.030E+02, 5.343E+01, 2.779E+01, 0.000E+00
 4.040E+02, 5.142E+01, 2.772E+01, 0.000E+00
 4.050E+02, 4.953E+01, 2.764E+01, 0.000E+00
 4.060E+02, 4.776E+01, 2.756E+01, 0.000E+00
 4.070E+02, 4.610E+01, 2.747E+01, 0.000E+00
 4.080E+02, 4.455E+01, 2.739E+01, 0.000E+00
 4.090E+02, 4.306E+01, 2.731E+01, 0.000E+00
 4.100E+02, 4.164E+01, 2.722E+01, 0.000E+00
 4.110E+02, 4.028E+01, 2.714E+01, 0.000E+00
 4.120E+02, 3.898E+01, 2.706E+01, 0.000E+00
 4.130E+02, 3.776E+01, 2.699E+01, 0.000E+00
 4.140E+02, 3.663E+01, 2.692E+01, 0.000E+00
 4.150E+02, 3.560E+01, 2.686E+01, 0.000E+00
 4.160E+02, 3.466E+01, 2.680E+01, 0.000E+00
 4.170E+02, 3.383E+01, 2.675E+01, 0.000E+00
 4.180E+02, 3.307E+01, 2.670E+01, 0.000E+00
 4.190E+02, 3.235E+01, 2.666E+01, 0.000E+00
 4.200E+02, 3.168E+01, 2.661E+01, 0.000E+00
 4.210E+02, 3.103E+01, 2.657E+01, 0.000E+00
 4.220E+02, 3.042E+01, 2.653E+01, 0.000E+00
 4.230E+02, 2.986E+01, 2.650E+01, 0.000E+00
 4.240E+02, 2.935E+01, 2.646E+01, 0.000E+00
 4.250E+02, 2.888E+01, 2.642E+01, 0.000E+00
 4.260E+02, 2.847E+01, 2.637E+01, 0.000E+00
 4.270E+02, 2.811E+01, 2.633E+01, 0.000E+00
 4.280E+02, 2.779E+01, 2.629E+01, 0.000E+00
 4.290E+02, 2.748E+01, 2.625E+01, 0.000E+00
 4.300E+02, 2.719E+01, 2.621E+01, 0.000E+00
 4.310E+02, 2.692E+01, 2.617E+01, 0.000E+00
 4.320E+02, 2.667E+01, 2.613E+01, 0.000E+00
 4.330E+02, 2.643E+01, 2.609E+01, 0.000E+00
 4.340E+02, 2.622E+01, 2.605E+01, 0.000E+00
