s,C,kW/m2,C,kW/m2,C,kW/m2
 8.600E+02, 4.875E+02, 4.122E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.700E+02, 4.875E+02, 4.504E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.800E+02, 4.875E+02, 4.883E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 8.900E+02, 4.875E+02, 5.098E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.000E+02, 4.875E+02, 5.126E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.100E+02, 4.875E+02, 4.853E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.200E+02, 4.875E+02, 4.559E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.300E+02, 4.875E+02, 4.265E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.400E+02, 4.875E+02, 4.079E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.500E+02, 4.875E+02, 4.010E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.600E+02, 4.875E+02, 3.941E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.700E+02, 4.875E+02, 3.828E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.800E+02, 4.875E+02, 3.626E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 9.900E+02, 4.875E+02, 3.422E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.000E+03, 4.875E+02, 3.218E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.010E+03, 4.875E+02, 3.063E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.020E+03, 4.875E+02, 3.047E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.030E+03, 4.875E+02, 3.030E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.040E+03, 4.875E+02, 2.935E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.050E+03, 4.875E+02, 2.821E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.060E+03, 4.875E+02, 2.708E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.070E+03, 4.875E+02, 2.595E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.080E+03, 4.875E+02, 2.482E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.090E+03, 4.875E+02, 2.368E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.100E+03, 4.875E+02, 2.255E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.110E+03, 4.875E+02, 2.142E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.120E+03, 4.875E+02, 2.071E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.130E+03, 4.875E+02, 2.032E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.140E+03, 4.875E+02, 1.993E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.150E+03, 4.875E+02, 1.954E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.160E+03, 4.875E+02, 1.916E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.170E+03, 4.875E+02, 1.897E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.180E+03, 4.875E+02, 1.890E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.190E+03, 4.875E+02, 1.883E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.200E+03, 4.875E+02, 1.876E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.210E+03, 4.875E+02, 1.869E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.220E+03, 4.875E+02, 1.862E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.230E+03, 4.875E+02, 1.856E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.240E+03, 4.875E+02, 1.849E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.250E+03, 4.875E+02, 1.842E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.260E+03, 4.875E+02, 1.771E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.270E+03, 4.875E+02, 1.652E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.280E+03, 4.875E+02, 1.532E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.290E+03, 4.875E+02, 1.413E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.300E+03, 4.875E+02, 1.277E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.310E+03, 4.875E+02, 1.114E+01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.320E+03, 4.875E+02, 9.567E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.330E+03, 4.875E+02, 8.862E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.340E+03, 4.875E+02, 8.411E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.350E+03, 4.875E+02, 7.960E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.360E+03, 4.875E+02, 7.510E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.370E+03, 4.875E+02, 7.059E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.380E+03, 4.875E+02, 6.090E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.390E+03, 4.875E+02, 4.448E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.400E+03, 4.875E+02, 3.494E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.410E+03, 4.875E+02, 3.621E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.420E+03, 4.875E+02, 3.761E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.430E+03, 4.875E+02, 3.879E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.440E+03, 4.875E+02, 3.888E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.450E+03, 4.875E+02, 3.883E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.460E+03, 4.875E+02, 3.877E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.470E+03, 4.875E+02, 3.871E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.480E+03, 4.875E+02, 3.866E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.490E+03, 4.875E+02, 3.860E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.500E+03, 4.875E+02, 3.854E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.510E+03, 4.875E+02, 3.849E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.520E+03, 4.875E+02, 3.738E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.530E+03, 4.875E+02, 2.432E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.540E+03, 4.875E+02, 7.963E-01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.550E+03, 4.875E+02, 1.043E-01, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.560E+03, 4.875E+02, 2.352E-02, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.570E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.580E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.590E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.600E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.610E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.620E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.630E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.640E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.650E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.660E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.670E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.680E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.690E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
 1.694E+03, 4.875E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.615E+02, 0.000E+00
