s,C,kW/m2,C,kW/m2,C,kW/m2
 1.720E+02, 4.526E+02, 0.000E+00, 6.331E+02, 5.133E+01, 7.484E+02, 1.037E+02
 1.740E+02, 4.534E+02, 0.000E+00, 6.336E+02, 5.067E+01, 7.488E+02, 1.014E+02
 1.760E+02, 4.542E+02, 0.000E+00, 6.342E+02, 5.003E+01, 7.492E+02, 9.903E+01
 1.780E+02, 4.550E+02, 0.000E+00, 6.347E+02, 4.938E+01, 7.496E+02, 9.645E+01
 1.800E+02, 4.558E+02, 0.000E+00, 6.352E+02, 4.875E+01, 7.500E+02, 9.490E+01
 1.820E+02, 4.566E+02, 0.000E+00, 6.357E+02, 4.812E+01, 7.504E+02, 9.403E+01
 1.840E+02, 4.573E+02, 0.000E+00, 6.362E+02, 4.761E+01, 7.507E+02, 9.323E+01
 1.860E+02, 4.580E+02, 0.000E+00, 6.366E+02, 4.726E+01, 7.511E+02, 9.243E+01
 1.880E+02, 4.587E+02, 0.000E+00, 6.371E+02, 4.694E+01, 7.514E+02, 9.165E+01
 1.900E+02, 4.594E+02, 0.000E+00, 6.375E+02, 4.665E+01, 7.517E+02, 9.145E+01
 1.920E+02, 4.601E+02, 0.000E+00, 6.379E+02, 4.636E+01, 7.521E+02, 9.284E+01
 1.940E+02, 4.607E+02, 0.000E+00, 6.384E+02, 4.607E+01, 7.524E+02, 9.447E+01
 1.960E+02, 4.614E+02, 0.000E+00, 6.388E+02, 4.578E+01, 7.527E+02, 9.612E+01
 1.980E+02, 4.620E+02, 0.000E+00, 6.391E+02, 4.549E+01, 7.529E+02, 9.779E+01
 2.000E+02, 4.626E+02, 0.000E+00, 6.395E+02, 4.521E+01, 7.532E+02, 9.945E+01
 2.020E+02, 4.632E+02, 0.000E+00, 6.399E+02, 4.493E+01, 7.535E+02, 1.011E+02
 2.040E+02, 4.638E+02, 0.000E+00, 6.403E+02, 4.465E+01, 7.537E+02, 1.025E+02
 2.060E+02, 4.643E+02, 0.000E+00, 6.406E+02, 4.437E+01, 7.540E+02, 1.039E+02
 2.080E+02, 4.649E+02, 0.000E+00, 6.409E+02, 4.409E+01, 7.542E+02, 1.053E+02
 2.100E+02, 4.654E+02, 0.000E+00, 6.413E+02, 4.381E+01, 7.545E+02, 1.067E+02
 2.120E+02, 4.660E+02, 0.000E+00, 6.416E+02, 4.353E+01, 7.547E+02, 1.080E+02
 2.140E+02, 4.665E+02, 0.000E+00, 6.419E+02, 4.326E+01, 7.549E+02, 1.094E+02
 2.160E+02, 4.670E+02, 0.000E+00, 6.422E+02, 4.298E+01, 7.551E+02, 1.107E+02
 2.180E+02, 4.675E+02, 0.000E+00, 6.425E+02, 4.274E+01, 7.553E+02, 1.116E+02
 2.200E+02, 4.679E+02, 0.000E+00, 6.427E+02, 4.281E+01, 7.555E+02, 1.125E+02
 2.220E+02, 4.684E+02, 0.000E+00, 6.430E+02, 4.307E+01, 7.557E+02, 1.133E+02
 2.240E+02, 4.689E+02, 0.000E+00, 6.433E+02, 4.337E+01, 7.559E+02, 1.140E+02
 2.260E+02, 4.693E+02, 0.000E+00, 6.435E+02, 4.369E+01, 7.561E+02, 1.132E+02
 2.280E+02, 4.697E+02, 0.000E+00, 6.438E+02, 4.402E+01, 7.562E+02, 1.121E+02
 2.300E+02, 4.702E+02, 0.000E+00, 6.440E+02, 4.435E+01, 7.564E+02, 1.110E+02
 2.320E+02, 4.706E+02, 0.000E+00, 6.443E+02, 4.468E+01, 7.566E+02, 1.099E+02
 2.340E+02, 4.710E+02, 0.000E+00, 6.445E+02, 4.502E+01, 7.567E+02, 1.088E+02
 2.360E+02, 4.714E+02, 0.000E+00, 6.447E+02, 4.535E+01, 7.569E+02, 1.083E+02
 2.380E+02, 4.717E+02, 2.649E+00, 6.449E+02, 4.569E+01, 7.570E+02, 1.082E+02
 2.400E+02, 4.721E+02, 1.080E+01, 6.451E+02, 4.603E+01, 7.572E+02, 1.082E+02
 2.420E+02, 4.725E+02, 1.935E+01, 6.453E+02, 4.637E+01, 7.573E+02, 1.081E+02
 2.440E+02, 4.728E+02, 2.848E+01, 6.455E+02, 4.672E+01, 7.575E+02, 1.080E+02
 2.460E+02, 4.732E+02, 3.842E+01, 6.457E+02, 4.706E+01, 7.576E+02, 1.093E+02
 2.480E+02, 4.735E+02, 4.924E+01, 6.459E+02, 4.741E+01, 7.577E+02, 1.123E+02
 2.500E+02, 4.739E+02, 6.282E+01, 6.461E+02, 4.776E+01, 7.578E+02, 1.167E+02
 2.520E+02, 4.742E+02, 7.946E+01, 6.463E+02, 4.812E+01, 7.579E+02, 1.215E+02
 2.540E+02, 4.745E+02, 9.950E+01, 6.464E+02, 4.847E+01, 7.581E+02, 1.262E+02
 2.560E+02, 4.748E+02, 1.197E+02, 6.466E+02, 4.883E+01, 7.582E+02, 1.307E+02
 2.580E+02, 4.751E+02, 1.312E+02, 6.468E+02, 4.901E+01, 7.583E+02, 1.347E+02
 2.600E+02, 4.754E+02, 1.350E+02, 6.469E+02, 4.902E+01, 7.584E+02, 1.366E+02
 2.620E+02, 4.757E+02, 1.343E+02, 6.471E+02, 4.899E+01, 7.585E+02, 1.381E+02
 2.640E+02, 4.760E+02, 1.326E+02, 6.472E+02, 4.894E+01, 7.586E+02, 1.382E+02
 2.660E+02, 4.763E+02, 1.292E+02, 6.474E+02, 4.888E+01, 7.587E+02, 1.351E+02
 2.680E+02, 4.765E+02, 1.251E+02, 6.475E+02, 4.882E+01, 7.588E+02, 1.318E+02
 2.700E+02, 4.768E+02, 1.211E+02, 6.476E+02, 4.876E+01, 7.589E+02, 1.283E+02
 2.720E+02, 4.770E+02, 1.170E+02, 6.478E+02, 4.870E+01, 7.589E+02, 1.248E+02
 2.740E+02, 4.773E+02, 1.130E+02, 6.479E+02, 4.864E+01, 7.590E+02, 1.212E+02
 2.760E+02, 4.775E+02, 1.090E+02, 6.480E+02, 4.857E+01, 7.591E+02, 1.176E+02
 2.780E+02, 4.778E+02, 1.061E+02, 6.481E+02, 4.825E+01, 7.592E+02, 1.151E+02
 2.800E+02, 4.780E+02, 1.042E+02, 6.482E+02, 4.773E+01, 7.593E+02, 1.142E+02
 2.820E+02, 4.782E+02, 1.022E+02, 6.484E+02, 4.717E+01, 7.593E+02, 1.133E+02
 2.840E+02, 4.784E+02, 1.011E+02, 6.485E+02, 4.659E+01, 7.594E+02, 1.124E+02
 2.860E+02, 4.787E+02, 1.006E+02, 6.486E+02, 4.601E+01, 7.595E+02, 1.115E+02
 2.880E+02, 4.789E+02, 1.001E+02, 6.487E+02, 4.543E+01, 7.595E+02, 1.105E+02
 2.900E+02, 4.791E+02, 9.964E+01, 6.488E+02, 4.486E+01, 7.596E+02, 1.082E+02
 2.920E+02, 4.793E+02, 9.965E+01, 6.489E+02, 4.429E+01, 7.597E+02, 1.055E+02
 2.940E+02, 4.795E+02, 1.001E+02, 6.490E+02, 4.373E+01, 7.597E+02, 1.027E+02
 2.960E+02, 4.797E+02, 1.006E+02, 6.490E+02, 4.318E+01, 7.598E+02, 9.983E+01
 2.980E+02, 4.798E+02, 1.010E+02, 6.491E+02, 4.262E+01, 7.598E+02, 9.677E+01
 3.000E+02, 4.800E+02, 1.014E+02, 6.492E+02, 4.208E+01, 7.599E+02, 9.343E+01
 3.020E+02, 4.802E+02, 1.018E+02, 6.493E+02, 4.163E+01, 7.599E+02, 9.011E+01
 3.040E+02, 4.804E+02, 1.022E+02, 6.494E+02, 4.130E+01, 7.600E+02, 8.874E+01
 3.060E+02, 4.806E+02, 1.026E+02, 6.495E+02, 4.101E+01, 7.600E+02, 8.849E+01
 3.080E+02, 4.807E+02, 1.026E+02, 6.495E+02, 4.072E+01, 7.601E+02, 8.835E+01
 3.100E+02, 4.809E+02, 1.025E+02, 6.496E+02, 4.044E+01, 7.601E+02, 8.815E+01
 3.120E+02, 4.810E+02, 1.025E+02, 6.497E+02, 4.017E+01, 7.602E+02, 8.684E+01
 3.140E+02, 4.812E+02, 1.025E+02, 6.498E+02, 3.989E+01, 7.602E+02, 8.501E+01
 3.160E+02, 4.813E+02, 1.024E+02, 6.498E+02, 3.961E+01, 7.603E+02, 8.313E+01
 3.180E+02, 4.815E+02, 1.024E+02, 6.499E+02, 3.934E+01, 7.603E+02, 8.123E+01
 3.200E+02, 4.816E+02, 1.021E+02, 6.500E+02, 3.907E+01, 7.603E+02, 7.933E+01
 3.220E+02, 4.818E+02, 1.014E+02, 6.500E+02, 3.880E+01, 7.604E+02, 7.743E+01
 3.240E+02, 4.819E+02, 1.006E+02, 6.501E+02, 3.853E+01, 7.604E+02, 7.553E+01
 3.260E+02, 4.820E+02, 9.976E+01, 6.501E+02, 3.826E+01, 7.605E+02, 7.363E+01
 3.280E+02, 4.822E+02, 9.877E+01, 6.502E+02, 3.799E+01, 7.605E+02, 7.172E+01
 3.300E+02, 4.823E+02, 9.761E+01, 6.502E+02, 3.772E+01, 7.605E+02, 6.981E+01
 3.320E+02, 4.824E+02, 9.641E+01, 6.503E+02, 3.733E+01, 7.606E+02, 6.791E+01
 3.340E+02, 4.825E+02, 9.519E+01, 6.504E+02, 3.686E+01, 7.606E+02, 6.600E+01
 3.360E+02, 4.827E+02, 9.398E+01, 6.504E+02, 3.637E+01, 7.606E+02, 6.409E+01
 3.380E+02, 4.828E+02, 9.278E+01, 6.505E+02, 3.588E+01, 7.606E+02, 6.218E+01
 3.400E+02, 4.829E+02, 9.160E+01, 6.505E+02, 3.539E+01, 7.607E+02, 6.079E+01
 3.420E+02, 4.830E+02, 9.043E+01, 6.505E+02, 3.491E+01, 7.607E+02, 6.007E+01
 3.440E+02, 4.831E+02, 8.928E+01, 6.506E+02, 3.443E+01, 7.607E+02, 5.941E+01
 3.460E+02, 4.832E+02, 8.814E+01, 6.506E+02, 3.395E+01, 7.608E+02, 5.875E+01
 3.480E+02, 4.833E+02, 8.702E+01, 6.507E+02, 3.348E+01, 7.608E+02, 5.809E+01
 3.500E+02, 4.834E+02, 8.591E+01, 6.507E+02, 3.301E+01, 7.608E+02, 5.743E+01
 3.520E+02, 4.835E+02, 8.476E+01, 6.508E+02, 3.254E+01, 7.608E+02, 5.677E+01
 3.540E+02, 4.836E+02, 8.354E+01, 6.508E+02, 3.208E+01, 7.608E+02, 5.611E+01
 3.560E+02, 4.837E+02, 8.232E+01, 6.508E+02, 3.162E+01, 7.609E+02, 5.552E+01
 3.580E+02, 4.838E+02, 8.111E+01, 6.509E+02, 3.117E+01, 7.609E+02, 5.530E+01
 3.600E+02, 4.839E+02, 7.992E+01, 6.509E+02, 3.071E+01, 7.609E+02, 5.518E+01
 3.620E+02, 4.840E+02, 7.874E+01, 6.509E+02, 3.027E+01, 7.609E+02, 5.506E+01
 3.640E+02, 4.840E+02, 7.758E+01, 6.510E+02, 2.982E+01, 7.609E+02, 5.495E+01
 3.660E+02, 4.841E+02, 7.643E+01, 6.510E+02, 2.938E+01, 7.610E+02, 5.483E+01
 3.680E+02, 4.842E+02, 7.530E+01, 6.510E+02, 2.894E+01, 7.610E+02, 5.472E+01
 3.700E+02, 4.843E+02, 7.418E+01, 6.511E+02, 2.853E+01, 7.610E+02, 5.460E+01
 3.720E+02, 4.844E+02, 7.308E+01, 6.511E+02, 2.830E+01, 7.610E+02, 5.449E+01
 3.740E+02, 4.844E+02, 7.199E+01, 6.511E+02, 2.815E+01, 7.610E+02, 5.437E+01
 3.760E+02, 4.845E+02, 7.092E+01, 6.512E+02, 2.801E+01, 7.611E+02, 5.425E+01
 3.780E+02, 4.846E+02, 6.986E+01, 6.512E+02, 2.788E+01, 7.611E+02, 5.414E+01
 3.800E+02, 4.846E+02, 6.881E+01, 6.512E+02, 2.774E+01, 7.611E+02, 5.402E+01
 3.820E+02, 4.847E+02, 6.778E+01, 6.512E+02, 2.760E+01, 7.611E+02, 5.391E+01
 3.840E+02, 4.848E+02, 6.676E+01, 6.513E+02, 2.747E+01, 7.611E+02, 5.379E+01
 3.860E+02, 4.848E+02, 6.576E+01, 6.513E+02, 2.733E+01, 7.611E+02, 5.368E+01
 3.880E+02, 4.849E+02, 6.476E+01, 6.513E+02, 2.719E+01, 7.611E+02, 5.280E+01
 3.900E+02, 4.850E+02, 6.378E+01, 6.513E+02, 2.705E+01, 7.612E+02, 5.086E+01
 3.920E+02, 4.850E+02, 6.291E+01, 6.513E+02, 2.692E+01, 7.612E+02, 4.884E+01
 3.940E+02, 4.851E+02, 6.215E+01, 6.514E+02, 2.678E+01, 7.612E+02, 4.681E+01
 3.960E+02, 4.851E+02, 6.142E+01, 6.514E+02, 2.663E+01, 7.612E+02, 4.477E+01
 3.980E+02, 4.852E+02, 6.071E+01, 6.514E+02, 2.649E+01, 7.612E+02, 4.274E+01
 4.000E+02, 4.853E+02, 6.000E+01, 6.514E+02, 2.635E+01, 7.612E+02, 4.070E+01
 4.020E+02, 4.853E+02, 5.930E+01, 6.514E+02, 2.621E+01, 7.612E+02, 3.848E+01
 4.040E+02, 4.854E+02, 5.861E+01, 6.515E+02, 2.607E+01, 7.612E+02, 3.572E+01
 4.060E+02, 4.854E+02, 5.792E+01, 6.515E+02, 2.592E+01, 7.612E+02, 3.292E+01
 4.080E+02, 4.855E+02, 5.724E+01, 6.515E+02, 2.579E+01, 7.612E+02, 3.010E+01
 4.100E+02, 4.855E+02, 5.657E+01, 6.515E+02, 2.567E+01, 7.613E+02, 2.749E+01
 4.120E+02, 4.856E+02, 5.590E+01, 6.515E+02, 2.555E+01, 7.613E+02, 2.635E+01
 4.140E+02, 4.856E+02, 5.524E+01, 6.516E+02, 2.543E+01, 7.613E+02, 2.557E+01
 4.160E+02, 4.856E+02, 5.458E+01, 6.516E+02, 2.530E+01, 7.613E+02, 2.479E+01
 4.180E+02, 4.857E+02, 5.393E+01, 6.516E+02, 2.518E+01, 7.613E+02, 2.402E+01
 4.200E+02, 4.857E+02, 5.328E+01, 6.516E+02, 2.505E+01, 7.613E+02, 2.325E+01
 4.220E+02, 4.858E+02, 5.273E+01, 6.516E+02, 2.493E+01, 7.613E+02, 2.248E+01
 4.240E+02, 4.858E+02, 5.238E+01, 6.516E+02, 2.480E+01, 7.613E+02, 2.171E+01
 4.260E+02, 4.859E+02, 5.206E+01, 6.516E+02, 2.468E+01, 7.613E+02, 2.094E+01
 4.280E+02, 4.859E+02, 5.175E+01, 6.517E+02, 2.455E+01, 7.613E+02, 2.012E+01
 4.300E+02, 4.859E+02, 5.145E+01, 6.517E+02, 2.443E+01, 7.613E+02, 1.798E+01
 4.320E+02, 4.860E+02, 5.115E+01, 6.517E+02, 2.430E+01, 7.613E+02, 1.516E+01
 4.340E+02, 4.860E+02, 5.085E+01, 6.517E+02, 2.417E+01, 7.613E+02, 1.232E+01
 4.360E+02, 4.860E+02, 5.055E+01, 6.517E+02, 2.404E+01, 7.614E+02, 1.025E+01
 4.380E+02, 4.861E+02, 5.024E+01, 6.517E+02, 2.392E+01, 7.614E+02, 1.034E+01
 4.400E+02, 4.861E+02, 4.994E+01, 6.517E+02, 2.379E+01, 7.614E+02, 1.058E+01
 4.420E+02, 4.861E+02, 4.964E+01, 6.517E+02, 2.366E+01, 7.614E+02, 1.082E+01
 4.440E+02, 4.862E+02, 4.934E+01, 6.517E+02, 2.353E+01, 7.614E+02, 1.106E+01
 4.460E+02, 4.862E+02, 4.904E+01, 6.518E+02, 2.340E+01, 7.614E+02, 1.130E+01
 4.480E+02, 4.862E+02, 4.873E+01, 6.518E+02, 2.327E+01, 7.614E+02, 1.141E+01
 4.500E+02, 4.863E+02, 4.843E+01, 6.518E+02, 2.313E+01, 7.614E+02, 1.140E+01
 4.520E+02, 4.863E+02, 4.813E+01, 6.518E+02, 2.300E+01, 7.614E+02, 1.139E+01
 4.540E+02, 4.863E+02, 4.783E+01, 6.518E+02, 2.287E+01, 7.614E+02, 1.138E+01
 4.560E+02, 4.864E+02, 4.753E+01, 6.518E+02, 2.274E+01, 7.614E+02, 1.137E+01
 4.580E+02, 4.864E+02, 4.723E+01, 6.518E+02, 2.260E+01, 7.614E+02, 1.136E+01
 4.600E+02, 4.864E+02, 4.692E+01, 6.518E+02, 2.247E+01, 7.614E+02, 1.135E+01
 4.620E+02, 4.864E+02, 4.662E+01, 6.518E+02, 2.233E+01, 7.614E+02, 1.134E+01
 4.640E+02, 4.865E+02, 4.632E+01, 6.518E+02, 2.220E+01, 7.614E+02, 1.133E+01
 4.660E+02, 4.865E+02, 4.602E+01, 6.518E+02, 2.206E+01, 7.614E+02, 1.132E+01
 4.680E+02, 4.865E+02, 4.572E+01, 6.518E+02, 2.193E+01, 7.614E+02, 1.131E+01
 4.700E+02, 4.865E+02, 4.542E+01, 6.519E+02, 2.179E+01, 7.614E+02, 1.130E+01
 4.720E+02, 4.866E+02, 4.512E+01, 6.519E+02, 2.165E+01, 7.614E+02, 1.129E+01
 4.740E+02, 4.866E+02, 4.482E+01, 6.519E+02, 2.152E+01, 7.614E+02, 1.128E+01
 4.760E+02, 4.866E+02, 4.452E+01, 6.519E+02, 2.138E+01, 7.614E+02, 1.127E+01
 4.780E+02, 4.866E+02, 4.426E+01, 6.519E+02, 2.124E+01, 7.614E+02, 1.109E+01
 4.800E+02, 4.866E+02, 4.409E+01, 6.519E+02, 2.110E+01, 7.614E+02, 8.871E+00
 4.820E+02, 4.867E+02, 4.393E+01, 6.519E+02, 2.093E+01, 7.615E+02, 6.030E+00
 4.840E+02, 4.867E+02, 4.378E+01, 6.519E+02, 2.072E+01, 7.615E+02, 3.177E+00
 4.860E+02, 4.867E+02, 4.363E+01, 6.519E+02, 2.051E+01, 7.615E+02, 7.293E-01
 4.880E+02, 4.867E+02, 4.348E+01, 6.519E+02, 2.030E+01, 7.615E+02, 3.065E-01
 4.900E+02, 4.867E+02, 4.333E+01, 6.519E+02, 2.009E+01, 7.615E+02, 1.627E-01
