s,kW/m2,kW/m2
 8.700E+01, 1.974E+02, 1.629E+02
 8.800E+01, 1.948E+02, 1.610E+02
 8.900E+01, 1.920E+02, 1.591E+02
 9.000E+01, 1.890E+02, 1.573E+02
 9.100E+01, 1.859E+02, 1.555E+02
 9.200E+01, 1.828E+02, 1.536E+02
 9.300E+01, 1.798E+02, 1.518E+02
 9.400E+01, 1.769E+02, 1.500E+02
 9.500E+01, 1.742E+02, 1.483E+02
 9.600E+01, 1.716E+02, 1.464E+02
 9.700E+01, 1.692E+02, 1.448E+02
 9.800E+01, 1.669E+02, 1.434E+02
 9.900E+01, 1.647E+02, 1.420E+02
 1.000E+02, 1.626E+02, 1.406E+02
 1.010E+02, 1.607E+02, 1.392E+02
 1.020E+02, 1.589E+02, 1.379E+02
 1.030E+02, 1.572E+02, 1.367E+02
 1.040E+02, 1.555E+02, 1.355E+02
 1.050E+02, 1.540E+02, 1.343E+02
 1.060E+02, 1.526E+02, 1.332E+02
 1.070E+02, 1.513E+02, 1.321E+02
 1.080E+02, 1.500E+02, 1.312E+02
 1.090E+02, 1.487E+02, 1.302E+02
 1.100E+02, 1.475E+02, 1.293E+02
 1.110E+02, 1.463E+02, 1.284E+02
 1.120E+02, 1.452E+02, 1.275E+02
 1.130E+02, 1.440E+02, 1.267E+02
 1.140E+02, 1.429E+02, 1.260E+02
 1.150E+02, 1.418E+02, 1.253E+02
 1.160E+02, 1.407E+02, 1.247E+02
 1.170E+02, 1.397E+02, 1.242E+02
 1.180E+02, 1.387E+02, 1.237E+02
 1.190E+02, 1.378E+02, 1.233E+02
 1.200E+02, 1.369E+02, 1.228E+02
 1.210E+02, 1.360E+02, 1.222E+02
 1.220E+02, 1.352E+02, 1.215E+02
 1.230E+02, 1.344E+02, 1.207E+02
 1.240E+02, 1.337E+02, 1.200E+02
 1.250E+02, 1.330E+02, 1.193E+02
 1.260E+02, 1.322E+02, 1.186E+02
 1.270E+02, 1.316E+02, 1.179E+02
 1.280E+02, 1.310E+02, 1.173E+02
 1.290E+02, 1.304E+02, 1.167E+02
 1.300E+02, 1.298E+02, 1.161E+02
 1.310E+02, 1.293E+02, 1.156E+02
 1.320E+02, 1.287E+02, 1.150E+02
 1.330E+02, 1.281E+02, 1.145E+02
 1.340E+02, 1.276E+02, 1.141E+02
 1.350E+02, 1.270E+02, 1.136E+02
 1.360E+02, 1.265E+02, 1.131E+02
 1.370E+02, 1.260E+02, 1.127E+02
 1.380E+02, 1.255E+02, 1.122E+02
 1.390E+02, 1.250E+02, 1.118E+02
 1.400E+02, 1.245E+02, 1.114E+02
 1.410E+02, 1.240E+02, 1.110E+02
 1.420E+02, 1.236E+02, 1.107E+02
 1.430E+02, 1.232E+02, 1.106E+02
 1.440E+02, 1.227E+02, 1.108E+02
 1.450E+02, 1.223E+02, 1.115E+02
 1.460E+02, 1.219E+02, 1.124E+02
 1.470E+02, 1.215E+02, 1.135E+02
 1.480E+02, 1.211E+02, 1.147E+02
 1.490E+02, 1.207E+02, 1.159E+02
 1.500E+02, 1.202E+02, 1.168E+02
 1.510E+02, 1.197E+02, 1.173E+02
 1.520E+02, 1.192E+02, 1.175E+02
 1.530E+02, 1.186E+02, 1.176E+02
 1.540E+02, 1.181E+02, 1.172E+02
 1.550E+02, 1.175E+02, 1.167E+02
 1.560E+02, 1.170E+02, 1.159E+02
 1.570E+02, 1.164E+02, 1.151E+02
 1.580E+02, 1.159E+02, 1.141E+02
 1.590E+02, 1.153E+02, 1.130E+02
 1.600E+02, 1.147E+02, 1.117E+02
 1.610E+02, 1.141E+02, 1.102E+02
 1.620E+02, 1.136E+02, 1.088E+02
 1.630E+02, 1.131E+02, 1.073E+02
 1.640E+02, 1.125E+02, 1.058E+02
 1.650E+02, 1.120E+02, 1.043E+02
 1.660E+02, 1.116E+02, 1.029E+02
 1.670E+02, 1.111E+02, 1.015E+02
 1.680E+02, 1.106E+02, 1.000E+02
 1.690E+02, 1.101E+02, 9.862E+01
 1.700E+02, 1.096E+02, 9.734E+01
 1.710E+02, 1.090E+02, 9.634E+01
 1.720E+02, 1.084E+02, 9.542E+01
 1.730E+02, 1.078E+02, 9.468E+01
 1.740E+02, 1.073E+02, 9.413E+01
 1.750E+02, 1.067E+02, 9.375E+01
 1.760E+02, 1.061E+02, 9.343E+01
 1.770E+02, 1.055E+02, 9.298E+01
 1.780E+02, 1.050E+02, 9.252E+01
 1.790E+02, 1.044E+02, 9.205E+01
 1.800E+02, 1.039E+02, 9.159E+01
 1.810E+02, 1.034E+02, 9.127E+01
 1.820E+02, 1.029E+02, 9.112E+01
 1.830E+02, 1.025E+02, 9.114E+01
 1.840E+02, 1.021E+02, 9.154E+01
 1.850E+02, 1.018E+02, 9.213E+01
 1.860E+02, 1.015E+02, 9.292E+01
 1.870E+02, 1.012E+02, 9.391E+01
 1.880E+02, 1.008E+02, 9.511E+01
 1.890E+02, 1.005E+02, 9.648E+01
 1.900E+02, 1.002E+02, 9.786E+01
 1.910E+02, 9.996E+01, 9.924E+01
 1.920E+02, 9.970E+01, 1.005E+02
 1.930E+02, 9.943E+01, 1.016E+02
 1.940E+02, 9.915E+01, 1.026E+02
 1.950E+02, 9.887E+01, 1.033E+02
 1.960E+02, 9.859E+01, 1.038E+02
 1.970E+02, 9.828E+01, 1.042E+02
 1.980E+02, 9.797E+01, 1.047E+02
 1.990E+02, 9.768E+01, 1.051E+02
 2.000E+02, 9.740E+01, 1.057E+02
 2.010E+02, 9.712E+01, 1.062E+02
 2.020E+02, 9.685E+01, 1.067E+02
 2.030E+02, 9.662E+01, 1.074E+02
 2.040E+02, 9.646E+01, 1.080E+02
 2.050E+02, 9.633E+01, 1.087E+02
 2.060E+02, 9.621E+01, 1.094E+02
 2.070E+02, 9.606E+01, 1.102E+02
 2.080E+02, 9.595E+01, 1.111E+02
 2.090E+02, 9.588E+01, 1.122E+02
 2.100E+02, 9.582E+01, 1.133E+02
 2.110E+02, 9.579E+01, 1.141E+02
 2.120E+02, 9.582E+01, 1.148E+02
 2.130E+02, 9.592E+01, 1.154E+02
 2.140E+02, 9.606E+01, 1.158E+02
 2.150E+02, 9.624E+01, 1.162E+02
 2.160E+02, 9.646E+01, 1.163E+02
 2.170E+02, 9.672E+01, 1.163E+02
 2.180E+02, 9.703E+01, 1.161E+02
 2.190E+02, 9.735E+01, 1.157E+02
 2.200E+02, 9.769E+01, 1.152E+02
 2.210E+02, 9.806E+01, 1.144E+02
 2.220E+02, 9.847E+01, 1.135E+02
 2.230E+02, 9.891E+01, 1.125E+02
 2.240E+02, 9.940E+01, 1.117E+02
 2.250E+02, 9.993E+01, 1.108E+02
 2.260E+02, 1.005E+02, 1.102E+02
 2.270E+02, 1.011E+02, 1.097E+02
 2.280E+02, 1.015E+02, 1.093E+02
 2.290E+02, 1.021E+02, 1.092E+02
 2.300E+02, 1.026E+02, 1.091E+02
 2.310E+02, 1.031E+02, 1.091E+02
 2.320E+02, 1.036E+02, 1.089E+02
 2.330E+02, 1.040E+02, 1.087E+02
 2.340E+02, 1.045E+02, 1.085E+02
 2.350E+02, 1.049E+02, 1.083E+02
 2.360E+02, 1.053E+02, 1.083E+02
 2.370E+02, 1.057E+02, 1.087E+02
 2.380E+02, 1.060E+02, 1.093E+02
 2.390E+02, 1.062E+02, 1.105E+02
 2.400E+02, 1.064E+02, 1.123E+02
 2.410E+02, 1.065E+02, 1.145E+02
 2.420E+02, 1.065E+02, 1.172E+02
 2.430E+02, 1.065E+02, 1.200E+02
 2.440E+02, 1.065E+02, 1.230E+02
 2.450E+02, 1.065E+02, 1.262E+02
 2.460E+02, 1.064E+02, 1.293E+02
 2.470E+02, 1.063E+02, 1.322E+02
 2.480E+02, 1.062E+02, 1.350E+02
 2.490E+02, 1.062E+02, 1.376E+02
 2.500E+02, 1.061E+02, 1.399E+02
 2.510E+02, 1.061E+02, 1.417E+02
 2.520E+02, 1.060E+02, 1.433E+02
 2.530E+02, 1.060E+02, 1.445E+02
 2.540E+02, 1.060E+02, 1.453E+02
 2.550E+02, 1.061E+02, 1.456E+02
 2.560E+02, 1.062E+02, 1.452E+02
 2.570E+02, 1.062E+02, 1.443E+02
 2.580E+02, 1.062E+02, 1.431E+02
 2.590E+02, 1.062E+02, 1.411E+02
 2.600E+02, 1.062E+02, 1.388E+02
 2.610E+02, 1.061E+02, 1.362E+02
 2.620E+02, 1.060E+02, 1.334E+02
 2.630E+02, 1.058E+02, 1.306E+02
 2.640E+02, 1.055E+02, 1.278E+02
 2.650E+02, 1.053E+02, 1.252E+02
 2.660E+02, 1.049E+02, 1.227E+02
 2.670E+02, 1.045E+02, 1.205E+02
 2.680E+02, 1.041E+02, 1.188E+02
 2.690E+02, 1.035E+02, 1.174E+02
 2.700E+02, 1.029E+02, 1.164E+02
 2.710E+02, 1.024E+02, 1.157E+02
 2.720E+02, 1.018E+02, 1.153E+02
 2.730E+02, 1.013E+02, 1.152E+02
 2.740E+02, 1.007E+02, 1.151E+02
 2.750E+02, 1.001E+02, 1.149E+02
 2.760E+02, 9.948E+01, 1.146E+02
 2.770E+02, 9.889E+01, 1.142E+02
 2.780E+02, 9.829E+01, 1.136E+02
 2.790E+02, 9.768E+01, 1.127E+02
 2.800E+02, 9.708E+01, 1.117E+02
 2.810E+02, 9.651E+01, 1.106E+02
 2.820E+02, 9.598E+01, 1.093E+02
 2.830E+02, 9.547E+01, 1.080E+02
 2.840E+02, 9.498E+01, 1.066E+02
 2.850E+02, 9.451E+01, 1.051E+02
 2.860E+02, 9.407E+01, 1.037E+02
 2.870E+02, 9.363E+01, 1.020E+02
 2.880E+02, 9.324E+01, 1.002E+02
 2.890E+02, 9.288E+01, 9.823E+01
 2.900E+02, 9.254E+01, 9.607E+01
 2.910E+02, 9.221E+01, 9.397E+01
 2.920E+02, 9.188E+01, 9.194E+01
 2.930E+02, 9.158E+01, 9.023E+01
 2.940E+02, 9.131E+01, 8.896E+01
 2.950E+02, 9.112E+01, 8.817E+01
 2.960E+02, 9.092E+01, 8.778E+01
 2.970E+02, 9.070E+01, 8.785E+01
 2.980E+02, 9.048E+01, 8.807E+01
 2.990E+02, 9.027E+01, 8.833E+01
 3.000E+02, 9.005E+01, 8.846E+01
 3.010E+02, 8.982E+01, 8.842E+01
 3.020E+02, 8.956E+01, 8.818E+01
 3.030E+02, 8.929E+01, 8.775E+01
 3.040E+02, 8.904E+01, 8.708E+01
 3.050E+02, 8.881E+01, 8.608E+01
 3.060E+02, 8.856E+01, 8.494E+01
 3.070E+02, 8.829E+01, 8.376E+01
 3.080E+02, 8.801E+01, 8.248E+01
 3.090E+02, 8.770E+01, 8.129E+01
 3.100E+02, 8.738E+01, 8.011E+01
 3.110E+02, 8.703E+01, 7.897E+01
 3.120E+02, 8.662E+01, 7.800E+01
 3.130E+02, 8.620E+01, 7.710E+01
 3.140E+02, 8.577E+01, 7.626E+01
 3.150E+02, 8.535E+01, 7.544E+01
 3.160E+02, 8.500E+01, 7.451E+01
 3.170E+02, 8.465E+01, 7.358E+01
 3.180E+02, 8.427E+01, 7.264E+01
 3.190E+02, 8.385E+01, 7.169E+01
 3.200E+02, 8.339E+01, 7.064E+01
 3.210E+02, 8.290E+01, 6.958E+01
 3.220E+02, 8.238E+01, 6.859E+01
 3.230E+02, 8.185E+01, 6.772E+01
 3.240E+02, 8.134E+01, 6.671E+01
 3.250E+02, 8.085E+01, 6.576E+01
 3.260E+02, 8.029E+01, 6.481E+01
 3.270E+02, 7.974E+01, 6.391E+01
 3.280E+02, 7.920E+01, 6.307E+01
 3.290E+02, 7.862E+01, 6.218E+01
 3.300E+02, 7.801E+01, 6.143E+01
 3.310E+02, 7.739E+01, 6.066E+01
 3.320E+02, 7.676E+01, 6.004E+01
 3.330E+02, 7.609E+01, 5.952E+01
 3.340E+02, 7.544E+01, 5.907E+01
 3.350E+02, 7.483E+01, 5.871E+01
 3.360E+02, 7.425E+01, 5.828E+01
 3.370E+02, 7.367E+01, 5.801E+01
 3.380E+02, 7.310E+01, 5.773E+01
 3.390E+02, 7.254E+01, 5.740E+01
 3.400E+02, 7.197E+01, 5.710E+01
 3.410E+02, 7.142E+01, 5.677E+01
 3.420E+02, 7.091E+01, 5.653E+01
 3.430E+02, 7.039E+01, 5.630E+01
 3.440E+02, 6.988E+01, 5.599E+01
 3.450E+02, 6.938E+01, 5.568E+01
 3.460E+02, 6.891E+01, 5.545E+01
 3.470E+02, 6.848E+01, 5.533E+01
 3.480E+02, 6.807E+01, 5.521E+01
 3.490E+02, 6.767E+01, 5.509E+01
 3.500E+02, 6.730E+01, 5.496E+01
 3.510E+02, 6.697E+01, 5.492E+01
 3.520E+02, 6.664E+01, 5.480E+01
 3.530E+02, 6.635E+01, 5.469E+01
 3.540E+02, 6.608E+01, 5.458E+01
 3.550E+02, 6.585E+01, 5.446E+01
 3.560E+02, 6.561E+01, 5.434E+01
 3.570E+02, 6.540E+01, 5.441E+01
 3.580E+02, 6.522E+01, 5.451E+01
 3.590E+02, 6.507E+01, 5.472E+01
 3.600E+02, 6.489E+01, 5.495E+01
 3.610E+02, 6.472E+01, 5.518E+01
 3.620E+02, 6.458E+01, 5.541E+01
 3.630E+02, 6.444E+01, 5.550E+01
 3.640E+02, 6.429E+01, 5.551E+01
 3.650E+02, 6.415E+01, 5.547E+01
 3.660E+02, 6.397E+01, 5.537E+01
 3.670E+02, 6.379E+01, 5.531E+01
 3.680E+02, 6.359E+01, 5.522E+01
 3.690E+02, 6.337E+01, 5.515E+01
 3.700E+02, 6.314E+01, 5.505E+01
 3.710E+02, 6.289E+01, 5.492E+01
 3.720E+02, 6.262E+01, 5.480E+01
 3.730E+02, 6.237E+01, 5.468E+01
 3.740E+02, 6.214E+01, 5.449E+01
 3.750E+02, 6.190E+01, 5.436E+01
 3.760E+02, 6.163E+01, 5.413E+01
 3.770E+02, 6.135E+01, 5.390E+01
 3.780E+02, 6.107E+01, 5.367E+01
 3.790E+02, 6.079E+01, 5.341E+01
 3.800E+02, 6.048E+01, 5.299E+01
 3.810E+02, 6.018E+01, 5.252E+01
 3.820E+02, 5.993E+01, 5.205E+01
 3.830E+02, 5.966E+01, 5.138E+01
 3.840E+02, 5.939E+01, 5.048E+01
 3.850E+02, 5.916E+01, 4.949E+01
 3.860E+02, 5.892E+01, 4.845E+01
 3.870E+02, 5.870E+01, 4.732E+01
 3.880E+02, 5.851E+01, 4.615E+01
 3.890E+02, 5.828E+01, 4.489E+01
 3.900E+02, 5.807E+01, 4.353E+01
 3.910E+02, 5.788E+01, 4.231E+01
 3.920E+02, 5.769E+01, 4.097E+01
 3.930E+02, 5.750E+01, 3.946E+01
 3.940E+02, 5.732E+01, 3.794E+01
 3.950E+02, 5.713E+01, 3.631E+01
 3.960E+02, 5.697E+01, 3.466E+01
 3.970E+02, 5.682E+01, 3.303E+01
 3.980E+02, 5.663E+01, 3.150E+01
 3.990E+02, 5.645E+01, 3.005E+01
 4.000E+02, 5.628E+01, 2.884E+01
 4.010E+02, 5.613E+01, 2.770E+01
 4.020E+02, 5.595E+01, 2.685E+01
 4.030E+02, 5.576E+01, 2.614E+01
 4.040E+02, 5.558E+01, 2.545E+01
 4.050E+02, 5.539E+01, 2.494E+01
 4.060E+02, 5.520E+01, 2.458E+01
 4.070E+02, 5.502E+01, 2.414E+01
 4.080E+02, 5.483E+01, 2.371E+01
 4.090E+02, 5.467E+01, 2.336E+01
 4.100E+02, 5.452E+01, 2.302E+01
 4.110E+02, 5.434E+01, 2.258E+01
 4.120E+02, 5.418E+01, 2.223E+01
 4.130E+02, 5.404E+01, 2.180E+01
 4.140E+02, 5.391E+01, 2.152E+01
 4.150E+02, 5.380E+01, 2.116E+01
 4.160E+02, 5.366E+01, 2.090E+01
 4.170E+02, 5.349E+01, 2.066E+01
 4.180E+02, 5.334E+01, 2.043E+01
 4.190E+02, 5.320E+01, 2.019E+01
 4.200E+02, 5.305E+01, 1.996E+01
 4.210E+02, 5.286E+01, 1.941E+01
 4.220E+02, 5.268E+01, 1.795E+01
 4.230E+02, 5.249E+01, 1.644E+01
 4.240E+02, 5.231E+01, 1.495E+01
 4.250E+02, 5.212E+01, 1.345E+01
 4.260E+02, 5.193E+01, 1.196E+01
 4.270E+02, 5.174E+01, 1.058E+01
 4.280E+02, 5.151E+01, 9.866E+00
 4.290E+02, 5.128E+01, 9.817E+00
 4.300E+02, 5.106E+01, 9.877E+00
 4.310E+02, 5.086E+01, 9.960E+00
 4.320E+02, 5.064E+01, 1.004E+01
 4.330E+02, 5.041E+01, 1.027E+01
 4.340E+02, 5.018E+01, 1.042E+01
 4.350E+02, 4.994E+01, 1.059E+01
 4.360E+02, 4.971E+01, 1.081E+01
 4.370E+02, 4.948E+01, 1.092E+01
 4.380E+02, 4.924E+01, 1.112E+01
 4.390E+02, 4.901E+01, 1.123E+01
 4.400E+02, 4.877E+01, 1.143E+01
 4.410E+02, 4.854E+01, 1.154E+01
 4.420E+02, 4.831E+01, 1.165E+01
 4.430E+02, 4.806E+01, 1.177E+01
 4.440E+02, 4.779E+01, 1.177E+01
 4.450E+02, 4.757E+01, 1.176E+01
 4.460E+02, 4.737E+01, 1.164E+01
 4.470E+02, 4.714E+01, 1.150E+01
 4.480E+02, 4.694E+01, 1.133E+01
 4.490E+02, 4.673E+01, 1.121E+01
 4.500E+02, 4.651E+01, 1.110E+01
 4.510E+02, 4.631E+01, 1.102E+01
 4.520E+02, 4.614E+01, 1.102E+01
 4.530E+02, 4.599E+01, 1.102E+01
 4.540E+02, 4.581E+01, 1.111E+01
 4.550E+02, 4.563E+01, 1.122E+01
 4.560E+02, 4.543E+01, 1.133E+01
 4.570E+02, 4.520E+01, 1.152E+01
 4.580E+02, 4.500E+01, 1.162E+01
 4.590E+02, 4.480E+01, 1.162E+01
 4.600E+02, 4.456E+01, 1.162E+01
 4.610E+02, 4.433E+01, 1.154E+01
 4.620E+02, 4.410E+01, 1.143E+01
 4.630E+02, 4.386E+01, 1.122E+01
 4.640E+02, 4.363E+01, 1.103E+01
 4.650E+02, 4.337E+01, 1.100E+01
 4.660E+02, 4.309E+01, 1.094E+01
 4.670E+02, 4.281E+01, 1.102E+01
 4.680E+02, 4.253E+01, 1.109E+01
 4.690E+02, 4.226E+01, 1.120E+01
 4.700E+02, 4.202E+01, 1.130E+01
 4.710E+02, 4.176E+01, 1.093E+01
 4.720E+02, 4.149E+01, 1.021E+01
 4.730E+02, 4.125E+01, 8.795E+00
 4.740E+02, 4.098E+01, 7.131E+00
 4.750E+02, 4.072E+01, 5.355E+00
 4.760E+02, 4.048E+01, 3.666E+00
 4.770E+02, 4.020E+01, 1.909E+00
 4.780E+02, 3.990E+01, 8.425E-01
 4.790E+02, 3.958E+01, 1.333E-01
 4.800E+02, 3.930E+01, 0.000E+00
 4.810E+02, 3.902E+01, 0.000E+00
 4.820E+02, 3.872E+01, 0.000E+00
 4.830E+02, 3.840E+01, 0.000E+00
 4.840E+02, 3.807E+01, 0.000E+00
 4.850E+02, 3.773E+01, 0.000E+00
 4.860E+02, 3.735E+01, 0.000E+00
 4.870E+02, 3.694E+01, 0.000E+00
 4.880E+02, 3.654E+01, 0.000E+00
 4.890E+02, 3.617E+01, 0.000E+00
 4.900E+02, 3.579E+01, 0.000E+00
 4.910E+02, 3.542E+01, 0.000E+00
 4.920E+02, 3.504E+01, 0.000E+00
 4.930E+02, 3.467E+01, 0.000E+00
 4.940E+02, 3.433E+01, 0.000E+00
 4.950E+02, 3.398E+01, 0.000E+00
 4.960E+02, 3.361E+01, 0.000E+00
 4.970E+02, 3.323E+01, 0.000E+00
 4.980E+02, 3.288E+01, 0.000E+00
 4.990E+02, 3.256E+01, 0.000E+00
 5.000E+02, 3.227E+01, 0.000E+00
 5.010E+02, 3.196E+01, 0.000E+00
 5.020E+02, 3.164E+01, 0.000E+00
 5.030E+02, 3.136E+01, 0.000E+00
 5.040E+02, 3.107E+01, 0.000E+00
 5.050E+02, 3.078E+01, 0.000E+00
 5.060E+02, 3.046E+01, 0.000E+00
 5.070E+02, 3.017E+01, 0.000E+00
 5.080E+02, 2.987E+01, 0.000E+00
 5.090E+02, 2.955E+01, 0.000E+00
 5.100E+02, 2.926E+01, 0.000E+00
 5.110E+02, 2.895E+01, 0.000E+00
 5.120E+02, 2.863E+01, 0.000E+00
 5.130E+02, 2.835E+01, 0.000E+00
 5.140E+02, 2.804E+01, 0.000E+00
 5.150E+02, 2.772E+01, 0.000E+00
 5.160E+02, 2.743E+01, 0.000E+00
 5.170E+02, 2.712E+01, 0.000E+00
 5.180E+02, 2.681E+01, 0.000E+00
 5.190E+02, 2.652E+01, 0.000E+00
 5.200E+02, 2.621E+01, 0.000E+00
 5.210E+02, 2.590E+01, 0.000E+00
 5.220E+02, 2.561E+01, 0.000E+00
 5.230E+02, 2.529E+01, 0.000E+00
 5.240E+02, 2.497E+01, 0.000E+00
 5.250E+02, 2.465E+01, 0.000E+00
 5.260E+02, 2.436E+01, 0.000E+00
 5.270E+02, 2.405E+01, 0.000E+00
 5.280E+02, 2.373E+01, 0.000E+00
 5.290E+02, 2.345E+01, 0.000E+00
 5.300E+02, 2.317E+01, 0.000E+00
 5.310E+02, 2.289E+01, 0.000E+00
 5.320E+02, 2.261E+01, 0.000E+00
 5.330E+02, 2.233E+01, 0.000E+00
 5.340E+02, 2.208E+01, 0.000E+00
 5.350E+02, 2.189E+01, 0.000E+00
 5.360E+02, 2.166E+01, 0.000E+00
 5.370E+02, 2.145E+01, 0.000E+00
 5.380E+02, 2.126E+01, 0.000E+00
 5.390E+02, 2.108E+01, 0.000E+00
 5.400E+02, 2.089E+01, 0.000E+00
 5.410E+02, 2.072E+01, 0.000E+00
 5.420E+02, 2.057E+01, 0.000E+00
 5.430E+02, 2.039E+01, 0.000E+00
 5.440E+02, 2.021E+01, 0.000E+00
 5.450E+02, 2.002E+01, 0.000E+00
 5.460E+02, 1.984E+01, 0.000E+00
 5.470E+02, 1.963E+01, 0.000E+00
 5.480E+02, 1.940E+01, 0.000E+00
 5.490E+02, 1.916E+01, 0.000E+00
 5.500E+02, 1.893E+01, 0.000E+00
 5.510E+02, 1.869E+01, 0.000E+00
 5.520E+02, 1.846E+01, 0.000E+00
 5.530E+02, 1.823E+01, 0.000E+00
 5.540E+02, 1.799E+01, 0.000E+00
 5.550E+02, 1.776E+01, 0.000E+00
 5.560E+02, 1.753E+01, 0.000E+00
 5.570E+02, 1.729E+01, 0.000E+00
 5.580E+02, 1.706E+01, 0.000E+00
 5.590E+02, 1.687E+01, 0.000E+00
 5.600E+02, 1.668E+01, 0.000E+00
 5.610E+02, 1.649E+01, 0.000E+00
 5.620E+02, 1.631E+01, 0.000E+00
 5.630E+02, 1.615E+01, 0.000E+00
 5.640E+02, 1.599E+01, 0.000E+00
 5.650E+02, 1.581E+01, 0.000E+00
 5.660E+02, 1.566E+01, 0.000E+00
 5.670E+02, 1.552E+01, 0.000E+00
 5.680E+02, 1.538E+01, 0.000E+00
 5.690E+02, 1.524E+01, 0.000E+00
 5.700E+02, 1.510E+01, 0.000E+00
 5.710E+02, 1.496E+01, 0.000E+00
 5.720E+02, 1.486E+01, 0.000E+00
 5.730E+02, 1.476E+01, 0.000E+00
 5.740E+02, 1.467E+01, 0.000E+00
 5.750E+02, 1.458E+01, 0.000E+00
 5.760E+02, 1.448E+01, 0.000E+00
 5.770E+02, 1.439E+01, 0.000E+00
 5.780E+02, 1.430E+01, 0.000E+00
 5.790E+02, 1.424E+01, 0.000E+00
