s,C,kW/m2,C,kW/m2,C,kW/m2
 3.900E+02, 5.627E+02, 8.926E+01, 6.515E+02, 1.242E+02, 7.613E+02, 1.194E+02
 4.000E+02, 5.629E+02, 9.104E+01, 6.516E+02, 1.179E+02, 7.613E+02, 1.037E+02
 4.100E+02, 5.631E+02, 9.283E+01, 6.517E+02, 1.114E+02, 7.614E+02, 8.675E+01
 4.200E+02, 5.633E+02, 9.464E+01, 6.518E+02, 1.059E+02, 7.614E+02, 7.010E+01
 4.300E+02, 5.634E+02, 9.647E+01, 6.519E+02, 1.028E+02, 7.615E+02, 5.438E+01
 4.400E+02, 5.635E+02, 9.861E+01, 6.519E+02, 9.914E+01, 7.615E+02, 4.059E+01
 4.500E+02, 5.636E+02, 1.009E+02, 6.520E+02, 9.494E+01, 7.615E+02, 3.351E+01
 4.600E+02, 5.637E+02, 1.029E+02, 6.520E+02, 9.076E+01, 7.616E+02, 3.129E+01
 4.700E+02, 5.638E+02, 1.049E+02, 6.521E+02, 8.717E+01, 7.616E+02, 3.078E+01
 4.800E+02, 5.638E+02, 1.069E+02, 6.521E+02, 8.451E+01, 7.616E+02, 3.103E+01
 4.900E+02, 5.639E+02, 1.089E+02, 6.522E+02, 8.284E+01, 7.616E+02, 3.128E+01
 5.000E+02, 5.639E+02, 1.109E+02, 6.522E+02, 8.217E+01, 7.616E+02, 3.153E+01
 5.100E+02, 5.640E+02, 1.119E+02, 6.522E+02, 8.233E+01, 7.616E+02, 2.540E+01
 5.200E+02, 5.640E+02, 1.111E+02, 6.522E+02, 8.245E+01, 7.617E+02, 0.000E+00
 5.300E+02, 5.641E+02, 1.090E+02, 6.522E+02, 8.178E+01, 7.617E+02, 0.000E+00
 5.400E+02, 5.641E+02, 1.044E+02, 6.523E+02, 8.148E+01, 7.617E+02, 0.000E+00
 5.500E+02, 5.641E+02, 9.841E+01, 6.523E+02, 8.111E+01, 7.617E+02, 0.000E+00
 5.600E+02, 5.641E+02, 9.177E+01, 6.523E+02, 7.995E+01, 7.617E+02, 0.000E+00
 5.700E+02, 5.642E+02, 8.375E+01, 6.523E+02, 7.702E+01, 7.617E+02, 0.000E+00
 5.800E+02, 5.642E+02, 7.543E+01, 6.523E+02, 7.338E+01, 7.617E+02, 0.000E+00
 5.900E+02, 5.642E+02, 6.785E+01, 6.523E+02, 6.783E+01, 7.617E+02, 0.000E+00
 6.000E+02, 5.642E+02, 6.113E+01, 6.523E+02, 6.191E+01, 7.617E+02, 0.000E+00
 6.100E+02, 5.642E+02, 5.630E+01, 6.523E+02, 5.621E+01, 7.617E+02, 0.000E+00
 6.200E+02, 5.642E+02, 5.393E+01, 6.523E+02, 5.053E+01, 7.617E+02, 0.000E+00
 6.300E+02, 5.642E+02, 5.206E+01, 6.523E+02, 4.535E+01, 7.617E+02, 0.000E+00
 6.400E+02, 5.642E+02, 5.165E+01, 6.523E+02, 4.092E+01, 7.617E+02, 0.000E+00
 6.500E+02, 5.642E+02, 5.271E+01, 6.523E+02, 3.711E+01, 7.617E+02, 0.000E+00
 6.600E+02, 5.643E+02, 5.402E+01, 6.523E+02, 3.449E+01, 7.617E+02, 0.000E+00
 6.700E+02, 5.643E+02, 5.655E+01, 6.523E+02, 3.203E+01, 7.617E+02, 0.000E+00
 6.800E+02, 5.643E+02, 5.923E+01, 6.523E+02, 2.978E+01, 7.617E+02, 0.000E+00
 6.900E+02, 5.643E+02, 6.192E+01, 6.523E+02, 2.830E+01, 7.617E+02, 0.000E+00
 7.000E+02, 5.643E+02, 6.461E+01, 6.523E+02, 2.684E+01, 7.617E+02, 0.000E+00
 7.100E+02, 5.643E+02, 6.730E+01, 6.523E+02, 2.511E+01, 7.617E+02, 0.000E+00
 7.200E+02, 5.643E+02, 6.979E+01, 6.523E+02, 2.366E+01, 7.617E+02, 0.000E+00
 7.300E+02, 5.643E+02, 7.072E+01, 6.523E+02, 2.339E+01, 7.617E+02, 0.000E+00
 7.400E+02, 5.643E+02, 7.099E+01, 6.523E+02, 2.335E+01, 7.617E+02, 0.000E+00
 7.500E+02, 5.643E+02, 6.999E+01, 6.523E+02, 2.332E+01, 7.617E+02, 0.000E+00
 7.600E+02, 5.643E+02, 6.823E+01, 6.523E+02, 2.328E+01, 7.617E+02, 0.000E+00
 7.700E+02, 5.643E+02, 6.503E+01, 6.523E+02, 2.116E+01, 7.617E+02, 0.000E+00
 7.800E+02, 5.643E+02, 6.119E+01, 6.523E+02, 6.129E+00, 7.617E+02, 0.000E+00
 7.900E+02, 5.643E+02, 5.727E+01, 6.524E+02, 6.028E+00, 7.617E+02, 0.000E+00
 8.000E+02, 5.643E+02, 5.336E+01, 6.524E+02, 5.970E+00, 7.617E+02, 0.000E+00
 8.100E+02, 5.643E+02, 4.944E+01, 6.524E+02, 5.911E+00, 7.617E+02, 0.000E+00
 8.200E+02, 5.643E+02, 4.553E+01, 6.524E+02, 5.852E+00, 7.617E+02, 0.000E+00
 8.300E+02, 5.643E+02, 4.162E+01, 6.524E+02, 5.793E+00, 7.617E+02, 0.000E+00
 8.400E+02, 5.643E+02, 3.772E+01, 6.524E+02, 5.734E+00, 7.617E+02, 0.000E+00
 8.500E+02, 5.643E+02, 3.410E+01, 6.524E+02, 5.676E+00, 7.617E+02, 0.000E+00
 8.600E+02, 5.643E+02, 3.058E+01, 6.524E+02, 5.617E+00, 7.617E+02, 0.000E+00
 8.700E+02, 5.643E+02, 2.707E+01, 6.524E+02, 5.558E+00, 7.617E+02, 0.000E+00
 8.800E+02, 5.643E+02, 2.356E+01, 6.524E+02, 5.517E+00, 7.617E+02, 0.000E+00
 8.900E+02, 5.643E+02, 2.020E+01, 6.524E+02, 5.492E+00, 7.617E+02, 0.000E+00
 9.000E+02, 5.643E+02, 1.817E+01, 6.524E+02, 5.466E+00, 7.617E+02, 0.000E+00
 9.100E+02, 5.643E+02, 1.649E+01, 6.524E+02, 5.440E+00, 7.617E+02, 0.000E+00
 9.200E+02, 5.643E+02, 1.541E+01, 6.524E+02, 5.414E+00, 7.617E+02, 0.000E+00
 9.300E+02, 5.643E+02, 1.505E+01, 6.524E+02, 5.389E+00, 7.617E+02, 0.000E+00
 9.400E+02, 5.643E+02, 1.470E+01, 6.524E+02, 5.363E+00, 7.617E+02, 0.000E+00
 9.500E+02, 5.643E+02, 1.451E+01, 6.524E+02, 5.337E+00, 7.617E+02, 0.000E+00
 9.600E+02, 5.643E+02, 1.456E+01, 6.524E+02, 5.311E+00, 7.617E+02, 0.000E+00
 9.700E+02, 5.643E+02, 1.462E+01, 6.524E+02, 4.723E+00, 7.617E+02, 0.000E+00
 9.800E+02, 5.643E+02, 1.468E+01, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 9.900E+02, 5.643E+02, 1.473E+01, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.000E+03, 5.643E+02, 1.479E+01, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.010E+03, 5.643E+02, 1.484E+01, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.020E+03, 5.643E+02, 1.490E+01, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.030E+03, 5.643E+02, 1.495E+01, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.040E+03, 5.643E+02, 1.501E+01, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.050E+03, 5.643E+02, 8.101E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.060E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.070E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.080E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.090E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.100E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.110E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.120E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.130E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.140E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.150E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.160E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.170E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.180E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.190E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.200E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.210E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.220E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.230E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.240E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.250E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.260E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.270E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.280E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.290E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.300E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.310E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.320E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.330E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.340E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.350E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.360E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.370E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.380E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.390E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.400E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.410E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.420E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.430E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.440E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.450E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.460E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.470E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.480E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.490E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.500E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.510E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.520E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.530E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.540E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.550E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.560E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.570E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.580E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.590E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.600E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.610E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.620E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.630E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.640E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.650E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.660E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.670E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.680E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.690E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.700E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.710E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.720E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.730E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.740E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.750E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.760E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.770E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.780E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.790E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.800E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.810E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.820E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.830E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.840E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.850E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.860E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.870E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.880E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.890E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.900E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.910E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.920E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.930E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.940E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.950E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.960E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.970E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.980E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 1.990E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.000E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.010E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.020E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.030E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.040E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.050E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.060E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.070E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.080E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.090E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.100E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.110E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.120E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.130E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.140E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.150E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.160E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.170E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.175E+03, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.617E+02, 0.000E+00
