s,kW/m2,kW/m2,kW/m2
 1.140E+02, 3.981E+01, 1.653E+02, 2.201E+02
 1.150E+02, 4.227E+01, 1.660E+02, 2.205E+02
 1.160E+02, 4.420E+01, 1.667E+02, 2.209E+02
 1.170E+02, 4.572E+01, 1.674E+02, 2.213E+02
 1.180E+02, 4.720E+01, 1.681E+02, 2.217E+02
 1.190E+02, 4.866E+01, 1.688E+02, 2.218E+02
 1.200E+02, 5.010E+01, 1.696E+02, 2.219E+02
 1.210E+02, 5.156E+01, 1.703E+02, 2.220E+02
 1.220E+02, 5.301E+01, 1.711E+02, 2.221E+02
 1.230E+02, 5.444E+01, 1.718E+02, 2.221E+02
 1.240E+02, 5.589E+01, 1.724E+02, 2.217E+02
 1.250E+02, 5.733E+01, 1.729E+02, 2.210E+02
 1.260E+02, 5.872E+01, 1.734E+02, 2.204E+02
 1.270E+02, 5.987E+01, 1.740E+02, 2.197E+02
 1.280E+02, 6.093E+01, 1.746E+02, 2.190E+02
 1.290E+02, 6.197E+01, 1.751E+02, 2.181E+02
 1.300E+02, 6.301E+01, 1.756E+02, 2.170E+02
 1.310E+02, 6.405E+01, 1.757E+02, 2.159E+02
 1.320E+02, 6.510E+01, 1.758E+02, 2.147E+02
 1.330E+02, 6.614E+01, 1.758E+02, 2.136E+02
 1.340E+02, 6.717E+01, 1.757E+02, 2.125E+02
 1.350E+02, 6.820E+01, 1.754E+02, 2.114E+02
 1.360E+02, 6.924E+01, 1.747E+02, 2.104E+02
 1.370E+02, 7.033E+01, 1.738E+02, 2.093E+02
 1.380E+02, 7.150E+01, 1.729E+02, 2.082E+02
 1.390E+02, 7.278E+01, 1.719E+02, 2.070E+02
 1.400E+02, 7.407E+01, 1.709E+02, 2.055E+02
 1.410E+02, 7.539E+01, 1.699E+02, 2.039E+02
 1.420E+02, 7.674E+01, 1.688E+02, 2.023E+02
 1.430E+02, 7.808E+01, 1.676E+02, 2.008E+02
 1.440E+02, 7.943E+01, 1.665E+02, 1.992E+02
 1.450E+02, 8.080E+01, 1.650E+02, 1.976E+02
 1.460E+02, 8.219E+01, 1.635E+02, 1.960E+02
 1.470E+02, 8.366E+01, 1.617E+02, 1.944E+02
 1.480E+02, 8.557E+01, 1.599E+02, 1.928E+02
 1.490E+02, 8.765E+01, 1.580E+02, 1.911E+02
 1.500E+02, 8.979E+01, 1.562E+02, 1.890E+02
 1.510E+02, 9.197E+01, 1.543E+02, 1.869E+02
 1.520E+02, 9.417E+01, 1.528E+02, 1.847E+02
 1.530E+02, 9.644E+01, 1.517E+02, 1.825E+02
 1.540E+02, 9.870E+01, 1.506E+02, 1.804E+02
 1.550E+02, 1.010E+02, 1.494E+02, 1.790E+02
 1.560E+02, 1.032E+02, 1.481E+02, 1.778E+02
 1.570E+02, 1.053E+02, 1.468E+02, 1.767E+02
 1.580E+02, 1.072E+02, 1.460E+02, 1.755E+02
 1.590E+02, 1.091E+02, 1.453E+02, 1.744E+02
 1.600E+02, 1.110E+02, 1.446E+02, 1.736E+02
 1.610E+02, 1.129E+02, 1.439E+02, 1.729E+02
 1.620E+02, 1.148E+02, 1.432E+02, 1.723E+02
 1.630E+02, 1.167E+02, 1.426E+02, 1.717E+02
 1.640E+02, 1.186E+02, 1.420E+02, 1.711E+02
 1.650E+02, 1.204E+02, 1.415E+02, 1.702E+02
 1.660E+02, 1.223E+02, 1.410E+02, 1.692E+02
 1.670E+02, 1.241E+02, 1.406E+02, 1.681E+02
 1.680E+02, 1.250E+02, 1.404E+02, 1.671E+02
 1.690E+02, 1.256E+02, 1.402E+02, 1.660E+02
 1.700E+02, 1.262E+02, 1.401E+02, 1.649E+02
 1.710E+02, 1.267E+02, 1.399E+02, 1.639E+02
 1.720E+02, 1.272E+02, 1.398E+02, 1.628E+02
 1.730E+02, 1.277E+02, 1.396E+02, 1.617E+02
 1.740E+02, 1.282E+02, 1.394E+02, 1.606E+02
 1.750E+02, 1.287E+02, 1.392E+02, 1.595E+02
 1.760E+02, 1.292E+02, 1.391E+02, 1.582E+02
 1.770E+02, 1.296E+02, 1.389E+02, 1.569E+02
 1.780E+02, 1.292E+02, 1.387E+02, 1.556E+02
 1.790E+02, 1.285E+02, 1.384E+02, 1.542E+02
 1.800E+02, 1.278E+02, 1.381E+02, 1.530E+02
 1.810E+02, 1.270E+02, 1.378E+02, 1.520E+02
 1.820E+02, 1.262E+02, 1.375E+02, 1.510E+02
 1.830E+02, 1.254E+02, 1.372E+02, 1.500E+02
 1.840E+02, 1.247E+02, 1.369E+02, 1.491E+02
 1.850E+02, 1.239E+02, 1.366E+02, 1.482E+02
 1.860E+02, 1.231E+02, 1.363E+02, 1.477E+02
 1.870E+02, 1.223E+02, 1.360E+02, 1.474E+02
 1.880E+02, 1.215E+02, 1.355E+02, 1.471E+02
 1.890E+02, 1.207E+02, 1.350E+02, 1.467E+02
 1.900E+02, 1.199E+02, 1.346E+02, 1.464E+02
 1.910E+02, 1.191E+02, 1.342E+02, 1.465E+02
 1.920E+02, 1.182E+02, 1.338E+02, 1.466E+02
 1.930E+02, 1.174E+02, 1.334E+02, 1.468E+02
 1.940E+02, 1.166E+02, 1.330E+02, 1.469E+02
 1.950E+02, 1.157E+02, 1.329E+02, 1.471E+02
 1.960E+02, 1.149E+02, 1.328E+02, 1.474E+02
 1.970E+02, 1.142E+02, 1.328E+02, 1.477E+02
 1.980E+02, 1.137E+02, 1.329E+02, 1.481E+02
 1.990E+02, 1.134E+02, 1.331E+02, 1.484E+02
 2.000E+02, 1.131E+02, 1.338E+02, 1.487E+02
 2.010E+02, 1.128E+02, 1.352E+02, 1.491E+02
 2.020E+02, 1.125E+02, 1.368E+02, 1.496E+02
 2.030E+02, 1.122E+02, 1.384E+02, 1.500E+02
 2.040E+02, 1.119E+02, 1.400E+02, 1.505E+02
 2.050E+02, 1.116E+02, 1.415E+02, 1.509E+02
 2.060E+02, 1.113E+02, 1.427E+02, 1.515E+02
 2.070E+02, 1.111E+02, 1.438E+02, 1.522E+02
 2.080E+02, 1.111E+02, 1.449E+02, 1.529E+02
 2.090E+02, 1.111E+02, 1.461E+02, 1.536E+02
 2.100E+02, 1.112E+02, 1.472E+02, 1.544E+02
 2.110E+02, 1.113E+02, 1.476E+02, 1.551E+02
 2.120E+02, 1.113E+02, 1.471E+02, 1.557E+02
 2.130E+02, 1.114E+02, 1.466E+02, 1.563E+02
 2.140E+02, 1.115E+02, 1.460E+02, 1.569E+02
 2.150E+02, 1.116E+02, 1.454E+02, 1.575E+02
 2.160E+02, 1.117E+02, 1.449E+02, 1.580E+02
 2.170E+02, 1.117E+02, 1.444E+02, 1.583E+02
 2.180E+02, 1.118E+02, 1.439E+02, 1.586E+02
 2.190E+02, 1.119E+02, 1.433E+02, 1.589E+02
 2.200E+02, 1.120E+02, 1.428E+02, 1.591E+02
 2.210E+02, 1.121E+02, 1.423E+02, 1.594E+02
 2.220E+02, 1.121E+02, 1.419E+02, 1.593E+02
 2.230E+02, 1.122E+02, 1.418E+02, 1.591E+02
 2.240E+02, 1.123E+02, 1.416E+02, 1.588E+02
 2.250E+02, 1.124E+02, 1.415E+02, 1.586E+02
 2.260E+02, 1.125E+02, 1.413E+02, 1.584E+02
 2.270E+02, 1.125E+02, 1.412E+02, 1.577E+02
 2.280E+02, 1.126E+02, 1.410E+02, 1.569E+02
 2.290E+02, 1.127E+02, 1.408E+02, 1.560E+02
 2.300E+02, 1.128E+02, 1.406E+02, 1.552E+02
 2.310E+02, 1.129E+02, 1.404E+02, 1.543E+02
 2.320E+02, 1.130E+02, 1.402E+02, 1.532E+02
 2.330E+02, 1.131E+02, 1.400E+02, 1.519E+02
 2.340E+02, 1.132E+02, 1.396E+02, 1.505E+02
 2.350E+02, 1.133E+02, 1.393E+02, 1.492E+02
 2.360E+02, 1.134E+02, 1.390E+02, 1.479E+02
 2.370E+02, 1.135E+02, 1.386E+02, 1.468E+02
 2.380E+02, 1.136E+02, 1.383E+02, 1.461E+02
 2.390E+02, 1.138E+02, 1.380E+02, 1.454E+02
 2.400E+02, 1.139E+02, 1.377E+02, 1.448E+02
 2.410E+02, 1.141E+02, 1.374E+02, 1.441E+02
 2.420E+02, 1.142E+02, 1.371E+02, 1.435E+02
 2.430E+02, 1.143E+02, 1.368E+02, 1.428E+02
 2.440E+02, 1.145E+02, 1.366E+02, 1.422E+02
 2.450E+02, 1.146E+02, 1.365E+02, 1.415E+02
 2.460E+02, 1.148E+02, 1.364E+02, 1.408E+02
 2.470E+02, 1.149E+02, 1.363E+02, 1.402E+02
 2.480E+02, 1.149E+02, 1.362E+02, 1.397E+02
 2.490E+02, 1.149E+02, 1.361E+02, 1.393E+02
 2.500E+02, 1.148E+02, 1.360E+02, 1.388E+02
 2.510E+02, 1.148E+02, 1.359E+02, 1.384E+02
 2.520E+02, 1.148E+02, 1.359E+02, 1.380E+02
 2.530E+02, 1.148E+02, 1.358E+02, 1.377E+02
 2.540E+02, 1.147E+02, 1.357E+02, 1.375E+02
 2.550E+02, 1.147E+02, 1.355E+02, 1.372E+02
 2.560E+02, 1.147E+02, 1.352E+02, 1.370E+02
 2.570E+02, 1.147E+02, 1.348E+02, 1.367E+02
 2.580E+02, 1.147E+02, 1.345E+02, 1.366E+02
 2.590E+02, 1.147E+02, 1.341E+02, 1.365E+02
 2.600E+02, 1.147E+02, 1.338E+02, 1.364E+02
 2.610E+02, 1.148E+02, 1.335E+02, 1.363E+02
 2.620E+02, 1.148E+02, 1.331E+02, 1.362E+02
 2.630E+02, 1.148E+02, 1.328E+02, 1.361E+02
 2.640E+02, 1.149E+02, 1.325E+02, 1.361E+02
 2.650E+02, 1.149E+02, 1.322E+02, 1.361E+02
 2.660E+02, 1.149E+02, 1.318E+02, 1.361E+02
 2.670E+02, 1.150E+02, 1.315E+02, 1.360E+02
 2.680E+02, 1.151E+02, 1.312E+02, 1.361E+02
 2.690E+02, 1.152E+02, 1.308E+02, 1.361E+02
 2.700E+02, 1.153E+02, 1.305E+02, 1.362E+02
 2.710E+02, 1.154E+02, 1.302E+02, 1.362E+02
 2.720E+02, 1.156E+02, 1.299E+02, 1.363E+02
 2.730E+02, 1.157E+02, 1.296E+02, 1.363E+02
 2.740E+02, 1.158E+02, 1.293E+02, 1.363E+02
 2.750E+02, 1.159E+02, 1.289E+02, 1.363E+02
 2.760E+02, 1.160E+02, 1.286E+02, 1.364E+02
 2.770E+02, 1.161E+02, 1.284E+02, 1.364E+02
 2.780E+02, 1.161E+02, 1.283E+02, 1.364E+02
 2.790E+02, 1.161E+02, 1.282E+02, 1.365E+02
 2.800E+02, 1.162E+02, 1.282E+02, 1.365E+02
 2.810E+02, 1.162E+02, 1.281E+02, 1.366E+02
 2.820E+02, 1.162E+02, 1.282E+02, 1.366E+02
 2.830E+02, 1.162E+02, 1.282E+02, 1.368E+02
 2.840E+02, 1.163E+02, 1.282E+02, 1.372E+02
 2.850E+02, 1.163E+02, 1.282E+02, 1.376E+02
 2.860E+02, 1.163E+02, 1.282E+02, 1.379E+02
 2.870E+02, 1.162E+02, 1.282E+02, 1.383E+02
 2.880E+02, 1.161E+02, 1.283E+02, 1.386E+02
 2.890E+02, 1.159E+02, 1.283E+02, 1.388E+02
 2.900E+02, 1.157E+02, 1.283E+02, 1.390E+02
 2.910E+02, 1.155E+02, 1.284E+02, 1.392E+02
 2.920E+02, 1.153E+02, 1.284E+02, 1.394E+02
 2.930E+02, 1.151E+02, 1.284E+02, 1.396E+02
 2.940E+02, 1.149E+02, 1.285E+02, 1.400E+02
 2.950E+02, 1.147E+02, 1.285E+02, 1.404E+02
 2.960E+02, 1.145E+02, 1.285E+02, 1.408E+02
 2.970E+02, 1.142E+02, 1.286E+02, 1.412E+02
 2.980E+02, 1.139E+02, 1.286E+02, 1.415E+02
 2.990E+02, 1.136E+02, 1.287E+02, 1.417E+02
 3.000E+02, 1.132E+02, 1.289E+02, 1.418E+02
 3.010E+02, 1.129E+02, 1.291E+02, 1.419E+02
 3.020E+02, 1.126E+02, 1.293E+02, 1.420E+02
 3.030E+02, 1.122E+02, 1.296E+02, 1.421E+02
 3.040E+02, 1.119E+02, 1.298E+02, 1.425E+02
 3.050E+02, 1.116E+02, 1.300E+02, 1.429E+02
 3.060E+02, 1.112E+02, 1.303E+02, 1.433E+02
 3.070E+02, 1.109E+02, 1.305E+02, 1.437E+02
 3.080E+02, 1.106E+02, 1.308E+02, 1.442E+02
 3.090E+02, 1.103E+02, 1.310E+02, 1.455E+02
 3.100E+02, 1.100E+02, 1.312E+02, 1.473E+02
 3.110E+02, 1.097E+02, 1.312E+02, 1.491E+02
 3.120E+02, 1.094E+02, 1.312E+02, 1.509E+02
 3.130E+02, 1.090E+02, 1.311E+02, 1.528E+02
 3.140E+02, 1.087E+02, 1.310E+02, 1.554E+02
 3.150E+02, 1.084E+02, 1.309E+02, 1.584E+02
 3.160E+02, 1.081E+02, 1.308E+02, 1.615E+02
 3.170E+02, 1.077E+02, 1.307E+02, 1.646E+02
 3.180E+02, 1.073E+02, 1.305E+02, 1.677E+02
 3.190E+02, 1.068E+02, 1.304E+02, 1.707E+02
 3.200E+02, 1.064E+02, 1.303E+02, 1.737E+02
 3.210E+02, 1.059E+02, 1.300E+02, 1.766E+02
 3.220E+02, 1.054E+02, 1.294E+02, 1.796E+02
 3.230E+02, 1.050E+02, 1.288E+02, 1.825E+02
 3.240E+02, 1.045E+02, 1.281E+02, 1.850E+02
 3.250E+02, 1.041E+02, 1.274E+02, 1.865E+02
 3.260E+02, 1.036E+02, 1.268E+02, 1.880E+02
 3.270E+02, 1.032E+02, 1.260E+02, 1.894E+02
 3.280E+02, 1.027E+02, 1.253E+02, 1.908E+02
 3.290E+02, 1.023E+02, 1.245E+02, 1.921E+02
 3.300E+02, 1.018E+02, 1.238E+02, 1.929E+02
 3.310E+02, 1.014E+02, 1.231E+02, 1.936E+02
 3.320E+02, 1.010E+02, 1.226E+02, 1.943E+02
 3.330E+02, 1.005E+02, 1.225E+02, 1.949E+02
 3.340E+02, 1.001E+02, 1.224E+02, 1.956E+02
 3.350E+02, 9.963E+01, 1.224E+02, 1.961E+02
 3.360E+02, 9.914E+01, 1.224E+02, 1.965E+02
 3.370E+02, 9.853E+01, 1.224E+02, 1.969E+02
 3.380E+02, 9.787E+01, 1.225E+02, 1.974E+02
 3.390E+02, 9.719E+01, 1.226E+02, 1.978E+02
 3.400E+02, 9.651E+01, 1.227E+02, 1.979E+02
 3.410E+02, 9.582E+01, 1.229E+02, 1.980E+02
 3.420E+02, 9.513E+01, 1.230E+02, 1.981E+02
 3.430E+02, 9.445E+01, 1.231E+02, 1.981E+02
 3.440E+02, 9.376E+01, 1.232E+02, 1.982E+02
 3.450E+02, 9.308E+01, 1.233E+02, 1.982E+02
 3.460E+02, 9.242E+01, 1.234E+02, 1.983E+02
 3.470E+02, 9.194E+01, 1.234E+02, 1.983E+02
 3.480E+02, 9.155E+01, 1.235E+02, 1.983E+02
 3.490E+02, 9.117E+01, 1.236E+02, 1.983E+02
 3.500E+02, 9.081E+01, 1.237E+02, 1.985E+02
 3.510E+02, 9.046E+01, 1.237E+02, 1.987E+02
 3.520E+02, 9.011E+01, 1.238E+02, 1.989E+02
 3.530E+02, 8.976E+01, 1.239E+02, 1.991E+02
 3.540E+02, 8.941E+01, 1.240E+02, 1.993E+02
 3.550E+02, 8.906E+01, 1.241E+02, 1.995E+02
 3.560E+02, 8.873E+01, 1.243E+02, 1.997E+02
 3.570E+02, 8.847E+01, 1.244E+02, 1.998E+02
 3.580E+02, 8.826E+01, 1.246E+02, 1.999E+02
 3.590E+02, 8.806E+01, 1.247E+02, 2.000E+02
 3.600E+02, 8.787E+01, 1.249E+02, 2.000E+02
 3.610E+02, 8.768E+01, 1.250E+02, 1.997E+02
 3.620E+02, 8.749E+01, 1.252E+02, 1.993E+02
 3.630E+02, 8.730E+01, 1.254E+02, 1.990E+02
 3.640E+02, 8.711E+01, 1.255E+02, 1.986E+02
 3.650E+02, 8.692E+01, 1.253E+02, 1.980E+02
 3.660E+02, 8.673E+01, 1.249E+02, 1.966E+02
 3.670E+02, 8.647E+01, 1.245E+02, 1.950E+02
 3.680E+02, 8.617E+01, 1.241E+02, 1.934E+02
 3.690E+02, 8.586E+01, 1.236E+02, 1.918E+02
 3.700E+02, 8.553E+01, 1.232E+02, 1.901E+02
 3.710E+02, 8.521E+01, 1.225E+02, 1.875E+02
 3.720E+02, 8.490E+01, 1.219E+02, 1.847E+02
 3.730E+02, 8.457E+01, 1.212E+02, 1.819E+02
 3.740E+02, 8.425E+01, 1.206E+02, 1.790E+02
 3.750E+02, 8.393E+01, 1.199E+02, 1.760E+02
 3.760E+02, 8.361E+01, 1.193E+02, 1.717E+02
 3.770E+02, 8.329E+01, 1.186E+02, 1.669E+02
 3.780E+02, 8.297E+01, 1.180E+02, 1.621E+02
 3.790E+02, 8.265E+01, 1.173E+02, 1.573E+02
 3.800E+02, 8.233E+01, 1.167E+02, 1.524E+02
 3.810E+02, 8.202E+01, 1.160E+02, 1.473E+02
 3.820E+02, 8.170E+01, 1.153E+02, 1.424E+02
 3.830E+02, 8.138E+01, 1.146E+02, 1.377E+02
 3.840E+02, 8.107E+01, 1.139E+02, 1.329E+02
 3.850E+02, 8.075E+01, 1.132E+02, 1.280E+02
 3.860E+02, 8.044E+01, 1.126E+02, 1.237E+02
 3.870E+02, 8.010E+01, 1.121E+02, 1.196E+02
 3.880E+02, 7.973E+01, 1.116E+02, 1.156E+02
 3.890E+02, 7.935E+01, 1.112E+02, 1.115E+02
 3.900E+02, 7.896E+01, 1.107E+02, 1.074E+02
 3.910E+02, 7.858E+01, 1.103E+02, 1.038E+02
 3.920E+02, 7.820E+01, 1.100E+02, 1.006E+02
 3.930E+02, 7.781E+01, 1.097E+02, 9.744E+01
 3.940E+02, 7.743E+01, 1.095E+02, 9.409E+01
 3.950E+02, 7.705E+01, 1.092E+02, 9.066E+01
 3.960E+02, 7.666E+01, 1.089E+02, 8.771E+01
 3.970E+02, 7.629E+01, 1.087E+02, 8.499E+01
 3.980E+02, 7.599E+01, 1.086E+02, 8.231E+01
 3.990E+02, 7.570E+01, 1.085E+02, 7.964E+01
 4.000E+02, 7.542E+01, 1.084E+02, 7.705E+01
 4.010E+02, 7.514E+01, 1.082E+02, 7.522E+01
 4.020E+02, 7.487E+01, 1.081E+02, 7.366E+01
 4.030E+02, 7.460E+01, 1.081E+02, 7.214E+01
 4.040E+02, 7.432E+01, 1.081E+02, 7.063E+01
 4.050E+02, 7.405E+01, 1.081E+02, 6.920E+01
 4.060E+02, 7.378E+01, 1.081E+02, 6.824E+01
 4.070E+02, 7.351E+01, 1.080E+02, 6.740E+01
 4.080E+02, 7.333E+01, 1.077E+02, 6.658E+01
 4.090E+02, 7.322E+01, 1.074E+02, 6.576E+01
 4.100E+02, 7.312E+01, 1.070E+02, 6.490E+01
 4.110E+02, 7.303E+01, 1.067E+02, 6.379E+01
 4.120E+02, 7.294E+01, 1.064E+02, 6.262E+01
 4.130E+02, 7.285E+01, 1.059E+02, 6.145E+01
 4.140E+02, 7.276E+01, 1.054E+02, 6.027E+01
 4.150E+02, 7.267E+01, 1.049E+02, 5.863E+01
 4.160E+02, 7.259E+01, 1.044E+02, 5.537E+01
 4.170E+02, 7.250E+01, 1.039E+02, 5.184E+01
 4.180E+02, 7.245E+01, 1.035E+02, 4.825E+01
 4.190E+02, 7.247E+01, 1.031E+02, 4.465E+01
 4.200E+02, 7.250E+01, 1.027E+02, 3.969E+01
 4.210E+02, 7.254E+01, 1.024E+02, 3.139E+01
 4.220E+02, 7.259E+01, 1.020E+02, 2.269E+01
 4.230E+02, 7.264E+01, 1.017E+02, 1.392E+01
 4.240E+02, 7.268E+01, 1.014E+02, 5.112E+00
 4.250E+02, 7.273E+01, 1.011E+02, 5.440E-02
 4.260E+02, 7.278E+01, 1.008E+02, 0.000E+00
 4.270E+02, 7.283E+01, 1.006E+02, 0.000E+00
 4.280E+02, 7.288E+01, 1.003E+02, 0.000E+00
 4.290E+02, 7.295E+01, 1.001E+02, 0.000E+00
 4.300E+02, 7.304E+01, 9.986E+01, 0.000E+00
 4.310E+02, 7.314E+01, 9.961E+01, 0.000E+00
 4.320E+02, 7.323E+01, 9.935E+01, 0.000E+00
 4.330E+02, 7.333E+01, 9.907E+01, 0.000E+00
