s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.600E+02, 3.726E+02, 1.578E+00, 4.317E+02, 6.592E+00, 4.804E+02, 1.201E+01, 5.580E+02, 1.628E+01, 6.473E+02, 5.967E+01, 7.578E+02, 2.526E+02
 2.700E+02, 3.737E+02, 1.320E+00, 4.327E+02, 5.763E+00, 4.813E+02, 1.164E+01, 5.588E+02, 1.601E+01, 6.480E+02, 6.791E+01, 7.584E+02, 2.613E+02
 2.800E+02, 3.747E+02, 1.240E+00, 4.336E+02, 4.923E+00, 4.821E+02, 1.128E+01, 5.595E+02, 1.603E+01, 6.486E+02, 7.761E+01, 7.589E+02, 2.571E+02
 2.900E+02, 3.757E+02, 1.202E+00, 4.344E+02, 4.411E+00, 4.829E+02, 1.091E+01, 5.602E+02, 1.607E+01, 6.492E+02, 8.950E+01, 7.594E+02, 2.496E+02
 3.000E+02, 3.765E+02, 1.163E+00, 4.352E+02, 4.379E+00, 4.836E+02, 1.053E+01, 5.608E+02, 1.612E+01, 6.497E+02, 1.038E+02, 7.598E+02, 2.418E+02
 3.100E+02, 3.773E+02, 1.124E+00, 4.360E+02, 4.696E+00, 4.843E+02, 1.013E+01, 5.614E+02, 1.616E+01, 6.502E+02, 1.194E+02, 7.602E+02, 2.326E+02
 3.200E+02, 3.781E+02, 1.085E+00, 4.367E+02, 5.011E+00, 4.849E+02, 9.724E+00, 5.619E+02, 1.621E+01, 6.507E+02, 1.360E+02, 7.606E+02, 2.200E+02
 3.300E+02, 3.788E+02, 1.047E+00, 4.373E+02, 5.322E+00, 4.855E+02, 9.304E+00, 5.624E+02, 1.649E+01, 6.511E+02, 1.524E+02, 7.610E+02, 2.066E+02
 3.400E+02, 3.795E+02, 1.008E+00, 4.379E+02, 5.629E+00, 4.861E+02, 8.872E+00, 5.629E+02, 1.705E+01, 6.515E+02, 1.667E+02, 7.613E+02, 1.905E+02
 3.500E+02, 3.801E+02, 9.688E-01, 4.385E+02, 5.932E+00, 4.866E+02, 8.430E+00, 5.633E+02, 1.768E+01, 6.519E+02, 1.767E+02, 7.616E+02, 1.711E+02
 3.600E+02, 3.807E+02, 9.299E-01, 4.390E+02, 6.181E+00, 4.870E+02, 7.999E+00, 5.637E+02, 1.831E+01, 6.522E+02, 1.845E+02, 7.619E+02, 1.521E+02
 3.700E+02, 3.812E+02, 8.909E-01, 4.395E+02, 6.240E+00, 4.875E+02, 7.559E+00, 5.641E+02, 1.928E+01, 6.525E+02, 1.872E+02, 7.621E+02, 1.377E+02
 3.800E+02, 3.817E+02, 8.520E-01, 4.399E+02, 6.294E+00, 4.879E+02, 7.212E+00, 5.644E+02, 2.060E+01, 6.528E+02, 1.882E+02, 7.623E+02, 1.244E+02
 3.900E+02, 3.822E+02, 8.130E-01, 4.403E+02, 6.348E+00, 4.883E+02, 7.161E+00, 5.648E+02, 2.190E+01, 6.531E+02, 1.891E+02, 7.625E+02, 1.110E+02
 4.000E+02, 3.827E+02, 7.740E-01, 4.407E+02, 6.389E+00, 4.886E+02, 7.130E+00, 5.651E+02, 2.318E+01, 6.533E+02, 1.888E+02, 7.627E+02, 9.758E+01
 4.100E+02, 3.831E+02, 7.351E-01, 4.411E+02, 6.227E+00, 4.889E+02, 7.099E+00, 5.653E+02, 2.443E+01, 6.535E+02, 1.862E+02, 7.629E+02, 8.414E+01
 4.200E+02, 3.835E+02, 7.059E-01, 4.414E+02, 5.990E+00, 4.892E+02, 7.067E+00, 5.656E+02, 2.566E+01, 6.537E+02, 1.803E+02, 7.631E+02, 7.507E+01
 4.300E+02, 3.838E+02, 6.836E-01, 4.417E+02, 5.750E+00, 4.895E+02, 7.034E+00, 5.658E+02, 2.721E+01, 6.539E+02, 1.717E+02, 7.632E+02, 7.124E+01
 4.400E+02, 3.842E+02, 6.613E-01, 4.420E+02, 5.509E+00, 4.898E+02, 6.988E+00, 5.660E+02, 2.946E+01, 6.541E+02, 1.635E+02, 7.634E+02, 6.744E+01
 4.500E+02, 3.845E+02, 6.390E-01, 4.423E+02, 5.267E+00, 4.900E+02, 6.924E+00, 5.662E+02, 3.164E+01, 6.543E+02, 1.560E+02, 7.635E+02, 6.364E+01
 4.600E+02, 3.848E+02, 6.167E-01, 4.426E+02, 5.022E+00, 4.903E+02, 6.859E+00, 5.664E+02, 3.370E+01, 6.544E+02, 1.485E+02, 7.636E+02, 5.984E+01
 4.700E+02, 3.851E+02, 5.944E-01, 4.428E+02, 4.776E+00, 4.905E+02, 6.852E+00, 5.666E+02, 3.565E+01, 6.546E+02, 1.400E+02, 7.638E+02, 5.603E+01
 4.800E+02, 3.853E+02, 5.721E-01, 4.430E+02, 4.529E+00, 4.907E+02, 7.086E+00, 5.668E+02, 3.750E+01, 6.547E+02, 1.326E+02, 7.639E+02, 5.222E+01
 4.900E+02, 3.856E+02, 5.498E-01, 4.432E+02, 4.279E+00, 4.909E+02, 7.347E+00, 5.669E+02, 3.925E+01, 6.548E+02, 1.257E+02, 7.640E+02, 4.841E+01
 5.000E+02, 3.858E+02, 5.275E-01, 4.434E+02, 4.032E+00, 4.910E+02, 7.605E+00, 5.670E+02, 4.090E+01, 6.549E+02, 1.182E+02, 7.640E+02, 4.640E+01
 5.100E+02, 3.860E+02, 5.052E-01, 4.436E+02, 3.956E+00, 4.912E+02, 7.861E+00, 5.672E+02, 4.246E+01, 6.550E+02, 1.107E+02, 7.641E+02, 4.615E+01
 5.200E+02, 3.862E+02, 4.828E-01, 4.438E+02, 3.966E+00, 4.913E+02, 8.119E+00, 5.673E+02, 4.394E+01, 6.551E+02, 1.032E+02, 7.642E+02, 4.590E+01
 5.300E+02, 3.864E+02, 4.605E-01, 4.439E+02, 3.969E+00, 4.915E+02, 8.419E+00, 5.674E+02, 4.534E+01, 6.552E+02, 9.566E+01, 7.643E+02, 4.565E+01
 5.400E+02, 3.866E+02, 4.382E-01, 4.441E+02, 3.972E+00, 4.916E+02, 8.731E+00, 5.675E+02, 4.667E+01, 6.553E+02, 8.830E+01, 7.643E+02, 4.540E+01
 5.500E+02, 3.867E+02, 4.158E-01, 4.442E+02, 3.975E+00, 4.917E+02, 9.153E+00, 5.676E+02, 4.790E+01, 6.554E+02, 8.092E+01, 7.644E+02, 4.516E+01
 5.600E+02, 3.869E+02, 4.037E-01, 4.443E+02, 3.978E+00, 4.918E+02, 9.713E+00, 5.677E+02, 4.887E+01, 6.555E+02, 7.360E+01, 7.644E+02, 4.491E+01
 5.700E+02, 3.870E+02, 4.141E-01, 4.445E+02, 3.981E+00, 4.919E+02, 1.026E+01, 5.678E+02, 4.978E+01, 6.555E+02, 6.776E+01, 7.645E+02, 4.466E+01
 5.800E+02, 3.871E+02, 4.253E-01, 4.446E+02, 3.984E+00, 4.920E+02, 1.081E+01, 5.679E+02, 5.078E+01, 6.556E+02, 6.281E+01, 7.645E+02, 4.382E+01
 5.900E+02, 3.873E+02, 4.364E-01, 4.447E+02, 3.989E+00, 4.921E+02, 1.134E+01, 5.679E+02, 5.175E+01, 6.556E+02, 5.894E+01, 7.646E+02, 4.250E+01
 6.000E+02, 3.874E+02, 4.476E-01, 4.448E+02, 4.018E+00, 4.922E+02, 1.187E+01, 5.680E+02, 5.238E+01, 6.557E+02, 5.568E+01, 7.646E+02, 4.118E+01
 6.100E+02, 3.875E+02, 4.588E-01, 4.449E+02, 4.051E+00, 4.923E+02, 1.242E+01, 5.680E+02, 5.273E+01, 6.557E+02, 5.240E+01, 7.647E+02, 3.987E+01
 6.200E+02, 3.876E+02, 4.700E-01, 4.450E+02, 4.085E+00, 4.923E+02, 1.316E+01, 5.681E+02, 5.288E+01, 6.558E+02, 4.951E+01, 7.647E+02, 3.855E+01
 6.300E+02, 3.877E+02, 4.812E-01, 4.450E+02, 4.118E+00, 4.924E+02, 1.391E+01, 5.682E+02, 5.301E+01, 6.558E+02, 4.679E+01, 7.647E+02, 3.723E+01
 6.400E+02, 3.878E+02, 4.924E-01, 4.451E+02, 4.151E+00, 4.925E+02, 1.463E+01, 5.682E+02, 5.311E+01, 6.559E+02, 4.402E+01, 7.648E+02, 3.591E+01
 6.500E+02, 3.879E+02, 5.036E-01, 4.452E+02, 4.203E+00, 4.925E+02, 1.533E+01, 5.682E+02, 5.339E+01, 6.559E+02, 4.120E+01, 7.648E+02, 3.459E+01
 6.600E+02, 3.879E+02, 5.148E-01, 4.452E+02, 4.284E+00, 4.926E+02, 1.600E+01, 5.683E+02, 5.384E+01, 6.559E+02, 3.894E+01, 7.648E+02, 3.336E+01
 6.700E+02, 3.880E+02, 5.259E-01, 4.453E+02, 4.355E+00, 4.926E+02, 1.665E+01, 5.683E+02, 5.427E+01, 6.560E+02, 3.756E+01, 7.648E+02, 3.217E+01
 6.800E+02, 3.881E+02, 5.371E-01, 4.453E+02, 4.407E+00, 4.927E+02, 1.727E+01, 5.684E+02, 5.466E+01, 6.560E+02, 3.618E+01, 7.648E+02, 3.098E+01
 6.900E+02, 3.881E+02, 5.483E-01, 4.454E+02, 4.458E+00, 4.927E+02, 1.788E+01, 5.684E+02, 5.495E+01, 6.560E+02, 3.479E+01, 7.649E+02, 2.980E+01
 7.000E+02, 3.882E+02, 5.614E-01, 4.454E+02, 4.509E+00, 4.928E+02, 1.848E+01, 5.684E+02, 5.567E+01, 6.560E+02, 3.340E+01, 7.649E+02, 2.861E+01
 7.100E+02, 3.883E+02, 5.871E-01, 4.455E+02, 4.560E+00, 4.928E+02, 1.907E+01, 5.685E+02, 5.645E+01, 6.561E+02, 3.200E+01, 7.649E+02, 2.742E+01
 7.200E+02, 3.883E+02, 6.150E-01, 4.455E+02, 4.610E+00, 4.928E+02, 1.963E+01, 5.685E+02, 5.703E+01, 6.561E+02, 3.059E+01, 7.649E+02, 2.624E+01
 7.300E+02, 3.884E+02, 6.430E-01, 4.456E+02, 4.661E+00, 4.929E+02, 2.014E+01, 5.685E+02, 5.675E+01, 6.561E+02, 2.917E+01, 7.649E+02, 2.506E+01
 7.400E+02, 3.884E+02, 6.709E-01, 4.456E+02, 4.711E+00, 4.929E+02, 2.061E+01, 5.685E+02, 5.605E+01, 6.561E+02, 2.797E+01, 7.649E+02, 2.428E+01
 7.500E+02, 3.884E+02, 6.989E-01, 4.456E+02, 4.751E+00, 4.929E+02, 2.107E+01, 5.686E+02, 5.392E+01, 6.561E+02, 2.753E+01, 7.650E+02, 2.370E+01
 7.600E+02, 3.885E+02, 7.269E-01, 4.457E+02, 4.786E+00, 4.930E+02, 2.152E+01, 5.686E+02, 5.132E+01, 6.561E+02, 2.716E+01, 7.650E+02, 2.313E+01
 7.700E+02, 3.885E+02, 7.548E-01, 4.457E+02, 4.820E+00, 4.930E+02, 2.195E+01, 5.686E+02, 4.909E+01, 6.562E+02, 2.680E+01, 7.650E+02, 2.255E+01
 7.800E+02, 3.886E+02, 7.828E-01, 4.457E+02, 4.855E+00, 4.930E+02, 2.237E+01, 5.686E+02, 4.755E+01, 6.562E+02, 2.643E+01, 7.650E+02, 2.198E+01
 7.900E+02, 3.886E+02, 8.108E-01, 4.458E+02, 4.889E+00, 4.930E+02, 2.270E+01, 5.686E+02, 4.600E+01, 6.562E+02, 2.607E+01, 7.650E+02, 2.140E+01
 8.000E+02, 3.886E+02, 8.387E-01, 4.458E+02, 4.926E+00, 4.930E+02, 2.298E+01, 5.686E+02, 3.187E+01, 6.562E+02, 2.570E+01, 7.650E+02, 2.083E+01
 8.100E+02, 3.886E+02, 8.667E-01, 4.458E+02, 4.963E+00, 4.931E+02, 2.326E+01, 5.687E+02, 2.385E+01, 6.562E+02, 2.533E+01, 7.650E+02, 1.590E+01
 8.200E+02, 3.887E+02, 8.947E-01, 4.458E+02, 4.611E+00, 4.931E+02, 2.353E+01, 5.687E+02, 2.319E+01, 6.562E+02, 1.904E+01, 7.650E+02, 0.000E+00
 8.300E+02, 3.887E+02, 9.226E-01, 4.458E+02, 4.396E+00, 4.931E+02, 2.381E+01, 5.687E+02, 2.252E+01, 6.562E+02, 1.026E+01, 7.650E+02, 0.000E+00
 8.400E+02, 3.887E+02, 9.503E-01, 4.459E+02, 4.456E+00, 4.931E+02, 2.408E+01, 5.687E+02, 2.184E+01, 6.562E+02, 1.013E+01, 7.650E+02, 0.000E+00
 8.500E+02, 3.887E+02, 9.673E-01, 4.459E+02, 4.515E+00, 4.931E+02, 2.311E+01, 5.687E+02, 2.112E+01, 6.562E+02, 1.001E+01, 7.650E+02, 0.000E+00
 8.600E+02, 3.888E+02, 9.785E-01, 4.459E+02, 4.574E+00, 4.931E+02, 1.928E+01, 5.687E+02, 2.038E+01, 6.562E+02, 9.891E+00, 7.650E+02, 0.000E+00
 8.700E+02, 3.888E+02, 9.897E-01, 4.459E+02, 4.633E+00, 4.931E+02, 1.932E+01, 5.687E+02, 1.962E+01, 6.562E+02, 9.771E+00, 7.650E+02, 0.000E+00
 8.800E+02, 3.888E+02, 1.001E+00, 4.459E+02, 4.692E+00, 4.932E+02, 1.943E+01, 5.687E+02, 1.883E+01, 6.562E+02, 9.628E+00, 7.650E+02, 0.000E+00
 8.900E+02, 3.888E+02, 1.012E+00, 4.459E+02, 4.751E+00, 4.932E+02, 1.951E+01, 5.687E+02, 1.801E+01, 6.563E+02, 9.449E+00, 7.650E+02, 0.000E+00
 9.000E+02, 3.888E+02, 1.023E+00, 4.459E+02, 4.810E+00, 4.932E+02, 1.950E+01, 5.687E+02, 1.717E+01, 6.563E+02, 9.268E+00, 7.650E+02, 0.000E+00
 9.100E+02, 3.888E+02, 1.034E+00, 4.460E+02, 4.869E+00, 4.932E+02, 1.949E+01, 5.687E+02, 1.629E+01, 6.563E+02, 9.087E+00, 7.651E+02, 0.000E+00
 9.200E+02, 3.889E+02, 1.046E+00, 4.460E+02, 4.927E+00, 4.932E+02, 1.946E+01, 5.687E+02, 1.539E+01, 6.563E+02, 8.906E+00, 7.651E+02, 0.000E+00
 9.300E+02, 3.889E+02, 1.057E+00, 4.460E+02, 4.986E+00, 4.932E+02, 1.940E+01, 5.688E+02, 1.448E+01, 6.563E+02, 8.723E+00, 7.651E+02, 0.000E+00
 9.400E+02, 3.889E+02, 1.068E+00, 4.460E+02, 5.044E+00, 4.932E+02, 1.933E+01, 5.688E+02, 1.399E+01, 6.563E+02, 8.541E+00, 7.651E+02, 0.000E+00
 9.500E+02, 3.889E+02, 1.079E+00, 4.460E+02, 5.103E+00, 4.932E+02, 1.926E+01, 5.688E+02, 1.372E+01, 6.563E+02, 8.357E+00, 7.651E+02, 0.000E+00
 9.600E+02, 3.889E+02, 1.090E+00, 4.460E+02, 5.161E+00, 4.932E+02, 1.919E+01, 5.688E+02, 1.345E+01, 6.563E+02, 8.173E+00, 7.651E+02, 0.000E+00
 9.700E+02, 3.889E+02, 1.102E+00, 4.460E+02, 5.219E+00, 4.932E+02, 1.912E+01, 5.688E+02, 1.317E+01, 6.563E+02, 7.988E+00, 7.651E+02, 0.000E+00
 9.800E+02, 3.889E+02, 1.113E+00, 4.460E+02, 5.278E+00, 4.932E+02, 1.904E+01, 5.688E+02, 1.289E+01, 6.563E+02, 7.803E+00, 7.651E+02, 0.000E+00
 9.900E+02, 3.889E+02, 1.137E+00, 4.460E+02, 5.336E+00, 4.932E+02, 1.897E+01, 5.688E+02, 1.261E+01, 6.563E+02, 7.617E+00, 7.651E+02, 0.000E+00
 1.000E+03, 3.889E+02, 1.181E+00, 4.460E+02, 5.394E+00, 4.932E+02, 1.889E+01, 5.688E+02, 1.233E+01, 6.563E+02, 7.430E+00, 7.651E+02, 0.000E+00
 1.010E+03, 3.890E+02, 1.226E+00, 4.460E+02, 5.452E+00, 4.932E+02, 1.882E+01, 5.688E+02, 1.204E+01, 6.563E+02, 7.243E+00, 7.651E+02, 0.000E+00
 1.020E+03, 3.890E+02, 1.271E+00, 4.460E+02, 5.510E+00, 4.932E+02, 1.874E+01, 5.688E+02, 1.175E+01, 6.563E+02, 7.055E+00, 7.651E+02, 0.000E+00
 1.030E+03, 3.890E+02, 1.315E+00, 4.460E+02, 5.567E+00, 4.932E+02, 1.866E+01, 5.688E+02, 1.146E+01, 6.563E+02, 6.866E+00, 7.651E+02, 0.000E+00
 1.040E+03, 3.890E+02, 1.360E+00, 4.460E+02, 5.625E+00, 4.933E+02, 1.858E+01, 5.688E+02, 1.117E+01, 6.563E+02, 6.677E+00, 7.651E+02, 0.000E+00
 1.050E+03, 3.890E+02, 1.405E+00, 4.460E+02, 5.683E+00, 4.933E+02, 1.849E+01, 5.688E+02, 1.087E+01, 6.563E+02, 6.487E+00, 7.651E+02, 0.000E+00
 1.060E+03, 3.890E+02, 1.450E+00, 4.461E+02, 5.740E+00, 4.933E+02, 1.841E+01, 5.688E+02, 1.057E+01, 6.563E+02, 6.319E+00, 7.651E+02, 0.000E+00
 1.070E+03, 3.890E+02, 1.494E+00, 4.461E+02, 5.798E+00, 4.933E+02, 1.833E+01, 5.688E+02, 1.027E+01, 6.563E+02, 6.197E+00, 7.651E+02, 0.000E+00
 1.080E+03, 3.890E+02, 1.539E+00, 4.461E+02, 5.860E+00, 4.933E+02, 1.824E+01, 5.688E+02, 9.966E+00, 6.563E+02, 6.076E+00, 7.651E+02, 0.000E+00
 1.090E+03, 3.890E+02, 1.584E+00, 4.461E+02, 5.943E+00, 4.933E+02, 1.815E+01, 5.688E+02, 9.660E+00, 6.563E+02, 5.956E+00, 7.651E+02, 0.000E+00
 1.100E+03, 3.890E+02, 1.629E+00, 4.461E+02, 6.029E+00, 4.933E+02, 1.806E+01, 5.688E+02, 9.351E+00, 6.563E+02, 5.835E+00, 7.651E+02, 0.000E+00
 1.110E+03, 3.890E+02, 1.673E+00, 4.461E+02, 6.115E+00, 4.933E+02, 1.797E+01, 5.688E+02, 9.091E+00, 6.563E+02, 5.713E+00, 7.651E+02, 0.000E+00
 1.120E+03, 3.890E+02, 1.718E+00, 4.461E+02, 6.200E+00, 4.933E+02, 1.782E+01, 5.688E+02, 9.045E+00, 6.563E+02, 5.592E+00, 7.651E+02, 0.000E+00
 1.130E+03, 3.890E+02, 1.761E+00, 4.461E+02, 6.285E+00, 4.933E+02, 1.763E+01, 5.688E+02, 9.025E+00, 6.563E+02, 5.470E+00, 7.651E+02, 0.000E+00
 1.140E+03, 3.890E+02, 1.796E+00, 4.461E+02, 6.370E+00, 4.933E+02, 1.744E+01, 5.688E+02, 9.005E+00, 6.563E+02, 5.348E+00, 7.651E+02, 0.000E+00
 1.150E+03, 3.890E+02, 1.829E+00, 4.461E+02, 6.455E+00, 4.933E+02, 1.724E+01, 5.688E+02, 8.984E+00, 6.563E+02, 5.226E+00, 7.651E+02, 0.000E+00
 1.160E+03, 3.890E+02, 1.863E+00, 4.461E+02, 6.540E+00, 4.933E+02, 1.704E+01, 5.688E+02, 8.964E+00, 6.563E+02, 5.104E+00, 7.651E+02, 0.000E+00
 1.170E+03, 3.890E+02, 1.896E+00, 4.461E+02, 6.624E+00, 4.933E+02, 1.683E+01, 5.688E+02, 8.943E+00, 6.563E+02, 4.981E+00, 7.651E+02, 0.000E+00
 1.180E+03, 3.890E+02, 1.930E+00, 4.461E+02, 6.708E+00, 4.933E+02, 1.661E+01, 5.688E+02, 8.923E+00, 6.563E+02, 4.858E+00, 7.651E+02, 0.000E+00
 1.190E+03, 3.890E+02, 1.963E+00, 4.461E+02, 6.792E+00, 4.933E+02, 1.639E+01, 5.688E+02, 8.903E+00, 6.563E+02, 4.735E+00, 7.651E+02, 0.000E+00
 1.200E+03, 3.890E+02, 1.997E+00, 4.461E+02, 6.876E+00, 4.933E+02, 1.616E+01, 5.688E+02, 8.882E+00, 6.563E+02, 4.611E+00, 7.651E+02, 0.000E+00
 1.210E+03, 3.890E+02, 2.031E+00, 4.461E+02, 6.960E+00, 4.933E+02, 1.592E+01, 5.688E+02, 8.862E+00, 6.563E+02, 4.487E+00, 7.651E+02, 0.000E+00
 1.220E+03, 3.890E+02, 2.064E+00, 4.461E+02, 7.044E+00, 4.933E+02, 1.568E+01, 5.688E+02, 8.842E+00, 6.563E+02, 4.363E+00, 7.651E+02, 0.000E+00
 1.230E+03, 3.890E+02, 2.098E+00, 4.461E+02, 7.165E+00, 4.933E+02, 1.543E+01, 5.688E+02, 8.821E+00, 6.563E+02, 4.239E+00, 7.651E+02, 0.000E+00
 1.240E+03, 3.890E+02, 2.131E+00, 4.461E+02, 7.322E+00, 4.933E+02, 1.517E+01, 5.688E+02, 8.801E+00, 6.563E+02, 4.141E+00, 7.651E+02, 0.000E+00
 1.250E+03, 3.890E+02, 2.165E+00, 4.461E+02, 7.479E+00, 4.933E+02, 1.490E+01, 5.688E+02, 8.780E+00, 6.563E+02, 4.085E+00, 7.651E+02, 0.000E+00
 1.260E+03, 3.890E+02, 2.198E+00, 4.461E+02, 7.634E+00, 4.933E+02, 1.463E+01, 5.688E+02, 8.760E+00, 6.563E+02, 4.029E+00, 7.651E+02, 0.000E+00
 1.270E+03, 3.890E+02, 2.232E+00, 4.461E+02, 7.790E+00, 4.933E+02, 1.435E+01, 5.688E+02, 8.739E+00, 6.563E+02, 3.973E+00, 7.651E+02, 0.000E+00
 1.280E+03, 3.890E+02, 2.274E+00, 4.461E+02, 7.944E+00, 4.933E+02, 1.406E+01, 5.688E+02, 8.717E+00, 6.563E+02, 3.918E+00, 7.651E+02, 0.000E+00
 1.290E+03, 3.890E+02, 2.319E+00, 4.461E+02, 8.098E+00, 4.933E+02, 1.376E+01, 5.688E+02, 8.637E+00, 6.563E+02, 3.862E+00, 7.651E+02, 0.000E+00
 1.300E+03, 3.890E+02, 2.364E+00, 4.461E+02, 8.251E+00, 4.933E+02, 1.346E+01, 5.688E+02, 8.527E+00, 6.563E+02, 3.806E+00, 7.651E+02, 0.000E+00
