s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.600E+02, 3.726E+02, 1.628E+00, 4.317E+02, 6.560E+00, 4.804E+02, 1.191E+01, 5.580E+02, 1.614E+01, 6.473E+02, 5.868E+01, 7.579E+02, 2.601E+02
 2.700E+02, 3.737E+02, 1.356E+00, 4.327E+02, 5.727E+00, 4.813E+02, 1.149E+01, 5.588E+02, 1.598E+01, 6.480E+02, 6.790E+01, 7.584E+02, 2.734E+02
 2.800E+02, 3.747E+02, 1.247E+00, 4.336E+02, 4.887E+00, 4.821E+02, 1.111E+01, 5.595E+02, 1.602E+01, 6.486E+02, 7.953E+01, 7.589E+02, 2.683E+02
 2.900E+02, 3.757E+02, 1.209E+00, 4.344E+02, 4.403E+00, 4.829E+02, 1.072E+01, 5.602E+02, 1.607E+01, 6.492E+02, 9.396E+01, 7.594E+02, 2.578E+02
 3.000E+02, 3.765E+02, 1.170E+00, 4.352E+02, 4.405E+00, 4.836E+02, 1.031E+01, 5.608E+02, 1.611E+01, 6.498E+02, 1.091E+02, 7.598E+02, 2.472E+02
 3.100E+02, 3.773E+02, 1.131E+00, 4.360E+02, 4.725E+00, 4.843E+02, 9.894E+00, 5.614E+02, 1.616E+01, 6.502E+02, 1.218E+02, 7.603E+02, 2.348E+02
 3.200E+02, 3.781E+02, 1.092E+00, 4.367E+02, 5.042E+00, 4.849E+02, 9.465E+00, 5.619E+02, 1.623E+01, 6.507E+02, 1.341E+02, 7.606E+02, 2.186E+02
 3.300E+02, 3.788E+02, 1.054E+00, 4.373E+02, 5.356E+00, 4.855E+02, 9.025E+00, 5.624E+02, 1.663E+01, 6.511E+02, 1.449E+02, 7.610E+02, 2.022E+02
 3.400E+02, 3.795E+02, 1.015E+00, 4.379E+02, 5.665E+00, 4.861E+02, 8.572E+00, 5.629E+02, 1.716E+01, 6.515E+02, 1.535E+02, 7.613E+02, 1.844E+02
 3.500E+02, 3.801E+02, 9.758E-01, 4.385E+02, 5.971E+00, 4.866E+02, 8.110E+00, 5.633E+02, 1.779E+01, 6.519E+02, 1.595E+02, 7.616E+02, 1.659E+02
 3.600E+02, 3.807E+02, 9.369E-01, 4.390E+02, 6.211E+00, 4.870E+02, 7.659E+00, 5.637E+02, 1.845E+01, 6.522E+02, 1.647E+02, 7.619E+02, 1.480E+02
 3.700E+02, 3.812E+02, 8.980E-01, 4.395E+02, 6.255E+00, 4.875E+02, 7.251E+00, 5.641E+02, 1.962E+01, 6.525E+02, 1.667E+02, 7.621E+02, 1.353E+02
 3.800E+02, 3.817E+02, 8.590E-01, 4.399E+02, 6.310E+00, 4.879E+02, 7.160E+00, 5.644E+02, 2.094E+01, 6.528E+02, 1.680E+02, 7.623E+02, 1.236E+02
 3.900E+02, 3.822E+02, 8.201E-01, 4.403E+02, 6.364E+00, 4.883E+02, 7.128E+00, 5.648E+02, 2.223E+01, 6.531E+02, 1.696E+02, 7.626E+02, 1.115E+02
 4.000E+02, 3.827E+02, 7.811E-01, 4.407E+02, 6.399E+00, 4.886E+02, 7.095E+00, 5.651E+02, 2.350E+01, 6.533E+02, 1.714E+02, 7.627E+02, 9.901E+01
 4.100E+02, 3.831E+02, 7.421E-01, 4.411E+02, 6.223E+00, 4.889E+02, 7.061E+00, 5.653E+02, 2.475E+01, 6.535E+02, 1.715E+02, 7.629E+02, 8.554E+01
 4.200E+02, 3.835E+02, 7.100E-01, 4.414E+02, 5.983E+00, 4.893E+02, 7.027E+00, 5.656E+02, 2.599E+01, 6.537E+02, 1.693E+02, 7.631E+02, 7.572E+01
 4.300E+02, 3.838E+02, 6.877E-01, 4.417E+02, 5.742E+00, 4.895E+02, 6.992E+00, 5.658E+02, 2.788E+01, 6.539E+02, 1.642E+02, 7.633E+02, 7.179E+01
 4.400E+02, 3.842E+02, 6.654E-01, 4.420E+02, 5.499E+00, 4.898E+02, 6.945E+00, 5.660E+02, 3.015E+01, 6.541E+02, 1.588E+02, 7.634E+02, 6.795E+01
 4.500E+02, 3.845E+02, 6.431E-01, 4.423E+02, 5.255E+00, 4.900E+02, 6.879E+00, 5.662E+02, 3.231E+01, 6.543E+02, 1.535E+02, 7.635E+02, 6.410E+01
 4.600E+02, 3.848E+02, 6.208E-01, 4.426E+02, 5.009E+00, 4.903E+02, 6.840E+00, 5.664E+02, 3.441E+01, 6.544E+02, 1.484E+02, 7.636E+02, 6.025E+01
 4.700E+02, 3.851E+02, 5.985E-01, 4.428E+02, 4.761E+00, 4.905E+02, 7.045E+00, 5.666E+02, 3.698E+01, 6.546E+02, 1.423E+02, 7.638E+02, 5.640E+01
 4.800E+02, 3.853E+02, 5.762E-01, 4.430E+02, 4.512E+00, 4.907E+02, 7.309E+00, 5.668E+02, 3.975E+01, 6.547E+02, 1.357E+02, 7.639E+02, 5.255E+01
 4.900E+02, 3.856E+02, 5.539E-01, 4.432E+02, 4.262E+00, 4.909E+02, 7.571E+00, 5.669E+02, 4.257E+01, 6.548E+02, 1.293E+02, 7.640E+02, 4.870E+01
 5.000E+02, 3.858E+02, 5.315E-01, 4.434E+02, 4.018E+00, 4.910E+02, 7.830E+00, 5.670E+02, 4.546E+01, 6.549E+02, 1.233E+02, 7.640E+02, 4.654E+01
 5.100E+02, 3.860E+02, 5.092E-01, 4.436E+02, 3.958E+00, 4.912E+02, 8.088E+00, 5.672E+02, 4.842E+01, 6.550E+02, 1.165E+02, 7.641E+02, 4.629E+01
 5.200E+02, 3.862E+02, 4.869E-01, 4.438E+02, 3.970E+00, 4.913E+02, 8.347E+00, 5.673E+02, 5.145E+01, 6.551E+02, 1.093E+02, 7.642E+02, 4.604E+01
 5.300E+02, 3.864E+02, 4.646E-01, 4.439E+02, 3.973E+00, 4.915E+02, 8.648E+00, 5.674E+02, 5.456E+01, 6.552E+02, 1.020E+02, 7.643E+02, 4.579E+01
 5.400E+02, 3.866E+02, 4.422E-01, 4.441E+02, 3.976E+00, 4.916E+02, 9.038E+00, 5.675E+02, 5.773E+01, 6.553E+02, 9.453E+01, 7.643E+02, 4.554E+01
 5.500E+02, 3.867E+02, 4.199E-01, 4.442E+02, 3.980E+00, 4.917E+02, 9.600E+00, 5.676E+02, 6.038E+01, 6.554E+02, 8.703E+01, 7.644E+02, 4.529E+01
 5.600E+02, 3.869E+02, 4.036E-01, 4.444E+02, 3.983E+00, 4.918E+02, 1.016E+01, 5.677E+02, 6.276E+01, 6.555E+02, 7.960E+01, 7.644E+02, 4.504E+01
 5.700E+02, 3.870E+02, 4.120E-01, 4.445E+02, 3.986E+00, 4.919E+02, 1.072E+01, 5.678E+02, 6.521E+01, 6.555E+02, 7.306E+01, 7.645E+02, 4.479E+01
 5.800E+02, 3.871E+02, 4.232E-01, 4.446E+02, 3.989E+00, 4.920E+02, 1.126E+01, 5.679E+02, 6.755E+01, 6.556E+02, 6.767E+01, 7.645E+02, 4.395E+01
 5.900E+02, 3.873E+02, 4.344E-01, 4.447E+02, 3.993E+00, 4.921E+02, 1.180E+01, 5.679E+02, 6.831E+01, 6.556E+02, 6.296E+01, 7.646E+02, 4.263E+01
 6.000E+02, 3.874E+02, 4.456E-01, 4.448E+02, 4.018E+00, 4.922E+02, 1.235E+01, 5.680E+02, 6.781E+01, 6.557E+02, 5.964E+01, 7.646E+02, 4.130E+01
 6.100E+02, 3.875E+02, 4.568E-01, 4.449E+02, 4.051E+00, 4.923E+02, 1.311E+01, 5.680E+02, 6.693E+01, 6.557E+02, 5.636E+01, 7.647E+02, 3.997E+01
 6.200E+02, 3.876E+02, 4.680E-01, 4.450E+02, 4.085E+00, 4.923E+02, 1.388E+01, 5.681E+02, 6.605E+01, 6.558E+02, 5.328E+01, 7.647E+02, 3.865E+01
 6.300E+02, 3.877E+02, 4.791E-01, 4.450E+02, 4.118E+00, 4.924E+02, 1.463E+01, 5.682E+02, 6.517E+01, 6.558E+02, 5.056E+01, 7.647E+02, 3.732E+01
 6.400E+02, 3.878E+02, 4.903E-01, 4.451E+02, 4.151E+00, 4.925E+02, 1.536E+01, 5.682E+02, 6.430E+01, 6.559E+02, 4.782E+01, 7.648E+02, 3.599E+01
 6.500E+02, 3.879E+02, 5.015E-01, 4.452E+02, 4.206E+00, 4.925E+02, 1.606E+01, 5.682E+02, 6.366E+01, 6.559E+02, 4.504E+01, 7.648E+02, 3.466E+01
 6.600E+02, 3.879E+02, 5.127E-01, 4.452E+02, 4.288E+00, 4.926E+02, 1.674E+01, 5.683E+02, 6.314E+01, 6.559E+02, 4.222E+01, 7.648E+02, 3.342E+01
 6.700E+02, 3.880E+02, 5.239E-01, 4.453E+02, 4.363E+00, 4.926E+02, 1.739E+01, 5.683E+02, 6.219E+01, 6.560E+02, 3.954E+01, 7.648E+02, 3.223E+01
 6.800E+02, 3.881E+02, 5.351E-01, 4.453E+02, 4.416E+00, 4.927E+02, 1.802E+01, 5.684E+02, 6.103E+01, 6.560E+02, 3.797E+01, 7.648E+02, 3.103E+01
 6.900E+02, 3.881E+02, 5.463E-01, 4.454E+02, 4.468E+00, 4.927E+02, 1.864E+01, 5.684E+02, 6.003E+01, 6.560E+02, 3.658E+01, 7.649E+02, 2.984E+01
 7.000E+02, 3.882E+02, 5.582E-01, 4.454E+02, 4.519E+00, 4.928E+02, 1.925E+01, 5.684E+02, 5.957E+01, 6.560E+02, 3.519E+01, 7.649E+02, 2.865E+01
 7.100E+02, 3.883E+02, 5.819E-01, 4.455E+02, 4.570E+00, 4.928E+02, 1.985E+01, 5.685E+02, 5.913E+01, 6.561E+02, 3.380E+01, 7.649E+02, 2.745E+01
 7.200E+02, 3.883E+02, 6.099E-01, 4.455E+02, 4.621E+00, 4.928E+02, 2.039E+01, 5.685E+02, 5.843E+01, 6.561E+02, 3.239E+01, 7.649E+02, 2.626E+01
 7.300E+02, 3.884E+02, 6.379E-01, 4.456E+02, 4.672E+00, 4.929E+02, 2.089E+01, 5.685E+02, 5.695E+01, 6.561E+02, 3.098E+01, 7.649E+02, 2.508E+01
 7.400E+02, 3.884E+02, 6.658E-01, 4.456E+02, 4.722E+00, 4.929E+02, 2.138E+01, 5.685E+02, 5.502E+01, 6.561E+02, 2.957E+01, 7.649E+02, 2.430E+01
 7.500E+02, 3.884E+02, 6.938E-01, 4.456E+02, 4.765E+00, 4.929E+02, 2.185E+01, 5.686E+02, 5.184E+01, 6.561E+02, 2.818E+01, 7.650E+02, 2.373E+01
 7.600E+02, 3.885E+02, 7.217E-01, 4.457E+02, 4.800E+00, 4.930E+02, 2.232E+01, 5.686E+02, 4.858E+01, 6.561E+02, 2.751E+01, 7.650E+02, 2.315E+01
 7.700E+02, 3.885E+02, 7.497E-01, 4.457E+02, 4.835E+00, 4.930E+02, 2.277E+01, 5.686E+02, 4.596E+01, 6.562E+02, 2.715E+01, 7.650E+02, 2.257E+01
 7.800E+02, 3.886E+02, 7.777E-01, 4.457E+02, 4.870E+00, 4.930E+02, 2.311E+01, 5.686E+02, 4.407E+01, 6.562E+02, 2.678E+01, 7.650E+02, 2.199E+01
 7.900E+02, 3.886E+02, 8.056E-01, 4.458E+02, 4.905E+00, 4.930E+02, 2.340E+01, 5.686E+02, 4.278E+01, 6.562E+02, 2.642E+01, 7.650E+02, 2.142E+01
 8.000E+02, 3.886E+02, 8.336E-01, 4.458E+02, 4.943E+00, 4.930E+02, 2.370E+01, 5.686E+02, 2.571E+01, 6.562E+02, 2.605E+01, 7.650E+02, 2.084E+01
 8.100E+02, 3.886E+02, 8.616E-01, 4.458E+02, 4.980E+00, 4.931E+02, 2.398E+01, 5.687E+02, 2.213E+01, 6.562E+02, 2.569E+01, 7.650E+02, 1.424E+01
 8.200E+02, 3.887E+02, 8.895E-01, 4.458E+02, 4.754E+00, 4.931E+02, 2.427E+01, 5.687E+02, 2.139E+01, 6.562E+02, 2.532E+01, 7.650E+02, 0.000E+00
 8.300E+02, 3.887E+02, 9.175E-01, 4.458E+02, 4.416E+00, 4.931E+02, 2.460E+01, 5.687E+02, 2.064E+01, 6.562E+02, 2.363E+01, 7.650E+02, 0.000E+00
 8.400E+02, 3.887E+02, 9.454E-01, 4.459E+02, 4.475E+00, 4.931E+02, 2.504E+01, 5.687E+02, 1.985E+01, 6.562E+02, 1.023E+01, 7.650E+02, 0.000E+00
 8.500E+02, 3.887E+02, 9.652E-01, 4.459E+02, 4.535E+00, 4.931E+02, 2.474E+01, 5.687E+02, 1.904E+01, 6.562E+02, 1.003E+01, 7.650E+02, 0.000E+00
 8.600E+02, 3.888E+02, 9.764E-01, 4.459E+02, 4.595E+00, 4.931E+02, 2.080E+01, 5.687E+02, 1.821E+01, 6.562E+02, 9.915E+00, 7.650E+02, 0.000E+00
 8.700E+02, 3.888E+02, 9.876E-01, 4.459E+02, 4.654E+00, 4.931E+02, 2.097E+01, 5.687E+02, 1.735E+01, 6.562E+02, 9.795E+00, 7.650E+02, 0.000E+00
 8.800E+02, 3.888E+02, 9.987E-01, 4.459E+02, 4.714E+00, 4.932E+02, 2.109E+01, 5.687E+02, 1.646E+01, 6.562E+02, 9.667E+00, 7.650E+02, 0.000E+00
 8.900E+02, 3.888E+02, 1.010E+00, 4.459E+02, 4.773E+00, 4.932E+02, 2.107E+01, 5.687E+02, 1.554E+01, 6.563E+02, 9.495E+00, 7.650E+02, 0.000E+00
 9.000E+02, 3.888E+02, 1.021E+00, 4.459E+02, 4.832E+00, 4.932E+02, 2.104E+01, 5.687E+02, 1.461E+01, 6.563E+02, 9.315E+00, 7.650E+02, 0.000E+00
 9.100E+02, 3.888E+02, 1.032E+00, 4.460E+02, 4.892E+00, 4.932E+02, 2.091E+01, 5.687E+02, 1.408E+01, 6.563E+02, 9.135E+00, 7.651E+02, 0.000E+00
 9.200E+02, 3.889E+02, 1.043E+00, 4.460E+02, 4.951E+00, 4.932E+02, 2.073E+01, 5.687E+02, 1.380E+01, 6.563E+02, 8.954E+00, 7.651E+02, 0.000E+00
 9.300E+02, 3.889E+02, 1.055E+00, 4.460E+02, 5.010E+00, 4.932E+02, 2.054E+01, 5.688E+02, 1.352E+01, 6.563E+02, 8.772E+00, 7.651E+02, 0.000E+00
 9.400E+02, 3.889E+02, 1.066E+00, 4.460E+02, 5.069E+00, 4.932E+02, 2.036E+01, 5.688E+02, 1.324E+01, 6.563E+02, 8.590E+00, 7.651E+02, 0.000E+00
 9.500E+02, 3.889E+02, 1.077E+00, 4.460E+02, 5.128E+00, 4.932E+02, 2.018E+01, 5.688E+02, 1.296E+01, 6.563E+02, 8.408E+00, 7.651E+02, 0.000E+00
 9.600E+02, 3.889E+02, 1.088E+00, 4.460E+02, 5.187E+00, 4.932E+02, 1.999E+01, 5.688E+02, 1.268E+01, 6.563E+02, 8.224E+00, 7.651E+02, 0.000E+00
 9.700E+02, 3.889E+02, 1.099E+00, 4.460E+02, 5.246E+00, 4.932E+02, 1.981E+01, 5.688E+02, 1.239E+01, 6.563E+02, 8.040E+00, 7.651E+02, 0.000E+00
 9.800E+02, 3.889E+02, 1.111E+00, 4.460E+02, 5.305E+00, 4.932E+02, 1.966E+01, 5.688E+02, 1.210E+01, 6.563E+02, 7.855E+00, 7.651E+02, 0.000E+00
 9.900E+02, 3.889E+02, 1.130E+00, 4.460E+02, 5.363E+00, 4.932E+02, 1.957E+01, 5.688E+02, 1.181E+01, 6.563E+02, 7.670E+00, 7.651E+02, 0.000E+00
 1.000E+03, 3.889E+02, 1.173E+00, 4.460E+02, 5.422E+00, 4.932E+02, 1.948E+01, 5.688E+02, 1.151E+01, 6.563E+02, 7.484E+00, 7.651E+02, 0.000E+00
 1.010E+03, 3.890E+02, 1.218E+00, 4.460E+02, 5.480E+00, 4.932E+02, 1.939E+01, 5.688E+02, 1.122E+01, 6.563E+02, 7.297E+00, 7.651E+02, 0.000E+00
 1.020E+03, 3.890E+02, 1.262E+00, 4.460E+02, 5.539E+00, 4.932E+02, 1.930E+01, 5.688E+02, 1.092E+01, 6.563E+02, 7.110E+00, 7.651E+02, 0.000E+00
 1.030E+03, 3.890E+02, 1.307E+00, 4.460E+02, 5.597E+00, 4.932E+02, 1.920E+01, 5.688E+02, 1.062E+01, 6.563E+02, 6.922E+00, 7.651E+02, 0.000E+00
 1.040E+03, 3.890E+02, 1.352E+00, 4.460E+02, 5.656E+00, 4.933E+02, 1.911E+01, 5.688E+02, 1.031E+01, 6.563E+02, 6.734E+00, 7.651E+02, 0.000E+00
 1.050E+03, 3.890E+02, 1.397E+00, 4.460E+02, 5.714E+00, 4.933E+02, 1.901E+01, 5.688E+02, 1.000E+01, 6.563E+02, 6.545E+00, 7.651E+02, 0.000E+00
 1.060E+03, 3.890E+02, 1.441E+00, 4.461E+02, 5.772E+00, 4.933E+02, 1.891E+01, 5.688E+02, 9.696E+00, 6.563E+02, 6.362E+00, 7.651E+02, 0.000E+00
 1.070E+03, 3.890E+02, 1.486E+00, 4.461E+02, 5.830E+00, 4.933E+02, 1.881E+01, 5.688E+02, 9.384E+00, 6.563E+02, 6.231E+00, 7.651E+02, 0.000E+00
 1.080E+03, 3.890E+02, 1.531E+00, 4.461E+02, 5.896E+00, 4.933E+02, 1.871E+01, 5.688E+02, 9.118E+00, 6.563E+02, 6.111E+00, 7.651E+02, 0.000E+00
 1.090E+03, 3.890E+02, 1.575E+00, 4.461E+02, 5.982E+00, 4.933E+02, 1.861E+01, 5.688E+02, 9.069E+00, 6.563E+02, 5.991E+00, 7.651E+02, 0.000E+00
 1.100E+03, 3.890E+02, 1.620E+00, 4.461E+02, 6.068E+00, 4.933E+02, 1.847E+01, 5.688E+02, 9.049E+00, 6.563E+02, 5.870E+00, 7.651E+02, 0.000E+00
 1.110E+03, 3.890E+02, 1.665E+00, 4.461E+02, 6.155E+00, 4.933E+02, 1.827E+01, 5.688E+02, 9.028E+00, 6.563E+02, 5.749E+00, 7.651E+02, 0.000E+00
 1.120E+03, 3.890E+02, 1.710E+00, 4.461E+02, 6.241E+00, 4.933E+02, 1.805E+01, 5.688E+02, 9.008E+00, 6.563E+02, 5.628E+00, 7.651E+02, 0.000E+00
 1.130E+03, 3.890E+02, 1.754E+00, 4.461E+02, 6.327E+00, 4.933E+02, 1.784E+01, 5.688E+02, 8.987E+00, 6.563E+02, 5.507E+00, 7.651E+02, 0.000E+00
 1.140E+03, 3.890E+02, 1.789E+00, 4.461E+02, 6.413E+00, 4.933E+02, 1.761E+01, 5.688E+02, 8.967E+00, 6.563E+02, 5.385E+00, 7.651E+02, 0.000E+00
 1.150E+03, 3.890E+02, 1.823E+00, 4.461E+02, 6.499E+00, 4.933E+02, 1.738E+01, 5.688E+02, 8.946E+00, 6.563E+02, 5.263E+00, 7.651E+02, 0.000E+00
 1.160E+03, 3.890E+02, 1.856E+00, 4.461E+02, 6.585E+00, 4.933E+02, 1.714E+01, 5.688E+02, 8.926E+00, 6.563E+02, 5.141E+00, 7.651E+02, 0.000E+00
 1.170E+03, 3.890E+02, 1.890E+00, 4.461E+02, 6.671E+00, 4.933E+02, 1.690E+01, 5.688E+02, 8.905E+00, 6.563E+02, 5.018E+00, 7.651E+02, 0.000E+00
 1.180E+03, 3.890E+02, 1.923E+00, 4.461E+02, 6.756E+00, 4.933E+02, 1.665E+01, 5.688E+02, 8.885E+00, 6.563E+02, 4.896E+00, 7.651E+02, 0.000E+00
 1.190E+03, 3.890E+02, 1.957E+00, 4.461E+02, 6.841E+00, 4.933E+02, 1.639E+01, 5.688E+02, 8.864E+00, 6.563E+02, 4.773E+00, 7.651E+02, 0.000E+00
 1.200E+03, 3.890E+02, 1.991E+00, 4.461E+02, 6.926E+00, 4.933E+02, 1.612E+01, 5.688E+02, 8.844E+00, 6.563E+02, 4.650E+00, 7.651E+02, 0.000E+00
 1.210E+03, 3.890E+02, 2.024E+00, 4.461E+02, 7.011E+00, 4.933E+02, 1.585E+01, 5.688E+02, 8.823E+00, 6.563E+02, 4.526E+00, 7.651E+02, 0.000E+00
 1.220E+03, 3.890E+02, 2.058E+00, 4.461E+02, 7.097E+00, 4.933E+02, 1.558E+01, 5.688E+02, 8.802E+00, 6.563E+02, 4.402E+00, 7.651E+02, 0.000E+00
 1.230E+03, 3.890E+02, 2.091E+00, 4.461E+02, 7.233E+00, 4.933E+02, 1.529E+01, 5.688E+02, 8.782E+00, 6.563E+02, 4.278E+00, 7.651E+02, 0.000E+00
 1.240E+03, 3.890E+02, 2.125E+00, 4.461E+02, 7.392E+00, 4.933E+02, 1.500E+01, 5.688E+02, 8.761E+00, 6.563E+02, 4.164E+00, 7.651E+02, 0.000E+00
 1.250E+03, 3.890E+02, 2.158E+00, 4.461E+02, 7.551E+00, 4.933E+02, 1.470E+01, 5.688E+02, 8.738E+00, 6.563E+02, 4.101E+00, 7.651E+02, 0.000E+00
 1.260E+03, 3.890E+02, 2.192E+00, 4.461E+02, 7.709E+00, 4.933E+02, 1.439E+01, 5.688E+02, 8.657E+00, 6.563E+02, 4.045E+00, 7.651E+02, 0.000E+00
 1.270E+03, 3.890E+02, 2.226E+00, 4.461E+02, 7.867E+00, 4.933E+02, 1.407E+01, 5.688E+02, 8.547E+00, 6.563E+02, 3.990E+00, 7.651E+02, 0.000E+00
 1.280E+03, 3.890E+02, 2.266E+00, 4.461E+02, 8.024E+00, 4.933E+02, 1.376E+01, 5.688E+02, 8.437E+00, 6.563E+02, 3.934E+00, 7.651E+02, 0.000E+00
 1.290E+03, 3.890E+02, 2.310E+00, 4.461E+02, 8.180E+00, 4.933E+02, 1.347E+01, 5.688E+02, 8.326E+00, 6.563E+02, 3.878E+00, 7.651E+02, 0.000E+00
 1.300E+03, 3.890E+02, 2.355E+00, 4.461E+02, 8.336E+00, 4.933E+02, 1.320E+01, 5.688E+02, 8.215E+00, 6.563E+02, 3.822E+00, 7.651E+02, 0.000E+00
