s,kW/m2,kW/m2,kW/m2
 3.290E+02, 1.983E+02, 2.326E+02, 3.047E+02
 3.330E+02, 1.963E+02, 2.324E+02, 3.042E+02
 3.360E+02, 1.945E+02, 2.320E+02, 3.037E+02
 3.400E+02, 1.928E+02, 2.312E+02, 3.035E+02
 3.430E+02, 1.910E+02, 2.304E+02, 3.033E+02
 3.470E+02, 1.892E+02, 2.298E+02, 3.034E+02
 3.500E+02, 1.874E+02, 2.297E+02, 3.036E+02
 3.540E+02, 1.857E+02, 2.299E+02, 3.036E+02
 3.570E+02, 1.841E+02, 2.300E+02, 3.036E+02
 3.610E+02, 1.826E+02, 2.302E+02, 3.038E+02
 3.640E+02, 1.814E+02, 2.304E+02, 3.042E+02
 3.680E+02, 1.802E+02, 2.304E+02, 3.048E+02
 3.710E+02, 1.791E+02, 2.301E+02, 3.056E+02
 3.750E+02, 1.779E+02, 2.298E+02, 3.064E+02
 3.780E+02, 1.768E+02, 2.296E+02, 3.069E+02
 3.820E+02, 1.757E+02, 2.293E+02, 3.075E+02
 3.850E+02, 1.747E+02, 2.291E+02, 3.081E+02
 3.890E+02, 1.740E+02, 2.288E+02, 3.087E+02
 3.920E+02, 1.735E+02, 2.286E+02, 3.094E+02
 3.960E+02, 1.732E+02, 2.286E+02, 3.101E+02
 3.990E+02, 1.728E+02, 2.288E+02, 3.110E+02
 4.030E+02, 1.724E+02, 2.291E+02, 3.120E+02
 4.060E+02, 1.719E+02, 2.293E+02, 3.133E+02
 4.100E+02, 1.712E+02, 2.296E+02, 3.149E+02
 4.130E+02, 1.705E+02, 2.299E+02, 3.168E+02
 4.170E+02, 1.698E+02, 2.302E+02, 3.185E+02
 4.200E+02, 1.691E+02, 2.306E+02, 3.200E+02
 4.240E+02, 1.684E+02, 2.309E+02, 3.215E+02
 4.270E+02, 1.679E+02, 2.313E+02, 3.233E+02
 4.310E+02, 1.676E+02, 2.315E+02, 3.252E+02
 4.340E+02, 1.674E+02, 2.316E+02, 3.269E+02
 4.380E+02, 1.672E+02, 2.317E+02, 3.280E+02
 4.410E+02, 1.670E+02, 2.318E+02, 3.285E+02
 4.450E+02, 1.669E+02, 2.317E+02, 3.289E+02
 4.480E+02, 1.667E+02, 2.314E+02, 3.295E+02
 4.520E+02, 1.664E+02, 2.311E+02, 3.303E+02
 4.550E+02, 1.661E+02, 2.309E+02, 3.310E+02
 4.590E+02, 1.657E+02, 2.308E+02, 3.315E+02
 4.620E+02, 1.653E+02, 2.307E+02, 3.318E+02
 4.660E+02, 1.649E+02, 2.307E+02, 3.321E+02
 4.690E+02, 1.645E+02, 2.308E+02, 3.325E+02
 4.730E+02, 1.642E+02, 2.309E+02, 3.329E+02
 4.760E+02, 1.639E+02, 2.309E+02, 3.332E+02
 4.800E+02, 1.637E+02, 2.309E+02, 3.335E+02
 4.830E+02, 1.635E+02, 2.309E+02, 3.340E+02
 4.870E+02, 1.633E+02, 2.311E+02, 3.345E+02
 4.900E+02, 1.631E+02, 2.313E+02, 3.351E+02
 4.940E+02, 1.629E+02, 2.316E+02, 3.359E+02
 4.970E+02, 1.627E+02, 2.321E+02, 3.366E+02
 5.010E+02, 1.625E+02, 2.326E+02, 3.370E+02
 5.040E+02, 1.623E+02, 2.330E+02, 3.371E+02
 5.080E+02, 1.621E+02, 2.333E+02, 3.373E+02
 5.110E+02, 1.620E+02, 2.336E+02, 3.379E+02
 5.150E+02, 1.618E+02, 2.339E+02, 3.384E+02
 5.180E+02, 1.616E+02, 2.343E+02, 3.387E+02
 5.220E+02, 1.614E+02, 2.347E+02, 3.391E+02
 5.250E+02, 1.612E+02, 2.351E+02, 3.393E+02
 5.290E+02, 1.611E+02, 2.354E+02, 3.391E+02
 5.320E+02, 1.609E+02, 2.359E+02, 3.387E+02
 5.360E+02, 1.607E+02, 2.363E+02, 3.383E+02
 5.390E+02, 1.605E+02, 2.369E+02, 3.382E+02
 5.430E+02, 1.603E+02, 2.376E+02, 3.380E+02
 5.460E+02, 1.601E+02, 2.384E+02, 3.380E+02
 5.500E+02, 1.599E+02, 2.393E+02, 3.382E+02
 5.530E+02, 1.597E+02, 2.403E+02, 3.384E+02
 5.570E+02, 1.595E+02, 2.414E+02, 3.385E+02
 5.600E+02, 1.594E+02, 2.424E+02, 3.383E+02
 5.640E+02, 1.593E+02, 2.433E+02, 3.379E+02
 5.670E+02, 1.593E+02, 2.441E+02, 3.376E+02
 5.710E+02, 1.593E+02, 2.450E+02, 3.373E+02
 5.740E+02, 1.594E+02, 2.461E+02, 3.366E+02
 5.780E+02, 1.594E+02, 2.472E+02, 3.352E+02
 5.810E+02, 1.593E+02, 2.483E+02, 3.333E+02
 5.850E+02, 1.591E+02, 2.491E+02, 3.313E+02
 5.880E+02, 1.588E+02, 2.496E+02, 3.292E+02
 5.920E+02, 1.586E+02, 2.498E+02, 3.269E+02
 5.950E+02, 1.584E+02, 2.500E+02, 3.244E+02
 5.990E+02, 1.582E+02, 2.503E+02, 3.221E+02
 6.020E+02, 1.581E+02, 2.507E+02, 3.202E+02
 6.060E+02, 1.579E+02, 2.512E+02, 3.190E+02
 6.090E+02, 1.578E+02, 2.517E+02, 3.183E+02
 6.130E+02, 1.577E+02, 2.520E+02, 3.178E+02
 6.160E+02, 1.575E+02, 2.522E+02, 3.172E+02
 6.200E+02, 1.572E+02, 2.524E+02, 3.163E+02
 6.230E+02, 1.568E+02, 2.525E+02, 3.153E+02
 6.270E+02, 1.564E+02, 2.527E+02, 3.148E+02
 6.300E+02, 1.561E+02, 2.530E+02, 3.150E+02
 6.340E+02, 1.560E+02, 2.532E+02, 3.156E+02
 6.370E+02, 1.559E+02, 2.534E+02, 3.164E+02
 6.410E+02, 1.560E+02, 2.535E+02, 3.169E+02
 6.440E+02, 1.561E+02, 2.538E+02, 3.170E+02
 6.480E+02, 1.561E+02, 2.541E+02, 3.165E+02
 6.510E+02, 1.562E+02, 2.544E+02, 3.158E+02
 6.550E+02, 1.563E+02, 2.547E+02, 3.150E+02
 6.580E+02, 1.564E+02, 2.551E+02, 3.141E+02
 6.620E+02, 1.564E+02, 2.556E+02, 3.132E+02
 6.650E+02, 1.563E+02, 2.560E+02, 3.125E+02
 6.690E+02, 1.562E+02, 2.563E+02, 3.119E+02
 6.720E+02, 1.561E+02, 2.564E+02, 3.114E+02
 6.760E+02, 1.559E+02, 2.564E+02, 3.108E+02
 6.790E+02, 1.558E+02, 2.566E+02, 3.102E+02
 6.830E+02, 1.557E+02, 2.569E+02, 3.095E+02
 6.860E+02, 1.556E+02, 2.572E+02, 3.090E+02
 6.900E+02, 1.555E+02, 2.574E+02, 3.085E+02
 6.930E+02, 1.554E+02, 2.576E+02, 3.078E+02
 6.970E+02, 1.553E+02, 2.579E+02, 3.070E+02
 7.000E+02, 1.552E+02, 2.581E+02, 3.061E+02
 7.040E+02, 1.552E+02, 2.581E+02, 3.052E+02
 7.070E+02, 1.552E+02, 2.579E+02, 3.046E+02
 7.110E+02, 1.553E+02, 2.576E+02, 3.041E+02
 7.140E+02, 1.555E+02, 2.574E+02, 3.035E+02
 7.180E+02, 1.556E+02, 2.573E+02, 3.028E+02
 7.210E+02, 1.557E+02, 2.572E+02, 3.023E+02
 7.250E+02, 1.559E+02, 2.571E+02, 3.021E+02
 7.280E+02, 1.560E+02, 2.570E+02, 3.020E+02
 7.320E+02, 1.561E+02, 2.571E+02, 3.016E+02
 7.350E+02, 1.563E+02, 2.573E+02, 3.010E+02
 7.390E+02, 1.564E+02, 2.574E+02, 3.007E+02
 7.420E+02, 1.566E+02, 2.574E+02, 3.005E+02
 7.460E+02, 1.568E+02, 2.574E+02, 3.004E+02
 7.490E+02, 1.569E+02, 2.573E+02, 3.001E+02
 7.530E+02, 1.571E+02, 2.570E+02, 2.996E+02
 7.560E+02, 1.572E+02, 2.568E+02, 2.992E+02
 7.600E+02, 1.572E+02, 2.567E+02, 2.985E+02
 7.630E+02, 1.573E+02, 2.565E+02, 2.976E+02
 7.670E+02, 1.573E+02, 2.560E+02, 2.969E+02
 7.700E+02, 1.573E+02, 2.552E+02, 2.965E+02
 7.740E+02, 1.573E+02, 2.542E+02, 2.961E+02
 7.770E+02, 1.573E+02, 2.531E+02, 2.958E+02
 7.810E+02, 1.571E+02, 2.519E+02, 2.956E+02
 7.840E+02, 1.570E+02, 2.507E+02, 2.953E+02
 7.880E+02, 1.569E+02, 2.494E+02, 2.950E+02
 7.910E+02, 1.568E+02, 2.480E+02, 2.947E+02
 7.950E+02, 1.567E+02, 2.465E+02, 2.945E+02
 7.980E+02, 1.566E+02, 2.452E+02, 2.943E+02
 8.020E+02, 1.566E+02, 2.440E+02, 2.941E+02
 8.050E+02, 1.566E+02, 2.431E+02, 2.936E+02
 8.090E+02, 1.566E+02, 2.425E+02, 2.928E+02
 8.120E+02, 1.567E+02, 2.421E+02, 2.918E+02
 8.160E+02, 1.567E+02, 2.419E+02, 2.910E+02
 8.190E+02, 1.568E+02, 2.415E+02, 2.904E+02
 8.230E+02, 1.568E+02, 2.411E+02, 2.900E+02
 8.260E+02, 1.567E+02, 2.406E+02, 2.896E+02
 8.300E+02, 1.567E+02, 2.400E+02, 2.890E+02
 8.330E+02, 1.568E+02, 2.396E+02, 2.881E+02
 8.370E+02, 1.568E+02, 2.394E+02, 2.868E+02
 8.400E+02, 1.569E+02, 2.396E+02, 2.853E+02
 8.440E+02, 1.570E+02, 2.399E+02, 2.837E+02
 8.470E+02, 1.571E+02, 2.403E+02, 2.819E+02
 8.510E+02, 1.573E+02, 2.408E+02, 2.802E+02
 8.540E+02, 1.576E+02, 2.411E+02, 2.787E+02
 8.580E+02, 1.578E+02, 2.411E+02, 2.771E+02
 8.610E+02, 1.580E+02, 2.409E+02, 2.753E+02
 8.650E+02, 1.582E+02, 2.406E+02, 2.730E+02
 8.680E+02, 1.583E+02, 2.402E+02, 2.706E+02
 8.720E+02, 1.585E+02, 2.397E+02, 2.682E+02
 8.750E+02, 1.586E+02, 2.392E+02, 2.658E+02
 8.790E+02, 1.588E+02, 2.387E+02, 2.633E+02
 8.820E+02, 1.589E+02, 2.382E+02, 2.606E+02
 8.860E+02, 1.591E+02, 2.377E+02, 2.579E+02
 8.890E+02, 1.593E+02, 2.374E+02, 2.552E+02
 8.930E+02, 1.594E+02, 2.371E+02, 2.525E+02
 8.960E+02, 1.596E+02, 2.368E+02, 2.496E+02
 9.000E+02, 1.598E+02, 2.365E+02, 2.464E+02
 9.030E+02, 1.600E+02, 2.361E+02, 2.434E+02
 9.070E+02, 1.602E+02, 2.357E+02, 2.405E+02
 9.100E+02, 1.604E+02, 2.353E+02, 2.375E+02
 9.140E+02, 1.607E+02, 2.350E+02, 2.350E+02
 9.170E+02, 1.610E+02, 2.347E+02, 2.328E+02
 9.210E+02, 1.613E+02, 2.344E+02, 2.307E+02
 9.240E+02, 1.616E+02, 2.340E+02, 2.284E+02
 9.280E+02, 1.620E+02, 2.335E+02, 2.263E+02
 9.310E+02, 1.624E+02, 2.330E+02, 2.245E+02
 9.350E+02, 1.629E+02, 2.324E+02, 2.228E+02
 9.380E+02, 1.634E+02, 2.320E+02, 2.210E+02
 9.420E+02, 1.639E+02, 2.316E+02, 2.190E+02
 9.450E+02, 1.644E+02, 2.314E+02, 2.169E+02
 9.490E+02, 1.648E+02, 2.311E+02, 2.150E+02
 9.520E+02, 1.652E+02, 2.306E+02, 2.131E+02
 9.560E+02, 1.656E+02, 2.302E+02, 2.113E+02
 9.590E+02, 1.660E+02, 2.299E+02, 2.097E+02
 9.630E+02, 1.664E+02, 2.298E+02, 2.081E+02
 9.660E+02, 1.669E+02, 2.298E+02, 2.064E+02
 9.700E+02, 1.674E+02, 2.297E+02, 2.049E+02
 9.730E+02, 1.680E+02, 2.294E+02, 2.035E+02
 9.770E+02, 1.684E+02, 2.291E+02, 2.021E+02
 9.800E+02, 1.689E+02, 2.288E+02, 2.006E+02
 9.840E+02, 1.692E+02, 2.287E+02, 1.990E+02
 9.870E+02, 1.694E+02, 2.286E+02, 1.972E+02
 9.910E+02, 1.695E+02, 2.285E+02, 1.954E+02
 9.940E+02, 1.696E+02, 2.284E+02, 1.934E+02
 9.980E+02, 1.697E+02, 2.282E+02, 1.913E+02
 1.001E+03, 1.698E+02, 2.279E+02, 1.893E+02
 1.005E+03, 1.700E+02, 2.276E+02, 1.874E+02
 1.008E+03, 1.702E+02, 2.273E+02, 1.856E+02
 1.012E+03, 1.704E+02, 2.269E+02, 1.840E+02
 1.015E+03, 1.706E+02, 2.264E+02, 1.823E+02
 1.019E+03, 1.708E+02, 2.259E+02, 1.805E+02
 1.022E+03, 1.710E+02, 2.256E+02, 1.787E+02
 1.026E+03, 1.711E+02, 2.254E+02, 1.767E+02
 1.029E+03, 1.712E+02, 2.252E+02, 1.744E+02
 1.033E+03, 1.713E+02, 2.250E+02, 1.718E+02
 1.036E+03, 1.714E+02, 2.249E+02, 1.691E+02
 1.040E+03, 1.714E+02, 2.248E+02, 1.666E+02
 1.043E+03, 1.715E+02, 2.246E+02, 1.641E+02
 1.047E+03, 1.716E+02, 2.244E+02, 1.617E+02
 1.050E+03, 1.717E+02, 2.242E+02, 1.593E+02
 1.054E+03, 1.718E+02, 2.241E+02, 1.569E+02
 1.057E+03, 1.719E+02, 2.240E+02, 1.542E+02
 1.061E+03, 1.720E+02, 2.239E+02, 1.511E+02
 1.064E+03, 1.721E+02, 2.238E+02, 1.480E+02
 1.068E+03, 1.722E+02, 2.235E+02, 1.447E+02
 1.071E+03, 1.723E+02, 2.232E+02, 1.413E+02
 1.075E+03, 1.724E+02, 2.227E+02, 1.376E+02
 1.078E+03, 1.726E+02, 2.222E+02, 1.337E+02
 1.082E+03, 1.727E+02, 2.216E+02, 1.297E+02
 1.085E+03, 1.729E+02, 2.212E+02, 1.260E+02
 1.089E+03, 1.731E+02, 2.209E+02, 1.224E+02
 1.092E+03, 1.732E+02, 2.206E+02, 1.190E+02
 1.096E+03, 1.735E+02, 2.204E+02, 1.153E+02
 1.099E+03, 1.737E+02, 2.202E+02, 1.116E+02
 1.103E+03, 1.738E+02, 2.198E+02, 1.080E+02
 1.106E+03, 1.740E+02, 2.193E+02, 1.046E+02
 1.110E+03, 1.740E+02, 2.186E+02, 1.012E+02
 1.113E+03, 1.740E+02, 2.178E+02, 9.777E+01
 1.117E+03, 1.741E+02, 2.169E+02, 9.441E+01
 1.120E+03, 1.741E+02, 2.160E+02, 9.121E+01
 1.124E+03, 1.742E+02, 2.150E+02, 8.797E+01
 1.127E+03, 1.744E+02, 2.140E+02, 8.489E+01
 1.131E+03, 1.746E+02, 2.130E+02, 8.228E+01
 1.134E+03, 1.747E+02, 2.121E+02, 8.016E+01
 1.138E+03, 1.748E+02, 2.113E+02, 7.849E+01
 1.141E+03, 1.748E+02, 2.103E+02, 7.711E+01
 1.145E+03, 1.749E+02, 2.091E+02, 7.607E+01
 1.148E+03, 1.751E+02, 2.078E+02, 7.536E+01
 1.152E+03, 1.752E+02, 2.064E+02, 7.482E+01
 1.155E+03, 1.752E+02, 2.050E+02, 7.411E+01
 1.159E+03, 1.752E+02, 2.037E+02, 7.297E+01
 1.162E+03, 1.751E+02, 2.023E+02, 7.158E+01
 1.166E+03, 1.750E+02, 2.008E+02, 7.021E+01
 1.169E+03, 1.749E+02, 1.993E+02, 6.891E+01
 1.173E+03, 1.747E+02, 1.977E+02, 6.760E+01
 1.176E+03, 1.747E+02, 1.962E+02, 6.640E+01
 1.180E+03, 1.746E+02, 1.946E+02, 6.559E+01
 1.183E+03, 1.746E+02, 1.931E+02, 6.523E+01
 1.187E+03, 1.745E+02, 1.915E+02, 6.512E+01
 1.190E+03, 1.745E+02, 1.897E+02, 6.492E+01
 1.194E+03, 1.745E+02, 1.879E+02, 6.450E+01
 1.197E+03, 1.745E+02, 1.861E+02, 6.413E+01
 1.201E+03, 1.746E+02, 1.844E+02, 6.396E+01
 1.204E+03, 1.746E+02, 1.827E+02, 6.382E+01
 1.208E+03, 1.747E+02, 1.810E+02, 6.369E+01
 1.211E+03, 1.747E+02, 1.795E+02, 6.363E+01
 1.215E+03, 1.748E+02, 1.781E+02, 6.372E+01
 1.218E+03, 1.748E+02, 1.769E+02, 6.398E+01
 1.222E+03, 1.747E+02, 1.756E+02, 6.434E+01
 1.225E+03, 1.746E+02, 1.744E+02, 6.468E+01
 1.229E+03, 1.745E+02, 1.730E+02, 6.498E+01
 1.232E+03, 1.744E+02, 1.719E+02, 6.525E+01
 1.236E+03, 1.743E+02, 1.709E+02, 6.534E+01
 1.239E+03, 1.743E+02, 1.699E+02, 6.518E+01
 1.243E+03, 1.742E+02, 1.689E+02, 6.484E+01
 1.246E+03, 1.741E+02, 1.678E+02, 6.446E+01
 1.250E+03, 1.739E+02, 1.666E+02, 6.418E+01
 1.253E+03, 1.736E+02, 1.654E+02, 6.400E+01
 1.257E+03, 1.732E+02, 1.643E+02, 6.382E+01
 1.260E+03, 1.727E+02, 1.631E+02, 6.356E+01
 1.264E+03, 1.722E+02, 1.621E+02, 6.329E+01
 1.267E+03, 1.716E+02, 1.610E+02, 6.325E+01
 1.271E+03, 1.711E+02, 1.601E+02, 6.346E+01
 1.274E+03, 1.706E+02, 1.592E+02, 6.362E+01
 1.278E+03, 1.700E+02, 1.582E+02, 6.360E+01
 1.281E+03, 1.694E+02, 1.573E+02, 6.334E+01
 1.285E+03, 1.688E+02, 1.563E+02, 6.267E+01
 1.288E+03, 1.681E+02, 1.555E+02, 6.144E+01
 1.292E+03, 1.674E+02, 1.547E+02, 6.006E+01
 1.295E+03, 1.668E+02, 1.539E+02, 5.937E+01
 1.299E+03, 1.662E+02, 1.530E+02, 5.948E+01
 1.302E+03, 1.657E+02, 1.521E+02, 5.970E+01
 1.306E+03, 1.652E+02, 1.512E+02, 5.989E+01
 1.309E+03, 1.649E+02, 1.502E+02, 6.025E+01
 1.313E+03, 1.646E+02, 1.491E+02, 6.095E+01
 1.316E+03, 1.644E+02, 1.480E+02, 6.162E+01
 1.320E+03, 1.643E+02, 1.468E+02, 6.196E+01
 1.323E+03, 1.642E+02, 1.456E+02, 5.851E+01
 1.327E+03, 1.640E+02, 1.444E+02, 3.875E+01
 1.330E+03, 1.639E+02, 1.433E+02, 1.875E+00
 1.334E+03, 1.637E+02, 1.422E+02, 0.000E+00
 1.337E+03, 1.634E+02, 1.412E+02, 0.000E+00
 1.341E+03, 1.632E+02, 1.403E+02, 0.000E+00
 1.344E+03, 1.629E+02, 1.393E+02, 0.000E+00
 1.348E+03, 1.627E+02, 1.383E+02, 0.000E+00
 1.351E+03, 1.626E+02, 1.372E+02, 0.000E+00
 1.355E+03, 1.625E+02, 1.362E+02, 0.000E+00
 1.358E+03, 1.626E+02, 1.351E+02, 0.000E+00
 1.362E+03, 1.627E+02, 1.339E+02, 0.000E+00
 1.365E+03, 1.629E+02, 1.326E+02, 0.000E+00
 1.369E+03, 1.631E+02, 1.310E+02, 0.000E+00
 1.372E+03, 1.633E+02, 1.295E+02, 0.000E+00
 1.376E+03, 1.635E+02, 1.279E+02, 0.000E+00
 1.379E+03, 1.636E+02, 1.265E+02, 0.000E+00
 1.383E+03, 1.637E+02, 1.251E+02, 0.000E+00
 1.386E+03, 1.637E+02, 1.237E+02, 0.000E+00
 1.390E+03, 1.635E+02, 1.223E+02, 0.000E+00
 1.393E+03, 1.634E+02, 1.209E+02, 0.000E+00
 1.397E+03, 1.632E+02, 1.195E+02, 0.000E+00
 1.400E+03, 1.630E+02, 1.180E+02, 0.000E+00
 1.404E+03, 1.628E+02, 1.163E+02, 0.000E+00
 1.407E+03, 1.626E+02, 1.145E+02, 0.000E+00
 1.411E+03, 1.624E+02, 1.127E+02, 0.000E+00
 1.414E+03, 1.621E+02, 1.108E+02, 0.000E+00
 1.418E+03, 1.619E+02, 1.089E+02, 0.000E+00
 1.421E+03, 1.617E+02, 1.068E+02, 0.000E+00
 1.425E+03, 1.615E+02, 1.047E+02, 0.000E+00
 1.428E+03, 1.613E+02, 1.024E+02, 0.000E+00
 1.432E+03, 1.611E+02, 1.001E+02, 0.000E+00
 1.435E+03, 1.610E+02, 9.788E+01, 0.000E+00
 1.439E+03, 1.608E+02, 9.573E+01, 0.000E+00
 1.442E+03, 1.607E+02, 9.368E+01, 0.000E+00
 1.446E+03, 1.606E+02, 9.168E+01, 0.000E+00
 1.449E+03, 1.604E+02, 8.964E+01, 0.000E+00
 1.453E+03, 1.602E+02, 8.752E+01, 0.000E+00
 1.456E+03, 1.600E+02, 8.536E+01, 0.000E+00
 1.460E+03, 1.598E+02, 8.325E+01, 0.000E+00
 1.463E+03, 1.597E+02, 8.122E+01, 0.000E+00
 1.467E+03, 1.595E+02, 7.928E+01, 0.000E+00
 1.470E+03, 1.594E+02, 7.733E+01, 0.000E+00
 1.474E+03, 1.593E+02, 7.533E+01, 0.000E+00
 1.477E+03, 1.591E+02, 7.332E+01, 0.000E+00
 1.481E+03, 1.590E+02, 7.141E+01, 0.000E+00
 1.484E+03, 1.587E+02, 6.957E+01, 0.000E+00
 1.488E+03, 1.585E+02, 6.770E+01, 0.000E+00
 1.491E+03, 1.583E+02, 6.585E+01, 0.000E+00
 1.495E+03, 1.580E+02, 6.413E+01, 0.000E+00
 1.498E+03, 1.578E+02, 6.264E+01, 0.000E+00
 1.502E+03, 1.576E+02, 6.138E+01, 0.000E+00
 1.505E+03, 1.574E+02, 6.032E+01, 0.000E+00
 1.509E+03, 1.572E+02, 5.941E+01, 0.000E+00
 1.512E+03, 1.571E+02, 5.864E+01, 0.000E+00
 1.516E+03, 1.570E+02, 5.801E+01, 0.000E+00
 1.519E+03, 1.568E+02, 5.754E+01, 0.000E+00
