s,C,kW/m2,C,kW/m2
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.258E-03
 5.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.259E-03
 5.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 3.513E+00
 5.600E+01, 2.700E+01, 0.000E+00, 2.084E+02, 1.493E+01
 5.700E+01, 2.700E+01, 0.000E+00, 2.084E+02, 2.915E+01
 5.800E+01, 2.700E+01, 0.000E+00, 2.813E+02, 4.387E+01
 5.900E+01, 2.700E+01, 0.000E+00, 2.813E+02, 5.856E+01
 6.000E+01, 2.700E+01, 0.000E+00, 3.331E+02, 7.318E+01
 6.100E+01, 2.700E+01, 0.000E+00, 3.331E+02, 8.780E+01
 6.200E+01, 2.700E+01, 0.000E+00, 3.737E+02, 1.024E+02
 6.300E+01, 2.700E+01, 0.000E+00, 3.737E+02, 1.126E+02
 6.400E+01, 2.700E+01, 0.000E+00, 4.067E+02, 1.169E+02
 6.500E+01, 2.700E+01, 0.000E+00, 4.067E+02, 1.207E+02
 6.600E+01, 2.700E+01, 0.000E+00, 4.341E+02, 1.243E+02
 6.700E+01, 2.700E+01, 0.000E+00, 4.341E+02, 1.279E+02
 6.800E+01, 2.700E+01, 0.000E+00, 4.575E+02, 1.313E+02
 6.900E+01, 2.700E+01, 0.000E+00, 4.575E+02, 1.347E+02
 7.000E+01, 2.700E+01, 0.000E+00, 4.776E+02, 1.377E+02
 7.100E+01, 2.700E+01, 0.000E+00, 4.776E+02, 1.368E+02
 7.200E+01, 2.700E+01, 0.000E+00, 4.952E+02, 1.348E+02
 7.300E+01, 2.700E+01, 0.000E+00, 4.952E+02, 1.326E+02
 7.400E+01, 2.700E+01, 0.000E+00, 5.107E+02, 1.304E+02
 7.500E+01, 2.700E+01, 0.000E+00, 5.107E+02, 1.282E+02
 7.600E+01, 2.700E+01, 0.000E+00, 5.245E+02, 1.260E+02
 7.700E+01, 2.700E+01, 0.000E+00, 5.245E+02, 1.237E+02
 7.800E+01, 2.700E+01, 0.000E+00, 5.368E+02, 1.212E+02
 7.900E+01, 2.700E+01, 0.000E+00, 5.368E+02, 1.183E+02
 8.000E+01, 2.700E+01, 0.000E+00, 5.479E+02, 1.154E+02
 8.100E+01, 2.700E+01, 0.000E+00, 5.479E+02, 1.124E+02
 8.200E+01, 2.700E+01, 0.000E+00, 5.580E+02, 1.094E+02
 8.300E+01, 2.700E+01, 0.000E+00, 5.580E+02, 1.062E+02
 8.400E+01, 2.700E+01, 0.000E+00, 5.671E+02, 1.030E+02
 8.500E+01, 2.700E+01, 0.000E+00, 5.671E+02, 9.971E+01
 8.600E+01, 2.700E+01, 0.000E+00, 5.754E+02, 9.639E+01
 8.700E+01, 2.700E+01, 0.000E+00, 5.754E+02, 9.291E+01
 8.800E+01, 2.700E+01, 0.000E+00, 5.830E+02, 8.939E+01
 8.900E+01, 2.700E+01, 0.000E+00, 5.830E+02, 8.583E+01
 9.000E+01, 2.700E+01, 0.000E+00, 5.899E+02, 8.226E+01
 9.100E+01, 2.700E+01, 0.000E+00, 5.899E+02, 7.870E+01
 9.200E+01, 2.700E+01, 0.000E+00, 5.963E+02, 7.514E+01
 9.300E+01, 2.700E+01, 0.000E+00, 5.963E+02, 7.244E+01
 9.400E+01, 2.700E+01, 0.000E+00, 6.022E+02, 7.030E+01
 9.500E+01, 2.700E+01, 0.000E+00, 6.022E+02, 6.821E+01
 9.600E+01, 2.700E+01, 0.000E+00, 6.077E+02, 6.613E+01
 9.700E+01, 2.700E+01, 0.000E+00, 6.077E+02, 6.406E+01
 9.800E+01, 2.700E+01, 0.000E+00, 6.127E+02, 6.199E+01
 9.900E+01, 2.700E+01, 0.000E+00, 6.127E+02, 5.992E+01
 1.000E+02, 2.700E+01, 0.000E+00, 6.174E+02, 5.815E+01
 1.010E+02, 2.700E+01, 0.000E+00, 6.174E+02, 5.692E+01
 1.020E+02, 2.700E+01, 0.000E+00, 6.218E+02, 5.573E+01
 1.030E+02, 2.700E+01, 0.000E+00, 6.218E+02, 5.456E+01
 1.040E+02, 2.700E+01, 0.000E+00, 6.259E+02, 5.339E+01
 1.050E+02, 2.700E+01, 0.000E+00, 6.259E+02, 5.222E+01
 1.060E+02, 2.700E+01, 0.000E+00, 6.298E+02, 5.105E+01
 1.070E+02, 2.700E+01, 0.000E+00, 6.298E+02, 4.988E+01
 1.080E+02, 2.700E+01, 0.000E+00, 6.334E+02, 4.871E+01
 1.090E+02, 2.700E+01, 0.000E+00, 6.334E+02, 4.785E+01
 1.100E+02, 2.700E+01, 0.000E+00, 6.368E+02, 4.726E+01
 1.110E+02, 2.700E+01, 0.000E+00, 6.368E+02, 4.668E+01
 1.120E+02, 2.700E+01, 0.000E+00, 6.400E+02, 4.610E+01
 1.130E+02, 2.700E+01, 0.000E+00, 6.400E+02, 4.553E+01
 1.140E+02, 2.700E+01, 0.000E+00, 6.431E+02, 4.496E+01
 1.150E+02, 2.700E+01, 3.939E-01, 6.431E+02, 4.439E+01
 1.160E+02, 1.483E+02, 1.177E+00, 6.460E+02, 4.382E+01
 1.170E+02, 1.483E+02, 1.962E+00, 6.460E+02, 4.324E+01
 1.180E+02, 1.985E+02, 2.750E+00, 6.487E+02, 4.267E+01
 1.190E+02, 1.985E+02, 3.539E+00, 6.487E+02, 4.210E+01
 1.200E+02, 2.350E+02, 4.326E+00, 6.513E+02, 4.153E+01
 1.210E+02, 2.350E+02, 5.122E+00, 6.513E+02, 4.096E+01
 1.220E+02, 2.647E+02, 5.915E+00, 6.538E+02, 4.044E+01
 1.230E+02, 2.647E+02, 6.706E+00, 6.538E+02, 4.002E+01
 1.240E+02, 2.898E+02, 7.512E+00, 6.562E+02, 3.961E+01
 1.250E+02, 2.898E+02, 8.432E+00, 6.562E+02, 3.919E+01
 1.260E+02, 3.112E+02, 1.220E+01, 6.585E+02, 3.878E+01
 1.270E+02, 3.112E+02, 1.723E+01, 6.585E+02, 3.837E+01
 1.280E+02, 3.301E+02, 2.226E+01, 6.607E+02, 3.796E+01
 1.290E+02, 3.301E+02, 2.730E+01, 6.607E+02, 3.754E+01
 1.300E+02, 3.468E+02, 3.234E+01, 6.628E+02, 3.713E+01
 1.310E+02, 3.468E+02, 3.739E+01, 6.628E+02, 3.672E+01
 1.320E+02, 3.618E+02, 4.243E+01, 6.649E+02, 3.631E+01
 1.330E+02, 3.618E+02, 4.749E+01, 6.649E+02, 3.590E+01
 1.340E+02, 3.754E+02, 5.254E+01, 6.668E+02, 3.549E+01
 1.350E+02, 3.754E+02, 5.760E+01, 6.668E+02, 3.513E+01
 1.360E+02, 3.877E+02, 6.245E+01, 6.687E+02, 3.497E+01
 1.370E+02, 3.877E+02, 6.551E+01, 6.687E+02, 3.483E+01
 1.380E+02, 3.990E+02, 6.812E+01, 6.706E+02, 3.469E+01
 1.390E+02, 3.990E+02, 7.076E+01, 6.706E+02, 3.455E+01
 1.400E+02, 4.094E+02, 7.339E+01, 6.723E+02, 3.442E+01
 1.410E+02, 4.094E+02, 7.603E+01, 6.723E+02, 3.428E+01
 1.420E+02, 4.190E+02, 7.870E+01, 6.741E+02, 3.414E+01
 1.430E+02, 4.190E+02, 8.138E+01, 6.741E+02, 3.401E+01
 1.440E+02, 4.278E+02, 8.408E+01, 6.757E+02, 3.387E+01
 1.450E+02, 4.278E+02, 8.681E+01, 6.757E+02, 3.373E+01
 1.460E+02, 4.361E+02, 8.955E+01, 6.774E+02, 3.360E+01
 1.470E+02, 4.361E+02, 9.197E+01, 6.774E+02, 3.346E+01
 1.480E+02, 4.437E+02, 9.364E+01, 6.790E+02, 3.333E+01
 1.490E+02, 4.437E+02, 9.521E+01, 6.790E+02, 3.326E+01
 1.500E+02, 4.508E+02, 9.674E+01, 6.805E+02, 3.320E+01
 1.510E+02, 4.508E+02, 9.827E+01, 6.805E+02, 3.315E+01
 1.520E+02, 4.574E+02, 9.979E+01, 6.820E+02, 3.309E+01
 1.530E+02, 4.574E+02, 1.013E+02, 6.820E+02, 3.303E+01
 1.540E+02, 4.636E+02, 1.028E+02, 6.834E+02, 3.298E+01
 1.550E+02, 4.636E+02, 1.042E+02, 6.834E+02, 3.292E+01
 1.560E+02, 4.694E+02, 1.056E+02, 6.849E+02, 3.286E+01
 1.570E+02, 4.694E+02, 1.068E+02, 6.849E+02, 3.281E+01
 1.580E+02, 4.748E+02, 1.065E+02, 6.863E+02, 3.275E+01
 1.590E+02, 4.748E+02, 1.058E+02, 6.863E+02, 3.270E+01
 1.600E+02, 4.800E+02, 1.050E+02, 6.876E+02, 3.264E+01
 1.610E+02, 4.800E+02, 1.043E+02, 6.876E+02, 3.258E+01
 1.620E+02, 4.848E+02, 1.035E+02, 6.889E+02, 3.242E+01
 1.630E+02, 4.848E+02, 1.028E+02, 6.889E+02, 3.223E+01
 1.640E+02, 4.893E+02, 1.020E+02, 6.902E+02, 3.204E+01
 1.650E+02, 4.893E+02, 1.012E+02, 6.902E+02, 3.185E+01
 1.660E+02, 4.936E+02, 1.005E+02, 6.915E+02, 3.165E+01
 1.670E+02, 4.936E+02, 9.969E+01, 6.915E+02, 3.146E+01
 1.680E+02, 4.977E+02, 9.827E+01, 6.928E+02, 3.126E+01
 1.690E+02, 4.977E+02, 9.641E+01, 6.928E+02, 3.107E+01
 1.700E+02, 5.015E+02, 9.447E+01, 6.940E+02, 3.087E+01
 1.710E+02, 5.015E+02, 9.250E+01, 6.940E+02, 3.068E+01
 1.720E+02, 5.052E+02, 9.054E+01, 6.952E+02, 3.049E+01
 1.730E+02, 5.052E+02, 8.857E+01, 6.952E+02, 3.029E+01
 1.740E+02, 5.087E+02, 8.661E+01, 6.963E+02, 3.010E+01
 1.750E+02, 5.087E+02, 8.466E+01, 6.963E+02, 3.001E+01
 1.760E+02, 5.120E+02, 8.272E+01, 6.975E+02, 3.001E+01
 1.770E+02, 5.120E+02, 8.079E+01, 6.975E+02, 3.000E+01
 1.780E+02, 5.152E+02, 7.897E+01, 6.986E+02, 3.001E+01
 1.790E+02, 5.152E+02, 7.732E+01, 6.986E+02, 3.001E+01
 1.800E+02, 5.182E+02, 7.571E+01, 6.997E+02, 3.001E+01
 1.810E+02, 5.182E+02, 7.412E+01, 6.997E+02, 3.001E+01
 1.820E+02, 5.211E+02, 7.254E+01, 7.008E+02, 3.001E+01
 1.830E+02, 5.211E+02, 7.096E+01, 7.008E+02, 3.001E+01
 1.840E+02, 5.239E+02, 6.940E+01, 7.019E+02, 3.001E+01
 1.850E+02, 5.239E+02, 6.786E+01, 7.019E+02, 3.001E+01
 1.860E+02, 5.266E+02, 6.639E+01, 7.029E+02, 3.001E+01
 1.870E+02, 5.266E+02, 6.495E+01, 7.029E+02, 3.001E+01
 1.880E+02, 5.292E+02, 6.352E+01, 7.040E+02, 0.000E+00
 1.890E+02, 5.292E+02, 6.244E+01, 7.040E+02, 0.000E+00
 1.900E+02, 5.317E+02, 6.154E+01, 7.050E+02, 0.000E+00
 1.910E+02, 5.317E+02, 6.065E+01, 7.050E+02, 0.000E+00
 1.920E+02, 5.341E+02, 5.978E+01, 7.060E+02, 0.000E+00
 1.930E+02, 5.341E+02, 5.890E+01, 7.060E+02, 0.000E+00
 1.940E+02, 5.364E+02, 5.803E+01, 7.070E+02, 0.000E+00
 1.950E+02, 5.364E+02, 5.716E+01, 7.070E+02, 0.000E+00
 1.960E+02, 5.386E+02, 5.629E+01, 7.079E+02, 0.000E+00
 1.970E+02, 5.386E+02, 5.542E+01, 7.079E+02, 0.000E+00
 1.980E+02, 5.408E+02, 5.454E+01, 7.089E+02, 0.000E+00
 1.990E+02, 5.408E+02, 5.373E+01, 7.089E+02, 0.000E+00
 2.000E+02, 5.429E+02, 5.312E+01, 7.098E+02, 0.000E+00
 2.010E+02, 5.429E+02, 5.253E+01, 7.098E+02, 0.000E+00
 2.020E+02, 5.449E+02, 5.196E+01, 7.108E+02, 0.000E+00
 2.030E+02, 5.449E+02, 5.138E+01, 7.108E+02, 0.000E+00
 2.040E+02, 5.469E+02, 5.080E+01, 7.117E+02, 0.000E+00
 2.050E+02, 5.469E+02, 5.023E+01, 7.117E+02, 0.000E+00
 2.060E+02, 5.488E+02, 4.965E+01, 7.126E+02, 0.000E+00
 2.070E+02, 5.488E+02, 4.907E+01, 7.126E+02, 0.000E+00
 2.080E+02, 5.507E+02, 4.850E+01, 7.134E+02, 0.000E+00
 2.090E+02, 5.507E+02, 4.792E+01, 7.134E+02, 0.000E+00
 2.100E+02, 5.525E+02, 4.735E+01, 7.143E+02, 0.000E+00
 2.110E+02, 5.525E+02, 4.677E+01, 7.143E+02, 0.000E+00
 2.120E+02, 5.542E+02, 4.620E+01, 7.152E+02, 0.000E+00
 2.130E+02, 5.542E+02, 4.562E+01, 7.152E+02, 0.000E+00
 2.140E+02, 5.560E+02, 4.504E+01, 7.160E+02, 0.000E+00
 2.150E+02, 5.560E+02, 4.447E+01, 7.160E+02, 0.000E+00
 2.160E+02, 5.576E+02, 4.389E+01, 7.169E+02, 0.000E+00
 2.170E+02, 5.576E+02, 4.332E+01, 7.169E+02, 0.000E+00
 2.180E+02, 5.593E+02, 4.274E+01, 7.177E+02, 0.000E+00
 2.190E+02, 5.593E+02, 4.216E+01, 7.177E+02, 0.000E+00
 2.200E+02, 5.609E+02, 4.162E+01, 7.185E+02, 0.000E+00
 2.210E+02, 5.609E+02, 4.130E+01, 7.185E+02, 0.000E+00
 2.220E+02, 5.624E+02, 4.102E+01, 7.193E+02, 0.000E+00
 2.230E+02, 5.624E+02, 4.076E+01, 7.193E+02, 0.000E+00
 2.240E+02, 5.640E+02, 4.050E+01, 7.201E+02, 0.000E+00
 2.250E+02, 5.640E+02, 4.023E+01, 7.201E+02, 0.000E+00
 2.260E+02, 5.655E+02, 3.997E+01, 7.209E+02, 0.000E+00
 2.270E+02, 5.655E+02, 3.971E+01, 7.209E+02, 0.000E+00
 2.280E+02, 5.669E+02, 3.945E+01, 7.216E+02, 0.000E+00
 2.290E+02, 5.669E+02, 3.919E+01, 7.216E+02, 0.000E+00
 2.300E+02, 5.684E+02, 3.893E+01, 7.224E+02, 0.000E+00
 2.310E+02, 5.684E+02, 3.866E+01, 7.224E+02, 0.000E+00
 2.320E+02, 5.698E+02, 3.840E+01, 7.232E+02, 0.000E+00
 2.330E+02, 5.698E+02, 3.814E+01, 7.232E+02, 0.000E+00
 2.340E+02, 5.711E+02, 3.788E+01, 7.239E+02, 0.000E+00
 2.350E+02, 5.711E+02, 3.762E+01, 7.239E+02, 0.000E+00
 2.360E+02, 5.725E+02, 3.736E+01, 7.246E+02, 0.000E+00
 2.370E+02, 5.725E+02, 3.709E+01, 7.246E+02, 0.000E+00
 2.380E+02, 5.738E+02, 3.683E+01, 7.253E+02, 0.000E+00
 2.390E+02, 5.738E+02, 3.657E+01, 7.253E+02, 0.000E+00
 2.400E+02, 5.751E+02, 3.631E+01, 7.261E+02, 0.000E+00
 2.410E+02, 5.751E+02, 3.605E+01, 7.261E+02, 0.000E+00
 2.420E+02, 5.764E+02, 3.586E+01, 7.268E+02, 0.000E+00
 2.430E+02, 5.764E+02, 3.569E+01, 7.268E+02, 0.000E+00
 2.440E+02, 5.777E+02, 3.553E+01, 7.275E+02, 0.000E+00
 2.450E+02, 5.777E+02, 3.537E+01, 7.275E+02, 0.000E+00
 2.460E+02, 5.789E+02, 3.520E+01, 7.281E+02, 0.000E+00
 2.470E+02, 5.789E+02, 3.504E+01, 7.281E+02, 0.000E+00
 2.480E+02, 5.801E+02, 3.488E+01, 7.288E+02, 0.000E+00
 2.490E+02, 5.801E+02, 3.472E+01, 7.288E+02, 0.000E+00
 2.500E+02, 5.813E+02, 3.456E+01, 7.295E+02, 0.000E+00
 2.510E+02, 5.813E+02, 3.440E+01, 7.295E+02, 0.000E+00
 2.520E+02, 5.825E+02, 3.423E+01, 7.302E+02, 0.000E+00
 2.530E+02, 5.825E+02, 3.407E+01, 7.302E+02, 0.000E+00
 2.540E+02, 5.837E+02, 3.391E+01, 7.308E+02, 0.000E+00
 2.550E+02, 5.837E+02, 3.375E+01, 7.308E+02, 0.000E+00
 2.560E+02, 5.848E+02, 3.359E+01, 7.315E+02, 0.000E+00
 2.570E+02, 5.848E+02, 3.343E+01, 7.315E+02, 0.000E+00
 2.580E+02, 5.859E+02, 3.326E+01, 7.321E+02, 0.000E+00
 2.590E+02, 5.859E+02, 3.310E+01, 7.321E+02, 0.000E+00
 2.600E+02, 5.870E+02, 3.294E+01, 7.327E+02, 0.000E+00
 2.610E+02, 5.870E+02, 3.278E+01, 7.327E+02, 0.000E+00
 2.620E+02, 5.881E+02, 3.262E+01, 7.334E+02, 0.000E+00
 2.630E+02, 5.881E+02, 3.246E+01, 7.334E+02, 0.000E+00
 2.640E+02, 5.892E+02, 3.229E+01, 7.340E+02, 0.000E+00
 2.650E+02, 5.892E+02, 3.213E+01, 7.340E+02, 0.000E+00
 2.660E+02, 5.902E+02, 3.197E+01, 7.346E+02, 0.000E+00
 2.670E+02, 5.902E+02, 3.181E+01, 7.346E+02, 0.000E+00
 2.680E+02, 5.913E+02, 3.165E+01, 7.352E+02, 0.000E+00
 2.690E+02, 5.913E+02, 3.149E+01, 7.352E+02, 0.000E+00
 2.700E+02, 5.923E+02, 3.132E+01, 7.358E+02, 0.000E+00
 2.710E+02, 5.923E+02, 3.116E+01, 7.358E+02, 0.000E+00
 2.720E+02, 5.933E+02, 3.100E+01, 7.364E+02, 0.000E+00
 2.730E+02, 5.933E+02, 3.085E+01, 7.364E+02, 0.000E+00
 2.740E+02, 5.943E+02, 3.082E+01, 7.369E+02, 0.000E+00
 2.750E+02, 5.943E+02, 3.081E+01, 7.369E+02, 0.000E+00
 2.760E+02, 5.953E+02, 3.080E+01, 7.375E+02, 0.000E+00
 2.770E+02, 5.953E+02, 3.079E+01, 7.375E+02, 0.000E+00
 2.780E+02, 5.963E+02, 3.079E+01, 7.381E+02, 0.000E+00
 2.790E+02, 5.963E+02, 3.078E+01, 7.381E+02, 0.000E+00
 2.800E+02, 5.972E+02, 3.078E+01, 7.386E+02, 0.000E+00
 2.810E+02, 5.972E+02, 3.077E+01, 7.386E+02, 0.000E+00
 2.820E+02, 5.982E+02, 3.076E+01, 7.392E+02, 0.000E+00
 2.830E+02, 5.982E+02, 3.076E+01, 7.392E+02, 0.000E+00
 2.840E+02, 5.991E+02, 3.071E+01, 7.397E+02, 0.000E+00
 2.850E+02, 5.991E+02, 3.059E+01, 7.397E+02, 0.000E+00
 2.860E+02, 6.000E+02, 3.046E+01, 7.403E+02, 0.000E+00
 2.870E+02, 6.000E+02, 3.033E+01, 7.403E+02, 0.000E+00
 2.880E+02, 6.009E+02, 3.020E+01, 7.408E+02, 0.000E+00
 2.890E+02, 6.009E+02, 3.007E+01, 7.408E+02, 0.000E+00
 2.900E+02, 6.018E+02, 2.994E+01, 7.413E+02, 0.000E+00
 2.910E+02, 6.018E+02, 2.982E+01, 7.413E+02, 0.000E+00
 2.920E+02, 6.027E+02, 2.969E+01, 7.419E+02, 0.000E+00
 2.930E+02, 6.027E+02, 2.956E+01, 7.419E+02, 0.000E+00
 2.940E+02, 6.036E+02, 2.943E+01, 7.424E+02, 0.000E+00
 2.950E+02, 6.036E+02, 2.930E+01, 7.424E+02, 0.000E+00
 2.960E+02, 6.045E+02, 2.917E+01, 7.429E+02, 0.000E+00
 2.970E+02, 6.045E+02, 2.904E+01, 7.429E+02, 0.000E+00
 2.980E+02, 6.053E+02, 2.891E+01, 7.434E+02, 0.000E+00
 2.990E+02, 6.053E+02, 2.878E+01, 7.434E+02, 0.000E+00
 3.000E+02, 6.062E+02, 2.865E+01, 7.439E+02, 0.000E+00
 3.010E+02, 6.062E+02, 2.852E+01, 7.439E+02, 0.000E+00
 3.020E+02, 6.070E+02, 2.839E+01, 7.444E+02, 0.000E+00
 3.030E+02, 6.070E+02, 2.826E+01, 7.444E+02, 0.000E+00
 3.040E+02, 6.078E+02, 2.813E+01, 7.449E+02, 0.000E+00
 3.050E+02, 6.078E+02, 2.800E+01, 7.449E+02, 0.000E+00
 3.060E+02, 6.086E+02, 2.787E+01, 7.454E+02, 0.000E+00
 3.070E+02, 6.086E+02, 2.774E+01, 7.454E+02, 0.000E+00
 3.080E+02, 6.094E+02, 2.762E+01, 7.458E+02, 0.000E+00
 3.090E+02, 6.094E+02, 2.749E+01, 7.458E+02, 0.000E+00
 3.100E+02, 6.102E+02, 2.736E+01, 7.463E+02, 0.000E+00
 3.110E+02, 6.102E+02, 2.723E+01, 7.463E+02, 0.000E+00
 3.120E+02, 6.110E+02, 2.710E+01, 7.468E+02, 0.000E+00
 3.130E+02, 6.110E+02, 2.697E+01, 7.468E+02, 0.000E+00
 3.140E+02, 6.118E+02, 2.684E+01, 7.472E+02, 0.000E+00
 3.150E+02, 6.118E+02, 2.671E+01, 7.472E+02, 0.000E+00
 3.160E+02, 6.126E+02, 2.658E+01, 7.477E+02, 0.000E+00
 3.170E+02, 6.126E+02, 2.645E+01, 7.477E+02, 0.000E+00
 3.180E+02, 6.133E+02, 2.632E+01, 7.481E+02, 0.000E+00
 3.190E+02, 6.133E+02, 2.619E+01, 7.481E+02, 0.000E+00
 3.200E+02, 6.141E+02, 2.606E+01, 7.486E+02, 0.000E+00
 3.210E+02, 6.141E+02, 2.593E+01, 7.486E+02, 0.000E+00
 3.220E+02, 6.148E+02, 2.580E+01, 7.490E+02, 0.000E+00
 3.230E+02, 6.148E+02, 2.567E+01, 7.490E+02, 0.000E+00
 3.240E+02, 6.155E+02, 2.554E+01, 7.495E+02, 0.000E+00
 3.250E+02, 6.155E+02, 2.541E+01, 7.495E+02, 0.000E+00
 3.260E+02, 6.163E+02, 2.529E+01, 7.499E+02, 0.000E+00
 3.270E+02, 6.163E+02, 2.522E+01, 7.499E+02, 0.000E+00
 3.280E+02, 6.170E+02, 2.517E+01, 7.503E+02, 0.000E+00
 3.290E+02, 6.170E+02, 2.512E+01, 7.503E+02, 0.000E+00
 3.300E+02, 6.177E+02, 2.507E+01, 7.507E+02, 0.000E+00
 3.310E+02, 6.177E+02, 2.502E+01, 7.507E+02, 0.000E+00
 3.320E+02, 6.184E+02, 2.497E+01, 7.512E+02, 0.000E+00
 3.330E+02, 6.184E+02, 2.492E+01, 7.512E+02, 0.000E+00
 3.340E+02, 6.191E+02, 2.487E+01, 7.516E+02, 0.000E+00
 3.350E+02, 6.191E+02, 2.481E+01, 7.516E+02, 0.000E+00
 3.360E+02, 6.198E+02, 2.476E+01, 7.520E+02, 0.000E+00
 3.370E+02, 6.198E+02, 2.471E+01, 7.520E+02, 0.000E+00
 3.380E+02, 6.204E+02, 2.466E+01, 7.524E+02, 0.000E+00
 3.390E+02, 6.204E+02, 2.461E+01, 7.524E+02, 0.000E+00
 3.400E+02, 6.211E+02, 2.456E+01, 7.528E+02, 0.000E+00
 3.410E+02, 6.211E+02, 2.451E+01, 7.528E+02, 0.000E+00
 3.420E+02, 6.218E+02, 2.446E+01, 7.532E+02, 0.000E+00
 3.430E+02, 6.218E+02, 2.441E+01, 7.532E+02, 0.000E+00
 3.440E+02, 6.224E+02, 2.436E+01, 7.536E+02, 0.000E+00
 3.450E+02, 6.224E+02, 2.430E+01, 7.536E+02, 0.000E+00
 3.460E+02, 6.231E+02, 2.425E+01, 7.540E+02, 0.000E+00
