s,kW/m2,kW/m2
 1.000E+02, 0.000E+00, 5.797E+01
 1.010E+02, 0.000E+00, 5.666E+01
 1.020E+02, 0.000E+00, 5.539E+01
 1.030E+02, 0.000E+00, 5.413E+01
 1.040E+02, 0.000E+00, 5.286E+01
 1.050E+02, 0.000E+00, 5.160E+01
 1.060E+02, 0.000E+00, 5.035E+01
 1.070E+02, 0.000E+00, 4.915E+01
 1.080E+02, 0.000E+00, 4.836E+01
 1.090E+02, 0.000E+00, 4.765E+01
 1.100E+02, 0.000E+00, 4.694E+01
 1.110E+02, 0.000E+00, 4.624E+01
 1.120E+02, 0.000E+00, 4.554E+01
 1.130E+02, 0.000E+00, 4.484E+01
 1.140E+02, 0.000E+00, 4.414E+01
 1.150E+02, 4.122E-01, 4.360E+01
 1.160E+02, 1.234E+00, 4.314E+01
 1.170E+02, 2.054E+00, 4.268E+01
 1.180E+02, 2.879E+00, 4.223E+01
 1.190E+02, 3.705E+00, 4.178E+01
 1.200E+02, 4.530E+00, 4.132E+01
 1.210E+02, 5.363E+00, 4.087E+01
 1.220E+02, 6.193E+00, 4.041E+01
 1.230E+02, 7.022E+00, 3.994E+01
 1.240E+02, 7.865E+00, 3.946E+01
 1.250E+02, 8.823E+00, 3.899E+01
 1.260E+02, 1.272E+01, 3.852E+01
 1.270E+02, 1.792E+01, 3.804E+01
 1.280E+02, 2.312E+01, 3.757E+01
 1.290E+02, 2.834E+01, 3.711E+01
 1.300E+02, 3.356E+01, 3.677E+01
 1.310E+02, 3.878E+01, 3.644E+01
 1.320E+02, 4.400E+01, 3.611E+01
 1.330E+02, 4.923E+01, 3.578E+01
 1.340E+02, 5.446E+01, 3.546E+01
 1.350E+02, 5.968E+01, 3.513E+01
 1.360E+02, 6.469E+01, 3.480E+01
 1.370E+02, 6.778E+01, 3.457E+01
 1.380E+02, 7.038E+01, 3.440E+01
 1.390E+02, 7.292E+01, 3.424E+01
 1.400E+02, 7.544E+01, 3.408E+01
 1.410E+02, 7.796E+01, 3.391E+01
 1.420E+02, 8.051E+01, 3.375E+01
 1.430E+02, 8.307E+01, 3.358E+01
 1.440E+02, 8.564E+01, 3.346E+01
 1.450E+02, 8.824E+01, 3.341E+01
 1.460E+02, 9.086E+01, 3.337E+01
 1.470E+02, 9.326E+01, 3.333E+01
 1.480E+02, 9.491E+01, 3.329E+01
 1.490E+02, 9.642E+01, 3.325E+01
 1.500E+02, 9.789E+01, 3.320E+01
 1.510E+02, 9.936E+01, 3.316E+01
 1.520E+02, 1.008E+02, 3.305E+01
 1.530E+02, 1.022E+02, 3.293E+01
 1.540E+02, 1.036E+02, 3.281E+01
 1.550E+02, 1.049E+02, 3.268E+01
 1.560E+02, 1.063E+02, 3.256E+01
 1.570E+02, 1.075E+02, 3.244E+01
 1.580E+02, 1.072E+02, 3.232E+01
 1.590E+02, 1.064E+02, 3.233E+01
 1.600E+02, 1.056E+02, 3.243E+01
 1.610E+02, 1.047E+02, 3.253E+01
 1.620E+02, 1.038E+02, 3.263E+01
 1.630E+02, 1.029E+02, 3.274E+01
 1.640E+02, 1.020E+02, 3.284E+01
 1.650E+02, 1.011E+02, 3.294E+01
 1.660E+02, 1.003E+02, 3.289E+01
 1.670E+02, 9.937E+01, 3.251E+01
 1.680E+02, 9.795E+01, 3.210E+01
 1.690E+02, 9.603E+01, 3.169E+01
 1.700E+02, 9.403E+01, 3.128E+01
 1.710E+02, 9.200E+01, 3.086E+01
 1.720E+02, 8.998E+01, 3.045E+01
 1.730E+02, 8.795E+01, 3.008E+01
 1.740E+02, 8.594E+01, 3.001E+01
 1.750E+02, 8.393E+01, 3.001E+01
 1.760E+02, 8.194E+01, 3.000E+01
 1.770E+02, 7.996E+01, 3.000E+01
 1.780E+02, 7.804E+01, 3.001E+01
 1.790E+02, 7.638E+01, 3.001E+01
 1.800E+02, 7.479E+01, 2.951E+01
 1.810E+02, 7.323E+01, 0.000E+00
 1.820E+02, 7.168E+01, 0.000E+00
 1.830E+02, 7.014E+01, 0.000E+00
 1.840E+02, 6.861E+01, 0.000E+00
 1.850E+02, 6.714E+01, 0.000E+00
 1.860E+02, 6.571E+01, 0.000E+00
 1.870E+02, 6.429E+01, 0.000E+00
 1.880E+02, 6.286E+01, 0.000E+00
 1.890E+02, 6.170E+01, 0.000E+00
 1.900E+02, 6.082E+01, 0.000E+00
 1.910E+02, 5.997E+01, 0.000E+00
 1.920E+02, 5.912E+01, 0.000E+00
 1.930E+02, 5.829E+01, 0.000E+00
 1.940E+02, 5.745E+01, 0.000E+00
 1.950E+02, 5.662E+01, 0.000E+00
 1.960E+02, 5.579E+01, 0.000E+00
 1.970E+02, 5.495E+01, 0.000E+00
 1.980E+02, 5.412E+01, 0.000E+00
 1.990E+02, 5.329E+01, 0.000E+00
 2.000E+02, 5.259E+01, 0.000E+00
 2.010E+02, 5.195E+01, 0.000E+00
 2.020E+02, 5.132E+01, 0.000E+00
 2.030E+02, 5.069E+01, 0.000E+00
 2.040E+02, 5.007E+01, 0.000E+00
 2.050E+02, 4.944E+01, 0.000E+00
 2.060E+02, 4.881E+01, 0.000E+00
 2.070E+02, 4.818E+01, 0.000E+00
 2.080E+02, 4.756E+01, 0.000E+00
 2.090E+02, 4.693E+01, 0.000E+00
 2.100E+02, 4.633E+01, 0.000E+00
 2.110E+02, 4.582E+01, 0.000E+00
 2.120E+02, 4.532E+01, 0.000E+00
 2.130E+02, 4.483E+01, 0.000E+00
 2.140E+02, 4.434E+01, 0.000E+00
 2.150E+02, 4.384E+01, 0.000E+00
 2.160E+02, 4.335E+01, 0.000E+00
 2.170E+02, 4.286E+01, 0.000E+00
 2.180E+02, 4.237E+01, 0.000E+00
 2.190E+02, 4.187E+01, 0.000E+00
 2.200E+02, 4.138E+01, 0.000E+00
 2.210E+02, 4.103E+01, 0.000E+00
 2.220E+02, 4.080E+01, 0.000E+00
 2.230E+02, 4.058E+01, 0.000E+00
 2.240E+02, 4.037E+01, 0.000E+00
 2.250E+02, 4.015E+01, 0.000E+00
 2.260E+02, 3.994E+01, 0.000E+00
 2.270E+02, 3.972E+01, 0.000E+00
 2.280E+02, 3.951E+01, 0.000E+00
 2.290E+02, 3.930E+01, 0.000E+00
 2.300E+02, 3.908E+01, 0.000E+00
 2.310E+02, 3.887E+01, 0.000E+00
 2.320E+02, 3.859E+01, 0.000E+00
 2.330E+02, 3.829E+01, 0.000E+00
 2.340E+02, 3.800E+01, 0.000E+00
 2.350E+02, 3.770E+01, 0.000E+00
 2.360E+02, 3.740E+01, 0.000E+00
 2.370E+02, 3.709E+01, 0.000E+00
 2.380E+02, 3.680E+01, 0.000E+00
 2.390E+02, 3.649E+01, 0.000E+00
 2.400E+02, 3.619E+01, 0.000E+00
 2.410E+02, 3.589E+01, 0.000E+00
 2.420E+02, 3.563E+01, 0.000E+00
 2.430E+02, 3.546E+01, 0.000E+00
 2.440E+02, 3.532E+01, 0.000E+00
 2.450E+02, 3.517E+01, 0.000E+00
 2.460E+02, 3.502E+01, 0.000E+00
 2.470E+02, 3.487E+01, 0.000E+00
 2.480E+02, 3.473E+01, 0.000E+00
 2.490E+02, 3.458E+01, 0.000E+00
 2.500E+02, 3.443E+01, 0.000E+00
 2.510E+02, 3.429E+01, 0.000E+00
 2.520E+02, 3.414E+01, 0.000E+00
 2.530E+02, 3.401E+01, 0.000E+00
 2.540E+02, 3.390E+01, 0.000E+00
 2.550E+02, 3.378E+01, 0.000E+00
 2.560E+02, 3.367E+01, 0.000E+00
 2.570E+02, 3.356E+01, 0.000E+00
 2.580E+02, 3.344E+01, 0.000E+00
 2.590E+02, 3.333E+01, 0.000E+00
 2.600E+02, 3.322E+01, 0.000E+00
 2.610E+02, 3.310E+01, 0.000E+00
 2.620E+02, 3.299E+01, 0.000E+00
 2.630E+02, 3.287E+01, 0.000E+00
 2.640E+02, 3.268E+01, 0.000E+00
 2.650E+02, 3.247E+01, 0.000E+00
 2.660E+02, 3.225E+01, 0.000E+00
 2.670E+02, 3.204E+01, 0.000E+00
 2.680E+02, 3.182E+01, 0.000E+00
 2.690E+02, 3.160E+01, 0.000E+00
 2.700E+02, 3.138E+01, 0.000E+00
 2.710E+02, 3.117E+01, 0.000E+00
 2.720E+02, 3.095E+01, 0.000E+00
 2.730E+02, 3.073E+01, 0.000E+00
 2.740E+02, 3.057E+01, 0.000E+00
 2.750E+02, 3.057E+01, 0.000E+00
 2.760E+02, 3.059E+01, 0.000E+00
 2.770E+02, 3.061E+01, 0.000E+00
 2.780E+02, 3.063E+01, 0.000E+00
 2.790E+02, 3.065E+01, 0.000E+00
 2.800E+02, 3.067E+01, 0.000E+00
 2.810E+02, 3.069E+01, 0.000E+00
 2.820E+02, 3.071E+01, 0.000E+00
 2.830E+02, 3.073E+01, 0.000E+00
 2.840E+02, 3.074E+01, 0.000E+00
 2.850E+02, 3.070E+01, 0.000E+00
 2.860E+02, 3.061E+01, 0.000E+00
 2.870E+02, 3.051E+01, 0.000E+00
 2.880E+02, 3.042E+01, 0.000E+00
 2.890E+02, 3.033E+01, 0.000E+00
 2.900E+02, 3.023E+01, 0.000E+00
 2.910E+02, 3.014E+01, 0.000E+00
 2.920E+02, 3.004E+01, 0.000E+00
 2.930E+02, 2.995E+01, 0.000E+00
 2.940E+02, 2.985E+01, 0.000E+00
 2.950E+02, 2.976E+01, 0.000E+00
 2.960E+02, 2.962E+01, 0.000E+00
 2.970E+02, 2.948E+01, 0.000E+00
 2.980E+02, 2.933E+01, 0.000E+00
 2.990E+02, 2.918E+01, 0.000E+00
 3.000E+02, 2.904E+01, 0.000E+00
 3.010E+02, 2.889E+01, 0.000E+00
 3.020E+02, 2.874E+01, 0.000E+00
 3.030E+02, 2.860E+01, 0.000E+00
 3.040E+02, 2.845E+01, 0.000E+00
 3.050E+02, 2.830E+01, 0.000E+00
 3.060E+02, 2.816E+01, 0.000E+00
 3.070E+02, 2.804E+01, 0.000E+00
 3.080E+02, 2.792E+01, 0.000E+00
 3.090E+02, 2.780E+01, 0.000E+00
 3.100E+02, 2.768E+01, 0.000E+00
 3.110E+02, 2.756E+01, 0.000E+00
 3.120E+02, 2.744E+01, 0.000E+00
 3.130E+02, 2.732E+01, 0.000E+00
 3.140E+02, 2.720E+01, 0.000E+00
 3.150E+02, 2.708E+01, 0.000E+00
 3.160E+02, 2.696E+01, 0.000E+00
 3.170E+02, 2.681E+01, 0.000E+00
 3.180E+02, 2.663E+01, 0.000E+00
 3.190E+02, 2.646E+01, 0.000E+00
 3.200E+02, 2.628E+01, 0.000E+00
 3.210E+02, 2.610E+01, 0.000E+00
 3.220E+02, 2.592E+01, 0.000E+00
 3.230E+02, 2.574E+01, 0.000E+00
 3.240E+02, 2.556E+01, 0.000E+00
 3.250E+02, 2.538E+01, 0.000E+00
 3.260E+02, 2.520E+01, 0.000E+00
 3.270E+02, 2.504E+01, 0.000E+00
 3.280E+02, 2.502E+01, 0.000E+00
 3.290E+02, 2.503E+01, 0.000E+00
 3.300E+02, 2.505E+01, 0.000E+00
 3.310E+02, 2.507E+01, 0.000E+00
 3.320E+02, 2.509E+01, 0.000E+00
 3.330E+02, 2.511E+01, 0.000E+00
 3.340E+02, 2.513E+01, 0.000E+00
 3.350E+02, 2.515E+01, 0.000E+00
 3.360E+02, 2.517E+01, 0.000E+00
 3.370E+02, 2.519E+01, 0.000E+00
 3.380E+02, 2.517E+01, 0.000E+00
 3.390E+02, 2.509E+01, 0.000E+00
 3.400E+02, 2.500E+01, 0.000E+00
 3.410E+02, 2.492E+01, 0.000E+00
 3.420E+02, 2.483E+01, 0.000E+00
 3.430E+02, 2.474E+01, 0.000E+00
 3.440E+02, 2.465E+01, 0.000E+00
 3.450E+02, 2.456E+01, 0.000E+00
 3.460E+02, 2.447E+01, 0.000E+00
 3.470E+02, 2.439E+01, 0.000E+00
 3.480E+02, 2.430E+01, 0.000E+00
 3.490E+02, 2.423E+01, 0.000E+00
 3.500E+02, 2.418E+01, 0.000E+00
 3.510E+02, 2.413E+01, 0.000E+00
 3.520E+02, 2.408E+01, 0.000E+00
 3.530E+02, 2.402E+01, 0.000E+00
 3.540E+02, 2.397E+01, 0.000E+00
 3.550E+02, 2.392E+01, 0.000E+00
 3.560E+02, 2.387E+01, 0.000E+00
 3.570E+02, 2.382E+01, 0.000E+00
 3.580E+02, 2.377E+01, 0.000E+00
 3.590E+02, 2.372E+01, 0.000E+00
 3.600E+02, 2.365E+01, 0.000E+00
 3.610E+02, 2.358E+01, 0.000E+00
 3.620E+02, 2.351E+01, 0.000E+00
 3.630E+02, 2.344E+01, 0.000E+00
 3.640E+02, 2.337E+01, 0.000E+00
 3.650E+02, 2.330E+01, 0.000E+00
 3.660E+02, 2.323E+01, 0.000E+00
 3.670E+02, 2.316E+01, 0.000E+00
 3.680E+02, 2.309E+01, 0.000E+00
 3.690E+02, 2.302E+01, 0.000E+00
 3.700E+02, 2.297E+01, 0.000E+00
 3.710E+02, 2.294E+01, 0.000E+00
 3.720E+02, 2.292E+01, 0.000E+00
 3.730E+02, 2.291E+01, 0.000E+00
 3.740E+02, 2.289E+01, 0.000E+00
 3.750E+02, 2.287E+01, 0.000E+00
 3.760E+02, 2.285E+01, 0.000E+00
 3.770E+02, 2.283E+01, 0.000E+00
 3.780E+02, 2.281E+01, 0.000E+00
 3.790E+02, 2.279E+01, 0.000E+00
 3.800E+02, 2.277E+01, 0.000E+00
 3.810E+02, 2.275E+01, 0.000E+00
 3.820E+02, 2.273E+01, 0.000E+00
 3.830E+02, 2.270E+01, 0.000E+00
 3.840E+02, 2.268E+01, 0.000E+00
 3.850E+02, 2.265E+01, 0.000E+00
 3.860E+02, 2.262E+01, 0.000E+00
 3.870E+02, 2.260E+01, 0.000E+00
 3.880E+02, 2.257E+01, 0.000E+00
 3.890E+02, 2.255E+01, 0.000E+00
 3.900E+02, 2.252E+01, 0.000E+00
 3.910E+02, 2.249E+01, 0.000E+00
 3.920E+02, 2.244E+01, 0.000E+00
 3.930E+02, 2.238E+01, 0.000E+00
 3.940E+02, 2.233E+01, 0.000E+00
 3.950E+02, 2.227E+01, 0.000E+00
 3.960E+02, 2.221E+01, 0.000E+00
 3.970E+02, 2.216E+01, 0.000E+00
 3.980E+02, 2.210E+01, 0.000E+00
 3.990E+02, 2.204E+01, 0.000E+00
 4.000E+02, 2.199E+01, 0.000E+00
 4.010E+02, 2.193E+01, 0.000E+00
 4.020E+02, 2.188E+01, 0.000E+00
 4.030E+02, 2.185E+01, 0.000E+00
 4.040E+02, 2.182E+01, 0.000E+00
 4.050E+02, 2.178E+01, 0.000E+00
 4.060E+02, 2.175E+01, 0.000E+00
 4.070E+02, 2.172E+01, 0.000E+00
 4.080E+02, 2.169E+01, 0.000E+00
 4.090E+02, 2.166E+01, 0.000E+00
 4.100E+02, 2.162E+01, 0.000E+00
 4.110E+02, 2.159E+01, 0.000E+00
 4.120E+02, 2.156E+01, 0.000E+00
 4.130E+02, 2.154E+01, 0.000E+00
 4.140E+02, 2.153E+01, 0.000E+00
 4.150E+02, 2.152E+01, 0.000E+00
 4.160E+02, 2.150E+01, 0.000E+00
 4.170E+02, 2.149E+01, 0.000E+00
 4.180E+02, 2.148E+01, 0.000E+00
 4.190E+02, 2.147E+01, 0.000E+00
 4.200E+02, 2.145E+01, 0.000E+00
 4.210E+02, 2.144E+01, 0.000E+00
 4.220E+02, 2.143E+01, 0.000E+00
 4.230E+02, 2.140E+01, 0.000E+00
 4.240E+02, 2.135E+01, 0.000E+00
 4.250E+02, 2.128E+01, 0.000E+00
 4.260E+02, 2.122E+01, 0.000E+00
 4.270E+02, 2.116E+01, 0.000E+00
 4.280E+02, 2.109E+01, 0.000E+00
 4.290E+02, 2.103E+01, 0.000E+00
 4.300E+02, 2.097E+01, 0.000E+00
 4.310E+02, 2.090E+01, 0.000E+00
 4.320E+02, 2.084E+01, 0.000E+00
 4.330E+02, 2.078E+01, 0.000E+00
 4.340E+02, 2.069E+01, 0.000E+00
 4.350E+02, 2.056E+01, 0.000E+00
 4.360E+02, 2.044E+01, 0.000E+00
 4.370E+02, 2.031E+01, 0.000E+00
 4.380E+02, 2.018E+01, 0.000E+00
 4.390E+02, 2.005E+01, 0.000E+00
 4.400E+02, 1.992E+01, 0.000E+00
 4.410E+02, 1.979E+01, 0.000E+00
 4.420E+02, 1.967E+01, 0.000E+00
 4.430E+02, 1.954E+01, 0.000E+00
 4.440E+02, 1.941E+01, 0.000E+00
 4.450E+02, 1.934E+01, 0.000E+00
 4.460E+02, 1.929E+01, 0.000E+00
 4.470E+02, 1.924E+01, 0.000E+00
 4.480E+02, 1.919E+01, 0.000E+00
 4.490E+02, 1.913E+01, 0.000E+00
 4.500E+02, 1.908E+01, 0.000E+00
 4.510E+02, 1.903E+01, 0.000E+00
 4.520E+02, 1.898E+01, 0.000E+00
 4.530E+02, 1.893E+01, 0.000E+00
 4.540E+02, 1.888E+01, 0.000E+00
 4.550E+02, 1.885E+01, 0.000E+00
 4.560E+02, 1.887E+01, 0.000E+00
 4.570E+02, 1.889E+01, 0.000E+00
 4.580E+02, 1.892E+01, 0.000E+00
 4.590E+02, 1.894E+01, 0.000E+00
 4.600E+02, 1.897E+01, 0.000E+00
 4.610E+02, 1.899E+01, 0.000E+00
 4.620E+02, 1.902E+01, 0.000E+00
 4.630E+02, 1.904E+01, 0.000E+00
 4.640E+02, 1.907E+01, 0.000E+00
 4.650E+02, 1.909E+01, 0.000E+00
 4.660E+02, 1.913E+01, 0.000E+00
 4.670E+02, 1.917E+01, 0.000E+00
 4.680E+02, 1.922E+01, 0.000E+00
 4.690E+02, 1.926E+01, 0.000E+00
 4.700E+02, 1.931E+01, 0.000E+00
 4.710E+02, 1.935E+01, 0.000E+00
 4.720E+02, 1.940E+01, 0.000E+00
 4.730E+02, 1.944E+01, 0.000E+00
 4.740E+02, 1.949E+01, 0.000E+00
 4.750E+02, 1.954E+01, 0.000E+00
 4.760E+02, 1.957E+01, 0.000E+00
 4.770E+02, 1.953E+01, 0.000E+00
 4.780E+02, 1.947E+01, 0.000E+00
 4.790E+02, 1.941E+01, 0.000E+00
 4.800E+02, 1.934E+01, 0.000E+00
 4.810E+02, 1.928E+01, 0.000E+00
 4.820E+02, 1.922E+01, 0.000E+00
 4.830E+02, 1.915E+01, 0.000E+00
 4.840E+02, 1.909E+01, 0.000E+00
 4.850E+02, 1.903E+01, 0.000E+00
 4.860E+02, 1.896E+01, 0.000E+00
 4.870E+02, 1.892E+01, 0.000E+00
 4.880E+02, 1.896E+01, 0.000E+00
 4.890E+02, 1.900E+01, 0.000E+00
 4.900E+02, 1.905E+01, 0.000E+00
 4.910E+02, 1.909E+01, 0.000E+00
 4.920E+02, 1.914E+01, 0.000E+00
 4.930E+02, 1.918E+01, 0.000E+00
 4.940E+02, 1.923E+01, 0.000E+00
 4.950E+02, 1.927E+01, 0.000E+00
 4.960E+02, 1.932E+01, 0.000E+00
 4.970E+02, 1.936E+01, 0.000E+00
 4.980E+02, 1.933E+01, 0.000E+00
 4.990E+02, 1.923E+01, 0.000E+00
 5.000E+02, 1.912E+01, 0.000E+00
 5.010E+02, 1.902E+01, 0.000E+00
 5.020E+02, 1.892E+01, 0.000E+00
 5.030E+02, 1.882E+01, 0.000E+00
 5.040E+02, 1.871E+01, 0.000E+00
 5.050E+02, 1.861E+01, 0.000E+00
 5.060E+02, 1.851E+01, 0.000E+00
 5.070E+02, 1.840E+01, 0.000E+00
 5.080E+02, 1.832E+01, 0.000E+00
 5.090E+02, 1.831E+01, 0.000E+00
 5.100E+02, 1.832E+01, 0.000E+00
 5.110E+02, 1.834E+01, 0.000E+00
 5.120E+02, 1.835E+01, 0.000E+00
 5.130E+02, 1.836E+01, 0.000E+00
 5.140E+02, 1.837E+01, 0.000E+00
 5.150E+02, 1.839E+01, 0.000E+00
 5.160E+02, 1.840E+01, 0.000E+00
 5.170E+02, 1.841E+01, 0.000E+00
 5.180E+02, 1.842E+01, 0.000E+00
 5.190E+02, 1.843E+01, 0.000E+00
 5.200E+02, 1.842E+01, 0.000E+00
 5.210E+02, 1.841E+01, 0.000E+00
 5.220E+02, 1.839E+01, 0.000E+00
 5.230E+02, 1.838E+01, 0.000E+00
 5.240E+02, 1.837E+01, 0.000E+00
 5.250E+02, 1.836E+01, 0.000E+00
 5.260E+02, 1.834E+01, 0.000E+00
 5.270E+02, 1.833E+01, 0.000E+00
 5.280E+02, 1.832E+01, 0.000E+00
 5.290E+02, 1.807E+01, 0.000E+00
 5.300E+02, 9.752E+00, 0.000E+00
 5.310E+02, 0.000E+00, 0.000E+00
 5.320E+02, 0.000E+00, 0.000E+00
 5.330E+02, 0.000E+00, 0.000E+00
 5.340E+02, 0.000E+00, 0.000E+00
 5.350E+02, 0.000E+00, 0.000E+00
 5.360E+02, 0.000E+00, 0.000E+00
 5.370E+02, 0.000E+00, 0.000E+00
 5.380E+02, 0.000E+00, 0.000E+00
 5.390E+02, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00
 5.410E+02, 0.000E+00, 0.000E+00
 5.420E+02, 0.000E+00, 0.000E+00
 5.430E+02, 0.000E+00, 0.000E+00
 5.440E+02, 0.000E+00, 0.000E+00
 5.450E+02, 0.000E+00, 0.000E+00
 5.460E+02, 0.000E+00, 0.000E+00
 5.470E+02, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00
 5.490E+02, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00
 5.510E+02, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00
 5.530E+02, 0.000E+00, 0.000E+00
 5.540E+02, 0.000E+00, 0.000E+00
 5.550E+02, 0.000E+00, 0.000E+00
 5.560E+02, 0.000E+00, 0.000E+00
 5.570E+02, 0.000E+00, 0.000E+00
 5.580E+02, 0.000E+00, 0.000E+00
 5.590E+02, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00
 5.610E+02, 0.000E+00, 0.000E+00
 5.620E+02, 0.000E+00, 0.000E+00
 5.630E+02, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00
 5.650E+02, 0.000E+00, 0.000E+00
 5.660E+02, 0.000E+00, 0.000E+00
 5.670E+02, 0.000E+00, 0.000E+00
 5.680E+02, 0.000E+00, 0.000E+00
 5.690E+02, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00
 5.710E+02, 0.000E+00, 0.000E+00
 5.720E+02, 0.000E+00, 0.000E+00
 5.730E+02, 0.000E+00, 0.000E+00
 5.740E+02, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 0.000E+00
 5.760E+02, 0.000E+00, 0.000E+00
 5.770E+02, 0.000E+00, 0.000E+00
 5.780E+02, 0.000E+00, 0.000E+00
 5.790E+02, 0.000E+00, 0.000E+00
