s,C,kW/m2,C,kW/m2,C,kW/m2
 4.200E+01, 4.814E+02, 8.956E+01, 6.669E+02, 6.788E+01, 7.580E+02, 0.000E+00
 4.300E+01, 4.814E+02, 9.763E+01, 6.669E+02, 5.783E+01, 7.580E+02, 0.000E+00
 4.400E+01, 4.859E+02, 1.044E+02, 6.681E+02, 4.023E+01, 7.589E+02, 0.000E+00
 4.500E+01, 4.859E+02, 1.106E+02, 6.681E+02, 3.567E+00, 7.589E+02, 0.000E+00
 4.600E+01, 4.898E+02, 1.168E+02, 6.692E+02, 0.000E+00, 7.597E+02, 0.000E+00
 4.700E+01, 4.898E+02, 1.215E+02, 6.692E+02, 0.000E+00, 7.597E+02, 0.000E+00
 4.800E+01, 4.930E+02, 1.253E+02, 6.702E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.900E+01, 4.930E+02, 1.285E+02, 6.702E+02, 0.000E+00, 7.604E+02, 0.000E+00
 5.000E+01, 4.959E+02, 1.311E+02, 6.711E+02, 0.000E+00, 7.610E+02, 0.000E+00
 5.100E+01, 4.959E+02, 1.325E+02, 6.711E+02, 0.000E+00, 7.610E+02, 0.000E+00
 5.200E+01, 4.984E+02, 1.335E+02, 6.720E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.300E+01, 4.984E+02, 1.342E+02, 6.720E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.400E+01, 5.006E+02, 1.340E+02, 6.728E+02, 0.000E+00, 7.622E+02, 0.000E+00
 5.500E+01, 5.006E+02, 1.334E+02, 6.728E+02, 0.000E+00, 7.622E+02, 0.000E+00
 5.600E+01, 5.026E+02, 1.326E+02, 6.735E+02, 0.000E+00, 7.627E+02, 0.000E+00
 5.700E+01, 5.026E+02, 1.314E+02, 6.735E+02, 0.000E+00, 7.627E+02, 0.000E+00
 5.800E+01, 5.044E+02, 1.300E+02, 6.742E+02, 0.000E+00, 7.632E+02, 0.000E+00
 5.900E+01, 5.044E+02, 1.283E+02, 6.742E+02, 0.000E+00, 7.632E+02, 0.000E+00
 6.000E+01, 5.060E+02, 1.263E+02, 6.748E+02, 0.000E+00, 7.636E+02, 0.000E+00
 6.100E+01, 5.060E+02, 1.241E+02, 6.748E+02, 0.000E+00, 7.636E+02, 0.000E+00
 6.200E+01, 5.075E+02, 1.219E+02, 6.753E+02, 0.000E+00, 7.640E+02, 0.000E+00
 6.300E+01, 5.075E+02, 1.196E+02, 6.753E+02, 0.000E+00, 7.640E+02, 0.000E+00
 6.400E+01, 5.088E+02, 1.171E+02, 6.759E+02, 0.000E+00, 7.644E+02, 0.000E+00
 6.500E+01, 5.088E+02, 1.147E+02, 6.759E+02, 0.000E+00, 7.644E+02, 0.000E+00
 6.600E+01, 5.100E+02, 1.124E+02, 6.763E+02, 0.000E+00, 7.647E+02, 0.000E+00
 6.700E+01, 5.100E+02, 1.097E+02, 6.763E+02, 0.000E+00, 7.647E+02, 0.000E+00
 6.800E+01, 5.112E+02, 1.068E+02, 6.768E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.900E+01, 5.112E+02, 1.037E+02, 6.768E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.000E+01, 5.122E+02, 1.004E+02, 6.772E+02, 0.000E+00, 7.653E+02, 0.000E+00
 7.100E+01, 5.122E+02, 9.699E+01, 6.772E+02, 0.000E+00, 7.653E+02, 0.000E+00
 7.200E+01, 5.131E+02, 9.280E+01, 6.776E+02, 0.000E+00, 7.656E+02, 0.000E+00
 7.300E+01, 5.131E+02, 8.734E+01, 6.776E+02, 0.000E+00, 7.656E+02, 0.000E+00
 7.400E+01, 5.140E+02, 8.067E+01, 6.779E+02, 0.000E+00, 7.659E+02, 0.000E+00
 7.500E+01, 5.140E+02, 7.388E+01, 6.779E+02, 0.000E+00, 7.659E+02, 0.000E+00
 7.600E+01, 5.148E+02, 6.715E+01, 6.783E+02, 0.000E+00, 7.661E+02, 0.000E+00
 7.700E+01, 5.148E+02, 6.050E+01, 6.783E+02, 0.000E+00, 7.661E+02, 0.000E+00
 7.800E+01, 5.156E+02, 5.440E+01, 6.786E+02, 0.000E+00, 7.663E+02, 0.000E+00
 7.900E+01, 5.156E+02, 4.904E+01, 6.786E+02, 0.000E+00, 7.663E+02, 0.000E+00
 8.000E+01, 5.163E+02, 3.040E+01, 6.789E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.100E+01, 5.163E+02, 3.541E+00, 6.789E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.200E+01, 5.170E+02, 0.000E+00, 6.791E+02, 0.000E+00, 7.667E+02, 0.000E+00
 8.300E+01, 5.170E+02, 0.000E+00, 6.791E+02, 0.000E+00, 7.667E+02, 0.000E+00
 8.400E+01, 5.176E+02, 0.000E+00, 6.794E+02, 0.000E+00, 7.669E+02, 0.000E+00
 8.500E+01, 5.176E+02, 0.000E+00, 6.794E+02, 0.000E+00, 7.669E+02, 0.000E+00
 8.600E+01, 5.182E+02, 0.000E+00, 6.796E+02, 0.000E+00, 7.670E+02, 0.000E+00
 8.700E+01, 5.182E+02, 0.000E+00, 6.796E+02, 0.000E+00, 7.670E+02, 0.000E+00
 8.800E+01, 5.187E+02, 0.000E+00, 6.798E+02, 0.000E+00, 7.672E+02, 0.000E+00
 8.900E+01, 5.187E+02, 0.000E+00, 6.798E+02, 0.000E+00, 7.672E+02, 0.000E+00
 9.000E+01, 5.192E+02, 0.000E+00, 6.800E+02, 0.000E+00, 7.673E+02, 0.000E+00
 9.100E+01, 5.192E+02, 0.000E+00, 6.800E+02, 0.000E+00, 7.673E+02, 0.000E+00
 9.200E+01, 5.196E+02, 0.000E+00, 6.802E+02, 0.000E+00, 7.674E+02, 0.000E+00
 9.300E+01, 5.196E+02, 0.000E+00, 6.802E+02, 0.000E+00, 7.674E+02, 0.000E+00
 9.400E+01, 5.201E+02, 0.000E+00, 6.804E+02, 0.000E+00, 7.676E+02, 0.000E+00
 9.500E+01, 5.201E+02, 0.000E+00, 6.804E+02, 0.000E+00, 7.676E+02, 0.000E+00
 9.600E+01, 5.205E+02, 0.000E+00, 6.805E+02, 0.000E+00, 7.677E+02, 0.000E+00
 9.700E+01, 5.205E+02, 0.000E+00, 6.805E+02, 0.000E+00, 7.677E+02, 0.000E+00
 9.800E+01, 5.209E+02, 0.000E+00, 6.807E+02, 0.000E+00, 7.678E+02, 0.000E+00
 9.900E+01, 5.209E+02, 0.000E+00, 6.807E+02, 0.000E+00, 7.678E+02, 0.000E+00
 1.000E+02, 5.212E+02, 0.000E+00, 6.808E+02, 0.000E+00, 7.679E+02, 0.000E+00
 1.010E+02, 5.212E+02, 0.000E+00, 6.808E+02, 0.000E+00, 7.679E+02, 0.000E+00
 1.020E+02, 5.215E+02, 0.000E+00, 6.809E+02, 0.000E+00, 7.679E+02, 0.000E+00
 1.030E+02, 5.215E+02, 0.000E+00, 6.809E+02, 0.000E+00, 7.679E+02, 0.000E+00
 1.040E+02, 5.218E+02, 0.000E+00, 6.810E+02, 0.000E+00, 7.680E+02, 0.000E+00
 1.050E+02, 5.218E+02, 0.000E+00, 6.810E+02, 0.000E+00, 7.680E+02, 0.000E+00
 1.060E+02, 5.221E+02, 0.000E+00, 6.812E+02, 0.000E+00, 7.681E+02, 0.000E+00
 1.070E+02, 5.221E+02, 0.000E+00, 6.812E+02, 0.000E+00, 7.681E+02, 0.000E+00
 1.080E+02, 5.224E+02, 0.000E+00, 6.813E+02, 0.000E+00, 7.682E+02, 0.000E+00
 1.090E+02, 5.224E+02, 0.000E+00, 6.813E+02, 0.000E+00, 7.682E+02, 0.000E+00
 1.100E+02, 5.226E+02, 0.000E+00, 6.813E+02, 0.000E+00, 7.682E+02, 0.000E+00
 1.110E+02, 5.226E+02, 0.000E+00, 6.813E+02, 0.000E+00, 7.682E+02, 0.000E+00
 1.120E+02, 5.229E+02, 0.000E+00, 6.814E+02, 0.000E+00, 7.683E+02, 0.000E+00
 1.130E+02, 5.229E+02, 0.000E+00, 6.814E+02, 0.000E+00, 7.683E+02, 0.000E+00
 1.140E+02, 5.231E+02, 0.000E+00, 6.815E+02, 0.000E+00, 7.683E+02, 0.000E+00
 1.150E+02, 5.231E+02, 0.000E+00, 6.815E+02, 0.000E+00, 7.683E+02, 0.000E+00
 1.160E+02, 5.233E+02, 0.000E+00, 6.816E+02, 0.000E+00, 7.684E+02, 0.000E+00
 1.170E+02, 5.233E+02, 0.000E+00, 6.816E+02, 0.000E+00, 7.684E+02, 0.000E+00
 1.180E+02, 5.235E+02, 0.000E+00, 6.817E+02, 0.000E+00, 7.684E+02, 0.000E+00
 1.190E+02, 5.235E+02, 0.000E+00, 6.817E+02, 0.000E+00, 7.684E+02, 0.000E+00
 1.200E+02, 5.237E+02, 0.000E+00, 6.817E+02, 0.000E+00, 7.685E+02, 0.000E+00
 1.210E+02, 5.237E+02, 0.000E+00, 6.817E+02, 0.000E+00, 7.685E+02, 0.000E+00
 1.220E+02, 5.238E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.685E+02, 0.000E+00
 1.230E+02, 5.238E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.685E+02, 0.000E+00
 1.240E+02, 5.240E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.685E+02, 0.000E+00
 1.250E+02, 5.240E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.685E+02, 0.000E+00
 1.260E+02, 5.241E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.270E+02, 5.241E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.280E+02, 5.243E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.290E+02, 5.243E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.300E+02, 5.244E+02, 0.000E+00, 6.820E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.310E+02, 5.244E+02, 0.000E+00, 6.820E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.320E+02, 5.245E+02, 0.000E+00, 6.820E+02, 0.000E+00, 7.687E+02, 0.000E+00
 1.330E+02, 5.245E+02, 0.000E+00, 6.820E+02, 0.000E+00, 7.687E+02, 0.000E+00
 1.340E+02, 5.246E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.687E+02, 0.000E+00
 1.350E+02, 5.246E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.687E+02, 0.000E+00
 1.360E+02, 5.247E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.687E+02, 0.000E+00
 1.370E+02, 5.247E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.687E+02, 0.000E+00
 1.380E+02, 5.248E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.687E+02, 0.000E+00
 1.390E+02, 5.248E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.687E+02, 0.000E+00
 1.400E+02, 5.249E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.410E+02, 5.249E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.420E+02, 5.250E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.430E+02, 5.250E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.440E+02, 5.250E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.450E+02, 5.250E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.460E+02, 5.251E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.470E+02, 5.251E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.480E+02, 5.252E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.490E+02, 5.252E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.500E+02, 5.252E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.510E+02, 5.252E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.520E+02, 5.253E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.530E+02, 5.253E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.688E+02, 0.000E+00
 1.540E+02, 5.254E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.550E+02, 5.254E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.689E+02, 0.000E+00
 1.556E+02, 5.254E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.689E+02, 0.000E+00
