s,kW/m2,kW/m2,kW/m2
 1.480E+02, 1.428E+02, 1.938E+02, 2.261E+02
 1.490E+02, 1.426E+02, 1.940E+02, 2.240E+02
 1.510E+02, 1.424E+02, 1.944E+02, 2.221E+02
 1.520E+02, 1.422E+02, 1.948E+02, 2.201E+02
 1.540E+02, 1.421E+02, 1.953E+02, 2.182E+02
 1.560E+02, 1.420E+02, 1.960E+02, 2.157E+02
 1.570E+02, 1.421E+02, 1.967E+02, 2.139E+02
 1.590E+02, 1.421E+02, 1.974E+02, 2.123E+02
 1.600E+02, 1.423E+02, 1.980E+02, 2.107E+02
 1.620E+02, 1.425E+02, 1.987E+02, 2.091E+02
 1.640E+02, 1.428E+02, 1.994E+02, 2.071E+02
 1.650E+02, 1.430E+02, 1.997E+02, 2.056E+02
 1.670E+02, 1.432E+02, 1.999E+02, 2.041E+02
 1.680E+02, 1.435E+02, 1.999E+02, 2.027E+02
 1.700E+02, 1.437E+02, 1.997E+02, 2.014E+02
 1.720E+02, 1.441E+02, 1.992E+02, 1.998E+02
 1.730E+02, 1.445E+02, 1.987E+02, 1.986E+02
 1.750E+02, 1.449E+02, 1.983E+02, 1.974E+02
 1.760E+02, 1.454E+02, 1.978E+02, 1.962E+02
 1.780E+02, 1.459E+02, 1.972E+02, 1.950E+02
 1.800E+02, 1.466E+02, 1.964E+02, 1.933E+02
 1.810E+02, 1.472E+02, 1.956E+02, 1.921E+02
 1.830E+02, 1.479E+02, 1.946E+02, 1.908E+02
 1.840E+02, 1.485E+02, 1.936E+02, 1.896E+02
 1.860E+02, 1.491E+02, 1.925E+02, 1.883E+02
 1.880E+02, 1.499E+02, 1.909E+02, 1.867E+02
 1.890E+02, 1.505E+02, 1.896E+02, 1.856E+02
 1.910E+02, 1.510E+02, 1.884E+02, 1.846E+02
 1.920E+02, 1.515E+02, 1.871E+02, 1.837E+02
 1.940E+02, 1.518E+02, 1.859E+02, 1.828E+02
 1.960E+02, 1.523E+02, 1.841E+02, 1.817E+02
 1.970E+02, 1.525E+02, 1.828E+02, 1.809E+02
 1.990E+02, 1.527E+02, 1.814E+02, 1.800E+02
 2.000E+02, 1.528E+02, 1.799E+02, 1.789E+02
 2.020E+02, 1.529E+02, 1.785E+02, 1.778E+02
 2.040E+02, 1.531E+02, 1.766E+02, 1.761E+02
 2.050E+02, 1.532E+02, 1.751E+02, 1.747E+02
 2.070E+02, 1.533E+02, 1.737E+02, 1.732E+02
 2.080E+02, 1.535E+02, 1.723E+02, 1.718E+02
 2.100E+02, 1.537E+02, 1.710E+02, 1.705E+02
 2.120E+02, 1.540E+02, 1.693E+02, 1.689E+02
 2.130E+02, 1.543E+02, 1.681E+02, 1.678E+02
 2.150E+02, 1.546E+02, 1.670E+02, 1.669E+02
 2.160E+02, 1.550E+02, 1.659E+02, 1.660E+02
 2.180E+02, 1.554E+02, 1.648E+02, 1.652E+02
 2.200E+02, 1.559E+02, 1.633E+02, 1.641E+02
 2.210E+02, 1.563E+02, 1.623E+02, 1.633E+02
 2.230E+02, 1.568E+02, 1.612E+02, 1.627E+02
 2.240E+02, 1.572E+02, 1.602E+02, 1.620E+02
 2.260E+02, 1.575E+02, 1.593E+02, 1.615E+02
 2.280E+02, 1.579E+02, 1.580E+02, 1.609E+02
 2.290E+02, 1.581E+02, 1.571E+02, 1.604E+02
 2.310E+02, 1.581E+02, 1.563E+02, 1.600E+02
 2.320E+02, 1.582E+02, 1.554E+02, 1.597E+02
 2.340E+02, 1.581E+02, 1.546E+02, 1.595E+02
 2.360E+02, 1.578E+02, 1.534E+02, 1.594E+02
 2.370E+02, 1.575E+02, 1.526E+02, 1.594E+02
 2.390E+02, 1.572E+02, 1.518E+02, 1.595E+02
 2.400E+02, 1.569E+02, 1.511E+02, 1.597E+02
 2.420E+02, 1.567E+02, 1.503E+02, 1.598E+02
 2.440E+02, 1.562E+02, 1.494E+02, 1.603E+02
 2.450E+02, 1.559E+02, 1.487E+02, 1.609E+02
 2.470E+02, 1.555E+02, 1.481E+02, 1.617E+02
 2.480E+02, 1.550E+02, 1.474E+02, 1.626E+02
 2.500E+02, 1.544E+02, 1.467E+02, 1.636E+02
 2.520E+02, 1.536E+02, 1.458E+02, 1.650E+02
 2.530E+02, 1.530E+02, 1.452E+02, 1.661E+02
 2.550E+02, 1.522E+02, 1.445E+02, 1.675E+02
 2.560E+02, 1.515E+02, 1.438E+02, 1.690E+02
 2.580E+02, 1.507E+02, 1.431E+02, 1.707E+02
 2.600E+02, 1.497E+02, 1.422E+02, 1.733E+02
 2.610E+02, 1.489E+02, 1.415E+02, 1.752E+02
 2.630E+02, 1.481E+02, 1.408E+02, 1.772E+02
 2.640E+02, 1.473E+02, 1.401E+02, 1.791E+02
 2.660E+02, 1.465E+02, 1.394E+02, 1.809E+02
 2.680E+02, 1.454E+02, 1.386E+02, 1.832E+02
 2.690E+02, 1.446E+02, 1.380E+02, 1.848E+02
 2.710E+02, 1.437E+02, 1.374E+02, 1.864E+02
 2.720E+02, 1.428E+02, 1.369E+02, 1.879E+02
 2.740E+02, 1.419E+02, 1.364E+02, 1.894E+02
 2.760E+02, 1.407E+02, 1.358E+02, 1.915E+02
 2.770E+02, 1.398E+02, 1.354E+02, 1.931E+02
 2.790E+02, 1.389E+02, 1.349E+02, 1.947E+02
 2.800E+02, 1.380E+02, 1.344E+02, 1.964E+02
 2.820E+02, 1.371E+02, 1.339E+02, 1.980E+02
 2.840E+02, 1.360E+02, 1.331E+02, 2.003E+02
 2.850E+02, 1.351E+02, 1.325E+02, 2.019E+02
 2.870E+02, 1.343E+02, 1.318E+02, 2.034E+02
 2.880E+02, 1.336E+02, 1.310E+02, 2.046E+02
 2.900E+02, 1.328E+02, 1.303E+02, 2.058E+02
 2.920E+02, 1.319E+02, 1.292E+02, 2.070E+02
 2.930E+02, 1.312E+02, 1.284E+02, 2.078E+02
 2.950E+02, 1.305E+02, 1.276E+02, 2.086E+02
 2.960E+02, 1.299E+02, 1.269E+02, 2.093E+02
 2.980E+02, 1.292E+02, 1.262E+02, 2.100E+02
 3.000E+02, 1.283E+02, 1.254E+02, 2.109E+02
 3.010E+02, 1.276E+02, 1.248E+02, 2.115E+02
 3.030E+02, 1.270E+02, 1.243E+02, 2.120E+02
 3.040E+02, 1.264E+02, 1.238E+02, 2.126E+02
 3.060E+02, 1.258E+02, 1.234E+02, 2.131E+02
 3.080E+02, 1.250E+02, 1.228E+02, 2.138E+02
 3.090E+02, 1.245E+02, 1.223E+02, 2.145E+02
 3.110E+02, 1.239E+02, 1.219E+02, 2.153E+02
 3.120E+02, 1.234E+02, 1.215E+02, 2.161E+02
 3.140E+02, 1.229E+02, 1.211E+02, 2.171E+02
 3.160E+02, 1.221E+02, 1.207E+02, 2.184E+02
 3.170E+02, 1.216E+02, 1.204E+02, 2.194E+02
 3.190E+02, 1.211E+02, 1.201E+02, 2.202E+02
 3.200E+02, 1.206E+02, 1.198E+02, 2.209E+02
 3.220E+02, 1.201E+02, 1.196E+02, 2.213E+02
 3.240E+02, 1.195E+02, 1.192E+02, 2.215E+02
 3.250E+02, 1.190E+02, 1.190E+02, 2.215E+02
 3.270E+02, 1.185E+02, 1.189E+02, 2.214E+02
 3.280E+02, 1.181E+02, 1.188E+02, 2.213E+02
 3.300E+02, 1.177E+02, 1.187E+02, 2.211E+02
 3.320E+02, 1.171E+02, 1.187E+02, 2.205E+02
 3.330E+02, 1.167E+02, 1.188E+02, 2.198E+02
 3.350E+02, 1.163E+02, 1.188E+02, 2.189E+02
 3.360E+02, 1.159E+02, 1.189E+02, 2.179E+02
 3.380E+02, 1.155E+02, 1.190E+02, 2.168E+02
 3.400E+02, 1.149E+02, 1.191E+02, 2.154E+02
 3.410E+02, 1.145E+02, 1.193E+02, 2.140E+02
 3.430E+02, 1.141E+02, 1.196E+02, 2.124E+02
 3.440E+02, 1.136E+02, 1.200E+02, 2.105E+02
 3.460E+02, 1.132E+02, 1.204E+02, 2.083E+02
 3.480E+02, 1.126E+02, 1.211E+02, 2.051E+02
 3.490E+02, 1.122E+02, 1.217E+02, 2.027E+02
 3.510E+02, 1.118E+02, 1.222E+02, 2.004E+02
 3.520E+02, 1.113E+02, 1.228E+02, 1.980E+02
 3.540E+02, 1.109E+02, 1.234E+02, 1.956E+02
 3.560E+02, 1.103E+02, 1.243E+02, 1.924E+02
 3.570E+02, 1.099E+02, 1.251E+02, 1.900E+02
 3.590E+02, 1.095E+02, 1.260E+02, 1.875E+02
 3.600E+02, 1.092E+02, 1.269E+02, 1.851E+02
 3.620E+02, 1.088E+02, 1.280E+02, 1.827E+02
 3.640E+02, 1.084E+02, 1.294E+02, 1.794E+02
 3.650E+02, 1.081E+02, 1.305E+02, 1.768E+02
 3.670E+02, 1.078E+02, 1.316E+02, 1.742E+02
 3.680E+02, 1.075E+02, 1.327E+02, 1.715E+02
 3.700E+02, 1.072E+02, 1.337E+02, 1.688E+02
 3.720E+02, 1.068E+02, 1.351E+02, 1.652E+02
 3.730E+02, 1.065E+02, 1.360E+02, 1.625E+02
 3.750E+02, 1.062E+02, 1.369E+02, 1.599E+02
 3.760E+02, 1.059E+02, 1.378E+02, 1.574E+02
 3.780E+02, 1.055E+02, 1.387E+02, 1.549E+02
 3.800E+02, 1.050E+02, 1.398E+02, 1.517E+02
 3.810E+02, 1.046E+02, 1.406E+02, 1.493E+02
 3.830E+02, 1.041E+02, 1.415E+02, 1.469E+02
 3.840E+02, 1.037E+02, 1.423E+02, 1.447E+02
 3.860E+02, 1.032E+02, 1.432E+02, 1.425E+02
 3.880E+02, 1.025E+02, 1.444E+02, 1.400E+02
 3.890E+02, 1.020E+02, 1.453E+02, 1.382E+02
 3.910E+02, 1.015E+02, 1.462E+02, 1.366E+02
 3.920E+02, 1.010E+02, 1.472E+02, 1.349E+02
 3.940E+02, 1.006E+02, 1.481E+02, 1.333E+02
 3.960E+02, 1.000E+02, 1.493E+02, 1.310E+02
 3.970E+02, 9.960E+01, 1.502E+02, 1.290E+02
 3.990E+02, 9.922E+01, 1.511E+02, 1.270E+02
 4.000E+02, 9.886E+01, 1.518E+02, 1.247E+02
 4.020E+02, 9.853E+01, 1.525E+02, 1.224E+02
 4.040E+02, 9.812E+01, 1.533E+02, 1.193E+02
 4.050E+02, 9.782E+01, 1.539E+02, 1.169E+02
 4.070E+02, 9.753E+01, 1.543E+02, 1.147E+02
 4.080E+02, 9.724E+01, 1.547E+02, 1.126E+02
 4.100E+02, 9.695E+01, 1.552E+02, 1.107E+02
 4.120E+02, 9.657E+01, 1.558E+02, 1.082E+02
 4.130E+02, 9.631E+01, 1.562E+02, 1.064E+02
 4.150E+02, 9.607E+01, 1.566E+02, 1.047E+02
 4.160E+02, 9.584E+01, 1.569E+02, 1.029E+02
 4.180E+02, 9.562E+01, 1.573E+02, 1.011E+02
 4.200E+02, 9.536E+01, 1.577E+02, 9.883E+01
 4.210E+02, 9.518E+01, 1.580E+02, 9.712E+01
 4.230E+02, 9.502E+01, 1.583E+02, 9.542E+01
 4.240E+02, 9.485E+01, 1.586E+02, 9.372E+01
 4.260E+02, 9.469E+01, 1.588E+02, 9.203E+01
 4.280E+02, 9.448E+01, 1.593E+02, 8.981E+01
 4.290E+02, 9.432E+01, 1.596E+02, 8.819E+01
 4.310E+02, 9.419E+01, 1.600E+02, 8.663E+01
 4.320E+02, 9.408E+01, 1.605E+02, 8.512E+01
 4.340E+02, 9.400E+01, 1.610E+02, 8.365E+01
 4.360E+02, 9.393E+01, 1.617E+02, 8.172E+01
 4.370E+02, 9.390E+01, 1.622E+02, 8.027E+01
 4.390E+02, 9.390E+01, 1.628E+02, 7.888E+01
 4.400E+02, 9.393E+01, 1.633E+02, 7.756E+01
 4.420E+02, 9.396E+01, 1.638E+02, 7.632E+01
 4.440E+02, 9.402E+01, 1.644E+02, 7.478E+01
 4.450E+02, 9.406E+01, 1.647E+02, 7.370E+01
 4.470E+02, 9.410E+01, 1.649E+02, 7.262E+01
 4.480E+02, 9.416E+01, 1.650E+02, 7.155E+01
 4.500E+02, 9.426E+01, 1.650E+02, 7.046E+01
 4.520E+02, 9.446E+01, 1.649E+02, 6.897E+01
 4.530E+02, 9.464E+01, 1.649E+02, 6.783E+01
 4.550E+02, 9.487E+01, 1.649E+02, 6.667E+01
 4.560E+02, 9.513E+01, 1.648E+02, 6.550E+01
 4.580E+02, 9.543E+01, 1.646E+02, 6.432E+01
 4.600E+02, 9.588E+01, 1.643E+02, 6.276E+01
 4.610E+02, 9.623E+01, 1.639E+02, 6.161E+01
 4.630E+02, 9.658E+01, 1.635E+02, 6.050E+01
 4.640E+02, 9.693E+01, 1.629E+02, 5.941E+01
 4.660E+02, 9.729E+01, 1.624E+02, 5.835E+01
 4.680E+02, 9.781E+01, 1.616E+02, 5.697E+01
 4.690E+02, 9.825E+01, 1.610E+02, 5.593E+01
 4.710E+02, 9.873E+01, 1.604E+02, 5.491E+01
 4.720E+02, 9.925E+01, 1.596E+02, 5.392E+01
 4.740E+02, 9.981E+01, 1.588E+02, 5.297E+01
 4.760E+02, 1.006E+02, 1.575E+02, 5.176E+01
 4.770E+02, 1.013E+02, 1.563E+02, 5.089E+01
 4.790E+02, 1.019E+02, 1.551E+02, 5.004E+01
 4.800E+02, 1.026E+02, 1.538E+02, 4.920E+01
 4.820E+02, 1.033E+02, 1.525E+02, 4.836E+01
 4.840E+02, 1.042E+02, 1.507E+02, 4.727E+01
 4.850E+02, 1.049E+02, 1.494E+02, 4.648E+01
 4.870E+02, 1.056E+02, 1.481E+02, 4.572E+01
 4.880E+02, 1.062E+02, 1.467E+02, 4.498E+01
 4.900E+02, 1.068E+02, 1.454E+02, 4.424E+01
 4.920E+02, 1.076E+02, 1.436E+02, 4.327E+01
 4.930E+02, 1.082E+02, 1.423E+02, 4.257E+01
 4.950E+02, 1.088E+02, 1.409E+02, 4.195E+01
 4.960E+02, 1.093E+02, 1.396E+02, 4.139E+01
 4.980E+02, 1.098E+02, 1.383E+02, 4.089E+01
 5.000E+02, 1.105E+02, 1.365E+02, 4.032E+01
 5.010E+02, 1.111E+02, 1.351E+02, 3.991E+01
 5.030E+02, 1.116E+02, 1.337E+02, 3.949E+01
 5.040E+02, 1.121E+02, 1.323E+02, 3.907E+01
 5.060E+02, 1.127E+02, 1.309E+02, 3.863E+01
 5.080E+02, 1.134E+02, 1.289E+02, 3.804E+01
 5.090E+02, 1.139E+02, 1.274E+02, 3.758E+01
 5.110E+02, 1.145E+02, 1.259E+02, 3.711E+01
 5.120E+02, 1.151E+02, 1.244E+02, 3.664E+01
 5.140E+02, 1.157E+02, 1.229E+02, 3.616E+01
 5.160E+02, 1.164E+02, 1.209E+02, 3.552E+01
 5.170E+02, 1.170E+02, 1.195E+02, 3.501E+01
 5.190E+02, 1.176E+02, 1.181E+02, 3.449E+01
 5.200E+02, 1.182E+02, 1.167E+02, 3.396E+01
 5.220E+02, 1.187E+02, 1.153E+02, 3.342E+01
 5.240E+02, 1.195E+02, 1.135E+02, 3.269E+01
 5.250E+02, 1.199E+02, 1.122E+02, 3.215E+01
 5.270E+02, 1.204E+02, 1.109E+02, 3.164E+01
 5.280E+02, 1.208E+02, 1.096E+02, 3.116E+01
 5.300E+02, 1.212E+02, 1.083E+02, 3.072E+01
 5.320E+02, 1.216E+02, 1.067E+02, 3.016E+01
 5.330E+02, 1.219E+02, 1.055E+02, 2.977E+01
 5.350E+02, 1.222E+02, 1.045E+02, 2.937E+01
 5.360E+02, 1.225E+02, 1.035E+02, 2.899E+01
 5.380E+02, 1.228E+02, 1.025E+02, 2.866E+01
 5.400E+02, 1.231E+02, 1.013E+02, 2.828E+01
 5.410E+02, 1.234E+02, 1.004E+02, 2.805E+01
 5.430E+02, 1.236E+02, 9.954E+01, 2.786E+01
 5.440E+02, 1.239E+02, 9.861E+01, 2.769E+01
 5.460E+02, 1.241E+02, 9.761E+01, 2.752E+01
 5.480E+02, 1.244E+02, 9.619E+01, 2.727E+01
 5.490E+02, 1.246E+02, 9.505E+01, 2.703E+01
 5.510E+02, 1.248E+02, 9.385E+01, 2.675E+01
 5.520E+02, 1.250E+02, 9.259E+01, 2.643E+01
 5.540E+02, 1.251E+02, 9.129E+01, 2.606E+01
 5.560E+02, 1.254E+02, 8.955E+01, 2.556E+01
 5.570E+02, 1.256E+02, 8.825E+01, 2.519E+01
 5.590E+02, 1.257E+02, 8.697E+01, 2.485E+01
 5.600E+02, 1.259E+02, 8.574E+01, 2.453E+01
 5.620E+02, 1.262E+02, 8.455E+01, 2.427E+01
 5.640E+02, 1.265E+02, 8.305E+01, 2.396E+01
 5.650E+02, 1.268E+02, 8.198E+01, 2.377E+01
 5.670E+02, 1.270E+02, 8.096E+01, 2.358E+01
 5.680E+02, 1.274E+02, 7.998E+01, 2.339E+01
 5.700E+02, 1.277E+02, 7.900E+01, 2.325E+01
 5.720E+02, 1.281E+02, 7.769E+01, 2.313E+01
 5.730E+02, 1.285E+02, 7.671E+01, 2.309E+01
 5.750E+02, 1.288E+02, 7.574E+01, 2.311E+01
 5.760E+02, 1.292E+02, 7.477E+01, 2.316E+01
 5.780E+02, 1.295E+02, 7.381E+01, 2.322E+01
 5.800E+02, 1.299E+02, 7.254E+01, 2.327E+01
 5.810E+02, 1.301E+02, 7.159E+01, 2.324E+01
 5.830E+02, 1.303E+02, 7.066E+01, 2.314E+01
 5.840E+02, 1.304E+02, 6.972E+01, 2.297E+01
 5.860E+02, 1.305E+02, 6.878E+01, 2.271E+01
 5.880E+02, 1.305E+02, 6.753E+01, 2.232E+01
 5.890E+02, 1.305E+02, 6.662E+01, 2.202E+01
 5.910E+02, 1.305E+02, 6.573E+01, 2.174E+01
 5.920E+02, 1.305E+02, 6.485E+01, 2.150E+01
 5.940E+02, 1.304E+02, 6.401E+01, 2.132E+01
 5.960E+02, 1.304E+02, 6.290E+01, 2.116E+01
 5.970E+02, 1.303E+02, 6.209E+01, 2.110E+01
 5.990E+02, 1.302E+02, 6.129E+01, 2.107E+01
 6.000E+02, 1.300E+02, 6.049E+01, 2.096E+01
 6.020E+02, 1.298E+02, 5.969E+01, 1.757E+01
 6.040E+02, 1.295E+02, 5.866E+01, 4.450E+00
 6.050E+02, 1.292E+02, 5.793E+01, 0.000E+00
 6.070E+02, 1.289E+02, 5.722E+01, 0.000E+00
 6.080E+02, 1.285E+02, 5.655E+01, 0.000E+00
 6.100E+02, 1.282E+02, 5.592E+01, 0.000E+00
 6.120E+02, 1.277E+02, 5.511E+01, 0.000E+00
 6.130E+02, 1.273E+02, 5.451E+01, 0.000E+00
 6.150E+02, 1.269E+02, 5.392E+01, 0.000E+00
 6.160E+02, 1.265E+02, 5.332E+01, 0.000E+00
 6.180E+02, 1.260E+02, 5.272E+01, 0.000E+00
 6.200E+02, 1.252E+02, 5.190E+01, 0.000E+00
 6.210E+02, 1.246E+02, 5.128E+01, 0.000E+00
 6.230E+02, 1.239E+02, 5.065E+01, 0.000E+00
 6.240E+02, 1.231E+02, 5.001E+01, 0.000E+00
 6.260E+02, 1.223E+02, 4.936E+01, 0.000E+00
 6.280E+02, 1.212E+02, 4.849E+01, 0.000E+00
 6.290E+02, 1.204E+02, 4.783E+01, 0.000E+00
 6.310E+02, 1.196E+02, 4.718E+01, 0.000E+00
 6.320E+02, 1.187E+02, 4.654E+01, 0.000E+00
 6.340E+02, 1.179E+02, 4.590E+01, 0.000E+00
 6.360E+02, 1.168E+02, 4.508E+01, 0.000E+00
 6.370E+02, 1.160E+02, 4.447E+01, 0.000E+00
 6.390E+02, 1.151E+02, 4.388E+01, 0.000E+00
 6.400E+02, 1.143E+02, 4.329E+01, 0.000E+00
 6.420E+02, 1.135E+02, 4.272E+01, 0.000E+00
 6.440E+02, 1.124E+02, 4.195E+01, 0.000E+00
 6.450E+02, 1.115E+02, 4.138E+01, 0.000E+00
 6.470E+02, 1.107E+02, 4.082E+01, 0.000E+00
 6.480E+02, 1.099E+02, 4.027E+01, 0.000E+00
 6.500E+02, 1.090E+02, 3.973E+01, 0.000E+00
 6.520E+02, 1.079E+02, 3.905E+01, 0.000E+00
 6.530E+02, 1.070E+02, 3.855E+01, 0.000E+00
 6.550E+02, 1.062E+02, 3.807E+01, 0.000E+00
 6.560E+02, 1.053E+02, 3.760E+01, 0.000E+00
 6.580E+02, 1.044E+02, 3.713E+01, 0.000E+00
 6.600E+02, 1.032E+02, 3.650E+01, 0.000E+00
 6.610E+02, 1.023E+02, 3.603E+01, 0.000E+00
 6.630E+02, 1.013E+02, 3.558E+01, 0.000E+00
 6.640E+02, 1.004E+02, 3.513E+01, 0.000E+00
 6.660E+02, 9.947E+01, 3.470E+01, 0.000E+00
 6.680E+02, 9.821E+01, 3.413E+01, 0.000E+00
 6.690E+02, 9.727E+01, 3.371E+01, 0.000E+00
 6.710E+02, 9.634E+01, 3.330E+01, 0.000E+00
 6.720E+02, 9.543E+01, 3.290E+01, 0.000E+00
 6.740E+02, 9.452E+01, 3.249E+01, 0.000E+00
 6.760E+02, 9.334E+01, 3.196E+01, 0.000E+00
 6.770E+02, 9.247E+01, 3.159E+01, 0.000E+00
 6.790E+02, 9.161E+01, 3.125E+01, 0.000E+00
 6.800E+02, 9.076E+01, 3.093E+01, 0.000E+00
 6.820E+02, 8.993E+01, 3.064E+01, 0.000E+00
 6.840E+02, 8.882E+01, 3.030E+01, 0.000E+00
 6.850E+02, 8.799E+01, 3.006E+01, 0.000E+00
 6.870E+02, 8.716E+01, 2.983E+01, 0.000E+00
 6.880E+02, 8.634E+01, 2.960E+01, 0.000E+00
 6.900E+02, 8.555E+01, 2.937E+01, 0.000E+00
 6.920E+02, 8.454E+01, 2.906E+01, 0.000E+00
 6.930E+02, 8.382E+01, 2.882E+01, 0.000E+00
 6.950E+02, 8.313E+01, 2.857E+01, 0.000E+00
