s,C,kW/m2,C,kW/m2,C,kW/m2
 4.120E+02, 4.863E+02, 2.160E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.140E+02, 4.863E+02, 1.951E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.160E+02, 4.864E+02, 1.741E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.180E+02, 4.864E+02, 1.532E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.200E+02, 4.864E+02, 1.324E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.220E+02, 4.865E+02, 1.223E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.240E+02, 4.865E+02, 1.187E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.260E+02, 4.865E+02, 1.151E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.280E+02, 4.865E+02, 1.115E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.300E+02, 4.866E+02, 1.080E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.320E+02, 4.866E+02, 1.044E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.340E+02, 4.866E+02, 1.008E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.360E+02, 4.866E+02, 9.718E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.380E+02, 4.867E+02, 9.359E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.400E+02, 4.867E+02, 9.000E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.420E+02, 4.867E+02, 8.641E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.440E+02, 4.867E+02, 8.282E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.460E+02, 4.868E+02, 7.923E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.480E+02, 4.868E+02, 7.564E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.500E+02, 4.868E+02, 7.205E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.520E+02, 4.868E+02, 6.846E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.540E+02, 4.868E+02, 6.487E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.560E+02, 4.869E+02, 6.128E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.580E+02, 4.869E+02, 5.769E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.600E+02, 4.869E+02, 5.410E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.620E+02, 4.869E+02, 5.051E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.640E+02, 4.869E+02, 4.692E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.660E+02, 4.869E+02, 4.332E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.680E+02, 4.870E+02, 3.973E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.700E+02, 4.870E+02, 3.660E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.720E+02, 4.870E+02, 3.567E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.740E+02, 4.870E+02, 3.504E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.760E+02, 4.870E+02, 3.441E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.780E+02, 4.870E+02, 3.377E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.800E+02, 4.871E+02, 3.314E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.820E+02, 4.871E+02, 3.251E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.840E+02, 4.871E+02, 3.187E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.860E+02, 4.871E+02, 3.124E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.880E+02, 4.871E+02, 3.061E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.900E+02, 4.871E+02, 2.997E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
