s,C,kW/m2,C,kW/m2,C,kW/m2
 2.060E+02, 4.436E+01, 5.538E+02, 8.244E+01, 7.039E+00, 1.144E+02, 0.000E+00
 2.070E+02, 4.436E+01, 5.590E+02, 8.244E+01, 6.706E+00, 1.144E+02, 0.000E+00
 2.080E+02, 4.462E+01, 5.641E+02, 8.276E+01, 6.394E+00, 1.149E+02, 0.000E+00
 2.090E+02, 4.462E+01, 5.692E+02, 8.276E+01, 6.086E+00, 1.149E+02, 0.000E+00
 2.100E+02, 4.487E+01, 5.743E+02, 8.308E+01, 5.816E+00, 1.154E+02, 0.000E+00
 2.110E+02, 4.487E+01, 5.795E+02, 8.308E+01, 5.553E+00, 1.154E+02, 0.000E+00
 2.120E+02, 4.513E+01, 5.857E+02, 8.340E+01, 5.302E+00, 1.158E+02, 0.000E+00
 2.130E+02, 4.513E+01, 5.922E+02, 8.340E+01, 5.064E+00, 1.158E+02, 0.000E+00
 2.140E+02, 4.538E+01, 5.991E+02, 8.372E+01, 4.828E+00, 1.163E+02, 0.000E+00
 2.150E+02, 4.538E+01, 6.063E+02, 8.372E+01, 4.600E+00, 1.163E+02, 0.000E+00
 2.160E+02, 4.562E+01, 6.135E+02, 8.403E+01, 4.374E+00, 1.167E+02, 0.000E+00
 2.170E+02, 4.562E+01, 6.207E+02, 8.403E+01, 4.161E+00, 1.167E+02, 0.000E+00
 2.180E+02, 4.586E+01, 6.280E+02, 8.434E+01, 3.960E+00, 1.172E+02, 0.000E+00
 2.190E+02, 4.586E+01, 6.353E+02, 8.434E+01, 3.761E+00, 1.172E+02, 0.000E+00
 2.200E+02, 4.610E+01, 6.426E+02, 8.466E+01, 3.572E+00, 1.176E+02, 0.000E+00
 2.210E+02, 4.610E+01, 6.496E+02, 8.466E+01, 3.383E+00, 1.176E+02, 0.000E+00
 2.220E+02, 4.634E+01, 6.564E+02, 8.497E+01, 3.202E+00, 1.180E+02, 0.000E+00
 2.230E+02, 4.634E+01, 6.632E+02, 8.497E+01, 3.026E+00, 1.180E+02, 0.000E+00
 2.240E+02, 4.657E+01, 6.700E+02, 8.527E+01, 2.853E+00, 1.185E+02, 0.000E+00
 2.250E+02, 4.657E+01, 6.769E+02, 8.527E+01, 2.689E+00, 1.185E+02, 0.000E+00
 2.260E+02, 4.681E+01, 6.837E+02, 8.558E+01, 2.526E+00, 1.189E+02, 0.000E+00
 2.270E+02, 4.681E+01, 6.906E+02, 8.558E+01, 2.371E+00, 1.189E+02, 0.000E+00
 2.280E+02, 4.703E+01, 6.972E+02, 8.588E+01, 2.220E+00, 1.193E+02, 0.000E+00
 2.290E+02, 4.703E+01, 7.034E+02, 8.588E+01, 2.077E+00, 1.193E+02, 0.000E+00
 2.300E+02, 4.726E+01, 7.096E+02, 8.619E+01, 1.953E+00, 1.198E+02, 0.000E+00
 2.310E+02, 4.726E+01, 7.158E+02, 8.619E+01, 1.830E+00, 1.198E+02, 0.000E+00
 2.320E+02, 4.748E+01, 7.220E+02, 8.649E+01, 1.726E+00, 1.202E+02, 0.000E+00
 2.330E+02, 4.748E+01, 7.282E+02, 8.649E+01, 1.630E+00, 1.202E+02, 0.000E+00
 2.340E+02, 4.770E+01, 7.348E+02, 8.679E+01, 1.538E+00, 1.206E+02, 0.000E+00
 2.350E+02, 4.770E+01, 7.411E+02, 8.679E+01, 1.455E+00, 1.206E+02, 0.000E+00
 2.360E+02, 4.792E+01, 7.467E+02, 8.709E+01, 1.374E+00, 1.211E+02, 0.000E+00
 2.370E+02, 4.792E+01, 7.523E+02, 8.709E+01, 1.314E+00, 1.211E+02, 0.000E+00
 2.380E+02, 4.814E+01, 7.578E+02, 8.738E+01, 1.258E+00, 1.215E+02, 0.000E+00
 2.390E+02, 4.814E+01, 7.634E+02, 8.738E+01, 1.209E+00, 1.215E+02, 0.000E+00
 2.400E+02, 4.835E+01, 7.690E+02, 8.768E+01, 1.167E+00, 1.219E+02, 0.000E+00
 2.410E+02, 4.835E+01, 7.746E+02, 8.768E+01, 1.126E+00, 1.219E+02, 0.000E+00
 2.420E+02, 4.856E+01, 7.799E+02, 8.797E+01, 1.084E+00, 1.223E+02, 0.000E+00
 2.430E+02, 4.856E+01, 7.848E+02, 8.797E+01, 1.043E+00, 1.223E+02, 0.000E+00
 2.440E+02, 4.877E+01, 7.895E+02, 8.827E+01, 1.008E+00, 1.227E+02, 0.000E+00
 2.450E+02, 4.877E+01, 7.943E+02, 8.827E+01, 9.806E-01, 1.227E+02, 0.000E+00
