s,kW/m2,kW/m2
 4.700E+01, 0.000E+00, 2.146E+02
 4.800E+01, 0.000E+00, 2.142E+02
 4.900E+01, 0.000E+00, 2.143E+02
 5.000E+01, 0.000E+00, 2.146E+02
 5.100E+01, 1.774E+01, 2.150E+02
 5.200E+01, 5.188E+01, 2.156E+02
 5.300E+01, 1.317E+02, 2.163E+02
 5.400E+01, 1.598E+02, 2.170E+02
 5.500E+01, 1.756E+02, 2.175E+02
 5.600E+01, 1.864E+02, 2.180E+02
 5.700E+01, 1.938E+02, 2.183E+02
 5.800E+01, 1.987E+02, 2.185E+02
 5.900E+01, 2.011E+02, 2.184E+02
 6.000E+01, 2.015E+02, 2.181E+02
 6.100E+01, 2.010E+02, 2.175E+02
 6.200E+01, 1.994E+02, 2.167E+02
 6.300E+01, 1.968E+02, 2.156E+02
 6.400E+01, 1.933E+02, 2.143E+02
 6.500E+01, 1.891E+02, 2.128E+02
 6.600E+01, 1.849E+02, 2.111E+02
 6.700E+01, 1.809E+02, 2.093E+02
 6.800E+01, 1.773E+02, 2.073E+02
 6.900E+01, 1.738E+02, 2.053E+02
 7.000E+01, 1.707E+02, 2.032E+02
 7.100E+01, 1.680E+02, 2.011E+02
 7.200E+01, 1.657E+02, 1.989E+02
 7.300E+01, 1.638E+02, 1.967E+02
 7.400E+01, 1.624E+02, 1.945E+02
 7.500E+01, 1.614E+02, 1.923E+02
 7.600E+01, 1.607E+02, 1.901E+02
 7.700E+01, 1.602E+02, 1.879E+02
 7.800E+01, 1.598E+02, 1.858E+02
 7.900E+01, 1.597E+02, 1.836E+02
 8.000E+01, 1.598E+02, 1.815E+02
 8.100E+01, 1.599E+02, 1.793E+02
 8.200E+01, 1.602E+02, 1.772E+02
 8.300E+01, 1.605E+02, 1.750E+02
 8.400E+01, 1.608E+02, 1.729E+02
 8.500E+01, 1.612E+02, 1.707E+02
 8.600E+01, 1.615E+02, 1.685E+02
 8.700E+01, 1.619E+02, 1.664E+02
 8.800E+01, 1.622E+02, 1.642E+02
 8.900E+01, 1.625E+02, 1.621E+02
 9.000E+01, 1.627E+02, 1.600E+02
 9.100E+01, 1.629E+02, 1.581E+02
 9.200E+01, 1.630E+02, 1.561E+02
 9.300E+01, 1.630E+02, 1.543E+02
 9.400E+01, 1.629E+02, 1.525E+02
 9.500E+01, 1.627E+02, 1.508E+02
 9.600E+01, 1.624E+02, 1.491E+02
 9.700E+01, 1.620E+02, 1.475E+02
 9.800E+01, 1.615E+02, 1.458E+02
 9.900E+01, 1.608E+02, 1.442E+02
 1.000E+02, 1.601E+02, 1.427E+02
 1.010E+02, 1.593E+02, 1.411E+02
 1.020E+02, 1.584E+02, 1.396E+02
 1.030E+02, 1.574E+02, 1.382E+02
 1.040E+02, 1.564E+02, 1.367E+02
 1.050E+02, 1.554E+02, 1.354E+02
 1.060E+02, 1.542E+02, 1.340E+02
 1.070E+02, 1.531E+02, 1.327E+02
 1.080E+02, 1.519E+02, 1.314E+02
 1.090E+02, 1.508E+02, 1.301E+02
 1.100E+02, 1.496E+02, 1.289E+02
 1.110E+02, 1.483E+02, 1.277E+02
 1.120E+02, 1.471E+02, 1.265E+02
 1.130E+02, 1.459E+02, 1.254E+02
 1.140E+02, 1.447E+02, 1.243E+02
 1.150E+02, 1.435E+02, 1.232E+02
 1.160E+02, 1.422E+02, 1.222E+02
 1.170E+02, 1.410E+02, 1.212E+02
 1.180E+02, 1.398E+02, 1.203E+02
 1.190E+02, 1.386E+02, 1.194E+02
 1.200E+02, 1.374E+02, 1.186E+02
 1.210E+02, 1.362E+02, 1.178E+02
 1.220E+02, 1.350E+02, 1.171E+02
 1.230E+02, 1.338E+02, 1.165E+02
 1.240E+02, 1.326E+02, 1.159E+02
 1.250E+02, 1.314E+02, 1.153E+02
 1.260E+02, 1.302E+02, 1.148E+02
 1.270E+02, 1.290E+02, 1.143E+02
 1.280E+02, 1.278E+02, 1.138E+02
 1.290E+02, 1.266E+02, 1.132E+02
 1.300E+02, 1.254E+02, 1.127E+02
 1.310E+02, 1.242E+02, 1.121E+02
 1.320E+02, 1.230E+02, 1.114E+02
 1.330E+02, 1.218E+02, 1.108E+02
 1.340E+02, 1.206E+02, 1.101E+02
 1.350E+02, 1.195E+02, 1.095E+02
 1.360E+02, 1.184E+02, 1.089E+02
 1.370E+02, 1.173E+02, 1.083E+02
 1.380E+02, 1.162E+02, 1.078E+02
 1.390E+02, 1.152E+02, 1.072E+02
 1.400E+02, 1.142E+02, 1.067E+02
 1.410E+02, 1.132E+02, 1.062E+02
 1.420E+02, 1.123E+02, 1.058E+02
 1.430E+02, 1.113E+02, 1.053E+02
 1.440E+02, 1.104E+02, 1.048E+02
 1.450E+02, 1.095E+02, 1.044E+02
 1.460E+02, 1.086E+02, 1.039E+02
 1.470E+02, 1.077E+02, 1.035E+02
 1.480E+02, 1.068E+02, 1.031E+02
 1.490E+02, 1.060E+02, 1.027E+02
 1.500E+02, 1.051E+02, 1.023E+02
 1.510E+02, 1.043E+02, 1.020E+02
 1.520E+02, 1.035E+02, 1.018E+02
 1.530E+02, 1.027E+02, 1.017E+02
 1.540E+02, 1.019E+02, 1.018E+02
 1.550E+02, 1.011E+02, 1.020E+02
 1.560E+02, 1.004E+02, 1.024E+02
 1.570E+02, 9.962E+01, 1.030E+02
 1.580E+02, 9.889E+01, 1.037E+02
 1.590E+02, 9.817E+01, 1.044E+02
 1.600E+02, 9.746E+01, 1.051E+02
 1.610E+02, 9.677E+01, 1.058E+02
 1.620E+02, 9.607E+01, 1.064E+02
 1.630E+02, 9.540E+01, 1.068E+02
 1.640E+02, 9.473E+01, 1.070E+02
 1.650E+02, 9.408E+01, 1.070E+02
 1.660E+02, 9.345E+01, 1.069E+02
 1.670E+02, 9.283E+01, 1.065E+02
 1.680E+02, 9.224E+01, 1.060E+02
 1.690E+02, 9.166E+01, 1.053E+02
 1.700E+02, 9.110E+01, 1.045E+02
 1.710E+02, 9.056E+01, 1.036E+02
 1.720E+02, 9.003E+01, 1.026E+02
 1.730E+02, 8.953E+01, 1.014E+02
 1.740E+02, 8.905E+01, 1.003E+02
 1.750E+02, 8.859E+01, 9.905E+01
 1.760E+02, 8.816E+01, 9.778E+01
 1.770E+02, 8.774E+01, 9.650E+01
 1.780E+02, 8.736E+01, 9.524E+01
 1.790E+02, 8.700E+01, 9.400E+01
 1.800E+02, 8.666E+01, 9.278E+01
 1.810E+02, 8.633E+01, 9.161E+01
 1.820E+02, 8.603E+01, 9.053E+01
 1.830E+02, 8.574E+01, 8.953E+01
 1.840E+02, 8.546E+01, 8.861E+01
 1.850E+02, 8.518E+01, 8.779E+01
 1.860E+02, 8.488E+01, 8.708E+01
 1.870E+02, 8.458E+01, 8.648E+01
 1.880E+02, 8.426E+01, 8.598E+01
 1.890E+02, 8.393E+01, 8.553E+01
 1.900E+02, 8.359E+01, 8.509E+01
 1.910E+02, 8.324E+01, 8.469E+01
 1.920E+02, 8.289E+01, 8.430E+01
 1.930E+02, 8.253E+01, 8.394E+01
 1.940E+02, 8.217E+01, 8.363E+01
 1.950E+02, 8.181E+01, 8.335E+01
 1.960E+02, 8.147E+01, 8.315E+01
 1.970E+02, 8.114E+01, 8.306E+01
 1.980E+02, 8.082E+01, 8.312E+01
 1.990E+02, 8.051E+01, 8.333E+01
 2.000E+02, 8.021E+01, 8.366E+01
 2.010E+02, 7.991E+01, 8.412E+01
 2.020E+02, 7.963E+01, 8.471E+01
 2.030E+02, 7.935E+01, 8.542E+01
 2.040E+02, 7.908E+01, 8.622E+01
 2.050E+02, 7.882E+01, 8.706E+01
 2.060E+02, 7.856E+01, 8.795E+01
 2.070E+02, 7.830E+01, 8.887E+01
 2.080E+02, 7.805E+01, 8.979E+01
 2.090E+02, 7.780E+01, 9.065E+01
 2.100E+02, 7.755E+01, 9.145E+01
 2.110E+02, 7.731E+01, 9.219E+01
 2.120E+02, 7.708E+01, 9.288E+01
 2.130E+02, 7.684E+01, 9.351E+01
 2.140E+02, 7.662E+01, 9.408E+01
 2.150E+02, 7.639E+01, 9.460E+01
 2.160E+02, 7.620E+01, 9.512E+01
 2.170E+02, 7.605E+01, 9.563E+01
 2.180E+02, 7.594E+01, 9.615E+01
 2.190E+02, 7.587E+01, 9.666E+01
 2.200E+02, 7.585E+01, 9.720E+01
 2.210E+02, 7.589E+01, 9.776E+01
 2.220E+02, 7.600E+01, 9.835E+01
 2.230E+02, 7.619E+01, 9.896E+01
 2.240E+02, 7.646E+01, 9.962E+01
 2.250E+02, 7.680E+01, 1.003E+02
 2.260E+02, 7.718E+01, 1.011E+02
 2.270E+02, 7.756E+01, 1.019E+02
 2.280E+02, 7.795E+01, 1.027E+02
 2.290E+02, 7.835E+01, 1.034E+02
 2.300E+02, 7.876E+01, 1.042E+02
 2.310E+02, 7.913E+01, 1.048E+02
 2.320E+02, 7.942E+01, 1.054E+02
 2.330E+02, 7.964E+01, 1.058E+02
 2.340E+02, 7.976E+01, 1.060E+02
 2.350E+02, 7.981E+01, 1.061E+02
 2.360E+02, 7.979E+01, 1.060E+02
 2.370E+02, 7.969E+01, 1.058E+02
 2.380E+02, 7.952E+01, 1.054E+02
 2.390E+02, 7.927E+01, 1.049E+02
 2.400E+02, 7.894E+01, 1.043E+02
 2.410E+02, 7.855E+01, 1.037E+02
 2.420E+02, 7.811E+01, 1.030E+02
 2.430E+02, 7.763E+01, 1.023E+02
 2.440E+02, 7.710E+01, 1.016E+02
 2.450E+02, 7.652E+01, 1.011E+02
 2.460E+02, 7.590E+01, 1.005E+02
 2.470E+02, 7.526E+01, 1.001E+02
 2.480E+02, 7.460E+01, 9.969E+01
 2.490E+02, 7.392E+01, 9.942E+01
 2.500E+02, 7.322E+01, 9.921E+01
 2.510E+02, 7.250E+01, 9.904E+01
 2.520E+02, 7.179E+01, 9.889E+01
 2.530E+02, 7.109E+01, 9.877E+01
 2.540E+02, 7.040E+01, 9.871E+01
 2.550E+02, 6.971E+01, 9.878E+01
 2.560E+02, 6.904E+01, 9.899E+01
 2.570E+02, 6.839E+01, 9.934E+01
 2.580E+02, 6.778E+01, 9.992E+01
 2.590E+02, 6.720E+01, 1.009E+02
 2.600E+02, 6.666E+01, 1.021E+02
 2.610E+02, 6.615E+01, 1.038E+02
 2.620E+02, 6.568E+01, 1.057E+02
 2.630E+02, 6.525E+01, 1.079E+02
 2.640E+02, 6.487E+01, 1.105E+02
 2.650E+02, 6.453E+01, 1.132E+02
 2.660E+02, 6.424E+01, 1.161E+02
 2.670E+02, 6.398E+01, 1.190E+02
 2.680E+02, 6.373E+01, 1.219E+02
 2.690E+02, 6.349E+01, 1.247E+02
 2.700E+02, 6.326E+01, 1.274E+02
 2.710E+02, 6.304E+01, 1.297E+02
 2.720E+02, 6.282E+01, 1.317E+02
 2.730E+02, 6.262E+01, 1.335E+02
 2.740E+02, 6.244E+01, 1.348E+02
 2.750E+02, 6.228E+01, 1.357E+02
 2.760E+02, 6.213E+01, 1.361E+02
 2.770E+02, 6.201E+01, 1.362E+02
 2.780E+02, 6.194E+01, 1.358E+02
 2.790E+02, 6.192E+01, 1.350E+02
 2.800E+02, 6.197E+01, 1.338E+02
 2.810E+02, 6.208E+01, 1.322E+02
 2.820E+02, 6.224E+01, 1.304E+02
 2.830E+02, 6.245E+01, 1.283E+02
 2.840E+02, 6.272E+01, 1.259E+02
 2.850E+02, 6.303E+01, 1.235E+02
 2.860E+02, 6.341E+01, 1.212E+02
 2.870E+02, 6.383E+01, 1.189E+02
 2.880E+02, 6.427E+01, 1.167E+02
 2.890E+02, 6.474E+01, 1.147E+02
 2.900E+02, 6.522E+01, 1.129E+02
 2.910E+02, 6.573E+01, 1.114E+02
 2.920E+02, 6.624E+01, 1.102E+02
 2.930E+02, 6.675E+01, 1.092E+02
 2.940E+02, 6.725E+01, 1.084E+02
 2.950E+02, 6.771E+01, 1.077E+02
 2.960E+02, 6.815E+01, 1.072E+02
 2.970E+02, 6.857E+01, 1.068E+02
 2.980E+02, 6.896E+01, 1.063E+02
 2.990E+02, 6.934E+01, 1.059E+02
 3.000E+02, 6.968E+01, 1.054E+02
 3.010E+02, 7.001E+01, 1.048E+02
 3.020E+02, 7.031E+01, 1.041E+02
 3.030E+02, 7.059E+01, 1.033E+02
 3.040E+02, 7.088E+01, 1.024E+02
 3.050E+02, 7.117E+01, 1.013E+02
 3.060E+02, 7.145E+01, 1.002E+02
 3.070E+02, 7.174E+01, 9.904E+01
 3.080E+02, 7.202E+01, 9.775E+01
 3.090E+02, 7.232E+01, 9.639E+01
 3.100E+02, 7.262E+01, 9.494E+01
 3.110E+02, 7.294E+01, 9.342E+01
 3.120E+02, 7.327E+01, 9.184E+01
 3.130E+02, 7.360E+01, 9.021E+01
 3.140E+02, 7.395E+01, 8.852E+01
 3.150E+02, 7.433E+01, 8.680E+01
 3.160E+02, 7.472E+01, 8.515E+01
 3.170E+02, 7.514E+01, 8.364E+01
 3.180E+02, 7.558E+01, 8.225E+01
 3.190E+02, 7.602E+01, 8.101E+01
 3.200E+02, 7.646E+01, 8.001E+01
 3.210E+02, 7.688E+01, 7.927E+01
 3.220E+02, 7.730E+01, 7.881E+01
 3.230E+02, 7.771E+01, 7.855E+01
 3.240E+02, 7.808E+01, 7.840E+01
 3.250E+02, 7.840E+01, 7.835E+01
 3.260E+02, 7.866E+01, 7.839E+01
 3.270E+02, 7.885E+01, 7.844E+01
 3.280E+02, 7.899E+01, 7.837E+01
 3.290E+02, 7.907E+01, 7.817E+01
 3.300E+02, 7.909E+01, 7.784E+01
 3.310E+02, 7.903E+01, 7.739E+01
 3.320E+02, 7.891E+01, 7.683E+01
 3.330E+02, 7.871E+01, 7.614E+01
 3.340E+02, 7.847E+01, 7.534E+01
 3.350E+02, 7.819E+01, 7.451E+01
 3.360E+02, 7.788E+01, 7.367E+01
 3.370E+02, 7.753E+01, 7.283E+01
 3.380E+02, 7.715E+01, 7.200E+01
 3.390E+02, 7.675E+01, 7.119E+01
 3.400E+02, 7.636E+01, 7.040E+01
 3.410E+02, 7.600E+01, 6.965E+01
 3.420E+02, 7.565E+01, 6.892E+01
 3.430E+02, 7.532E+01, 6.818E+01
 3.440E+02, 7.502E+01, 6.744E+01
 3.450E+02, 7.475E+01, 6.668E+01
 3.460E+02, 7.451E+01, 6.592E+01
 3.470E+02, 7.431E+01, 6.514E+01
 3.480E+02, 7.416E+01, 6.436E+01
 3.490E+02, 7.403E+01, 6.357E+01
 3.500E+02, 7.392E+01, 6.277E+01
 3.510E+02, 7.383E+01, 6.198E+01
 3.520E+02, 7.374E+01, 6.119E+01
 3.530E+02, 7.367E+01, 6.041E+01
 3.540E+02, 7.361E+01, 5.963E+01
 3.550E+02, 7.358E+01, 5.887E+01
 3.560E+02, 7.360E+01, 5.812E+01
 3.570E+02, 7.368E+01, 5.738E+01
 3.580E+02, 7.382E+01, 5.668E+01
 3.590E+02, 7.402E+01, 5.603E+01
 3.600E+02, 7.431E+01, 5.544E+01
 3.610E+02, 7.474E+01, 5.489E+01
 3.620E+02, 7.531E+01, 5.439E+01
 3.630E+02, 7.603E+01, 5.395E+01
 3.640E+02, 7.690E+01, 5.356E+01
 3.650E+02, 7.789E+01, 5.322E+01
 3.660E+02, 7.901E+01, 5.290E+01
 3.670E+02, 8.025E+01, 5.260E+01
 3.680E+02, 8.162E+01, 5.234E+01
 3.690E+02, 8.311E+01, 5.209E+01
 3.700E+02, 8.468E+01, 5.185E+01
 3.710E+02, 8.627E+01, 5.162E+01
 3.720E+02, 8.787E+01, 5.140E+01
 3.730E+02, 8.947E+01, 5.119E+01
 3.740E+02, 9.108E+01, 5.099E+01
 3.750E+02, 9.267E+01, 5.081E+01
 3.760E+02, 9.418E+01, 5.064E+01
 3.770E+02, 9.556E+01, 5.049E+01
 3.780E+02, 9.682E+01, 5.036E+01
 3.790E+02, 9.796E+01, 5.025E+01
 3.800E+02, 9.898E+01, 5.017E+01
 3.810E+02, 9.985E+01, 5.010E+01
 3.820E+02, 1.005E+02, 5.003E+01
 3.830E+02, 1.010E+02, 4.996E+01
 3.840E+02, 1.014E+02, 4.989E+01
 3.850E+02, 1.015E+02, 4.982E+01
 3.860E+02, 1.015E+02, 4.977E+01
 3.870E+02, 1.013E+02, 4.972E+01
 3.880E+02, 1.010E+02, 4.968E+01
 3.890E+02, 1.004E+02, 4.967E+01
 3.900E+02, 9.971E+01, 4.971E+01
 3.910E+02, 9.885E+01, 4.978E+01
 3.920E+02, 9.788E+01, 4.988E+01
 3.930E+02, 9.681E+01, 4.998E+01
 3.940E+02, 9.561E+01, 5.008E+01
 3.950E+02, 9.431E+01, 5.018E+01
 3.960E+02, 9.295E+01, 5.026E+01
 3.970E+02, 9.162E+01, 5.032E+01
 3.980E+02, 9.032E+01, 5.036E+01
 3.990E+02, 8.904E+01, 5.038E+01
 4.000E+02, 8.779E+01, 5.037E+01
 4.010E+02, 8.659E+01, 5.036E+01
 4.020E+02, 8.549E+01, 5.033E+01
 4.030E+02, 8.450E+01, 5.028E+01
 4.040E+02, 8.362E+01, 5.022E+01
 4.050E+02, 8.286E+01, 5.013E+01
 4.060E+02, 8.219E+01, 5.000E+01
 4.070E+02, 8.160E+01, 4.986E+01
 4.080E+02, 8.109E+01, 4.969E+01
 4.090E+02, 8.066E+01, 4.950E+01
 4.100E+02, 8.032E+01, 4.931E+01
 4.110E+02, 8.004E+01, 4.910E+01
 4.120E+02, 7.978E+01, 4.886E+01
 4.130E+02, 7.952E+01, 4.858E+01
 4.140E+02, 7.927E+01, 4.825E+01
 4.150E+02, 7.901E+01, 4.788E+01
 4.160E+02, 7.876E+01, 4.743E+01
 4.170E+02, 7.847E+01, 4.689E+01
 4.180E+02, 7.814E+01, 4.626E+01
 4.190E+02, 7.776E+01, 4.555E+01
 4.200E+02, 7.734E+01, 4.477E+01
 4.210E+02, 7.688E+01, 4.392E+01
 4.220E+02, 7.637E+01, 4.299E+01
 4.230E+02, 7.583E+01, 4.201E+01
 4.240E+02, 7.524E+01, 4.098E+01
 4.250E+02, 7.461E+01, 3.992E+01
 4.260E+02, 7.394E+01, 3.880E+01
 4.270E+02, 7.324E+01, 3.766E+01
 4.280E+02, 7.250E+01, 3.648E+01
 4.290E+02, 7.174E+01, 3.528E+01
 4.300E+02, 7.093E+01, 3.405E+01
 4.310E+02, 7.010E+01, 3.282E+01
 4.320E+02, 6.924E+01, 3.161E+01
 4.330E+02, 6.835E+01, 3.042E+01
 4.340E+02, 6.745E+01, 2.926E+01
 4.350E+02, 6.651E+01, 2.816E+01
 4.360E+02, 6.557E+01, 2.714E+01
 4.370E+02, 6.461E+01, 2.621E+01
 4.380E+02, 6.369E+01, 2.536E+01
 4.390E+02, 6.282E+01, 2.459E+01
 4.400E+02, 6.201E+01, 2.392E+01
 4.410E+02, 6.125E+01, 2.334E+01
 4.420E+02, 6.055E+01, 2.283E+01
 4.430E+02, 5.995E+01, 2.239E+01
 4.440E+02, 5.945E+01, 2.199E+01
 4.450E+02, 5.907E+01, 2.165E+01
 4.460E+02, 5.879E+01, 2.135E+01
 4.470E+02, 5.862E+01, 2.106E+01
 4.480E+02, 5.851E+01, 2.078E+01
 4.490E+02, 5.843E+01, 2.050E+01
 4.500E+02, 5.840E+01, 2.024E+01
 4.510E+02, 5.840E+01, 1.998E+01
 4.520E+02, 5.844E+01, 1.972E+01
 4.530E+02, 5.847E+01, 1.947E+01
 4.540E+02, 5.844E+01, 1.919E+01
 4.550E+02, 5.835E+01, 1.885E+01
 4.560E+02, 5.822E+01, 1.842E+01
 4.570E+02, 5.803E+01, 1.792E+01
 4.580E+02, 5.779E+01, 1.713E+01
 4.590E+02, 5.750E+01, 1.585E+01
 4.600E+02, 5.716E+01, 1.406E+01
 4.610E+02, 5.678E+01, 1.179E+01
 4.620E+02, 5.634E+01, 9.393E+00
 4.630E+02, 5.588E+01, 7.102E+00
 4.640E+02, 5.541E+01, 4.926E+00
 4.650E+02, 5.495E+01, 2.944E+00
 4.660E+02, 5.448E+01, 1.441E+00
 4.670E+02, 5.402E+01, 4.758E-01
 4.680E+02, 5.356E+01, 4.616E-02
 4.690E+02, 5.311E+01, 0.000E+00
 4.700E+02, 5.267E+01, 0.000E+00
 4.710E+02, 5.224E+01, 0.000E+00
 4.720E+02, 5.183E+01, 8.006E-05
 4.730E+02, 5.142E+01, 9.714E-02
 4.740E+02, 5.101E+01, 6.079E-01
 4.750E+02, 5.060E+01, 1.599E+00
 4.760E+02, 5.019E+01, 3.069E+00
 4.770E+02, 4.977E+01, 4.898E+00
 4.780E+02, 4.935E+01, 6.836E+00
 4.790E+02, 4.892E+01, 8.854E+00
 4.800E+02, 4.849E+01, 1.092E+01
 4.810E+02, 4.805E+01, 1.274E+01
 4.820E+02, 4.761E+01, 1.408E+01
 4.830E+02, 4.717E+01, 1.494E+01
 4.840E+02, 4.672E+01, 1.536E+01
 4.850E+02, 4.629E+01, 1.558E+01
 4.860E+02, 4.585E+01, 1.570E+01
 4.870E+02, 4.541E+01, 1.573E+01
 4.880E+02, 4.498E+01, 1.565E+01
 4.890E+02, 4.454E+01, 1.521E+01
 4.900E+02, 4.412E+01, 1.423E+01
 4.910E+02, 4.370E+01, 1.271E+01
 4.920E+02, 4.328E+01, 1.072E+01
 4.930E+02, 4.288E+01, 8.600E+00
 4.940E+02, 4.248E+01, 6.500E+00
 4.950E+02, 4.210E+01, 4.422E+00
 4.960E+02, 4.174E+01, 2.632E+00
 4.970E+02, 4.141E+01, 1.802E+00
 4.980E+02, 4.110E+01, 2.063E+00
 4.990E+02, 4.080E+01, 3.405E+00
 5.000E+02, 4.053E+01, 5.313E+00
 5.010E+02, 4.028E+01, 6.803E+00
 5.020E+02, 4.005E+01, 7.741E+00
 5.030E+02, 3.985E+01, 8.110E+00
 5.040E+02, 3.966E+01, 7.807E+00
 5.050E+02, 3.948E+01, 6.928E+00
 5.060E+02, 3.932E+01, 5.497E+00
 5.070E+02, 3.916E+01, 3.600E+00
 5.080E+02, 3.901E+01, 2.148E+00
 5.090E+02, 3.887E+01, 1.760E+00
 5.100E+02, 3.874E+01, 2.451E+00
 5.110E+02, 3.860E+01, 4.110E+00
 5.120E+02, 3.848E+01, 5.809E+00
 5.130E+02, 3.836E+01, 6.988E+00
 5.140E+02, 3.824E+01, 7.640E+00
 5.150E+02, 3.812E+01, 7.699E+00
 5.160E+02, 3.801E+01, 7.143E+00
 5.170E+02, 3.791E+01, 6.056E+00
 5.180E+02, 3.781E+01, 3.943E+00
 5.190E+02, 3.772E+01, 0.000E+00
 5.200E+02, 3.764E+01, 0.000E+00
 5.210E+02, 3.756E+01, 0.000E+00
 5.220E+02, 3.750E+01, 0.000E+00
 5.230E+02, 3.744E+01, 0.000E+00
 5.240E+02, 3.740E+01, 0.000E+00
 5.250E+02, 3.736E+01, 0.000E+00
 5.260E+02, 3.732E+01, 0.000E+00
 5.270E+02, 3.728E+01, 0.000E+00
 5.280E+02, 3.724E+01, 0.000E+00
 5.290E+02, 3.720E+01, 0.000E+00
 5.300E+02, 3.717E+01, 0.000E+00
 5.310E+02, 3.713E+01, 0.000E+00
 5.320E+02, 3.710E+01, 0.000E+00
 5.330E+02, 3.707E+01, 0.000E+00
 5.340E+02, 3.704E+01, 0.000E+00
 5.350E+02, 3.703E+01, 0.000E+00
 5.360E+02, 3.702E+01, 0.000E+00
 5.370E+02, 3.703E+01, 0.000E+00
 5.380E+02, 3.706E+01, 0.000E+00
 5.390E+02, 3.710E+01, 0.000E+00
 5.400E+02, 3.716E+01, 0.000E+00
 5.410E+02, 3.722E+01, 0.000E+00
 5.420E+02, 3.728E+01, 0.000E+00
 5.430E+02, 3.733E+01, 0.000E+00
 5.440E+02, 3.739E+01, 0.000E+00
 5.450E+02, 3.744E+01, 0.000E+00
 5.460E+02, 3.748E+01, 0.000E+00
 5.470E+02, 3.751E+01, 0.000E+00
 5.480E+02, 3.753E+01, 0.000E+00
 5.490E+02, 3.754E+01, 0.000E+00
 5.500E+02, 3.755E+01, 0.000E+00
 5.510E+02, 3.755E+01, 0.000E+00
 5.520E+02, 3.754E+01, 0.000E+00
 5.530E+02, 3.752E+01, 0.000E+00
 5.540E+02, 3.750E+01, 0.000E+00
 5.550E+02, 3.748E+01, 0.000E+00
 5.560E+02, 3.744E+01, 0.000E+00
 5.570E+02, 3.740E+01, 0.000E+00
 5.580E+02, 3.734E+01, 0.000E+00
 5.590E+02, 3.727E+01, 0.000E+00
 5.600E+02, 3.719E+01, 0.000E+00
 5.610E+02, 3.710E+01, 0.000E+00
 5.620E+02, 3.700E+01, 0.000E+00
 5.630E+02, 3.690E+01, 0.000E+00
 5.640E+02, 3.679E+01, 0.000E+00
 5.650E+02, 3.668E+01, 0.000E+00
 5.660E+02, 3.656E+01, 0.000E+00
 5.670E+02, 3.642E+01, 0.000E+00
 5.680E+02, 3.627E+01, 0.000E+00
 5.690E+02, 3.610E+01, 0.000E+00
 5.700E+02, 3.591E+01, 0.000E+00
 5.710E+02, 3.570E+01, 0.000E+00
 5.720E+02, 3.547E+01, 0.000E+00
 5.730E+02, 3.519E+01, 0.000E+00
 5.740E+02, 3.487E+01, 0.000E+00
 5.750E+02, 3.452E+01, 0.000E+00
 5.760E+02, 3.413E+01, 0.000E+00
 5.770E+02, 3.372E+01, 0.000E+00
 5.780E+02, 3.327E+01, 0.000E+00
 5.790E+02, 3.280E+01, 0.000E+00
 5.800E+02, 3.229E+01, 0.000E+00
