s,kW/m2,kW/m2,kW/m2
 4.800E+01, 0.000E+00, 0.000E+00, 1.436E+02
 4.900E+01, 0.000E+00, 1.129E+01, 1.443E+02
 5.000E+01, 0.000E+00, 1.668E+01, 1.452E+02
 5.100E+01, 0.000E+00, 2.424E+01, 1.467E+02
 5.200E+01, 0.000E+00, 3.308E+01, 1.490E+02
 5.300E+01, 0.000E+00, 4.329E+01, 1.512E+02
 5.400E+01, 0.000E+00, 5.416E+01, 1.537E+02
 5.500E+01, 0.000E+00, 6.440E+01, 1.563E+02
 5.600E+01, 0.000E+00, 7.404E+01, 1.588E+02
 5.700E+01, 0.000E+00, 8.328E+01, 1.609E+02
 5.800E+01, 0.000E+00, 9.206E+01, 1.631E+02
 5.900E+01, 0.000E+00, 1.002E+02, 1.646E+02
 6.000E+01, 0.000E+00, 1.071E+02, 1.660E+02
 6.100E+01, 0.000E+00, 1.143E+02, 1.671E+02
 6.200E+01, 0.000E+00, 1.210E+02, 1.676E+02
 6.300E+01, 0.000E+00, 1.274E+02, 1.680E+02
 6.400E+01, 0.000E+00, 1.327E+02, 1.684E+02
 6.500E+01, 0.000E+00, 1.365E+02, 1.687E+02
 6.600E+01, 0.000E+00, 1.395E+02, 1.690E+02
 6.700E+01, 0.000E+00, 1.419E+02, 1.700E+02
 6.800E+01, 0.000E+00, 1.438E+02, 1.711E+02
 6.900E+01, 0.000E+00, 1.448E+02, 1.728E+02
 7.000E+01, 0.000E+00, 1.450E+02, 1.754E+02
 7.100E+01, 0.000E+00, 1.439E+02, 1.781E+02
 7.200E+01, 0.000E+00, 1.426E+02, 1.809E+02
 7.300E+01, 0.000E+00, 1.410E+02, 1.837E+02
 7.400E+01, 0.000E+00, 1.393E+02, 1.866E+02
 7.500E+01, 0.000E+00, 1.368E+02, 1.898E+02
 7.600E+01, 0.000E+00, 1.338E+02, 1.929E+02
 7.700E+01, 0.000E+00, 1.312E+02, 1.957E+02
 7.800E+01, 0.000E+00, 1.292E+02, 1.983E+02
 7.900E+01, 0.000E+00, 1.274E+02, 2.008E+02
 8.000E+01, 0.000E+00, 1.258E+02, 2.031E+02
 8.100E+01, 0.000E+00, 1.242E+02, 2.053E+02
 8.200E+01, 0.000E+00, 1.230E+02, 2.075E+02
 8.300E+01, 0.000E+00, 1.220E+02, 2.099E+02
 8.400E+01, 0.000E+00, 1.215E+02, 2.123E+02
 8.500E+01, 0.000E+00, 1.211E+02, 2.143E+02
 8.600E+01, 0.000E+00, 1.206E+02, 2.162E+02
 8.700E+01, 0.000E+00, 1.201E+02, 2.181E+02
 8.800E+01, 0.000E+00, 1.196E+02, 2.203E+02
 8.900E+01, 0.000E+00, 1.190E+02, 2.225E+02
 9.000E+01, 0.000E+00, 1.185E+02, 2.243E+02
 9.100E+01, 0.000E+00, 1.178E+02, 2.259E+02
 9.200E+01, 0.000E+00, 1.171E+02, 2.273E+02
 9.300E+01, 0.000E+00, 1.164E+02, 2.282E+02
 9.400E+01, 0.000E+00, 1.157E+02, 2.289E+02
 9.500E+01, 0.000E+00, 1.149E+02, 2.297E+02
 9.600E+01, 0.000E+00, 1.141E+02, 2.304E+02
 9.700E+01, 0.000E+00, 1.134E+02, 2.312E+02
 9.800E+01, 0.000E+00, 1.126E+02, 2.323E+02
 9.900E+01, 0.000E+00, 1.119E+02, 2.335E+02
 1.000E+02, 0.000E+00, 1.111E+02, 2.348E+02
 1.010E+02, 0.000E+00, 1.104E+02, 2.363E+02
 1.020E+02, 0.000E+00, 1.098E+02, 2.378E+02
 1.030E+02, 0.000E+00, 1.092E+02, 2.387E+02
 1.040E+02, 0.000E+00, 1.088E+02, 2.390E+02
 1.050E+02, 0.000E+00, 1.084E+02, 2.392E+02
 1.060E+02, 0.000E+00, 1.081E+02, 2.386E+02
 1.070E+02, 0.000E+00, 1.079E+02, 2.378E+02
 1.080E+02, 0.000E+00, 1.078E+02, 2.369E+02
 1.090E+02, 0.000E+00, 1.078E+02, 2.359E+02
 1.100E+02, 0.000E+00, 1.078E+02, 2.350E+02
 1.110E+02, 0.000E+00, 1.078E+02, 2.348E+02
 1.120E+02, 0.000E+00, 1.080E+02, 2.348E+02
 1.130E+02, 0.000E+00, 1.083E+02, 2.349E+02
 1.140E+02, 0.000E+00, 1.087E+02, 2.351E+02
 1.150E+02, 0.000E+00, 1.091E+02, 2.353E+02
 1.160E+02, 0.000E+00, 1.096E+02, 2.356E+02
 1.170E+02, 0.000E+00, 1.102E+02, 2.362E+02
 1.180E+02, 0.000E+00, 1.109E+02, 2.367E+02
 1.190E+02, 0.000E+00, 1.117E+02, 2.373E+02
 1.200E+02, 0.000E+00, 1.128E+02, 2.379E+02
 1.210E+02, 0.000E+00, 1.139E+02, 2.383E+02
 1.220E+02, 0.000E+00, 1.149E+02, 2.386E+02
 1.230E+02, 0.000E+00, 1.157E+02, 2.389E+02
 1.240E+02, 0.000E+00, 1.163E+02, 2.392E+02
 1.250E+02, 0.000E+00, 1.168E+02, 2.396E+02
 1.260E+02, 0.000E+00, 1.173E+02, 2.400E+02
 1.270E+02, 0.000E+00, 1.177E+02, 2.405E+02
 1.280E+02, 0.000E+00, 1.180E+02, 2.410E+02
 1.290E+02, 0.000E+00, 1.184E+02, 2.412E+02
 1.300E+02, 0.000E+00, 1.187E+02, 2.412E+02
 1.310E+02, 0.000E+00, 1.190E+02, 2.411E+02
 1.320E+02, 0.000E+00, 1.192E+02, 2.408E+02
 1.330E+02, 0.000E+00, 1.194E+02, 2.405E+02
 1.340E+02, 0.000E+00, 1.196E+02, 2.403E+02
 1.350E+02, 0.000E+00, 1.198E+02, 2.400E+02
 1.360E+02, 0.000E+00, 1.201E+02, 2.397E+02
 1.370E+02, 0.000E+00, 1.204E+02, 2.393E+02
 1.380E+02, 0.000E+00, 1.207E+02, 2.387E+02
 1.390E+02, 0.000E+00, 1.210E+02, 2.383E+02
 1.400E+02, 0.000E+00, 1.212E+02, 2.384E+02
 1.410E+02, 0.000E+00, 1.214E+02, 2.385E+02
 1.420E+02, 0.000E+00, 1.216E+02, 2.389E+02
 1.430E+02, 0.000E+00, 1.219E+02, 2.396E+02
 1.440E+02, 0.000E+00, 1.222E+02, 2.402E+02
 1.450E+02, 0.000E+00, 1.227E+02, 2.403E+02
 1.460E+02, 0.000E+00, 1.229E+02, 2.403E+02
 1.470E+02, 0.000E+00, 1.231E+02, 2.403E+02
 1.480E+02, 0.000E+00, 1.229E+02, 2.402E+02
 1.490E+02, 0.000E+00, 1.227E+02, 2.401E+02
 1.500E+02, 0.000E+00, 1.225E+02, 2.398E+02
 1.510E+02, 0.000E+00, 1.222E+02, 2.394E+02
 1.520E+02, 0.000E+00, 1.219E+02, 2.391E+02
 1.530E+02, 0.000E+00, 1.214E+02, 2.388E+02
 1.540E+02, 0.000E+00, 1.210E+02, 2.386E+02
 1.550E+02, 0.000E+00, 1.207E+02, 2.385E+02
 1.560E+02, 0.000E+00, 1.205E+02, 2.384E+02
 1.570E+02, 0.000E+00, 1.204E+02, 2.383E+02
 1.580E+02, 0.000E+00, 1.202E+02, 2.383E+02
 1.590E+02, 0.000E+00, 1.201E+02, 2.384E+02
 1.600E+02, 0.000E+00, 1.198E+02, 2.385E+02
 1.610E+02, 0.000E+00, 1.196E+02, 2.384E+02
 1.620E+02, 0.000E+00, 1.194E+02, 2.383E+02
 1.630E+02, 0.000E+00, 1.193E+02, 2.384E+02
 1.640E+02, 0.000E+00, 1.194E+02, 2.387E+02
 1.650E+02, 0.000E+00, 1.195E+02, 2.391E+02
 1.660E+02, 0.000E+00, 1.196E+02, 2.395E+02
 1.670E+02, 0.000E+00, 1.197E+02, 2.400E+02
 1.680E+02, 0.000E+00, 1.198E+02, 2.404E+02
 1.690E+02, 0.000E+00, 1.199E+02, 2.406E+02
 1.700E+02, 0.000E+00, 1.199E+02, 2.408E+02
 1.710E+02, 0.000E+00, 1.200E+02, 2.410E+02
 1.720E+02, 0.000E+00, 1.199E+02, 2.411E+02
 1.730E+02, 0.000E+00, 1.200E+02, 2.412E+02
 1.740E+02, 0.000E+00, 1.200E+02, 2.412E+02
 1.750E+02, 0.000E+00, 1.202E+02, 2.412E+02
 1.760E+02, 0.000E+00, 1.205E+02, 2.413E+02
 1.770E+02, 0.000E+00, 1.207E+02, 2.414E+02
 1.780E+02, 0.000E+00, 1.210E+02, 2.416E+02
 1.790E+02, 0.000E+00, 1.212E+02, 2.416E+02
 1.800E+02, 0.000E+00, 1.215E+02, 2.417E+02
 1.810E+02, 0.000E+00, 1.218E+02, 2.415E+02
 1.820E+02, 0.000E+00, 1.221E+02, 2.411E+02
 1.830E+02, 0.000E+00, 1.225E+02, 2.407E+02
 1.840E+02, 0.000E+00, 1.230E+02, 2.407E+02
 1.850E+02, 0.000E+00, 1.235E+02, 2.409E+02
 1.860E+02, 0.000E+00, 1.241E+02, 2.412E+02
 1.870E+02, 0.000E+00, 1.246E+02, 2.418E+02
 1.880E+02, 0.000E+00, 1.251E+02, 2.424E+02
 1.890E+02, 0.000E+00, 1.256E+02, 2.429E+02
 1.900E+02, 0.000E+00, 1.260E+02, 2.431E+02
 1.910E+02, 0.000E+00, 1.261E+02, 2.434E+02
 1.920E+02, 0.000E+00, 1.263E+02, 2.437E+02
 1.930E+02, 0.000E+00, 1.264E+02, 2.440E+02
 1.940E+02, 0.000E+00, 1.265E+02, 2.442E+02
 1.950E+02, 0.000E+00, 1.266E+02, 2.442E+02
 1.960E+02, 0.000E+00, 1.267E+02, 2.442E+02
 1.970E+02, 0.000E+00, 1.267E+02, 2.438E+02
 1.980E+02, 0.000E+00, 1.267E+02, 2.431E+02
 1.990E+02, 0.000E+00, 1.267E+02, 2.423E+02
 2.000E+02, 0.000E+00, 1.266E+02, 2.414E+02
 2.010E+02, 0.000E+00, 1.266E+02, 2.404E+02
 2.020E+02, 0.000E+00, 1.265E+02, 2.397E+02
 2.030E+02, 0.000E+00, 1.264E+02, 2.391E+02
 2.040E+02, 0.000E+00, 1.263E+02, 2.385E+02
 2.050E+02, 0.000E+00, 1.263E+02, 2.380E+02
 2.060E+02, 0.000E+00, 1.264E+02, 2.375E+02
 2.070E+02, 0.000E+00, 1.265E+02, 2.371E+02
 2.080E+02, 0.000E+00, 1.266E+02, 2.369E+02
 2.090E+02, 0.000E+00, 1.267E+02, 2.368E+02
 2.100E+02, 0.000E+00, 1.268E+02, 2.369E+02
 2.110E+02, 0.000E+00, 1.269E+02, 2.371E+02
 2.120E+02, 0.000E+00, 1.269E+02, 2.375E+02
 2.130E+02, 0.000E+00, 1.270E+02, 2.385E+02
 2.140E+02, 0.000E+00, 1.272E+02, 2.396E+02
 2.150E+02, 0.000E+00, 1.273E+02, 2.410E+02
 2.160E+02, 0.000E+00, 1.274E+02, 2.426E+02
 2.170E+02, 0.000E+00, 1.275E+02, 2.442E+02
 2.180E+02, 0.000E+00, 1.275E+02, 2.451E+02
 2.190E+02, 0.000E+00, 1.276E+02, 2.459E+02
 2.200E+02, 0.000E+00, 1.277E+02, 2.465E+02
 2.210E+02, 0.000E+00, 1.277E+02, 2.469E+02
 2.220E+02, 0.000E+00, 1.277E+02, 2.473E+02
 2.230E+02, 0.000E+00, 1.276E+02, 2.474E+02
 2.240E+02, 0.000E+00, 1.273E+02, 2.475E+02
 2.250E+02, 0.000E+00, 1.267E+02, 2.475E+02
 2.260E+02, 0.000E+00, 1.260E+02, 2.474E+02
 2.270E+02, 0.000E+00, 1.253E+02, 2.473E+02
 2.280E+02, 0.000E+00, 1.243E+02, 2.470E+02
 2.290E+02, 0.000E+00, 1.233E+02, 2.464E+02
 2.300E+02, 0.000E+00, 1.223E+02, 2.458E+02
 2.310E+02, 0.000E+00, 1.213E+02, 2.443E+02
 2.320E+02, 0.000E+00, 1.205E+02, 2.425E+02
 2.330E+02, 0.000E+00, 1.196E+02, 2.398E+02
 2.340E+02, 0.000E+00, 1.187E+02, 2.343E+02
 2.350E+02, 0.000E+00, 1.179E+02, 2.284E+02
 2.360E+02, 0.000E+00, 1.170E+02, 2.217E+02
 2.370E+02, 0.000E+00, 1.160E+02, 2.142E+02
 2.380E+02, 0.000E+00, 1.150E+02, 2.067E+02
 2.390E+02, 0.000E+00, 1.139E+02, 1.995E+02
 2.400E+02, 0.000E+00, 1.127E+02, 1.923E+02
 2.410E+02, 0.000E+00, 1.115E+02, 1.863E+02
 2.420E+02, 0.000E+00, 1.104E+02, 1.819E+02
 2.430E+02, 0.000E+00, 1.093E+02, 1.777E+02
 2.440E+02, 0.000E+00, 1.083E+02, 1.746E+02
 2.450E+02, 0.000E+00, 1.071E+02, 1.718E+02
 2.460E+02, 0.000E+00, 1.058E+02, 1.692E+02
 2.470E+02, 0.000E+00, 1.045E+02, 1.668E+02
 2.480E+02, 0.000E+00, 1.033E+02, 1.645E+02
 2.490E+02, 0.000E+00, 1.022E+02, 1.618E+02
 2.500E+02, 0.000E+00, 1.013E+02, 1.591E+02
 2.510E+02, 0.000E+00, 1.004E+02, 1.564E+02
 2.520E+02, 0.000E+00, 9.953E+01, 1.537E+02
 2.530E+02, 0.000E+00, 9.859E+01, 1.511E+02
 2.540E+02, 0.000E+00, 9.760E+01, 1.487E+02
 2.550E+02, 0.000E+00, 9.678E+01, 1.466E+02
 2.560E+02, 0.000E+00, 9.643E+01, 1.446E+02
 2.570E+02, 0.000E+00, 9.619E+01, 1.429E+02
 2.580E+02, 0.000E+00, 9.597E+01, 1.413E+02
 2.590E+02, 0.000E+00, 9.550E+01, 1.393E+02
 2.600E+02, 0.000E+00, 9.492E+01, 1.368E+02
 2.610E+02, 0.000E+00, 9.434E+01, 1.342E+02
 2.620E+02, 0.000E+00, 9.376E+01, 1.312E+02
 2.630E+02, 0.000E+00, 9.319E+01, 1.279E+02
 2.640E+02, 0.000E+00, 9.260E+01, 1.242E+02
 2.650E+02, 0.000E+00, 9.199E+01, 1.198E+02
 2.660E+02, 0.000E+00, 9.141E+01, 1.152E+02
 2.670E+02, 0.000E+00, 9.084E+01, 1.102E+02
 2.680E+02, 0.000E+00, 9.031E+01, 1.051E+02
 2.690E+02, 0.000E+00, 9.016E+01, 9.655E+01
 2.700E+02, 0.000E+00, 9.016E+01, 8.307E+01
 2.710E+02, 0.000E+00, 9.018E+01, 6.654E+01
 2.720E+02, 0.000E+00, 8.999E+01, 3.965E+01
 2.730E+02, 0.000E+00, 8.961E+01, 1.031E+01
 2.740E+02, 0.000E+00, 8.917E+01, 0.000E+00
 2.750E+02, 0.000E+00, 8.870E+01, 0.000E+00
 2.760E+02, 0.000E+00, 8.820E+01, 0.000E+00
 2.770E+02, 0.000E+00, 8.764E+01, 0.000E+00
 2.780E+02, 0.000E+00, 8.700E+01, 0.000E+00
 2.790E+02, 0.000E+00, 8.628E+01, 0.000E+00
 2.800E+02, 0.000E+00, 8.555E+01, 0.000E+00
 2.810E+02, 0.000E+00, 8.485E+01, 0.000E+00
 2.820E+02, 0.000E+00, 8.419E+01, 0.000E+00
 2.830E+02, 0.000E+00, 8.351E+01, 0.000E+00
 2.840E+02, 0.000E+00, 8.287E+01, 0.000E+00
 2.850E+02, 0.000E+00, 8.220E+01, 0.000E+00
 2.860E+02, 0.000E+00, 8.145E+01, 0.000E+00
 2.870E+02, 0.000E+00, 8.073E+01, 0.000E+00
 2.880E+02, 0.000E+00, 8.000E+01, 0.000E+00
 2.890E+02, 0.000E+00, 7.921E+01, 0.000E+00
 2.900E+02, 0.000E+00, 7.839E+01, 0.000E+00
 2.910E+02, 0.000E+00, 7.760E+01, 0.000E+00
 2.920E+02, 0.000E+00, 7.718E+01, 0.000E+00
 2.930E+02, 0.000E+00, 7.696E+01, 0.000E+00
 2.940E+02, 0.000E+00, 7.688E+01, 0.000E+00
 2.950E+02, 0.000E+00, 7.679E+01, 0.000E+00
 2.960E+02, 0.000E+00, 7.662E+01, 0.000E+00
 2.970E+02, 0.000E+00, 7.648E+01, 0.000E+00
 2.980E+02, 0.000E+00, 7.628E+01, 0.000E+00
 2.990E+02, 0.000E+00, 7.586E+01, 0.000E+00
 3.000E+02, 0.000E+00, 7.538E+01, 0.000E+00
 3.010E+02, 0.000E+00, 7.487E+01, 0.000E+00
 3.020E+02, 0.000E+00, 7.448E+01, 0.000E+00
 3.030E+02, 0.000E+00, 7.414E+01, 0.000E+00
 3.040E+02, 0.000E+00, 7.381E+01, 0.000E+00
 3.050E+02, 0.000E+00, 7.354E+01, 0.000E+00
 3.060E+02, 0.000E+00, 7.332E+01, 0.000E+00
 3.070E+02, 0.000E+00, 7.313E+01, 0.000E+00
 3.080E+02, 0.000E+00, 7.297E+01, 0.000E+00
 3.090E+02, 0.000E+00, 7.286E+01, 0.000E+00
 3.100E+02, 0.000E+00, 7.279E+01, 0.000E+00
 3.110E+02, 0.000E+00, 7.274E+01, 0.000E+00
 3.120E+02, 0.000E+00, 7.252E+01, 0.000E+00
 3.130E+02, 0.000E+00, 7.225E+01, 0.000E+00
 3.140E+02, 0.000E+00, 7.200E+01, 0.000E+00
 3.150E+02, 0.000E+00, 7.171E+01, 0.000E+00
 3.160E+02, 0.000E+00, 7.139E+01, 0.000E+00
 3.170E+02, 0.000E+00, 7.104E+01, 0.000E+00
 3.180E+02, 0.000E+00, 7.065E+01, 0.000E+00
 3.190E+02, 0.000E+00, 7.020E+01, 0.000E+00
 3.200E+02, 0.000E+00, 6.978E+01, 0.000E+00
 3.210E+02, 0.000E+00, 6.935E+01, 0.000E+00
 3.220E+02, 0.000E+00, 6.874E+01, 0.000E+00
 3.230E+02, 0.000E+00, 6.810E+01, 0.000E+00
 3.240E+02, 0.000E+00, 6.750E+01, 0.000E+00
 3.250E+02, 0.000E+00, 6.718E+01, 0.000E+00
 3.260E+02, 0.000E+00, 6.707E+01, 0.000E+00
 3.270E+02, 0.000E+00, 6.710E+01, 0.000E+00
 3.280E+02, 0.000E+00, 6.704E+01, 0.000E+00
 3.290E+02, 0.000E+00, 6.674E+01, 0.000E+00
 3.300E+02, 0.000E+00, 6.640E+01, 0.000E+00
 3.310E+02, 0.000E+00, 6.607E+01, 0.000E+00
 3.320E+02, 0.000E+00, 6.592E+01, 0.000E+00
 3.330E+02, 0.000E+00, 6.581E+01, 0.000E+00
 3.340E+02, 0.000E+00, 6.574E+01, 0.000E+00
 3.350E+02, 0.000E+00, 6.585E+01, 0.000E+00
 3.360E+02, 0.000E+00, 6.608E+01, 0.000E+00
 3.370E+02, 0.000E+00, 6.638E+01, 0.000E+00
 3.380E+02, 0.000E+00, 6.657E+01, 0.000E+00
 3.390E+02, 0.000E+00, 6.659E+01, 0.000E+00
 3.400E+02, 0.000E+00, 6.653E+01, 0.000E+00
 3.410E+02, 0.000E+00, 6.641E+01, 0.000E+00
 3.420E+02, 0.000E+00, 6.623E+01, 0.000E+00
 3.430E+02, 0.000E+00, 6.605E+01, 0.000E+00
 3.440E+02, 0.000E+00, 6.590E+01, 0.000E+00
 3.450E+02, 0.000E+00, 6.566E+01, 0.000E+00
 3.460E+02, 0.000E+00, 6.546E+01, 0.000E+00
 3.470E+02, 0.000E+00, 6.524E+01, 0.000E+00
 3.480E+02, 0.000E+00, 6.512E+01, 0.000E+00
 3.490E+02, 0.000E+00, 6.514E+01, 0.000E+00
 3.500E+02, 0.000E+00, 6.515E+01, 0.000E+00
 3.510E+02, 0.000E+00, 6.515E+01, 0.000E+00
 3.520E+02, 0.000E+00, 6.511E+01, 0.000E+00
 3.530E+02, 0.000E+00, 6.507E+01, 0.000E+00
 3.540E+02, 0.000E+00, 6.502E+01, 0.000E+00
 3.550E+02, 0.000E+00, 6.487E+01, 0.000E+00
 3.560E+02, 0.000E+00, 6.466E+01, 0.000E+00
 3.570E+02, 0.000E+00, 6.436E+01, 0.000E+00
 3.580E+02, 0.000E+00, 6.415E+01, 0.000E+00
 3.590E+02, 4.918E-02, 6.404E+01, 0.000E+00
 3.600E+02, 4.960E-02, 6.400E+01, 0.000E+00
 3.610E+02, 1.950E+00, 6.401E+01, 0.000E+00
 3.620E+02, 3.397E+00, 6.414E+01, 0.000E+00
 3.630E+02, 4.736E+00, 6.425E+01, 0.000E+00
 3.640E+02, 6.085E+00, 6.432E+01, 0.000E+00
 3.650E+02, 7.322E+00, 6.444E+01, 0.000E+00
 3.660E+02, 8.548E+00, 6.456E+01, 0.000E+00
 3.670E+02, 9.851E+00, 6.463E+01, 0.000E+00
 3.680E+02, 1.107E+01, 6.460E+01, 0.000E+00
 3.690E+02, 1.271E+01, 6.447E+01, 0.000E+00
 3.700E+02, 1.480E+01, 6.431E+01, 0.000E+00
 3.710E+02, 1.685E+01, 6.412E+01, 0.000E+00
 3.720E+02, 1.902E+01, 6.387E+01, 0.000E+00
 3.730E+02, 2.114E+01, 6.357E+01, 0.000E+00
 3.740E+02, 2.328E+01, 6.324E+01, 0.000E+00
 3.750E+02, 2.543E+01, 6.301E+01, 0.000E+00
 3.760E+02, 2.753E+01, 6.284E+01, 0.000E+00
 3.770E+02, 2.982E+01, 6.273E+01, 0.000E+00
 3.780E+02, 3.202E+01, 6.264E+01, 0.000E+00
 3.790E+02, 3.425E+01, 6.257E+01, 0.000E+00
 3.800E+02, 3.653E+01, 6.255E+01, 0.000E+00
 3.810E+02, 3.872E+01, 6.247E+01, 0.000E+00
 3.820E+02, 4.102E+01, 6.222E+01, 0.000E+00
 3.830E+02, 4.322E+01, 6.192E+01, 0.000E+00
 3.840E+02, 4.513E+01, 6.164E+01, 0.000E+00
 3.850E+02, 4.684E+01, 6.154E+01, 0.000E+00
 3.860E+02, 4.846E+01, 6.154E+01, 0.000E+00
 3.870E+02, 5.013E+01, 6.165E+01, 0.000E+00
 3.880E+02, 5.183E+01, 6.194E+01, 0.000E+00
 3.890E+02, 5.365E+01, 6.232E+01, 0.000E+00
 3.900E+02, 5.552E+01, 6.273E+01, 0.000E+00
 3.910E+02, 5.708E+01, 6.309E+01, 0.000E+00
 3.920E+02, 5.825E+01, 6.334E+01, 0.000E+00
 3.930E+02, 5.928E+01, 6.353E+01, 0.000E+00
 3.940E+02, 6.034E+01, 6.372E+01, 0.000E+00
 3.950E+02, 6.133E+01, 6.404E+01, 0.000E+00
 3.960E+02, 6.236E+01, 6.447E+01, 0.000E+00
 3.970E+02, 6.337E+01, 6.504E+01, 0.000E+00
 3.980E+02, 6.423E+01, 6.567E+01, 0.000E+00
 3.990E+02, 6.453E+01, 6.633E+01, 0.000E+00
 4.000E+02, 6.468E+01, 6.699E+01, 0.000E+00
 4.010E+02, 6.476E+01, 6.737E+01, 0.000E+00
 4.020E+02, 6.482E+01, 6.738E+01, 0.000E+00
 4.030E+02, 6.486E+01, 6.716E+01, 0.000E+00
 4.040E+02, 6.490E+01, 6.674E+01, 0.000E+00
 4.050E+02, 6.482E+01, 6.592E+01, 0.000E+00
 4.060E+02, 6.439E+01, 6.488E+01, 0.000E+00
 4.070E+02, 6.388E+01, 6.352E+01, 0.000E+00
 4.080E+02, 6.331E+01, 6.042E+01, 0.000E+00
 4.090E+02, 6.275E+01, 5.745E+01, 0.000E+00
 4.100E+02, 6.216E+01, 5.659E+01, 0.000E+00
 4.110E+02, 6.160E+01, 5.614E+01, 0.000E+00
 4.120E+02, 6.097E+01, 5.593E+01, 0.000E+00
 4.130E+02, 6.026E+01, 5.584E+01, 0.000E+00
 4.140E+02, 5.946E+01, 5.582E+01, 0.000E+00
 4.150E+02, 5.870E+01, 5.582E+01, 0.000E+00
 4.160E+02, 5.789E+01, 5.580E+01, 0.000E+00
 4.170E+02, 5.712E+01, 5.577E+01, 0.000E+00
 4.180E+02, 5.631E+01, 5.575E+01, 0.000E+00
 4.190E+02, 5.558E+01, 5.572E+01, 0.000E+00
 4.200E+02, 5.496E+01, 5.569E+01, 0.000E+00
 4.210E+02, 5.443E+01, 5.564E+01, 0.000E+00
 4.220E+02, 5.390E+01, 5.552E+01, 0.000E+00
 4.230E+02, 5.339E+01, 5.537E+01, 0.000E+00
 4.240E+02, 5.287E+01, 5.522E+01, 0.000E+00
 4.250E+02, 5.237E+01, 5.505E+01, 0.000E+00
 4.260E+02, 5.188E+01, 5.488E+01, 0.000E+00
 4.270E+02, 5.163E+01, 5.468E+01, 0.000E+00
 4.280E+02, 5.151E+01, 5.441E+01, 0.000E+00
 4.290E+02, 5.142E+01, 5.411E+01, 0.000E+00
 4.300E+02, 5.135E+01, 5.380E+01, 0.000E+00
 4.310E+02, 5.128E+01, 5.349E+01, 0.000E+00
 4.320E+02, 5.122E+01, 5.318E+01, 0.000E+00
 4.330E+02, 5.116E+01, 5.281E+01, 0.000E+00
