s,C,kW/m2,C,kW/m2,C,kW/m2
 3.000E+02, 4.773E+02, 0.000E+00, 6.439E+02, 8.520E+01, 7.544E+02, 0.000E+00
 3.100E+02, 4.773E+02, 0.000E+00, 6.439E+02, 7.952E+01, 7.544E+02, 0.000E+00
 3.200E+02, 4.773E+02, 0.000E+00, 6.439E+02, 7.649E+01, 7.544E+02, 0.000E+00
 3.300E+02, 4.773E+02, 0.000E+00, 6.439E+02, 7.230E+01, 7.544E+02, 0.000E+00
 3.400E+02, 4.774E+02, 0.000E+00, 6.439E+02, 6.887E+01, 7.544E+02, 0.000E+00
 3.500E+02, 4.774E+02, 0.000E+00, 6.439E+02, 6.995E+01, 7.544E+02, 0.000E+00
 3.600E+02, 4.774E+02, 6.163E-01, 6.439E+02, 7.020E+01, 7.545E+02, 0.000E+00
 3.700E+02, 4.774E+02, 1.048E+01, 6.439E+02, 6.929E+01, 7.545E+02, 0.000E+00
 3.800E+02, 4.774E+02, 2.958E+01, 6.439E+02, 6.830E+01, 7.545E+02, 0.000E+00
 3.900E+02, 4.774E+02, 5.024E+01, 6.439E+02, 6.728E+01, 7.545E+02, 0.000E+00
 4.000E+02, 4.774E+02, 6.503E+01, 6.439E+02, 6.945E+01, 7.545E+02, 0.000E+00
 4.100E+02, 4.774E+02, 6.654E+01, 6.439E+02, 7.045E+01, 7.545E+02, 0.000E+00
 4.200E+02, 4.774E+02, 5.915E+01, 6.439E+02, 5.626E+01, 7.545E+02, 0.000E+00
 4.300E+02, 4.774E+02, 5.385E+01, 6.439E+02, 5.022E+01, 7.545E+02, 0.000E+00
 4.400E+02, 4.774E+02, 5.352E+01, 6.439E+02, 4.459E+01, 7.545E+02, 0.000E+00
 4.500E+02, 4.774E+02, 5.651E+01, 6.439E+02, 4.169E+01, 7.545E+02, 0.000E+00
 4.600E+02, 4.774E+02, 6.030E+01, 6.439E+02, 3.961E+01, 7.545E+02, 0.000E+00
 4.700E+02, 4.774E+02, 6.350E+01, 6.439E+02, 3.615E+01, 7.545E+02, 0.000E+00
 4.800E+02, 4.774E+02, 6.482E+01, 6.439E+02, 2.489E+01, 7.545E+02, 0.000E+00
 4.900E+02, 4.774E+02, 6.706E+01, 6.439E+02, 3.629E+00, 7.545E+02, 0.000E+00
 5.000E+02, 4.774E+02, 7.216E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 5.100E+02, 4.774E+02, 7.781E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 5.200E+02, 4.774E+02, 8.384E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 5.300E+02, 4.774E+02, 9.021E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 5.400E+02, 4.774E+02, 9.542E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 5.500E+02, 4.774E+02, 1.001E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 5.600E+02, 4.774E+02, 1.030E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 5.700E+02, 4.774E+02, 1.051E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 5.800E+02, 4.774E+02, 1.050E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 5.900E+02, 4.774E+02, 1.041E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.000E+02, 4.774E+02, 1.046E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.100E+02, 4.774E+02, 1.054E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.200E+02, 4.774E+02, 1.061E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.300E+02, 4.774E+02, 1.068E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.400E+02, 4.774E+02, 1.064E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.500E+02, 4.774E+02, 1.058E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.600E+02, 4.774E+02, 1.056E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.700E+02, 4.774E+02, 1.058E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.800E+02, 4.774E+02, 1.059E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 6.900E+02, 4.774E+02, 1.061E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.000E+02, 4.774E+02, 1.063E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.100E+02, 4.774E+02, 1.064E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.200E+02, 4.774E+02, 1.066E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.300E+02, 4.774E+02, 1.069E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.400E+02, 4.774E+02, 1.072E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.500E+02, 4.774E+02, 1.074E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.600E+02, 4.774E+02, 1.077E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.700E+02, 4.774E+02, 1.080E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.800E+02, 4.774E+02, 1.082E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 7.900E+02, 4.774E+02, 1.074E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.000E+02, 4.774E+02, 1.061E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.100E+02, 4.774E+02, 1.051E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.200E+02, 4.774E+02, 1.061E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.300E+02, 4.774E+02, 1.076E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.400E+02, 4.774E+02, 1.091E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.500E+02, 4.774E+02, 1.093E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.600E+02, 4.774E+02, 1.077E+02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.700E+02, 4.774E+02, 9.926E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.800E+02, 4.774E+02, 8.119E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 8.900E+02, 4.774E+02, 6.924E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.000E+02, 4.774E+02, 6.327E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.100E+02, 4.774E+02, 5.866E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.200E+02, 4.774E+02, 5.435E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.300E+02, 4.774E+02, 5.076E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.400E+02, 4.774E+02, 4.626E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.500E+02, 4.774E+02, 4.065E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.600E+02, 4.774E+02, 3.130E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.700E+02, 4.774E+02, 1.038E+01, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.800E+02, 4.774E+02, 7.742E-02, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 9.900E+02, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.000E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.010E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.020E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.030E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.040E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.050E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.060E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.070E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.080E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.090E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.100E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.110E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.120E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.130E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.140E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.150E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.160E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.170E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.180E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.190E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.200E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.210E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.220E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.230E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.240E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.250E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.260E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.270E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.280E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.290E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.300E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.310E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.320E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.330E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.340E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.350E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.360E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.370E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.380E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.390E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.400E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.410E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.420E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.430E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.440E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.450E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.460E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.470E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.480E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.490E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.500E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.510E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.520E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.530E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.540E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.550E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.560E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.570E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.580E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.590E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.600E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.610E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.620E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.630E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.640E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.650E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.660E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.670E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.680E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.690E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.700E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.710E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.720E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.730E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.740E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.750E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.760E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.770E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.780E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.790E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.800E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.810E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.820E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.830E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.840E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.850E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.860E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.870E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.880E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.890E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.900E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.910E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.920E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.930E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.940E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.950E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.960E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.970E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.980E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 1.990E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.000E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.010E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.020E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.030E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.040E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.050E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.060E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.070E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.080E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.090E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.100E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.110E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.120E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.130E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.140E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.150E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.160E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.170E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.180E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.190E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.200E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
 2.205E+03, 4.774E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.545E+02, 0.000E+00
