s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.000E+01, 2.982E+02, 0.000E+00, 4.388E+02, 1.111E+02, 5.437E+02, 1.728E+02, 6.259E+02, 2.048E+02
 9.200E+01, 3.000E+02, 0.000E+00, 4.407E+02, 1.183E+02, 5.456E+02, 1.716E+02, 6.276E+02, 2.027E+02
 9.400E+01, 3.018E+02, 0.000E+00, 4.427E+02, 1.249E+02, 5.474E+02, 1.705E+02, 6.293E+02, 2.005E+02
 9.600E+01, 3.035E+02, 0.000E+00, 4.446E+02, 1.314E+02, 5.492E+02, 1.691E+02, 6.309E+02, 1.983E+02
 9.800E+01, 3.053E+02, 0.000E+00, 4.464E+02, 1.378E+02, 5.509E+02, 1.677E+02, 6.325E+02, 1.960E+02
 1.000E+02, 3.070E+02, 0.000E+00, 4.482E+02, 1.419E+02, 5.526E+02, 1.662E+02, 6.341E+02, 1.937E+02
 1.020E+02, 3.086E+02, 0.000E+00, 4.500E+02, 1.452E+02, 5.543E+02, 1.648E+02, 6.356E+02, 1.913E+02
 1.040E+02, 3.103E+02, 0.000E+00, 4.518E+02, 1.485E+02, 5.559E+02, 1.634E+02, 6.371E+02, 1.889E+02
 1.060E+02, 3.119E+02, 0.000E+00, 4.535E+02, 1.517E+02, 5.575E+02, 1.620E+02, 6.386E+02, 1.866E+02
 1.080E+02, 3.135E+02, 0.000E+00, 4.552E+02, 1.549E+02, 5.591E+02, 1.606E+02, 6.400E+02, 1.842E+02
 1.100E+02, 3.151E+02, 0.000E+00, 4.568E+02, 1.565E+02, 5.606E+02, 1.592E+02, 6.414E+02, 1.826E+02
 1.120E+02, 3.166E+02, 0.000E+00, 4.584E+02, 1.569E+02, 5.621E+02, 1.578E+02, 6.428E+02, 1.815E+02
 1.140E+02, 3.181E+02, 0.000E+00, 4.600E+02, 1.573E+02, 5.636E+02, 1.564E+02, 6.441E+02, 1.804E+02
 1.160E+02, 3.196E+02, 0.000E+00, 4.616E+02, 1.576E+02, 5.650E+02, 1.550E+02, 6.455E+02, 1.794E+02
 1.180E+02, 3.211E+02, 0.000E+00, 4.631E+02, 1.579E+02, 5.665E+02, 1.536E+02, 6.468E+02, 1.783E+02
 1.200E+02, 3.226E+02, 0.000E+00, 4.646E+02, 1.582E+02, 5.678E+02, 1.521E+02, 6.480E+02, 1.772E+02
 1.220E+02, 3.240E+02, 0.000E+00, 4.661E+02, 1.585E+02, 5.692E+02, 1.508E+02, 6.493E+02, 1.761E+02
 1.240E+02, 3.254E+02, 0.000E+00, 4.675E+02, 1.587E+02, 5.705E+02, 1.496E+02, 6.505E+02, 1.751E+02
 1.260E+02, 3.268E+02, 0.000E+00, 4.690E+02, 1.589E+02, 5.719E+02, 1.486E+02, 6.517E+02, 1.740E+02
 1.280E+02, 3.282E+02, 0.000E+00, 4.704E+02, 1.581E+02, 5.732E+02, 1.477E+02, 6.529E+02, 1.729E+02
 1.300E+02, 3.296E+02, 0.000E+00, 4.717E+02, 1.567E+02, 5.744E+02, 1.468E+02, 6.540E+02, 1.718E+02
 1.320E+02, 3.309E+02, 0.000E+00, 4.731E+02, 1.552E+02, 5.757E+02, 1.459E+02, 6.551E+02, 1.708E+02
 1.340E+02, 3.322E+02, 0.000E+00, 4.744E+02, 1.538E+02, 5.769E+02, 1.450E+02, 6.562E+02, 1.697E+02
 1.360E+02, 3.336E+02, 0.000E+00, 4.757E+02, 1.523E+02, 5.781E+02, 1.441E+02, 6.573E+02, 1.686E+02
 1.380E+02, 3.348E+02, 0.000E+00, 4.770E+02, 1.508E+02, 5.793E+02, 1.432E+02, 6.584E+02, 1.675E+02
 1.400E+02, 3.361E+02, 0.000E+00, 4.783E+02, 1.494E+02, 5.804E+02, 1.423E+02, 6.595E+02, 1.665E+02
 1.420E+02, 3.374E+02, 0.000E+00, 4.796E+02, 1.479E+02, 5.816E+02, 1.414E+02, 6.605E+02, 1.654E+02
 1.440E+02, 3.386E+02, 0.000E+00, 4.808E+02, 1.464E+02, 5.827E+02, 1.404E+02, 6.615E+02, 1.643E+02
 1.460E+02, 3.398E+02, 0.000E+00, 4.820E+02, 1.452E+02, 5.838E+02, 1.395E+02, 6.625E+02, 1.632E+02
 1.480E+02, 3.411E+02, 0.000E+00, 4.832E+02, 1.442E+02, 5.849E+02, 1.386E+02, 6.635E+02, 1.622E+02
 1.500E+02, 3.423E+02, 0.000E+00, 4.844E+02, 1.430E+02, 5.859E+02, 1.377E+02, 6.644E+02, 1.611E+02
 1.520E+02, 3.434E+02, 0.000E+00, 4.855E+02, 1.418E+02, 5.870E+02, 1.368E+02, 6.654E+02, 1.600E+02
 1.540E+02, 3.446E+02, 0.000E+00, 4.866E+02, 1.405E+02, 5.880E+02, 1.359E+02, 6.663E+02, 1.589E+02
 1.560E+02, 3.458E+02, 0.000E+00, 4.878E+02, 1.392E+02, 5.890E+02, 1.350E+02, 6.672E+02, 1.579E+02
 1.580E+02, 3.469E+02, 0.000E+00, 4.889E+02, 1.379E+02, 5.900E+02, 1.341E+02, 6.681E+02, 1.568E+02
 1.600E+02, 3.480E+02, 0.000E+00, 4.900E+02, 1.366E+02, 5.910E+02, 1.333E+02, 6.690E+02, 1.557E+02
 1.620E+02, 3.491E+02, 0.000E+00, 4.910E+02, 1.354E+02, 5.919E+02, 1.326E+02, 6.698E+02, 1.547E+02
 1.640E+02, 3.502E+02, 0.000E+00, 4.921E+02, 1.342E+02, 5.929E+02, 1.318E+02, 6.707E+02, 1.539E+02
 1.660E+02, 3.513E+02, 0.000E+00, 4.931E+02, 1.330E+02, 5.938E+02, 1.311E+02, 6.715E+02, 1.531E+02
 1.680E+02, 3.524E+02, 0.000E+00, 4.941E+02, 1.318E+02, 5.947E+02, 1.303E+02, 6.723E+02, 1.523E+02
 1.700E+02, 3.534E+02, 0.000E+00, 4.951E+02, 1.306E+02, 5.956E+02, 1.296E+02, 6.731E+02, 1.515E+02
 1.720E+02, 3.545E+02, 0.000E+00, 4.961E+02, 1.294E+02, 5.965E+02, 1.288E+02, 6.739E+02, 1.508E+02
 1.740E+02, 3.555E+02, 0.000E+00, 4.971E+02, 1.281E+02, 5.974E+02, 1.282E+02, 6.747E+02, 1.500E+02
 1.760E+02, 3.565E+02, 0.000E+00, 4.981E+02, 1.270E+02, 5.982E+02, 1.276E+02, 6.755E+02, 1.492E+02
 1.780E+02, 3.575E+02, 0.000E+00, 4.990E+02, 1.258E+02, 5.990E+02, 1.270E+02, 6.762E+02, 1.484E+02
 1.800E+02, 3.585E+02, 0.000E+00, 4.999E+02, 1.247E+02, 5.999E+02, 1.264E+02, 6.770E+02, 1.476E+02
 1.820E+02, 3.595E+02, 0.000E+00, 5.009E+02, 1.237E+02, 6.007E+02, 1.258E+02, 6.777E+02, 1.468E+02
 1.840E+02, 3.605E+02, 0.000E+00, 5.018E+02, 1.228E+02, 6.015E+02, 1.252E+02, 6.784E+02, 1.460E+02
 1.860E+02, 3.614E+02, 0.000E+00, 5.026E+02, 1.218E+02, 6.023E+02, 1.246E+02, 6.791E+02, 1.452E+02
 1.880E+02, 3.624E+02, 0.000E+00, 5.035E+02, 1.209E+02, 6.030E+02, 1.240E+02, 6.798E+02, 1.445E+02
 1.900E+02, 3.633E+02, 0.000E+00, 5.044E+02, 1.199E+02, 6.038E+02, 1.234E+02, 6.805E+02, 1.437E+02
 1.920E+02, 3.642E+02, 0.000E+00, 5.052E+02, 1.190E+02, 6.046E+02, 1.228E+02, 6.811E+02, 1.429E+02
 1.940E+02, 3.651E+02, 0.000E+00, 5.061E+02, 1.180E+02, 6.053E+02, 1.222E+02, 6.818E+02, 1.422E+02
 1.960E+02, 3.660E+02, 0.000E+00, 5.069E+02, 1.171E+02, 6.060E+02, 1.216E+02, 6.824E+02, 1.420E+02
 1.980E+02, 3.669E+02, 0.000E+00, 5.077E+02, 1.161E+02, 6.067E+02, 1.210E+02, 6.831E+02, 1.419E+02
 2.000E+02, 3.678E+02, 0.000E+00, 5.085E+02, 1.153E+02, 6.074E+02, 1.204E+02, 6.837E+02, 1.418E+02
 2.020E+02, 3.687E+02, 0.000E+00, 5.093E+02, 1.146E+02, 6.081E+02, 1.198E+02, 6.843E+02, 1.416E+02
 2.040E+02, 3.695E+02, 0.000E+00, 5.101E+02, 1.139E+02, 6.088E+02, 1.192E+02, 6.849E+02, 1.415E+02
 2.060E+02, 3.704E+02, 0.000E+00, 5.109E+02, 1.135E+02, 6.095E+02, 1.186E+02, 6.855E+02, 1.414E+02
 2.080E+02, 3.712E+02, 0.000E+00, 5.116E+02, 1.131E+02, 6.101E+02, 1.180E+02, 6.861E+02, 1.412E+02
 2.100E+02, 3.721E+02, 0.000E+00, 5.124E+02, 1.127E+02, 6.108E+02, 1.174E+02, 6.867E+02, 1.411E+02
 2.120E+02, 3.729E+02, 0.000E+00, 5.131E+02, 1.122E+02, 6.114E+02, 1.168E+02, 6.872E+02, 1.409E+02
 2.140E+02, 3.737E+02, 9.017E-01, 5.138E+02, 1.118E+02, 6.121E+02, 1.161E+02, 6.878E+02, 1.408E+02
 2.160E+02, 3.745E+02, 3.594E+00, 5.145E+02, 1.114E+02, 6.127E+02, 1.155E+02, 6.883E+02, 1.407E+02
 2.180E+02, 3.753E+02, 5.856E+00, 5.152E+02, 1.110E+02, 6.133E+02, 1.149E+02, 6.889E+02, 1.405E+02
 2.200E+02, 3.761E+02, 8.050E+00, 5.159E+02, 1.106E+02, 6.139E+02, 1.145E+02, 6.894E+02, 1.404E+02
 2.220E+02, 3.768E+02, 1.022E+01, 5.166E+02, 1.102E+02, 6.145E+02, 1.142E+02, 6.899E+02, 1.403E+02
 2.240E+02, 3.776E+02, 1.245E+01, 5.173E+02, 1.099E+02, 6.151E+02, 1.140E+02, 6.904E+02, 1.401E+02
 2.260E+02, 3.784E+02, 1.467E+01, 5.180E+02, 1.096E+02, 6.156E+02, 1.138E+02, 6.909E+02, 1.400E+02
 2.280E+02, 3.791E+02, 1.695E+01, 5.186E+02, 1.093E+02, 6.162E+02, 1.136E+02, 6.914E+02, 1.399E+02
 2.300E+02, 3.798E+02, 1.916E+01, 5.193E+02, 1.090E+02, 6.167E+02, 1.134E+02, 6.919E+02, 1.397E+02
 2.320E+02, 3.806E+02, 2.140E+01, 5.199E+02, 1.087E+02, 6.173E+02, 1.132E+02, 6.924E+02, 1.396E+02
 2.340E+02, 3.813E+02, 2.360E+01, 5.205E+02, 1.083E+02, 6.178E+02, 1.130E+02, 6.929E+02, 1.396E+02
 2.360E+02, 3.820E+02, 2.584E+01, 5.211E+02, 1.080E+02, 6.184E+02, 1.128E+02, 6.933E+02, 1.399E+02
 2.380E+02, 3.827E+02, 2.805E+01, 5.217E+02, 1.077E+02, 6.189E+02, 1.126E+02, 6.938E+02, 1.402E+02
 2.400E+02, 3.834E+02, 3.029E+01, 5.223E+02, 1.074E+02, 6.194E+02, 1.124E+02, 6.942E+02, 1.405E+02
 2.420E+02, 3.841E+02, 3.251E+01, 5.229E+02, 1.071E+02, 6.199E+02, 1.122E+02, 6.947E+02, 1.408E+02
 2.440E+02, 3.847E+02, 3.490E+01, 5.235E+02, 1.067E+02, 6.204E+02, 1.120E+02, 6.951E+02, 1.411E+02
 2.460E+02, 3.854E+02, 3.740E+01, 5.241E+02, 1.064E+02, 6.209E+02, 1.118E+02, 6.955E+02, 1.415E+02
 2.480E+02, 3.861E+02, 3.995E+01, 5.247E+02, 1.061E+02, 6.214E+02, 1.116E+02, 6.959E+02, 1.418E+02
 2.500E+02, 3.867E+02, 4.249E+01, 5.252E+02, 1.058E+02, 6.218E+02, 1.114E+02, 6.964E+02, 1.421E+02
 2.520E+02, 3.874E+02, 4.504E+01, 5.258E+02, 1.055E+02, 6.223E+02, 1.113E+02, 6.968E+02, 1.424E+02
 2.540E+02, 3.880E+02, 4.760E+01, 5.263E+02, 1.051E+02, 6.228E+02, 1.111E+02, 6.972E+02, 1.428E+02
 2.560E+02, 3.886E+02, 5.014E+01, 5.268E+02, 1.048E+02, 6.232E+02, 1.109E+02, 6.976E+02, 1.435E+02
 2.580E+02, 3.893E+02, 5.272E+01, 5.274E+02, 1.045E+02, 6.237E+02, 1.107E+02, 6.979E+02, 1.446E+02
 2.600E+02, 3.899E+02, 5.526E+01, 5.279E+02, 1.043E+02, 6.241E+02, 1.107E+02, 6.983E+02, 1.457E+02
 2.620E+02, 3.905E+02, 5.786E+01, 5.284E+02, 1.043E+02, 6.245E+02, 1.107E+02, 6.987E+02, 1.468E+02
 2.640E+02, 3.911E+02, 6.087E+01, 5.289E+02, 1.043E+02, 6.250E+02, 1.107E+02, 6.991E+02, 1.479E+02
 2.660E+02, 3.917E+02, 6.450E+01, 5.294E+02, 1.043E+02, 6.254E+02, 1.107E+02, 6.994E+02, 1.491E+02
 2.680E+02, 3.923E+02, 6.843E+01, 5.299E+02, 1.043E+02, 6.258E+02, 1.107E+02, 6.998E+02, 1.502E+02
 2.700E+02, 3.928E+02, 7.259E+01, 5.304E+02, 1.044E+02, 6.262E+02, 1.107E+02, 7.001E+02, 1.513E+02
 2.720E+02, 3.934E+02, 7.660E+01, 5.309E+02, 1.044E+02, 6.266E+02, 1.107E+02, 7.005E+02, 1.524E+02
 2.740E+02, 3.940E+02, 8.045E+01, 5.313E+02, 1.044E+02, 6.270E+02, 1.107E+02, 7.008E+02, 1.535E+02
 2.760E+02, 3.945E+02, 8.440E+01, 5.318E+02, 1.044E+02, 6.274E+02, 1.107E+02, 7.011E+02, 1.546E+02
 2.780E+02, 3.951E+02, 8.851E+01, 5.322E+02, 1.044E+02, 6.278E+02, 1.107E+02, 7.015E+02, 1.559E+02
 2.800E+02, 3.956E+02, 9.283E+01, 5.327E+02, 1.044E+02, 6.281E+02, 1.107E+02, 7.018E+02, 1.581E+02
 2.820E+02, 3.962E+02, 9.741E+01, 5.331E+02, 1.044E+02, 6.285E+02, 1.108E+02, 7.021E+02, 1.602E+02
 2.840E+02, 3.967E+02, 1.021E+02, 5.336E+02, 1.044E+02, 6.289E+02, 1.111E+02, 7.024E+02, 1.624E+02
 2.860E+02, 3.972E+02, 1.058E+02, 5.340E+02, 1.044E+02, 6.292E+02, 1.114E+02, 7.027E+02, 1.646E+02
 2.880E+02, 3.978E+02, 1.074E+02, 5.344E+02, 1.044E+02, 6.296E+02, 1.117E+02, 7.030E+02, 1.668E+02
 2.900E+02, 3.983E+02, 1.075E+02, 5.349E+02, 1.045E+02, 6.299E+02, 1.120E+02, 7.033E+02, 1.690E+02
 2.920E+02, 3.988E+02, 1.076E+02, 5.353E+02, 1.045E+02, 6.303E+02, 1.123E+02, 7.036E+02, 1.720E+02
 2.940E+02, 3.993E+02, 1.076E+02, 5.357E+02, 1.046E+02, 6.306E+02, 1.126E+02, 7.039E+02, 1.754E+02
 2.960E+02, 3.998E+02, 1.076E+02, 5.361E+02, 1.049E+02, 6.309E+02, 1.129E+02, 7.042E+02, 1.788E+02
 2.980E+02, 4.003E+02, 1.076E+02, 5.365E+02, 1.052E+02, 6.313E+02, 1.133E+02, 7.045E+02, 1.823E+02
 3.000E+02, 4.008E+02, 1.076E+02, 5.369E+02, 1.055E+02, 6.316E+02, 1.139E+02, 7.048E+02, 1.857E+02
 3.020E+02, 4.012E+02, 1.077E+02, 5.373E+02, 1.057E+02, 6.319E+02, 1.145E+02, 7.050E+02, 1.891E+02
 3.040E+02, 4.017E+02, 1.077E+02, 5.376E+02, 1.060E+02, 6.322E+02, 1.151E+02, 7.053E+02, 1.925E+02
 3.060E+02, 4.022E+02, 1.077E+02, 5.380E+02, 1.063E+02, 6.325E+02, 1.157E+02, 7.056E+02, 1.962E+02
 3.080E+02, 4.026E+02, 1.077E+02, 5.384E+02, 1.066E+02, 6.328E+02, 1.163E+02, 7.058E+02, 2.009E+02
 3.100E+02, 4.031E+02, 1.076E+02, 5.387E+02, 1.068E+02, 6.331E+02, 1.170E+02, 7.061E+02, 2.055E+02
 3.120E+02, 4.035E+02, 1.071E+02, 5.391E+02, 1.071E+02, 6.334E+02, 1.177E+02, 7.063E+02, 2.099E+02
 3.140E+02, 4.040E+02, 1.064E+02, 5.395E+02, 1.073E+02, 6.337E+02, 1.186E+02, 7.066E+02, 2.142E+02
 3.160E+02, 4.044E+02, 1.058E+02, 5.398E+02, 1.076E+02, 6.340E+02, 1.195E+02, 7.068E+02, 2.185E+02
 3.180E+02, 4.049E+02, 1.052E+02, 5.401E+02, 1.079E+02, 6.343E+02, 1.209E+02, 7.070E+02, 2.228E+02
 3.200E+02, 4.053E+02, 1.046E+02, 5.405E+02, 1.081E+02, 6.345E+02, 1.223E+02, 7.073E+02, 2.271E+02
 3.220E+02, 4.057E+02, 1.039E+02, 5.408E+02, 1.084E+02, 6.348E+02, 1.237E+02, 7.075E+02, 2.313E+02
 3.240E+02, 4.062E+02, 1.033E+02, 5.411E+02, 1.088E+02, 6.351E+02, 1.252E+02, 7.077E+02, 2.355E+02
 3.260E+02, 4.066E+02, 1.027E+02, 5.415E+02, 1.093E+02, 6.353E+02, 1.266E+02, 7.079E+02, 2.397E+02
 3.280E+02, 4.070E+02, 1.021E+02, 5.418E+02, 1.097E+02, 6.356E+02, 1.280E+02, 7.082E+02, 2.449E+02
 3.300E+02, 4.074E+02, 1.014E+02, 5.421E+02, 1.102E+02, 6.358E+02, 1.294E+02, 7.084E+02, 2.510E+02
 3.320E+02, 4.078E+02, 1.008E+02, 5.424E+02, 1.107E+02, 6.361E+02, 1.308E+02, 7.086E+02, 2.571E+02
 3.340E+02, 4.082E+02, 1.002E+02, 5.427E+02, 1.112E+02, 6.363E+02, 1.323E+02, 7.088E+02, 2.632E+02
 3.360E+02, 4.086E+02, 9.954E+01, 5.430E+02, 1.117E+02, 6.366E+02, 1.337E+02, 7.090E+02, 2.693E+02
 3.380E+02, 4.090E+02, 9.868E+01, 5.433E+02, 1.122E+02, 6.368E+02, 1.351E+02, 7.092E+02, 2.754E+02
 3.400E+02, 4.093E+02, 9.771E+01, 5.436E+02, 1.128E+02, 6.371E+02, 1.365E+02, 7.094E+02, 2.815E+02
 3.420E+02, 4.097E+02, 9.670E+01, 5.439E+02, 1.134E+02, 6.373E+02, 1.379E+02, 7.096E+02, 2.876E+02
 3.440E+02, 4.101E+02, 9.568E+01, 5.442E+02, 1.142E+02, 6.375E+02, 1.393E+02, 7.098E+02, 2.938E+02
 3.460E+02, 4.105E+02, 9.466E+01, 5.445E+02, 1.152E+02, 6.378E+02, 1.406E+02, 7.100E+02, 2.999E+02
 3.480E+02, 4.108E+02, 9.367E+01, 5.448E+02, 1.163E+02, 6.380E+02, 1.420E+02, 7.102E+02, 3.060E+02
 3.500E+02, 4.112E+02, 9.282E+01, 5.450E+02, 1.174E+02, 6.382E+02, 1.434E+02, 7.104E+02, 3.121E+02
 3.520E+02, 4.115E+02, 9.204E+01, 5.453E+02, 1.185E+02, 6.384E+02, 1.448E+02, 7.105E+02, 3.172E+02
 3.540E+02, 4.119E+02, 9.128E+01, 5.456E+02, 1.197E+02, 6.386E+02, 1.462E+02, 7.107E+02, 3.206E+02
 3.560E+02, 4.122E+02, 9.055E+01, 5.458E+02, 1.211E+02, 6.388E+02, 1.475E+02, 7.109E+02, 3.239E+02
 3.580E+02, 4.126E+02, 8.983E+01, 5.461E+02, 1.226E+02, 6.390E+02, 1.489E+02, 7.111E+02, 3.272E+02
 3.600E+02, 4.129E+02, 8.911E+01, 5.463E+02, 1.240E+02, 6.392E+02, 1.503E+02, 7.112E+02, 3.306E+02
 3.620E+02, 4.133E+02, 8.840E+01, 5.466E+02, 1.254E+02, 6.394E+02, 1.518E+02, 7.114E+02, 3.339E+02
 3.640E+02, 4.136E+02, 8.770E+01, 5.468E+02, 1.269E+02, 6.396E+02, 1.536E+02, 7.116E+02, 3.372E+02
 3.660E+02, 4.139E+02, 8.701E+01, 5.471E+02, 1.283E+02, 6.398E+02, 1.556E+02, 7.117E+02, 3.379E+02
 3.680E+02, 4.143E+02, 8.632E+01, 5.473E+02, 1.296E+02, 6.400E+02, 1.577E+02, 7.119E+02, 3.372E+02
 3.700E+02, 4.146E+02, 8.564E+01, 5.476E+02, 1.310E+02, 6.402E+02, 1.598E+02, 7.120E+02, 3.365E+02
 3.720E+02, 4.149E+02, 8.496E+01, 5.478E+02, 1.324E+02, 6.404E+02, 1.619E+02, 7.122E+02, 3.357E+02
 3.740E+02, 4.152E+02, 8.429E+01, 5.480E+02, 1.338E+02, 6.406E+02, 1.640E+02, 7.123E+02, 3.350E+02
 3.760E+02, 4.155E+02, 8.363E+01, 5.483E+02, 1.351E+02, 6.408E+02, 1.660E+02, 7.125E+02, 3.336E+02
 3.780E+02, 4.158E+02, 8.297E+01, 5.485E+02, 1.364E+02, 6.409E+02, 1.681E+02, 7.126E+02, 3.295E+02
 3.800E+02, 4.161E+02, 8.232E+01, 5.487E+02, 1.377E+02, 6.411E+02, 1.704E+02, 7.128E+02, 3.248E+02
