s,kW/m2,kW/m2,kW/m2
 2.450E+02, 1.234E+02, 1.628E+02, 3.783E+02
 2.470E+02, 1.215E+02, 1.645E+02, 3.866E+02
 2.500E+02, 1.197E+02, 1.663E+02, 3.953E+02
 2.530E+02, 1.176E+02, 1.684E+02, 4.067E+02
 2.550E+02, 1.161E+02, 1.703E+02, 4.172E+02
 2.580E+02, 1.145E+02, 1.723E+02, 4.287E+02
 2.600E+02, 1.131E+02, 1.744E+02, 4.409E+02
 2.630E+02, 1.118E+02, 1.767E+02, 4.533E+02
 2.660E+02, 1.104E+02, 1.799E+02, 4.668E+02
 2.680E+02, 1.093E+02, 1.828E+02, 4.743E+02
 2.710E+02, 1.082E+02, 1.858E+02, 4.761E+02
 2.730E+02, 1.073E+02, 1.890E+02, 4.699E+02
 2.760E+02, 1.064E+02, 1.922E+02, 4.560E+02
 2.790E+02, 1.055E+02, 1.961E+02, 4.320E+02
 2.810E+02, 1.047E+02, 1.993E+02, 4.096E+02
 2.840E+02, 1.041E+02, 2.026E+02, 3.863E+02
 2.860E+02, 1.035E+02, 2.060E+02, 3.619E+02
 2.890E+02, 1.030E+02, 2.096E+02, 3.350E+02
 2.920E+02, 1.025E+02, 2.144E+02, 2.987E+02
 2.940E+02, 1.022E+02, 2.187E+02, 2.657E+02
 2.970E+02, 1.019E+02, 2.232E+02, 2.321E+02
 2.990E+02, 1.017E+02, 2.277E+02, 1.994E+02
 3.020E+02, 1.015E+02, 2.322E+02, 1.702E+02
 3.050E+02, 1.013E+02, 2.374E+02, 1.399E+02
 3.070E+02, 1.011E+02, 2.417E+02, 1.199E+02
 3.100E+02, 1.010E+02, 2.460E+02, 1.044E+02
 3.120E+02, 1.008E+02, 2.503E+02, 9.277E+01
 3.150E+02, 1.006E+02, 2.546E+02, 8.403E+01
 3.180E+02, 1.004E+02, 2.600E+02, 7.653E+01
 3.200E+02, 1.002E+02, 2.647E+02, 7.206E+01
 3.230E+02, 1.001E+02, 2.694E+02, 6.888E+01
 3.250E+02, 1.000E+02, 2.741E+02, 6.647E+01
 3.280E+02, 9.995E+01, 2.787E+02, 6.461E+01
 3.310E+02, 9.991E+01, 2.842E+02, 6.281E+01
 3.330E+02, 9.991E+01, 2.888E+02, 6.156E+01
 3.360E+02, 9.992E+01, 2.936E+02, 6.049E+01
 3.380E+02, 9.995E+01, 2.986E+02, 5.953E+01
 3.410E+02, 1.000E+02, 3.040E+02, 5.872E+01
 3.440E+02, 1.001E+02, 3.110E+02, 5.787E+01
 3.460E+02, 1.001E+02, 3.173E+02, 5.719E+01
 3.490E+02, 1.002E+02, 3.239E+02, 5.655E+01
 3.510E+02, 1.003E+02, 3.309E+02, 5.600E+01
 3.540E+02, 1.003E+02, 3.379E+02, 5.557E+01
 3.570E+02, 1.003E+02, 3.460E+02, 5.514E+01
 3.590E+02, 1.003E+02, 3.520E+02, 5.473E+01
 3.620E+02, 1.003E+02, 3.559E+02, 5.423E+01
 3.640E+02, 1.002E+02, 3.580E+02, 5.374E+01
 3.670E+02, 1.002E+02, 3.564E+02, 5.338E+01
 3.700E+02, 1.002E+02, 3.500E+02, 5.313E+01
 3.720E+02, 1.002E+02, 3.416E+02, 5.302E+01
 3.750E+02, 1.003E+02, 3.304E+02, 5.294E+01
 3.770E+02, 1.003E+02, 3.181E+02, 5.281E+01
 3.800E+02, 1.003E+02, 3.053E+02, 5.259E+01
 3.830E+02, 1.003E+02, 2.895E+02, 5.216E+01
 3.850E+02, 1.003E+02, 2.758E+02, 5.174E+01
 3.880E+02, 1.002E+02, 2.612E+02, 5.134E+01
 3.900E+02, 1.002E+02, 2.455E+02, 5.104E+01
 3.930E+02, 1.001E+02, 2.282E+02, 5.086E+01
 3.960E+02, 1.001E+02, 2.061E+02, 5.076E+01
 3.980E+02, 1.002E+02, 1.871E+02, 5.077E+01
 4.010E+02, 1.002E+02, 1.682E+02, 5.078E+01
 4.030E+02, 1.002E+02, 1.499E+02, 5.065E+01
 4.060E+02, 1.003E+02, 1.331E+02, 5.029E+01
 4.090E+02, 1.004E+02, 1.149E+02, 4.967E+01
 4.110E+02, 1.005E+02, 1.017E+02, 4.924E+01
 4.140E+02, 1.007E+02, 9.077E+01, 4.903E+01
 4.160E+02, 1.008E+02, 8.141E+01, 4.898E+01
 4.190E+02, 1.010E+02, 7.416E+01, 4.892E+01
 4.220E+02, 1.012E+02, 6.709E+01, 4.883E+01
 4.240E+02, 1.014E+02, 6.246E+01, 4.880E+01
 4.270E+02, 1.017E+02, 5.889E+01, 4.882E+01
 4.290E+02, 1.020E+02, 5.592E+01, 4.885E+01
 4.320E+02, 1.023E+02, 5.371E+01, 4.882E+01
 4.350E+02, 1.027E+02, 5.159E+01, 4.864E+01
 4.370E+02, 1.030E+02, 5.021E+01, 4.839E+01
 4.400E+02, 1.034E+02, 4.910E+01, 4.811E+01
 4.420E+02, 1.037E+02, 4.812E+01, 4.788E+01
 4.450E+02, 1.040E+02, 4.731E+01, 4.770E+01
 4.480E+02, 1.045E+02, 4.644E+01, 4.748E+01
 4.500E+02, 1.049E+02, 4.580E+01, 4.729E+01
 4.530E+02, 1.054E+02, 4.523E+01, 4.712E+01
 4.550E+02, 1.060E+02, 4.469E+01, 4.692E+01
 4.580E+02, 1.066E+02, 4.423E+01, 4.671E+01
 4.610E+02, 1.074E+02, 4.373E+01, 4.655E+01
 4.630E+02, 1.081E+02, 4.334E+01, 4.666E+01
 4.660E+02, 1.089E+02, 4.297E+01, 4.707E+01
 4.680E+02, 1.096E+02, 4.260E+01, 4.755E+01
 4.710E+02, 1.104E+02, 4.226E+01, 4.781E+01
 4.740E+02, 1.114E+02, 4.192E+01, 4.772E+01
 4.760E+02, 1.122E+02, 4.170E+01, 4.746E+01
 4.790E+02, 1.130E+02, 4.150E+01, 4.709E+01
 4.810E+02, 1.139E+02, 4.129E+01, 4.669E+01
 4.840E+02, 1.148E+02, 4.104E+01, 4.626E+01
 4.870E+02, 1.160E+02, 4.070E+01, 4.582E+01
 4.890E+02, 1.170E+02, 4.042E+01, 4.557E+01
 4.920E+02, 1.181E+02, 4.018E+01, 4.551E+01
 4.940E+02, 1.193E+02, 4.002E+01, 4.562E+01
 4.970E+02, 1.206E+02, 3.991E+01, 4.575E+01
 5.000E+02, 1.222E+02, 3.983E+01, 4.578E+01
 5.020E+02, 1.235E+02, 3.978E+01, 4.565E+01
 5.050E+02, 1.249E+02, 3.974E+01, 4.547E+01
 5.070E+02, 1.264E+02, 3.966E+01, 4.531E+01
 5.100E+02, 1.278E+02, 3.954E+01, 4.523E+01
 5.130E+02, 1.295E+02, 3.933E+01, 4.532E+01
 5.150E+02, 1.309E+02, 3.910E+01, 4.549E+01
 5.180E+02, 1.323E+02, 3.886E+01, 4.567E+01
 5.200E+02, 1.337E+02, 3.863E+01, 4.581E+01
 5.230E+02, 1.352E+02, 3.843E+01, 4.595E+01
 5.260E+02, 1.370E+02, 3.827E+01, 4.612E+01
 5.280E+02, 1.386E+02, 3.818E+01, 4.621E+01
 5.310E+02, 1.403E+02, 3.812E+01, 4.632E+01
 5.330E+02, 1.421E+02, 3.811E+01, 4.650E+01
 5.360E+02, 1.440E+02, 3.814E+01, 4.674E+01
 5.390E+02, 1.463E+02, 3.813E+01, 4.696E+01
 5.410E+02, 1.483E+02, 3.806E+01, 4.696E+01
 5.440E+02, 1.503E+02, 3.790E+01, 4.683E+01
 5.460E+02, 1.523E+02, 3.764E+01, 4.669E+01
 5.490E+02, 1.542E+02, 3.734E+01, 4.665E+01
 5.520E+02, 1.565E+02, 3.703E+01, 4.667E+01
 5.540E+02, 1.584E+02, 3.687E+01, 4.661E+01
 5.570E+02, 1.602E+02, 3.680E+01, 4.638E+01
 5.590E+02, 1.621E+02, 3.678E+01, 4.604E+01
 5.620E+02, 1.640E+02, 3.675E+01, 4.573E+01
 5.650E+02, 1.662E+02, 3.669E+01, 4.553E+01
 5.670E+02, 1.681E+02, 3.665E+01, 4.552E+01
 5.700E+02, 1.701E+02, 3.664E+01, 4.564E+01
 5.720E+02, 1.721E+02, 3.666E+01, 4.582E+01
 5.750E+02, 1.741E+02, 3.668E+01, 4.603E+01
 5.780E+02, 1.766E+02, 3.668E+01, 4.617E+01
 5.800E+02, 1.786E+02, 3.665E+01, 4.611E+01
 5.830E+02, 1.807E+02, 3.657E+01, 4.588E+01
 5.850E+02, 1.827E+02, 3.645E+01, 4.561E+01
 5.880E+02, 1.847E+02, 3.629E+01, 4.545E+01
 5.910E+02, 1.871E+02, 3.611E+01, 4.545E+01
 5.930E+02, 1.891E+02, 3.598E+01, 4.560E+01
 5.960E+02, 1.912E+02, 3.587E+01, 4.576E+01
 5.980E+02, 1.933E+02, 3.577E+01, 4.582E+01
 6.010E+02, 1.954E+02, 3.567E+01, 4.574E+01
 6.040E+02, 1.981E+02, 3.554E+01, 4.546E+01
 6.060E+02, 2.004E+02, 3.544E+01, 4.518E+01
 6.090E+02, 2.029E+02, 3.534E+01, 4.497E+01
 6.110E+02, 2.055E+02, 3.522E+01, 4.496E+01
 6.140E+02, 2.082E+02, 3.510E+01, 4.522E+01
 6.170E+02, 2.116E+02, 3.498E+01, 4.568E+01
 6.190E+02, 2.145E+02, 3.495E+01, 4.597E+01
 6.220E+02, 2.176E+02, 3.505E+01, 4.593E+01
 6.240E+02, 2.206E+02, 3.527E+01, 4.566E+01
 6.270E+02, 2.237E+02, 3.554E+01, 4.525E+01
 6.300E+02, 2.273E+02, 3.582E+01, 4.486E+01
 6.320E+02, 2.301E+02, 3.593E+01, 4.471E+01
 6.350E+02, 2.327E+02, 3.588E+01, 4.471E+01
 6.370E+02, 2.346E+02, 3.576E+01, 4.477E+01
 6.400E+02, 2.359E+02, 3.558E+01, 4.478E+01
 6.430E+02, 2.367E+02, 3.532E+01, 4.467E+01
 6.450E+02, 2.363E+02, 3.510E+01, 4.455E+01
 6.480E+02, 2.346E+02, 3.486E+01, 4.450E+01
 6.500E+02, 2.321E+02, 3.462E+01, 4.458E+01
 6.530E+02, 2.287E+02, 3.442E+01, 4.475E+01
 6.560E+02, 2.236E+02, 3.424E+01, 4.490E+01
 6.580E+02, 2.186E+02, 3.417E+01, 4.489E+01
 6.610E+02, 2.132E+02, 3.419E+01, 4.475E+01
 6.630E+02, 2.077E+02, 3.427E+01, 4.466E+01
 6.660E+02, 2.021E+02, 3.435E+01, 4.470E+01
 6.690E+02, 1.952E+02, 3.439E+01, 4.492E+01
 6.710E+02, 1.894E+02, 3.437E+01, 4.510E+01
 6.740E+02, 1.834E+02, 3.428E+01, 4.512E+01
 6.760E+02, 1.771E+02, 3.417E+01, 4.500E+01
 6.790E+02, 1.706E+02, 3.408E+01, 4.479E+01
 6.820E+02, 1.623E+02, 3.399E+01, 4.459E+01
 6.840E+02, 1.548E+02, 3.396E+01, 4.450E+01
 6.870E+02, 1.470E+02, 3.401E+01, 4.450E+01
 6.890E+02, 1.389E+02, 3.409E+01, 4.460E+01
 6.920E+02, 1.306E+02, 3.420E+01, 4.476E+01
 6.950E+02, 1.207E+02, 3.431E+01, 4.496E+01
 6.970E+02, 1.124E+02, 3.439E+01, 4.504E+01
 7.000E+02, 1.042E+02, 3.447E+01, 4.500E+01
 7.020E+02, 9.648E+01, 3.455E+01, 4.489E+01
 7.050E+02, 8.917E+01, 3.463E+01, 4.472E+01
 7.080E+02, 8.096E+01, 3.470E+01, 4.437E+01
 7.100E+02, 7.455E+01, 3.475E+01, 4.395E+01
 7.130E+02, 6.878E+01, 3.483E+01, 4.352E+01
 7.150E+02, 6.371E+01, 3.494E+01, 4.322E+01
 7.180E+02, 5.915E+01, 3.508E+01, 4.313E+01
 7.210E+02, 5.426E+01, 3.523E+01, 4.319E+01
 7.230E+02, 5.086E+01, 3.528E+01, 4.329E+01
 7.260E+02, 4.799E+01, 3.526E+01, 4.341E+01
 7.280E+02, 4.539E+01, 3.519E+01, 4.356E+01
 7.310E+02, 4.313E+01, 3.510E+01, 4.374E+01
 7.340E+02, 4.088E+01, 3.503E+01, 4.395E+01
 7.360E+02, 3.932E+01, 3.503E+01, 4.415E+01
 7.390E+02, 3.793E+01, 3.505E+01, 4.439E+01
 7.410E+02, 3.672E+01, 3.504E+01, 4.464E+01
 7.440E+02, 3.576E+01, 3.496E+01, 4.481E+01
 7.470E+02, 3.477E+01, 3.479E+01, 4.482E+01
 7.490E+02, 3.404E+01, 3.460E+01, 4.465E+01
 7.520E+02, 3.343E+01, 3.440E+01, 4.437E+01
 7.540E+02, 3.291E+01, 3.426E+01, 4.406E+01
 7.570E+02, 3.243E+01, 3.419E+01, 4.380E+01
 7.600E+02, 3.192E+01, 3.418E+01, 4.363E+01
 7.620E+02, 3.154E+01, 3.423E+01, 4.361E+01
 7.650E+02, 3.120E+01, 3.432E+01, 4.366E+01
 7.670E+02, 3.088E+01, 3.443E+01, 4.372E+01
 7.700E+02, 3.058E+01, 3.455E+01, 4.374E+01
 7.730E+02, 3.026E+01, 3.466E+01, 4.376E+01
 7.750E+02, 3.000E+01, 3.467E+01, 4.386E+01
 7.780E+02, 2.976E+01, 3.461E+01, 4.401E+01
 7.800E+02, 2.953E+01, 3.449E+01, 4.410E+01
 7.830E+02, 2.933E+01, 3.433E+01, 4.405E+01
 7.860E+02, 2.910E+01, 3.418E+01, 4.387E+01
 7.880E+02, 2.892E+01, 3.412E+01, 4.369E+01
 7.910E+02, 2.875E+01, 3.412E+01, 4.352E+01
 7.930E+02, 2.859E+01, 3.418E+01, 4.335E+01
 7.960E+02, 2.842E+01, 3.428E+01, 4.316E+01
 7.990E+02, 2.822E+01, 3.438E+01, 4.295E+01
 8.010E+02, 2.807E+01, 3.441E+01, 4.284E+01
 8.040E+02, 2.793E+01, 3.438E+01, 4.288E+01
 8.060E+02, 2.780E+01, 3.428E+01, 4.303E+01
 8.090E+02, 2.769E+01, 3.414E+01, 4.327E+01
 8.120E+02, 2.757E+01, 3.395E+01, 4.343E+01
 8.140E+02, 2.748E+01, 3.381E+01, 4.339E+01
 8.170E+02, 2.740E+01, 3.373E+01, 4.324E+01
 8.190E+02, 2.730E+01, 3.378E+01, 4.313E+01
 8.220E+02, 2.720E+01, 3.393E+01, 4.312E+01
 8.250E+02, 2.706E+01, 3.419E+01, 4.309E+01
 8.270E+02, 2.693E+01, 3.441E+01, 4.300E+01
 8.300E+02, 2.681E+01, 3.453E+01, 4.286E+01
 8.320E+02, 2.669E+01, 3.452E+01, 4.275E+01
 8.350E+02, 2.658E+01, 3.439E+01, 4.270E+01
 8.380E+02, 2.649E+01, 3.414E+01, 4.265E+01
 8.400E+02, 2.643E+01, 3.390E+01, 4.255E+01
 8.430E+02, 2.639E+01, 3.372E+01, 4.241E+01
 8.450E+02, 2.635E+01, 3.361E+01, 4.231E+01
 8.480E+02, 2.633E+01, 3.356E+01, 4.235E+01
 8.510E+02, 2.631E+01, 3.358E+01, 4.271E+01
 8.530E+02, 2.629E+01, 3.362E+01, 4.321E+01
 8.560E+02, 2.626E+01, 3.363E+01, 4.384E+01
 8.580E+02, 2.623E+01, 3.361E+01, 4.443E+01
 8.610E+02, 2.618E+01, 3.355E+01, 4.490E+01
 8.640E+02, 2.611E+01, 3.346E+01, 4.515E+01
 8.660E+02, 2.603E+01, 3.341E+01, 4.505E+01
 8.690E+02, 2.594E+01, 3.343E+01, 4.477E+01
 8.710E+02, 2.583E+01, 3.350E+01, 4.447E+01
 8.740E+02, 2.572E+01, 3.360E+01, 4.421E+01
 8.770E+02, 2.560E+01, 3.369E+01, 4.392E+01
 8.790E+02, 2.550E+01, 3.373E+01, 4.372E+01
 8.820E+02, 2.542E+01, 3.370E+01, 4.360E+01
 8.840E+02, 2.535E+01, 3.362E+01, 4.358E+01
 8.870E+02, 2.530E+01, 3.355E+01, 4.360E+01
 8.900E+02, 2.525E+01, 3.354E+01, 4.360E+01
 8.920E+02, 2.522E+01, 3.359E+01, 4.357E+01
 8.950E+02, 2.520E+01, 3.370E+01, 4.354E+01
 8.970E+02, 2.520E+01, 3.382E+01, 4.362E+01
 9.000E+02, 2.520E+01, 3.389E+01, 4.381E+01
 9.030E+02, 2.522E+01, 3.387E+01, 4.409E+01
 9.050E+02, 2.522E+01, 3.379E+01, 4.424E+01
 9.080E+02, 2.520E+01, 3.368E+01, 4.419E+01
 9.100E+02, 2.516E+01, 3.356E+01, 4.400E+01
 9.130E+02, 2.510E+01, 3.348E+01, 4.370E+01
 9.160E+02, 2.498E+01, 3.342E+01, 4.326E+01
 9.180E+02, 2.485E+01, 3.341E+01, 4.280E+01
 9.210E+02, 2.472E+01, 3.344E+01, 4.231E+01
 9.230E+02, 2.460E+01, 3.351E+01, 4.187E+01
 9.260E+02, 2.449E+01, 3.360E+01, 4.181E+01
 9.290E+02, 2.440E+01, 3.372E+01, 4.234E+01
 9.310E+02, 2.435E+01, 3.380E+01, 4.321E+01
 9.340E+02, 2.433E+01, 3.382E+01, 4.412E+01
 9.360E+02, 2.432E+01, 3.380E+01, 4.490E+01
 9.390E+02, 2.431E+01, 3.375E+01, 4.559E+01
 9.420E+02, 2.429E+01, 3.365E+01, 4.657E+01
 9.440E+02, 2.427E+01, 3.354E+01, 4.750E+01
 9.470E+02, 2.425E+01, 3.336E+01, 4.829E+01
 9.490E+02, 2.423E+01, 3.314E+01, 4.855E+01
 9.520E+02, 2.423E+01, 3.288E+01, 4.804E+01
 9.550E+02, 2.423E+01, 3.261E+01, 4.676E+01
 9.570E+02, 2.424E+01, 3.245E+01, 4.552E+01
 9.600E+02, 2.425E+01, 3.239E+01, 4.451E+01
 9.620E+02, 2.425E+01, 3.239E+01, 4.371E+01
 9.650E+02, 2.425E+01, 3.243E+01, 4.307E+01
 9.680E+02, 2.424E+01, 3.250E+01, 4.236E+01
 9.700E+02, 2.422E+01, 3.257E+01, 4.181E+01
 9.730E+02, 2.418E+01, 3.264E+01, 4.144E+01
 9.750E+02, 2.413E+01, 3.274E+01, 4.130E+01
 9.780E+02, 2.407E+01, 3.284E+01, 4.140E+01
 9.810E+02, 2.398E+01, 3.296E+01, 4.163E+01
 9.830E+02, 2.392E+01, 3.306E+01, 4.178E+01
 9.860E+02, 2.385E+01, 3.318E+01, 4.182E+01
 9.880E+02, 2.380E+01, 3.332E+01, 4.182E+01
 9.910E+02, 2.375E+01, 3.346E+01, 4.184E+01
 9.940E+02, 2.369E+01, 3.361E+01, 4.195E+01
 9.960E+02, 2.365E+01, 3.367E+01, 4.208E+01
 9.990E+02, 2.360E+01, 3.367E+01, 4.225E+01
 1.001E+03, 2.356E+01, 3.360E+01, 4.247E+01
 1.004E+03, 2.351E+01, 3.346E+01, 4.274E+01
 1.007E+03, 2.346E+01, 3.325E+01, 4.303E+01
 1.009E+03, 2.342E+01, 3.308E+01, 4.315E+01
 1.012E+03, 2.337E+01, 3.293E+01, 4.311E+01
 1.014E+03, 2.332E+01, 3.281E+01, 4.302E+01
 1.017E+03, 2.327E+01, 3.276E+01, 4.308E+01
 1.020E+03, 2.320E+01, 3.275E+01, 4.345E+01
 1.022E+03, 2.316E+01, 3.277E+01, 4.407E+01
 1.025E+03, 2.312E+01, 3.281E+01, 4.478E+01
 1.027E+03, 2.310E+01, 3.284E+01, 4.531E+01
 1.030E+03, 2.312E+01, 3.284E+01, 4.553E+01
 1.033E+03, 2.320E+01, 3.285E+01, 4.551E+01
 1.035E+03, 2.330E+01, 3.288E+01, 4.548E+01
 1.038E+03, 2.342E+01, 3.295E+01, 4.551E+01
 1.040E+03, 2.354E+01, 3.304E+01, 4.569E+01
 1.043E+03, 2.364E+01, 3.311E+01, 4.610E+01
 1.046E+03, 2.373E+01, 3.311E+01, 4.683E+01
 1.048E+03, 2.376E+01, 3.305E+01, 4.744E+01
 1.051E+03, 2.374E+01, 3.296E+01, 4.774E+01
 1.053E+03, 2.369E+01, 3.286E+01, 4.769E+01
 1.056E+03, 2.363E+01, 3.276E+01, 4.731E+01
 1.059E+03, 2.353E+01, 3.264E+01, 4.678E+01
 1.061E+03, 2.344E+01, 3.255E+01, 4.636E+01
 1.064E+03, 2.335E+01, 3.244E+01, 4.602E+01
 1.066E+03, 2.325E+01, 3.233E+01, 4.578E+01
 1.069E+03, 2.315E+01, 3.224E+01, 4.572E+01
 1.072E+03, 2.302E+01, 3.217E+01, 4.582E+01
 1.074E+03, 2.292E+01, 3.218E+01, 4.591E+01
 1.077E+03, 2.282E+01, 3.224E+01, 4.586E+01
 1.079E+03, 2.274E+01, 3.236E+01, 4.565E+01
 1.082E+03, 2.267E+01, 3.250E+01, 4.537E+01
 1.085E+03, 2.261E+01, 3.261E+01, 4.497E+01
 1.087E+03, 2.259E+01, 3.262E+01, 4.461E+01
 1.090E+03, 2.260E+01, 3.256E+01, 4.433E+01
 1.092E+03, 2.262E+01, 3.247E+01, 4.415E+01
 1.095E+03, 2.266E+01, 3.241E+01, 4.405E+01
 1.098E+03, 2.270E+01, 3.238E+01, 4.413E+01
 1.100E+03, 2.273E+01, 3.238E+01, 4.439E+01
 1.103E+03, 2.274E+01, 3.236E+01, 4.475E+01
 1.105E+03, 2.273E+01, 3.232E+01, 4.508E+01
 1.108E+03, 2.271E+01, 3.225E+01, 4.536E+01
 1.111E+03, 2.266E+01, 3.216E+01, 4.568E+01
 1.113E+03, 2.261E+01, 3.210E+01, 4.584E+01
 1.116E+03, 2.257E+01, 3.207E+01, 4.582E+01
 1.118E+03, 2.253E+01, 3.205E+01, 4.563E+01
 1.121E+03, 2.249E+01, 3.202E+01, 4.538E+01
 1.124E+03, 2.246E+01, 3.195E+01, 4.515E+01
 1.126E+03, 2.245E+01, 3.187E+01, 4.514E+01
 1.129E+03, 2.247E+01, 3.180E+01, 4.528E+01
