s,kW/m2,kW/m2
 3.810E+02, 5.396E+01, 5.371E+01
 3.890E+02, 5.113E+01, 5.371E+01
 3.970E+02, 4.416E+01, 5.296E+01
 4.050E+02, 3.608E+01, 5.150E+01
 4.140E+02, 3.609E+01, 4.980E+01
 4.220E+02, 3.901E+01, 4.870E+01
 4.300E+02, 3.971E+01, 4.639E+01
 4.380E+02, 4.042E+01, 4.239E+01
 4.460E+02, 4.186E+01, 3.790E+01
 4.540E+02, 4.255E+01, 3.488E+01
 4.620E+02, 4.222E+01, 3.379E+01
 4.700E+02, 4.153E+01, 3.375E+01
 4.780E+02, 4.065E+01, 3.267E+01
 4.860E+02, 4.008E+01, 3.184E+01
 4.950E+02, 3.978E+01, 3.144E+01
 5.030E+02, 3.989E+01, 3.131E+01
 5.110E+02, 3.991E+01, 3.112E+01
 5.190E+02, 3.955E+01, 3.022E+01
 5.270E+02, 3.938E+01, 2.962E+01
 5.350E+02, 3.955E+01, 2.942E+01
 5.430E+02, 3.963E+01, 2.852E+01
 5.510E+02, 3.953E+01, 2.816E+01
 5.590E+02, 3.902E+01, 2.820E+01
 5.670E+02, 3.824E+01, 2.844E+01
 5.760E+02, 3.730E+01, 2.915E+01
 5.840E+02, 3.644E+01, 2.867E+01
 5.920E+02, 3.596E+01, 2.839E+01
 6.000E+02, 3.500E+01, 2.882E+01
 6.080E+02, 3.307E+01, 2.853E+01
 6.160E+02, 3.078E+01, 2.800E+01
 6.240E+02, 2.827E+01, 2.801E+01
 6.320E+02, 2.638E+01, 2.875E+01
 6.400E+02, 2.518E+01, 2.905E+01
 6.480E+02, 2.490E+01, 2.919E+01
 6.570E+02, 2.494E+01, 2.905E+01
 6.650E+02, 2.438E+01, 2.866E+01
 6.730E+02, 2.378E+01, 2.872E+01
 6.810E+02, 2.341E+01, 2.915E+01
 6.890E+02, 2.319E+01, 2.956E+01
 6.970E+02, 2.312E+01, 2.973E+01
 7.050E+02, 2.306E+01, 3.009E+01
 7.130E+02, 2.296E+01, 3.056E+01
 7.210E+02, 2.253E+01, 3.082E+01
 7.290E+02, 2.196E+01, 3.077E+01
 7.380E+02, 2.182E+01, 3.125E+01
 7.460E+02, 2.170E+01, 3.176E+01
 7.540E+02, 2.119E+01, 3.205E+01
 7.620E+02, 2.080E+01, 3.210E+01
 7.700E+02, 2.075E+01, 3.191E+01
 7.780E+02, 2.078E+01, 3.228E+01
 7.860E+02, 2.086E+01, 3.264E+01
 7.940E+02, 2.116E+01, 3.217E+01
 8.020E+02, 2.155E+01, 3.142E+01
 8.100E+02, 2.130E+01, 3.078E+01
 8.190E+02, 2.085E+01, 3.030E+01
 8.270E+02, 2.106E+01, 3.004E+01
 8.350E+02, 2.125E+01, 3.016E+01
 8.430E+02, 2.109E+01, 3.030E+01
 8.510E+02, 2.083E+01, 3.013E+01
 8.590E+02, 2.054E+01, 2.961E+01
 8.670E+02, 2.063E+01, 2.977E+01
 8.750E+02, 2.108E+01, 3.001E+01
 8.830E+02, 2.134E+01, 3.003E+01
 8.910E+02, 2.144E+01, 2.995E+01
 9.000E+02, 2.152E+01, 3.056E+01
 9.080E+02, 2.149E+01, 3.136E+01
 9.160E+02, 2.126E+01, 3.198E+01
 9.240E+02, 2.110E+01, 3.233E+01
 9.320E+02, 2.114E+01, 3.227E+01
 9.400E+02, 2.133E+01, 3.223E+01
 9.480E+02, 2.163E+01, 3.266E+01
 9.560E+02, 2.180E+01, 3.391E+01
 9.640E+02, 2.188E+01, 3.534E+01
 9.720E+02, 2.205E+01, 3.568E+01
 9.810E+02, 2.229E+01, 3.568E+01
 9.890E+02, 2.257E+01, 3.765E+01
 9.970E+02, 2.273E+01, 3.853E+01
 1.005E+03, 2.266E+01, 3.840E+01
 1.013E+03, 2.274E+01, 3.784E+01
 1.021E+03, 2.304E+01, 3.775E+01
 1.029E+03, 2.331E+01, 3.882E+01
 1.037E+03, 2.353E+01, 4.039E+01
 1.045E+03, 2.364E+01, 4.117E+01
 1.053E+03, 2.367E+01, 3.975E+01
 1.062E+03, 2.356E+01, 4.076E+01
 1.070E+03, 2.354E+01, 4.238E+01
 1.078E+03, 2.390E+01, 4.287E+01
 1.086E+03, 2.408E+01, 4.261E+01
 1.094E+03, 2.385E+01, 4.312E+01
 1.102E+03, 2.350E+01, 4.341E+01
 1.110E+03, 2.307E+01, 4.326E+01
 1.118E+03, 2.272E+01, 4.373E+01
 1.126E+03, 2.246E+01, 4.413E+01
 1.134E+03, 2.226E+01, 4.436E+01
 1.143E+03, 2.214E+01, 4.447E+01
 1.151E+03, 2.220E+01, 4.454E+01
 1.159E+03, 2.229E+01, 4.434E+01
 1.167E+03, 2.234E+01, 4.637E+01
 1.175E+03, 2.221E+01, 5.098E+01
 1.183E+03, 2.188E+01, 5.545E+01
 1.191E+03, 2.181E+01, 6.202E+01
 1.199E+03, 2.200E+01, 6.866E+01
 1.207E+03, 2.212E+01, 7.341E+01
 1.215E+03, 2.215E+01, 7.692E+01
 1.224E+03, 2.208E+01, 8.160E+01
 1.232E+03, 2.212E+01, 8.658E+01
 1.240E+03, 2.249E+01, 9.071E+01
 1.248E+03, 2.291E+01, 9.458E+01
 1.256E+03, 2.330E+01, 9.775E+01
 1.264E+03, 2.361E+01, 1.001E+02
 1.272E+03, 2.381E+01, 1.018E+02
 1.280E+03, 2.384E+01, 1.035E+02
 1.288E+03, 2.375E+01, 1.047E+02
 1.296E+03, 2.375E+01, 1.059E+02
 1.305E+03, 2.395E+01, 1.077E+02
 1.313E+03, 2.459E+01, 1.092E+02
 1.321E+03, 2.535E+01, 1.116E+02
 1.329E+03, 2.614E+01, 1.140E+02
 1.337E+03, 2.639E+01, 1.153E+02
 1.345E+03, 2.604E+01, 1.158E+02
 1.353E+03, 2.650E+01, 1.165E+02
 1.361E+03, 2.764E+01, 1.176E+02
 1.369E+03, 2.827E+01, 1.188E+02
 1.377E+03, 2.847E+01, 1.189E+02
 1.386E+03, 2.823E+01, 1.181E+02
 1.394E+03, 2.790E+01, 1.175E+02
 1.402E+03, 2.777E+01, 1.179E+02
 1.410E+03, 2.802E+01, 1.184E+02
 1.418E+03, 2.878E+01, 1.189E+02
 1.426E+03, 2.964E+01, 1.189E+02
 1.434E+03, 3.039E+01, 1.181E+02
 1.442E+03, 3.005E+01, 1.178E+02
 1.450E+03, 2.918E+01, 1.175E+02
 1.458E+03, 2.969E+01, 1.168E+02
 1.467E+03, 3.081E+01, 1.151E+02
 1.475E+03, 3.141E+01, 1.140E+02
 1.483E+03, 3.162E+01, 1.131E+02
 1.491E+03, 3.142E+01, 1.117E+02
 1.499E+03, 3.149E+01, 1.093E+02
 1.507E+03, 3.191E+01, 1.076E+02
 1.515E+03, 3.201E+01, 1.066E+02
 1.523E+03, 3.186E+01, 1.060E+02
 1.531E+03, 3.200E+01, 1.053E+02
 1.539E+03, 3.230E+01, 1.046E+02
 1.548E+03, 3.252E+01, 1.034E+02
 1.556E+03, 3.266E+01, 1.019E+02
 1.564E+03, 3.273E+01, 1.008E+02
 1.572E+03, 3.279E+01, 1.000E+02
 1.580E+03, 3.283E+01, 9.919E+01
 1.588E+03, 3.275E+01, 9.842E+01
 1.596E+03, 3.273E+01, 9.792E+01
 1.604E+03, 3.426E+01, 9.714E+01
 1.612E+03, 3.683E+01, 9.642E+01
 1.620E+03, 3.920E+01, 9.586E+01
 1.629E+03, 4.205E+01, 9.509E+01
 1.637E+03, 4.617E+01, 9.411E+01
 1.645E+03, 4.986E+01, 9.352E+01
 1.653E+03, 5.268E+01, 9.287E+01
 1.661E+03, 5.493E+01, 9.132E+01
 1.669E+03, 5.674E+01, 9.069E+01
 1.677E+03, 5.905E+01, 9.019E+01
 1.685E+03, 6.174E+01, 8.908E+01
 1.693E+03, 6.417E+01, 8.719E+01
 1.701E+03, 6.642E+01, 8.604E+01
 1.710E+03, 6.870E+01, 8.497E+01
 1.718E+03, 7.077E+01, 8.372E+01
 1.726E+03, 7.237E+01, 8.282E+01
 1.734E+03, 7.365E+01, 8.164E+01
 1.742E+03, 7.458E+01, 8.085E+01
 1.750E+03, 7.549E+01, 8.044E+01
 1.758E+03, 7.639E+01, 7.960E+01
 1.766E+03, 7.707E+01, 7.949E+01
 1.774E+03, 7.763E+01, 7.949E+01
 1.782E+03, 7.844E+01, 7.915E+01
 1.791E+03, 7.939E+01, 7.894E+01
 1.799E+03, 8.020E+01, 7.910E+01
 1.807E+03, 8.123E+01, 7.931E+01
 1.815E+03, 8.274E+01, 7.960E+01
 1.823E+03, 8.396E+01, 8.040E+01
 1.831E+03, 8.474E+01, 8.118E+01
 1.839E+03, 8.517E+01, 8.181E+01
 1.847E+03, 8.538E+01, 8.240E+01
 1.855E+03, 8.577E+01, 8.322E+01
 1.863E+03, 8.632E+01, 8.368E+01
 1.872E+03, 8.712E+01, 8.395E+01
 1.880E+03, 8.771E+01, 8.440E+01
 1.888E+03, 8.769E+01, 8.527E+01
 1.896E+03, 8.735E+01, 8.646E+01
 1.904E+03, 8.676E+01, 8.770E+01
 1.912E+03, 8.658E+01, 8.876E+01
 1.920E+03, 8.683E+01, 8.949E+01
 1.928E+03, 8.711E+01, 8.962E+01
 1.936E+03, 8.738E+01, 8.902E+01
 1.944E+03, 8.766E+01, 8.794E+01
 1.953E+03, 8.776E+01, 8.774E+01
 1.961E+03, 8.731E+01, 8.829E+01
 1.969E+03, 8.694E+01, 8.915E+01
 1.977E+03, 8.684E+01, 9.002E+01
 1.985E+03, 8.671E+01, 9.080E+01
 1.993E+03, 8.645E+01, 9.195E+01
 2.001E+03, 8.581E+01, 9.268E+01
 2.009E+03, 8.493E+01, 9.236E+01
 2.017E+03, 8.429E+01, 9.236E+01
 2.025E+03, 8.380E+01, 9.270E+01
 2.034E+03, 8.331E+01, 9.342E+01
 2.042E+03, 8.253E+01, 9.413E+01
 2.050E+03, 8.119E+01, 9.346E+01
 2.058E+03, 8.002E+01, 9.281E+01
 2.066E+03, 7.918E+01, 9.212E+01
 2.074E+03, 7.864E+01, 9.097E+01
 2.082E+03, 7.834E+01, 8.989E+01
 2.090E+03, 7.799E+01, 8.853E+01
 2.098E+03, 7.761E+01, 8.712E+01
 2.106E+03, 7.722E+01, 8.625E+01
 2.115E+03, 7.670E+01, 8.601E+01
 2.123E+03, 7.589E+01, 8.557E+01
 2.131E+03, 7.514E+01, 8.472E+01
 2.139E+03, 7.452E+01, 8.368E+01
 2.147E+03, 7.402E+01, 8.290E+01
 2.155E+03, 7.362E+01, 8.253E+01
 2.163E+03, 7.316E+01, 8.239E+01
 2.171E+03, 7.270E+01, 8.217E+01
 2.179E+03, 7.239E+01, 8.173E+01
 2.187E+03, 7.212E+01, 8.127E+01
 2.196E+03, 7.166E+01, 8.087E+01
 2.204E+03, 7.120E+01, 8.059E+01
 2.212E+03, 7.090E+01, 8.064E+01
 2.220E+03, 7.057E+01, 8.130E+01
 2.228E+03, 7.019E+01, 8.205E+01
 2.236E+03, 6.971E+01, 8.212E+01
 2.244E+03, 6.920E+01, 8.255E+01
 2.252E+03, 6.893E+01, 8.296E+01
 2.260E+03, 6.869E+01, 8.312E+01
 2.268E+03, 6.793E+01, 8.314E+01
 2.277E+03, 6.710E+01, 8.313E+01
 2.285E+03, 6.684E+01, 8.296E+01
 2.293E+03, 6.660E+01, 8.304E+01
 2.301E+03, 6.615E+01, 8.381E+01
 2.309E+03, 6.536E+01, 8.379E+01
 2.317E+03, 6.427E+01, 8.429E+01
 2.325E+03, 6.358E+01, 8.559E+01
 2.333E+03, 6.314E+01, 8.666E+01
 2.341E+03, 6.252E+01, 8.773E+01
 2.349E+03, 6.185E+01, 8.835E+01
 2.358E+03, 6.132E+01, 8.846E+01
 2.366E+03, 6.076E+01, 8.875E+01
 2.374E+03, 6.007E+01, 8.909E+01
 2.382E+03, 5.963E+01, 9.040E+01
 2.390E+03, 5.947E+01, 9.239E+01
 2.398E+03, 5.911E+01, 9.359E+01
 2.406E+03, 5.863E+01, 9.502E+01
 2.414E+03, 5.855E+01, 9.602E+01
 2.422E+03, 5.866E+01, 9.621E+01
 2.430E+03, 5.853E+01, 9.621E+01
 2.439E+03, 5.832E+01, 9.689E+01
 2.447E+03, 5.819E+01, 9.728E+01
 2.455E+03, 5.819E+01, 9.720E+01
 2.463E+03, 5.834E+01, 9.799E+01
 2.471E+03, 5.845E+01, 9.897E+01
 2.479E+03, 5.854E+01, 9.959E+01
 2.487E+03, 5.887E+01, 1.000E+02
 2.495E+03, 5.934E+01, 1.014E+02
 2.503E+03, 5.976E+01, 1.026E+02
 2.511E+03, 6.013E+01, 1.033E+02
 2.520E+03, 6.045E+01, 1.037E+02
 2.528E+03, 6.082E+01, 1.043E+02
 2.536E+03, 6.129E+01, 1.056E+02
 2.544E+03, 6.161E+01, 1.067E+02
 2.552E+03, 6.174E+01, 1.079E+02
 2.560E+03, 6.188E+01, 1.104E+02
 2.568E+03, 6.208E+01, 1.129E+02
 2.576E+03, 6.247E+01, 1.151E+02
 2.584E+03, 6.300E+01, 1.167E+02
 2.592E+03, 6.367E+01, 1.175E+02
 2.601E+03, 6.440E+01, 1.192E+02
 2.609E+03, 6.506E+01, 1.209E+02
 2.617E+03, 6.558E+01, 1.219E+02
 2.625E+03, 6.596E+01, 1.238E+02
 2.633E+03, 6.609E+01, 1.245E+02
 2.641E+03, 6.595E+01, 1.246E+02
 2.649E+03, 6.546E+01, 1.255E+02
 2.657E+03, 6.484E+01, 1.269E+02
 2.665E+03, 6.464E+01, 1.290E+02
 2.673E+03, 6.472E+01, 1.311E+02
 2.682E+03, 6.511E+01, 1.325E+02
 2.690E+03, 6.560E+01, 1.338E+02
 2.698E+03, 6.609E+01, 1.349E+02
 2.706E+03, 6.653E+01, 1.362E+02
 2.714E+03, 6.695E+01, 1.379E+02
 2.722E+03, 6.756E+01, 1.393E+02
 2.730E+03, 6.822E+01, 1.403E+02
 2.738E+03, 6.828E+01, 1.412E+02
 2.746E+03, 6.806E+01, 1.422E+02
 2.754E+03, 6.805E+01, 1.431E+02
 2.763E+03, 6.817E+01, 1.446E+02
 2.771E+03, 6.844E+01, 1.458E+02
 2.779E+03, 6.883E+01, 1.461E+02
 2.787E+03, 6.933E+01, 1.473E+02
 2.795E+03, 6.929E+01, 1.483E+02
 2.803E+03, 6.879E+01, 1.486E+02
 2.811E+03, 6.845E+01, 1.486E+02
 2.819E+03, 6.817E+01, 1.497E+02
 2.827E+03, 6.762E+01, 1.514E+02
 2.835E+03, 6.698E+01, 1.526E+02
 2.844E+03, 6.637E+01, 1.526E+02
 2.852E+03, 6.566E+01, 1.527E+02
 2.860E+03, 6.481E+01, 1.526E+02
 2.868E+03, 6.411E+01, 1.526E+02
 2.876E+03, 6.363E+01, 1.527E+02
 2.884E+03, 6.342E+01, 1.520E+02
 2.892E+03, 6.337E+01, 1.510E+02
 2.900E+03, 6.310E+01, 1.500E+02
 2.908E+03, 6.268E+01, 1.490E+02
 2.916E+03, 6.212E+01, 1.481E+02
 2.925E+03, 6.154E+01, 1.472E+02
 2.933E+03, 6.111E+01, 1.460E+02
 2.941E+03, 6.086E+01, 1.439E+02
 2.949E+03, 6.079E+01, 1.422E+02
 2.957E+03, 6.070E+01, 1.408E+02
 2.965E+03, 6.058E+01, 1.396E+02
 2.973E+03, 6.036E+01, 1.387E+02
 2.981E+03, 6.009E+01, 1.367E+02
 2.989E+03, 5.986E+01, 1.347E+02
 2.997E+03, 5.965E+01, 1.332E+02
 3.006E+03, 5.947E+01, 1.319E+02
 3.014E+03, 5.938E+01, 1.308E+02
 3.022E+03, 5.944E+01, 1.298E+02
 3.030E+03, 5.976E+01, 1.286E+02
 3.038E+03, 6.031E+01, 1.272E+02
 3.046E+03, 6.052E+01, 1.257E+02
 3.054E+03, 6.052E+01, 1.250E+02
 3.062E+03, 6.074E+01, 1.249E+02
 3.070E+03, 6.103E+01, 1.241E+02
 3.078E+03, 6.118E+01, 1.231E+02
 3.087E+03, 6.126E+01, 1.218E+02
 3.095E+03, 6.128E+01, 1.206E+02
 3.103E+03, 6.128E+01, 1.196E+02
 3.111E+03, 6.127E+01, 1.183E+02
 3.119E+03, 6.118E+01, 1.172E+02
 3.127E+03, 6.108E+01, 1.166E+02
 3.135E+03, 6.139E+01, 1.162E+02
 3.143E+03, 6.182E+01, 1.152E+02
 3.151E+03, 6.179E+01, 1.141E+02
 3.159E+03, 6.179E+01, 1.134E+02
 3.168E+03, 6.245E+01, 1.128E+02
 3.176E+03, 6.319E+01, 1.125E+02
 3.184E+03, 6.376E+01, 1.119E+02
 3.192E+03, 6.434E+01, 1.106E+02
 3.200E+03, 6.491E+01, 1.099E+02
 3.208E+03, 6.514E+01, 1.099E+02
 3.216E+03, 6.517E+01, 1.095E+02
 3.224E+03, 6.528E+01, 1.081E+02
 3.232E+03, 6.545E+01, 1.071E+02
 3.240E+03, 6.562E+01, 1.059E+02
 3.249E+03, 6.616E+01, 1.049E+02
 3.257E+03, 6.737E+01, 1.046E+02
 3.265E+03, 6.831E+01, 1.041E+02
 3.273E+03, 6.891E+01, 1.032E+02
 3.281E+03, 6.965E+01, 1.023E+02
 3.289E+03, 7.046E+01, 1.016E+02
 3.297E+03, 7.082E+01, 1.008E+02
 3.305E+03, 7.091E+01, 1.000E+02
 3.313E+03, 7.090E+01, 9.903E+01
 3.321E+03, 7.099E+01, 9.777E+01
 3.330E+03, 7.147E+01, 9.664E+01
 3.338E+03, 7.174E+01, 9.570E+01
 3.346E+03, 7.159E+01, 9.516E+01
 3.354E+03, 7.174E+01, 9.498E+01
 3.362E+03, 7.223E+01, 9.458E+01
 3.370E+03, 7.276E+01, 9.356E+01
 3.378E+03, 7.325E+01, 9.269E+01
 3.386E+03, 7.344E+01, 9.263E+01
 3.394E+03, 7.366E+01, 9.177E+01
 3.402E+03, 7.439E+01, 9.043E+01
 3.411E+03, 7.522E+01, 8.887E+01
 3.419E+03, 7.583E+01, 8.762E+01
 3.427E+03, 7.617E+01, 8.717E+01
 3.435E+03, 7.632E+01, 8.612E+01
 3.443E+03, 7.656E+01, 8.474E+01
 3.451E+03, 7.693E+01, 8.391E+01
 3.459E+03, 7.761E+01, 8.384E+01
 3.467E+03, 7.836E+01, 8.316E+01
 3.475E+03, 7.885E+01, 8.201E+01
 3.483E+03, 7.952E+01, 8.144E+01
 3.492E+03, 8.100E+01, 8.097E+01
 3.500E+03, 8.253E+01, 8.035E+01
 3.508E+03, 8.381E+01, 7.941E+01
 3.516E+03, 8.493E+01, 7.815E+01
 3.524E+03, 8.587E+01, 7.753E+01
 3.532E+03, 8.641E+01, 7.718E+01
 3.540E+03, 8.682E+01, 7.659E+01
 3.548E+03, 8.779E+01, 7.542E+01
 3.556E+03, 8.882E+01, 7.471E+01
 3.564E+03, 8.932E+01, 7.435E+01
 3.573E+03, 9.000E+01, 7.387E+01
 3.581E+03, 9.121E+01, 7.284E+01
 3.589E+03, 9.179E+01, 7.220E+01
 3.597E+03, 9.171E+01, 7.191E+01
 3.605E+03, 9.191E+01, 7.158E+01
 3.613E+03, 9.238E+01, 7.077E+01
 3.621E+03, 9.310E+01, 7.016E+01
 3.629E+03, 9.401E+01, 6.985E+01
 3.637E+03, 9.524E+01, 6.964E+01
 3.645E+03, 9.640E+01, 6.916E+01
 3.654E+03, 9.725E+01, 6.847E+01
 3.662E+03, 9.799E+01, 6.771E+01
 3.670E+03, 9.865E+01, 6.724E+01
 3.678E+03, 9.922E+01, 6.730E+01
 3.686E+03, 9.978E+01, 6.698E+01
 3.694E+03, 1.006E+02, 6.647E+01
 3.702E+03, 1.016E+02, 6.605E+01
 3.710E+03, 1.024E+02, 6.590E+01
 3.718E+03, 1.030E+02, 6.573E+01
 3.726E+03, 1.035E+02, 6.548E+01
 3.735E+03, 1.041E+02, 6.528E+01
 3.743E+03, 1.046E+02, 6.538E+01
 3.751E+03, 1.051E+02, 6.513E+01
 3.759E+03, 1.056E+02, 6.468E+01
 3.767E+03, 1.064E+02, 6.415E+01
 3.775E+03, 1.073E+02, 6.353E+01
 3.783E+03, 1.075E+02, 6.272E+01
 3.791E+03, 1.077E+02, 6.218E+01
 3.799E+03, 1.083E+02, 6.226E+01
 3.807E+03, 1.090E+02, 6.274E+01
 3.816E+03, 1.094E+02, 6.268E+01
 3.824E+03, 1.095E+02, 6.234E+01
 3.832E+03, 1.094E+02, 6.209E+01
 3.840E+03, 1.098E+02, 6.172E+01
 3.848E+03, 1.107E+02, 6.153E+01
 3.856E+03, 1.116E+02, 6.151E+01
 3.864E+03, 1.124E+02, 6.151E+01
 3.872E+03, 1.125E+02, 6.118E+01
 3.880E+03, 1.124E+02, 6.077E+01
 3.888E+03, 1.125E+02, 6.033E+01
 3.897E+03, 1.125E+02, 6.000E+01
 3.905E+03, 1.124E+02, 6.040E+01
 3.913E+03, 1.125E+02, 6.026E+01
 3.921E+03, 1.126E+02, 5.971E+01
 3.929E+03, 1.123E+02, 5.917E+01
 3.937E+03, 1.118E+02, 5.889E+01
 3.945E+03, 1.112E+02, 5.850E+01
 3.953E+03, 1.107E+02, 5.825E+01
 3.961E+03, 1.102E+02, 5.827E+01
 3.969E+03, 1.096E+02, 5.765E+01
 3.978E+03, 1.091E+02, 5.692E+01
 3.986E+03, 1.086E+02, 5.660E+01
 3.994E+03, 1.082E+02, 5.667E+01
 4.002E+03, 1.073E+02, 5.634E+01
 4.010E+03, 1.061E+02, 5.574E+01
 4.018E+03, 1.052E+02, 5.485E+01
 4.026E+03, 1.044E+02, 5.376E+01
 4.034E+03, 1.036E+02, 5.322E+01
 4.042E+03, 1.029E+02, 5.304E+01
 4.050E+03, 1.025E+02, 5.297E+01
 4.059E+03, 1.017E+02, 5.265E+01
 4.067E+03, 1.004E+02, 5.179E+01
 4.075E+03, 9.932E+01, 5.152E+01
 4.083E+03, 9.849E+01, 5.143E+01
 4.091E+03, 9.777E+01, 5.084E+01
 4.099E+03, 9.713E+01, 5.005E+01
 4.107E+03, 9.659E+01, 4.901E+01
 4.115E+03, 9.607E+01, 4.828E+01
 4.123E+03, 9.547E+01, 4.837E+01
 4.131E+03, 9.481E+01, 4.740E+01
 4.140E+03, 9.401E+01, 4.682E+01
 4.148E+03, 9.316E+01, 4.670E+01
 4.156E+03, 9.239E+01, 4.604E+01
 4.164E+03, 9.211E+01, 4.534E+01
 4.172E+03, 9.214E+01, 4.479E+01
 4.180E+03, 9.183E+01, 4.420E+01
 4.188E+03, 9.132E+01, 4.327E+01
 4.196E+03, 9.073E+01, 4.258E+01
 4.204E+03, 9.011E+01, 4.244E+01
 4.212E+03, 8.945E+01, 4.244E+01
 4.221E+03, 8.882E+01, 4.165E+01
 4.229E+03, 8.826E+01, 4.055E+01
 4.237E+03, 8.762E+01, 3.971E+01
 4.245E+03, 8.688E+01, 3.907E+01
 4.253E+03, 8.636E+01, 3.836E+01
 4.261E+03, 8.599E+01, 3.765E+01
 4.269E+03, 8.577E+01, 3.704E+01
 4.277E+03, 8.549E+01, 3.645E+01
 4.285E+03, 8.486E+01, 3.566E+01
 4.293E+03, 8.425E+01, 3.479E+01
 4.302E+03, 8.380E+01, 3.438E+01
 4.310E+03, 8.342E+01, 3.419E+01
 4.318E+03, 8.310E+01, 3.321E+01
 4.326E+03, 8.297E+01, 3.232E+01
 4.334E+03, 8.287E+01, 3.156E+01
 4.342E+03, 8.229E+01, 3.060E+01
 4.350E+03, 8.155E+01, 2.905E+01
 4.358E+03, 8.112E+01, 2.819E+01
 4.366E+03, 8.092E+01, 2.759E+01
 4.374E+03, 8.101E+01, 2.705E+01
 4.383E+03, 8.077E+01, 2.703E+01
 4.391E+03, 7.997E+01, 2.697E+01
 4.399E+03, 7.932E+01, 2.652E+01
 4.407E+03, 7.880E+01, 2.586E+01
 4.415E+03, 7.816E+01, 2.559E+01
 4.423E+03, 7.753E+01, 2.532E+01
 4.431E+03, 7.727E+01, 2.510E+01
 4.439E+03, 7.712E+01, 2.501E+01
 4.447E+03, 7.687E+01, 2.499E+01
 4.455E+03, 7.648E+01, 2.485E+01
 4.464E+03, 7.588E+01, 2.459E+01
 4.472E+03, 7.537E+01, 2.418E+01
 4.480E+03, 7.503E+01, 2.357E+01
 4.488E+03, 7.463E+01, 2.342E+01
 4.496E+03, 7.419E+01, 2.339E+01
 4.504E+03, 7.374E+01, 2.315E+01
 4.512E+03, 7.324E+01, 2.279E+01
 4.520E+03, 7.258E+01, 2.258E+01
 4.528E+03, 7.191E+01, 2.252E+01
 4.536E+03, 7.133E+01, 2.246E+01
 4.545E+03, 7.079E+01, 2.218E+01
 4.553E+03, 7.034E+01, 2.179E+01
 4.561E+03, 7.011E+01, 2.151E+01
 4.569E+03, 7.004E+01, 2.135E+01
 4.577E+03, 6.987E+01, 2.099E+01
 4.585E+03, 6.956E+01, 2.065E+01
 4.593E+03, 6.892E+01, 2.042E+01
 4.601E+03, 6.835E+01, 2.021E+01
 4.609E+03, 6.832E+01, 1.961E+01
 4.617E+03, 6.820E+01, 1.909E+01
 4.626E+03, 6.761E+01, 1.881E+01
 4.634E+03, 6.684E+01, 1.880E+01
 4.642E+03, 6.603E+01, 1.889E+01
 4.650E+03, 6.526E+01, 1.899E+01
 4.658E+03, 6.462E+01, 1.902E+01
 4.666E+03, 6.435E+01, 1.888E+01
 4.674E+03, 6.408E+01, 1.854E+01
 4.682E+03, 6.334E+01, 1.837E+01
 4.690E+03, 6.257E+01, 1.837E+01
 4.698E+03, 6.203E+01, 4.242E+00
