s,C,kW/m2,C,kW/m2,C,kW/m2
 7.500E+01, 2.700E+01, 0.000E+00, 5.512E+02, 6.349E+02, 6.769E+02, 8.242E+02
 7.600E+01, 2.700E+01, 0.000E+00, 5.545E+02, 6.369E+02, 6.787E+02, 8.240E+02
 7.700E+01, 2.700E+01, 0.000E+00, 5.545E+02, 6.389E+02, 6.787E+02, 8.238E+02
 7.800E+01, 2.700E+01, 0.000E+00, 5.577E+02, 6.409E+02, 6.805E+02, 8.235E+02
 7.900E+01, 2.700E+01, 0.000E+00, 5.577E+02, 6.429E+02, 6.805E+02, 8.233E+02
 8.000E+01, 2.700E+01, 0.000E+00, 5.607E+02, 6.449E+02, 6.822E+02, 8.240E+02
 8.100E+01, 2.700E+01, 0.000E+00, 5.607E+02, 6.468E+02, 6.822E+02, 8.260E+02
 8.200E+01, 2.700E+01, 0.000E+00, 5.635E+02, 6.488E+02, 6.839E+02, 8.282E+02
 8.300E+01, 2.700E+01, 0.000E+00, 5.635E+02, 6.508E+02, 6.839E+02, 8.304E+02
 8.400E+01, 2.700E+01, 0.000E+00, 5.662E+02, 6.528E+02, 6.854E+02, 8.326E+02
 8.500E+01, 2.700E+01, 0.000E+00, 5.662E+02, 6.548E+02, 6.854E+02, 8.349E+02
 8.600E+01, 2.700E+01, 0.000E+00, 5.687E+02, 6.569E+02, 6.869E+02, 8.372E+02
 8.700E+01, 2.700E+01, 0.000E+00, 5.687E+02, 6.585E+02, 6.869E+02, 8.395E+02
 8.800E+01, 2.700E+01, 0.000E+00, 5.712E+02, 6.600E+02, 6.884E+02, 8.418E+02
 8.900E+01, 2.700E+01, 0.000E+00, 5.712E+02, 6.614E+02, 6.884E+02, 8.441E+02
 9.000E+01, 2.700E+01, 0.000E+00, 5.735E+02, 6.628E+02, 6.897E+02, 8.464E+02
 9.100E+01, 2.700E+01, 0.000E+00, 5.735E+02, 6.642E+02, 6.897E+02, 8.487E+02
 9.200E+01, 2.700E+01, 0.000E+00, 5.757E+02, 6.649E+02, 6.911E+02, 8.509E+02
 9.300E+01, 2.700E+01, 5.262E-03, 5.757E+02, 6.654E+02, 6.911E+02, 8.532E+02
 9.400E+01, 1.080E+02, 4.652E-01, 5.778E+02, 6.659E+02, 6.923E+02, 8.555E+02
 9.500E+01, 1.080E+02, 1.903E+00, 5.778E+02, 6.664E+02, 6.923E+02, 8.578E+02
 9.600E+01, 1.418E+02, 3.730E+00, 5.798E+02, 6.668E+02, 6.935E+02, 8.601E+02
 9.700E+01, 1.418E+02, 5.632E+00, 5.798E+02, 6.673E+02, 6.935E+02, 8.624E+02
 9.800E+01, 1.672E+02, 7.524E+00, 5.817E+02, 6.678E+02, 6.947E+02, 8.647E+02
 9.900E+01, 1.672E+02, 9.434E+00, 5.817E+02, 6.682E+02, 6.947E+02, 8.670E+02
 1.000E+02, 1.877E+02, 1.136E+01, 5.835E+02, 6.687E+02, 6.958E+02, 8.693E+02
 1.010E+02, 1.877E+02, 1.326E+01, 5.835E+02, 6.692E+02, 6.958E+02, 8.716E+02
 1.020E+02, 2.048E+02, 1.516E+01, 5.853E+02, 6.697E+02, 6.969E+02, 8.739E+02
 1.030E+02, 2.048E+02, 1.714E+01, 5.853E+02, 6.702E+02, 6.969E+02, 8.763E+02
 1.040E+02, 2.201E+02, 1.905E+01, 5.870E+02, 6.707E+02, 6.980E+02, 8.786E+02
 1.050E+02, 2.201E+02, 2.097E+01, 5.870E+02, 6.712E+02, 6.980E+02, 8.809E+02
 1.060E+02, 2.338E+02, 2.299E+01, 5.886E+02, 6.718E+02, 6.990E+02, 8.832E+02
 1.070E+02, 2.338E+02, 2.493E+01, 5.886E+02, 6.724E+02, 6.990E+02, 8.855E+02
 1.080E+02, 2.459E+02, 2.687E+01, 5.902E+02, 6.730E+02, 6.999E+02, 8.877E+02
 1.090E+02, 2.459E+02, 2.994E+01, 5.902E+02, 6.737E+02, 6.999E+02, 8.887E+02
 1.100E+02, 2.569E+02, 3.688E+01, 5.917E+02, 6.743E+02, 7.009E+02, 8.889E+02
 1.110E+02, 2.569E+02, 4.452E+01, 5.917E+02, 6.749E+02, 7.009E+02, 8.890E+02
 1.120E+02, 2.669E+02, 5.278E+01, 5.931E+02, 6.756E+02, 7.018E+02, 8.890E+02
 1.130E+02, 2.669E+02, 6.202E+01, 5.931E+02, 6.767E+02, 7.018E+02, 8.890E+02
 1.140E+02, 2.760E+02, 7.173E+01, 5.945E+02, 6.777E+02, 7.027E+02, 8.889E+02
 1.150E+02, 2.760E+02, 8.211E+01, 5.945E+02, 6.789E+02, 7.027E+02, 8.889E+02
 1.160E+02, 2.845E+02, 9.325E+01, 5.959E+02, 6.800E+02, 7.035E+02, 8.889E+02
 1.170E+02, 2.845E+02, 1.050E+02, 5.959E+02, 6.811E+02, 7.035E+02, 8.888E+02
 1.180E+02, 2.923E+02, 1.175E+02, 5.972E+02, 6.824E+02, 7.043E+02, 8.888E+02
 1.190E+02, 2.923E+02, 1.298E+02, 5.972E+02, 6.835E+02, 7.043E+02, 8.888E+02
 1.200E+02, 2.996E+02, 1.420E+02, 5.984E+02, 6.847E+02, 7.051E+02, 8.887E+02
 1.210E+02, 2.996E+02, 1.543E+02, 5.984E+02, 6.859E+02, 7.051E+02, 8.887E+02
 1.220E+02, 3.064E+02, 1.670E+02, 5.996E+02, 6.871E+02, 7.059E+02, 8.886E+02
 1.230E+02, 3.064E+02, 1.795E+02, 5.996E+02, 6.882E+02, 7.059E+02, 8.886E+02
 1.240E+02, 3.127E+02, 1.894E+02, 6.008E+02, 6.892E+02, 7.067E+02, 8.886E+02
 1.250E+02, 3.127E+02, 1.987E+02, 6.008E+02, 6.900E+02, 7.067E+02, 8.885E+02
 1.260E+02, 3.186E+02, 2.078E+02, 6.019E+02, 6.908E+02, 7.074E+02, 8.885E+02
 1.270E+02, 3.186E+02, 2.163E+02, 6.019E+02, 6.916E+02, 7.074E+02, 8.888E+02
 1.280E+02, 3.242E+02, 2.244E+02, 6.030E+02, 6.925E+02, 7.081E+02, 8.895E+02
 1.290E+02, 3.242E+02, 2.323E+02, 6.030E+02, 6.932E+02, 7.081E+02, 8.904E+02
 1.300E+02, 3.295E+02, 2.402E+02, 6.040E+02, 6.941E+02, 7.088E+02, 8.912E+02
 1.310E+02, 3.295E+02, 2.485E+02, 6.040E+02, 6.949E+02, 7.088E+02, 8.921E+02
 1.320E+02, 3.344E+02, 2.572E+02, 6.051E+02, 6.957E+02, 7.095E+02, 8.930E+02
 1.330E+02, 3.344E+02, 2.659E+02, 6.051E+02, 6.965E+02, 7.095E+02, 8.938E+02
 1.340E+02, 3.391E+02, 2.748E+02, 6.060E+02, 6.973E+02, 7.101E+02, 8.947E+02
 1.350E+02, 3.391E+02, 2.837E+02, 6.060E+02, 6.981E+02, 7.101E+02, 8.956E+02
 1.360E+02, 3.436E+02, 2.898E+02, 6.070E+02, 6.989E+02, 7.107E+02, 8.965E+02
 1.370E+02, 3.436E+02, 2.935E+02, 6.070E+02, 6.997E+02, 7.107E+02, 8.973E+02
 1.380E+02, 3.478E+02, 2.967E+02, 6.079E+02, 7.005E+02, 7.114E+02, 8.982E+02
 1.390E+02, 3.478E+02, 2.998E+02, 6.079E+02, 7.013E+02, 7.114E+02, 8.991E+02
 1.400E+02, 3.518E+02, 3.028E+02, 6.088E+02, 7.021E+02, 7.120E+02, 9.000E+02
 1.410E+02, 3.518E+02, 3.057E+02, 6.088E+02, 7.029E+02, 7.120E+02, 9.008E+02
 1.420E+02, 3.556E+02, 3.087E+02, 6.097E+02, 7.037E+02, 7.125E+02, 9.016E+02
 1.430E+02, 3.556E+02, 3.117E+02, 6.097E+02, 7.046E+02, 7.125E+02, 9.024E+02
 1.440E+02, 3.592E+02, 3.147E+02, 6.106E+02, 7.053E+02, 7.131E+02, 9.031E+02
 1.450E+02, 3.592E+02, 3.177E+02, 6.106E+02, 7.062E+02, 7.131E+02, 9.039E+02
 1.460E+02, 3.627E+02, 3.207E+02, 6.114E+02, 7.070E+02, 7.137E+02, 9.046E+02
 1.470E+02, 3.627E+02, 3.237E+02, 6.114E+02, 7.078E+02, 7.137E+02, 9.053E+02
 1.480E+02, 3.660E+02, 3.267E+02, 6.122E+02, 7.086E+02, 7.142E+02, 9.061E+02
 1.490E+02, 3.660E+02, 3.297E+02, 6.122E+02, 7.094E+02, 7.142E+02, 9.068E+02
 1.500E+02, 3.692E+02, 3.328E+02, 6.130E+02, 7.102E+02, 7.147E+02, 9.075E+02
 1.510E+02, 3.692E+02, 3.358E+02, 6.130E+02, 7.110E+02, 7.147E+02, 9.083E+02
 1.520E+02, 3.723E+02, 3.389E+02, 6.137E+02, 7.118E+02, 7.152E+02, 9.090E+02
 1.530E+02, 3.723E+02, 3.419E+02, 6.137E+02, 7.126E+02, 7.152E+02, 9.097E+02
 1.540E+02, 3.752E+02, 3.450E+02, 6.145E+02, 7.134E+02, 7.158E+02, 9.105E+02
 1.550E+02, 3.752E+02, 3.481E+02, 6.145E+02, 7.142E+02, 7.158E+02, 9.112E+02
 1.560E+02, 3.780E+02, 3.512E+02, 6.152E+02, 7.153E+02, 7.162E+02, 9.119E+02
 1.570E+02, 3.780E+02, 3.544E+02, 6.152E+02, 7.165E+02, 7.162E+02, 9.127E+02
 1.580E+02, 3.807E+02, 3.575E+02, 6.159E+02, 7.177E+02, 7.167E+02, 9.134E+02
 1.590E+02, 3.807E+02, 3.606E+02, 6.159E+02, 7.189E+02, 7.167E+02, 9.141E+02
 1.600E+02, 3.833E+02, 3.627E+02, 6.166E+02, 7.200E+02, 7.172E+02, 9.153E+02
 1.610E+02, 3.833E+02, 3.640E+02, 6.166E+02, 7.212E+02, 7.172E+02, 9.177E+02
 1.620E+02, 3.858E+02, 3.652E+02, 6.172E+02, 7.224E+02, 7.177E+02, 9.200E+02
 1.630E+02, 3.858E+02, 3.664E+02, 6.172E+02, 7.236E+02, 7.177E+02, 9.223E+02
 1.640E+02, 3.882E+02, 3.675E+02, 6.179E+02, 7.248E+02, 7.181E+02, 9.247E+02
 1.650E+02, 3.882E+02, 3.686E+02, 6.179E+02, 7.259E+02, 7.181E+02, 9.270E+02
 1.660E+02, 3.905E+02, 3.697E+02, 6.185E+02, 7.271E+02, 7.186E+02, 9.294E+02
 1.670E+02, 3.905E+02, 3.707E+02, 6.185E+02, 7.283E+02, 7.186E+02, 9.317E+02
 1.680E+02, 3.927E+02, 3.718E+02, 6.191E+02, 7.294E+02, 7.190E+02, 9.341E+02
 1.690E+02, 3.927E+02, 3.729E+02, 6.191E+02, 7.306E+02, 7.190E+02, 9.364E+02
 1.700E+02, 3.949E+02, 3.740E+02, 6.197E+02, 7.318E+02, 7.194E+02, 9.388E+02
 1.710E+02, 3.949E+02, 3.751E+02, 6.197E+02, 7.330E+02, 7.194E+02, 9.411E+02
 1.720E+02, 3.970E+02, 3.762E+02, 6.203E+02, 7.342E+02, 7.198E+02, 9.434E+02
 1.730E+02, 3.970E+02, 3.773E+02, 6.203E+02, 7.353E+02, 7.198E+02, 9.458E+02
 1.740E+02, 3.990E+02, 3.784E+02, 6.209E+02, 7.365E+02, 7.202E+02, 9.481E+02
 1.750E+02, 3.990E+02, 3.795E+02, 6.209E+02, 7.377E+02, 7.202E+02, 9.504E+02
 1.760E+02, 4.009E+02, 3.806E+02, 6.215E+02, 7.388E+02, 7.206E+02, 9.527E+02
 1.770E+02, 4.009E+02, 3.816E+02, 6.215E+02, 7.400E+02, 7.206E+02, 9.551E+02
 1.780E+02, 4.028E+02, 3.828E+02, 6.220E+02, 7.412E+02, 7.210E+02, 9.574E+02
 1.790E+02, 4.028E+02, 3.839E+02, 6.220E+02, 7.423E+02, 7.210E+02, 9.597E+02
 1.800E+02, 4.046E+02, 3.849E+02, 6.225E+02, 7.435E+02, 7.214E+02, 9.620E+02
 1.810E+02, 4.046E+02, 3.861E+02, 6.225E+02, 7.447E+02, 7.214E+02, 9.643E+02
 1.820E+02, 4.064E+02, 3.872E+02, 6.231E+02, 7.458E+02, 7.218E+02, 9.667E+02
 1.830E+02, 4.064E+02, 3.883E+02, 6.231E+02, 7.470E+02, 7.218E+02, 9.690E+02
 1.840E+02, 4.081E+02, 3.894E+02, 6.236E+02, 7.482E+02, 7.222E+02, 9.713E+02
 1.850E+02, 4.081E+02, 3.905E+02, 6.236E+02, 7.493E+02, 7.222E+02, 9.741E+02
 1.860E+02, 4.097E+02, 3.916E+02, 6.241E+02, 7.505E+02, 7.225E+02, 9.771E+02
 1.870E+02, 4.097E+02, 3.927E+02, 6.241E+02, 7.517E+02, 7.225E+02, 9.802E+02
 1.880E+02, 4.113E+02, 3.938E+02, 6.246E+02, 7.528E+02, 7.229E+02, 9.832E+02
 1.890E+02, 4.113E+02, 3.949E+02, 6.246E+02, 7.540E+02, 7.229E+02, 9.862E+02
 1.900E+02, 4.129E+02, 3.960E+02, 6.251E+02, 7.552E+02, 7.232E+02, 9.893E+02
 1.910E+02, 4.129E+02, 3.971E+02, 6.251E+02, 7.563E+02, 7.232E+02, 9.923E+02
 1.920E+02, 4.144E+02, 3.983E+02, 6.256E+02, 7.575E+02, 7.236E+02, 9.954E+02
 1.930E+02, 4.144E+02, 3.994E+02, 6.256E+02, 7.586E+02, 7.236E+02, 9.984E+02
 1.940E+02, 4.158E+02, 4.005E+02, 6.260E+02, 7.598E+02, 7.239E+02, 1.001E+03
 1.950E+02, 4.158E+02, 4.012E+02, 6.260E+02, 7.610E+02, 7.239E+02, 1.004E+03
 1.960E+02, 4.172E+02, 4.017E+02, 6.265E+02, 7.621E+02, 7.243E+02, 1.007E+03
 1.970E+02, 4.172E+02, 4.021E+02, 6.265E+02, 7.633E+02, 7.243E+02, 1.010E+03
 1.980E+02, 4.186E+02, 4.025E+02, 6.269E+02, 7.644E+02, 7.246E+02, 1.013E+03
 1.990E+02, 4.186E+02, 4.029E+02, 6.269E+02, 7.650E+02, 7.246E+02, 1.017E+03
 2.000E+02, 4.199E+02, 4.033E+02, 6.274E+02, 7.653E+02, 7.249E+02, 1.020E+03
 2.010E+02, 4.199E+02, 4.037E+02, 6.274E+02, 7.656E+02, 7.249E+02, 1.023E+03
 2.020E+02, 4.212E+02, 4.041E+02, 6.278E+02, 7.659E+02, 7.253E+02, 1.026E+03
 2.030E+02, 4.212E+02, 4.045E+02, 6.278E+02, 7.662E+02, 7.253E+02, 1.029E+03
 2.040E+02, 4.225E+02, 4.049E+02, 6.283E+02, 7.665E+02, 7.256E+02, 1.032E+03
 2.050E+02, 4.225E+02, 4.053E+02, 6.283E+02, 7.668E+02, 7.256E+02, 1.035E+03
 2.060E+02, 4.237E+02, 4.057E+02, 6.287E+02, 7.670E+02, 7.259E+02, 1.037E+03
 2.070E+02, 4.237E+02, 4.061E+02, 6.287E+02, 7.673E+02, 7.259E+02, 1.038E+03
 2.080E+02, 4.249E+02, 4.065E+02, 6.291E+02, 7.676E+02, 7.262E+02, 1.038E+03
 2.090E+02, 4.249E+02, 4.069E+02, 6.291E+02, 7.678E+02, 7.262E+02, 1.039E+03
 2.100E+02, 4.261E+02, 4.073E+02, 6.295E+02, 7.681E+02, 7.265E+02, 1.040E+03
 2.110E+02, 4.261E+02, 4.077E+02, 6.295E+02, 7.684E+02, 7.265E+02, 1.040E+03
 2.120E+02, 4.272E+02, 4.081E+02, 6.299E+02, 7.687E+02, 7.268E+02, 1.041E+03
 2.130E+02, 4.272E+02, 4.085E+02, 6.299E+02, 7.689E+02, 7.268E+02, 1.042E+03
 2.140E+02, 4.283E+02, 4.089E+02, 6.303E+02, 7.692E+02, 7.271E+02, 1.042E+03
 2.150E+02, 4.283E+02, 4.093E+02, 6.303E+02, 7.695E+02, 7.271E+02, 1.043E+03
 2.160E+02, 4.294E+02, 4.097E+02, 6.307E+02, 7.698E+02, 7.274E+02, 1.044E+03
 2.170E+02, 4.294E+02, 4.101E+02, 6.307E+02, 7.701E+02, 7.274E+02, 1.045E+03
 2.180E+02, 4.304E+02, 4.105E+02, 6.311E+02, 7.704E+02, 7.277E+02, 1.045E+03
 2.190E+02, 4.304E+02, 4.107E+02, 6.311E+02, 7.712E+02, 7.277E+02, 1.046E+03
 2.200E+02, 4.314E+02, 4.107E+02, 6.314E+02, 7.723E+02, 7.280E+02, 1.047E+03
 2.210E+02, 4.314E+02, 4.107E+02, 6.314E+02, 7.733E+02, 7.280E+02, 1.047E+03
 2.220E+02, 4.324E+02, 4.106E+02, 6.318E+02, 7.744E+02, 7.282E+02, 1.048E+03
 2.230E+02, 4.324E+02, 4.106E+02, 6.318E+02, 7.758E+02, 7.282E+02, 1.049E+03
 2.240E+02, 4.334E+02, 4.105E+02, 6.322E+02, 7.773E+02, 7.285E+02, 1.049E+03
 2.250E+02, 4.334E+02, 4.105E+02, 6.322E+02, 7.788E+02, 7.285E+02, 1.050E+03
 2.260E+02, 4.344E+02, 4.104E+02, 6.325E+02, 7.802E+02, 7.288E+02, 1.051E+03
 2.270E+02, 4.344E+02, 4.104E+02, 6.325E+02, 7.817E+02, 7.288E+02, 1.051E+03
 2.280E+02, 4.353E+02, 4.103E+02, 6.329E+02, 7.832E+02, 7.291E+02, 1.052E+03
 2.290E+02, 4.353E+02, 4.103E+02, 6.329E+02, 7.846E+02, 7.291E+02, 1.053E+03
 2.300E+02, 4.362E+02, 4.102E+02, 6.332E+02, 7.861E+02, 7.293E+02, 1.054E+03
 2.310E+02, 4.362E+02, 4.102E+02, 6.332E+02, 7.876E+02, 7.293E+02, 1.054E+03
 2.320E+02, 4.371E+02, 4.101E+02, 6.336E+02, 7.891E+02, 7.296E+02, 1.055E+03
 2.330E+02, 4.371E+02, 4.101E+02, 6.336E+02, 7.905E+02, 7.296E+02, 1.056E+03
 2.340E+02, 4.379E+02, 4.100E+02, 6.339E+02, 7.920E+02, 7.298E+02, 1.056E+03
 2.350E+02, 4.379E+02, 4.100E+02, 6.339E+02, 7.935E+02, 7.298E+02, 1.058E+03
 2.360E+02, 4.388E+02, 4.099E+02, 6.343E+02, 7.950E+02, 7.301E+02, 1.062E+03
 2.370E+02, 4.388E+02, 4.098E+02, 6.343E+02, 7.964E+02, 7.301E+02, 1.066E+03
 2.380E+02, 4.396E+02, 4.098E+02, 6.346E+02, 7.979E+02, 7.304E+02, 1.071E+03
 2.390E+02, 4.396E+02, 4.097E+02, 6.346E+02, 7.994E+02, 7.304E+02, 1.075E+03
 2.400E+02, 4.404E+02, 4.097E+02, 6.349E+02, 8.009E+02, 7.306E+02, 1.079E+03
 2.410E+02, 4.404E+02, 4.098E+02, 6.349E+02, 8.024E+02, 7.306E+02, 1.083E+03
 2.420E+02, 4.412E+02, 4.103E+02, 6.352E+02, 8.039E+02, 7.309E+02, 1.088E+03
 2.430E+02, 4.412E+02, 4.108E+02, 6.352E+02, 8.055E+02, 7.309E+02, 1.092E+03
 2.440E+02, 4.420E+02, 4.114E+02, 6.356E+02, 8.070E+02, 7.311E+02, 1.097E+03
 2.450E+02, 4.420E+02, 4.119E+02, 6.356E+02, 8.085E+02, 7.311E+02, 1.102E+03
