s,C,kW/m2,C,kW/m2,C,kW/m2
 7.500E+01, 2.700E+01, 0.000E+00, 5.512E+02, 6.361E+02, 6.769E+02, 8.168E+02
 7.600E+01, 2.700E+01, 0.000E+00, 5.545E+02, 6.383E+02, 6.787E+02, 8.180E+02
 7.700E+01, 2.700E+01, 0.000E+00, 5.545E+02, 6.405E+02, 6.787E+02, 8.193E+02
 7.800E+01, 2.700E+01, 0.000E+00, 5.577E+02, 6.426E+02, 6.805E+02, 8.206E+02
 7.900E+01, 2.700E+01, 0.000E+00, 5.577E+02, 6.448E+02, 6.805E+02, 8.220E+02
 8.000E+01, 2.700E+01, 0.000E+00, 5.607E+02, 6.469E+02, 6.822E+02, 8.237E+02
 8.100E+01, 2.700E+01, 0.000E+00, 5.607E+02, 6.491E+02, 6.822E+02, 8.259E+02
 8.200E+01, 2.700E+01, 0.000E+00, 5.635E+02, 6.511E+02, 6.839E+02, 8.281E+02
 8.300E+01, 2.700E+01, 0.000E+00, 5.635E+02, 6.527E+02, 6.839E+02, 8.304E+02
 8.400E+01, 2.700E+01, 0.000E+00, 5.662E+02, 6.543E+02, 6.854E+02, 8.327E+02
 8.500E+01, 2.700E+01, 0.000E+00, 5.662E+02, 6.559E+02, 6.854E+02, 8.350E+02
 8.600E+01, 2.700E+01, 0.000E+00, 5.687E+02, 6.575E+02, 6.869E+02, 8.366E+02
 8.700E+01, 2.700E+01, 0.000E+00, 5.687E+02, 6.590E+02, 6.869E+02, 8.378E+02
 8.800E+01, 2.700E+01, 0.000E+00, 5.712E+02, 6.604E+02, 6.884E+02, 8.389E+02
 8.900E+01, 2.700E+01, 0.000E+00, 5.712E+02, 6.618E+02, 6.884E+02, 8.400E+02
 9.000E+01, 2.700E+01, 0.000E+00, 5.735E+02, 6.631E+02, 6.897E+02, 8.411E+02
 9.100E+01, 2.700E+01, 0.000E+00, 5.735E+02, 6.645E+02, 6.897E+02, 8.423E+02
 9.200E+01, 2.700E+01, 0.000E+00, 5.757E+02, 6.654E+02, 6.911E+02, 8.442E+02
 9.300E+01, 2.700E+01, 5.262E-03, 5.757E+02, 6.662E+02, 6.911E+02, 8.465E+02
 9.400E+01, 1.080E+02, 4.652E-01, 5.778E+02, 6.670E+02, 6.923E+02, 8.489E+02
 9.500E+01, 1.080E+02, 1.903E+00, 5.778E+02, 6.678E+02, 6.923E+02, 8.512E+02
 9.600E+01, 1.418E+02, 3.730E+00, 5.798E+02, 6.685E+02, 6.935E+02, 8.536E+02
 9.700E+01, 1.418E+02, 5.632E+00, 5.798E+02, 6.693E+02, 6.935E+02, 8.563E+02
 9.800E+01, 1.672E+02, 7.524E+00, 5.817E+02, 6.701E+02, 6.947E+02, 8.603E+02
 9.900E+01, 1.672E+02, 9.434E+00, 5.817E+02, 6.708E+02, 6.947E+02, 8.645E+02
 1.000E+02, 1.877E+02, 1.136E+01, 5.835E+02, 6.716E+02, 6.958E+02, 8.688E+02
 1.010E+02, 1.877E+02, 1.326E+01, 5.835E+02, 6.724E+02, 6.958E+02, 8.731E+02
 1.020E+02, 2.048E+02, 1.516E+01, 5.853E+02, 6.730E+02, 6.969E+02, 8.774E+02
 1.030E+02, 2.048E+02, 1.714E+01, 5.853E+02, 6.737E+02, 6.969E+02, 8.807E+02
 1.040E+02, 2.201E+02, 1.905E+01, 5.870E+02, 6.744E+02, 6.980E+02, 8.824E+02
 1.050E+02, 2.201E+02, 2.097E+01, 5.870E+02, 6.750E+02, 6.980E+02, 8.840E+02
 1.060E+02, 2.338E+02, 2.299E+01, 5.886E+02, 6.757E+02, 6.990E+02, 8.855E+02
 1.070E+02, 2.338E+02, 2.493E+01, 5.886E+02, 6.762E+02, 6.990E+02, 8.869E+02
 1.080E+02, 2.459E+02, 2.687E+01, 5.902E+02, 6.768E+02, 6.999E+02, 8.882E+02
 1.090E+02, 2.459E+02, 2.994E+01, 5.902E+02, 6.774E+02, 6.999E+02, 8.881E+02
 1.100E+02, 2.569E+02, 3.688E+01, 5.917E+02, 6.781E+02, 7.009E+02, 8.871E+02
 1.110E+02, 2.569E+02, 4.452E+01, 5.917E+02, 6.788E+02, 7.009E+02, 8.859E+02
 1.120E+02, 2.669E+02, 5.278E+01, 5.931E+02, 6.794E+02, 7.018E+02, 8.847E+02
 1.130E+02, 2.669E+02, 6.202E+01, 5.931E+02, 6.799E+02, 7.018E+02, 8.834E+02
 1.140E+02, 2.760E+02, 7.173E+01, 5.945E+02, 6.805E+02, 7.027E+02, 8.822E+02
 1.150E+02, 2.760E+02, 8.211E+01, 5.945E+02, 6.812E+02, 7.027E+02, 8.819E+02
 1.160E+02, 2.845E+02, 9.325E+01, 5.959E+02, 6.820E+02, 7.035E+02, 8.817E+02
 1.170E+02, 2.845E+02, 1.050E+02, 5.959E+02, 6.829E+02, 7.035E+02, 8.817E+02
 1.180E+02, 2.923E+02, 1.175E+02, 5.972E+02, 6.838E+02, 7.043E+02, 8.816E+02
 1.190E+02, 2.923E+02, 1.298E+02, 5.972E+02, 6.848E+02, 7.043E+02, 8.816E+02
 1.200E+02, 2.996E+02, 1.420E+02, 5.984E+02, 6.856E+02, 7.051E+02, 8.818E+02
 1.210E+02, 2.996E+02, 1.543E+02, 5.984E+02, 6.863E+02, 7.051E+02, 8.826E+02
 1.220E+02, 3.064E+02, 1.670E+02, 5.996E+02, 6.870E+02, 7.059E+02, 8.835E+02
 1.230E+02, 3.064E+02, 1.795E+02, 5.996E+02, 6.877E+02, 7.059E+02, 8.844E+02
 1.240E+02, 3.127E+02, 1.894E+02, 6.008E+02, 6.883E+02, 7.067E+02, 8.854E+02
 1.250E+02, 3.127E+02, 1.987E+02, 6.008E+02, 6.889E+02, 7.067E+02, 8.863E+02
 1.260E+02, 3.186E+02, 2.078E+02, 6.019E+02, 6.894E+02, 7.074E+02, 8.874E+02
 1.270E+02, 3.186E+02, 2.163E+02, 6.019E+02, 6.899E+02, 7.074E+02, 8.886E+02
 1.280E+02, 3.242E+02, 2.244E+02, 6.030E+02, 6.904E+02, 7.081E+02, 8.898E+02
 1.290E+02, 3.242E+02, 2.323E+02, 6.030E+02, 6.909E+02, 7.081E+02, 8.910E+02
 1.300E+02, 3.295E+02, 2.402E+02, 6.040E+02, 6.915E+02, 7.088E+02, 8.923E+02
 1.310E+02, 3.295E+02, 2.485E+02, 6.040E+02, 6.923E+02, 7.088E+02, 8.935E+02
 1.320E+02, 3.344E+02, 2.572E+02, 6.051E+02, 6.930E+02, 7.095E+02, 8.943E+02
 1.330E+02, 3.344E+02, 2.659E+02, 6.051E+02, 6.937E+02, 7.095E+02, 8.949E+02
 1.340E+02, 3.391E+02, 2.748E+02, 6.060E+02, 6.945E+02, 7.101E+02, 8.955E+02
 1.350E+02, 3.391E+02, 2.837E+02, 6.060E+02, 6.954E+02, 7.101E+02, 8.961E+02
 1.360E+02, 3.436E+02, 2.900E+02, 6.070E+02, 6.963E+02, 7.107E+02, 8.967E+02
 1.370E+02, 3.436E+02, 2.940E+02, 6.070E+02, 6.971E+02, 7.107E+02, 8.972E+02
 1.380E+02, 3.478E+02, 2.975E+02, 6.079E+02, 6.980E+02, 7.114E+02, 8.971E+02
 1.390E+02, 3.478E+02, 3.010E+02, 6.079E+02, 6.989E+02, 7.114E+02, 8.968E+02
 1.400E+02, 3.518E+02, 3.043E+02, 6.088E+02, 6.999E+02, 7.120E+02, 8.965E+02
 1.410E+02, 3.518E+02, 3.077E+02, 6.088E+02, 7.008E+02, 7.120E+02, 8.962E+02
 1.420E+02, 3.556E+02, 3.111E+02, 6.097E+02, 7.018E+02, 7.125E+02, 8.959E+02
 1.430E+02, 3.556E+02, 3.144E+02, 6.097E+02, 7.028E+02, 7.125E+02, 8.963E+02
 1.440E+02, 3.592E+02, 3.178E+02, 6.106E+02, 7.038E+02, 7.131E+02, 8.977E+02
 1.450E+02, 3.592E+02, 3.212E+02, 6.106E+02, 7.049E+02, 7.131E+02, 8.992E+02
 1.460E+02, 3.627E+02, 3.246E+02, 6.114E+02, 7.060E+02, 7.137E+02, 9.008E+02
 1.470E+02, 3.627E+02, 3.279E+02, 6.114E+02, 7.070E+02, 7.137E+02, 9.023E+02
 1.480E+02, 3.660E+02, 3.310E+02, 6.122E+02, 7.081E+02, 7.142E+02, 9.037E+02
 1.490E+02, 3.660E+02, 3.338E+02, 6.122E+02, 7.092E+02, 7.142E+02, 9.048E+02
 1.500E+02, 3.692E+02, 3.365E+02, 6.130E+02, 7.101E+02, 7.147E+02, 9.057E+02
 1.510E+02, 3.692E+02, 3.392E+02, 6.130E+02, 7.110E+02, 7.147E+02, 9.066E+02
 1.520E+02, 3.723E+02, 3.419E+02, 6.137E+02, 7.118E+02, 7.152E+02, 9.074E+02
 1.530E+02, 3.723E+02, 3.446E+02, 6.137E+02, 7.128E+02, 7.152E+02, 9.083E+02
 1.540E+02, 3.752E+02, 3.473E+02, 6.145E+02, 7.137E+02, 7.158E+02, 9.092E+02
 1.550E+02, 3.752E+02, 3.501E+02, 6.145E+02, 7.146E+02, 7.158E+02, 9.102E+02
 1.560E+02, 3.780E+02, 3.528E+02, 6.152E+02, 7.156E+02, 7.162E+02, 9.111E+02
 1.570E+02, 3.780E+02, 3.555E+02, 6.152E+02, 7.165E+02, 7.162E+02, 9.121E+02
 1.580E+02, 3.807E+02, 3.582E+02, 6.159E+02, 7.173E+02, 7.167E+02, 9.130E+02
 1.590E+02, 3.807E+02, 3.609E+02, 6.159E+02, 7.180E+02, 7.167E+02, 9.140E+02
 1.600E+02, 3.833E+02, 3.630E+02, 6.166E+02, 7.187E+02, 7.172E+02, 9.154E+02
 1.610E+02, 3.833E+02, 3.646E+02, 6.166E+02, 7.194E+02, 7.172E+02, 9.182E+02
 1.620E+02, 3.858E+02, 3.661E+02, 6.172E+02, 7.200E+02, 7.177E+02, 9.210E+02
 1.630E+02, 3.858E+02, 3.676E+02, 6.172E+02, 7.204E+02, 7.177E+02, 9.239E+02
 1.640E+02, 3.882E+02, 3.690E+02, 6.179E+02, 7.208E+02, 7.181E+02, 9.267E+02
 1.650E+02, 3.882E+02, 3.705E+02, 6.179E+02, 7.213E+02, 7.181E+02, 9.295E+02
 1.660E+02, 3.905E+02, 3.719E+02, 6.185E+02, 7.217E+02, 7.186E+02, 9.320E+02
 1.670E+02, 3.905E+02, 3.734E+02, 6.185E+02, 7.225E+02, 7.186E+02, 9.342E+02
 1.680E+02, 3.927E+02, 3.748E+02, 6.191E+02, 7.234E+02, 7.190E+02, 9.364E+02
 1.690E+02, 3.927E+02, 3.763E+02, 6.191E+02, 7.245E+02, 7.190E+02, 9.386E+02
 1.700E+02, 3.949E+02, 3.778E+02, 6.197E+02, 7.258E+02, 7.194E+02, 9.408E+02
 1.710E+02, 3.949E+02, 3.791E+02, 6.197E+02, 7.272E+02, 7.194E+02, 9.429E+02
 1.720E+02, 3.970E+02, 3.802E+02, 6.203E+02, 7.291E+02, 7.198E+02, 9.445E+02
 1.730E+02, 3.970E+02, 3.811E+02, 6.203E+02, 7.311E+02, 7.198E+02, 9.458E+02
 1.740E+02, 3.990E+02, 3.820E+02, 6.209E+02, 7.332E+02, 7.202E+02, 9.471E+02
 1.750E+02, 3.990E+02, 3.829E+02, 6.209E+02, 7.352E+02, 7.202E+02, 9.484E+02
 1.760E+02, 4.009E+02, 3.838E+02, 6.215E+02, 7.372E+02, 7.206E+02, 9.497E+02
 1.770E+02, 4.009E+02, 3.846E+02, 6.215E+02, 7.389E+02, 7.206E+02, 9.513E+02
 1.780E+02, 4.028E+02, 3.855E+02, 6.220E+02, 7.407E+02, 7.210E+02, 9.541E+02
 1.790E+02, 4.028E+02, 3.864E+02, 6.220E+02, 7.425E+02, 7.210E+02, 9.570E+02
 1.800E+02, 4.046E+02, 3.872E+02, 6.225E+02, 7.444E+02, 7.214E+02, 9.599E+02
 1.810E+02, 4.046E+02, 3.881E+02, 6.225E+02, 7.459E+02, 7.214E+02, 9.629E+02
 1.820E+02, 4.064E+02, 3.890E+02, 6.231E+02, 7.473E+02, 7.218E+02, 9.658E+02
 1.830E+02, 4.064E+02, 3.899E+02, 6.231E+02, 7.486E+02, 7.218E+02, 9.686E+02
 1.840E+02, 4.081E+02, 3.908E+02, 6.236E+02, 7.499E+02, 7.222E+02, 9.712E+02
 1.850E+02, 4.081E+02, 3.918E+02, 6.236E+02, 7.512E+02, 7.222E+02, 9.737E+02
 1.860E+02, 4.097E+02, 3.928E+02, 6.241E+02, 7.525E+02, 7.225E+02, 9.762E+02
 1.870E+02, 4.097E+02, 3.938E+02, 6.241E+02, 7.538E+02, 7.225E+02, 9.787E+02
 1.880E+02, 4.113E+02, 3.947E+02, 6.246E+02, 7.549E+02, 7.229E+02, 9.813E+02
 1.890E+02, 4.113E+02, 3.957E+02, 6.246E+02, 7.559E+02, 7.229E+02, 9.843E+02
 1.900E+02, 4.129E+02, 3.967E+02, 6.251E+02, 7.569E+02, 7.232E+02, 9.878E+02
 1.910E+02, 4.129E+02, 3.977E+02, 6.251E+02, 7.578E+02, 7.232E+02, 9.913E+02
 1.920E+02, 4.144E+02, 3.987E+02, 6.256E+02, 7.587E+02, 7.236E+02, 9.948E+02
 1.930E+02, 4.144E+02, 3.997E+02, 6.256E+02, 7.596E+02, 7.236E+02, 9.983E+02
 1.940E+02, 4.158E+02, 4.006E+02, 6.260E+02, 7.605E+02, 7.239E+02, 1.002E+03
 1.950E+02, 4.158E+02, 4.015E+02, 6.260E+02, 7.613E+02, 7.239E+02, 1.006E+03
 1.960E+02, 4.172E+02, 4.023E+02, 6.265E+02, 7.621E+02, 7.243E+02, 1.009E+03
 1.970E+02, 4.172E+02, 4.030E+02, 6.265E+02, 7.628E+02, 7.243E+02, 1.013E+03
 1.980E+02, 4.186E+02, 4.037E+02, 6.269E+02, 7.635E+02, 7.246E+02, 1.017E+03
 1.990E+02, 4.186E+02, 4.045E+02, 6.269E+02, 7.641E+02, 7.246E+02, 1.021E+03
 2.000E+02, 4.199E+02, 4.052E+02, 6.274E+02, 7.646E+02, 7.249E+02, 1.025E+03
 2.010E+02, 4.199E+02, 4.059E+02, 6.274E+02, 7.649E+02, 7.249E+02, 1.027E+03
 2.020E+02, 4.212E+02, 4.066E+02, 6.278E+02, 7.653E+02, 7.253E+02, 1.029E+03
 2.030E+02, 4.212E+02, 4.074E+02, 6.278E+02, 7.656E+02, 7.253E+02, 1.031E+03
 2.040E+02, 4.225E+02, 4.081E+02, 6.283E+02, 7.660E+02, 7.256E+02, 1.033E+03
 2.050E+02, 4.225E+02, 4.088E+02, 6.283E+02, 7.662E+02, 7.256E+02, 1.035E+03
 2.060E+02, 4.237E+02, 4.094E+02, 6.287E+02, 7.663E+02, 7.259E+02, 1.037E+03
 2.070E+02, 4.237E+02, 4.097E+02, 6.287E+02, 7.666E+02, 7.259E+02, 1.037E+03
 2.080E+02, 4.249E+02, 4.098E+02, 6.291E+02, 7.671E+02, 7.262E+02, 1.038E+03
 2.090E+02, 4.249E+02, 4.100E+02, 6.291E+02, 7.674E+02, 7.262E+02, 1.038E+03
 2.100E+02, 4.261E+02, 4.101E+02, 6.295E+02, 7.675E+02, 7.265E+02, 1.038E+03
 2.110E+02, 4.261E+02, 4.103E+02, 6.295E+02, 7.675E+02, 7.265E+02, 1.039E+03
 2.120E+02, 4.272E+02, 4.105E+02, 6.299E+02, 7.675E+02, 7.268E+02, 1.039E+03
 2.130E+02, 4.272E+02, 4.106E+02, 6.299E+02, 7.676E+02, 7.268E+02, 1.039E+03
 2.140E+02, 4.283E+02, 4.108E+02, 6.303E+02, 7.677E+02, 7.271E+02, 1.040E+03
 2.150E+02, 4.283E+02, 4.109E+02, 6.303E+02, 7.680E+02, 7.271E+02, 1.040E+03
 2.160E+02, 4.294E+02, 4.111E+02, 6.307E+02, 7.683E+02, 7.274E+02, 1.040E+03
 2.170E+02, 4.294E+02, 4.112E+02, 6.307E+02, 7.687E+02, 7.274E+02, 1.041E+03
 2.180E+02, 4.304E+02, 4.111E+02, 6.311E+02, 7.693E+02, 7.277E+02, 1.042E+03
 2.190E+02, 4.304E+02, 4.106E+02, 6.311E+02, 7.704E+02, 7.277E+02, 1.043E+03
 2.200E+02, 4.314E+02, 4.102E+02, 6.314E+02, 7.717E+02, 7.280E+02, 1.043E+03
 2.210E+02, 4.314E+02, 4.097E+02, 6.314E+02, 7.730E+02, 7.280E+02, 1.044E+03
 2.220E+02, 4.324E+02, 4.093E+02, 6.318E+02, 7.743E+02, 7.282E+02, 1.045E+03
 2.230E+02, 4.324E+02, 4.088E+02, 6.318E+02, 7.757E+02, 7.282E+02, 1.046E+03
 2.240E+02, 4.334E+02, 4.084E+02, 6.322E+02, 7.771E+02, 7.285E+02, 1.047E+03
 2.250E+02, 4.334E+02, 4.079E+02, 6.322E+02, 7.785E+02, 7.285E+02, 1.047E+03
 2.260E+02, 4.344E+02, 4.075E+02, 6.325E+02, 7.800E+02, 7.288E+02, 1.048E+03
 2.270E+02, 4.344E+02, 4.070E+02, 6.325E+02, 7.815E+02, 7.288E+02, 1.048E+03
 2.280E+02, 4.353E+02, 4.065E+02, 6.329E+02, 7.832E+02, 7.291E+02, 1.048E+03
 2.290E+02, 4.353E+02, 4.062E+02, 6.329E+02, 7.850E+02, 7.291E+02, 1.049E+03
 2.300E+02, 4.362E+02, 4.063E+02, 6.332E+02, 7.868E+02, 7.293E+02, 1.050E+03
 2.310E+02, 4.362E+02, 4.066E+02, 6.332E+02, 7.886E+02, 7.293E+02, 1.051E+03
 2.320E+02, 4.371E+02, 4.069E+02, 6.336E+02, 7.904E+02, 7.296E+02, 1.053E+03
 2.330E+02, 4.371E+02, 4.072E+02, 6.336E+02, 7.921E+02, 7.296E+02, 1.054E+03
 2.340E+02, 4.379E+02, 4.075E+02, 6.339E+02, 7.938E+02, 7.298E+02, 1.056E+03
 2.350E+02, 4.379E+02, 4.079E+02, 6.339E+02, 7.954E+02, 7.298E+02, 1.058E+03
 2.360E+02, 4.388E+02, 4.082E+02, 6.343E+02, 7.971E+02, 7.301E+02, 1.062E+03
 2.370E+02, 4.388E+02, 4.085E+02, 6.343E+02, 7.987E+02, 7.301E+02, 1.067E+03
 2.380E+02, 4.396E+02, 4.088E+02, 6.346E+02, 7.999E+02, 7.304E+02, 1.072E+03
 2.390E+02, 4.396E+02, 4.091E+02, 6.346E+02, 8.010E+02, 7.304E+02, 1.076E+03
 2.400E+02, 4.404E+02, 4.094E+02, 6.349E+02, 8.021E+02, 7.306E+02, 1.081E+03
 2.410E+02, 4.404E+02, 4.098E+02, 6.349E+02, 8.032E+02, 7.306E+02, 1.085E+03
 2.420E+02, 4.412E+02, 4.103E+02, 6.352E+02, 8.044E+02, 7.309E+02, 1.088E+03
 2.430E+02, 4.412E+02, 4.109E+02, 6.352E+02, 8.056E+02, 7.309E+02, 1.092E+03
 2.440E+02, 4.420E+02, 4.114E+02, 6.356E+02, 8.068E+02, 7.311E+02, 1.096E+03
 2.450E+02, 4.420E+02, 4.119E+02, 6.356E+02, 8.079E+02, 7.311E+02, 1.099E+03
