s,C,kW/m2,C,kW/m2,C,kW/m2
 1.200E+02, 4.780E+02, 1.033E+02, 6.454E+02, 1.242E+02, 7.561E+02, 1.858E+02
 1.220E+02, 4.782E+02, 1.022E+02, 6.456E+02, 1.251E+02, 7.563E+02, 1.927E+02
 1.240E+02, 4.785E+02, 1.010E+02, 6.458E+02, 1.260E+02, 7.565E+02, 1.995E+02
 1.260E+02, 4.787E+02, 9.990E+01, 6.460E+02, 1.269E+02, 7.566E+02, 2.063E+02
 1.280E+02, 4.790E+02, 9.861E+01, 6.461E+02, 1.278E+02, 7.568E+02, 2.129E+02
 1.300E+02, 4.792E+02, 9.704E+01, 6.463E+02, 1.287E+02, 7.569E+02, 2.193E+02
 1.320E+02, 4.794E+02, 9.547E+01, 6.465E+02, 1.296E+02, 7.571E+02, 2.257E+02
 1.340E+02, 4.797E+02, 9.405E+01, 6.467E+02, 1.305E+02, 7.572E+02, 2.320E+02
 1.360E+02, 4.799E+02, 9.268E+01, 6.468E+02, 1.315E+02, 7.574E+02, 2.366E+02
 1.380E+02, 4.801E+02, 9.134E+01, 6.470E+02, 1.324E+02, 7.575E+02, 2.397E+02
 1.400E+02, 4.803E+02, 9.003E+01, 6.472E+02, 1.335E+02, 7.576E+02, 2.428E+02
 1.420E+02, 4.805E+02, 8.875E+01, 6.473E+02, 1.352E+02, 7.578E+02, 2.458E+02
 1.440E+02, 4.807E+02, 8.748E+01, 6.475E+02, 1.369E+02, 7.579E+02, 2.488E+02
 1.460E+02, 4.809E+02, 8.623E+01, 6.476E+02, 1.387E+02, 7.580E+02, 2.518E+02
 1.480E+02, 4.811E+02, 8.500E+01, 6.478E+02, 1.405E+02, 7.582E+02, 2.548E+02
 1.500E+02, 4.813E+02, 8.379E+01, 6.479E+02, 1.428E+02, 7.583E+02, 2.578E+02
 1.520E+02, 4.815E+02, 8.260E+01, 6.481E+02, 1.452E+02, 7.584E+02, 2.598E+02
 1.540E+02, 4.817E+02, 8.142E+01, 6.482E+02, 1.477E+02, 7.585E+02, 2.612E+02
 1.560E+02, 4.819E+02, 8.026E+01, 6.484E+02, 1.501E+02, 7.587E+02, 2.626E+02
 1.580E+02, 4.820E+02, 7.911E+01, 6.485E+02, 1.525E+02, 7.588E+02, 2.639E+02
 1.600E+02, 4.822E+02, 7.799E+01, 6.486E+02, 1.550E+02, 7.589E+02, 2.641E+02
 1.620E+02, 4.824E+02, 7.687E+01, 6.488E+02, 1.574E+02, 7.590E+02, 2.620E+02
 1.640E+02, 4.825E+02, 7.577E+01, 6.489E+02, 1.599E+02, 7.591E+02, 2.583E+02
 1.660E+02, 4.827E+02, 7.469E+01, 6.490E+02, 1.622E+02, 7.592E+02, 2.523E+02
 1.680E+02, 4.829E+02, 7.362E+01, 6.491E+02, 1.644E+02, 7.593E+02, 2.434E+02
 1.700E+02, 4.830E+02, 7.257E+01, 6.493E+02, 1.666E+02, 7.594E+02, 2.308E+02
 1.720E+02, 4.832E+02, 7.153E+01, 6.494E+02, 1.687E+02, 7.595E+02, 2.127E+02
 1.740E+02, 4.833E+02, 7.050E+01, 6.495E+02, 1.709E+02, 7.596E+02, 1.917E+02
 1.760E+02, 4.835E+02, 6.949E+01, 6.496E+02, 1.730E+02, 7.597E+02, 1.692E+02
 1.780E+02, 4.836E+02, 6.869E+01, 6.497E+02, 1.747E+02, 7.598E+02, 1.461E+02
 1.800E+02, 4.838E+02, 6.806E+01, 6.498E+02, 1.764E+02, 7.599E+02, 1.262E+02
 1.820E+02, 4.839E+02, 6.747E+01, 6.500E+02, 1.780E+02, 7.600E+02, 1.107E+02
 1.840E+02, 4.841E+02, 6.690E+01, 6.501E+02, 1.797E+02, 7.601E+02, 9.574E+01
 1.860E+02, 4.842E+02, 6.633E+01, 6.502E+02, 1.813E+02, 7.602E+02, 8.272E+01
 1.880E+02, 4.844E+02, 6.578E+01, 6.503E+02, 1.840E+02, 7.603E+02, 7.364E+01
 1.900E+02, 4.845E+02, 6.522E+01, 6.504E+02, 1.867E+02, 7.604E+02, 6.786E+01
 1.920E+02, 4.846E+02, 6.467E+01, 6.505E+02, 1.893E+02, 7.605E+02, 6.384E+01
 1.940E+02, 4.848E+02, 6.412E+01, 6.506E+02, 1.897E+02, 7.605E+02, 6.224E+01
 1.960E+02, 4.849E+02, 6.358E+01, 6.507E+02, 1.882E+02, 7.606E+02, 6.089E+01
 1.980E+02, 4.850E+02, 6.304E+01, 6.508E+02, 1.854E+02, 7.607E+02, 5.958E+01
 2.000E+02, 4.851E+02, 6.251E+01, 6.509E+02, 1.828E+02, 7.608E+02, 5.827E+01
 2.020E+02, 4.853E+02, 6.198E+01, 6.510E+02, 1.806E+02, 7.609E+02, 5.697E+01
 2.040E+02, 4.854E+02, 6.145E+01, 6.511E+02, 1.784E+02, 7.610E+02, 5.629E+01
 2.060E+02, 4.855E+02, 6.092E+01, 6.512E+02, 1.767E+02, 7.610E+02, 5.697E+01
 2.080E+02, 4.856E+02, 6.040E+01, 6.513E+02, 1.755E+02, 7.611E+02, 5.777E+01
 2.100E+02, 4.857E+02, 5.989E+01, 6.514E+02, 1.746E+02, 7.612E+02, 5.826E+01
 2.120E+02, 4.859E+02, 5.937E+01, 6.514E+02, 1.730E+02, 7.613E+02, 5.774E+01
 2.140E+02, 4.860E+02, 5.886E+01, 6.515E+02, 1.711E+02, 7.613E+02, 5.708E+01
 2.160E+02, 4.861E+02, 5.836E+01, 6.516E+02, 1.690E+02, 7.614E+02, 5.639E+01
 2.180E+02, 4.862E+02, 5.785E+01, 6.517E+02, 1.668E+02, 7.615E+02, 5.571E+01
 2.200E+02, 4.863E+02, 5.735E+01, 6.518E+02, 1.637E+02, 7.616E+02, 5.503E+01
 2.220E+02, 4.864E+02, 5.686E+01, 6.519E+02, 1.597E+02, 7.616E+02, 5.434E+01
 2.240E+02, 4.865E+02, 5.636E+01, 6.520E+02, 1.555E+02, 7.617E+02, 5.365E+01
 2.260E+02, 4.866E+02, 5.587E+01, 6.520E+02, 1.512E+02, 7.618E+02, 5.297E+01
 2.280E+02, 4.867E+02, 5.540E+01, 6.521E+02, 1.463E+02, 7.619E+02, 5.228E+01
 2.300E+02, 4.869E+02, 5.516E+01, 6.522E+02, 1.396E+02, 7.619E+02, 5.160E+01
 2.320E+02, 4.870E+02, 5.503E+01, 6.523E+02, 1.332E+02, 7.620E+02, 5.091E+01
 2.340E+02, 4.871E+02, 5.493E+01, 6.524E+02, 1.271E+02, 7.621E+02, 5.023E+01
 2.360E+02, 4.872E+02, 5.484E+01, 6.524E+02, 1.195E+02, 7.621E+02, 4.954E+01
 2.380E+02, 4.873E+02, 5.475E+01, 6.525E+02, 1.105E+02, 7.622E+02, 4.886E+01
 2.400E+02, 4.874E+02, 5.466E+01, 6.526E+02, 1.015E+02, 7.622E+02, 4.823E+01
 2.420E+02, 4.875E+02, 5.457E+01, 6.527E+02, 9.303E+01, 7.623E+02, 4.784E+01
 2.440E+02, 4.876E+02, 5.448E+01, 6.527E+02, 8.385E+01, 7.624E+02, 4.749E+01
 2.460E+02, 4.876E+02, 5.439E+01, 6.528E+02, 7.521E+01, 7.624E+02, 4.713E+01
 2.480E+02, 4.877E+02, 5.430E+01, 6.529E+02, 6.862E+01, 7.625E+02, 4.678E+01
 2.500E+02, 4.878E+02, 5.421E+01, 6.530E+02, 6.291E+01, 7.626E+02, 4.643E+01
 2.520E+02, 4.879E+02, 5.412E+01, 6.530E+02, 5.744E+01, 7.626E+02, 4.608E+01
 2.540E+02, 4.880E+02, 5.403E+01, 6.531E+02, 5.370E+01, 7.627E+02, 4.573E+01
 2.560E+02, 4.881E+02, 5.394E+01, 6.532E+02, 5.054E+01, 7.627E+02, 4.538E+01
 2.580E+02, 4.882E+02, 5.385E+01, 6.532E+02, 4.860E+01, 7.628E+02, 4.503E+01
 2.600E+02, 4.883E+02, 5.389E+01, 6.533E+02, 4.703E+01, 7.629E+02, 4.468E+01
 2.620E+02, 4.884E+02, 5.413E+01, 6.534E+02, 4.621E+01, 7.629E+02, 4.433E+01
 2.640E+02, 4.885E+02, 5.442E+01, 6.534E+02, 4.552E+01, 7.630E+02, 4.398E+01
 2.660E+02, 4.885E+02, 5.472E+01, 6.535E+02, 4.483E+01, 7.630E+02, 4.362E+01
 2.680E+02, 4.886E+02, 5.502E+01, 6.536E+02, 4.414E+01, 7.631E+02, 4.327E+01
 2.700E+02, 4.887E+02, 5.533E+01, 6.536E+02, 4.345E+01, 7.631E+02, 4.292E+01
 2.720E+02, 4.888E+02, 5.564E+01, 6.537E+02, 4.277E+01, 7.632E+02, 4.257E+01
 2.740E+02, 4.889E+02, 5.595E+01, 6.538E+02, 4.168E+01, 7.632E+02, 4.222E+01
 2.760E+02, 4.889E+02, 5.626E+01, 6.538E+02, 3.869E+01, 7.633E+02, 4.188E+01
 2.780E+02, 4.890E+02, 5.657E+01, 6.539E+02, 3.531E+01, 7.633E+02, 4.165E+01
 2.800E+02, 4.891E+02, 5.688E+01, 6.540E+02, 3.299E+01, 7.634E+02, 4.144E+01
 2.820E+02, 4.892E+02, 5.720E+01, 6.540E+02, 3.264E+01, 7.634E+02, 4.123E+01
 2.840E+02, 4.893E+02, 5.771E+01, 6.541E+02, 3.239E+01, 7.635E+02, 4.102E+01
 2.860E+02, 4.893E+02, 5.846E+01, 6.541E+02, 3.213E+01, 7.635E+02, 4.081E+01
 2.880E+02, 4.894E+02, 5.927E+01, 6.542E+02, 3.045E+01, 7.636E+02, 4.060E+01
 2.900E+02, 4.895E+02, 6.009E+01, 6.543E+02, 2.820E+01, 7.636E+02, 4.039E+01
 2.920E+02, 4.896E+02, 6.094E+01, 6.543E+02, 2.633E+01, 7.637E+02, 4.018E+01
 2.940E+02, 4.896E+02, 6.179E+01, 6.544E+02, 2.602E+01, 7.637E+02, 3.997E+01
 2.960E+02, 4.897E+02, 6.265E+01, 6.544E+02, 2.530E+01, 7.638E+02, 3.977E+01
 2.980E+02, 4.898E+02, 6.352E+01, 6.545E+02, 2.329E+01, 7.638E+02, 3.956E+01
 3.000E+02, 4.899E+02, 6.440E+01, 6.545E+02, 2.110E+01, 7.639E+02, 3.935E+01
 3.020E+02, 4.899E+02, 6.529E+01, 6.546E+02, 1.881E+01, 7.639E+02, 3.914E+01
 3.040E+02, 4.900E+02, 6.645E+01, 6.546E+02, 1.641E+01, 7.640E+02, 3.893E+01
 3.060E+02, 4.901E+02, 6.789E+01, 6.547E+02, 1.391E+01, 7.640E+02, 3.872E+01
 3.080E+02, 4.901E+02, 6.942E+01, 6.547E+02, 1.216E+01, 7.641E+02, 3.851E+01
 3.100E+02, 4.902E+02, 7.100E+01, 6.548E+02, 1.178E+01, 7.641E+02, 3.830E+01
 3.120E+02, 4.903E+02, 7.262E+01, 6.549E+02, 1.168E+01, 7.642E+02, 3.810E+01
 3.140E+02, 4.903E+02, 7.427E+01, 6.549E+02, 1.164E+01, 7.642E+02, 3.807E+01
 3.160E+02, 4.904E+02, 7.595E+01, 6.550E+02, 1.161E+01, 7.642E+02, 3.810E+01
 3.180E+02, 4.905E+02, 7.767E+01, 6.550E+02, 1.159E+01, 7.643E+02, 3.814E+01
 3.200E+02, 4.905E+02, 7.943E+01, 6.551E+02, 1.156E+01, 7.643E+02, 3.811E+01
 3.220E+02, 4.906E+02, 8.122E+01, 6.551E+02, 1.154E+01, 7.644E+02, 3.566E+01
 3.240E+02, 4.907E+02, 8.306E+01, 6.552E+02, 1.154E+01, 7.644E+02, 3.179E+01
 3.260E+02, 4.907E+02, 8.493E+01, 6.552E+02, 1.153E+01, 7.645E+02, 2.784E+01
 3.280E+02, 4.908E+02, 8.684E+01, 6.552E+02, 1.152E+01, 7.645E+02, 2.470E+01
 3.300E+02, 4.908E+02, 8.881E+01, 6.553E+02, 1.152E+01, 7.645E+02, 2.429E+01
 3.320E+02, 4.909E+02, 9.086E+01, 6.553E+02, 1.151E+01, 7.646E+02, 2.418E+01
 3.340E+02, 4.910E+02, 9.298E+01, 6.554E+02, 1.150E+01, 7.646E+02, 2.410E+01
 3.360E+02, 4.910E+02, 9.516E+01, 6.554E+02, 1.149E+01, 7.647E+02, 2.401E+01
 3.380E+02, 4.911E+02, 9.739E+01, 6.555E+02, 1.149E+01, 7.647E+02, 2.379E+01
 3.400E+02, 4.911E+02, 9.968E+01, 6.555E+02, 1.148E+01, 7.647E+02, 2.106E+01
 3.420E+02, 4.912E+02, 1.018E+02, 6.556E+02, 1.147E+01, 7.648E+02, 1.726E+01
 3.440E+02, 4.913E+02, 1.035E+02, 6.556E+02, 1.147E+01, 7.648E+02, 1.345E+01
 3.460E+02, 4.913E+02, 1.050E+02, 6.557E+02, 1.146E+01, 7.648E+02, 1.167E+01
 3.480E+02, 4.914E+02, 1.065E+02, 6.557E+02, 1.145E+01, 7.649E+02, 1.126E+01
 3.500E+02, 4.914E+02, 1.080E+02, 6.557E+02, 1.145E+01, 7.649E+02, 1.110E+01
 3.520E+02, 4.915E+02, 1.093E+02, 6.558E+02, 1.144E+01, 7.649E+02, 1.107E+01
 3.540E+02, 4.915E+02, 1.101E+02, 6.558E+02, 1.143E+01, 7.650E+02, 1.104E+01
 3.560E+02, 4.916E+02, 1.109E+02, 6.559E+02, 1.143E+01, 7.650E+02, 1.100E+01
 3.580E+02, 4.916E+02, 1.116E+02, 6.559E+02, 1.142E+01, 7.651E+02, 1.097E+01
 3.600E+02, 4.917E+02, 1.123E+02, 6.560E+02, 1.141E+01, 7.651E+02, 1.094E+01
 3.620E+02, 4.917E+02, 1.131E+02, 6.560E+02, 1.140E+01, 7.651E+02, 1.091E+01
 3.640E+02, 4.918E+02, 1.138E+02, 6.560E+02, 1.140E+01, 7.652E+02, 1.088E+01
 3.660E+02, 4.919E+02, 1.146E+02, 6.561E+02, 1.139E+01, 7.652E+02, 1.084E+01
 3.680E+02, 4.919E+02, 1.153E+02, 6.561E+02, 1.138E+01, 7.652E+02, 1.015E+01
 3.700E+02, 4.920E+02, 1.161E+02, 6.562E+02, 1.138E+01, 7.653E+02, 7.340E+00
 3.720E+02, 4.920E+02, 1.168E+02, 6.562E+02, 1.137E+01, 7.653E+02, 4.344E+00
 3.740E+02, 4.921E+02, 1.175E+02, 6.562E+02, 1.134E+01, 7.653E+02, 1.379E+00
 3.760E+02, 4.921E+02, 1.183E+02, 6.563E+02, 1.132E+01, 7.654E+02, 2.661E-01
 3.780E+02, 4.922E+02, 1.190E+02, 6.563E+02, 1.129E+01, 7.654E+02, 2.057E-01
 3.800E+02, 4.922E+02, 1.198E+02, 6.563E+02, 1.126E+01, 7.654E+02, 1.458E-01
 3.820E+02, 4.922E+02, 1.205E+02, 6.564E+02, 1.124E+01, 7.655E+02, 8.589E-02
 3.840E+02, 4.923E+02, 1.213E+02, 6.564E+02, 1.121E+01, 7.655E+02, 2.615E-02
 3.860E+02, 4.923E+02, 1.219E+02, 6.565E+02, 1.118E+01, 7.655E+02, 0.000E+00
 3.880E+02, 4.924E+02, 1.222E+02, 6.565E+02, 1.116E+01, 7.655E+02, 0.000E+00
 3.900E+02, 4.924E+02, 1.226E+02, 6.565E+02, 1.113E+01, 7.656E+02, 0.000E+00
 3.920E+02, 4.925E+02, 1.229E+02, 6.566E+02, 1.110E+01, 7.656E+02, 0.000E+00
 3.940E+02, 4.925E+02, 1.233E+02, 6.566E+02, 1.108E+01, 7.656E+02, 0.000E+00
 3.960E+02, 4.926E+02, 1.236E+02, 6.566E+02, 1.105E+01, 7.657E+02, 0.000E+00
 3.980E+02, 4.926E+02, 1.240E+02, 6.567E+02, 1.102E+01, 7.657E+02, 0.000E+00
 4.000E+02, 4.927E+02, 1.243E+02, 6.567E+02, 1.100E+01, 7.657E+02, 0.000E+00
 4.020E+02, 4.927E+02, 1.246E+02, 6.567E+02, 1.097E+01, 7.657E+02, 0.000E+00
 4.040E+02, 4.927E+02, 1.247E+02, 6.568E+02, 1.094E+01, 7.658E+02, 0.000E+00
 4.060E+02, 4.928E+02, 1.242E+02, 6.568E+02, 1.092E+01, 7.658E+02, 0.000E+00
 4.080E+02, 4.928E+02, 1.237E+02, 6.568E+02, 1.089E+01, 7.658E+02, 0.000E+00
 4.100E+02, 4.929E+02, 1.232E+02, 6.569E+02, 1.086E+01, 7.659E+02, 0.000E+00
 4.120E+02, 4.929E+02, 1.223E+02, 6.569E+02, 1.064E+01, 7.659E+02, 0.000E+00
 4.140E+02, 4.930E+02, 1.210E+02, 6.569E+02, 9.889E+00, 7.659E+02, 0.000E+00
 4.160E+02, 4.930E+02, 1.196E+02, 6.570E+02, 9.065E+00, 7.659E+02, 0.000E+00
 4.180E+02, 4.930E+02, 1.180E+02, 6.570E+02, 8.218E+00, 7.660E+02, 0.000E+00
 4.200E+02, 4.931E+02, 1.157E+02, 6.570E+02, 7.355E+00, 7.660E+02, 0.000E+00
 4.220E+02, 4.931E+02, 1.135E+02, 6.571E+02, 6.467E+00, 7.660E+02, 0.000E+00
 4.240E+02, 4.932E+02, 1.107E+02, 6.571E+02, 5.518E+00, 7.660E+02, 0.000E+00
 4.260E+02, 4.932E+02, 1.073E+02, 6.571E+02, 4.541E+00, 7.661E+02, 0.000E+00
 4.280E+02, 4.932E+02, 1.036E+02, 6.571E+02, 3.684E+00, 7.661E+02, 0.000E+00
 4.300E+02, 4.933E+02, 9.891E+01, 6.572E+02, 3.206E+00, 7.661E+02, 0.000E+00
 4.320E+02, 4.933E+02, 9.321E+01, 6.572E+02, 2.755E+00, 7.661E+02, 0.000E+00
 4.340E+02, 4.934E+02, 8.667E+01, 6.572E+02, 2.301E+00, 7.662E+02, 0.000E+00
 4.360E+02, 4.934E+02, 8.014E+01, 6.573E+02, 1.844E+00, 7.662E+02, 0.000E+00
 4.380E+02, 4.934E+02, 7.394E+01, 6.573E+02, 1.382E+00, 7.662E+02, 0.000E+00
 4.400E+02, 4.935E+02, 6.814E+01, 6.573E+02, 9.171E-01, 7.662E+02, 0.000E+00
 4.420E+02, 4.935E+02, 6.274E+01, 6.573E+02, 4.483E-01, 7.663E+02, 0.000E+00
 4.440E+02, 4.935E+02, 5.772E+01, 6.574E+02, 1.437E-01, 7.663E+02, 0.000E+00
 4.460E+02, 4.936E+02, 5.319E+01, 6.574E+02, 1.278E-01, 7.663E+02, 0.000E+00
 4.480E+02, 4.936E+02, 4.947E+01, 6.574E+02, 1.173E-01, 7.663E+02, 0.000E+00
 4.500E+02, 4.936E+02, 4.601E+01, 6.575E+02, 1.069E-01, 7.664E+02, 0.000E+00
 4.520E+02, 4.937E+02, 4.311E+01, 6.575E+02, 9.638E-02, 7.664E+02, 0.000E+00
 4.540E+02, 4.937E+02, 4.077E+01, 6.575E+02, 8.591E-02, 7.664E+02, 0.000E+00
 4.560E+02, 4.937E+02, 3.854E+01, 6.575E+02, 7.543E-02, 7.664E+02, 0.000E+00
 4.580E+02, 4.938E+02, 3.632E+01, 6.576E+02, 6.496E-02, 7.664E+02, 0.000E+00
 4.600E+02, 4.938E+02, 3.412E+01, 6.576E+02, 5.448E-02, 7.665E+02, 0.000E+00
 4.620E+02, 4.939E+02, 3.192E+01, 6.576E+02, 4.399E-02, 7.665E+02, 0.000E+00
 4.640E+02, 4.939E+02, 2.991E+01, 6.576E+02, 3.351E-02, 7.665E+02, 0.000E+00
 4.660E+02, 4.939E+02, 2.859E+01, 6.577E+02, 2.303E-02, 7.665E+02, 0.000E+00
 4.680E+02, 4.939E+02, 2.740E+01, 6.577E+02, 1.254E-02, 7.665E+02, 0.000E+00
 4.700E+02, 4.940E+02, 2.623E+01, 6.577E+02, 2.540E-03, 7.666E+02, 0.000E+00
 4.720E+02, 4.940E+02, 2.523E+01, 6.577E+02, 0.000E+00, 7.666E+02, 0.000E+00
 4.740E+02, 4.940E+02, 2.457E+01, 6.578E+02, 0.000E+00, 7.666E+02, 0.000E+00
 4.760E+02, 4.941E+02, 2.395E+01, 6.578E+02, 0.000E+00, 7.666E+02, 0.000E+00
 4.780E+02, 4.941E+02, 2.334E+01, 6.578E+02, 0.000E+00, 7.666E+02, 0.000E+00
 4.800E+02, 4.941E+02, 2.273E+01, 6.578E+02, 0.000E+00, 7.667E+02, 0.000E+00
 4.820E+02, 4.942E+02, 2.213E+01, 6.578E+02, 0.000E+00, 7.667E+02, 0.000E+00
 4.840E+02, 4.942E+02, 2.180E+01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 4.860E+02, 4.942E+02, 2.163E+01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 4.880E+02, 4.943E+02, 2.148E+01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 4.900E+02, 4.943E+02, 2.132E+01, 6.579E+02, 0.000E+00, 7.668E+02, 0.000E+00
