s,C,kW/m2,C,kW/m2,C,kW/m2
 6.000E+02, 4.955E+02, 1.882E+01, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 6.100E+02, 4.956E+02, 1.842E+01, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 6.200E+02, 4.957E+02, 1.802E+01, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.300E+02, 4.958E+02, 1.762E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.400E+02, 4.959E+02, 1.722E+01, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 6.500E+02, 4.959E+02, 1.682E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.600E+02, 4.960E+02, 1.646E+01, 6.592E+02, 0.000E+00, 7.678E+02, 0.000E+00
 6.700E+02, 4.961E+02, 1.624E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.800E+02, 4.961E+02, 1.603E+01, 6.593E+02, 0.000E+00, 7.679E+02, 0.000E+00
 6.900E+02, 4.962E+02, 1.583E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.000E+02, 4.963E+02, 1.562E+01, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.100E+02, 4.963E+02, 1.542E+01, 6.595E+02, 0.000E+00, 7.680E+02, 0.000E+00
 7.200E+02, 4.964E+02, 1.521E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.300E+02, 4.964E+02, 1.501E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.400E+02, 4.965E+02, 1.480E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.500E+02, 4.965E+02, 1.460E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.600E+02, 4.966E+02, 1.439E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.700E+02, 4.966E+02, 1.423E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.800E+02, 4.966E+02, 1.411E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.900E+02, 4.967E+02, 1.399E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.000E+02, 4.967E+02, 1.386E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.100E+02, 4.968E+02, 1.374E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.200E+02, 4.968E+02, 1.362E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.300E+02, 4.968E+02, 1.350E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 8.400E+02, 4.969E+02, 1.337E+01, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.500E+02, 4.969E+02, 1.325E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.600E+02, 4.969E+02, 1.313E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.700E+02, 4.969E+02, 1.302E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.800E+02, 4.970E+02, 1.301E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 8.900E+02, 4.970E+02, 1.303E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 9.000E+02, 4.970E+02, 1.200E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.100E+02, 4.970E+02, 9.722E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.200E+02, 4.971E+02, 8.312E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.300E+02, 4.971E+02, 8.246E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.400E+02, 4.971E+02, 8.197E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.500E+02, 4.971E+02, 7.581E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.600E+02, 4.971E+02, 5.455E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.700E+02, 4.972E+02, 3.988E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.800E+02, 4.972E+02, 3.796E+00, 6.601E+02, 0.000E+00, 7.685E+02, 0.000E+00
 9.900E+02, 4.972E+02, 3.770E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.000E+03, 4.972E+02, 3.751E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.010E+03, 4.972E+02, 3.733E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.020E+03, 4.972E+02, 3.714E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.030E+03, 4.972E+02, 3.675E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.040E+03, 4.973E+02, 2.558E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.050E+03, 4.973E+02, 8.346E-01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.060E+03, 4.973E+02, 8.372E-02, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.070E+03, 4.973E+02, 4.894E-02, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.080E+03, 4.973E+02, 1.432E-02, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.090E+03, 4.973E+02, 0.000E+00, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.100E+03, 4.973E+02, 0.000E+00, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.110E+03, 4.973E+02, 0.000E+00, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.120E+03, 4.973E+02, 0.000E+00, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.130E+03, 4.974E+02, 0.000E+00, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.140E+03, 4.974E+02, 0.000E+00, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 1.149E+03, 4.974E+02, 0.000E+00, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
