s,C,kW/m2,C,kW/m2,C,kW/m2
 1.200E+02, 4.780E+02, 8.980E+01, 6.454E+02, 1.359E+02, 7.561E+02, 2.214E+02
 1.220E+02, 4.782E+02, 8.903E+01, 6.456E+02, 1.367E+02, 7.563E+02, 2.271E+02
 1.240E+02, 4.785E+02, 8.826E+01, 6.458E+02, 1.379E+02, 7.565E+02, 2.327E+02
 1.260E+02, 4.787E+02, 8.749E+01, 6.459E+02, 1.392E+02, 7.566E+02, 2.381E+02
 1.280E+02, 4.790E+02, 8.673E+01, 6.461E+02, 1.406E+02, 7.568E+02, 2.428E+02
 1.300E+02, 4.792E+02, 8.596E+01, 6.463E+02, 1.419E+02, 7.569E+02, 2.454E+02
 1.320E+02, 4.794E+02, 8.519E+01, 6.465E+02, 1.432E+02, 7.571E+02, 2.480E+02
 1.340E+02, 4.797E+02, 8.442E+01, 6.467E+02, 1.445E+02, 7.572E+02, 2.504E+02
 1.360E+02, 4.799E+02, 8.366E+01, 6.468E+02, 1.457E+02, 7.574E+02, 2.529E+02
 1.380E+02, 4.801E+02, 8.289E+01, 6.470E+02, 1.470E+02, 7.575E+02, 2.553E+02
 1.400E+02, 4.803E+02, 8.212E+01, 6.471E+02, 1.482E+02, 7.576E+02, 2.577E+02
 1.420E+02, 4.805E+02, 8.135E+01, 6.473E+02, 1.495E+02, 7.578E+02, 2.601E+02
 1.440E+02, 4.807E+02, 8.059E+01, 6.475E+02, 1.511E+02, 7.579E+02, 2.619E+02
 1.460E+02, 4.809E+02, 7.985E+01, 6.476E+02, 1.533E+02, 7.580E+02, 2.630E+02
 1.480E+02, 4.811E+02, 7.921E+01, 6.478E+02, 1.554E+02, 7.582E+02, 2.640E+02
 1.500E+02, 4.813E+02, 7.859E+01, 6.479E+02, 1.574E+02, 7.583E+02, 2.651E+02
 1.520E+02, 4.815E+02, 7.797E+01, 6.481E+02, 1.595E+02, 7.584E+02, 2.655E+02
 1.540E+02, 4.817E+02, 7.735E+01, 6.482E+02, 1.618E+02, 7.585E+02, 2.639E+02
 1.560E+02, 4.818E+02, 7.674E+01, 6.483E+02, 1.641E+02, 7.586E+02, 2.612E+02
 1.580E+02, 4.820E+02, 7.613E+01, 6.485E+02, 1.662E+02, 7.588E+02, 2.566E+02
 1.600E+02, 4.822E+02, 7.551E+01, 6.486E+02, 1.680E+02, 7.589E+02, 2.496E+02
 1.620E+02, 4.824E+02, 7.490E+01, 6.487E+02, 1.698E+02, 7.590E+02, 2.393E+02
 1.640E+02, 4.825E+02, 7.429E+01, 6.489E+02, 1.715E+02, 7.591E+02, 2.236E+02
 1.660E+02, 4.827E+02, 7.367E+01, 6.490E+02, 1.734E+02, 7.592E+02, 2.043E+02
 1.680E+02, 4.829E+02, 7.306E+01, 6.491E+02, 1.761E+02, 7.593E+02, 1.822E+02
 1.700E+02, 4.830E+02, 7.244E+01, 6.492E+02, 1.792E+02, 7.594E+02, 1.552E+02
 1.720E+02, 4.832E+02, 7.183E+01, 6.494E+02, 1.822E+02, 7.595E+02, 1.284E+02
 1.740E+02, 4.833E+02, 7.122E+01, 6.495E+02, 1.832E+02, 7.596E+02, 1.080E+02
 1.760E+02, 4.835E+02, 7.060E+01, 6.496E+02, 1.820E+02, 7.597E+02, 8.983E+01
 1.780E+02, 4.836E+02, 6.999E+01, 6.497E+02, 1.796E+02, 7.598E+02, 7.810E+01
 1.800E+02, 4.838E+02, 6.938E+01, 6.498E+02, 1.775E+02, 7.599E+02, 7.085E+01
 1.820E+02, 4.839E+02, 6.876E+01, 6.499E+02, 1.755E+02, 7.600E+02, 6.563E+01
 1.840E+02, 4.841E+02, 6.815E+01, 6.501E+02, 1.741E+02, 7.601E+02, 6.305E+01
 1.860E+02, 4.842E+02, 6.754E+01, 6.502E+02, 1.732E+02, 7.602E+02, 6.167E+01
 1.880E+02, 4.843E+02, 6.692E+01, 6.503E+02, 1.721E+02, 7.603E+02, 6.035E+01
 1.900E+02, 4.845E+02, 6.631E+01, 6.504E+02, 1.708E+02, 7.604E+02, 5.905E+01
 1.920E+02, 4.846E+02, 6.570E+01, 6.505E+02, 1.690E+02, 7.604E+02, 5.774E+01
 1.940E+02, 4.847E+02, 6.509E+01, 6.506E+02, 1.667E+02, 7.605E+02, 5.648E+01
 1.960E+02, 4.849E+02, 6.447E+01, 6.507E+02, 1.643E+02, 7.606E+02, 5.655E+01
 1.980E+02, 4.850E+02, 6.394E+01, 6.508E+02, 1.616E+02, 7.607E+02, 5.734E+01
 2.000E+02, 4.851E+02, 6.356E+01, 6.509E+02, 1.588E+02, 7.608E+02, 5.815E+01
 2.020E+02, 4.853E+02, 6.320E+01, 6.510E+02, 1.558E+02, 7.609E+02, 5.814E+01
 2.040E+02, 4.854E+02, 6.284E+01, 6.511E+02, 1.525E+02, 7.610E+02, 5.749E+01
 2.060E+02, 4.855E+02, 6.248E+01, 6.512E+02, 1.493E+02, 7.610E+02, 5.681E+01
 2.080E+02, 4.856E+02, 6.213E+01, 6.513E+02, 1.468E+02, 7.611E+02, 5.613E+01
 2.100E+02, 4.857E+02, 6.177E+01, 6.513E+02, 1.440E+02, 7.612E+02, 5.544E+01
 2.120E+02, 4.859E+02, 6.142E+01, 6.514E+02, 1.410E+02, 7.613E+02, 5.476E+01
 2.140E+02, 4.860E+02, 6.106E+01, 6.515E+02, 1.377E+02, 7.613E+02, 5.407E+01
 2.160E+02, 4.861E+02, 6.071E+01, 6.516E+02, 1.348E+02, 7.614E+02, 5.339E+01
 2.180E+02, 4.862E+02, 6.035E+01, 6.517E+02, 1.329E+02, 7.615E+02, 5.270E+01
 2.200E+02, 4.863E+02, 6.000E+01, 6.518E+02, 1.312E+02, 7.616E+02, 5.202E+01
 2.220E+02, 4.864E+02, 5.964E+01, 6.519E+02, 1.296E+02, 7.616E+02, 5.133E+01
 2.240E+02, 4.865E+02, 5.929E+01, 6.520E+02, 1.280E+02, 7.617E+02, 5.064E+01
 2.260E+02, 4.866E+02, 5.893E+01, 6.520E+02, 1.260E+02, 7.618E+02, 4.996E+01
 2.280E+02, 4.867E+02, 5.857E+01, 6.521E+02, 1.230E+02, 7.618E+02, 4.927E+01
 2.300E+02, 4.868E+02, 5.822E+01, 6.522E+02, 1.200E+02, 7.619E+02, 4.859E+01
 2.320E+02, 4.870E+02, 5.786E+01, 6.523E+02, 1.172E+02, 7.620E+02, 4.807E+01
 2.340E+02, 4.871E+02, 5.751E+01, 6.524E+02, 1.146E+02, 7.620E+02, 4.771E+01
 2.360E+02, 4.872E+02, 5.715E+01, 6.524E+02, 1.112E+02, 7.621E+02, 4.736E+01
 2.380E+02, 4.873E+02, 5.680E+01, 6.525E+02, 1.068E+02, 7.622E+02, 4.701E+01
 2.400E+02, 4.874E+02, 5.644E+01, 6.526E+02, 1.023E+02, 7.622E+02, 4.666E+01
 2.420E+02, 4.874E+02, 5.609E+01, 6.527E+02, 9.866E+01, 7.623E+02, 4.630E+01
 2.440E+02, 4.875E+02, 5.573E+01, 6.527E+02, 9.493E+01, 7.624E+02, 4.595E+01
 2.460E+02, 4.876E+02, 5.538E+01, 6.528E+02, 8.761E+01, 7.624E+02, 4.560E+01
 2.480E+02, 4.877E+02, 5.502E+01, 6.529E+02, 7.810E+01, 7.625E+02, 4.525E+01
 2.500E+02, 4.878E+02, 5.467E+01, 6.530E+02, 6.934E+01, 7.626E+02, 4.490E+01
 2.520E+02, 4.879E+02, 5.440E+01, 6.530E+02, 6.385E+01, 7.626E+02, 4.455E+01
 2.540E+02, 4.880E+02, 5.431E+01, 6.531E+02, 5.885E+01, 7.627E+02, 4.420E+01
 2.560E+02, 4.881E+02, 5.423E+01, 6.532E+02, 5.365E+01, 7.627E+02, 4.385E+01
 2.580E+02, 4.882E+02, 5.417E+01, 6.532E+02, 4.740E+01, 7.628E+02, 4.349E+01
 2.600E+02, 4.883E+02, 5.410E+01, 6.533E+02, 4.095E+01, 7.628E+02, 4.314E+01
 2.620E+02, 4.884E+02, 5.403E+01, 6.534E+02, 3.573E+01, 7.629E+02, 4.279E+01
 2.640E+02, 4.884E+02, 5.396E+01, 6.534E+02, 3.320E+01, 7.630E+02, 4.244E+01
 2.660E+02, 4.885E+02, 5.390E+01, 6.535E+02, 2.986E+01, 7.630E+02, 4.209E+01
 2.680E+02, 4.886E+02, 5.383E+01, 6.536E+02, 2.641E+01, 7.631E+02, 4.179E+01
 2.700E+02, 4.887E+02, 5.376E+01, 6.536E+02, 2.315E+01, 7.631E+02, 4.157E+01
 2.720E+02, 4.888E+02, 5.370E+01, 6.537E+02, 2.032E+01, 7.632E+02, 4.136E+01
 2.740E+02, 4.889E+02, 5.363E+01, 6.538E+02, 1.769E+01, 7.632E+02, 4.116E+01
 2.760E+02, 4.889E+02, 5.356E+01, 6.538E+02, 1.506E+01, 7.633E+02, 4.095E+01
 2.780E+02, 4.890E+02, 5.350E+01, 6.539E+02, 1.380E+01, 7.633E+02, 4.074E+01
 2.800E+02, 4.891E+02, 5.343E+01, 6.540E+02, 1.331E+01, 7.634E+02, 4.053E+01
 2.820E+02, 4.892E+02, 5.337E+01, 6.540E+02, 1.302E+01, 7.634E+02, 4.032E+01
 2.840E+02, 4.893E+02, 5.349E+01, 6.541E+02, 1.275E+01, 7.635E+02, 4.011E+01
 2.860E+02, 4.893E+02, 5.370E+01, 6.541E+02, 1.264E+01, 7.635E+02, 3.990E+01
 2.880E+02, 4.894E+02, 5.392E+01, 6.542E+02, 1.261E+01, 7.636E+02, 3.969E+01
 2.900E+02, 4.895E+02, 5.415E+01, 6.542E+02, 1.258E+01, 7.636E+02, 3.948E+01
 2.920E+02, 4.896E+02, 5.437E+01, 6.543E+02, 1.255E+01, 7.637E+02, 3.927E+01
 2.940E+02, 4.896E+02, 5.460E+01, 6.544E+02, 1.253E+01, 7.637E+02, 3.906E+01
 2.960E+02, 4.897E+02, 5.482E+01, 6.544E+02, 1.250E+01, 7.638E+02, 3.886E+01
 2.980E+02, 4.898E+02, 5.505E+01, 6.545E+02, 1.247E+01, 7.638E+02, 3.865E+01
 3.000E+02, 4.898E+02, 5.528E+01, 6.545E+02, 1.244E+01, 7.639E+02, 3.844E+01
 3.020E+02, 4.899E+02, 5.550E+01, 6.546E+02, 1.242E+01, 7.639E+02, 3.823E+01
 3.040E+02, 4.900E+02, 5.573E+01, 6.546E+02, 1.239E+01, 7.640E+02, 3.808E+01
 3.060E+02, 4.901E+02, 5.596E+01, 6.547E+02, 1.236E+01, 7.640E+02, 3.810E+01
 3.080E+02, 4.901E+02, 5.639E+01, 6.547E+02, 1.233E+01, 7.641E+02, 3.813E+01
 3.100E+02, 4.902E+02, 5.695E+01, 6.548E+02, 1.230E+01, 7.641E+02, 3.817E+01
 3.120E+02, 4.903E+02, 5.752E+01, 6.548E+02, 1.228E+01, 7.642E+02, 3.754E+01
 3.140E+02, 4.903E+02, 5.810E+01, 6.549E+02, 1.225E+01, 7.642E+02, 3.405E+01
 3.160E+02, 4.904E+02, 5.868E+01, 6.549E+02, 1.222E+01, 7.642E+02, 3.013E+01
 3.180E+02, 4.905E+02, 5.927E+01, 6.550E+02, 1.219E+01, 7.643E+02, 2.620E+01
 3.200E+02, 4.905E+02, 5.985E+01, 6.550E+02, 1.216E+01, 7.643E+02, 2.437E+01
 3.220E+02, 4.906E+02, 6.043E+01, 6.551E+02, 1.214E+01, 7.644E+02, 2.424E+01
 3.240E+02, 4.907E+02, 6.101E+01, 6.551E+02, 1.211E+01, 7.644E+02, 2.415E+01
 3.260E+02, 4.907E+02, 6.159E+01, 6.552E+02, 1.208E+01, 7.644E+02, 2.407E+01
 3.280E+02, 4.908E+02, 6.229E+01, 6.552E+02, 1.205E+01, 7.645E+02, 2.398E+01
 3.300E+02, 4.908E+02, 6.321E+01, 6.553E+02, 1.202E+01, 7.645E+02, 2.308E+01
 3.320E+02, 4.909E+02, 6.417E+01, 6.553E+02, 1.200E+01, 7.646E+02, 1.953E+01
 3.340E+02, 4.910E+02, 6.515E+01, 6.554E+02, 1.197E+01, 7.646E+02, 1.572E+01
 3.360E+02, 4.910E+02, 6.612E+01, 6.554E+02, 1.196E+01, 7.646E+02, 1.233E+01
 3.380E+02, 4.911E+02, 6.710E+01, 6.555E+02, 1.195E+01, 7.647E+02, 1.150E+01
 3.400E+02, 4.911E+02, 6.807E+01, 6.555E+02, 1.194E+01, 7.647E+02, 1.116E+01
 3.420E+02, 4.912E+02, 6.905E+01, 6.556E+02, 1.193E+01, 7.648E+02, 1.109E+01
 3.440E+02, 4.913E+02, 7.003E+01, 6.556E+02, 1.193E+01, 7.648E+02, 1.106E+01
 3.460E+02, 4.913E+02, 7.100E+01, 6.557E+02, 1.192E+01, 7.648E+02, 1.102E+01
 3.480E+02, 4.914E+02, 7.198E+01, 6.557E+02, 1.191E+01, 7.649E+02, 1.099E+01
 3.500E+02, 4.914E+02, 7.296E+01, 6.557E+02, 1.190E+01, 7.649E+02, 1.096E+01
 3.520E+02, 4.915E+02, 7.393E+01, 6.558E+02, 1.190E+01, 7.649E+02, 1.093E+01
 3.540E+02, 4.915E+02, 7.491E+01, 6.558E+02, 1.189E+01, 7.650E+02, 1.090E+01
 3.560E+02, 4.916E+02, 7.589E+01, 6.559E+02, 1.188E+01, 7.650E+02, 1.086E+01
 3.580E+02, 4.916E+02, 7.688E+01, 6.559E+02, 1.187E+01, 7.651E+02, 1.082E+01
 3.600E+02, 4.917E+02, 7.789E+01, 6.559E+02, 1.187E+01, 7.651E+02, 9.143E+00
 3.620E+02, 4.917E+02, 7.891E+01, 6.560E+02, 1.186E+01, 7.651E+02, 6.169E+00
 3.640E+02, 4.918E+02, 7.992E+01, 6.560E+02, 1.185E+01, 7.652E+02, 3.182E+00
 3.660E+02, 4.918E+02, 8.094E+01, 6.561E+02, 1.184E+01, 7.652E+02, 6.165E-01
 3.680E+02, 4.919E+02, 8.196E+01, 6.561E+02, 1.184E+01, 7.652E+02, 2.428E-01
 3.700E+02, 4.920E+02, 8.298E+01, 6.561E+02, 1.183E+01, 7.653E+02, 1.828E-01
 3.720E+02, 4.920E+02, 8.400E+01, 6.562E+02, 1.182E+01, 7.653E+02, 1.229E-01
 3.740E+02, 4.921E+02, 8.501E+01, 6.562E+02, 1.181E+01, 7.653E+02, 6.302E-02
 3.760E+02, 4.921E+02, 8.603E+01, 6.563E+02, 1.181E+01, 7.654E+02, 9.054E-03
 3.780E+02, 4.921E+02, 8.705E+01, 6.563E+02, 1.180E+01, 7.654E+02, 0.000E+00
 3.800E+02, 4.922E+02, 8.807E+01, 6.563E+02, 1.179E+01, 7.654E+02, 0.000E+00
 3.820E+02, 4.922E+02, 8.909E+01, 6.564E+02, 1.178E+01, 7.654E+02, 0.000E+00
 3.840E+02, 4.923E+02, 8.993E+01, 6.564E+02, 1.177E+01, 7.655E+02, 0.000E+00
 3.860E+02, 4.923E+02, 9.050E+01, 6.564E+02, 1.175E+01, 7.655E+02, 0.000E+00
 3.880E+02, 4.924E+02, 9.103E+01, 6.565E+02, 1.172E+01, 7.655E+02, 0.000E+00
 3.900E+02, 4.924E+02, 9.153E+01, 6.565E+02, 1.169E+01, 7.656E+02, 0.000E+00
 3.920E+02, 4.925E+02, 9.204E+01, 6.566E+02, 1.166E+01, 7.656E+02, 0.000E+00
 3.940E+02, 4.925E+02, 9.254E+01, 6.566E+02, 1.163E+01, 7.656E+02, 0.000E+00
 3.960E+02, 4.926E+02, 9.305E+01, 6.566E+02, 1.160E+01, 7.657E+02, 0.000E+00
 3.980E+02, 4.926E+02, 9.355E+01, 6.567E+02, 1.157E+01, 7.657E+02, 0.000E+00
 4.000E+02, 4.927E+02, 9.406E+01, 6.567E+02, 1.154E+01, 7.657E+02, 0.000E+00
 4.020E+02, 4.927E+02, 9.456E+01, 6.567E+02, 1.151E+01, 7.657E+02, 0.000E+00
 4.040E+02, 4.927E+02, 9.506E+01, 6.568E+02, 1.148E+01, 7.658E+02, 0.000E+00
 4.060E+02, 4.928E+02, 9.557E+01, 6.568E+02, 1.145E+01, 7.658E+02, 0.000E+00
 4.080E+02, 4.928E+02, 9.607E+01, 6.568E+02, 1.142E+01, 7.658E+02, 0.000E+00
 4.100E+02, 4.929E+02, 9.658E+01, 6.569E+02, 1.139E+01, 7.659E+02, 0.000E+00
 4.120E+02, 4.929E+02, 9.708E+01, 6.569E+02, 1.136E+01, 7.659E+02, 0.000E+00
 4.140E+02, 4.930E+02, 9.759E+01, 6.569E+02, 1.134E+01, 7.659E+02, 0.000E+00
 4.160E+02, 4.930E+02, 9.809E+01, 6.570E+02, 1.131E+01, 7.659E+02, 0.000E+00
 4.180E+02, 4.930E+02, 9.859E+01, 6.570E+02, 1.128E+01, 7.660E+02, 0.000E+00
 4.200E+02, 4.931E+02, 9.910E+01, 6.570E+02, 1.125E+01, 7.660E+02, 0.000E+00
 4.220E+02, 4.931E+02, 9.960E+01, 6.570E+02, 1.122E+01, 7.660E+02, 0.000E+00
 4.240E+02, 4.932E+02, 1.001E+02, 6.571E+02, 1.075E+01, 7.660E+02, 0.000E+00
 4.260E+02, 4.932E+02, 1.004E+02, 6.571E+02, 9.883E+00, 7.661E+02, 0.000E+00
 4.280E+02, 4.932E+02, 1.007E+02, 6.571E+02, 8.990E+00, 7.661E+02, 0.000E+00
 4.300E+02, 4.933E+02, 1.009E+02, 6.572E+02, 8.086E+00, 7.661E+02, 0.000E+00
 4.320E+02, 4.933E+02, 1.012E+02, 6.572E+02, 7.170E+00, 7.661E+02, 0.000E+00
 4.340E+02, 4.934E+02, 1.014E+02, 6.572E+02, 6.221E+00, 7.662E+02, 0.000E+00
 4.360E+02, 4.934E+02, 1.016E+02, 6.573E+02, 5.223E+00, 7.662E+02, 0.000E+00
 4.380E+02, 4.934E+02, 1.019E+02, 6.573E+02, 4.212E+00, 7.662E+02, 0.000E+00
 4.400E+02, 4.935E+02, 1.021E+02, 6.573E+02, 3.518E+00, 7.662E+02, 0.000E+00
 4.420E+02, 4.935E+02, 1.023E+02, 6.573E+02, 3.057E+00, 7.663E+02, 0.000E+00
 4.440E+02, 4.935E+02, 1.026E+02, 6.574E+02, 2.598E+00, 7.663E+02, 0.000E+00
 4.460E+02, 4.936E+02, 1.028E+02, 6.574E+02, 2.136E+00, 7.663E+02, 0.000E+00
 4.480E+02, 4.936E+02, 1.026E+02, 6.574E+02, 1.673E+00, 7.663E+02, 0.000E+00
 4.500E+02, 4.936E+02, 1.023E+02, 6.574E+02, 1.206E+00, 7.664E+02, 0.000E+00
 4.520E+02, 4.937E+02, 1.020E+02, 6.575E+02, 7.380E-01, 7.664E+02, 0.000E+00
 4.540E+02, 4.937E+02, 1.016E+02, 6.575E+02, 2.802E-01, 7.664E+02, 0.000E+00
 4.560E+02, 4.937E+02, 1.011E+02, 6.575E+02, 1.344E-01, 7.664E+02, 0.000E+00
 4.580E+02, 4.938E+02, 1.004E+02, 6.576E+02, 1.238E-01, 7.664E+02, 0.000E+00
 4.600E+02, 4.938E+02, 9.948E+01, 6.576E+02, 1.133E-01, 7.665E+02, 0.000E+00
 4.620E+02, 4.938E+02, 9.856E+01, 6.576E+02, 1.029E-01, 7.665E+02, 0.000E+00
 4.640E+02, 4.939E+02, 9.741E+01, 6.576E+02, 9.239E-02, 7.665E+02, 0.000E+00
 4.660E+02, 4.939E+02, 9.595E+01, 6.577E+02, 8.191E-02, 7.665E+02, 0.000E+00
 4.680E+02, 4.939E+02, 9.442E+01, 6.577E+02, 7.142E-02, 7.665E+02, 0.000E+00
 4.700E+02, 4.940E+02, 9.282E+01, 6.577E+02, 6.094E-02, 7.666E+02, 0.000E+00
 4.720E+02, 4.940E+02, 9.074E+01, 6.577E+02, 5.046E-02, 7.666E+02, 0.000E+00
 4.740E+02, 4.940E+02, 8.842E+01, 6.578E+02, 3.997E-02, 7.666E+02, 0.000E+00
 4.760E+02, 4.941E+02, 8.592E+01, 6.578E+02, 2.949E-02, 7.666E+02, 0.000E+00
 4.780E+02, 4.941E+02, 8.279E+01, 6.578E+02, 1.900E-02, 7.666E+02, 0.000E+00
 4.800E+02, 4.941E+02, 7.950E+01, 6.578E+02, 8.509E-03, 7.667E+02, 0.000E+00
 4.820E+02, 4.942E+02, 7.616E+01, 6.578E+02, 5.126E-04, 7.667E+02, 0.000E+00
 4.840E+02, 4.942E+02, 7.281E+01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 4.860E+02, 4.942E+02, 6.947E+01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 4.880E+02, 4.943E+02, 6.612E+01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 4.900E+02, 4.943E+02, 6.278E+01, 6.579E+02, 0.000E+00, 7.668E+02, 0.000E+00
