s,kW/m2,kW/m2,kW/m2
 2.760E+02, 6.378E+01, 6.649E+01, 1.104E+02
 2.790E+02, 6.259E+01, 6.642E+01, 1.114E+02
 2.820E+02, 6.156E+01, 6.637E+01, 1.123E+02
 2.850E+02, 6.058E+01, 6.635E+01, 1.133E+02
 2.880E+02, 5.961E+01, 6.636E+01, 1.144E+02
 2.910E+02, 5.863E+01, 6.638E+01, 1.156E+02
 2.940E+02, 5.766E+01, 6.641E+01, 1.168E+02
 2.970E+02, 5.669E+01, 6.651E+01, 1.181E+02
 3.000E+02, 5.572E+01, 6.666E+01, 1.195E+02
 3.030E+02, 5.475E+01, 6.687E+01, 1.210E+02
 3.060E+02, 5.378E+01, 6.710E+01, 1.226E+02
 3.090E+02, 5.292E+01, 6.738E+01, 1.244E+02
 3.120E+02, 5.227E+01, 6.777E+01, 1.263E+02
 3.150E+02, 5.183E+01, 6.829E+01, 1.283E+02
 3.180E+02, 5.161E+01, 6.893E+01, 1.303E+02
 3.210E+02, 5.153E+01, 6.959E+01, 1.320E+02
 3.240E+02, 5.146E+01, 7.027E+01, 1.336E+02
 3.270E+02, 5.143E+01, 7.100E+01, 1.352E+02
 3.300E+02, 5.146E+01, 7.179E+01, 1.372E+02
 3.330E+02, 5.158E+01, 7.261E+01, 1.397E+02
 3.360E+02, 5.177E+01, 7.345E+01, 1.424E+02
 3.390E+02, 5.203E+01, 7.427E+01, 1.453E+02
 3.420E+02, 5.229E+01, 7.507E+01, 1.482E+02
 3.450E+02, 5.253E+01, 7.584E+01, 1.514E+02
 3.480E+02, 5.271E+01, 7.659E+01, 1.546E+02
 3.510E+02, 5.281E+01, 7.735E+01, 1.578E+02
 3.540E+02, 5.284E+01, 7.810E+01, 1.609E+02
 3.570E+02, 5.280E+01, 7.885E+01, 1.640E+02
 3.600E+02, 5.275E+01, 7.960E+01, 1.671E+02
 3.630E+02, 5.270E+01, 8.035E+01, 1.704E+02
 3.660E+02, 5.266E+01, 8.110E+01, 1.739E+02
 3.690E+02, 5.264E+01, 8.180E+01, 1.775E+02
 3.720E+02, 5.264E+01, 8.244E+01, 1.812E+02
 3.750E+02, 5.265E+01, 8.300E+01, 1.850E+02
 3.780E+02, 5.266E+01, 8.353E+01, 1.890E+02
 3.810E+02, 5.268E+01, 8.405E+01, 1.930E+02
 3.840E+02, 5.272E+01, 8.461E+01, 1.967E+02
 3.870E+02, 5.279E+01, 8.521E+01, 1.999E+02
 3.900E+02, 5.289E+01, 8.585E+01, 2.028E+02
 3.930E+02, 5.302E+01, 8.651E+01, 2.055E+02
 3.960E+02, 5.317E+01, 8.718E+01, 2.081E+02
 3.990E+02, 5.332E+01, 8.789E+01, 2.103E+02
 4.020E+02, 5.351E+01, 8.867E+01, 2.125E+02
 4.050E+02, 5.376E+01, 8.949E+01, 2.146E+02
 4.080E+02, 5.408E+01, 9.035E+01, 2.167E+02
 4.110E+02, 5.447E+01, 9.122E+01, 2.187E+02
 4.140E+02, 5.488E+01, 9.216E+01, 2.208E+02
 4.170E+02, 5.530E+01, 9.318E+01, 2.225E+02
 4.200E+02, 5.573E+01, 9.427E+01, 2.238E+02
 4.230E+02, 5.619E+01, 9.540E+01, 2.247E+02
 4.260E+02, 5.667E+01, 9.651E+01, 2.256E+02
 4.290E+02, 5.717E+01, 9.755E+01, 2.266E+02
 4.320E+02, 5.770E+01, 9.852E+01, 2.276E+02
 4.350E+02, 5.822E+01, 9.941E+01, 2.287E+02
 4.380E+02, 5.874E+01, 1.003E+02, 2.297E+02
 4.410E+02, 5.925E+01, 1.012E+02, 2.306E+02
 4.440E+02, 5.975E+01, 1.024E+02, 2.313E+02
 4.470E+02, 6.023E+01, 1.037E+02, 2.320E+02
 4.500E+02, 6.071E+01, 1.052E+02, 2.324E+02
 4.530E+02, 6.118E+01, 1.067E+02, 2.325E+02
 4.560E+02, 6.165E+01, 1.083E+02, 2.324E+02
 4.590E+02, 6.212E+01, 1.100E+02, 2.324E+02
 4.620E+02, 6.260E+01, 1.117E+02, 2.324E+02
 4.650E+02, 6.307E+01, 1.135E+02, 2.326E+02
 4.680E+02, 6.354E+01, 1.152E+02, 2.329E+02
 4.710E+02, 6.402E+01, 1.170E+02, 2.330E+02
 4.740E+02, 6.448E+01, 1.188E+02, 2.327E+02
 4.770E+02, 6.492E+01, 1.205E+02, 2.322E+02
 4.800E+02, 6.532E+01, 1.222E+02, 2.316E+02
 4.830E+02, 6.569E+01, 1.239E+02, 2.307E+02
 4.860E+02, 6.603E+01, 1.257E+02, 2.295E+02
 4.890E+02, 6.636E+01, 1.276E+02, 2.280E+02
 4.920E+02, 6.669E+01, 1.295E+02, 2.266E+02
 4.950E+02, 6.703E+01, 1.316E+02, 2.251E+02
 4.980E+02, 6.740E+01, 1.336E+02, 2.237E+02
 5.010E+02, 6.779E+01, 1.357E+02, 2.222E+02
 5.040E+02, 6.820E+01, 1.378E+02, 2.206E+02
 5.070E+02, 6.862E+01, 1.400E+02, 2.186E+02
 5.100E+02, 6.904E+01, 1.422E+02, 2.163E+02
 5.130E+02, 6.948E+01, 1.444E+02, 2.139E+02
 5.160E+02, 6.994E+01, 1.465E+02, 2.117E+02
 5.190E+02, 7.044E+01, 1.484E+02, 2.097E+02
 5.220E+02, 7.096E+01, 1.501E+02, 2.077E+02
 5.250E+02, 7.150E+01, 1.516E+02, 2.059E+02
 5.280E+02, 7.204E+01, 1.532E+02, 2.043E+02
 5.310E+02, 7.260E+01, 1.546E+02, 2.031E+02
 5.340E+02, 7.320E+01, 1.560E+02, 2.020E+02
 5.370E+02, 7.384E+01, 1.572E+02, 2.012E+02
 5.400E+02, 7.452E+01, 1.584E+02, 2.012E+02
 5.430E+02, 7.523E+01, 1.596E+02, 2.016E+02
 5.460E+02, 7.594E+01, 1.608E+02, 2.022E+02
 5.490E+02, 7.663E+01, 1.619E+02, 2.033E+02
 5.520E+02, 7.729E+01, 1.631E+02, 2.051E+02
 5.550E+02, 7.791E+01, 1.642E+02, 2.073E+02
 5.580E+02, 7.849E+01, 1.653E+02, 2.094E+02
 5.610E+02, 7.905E+01, 1.663E+02, 2.114E+02
 5.640E+02, 7.960E+01, 1.670E+02, 2.132E+02
 5.670E+02, 8.018E+01, 1.675E+02, 2.150E+02
 5.700E+02, 8.086E+01, 1.680E+02, 2.165E+02
 5.730E+02, 8.163E+01, 1.685E+02, 2.175E+02
 5.760E+02, 8.251E+01, 1.691E+02, 2.180E+02
 5.790E+02, 8.347E+01, 1.696E+02, 2.184E+02
 5.820E+02, 8.444E+01, 1.702E+02, 2.184E+02
 5.850E+02, 8.542E+01, 1.708E+02, 2.181E+02
 5.880E+02, 8.643E+01, 1.714E+02, 2.175E+02
 5.910E+02, 8.748E+01, 1.719E+02, 2.172E+02
 5.940E+02, 8.857E+01, 1.724E+02, 2.175E+02
 5.970E+02, 8.969E+01, 1.728E+02, 2.185E+02
 6.000E+02, 9.082E+01, 1.731E+02, 2.196E+02
 6.030E+02, 9.194E+01, 1.734E+02, 2.209E+02
 6.060E+02, 9.306E+01, 1.736E+02, 2.225E+02
 6.090E+02, 9.417E+01, 1.737E+02, 2.243E+02
 6.120E+02, 9.526E+01, 1.736E+02, 2.265E+02
 6.150E+02, 9.634E+01, 1.736E+02, 2.303E+02
 6.180E+02, 9.742E+01, 1.735E+02, 2.358E+02
 6.210E+02, 9.850E+01, 1.736E+02, 2.422E+02
 6.240E+02, 9.961E+01, 1.737E+02, 2.487E+02
 6.270E+02, 1.008E+02, 1.738E+02, 2.556E+02
 6.300E+02, 1.020E+02, 1.740E+02, 2.628E+02
 6.330E+02, 1.032E+02, 1.740E+02, 2.701E+02
 6.360E+02, 1.045E+02, 1.739E+02, 2.774E+02
 6.390E+02, 1.058E+02, 1.736E+02, 2.846E+02
 6.420E+02, 1.071E+02, 1.733E+02, 2.919E+02
 6.450E+02, 1.084E+02, 1.730E+02, 2.987E+02
 6.480E+02, 1.098E+02, 1.725E+02, 3.041E+02
 6.510E+02, 1.112E+02, 1.719E+02, 3.079E+02
 6.540E+02, 1.126E+02, 1.712E+02, 3.110E+02
 6.570E+02, 1.140E+02, 1.703E+02, 3.133E+02
 6.600E+02, 1.153E+02, 1.695E+02, 3.138E+02
 6.630E+02, 1.166E+02, 1.687E+02, 3.128E+02
 6.660E+02, 1.178E+02, 1.679E+02, 3.114E+02
 6.690E+02, 1.188E+02, 1.671E+02, 3.094E+02
 6.720E+02, 1.198E+02, 1.663E+02, 3.066E+02
 6.750E+02, 1.208E+02, 1.655E+02, 3.034E+02
 6.780E+02, 1.218E+02, 1.645E+02, 3.002E+02
 6.810E+02, 1.227E+02, 1.634E+02, 2.976E+02
 6.840E+02, 1.235E+02, 1.621E+02, 2.955E+02
 6.870E+02, 1.243E+02, 1.608E+02, 2.937E+02
 6.900E+02, 1.251E+02, 1.595E+02, 2.922E+02
 6.930E+02, 1.258E+02, 1.583E+02, 2.914E+02
 6.960E+02, 1.266E+02, 1.571E+02, 2.912E+02
 6.990E+02, 1.273E+02, 1.560E+02, 2.913E+02
 7.020E+02, 1.281E+02, 1.549E+02, 2.924E+02
 7.050E+02, 1.288E+02, 1.539E+02, 2.948E+02
 7.080E+02, 1.295E+02, 1.530E+02, 2.981E+02
 7.110E+02, 1.302E+02, 1.522E+02, 3.016E+02
 7.140E+02, 1.309E+02, 1.516E+02, 3.052E+02
 7.170E+02, 1.316E+02, 1.509E+02, 3.090E+02
 7.200E+02, 1.321E+02, 1.504E+02, 3.129E+02
 7.230E+02, 1.325E+02, 1.502E+02, 3.163E+02
 7.260E+02, 1.329E+02, 1.503E+02, 3.187E+02
 7.290E+02, 1.332E+02, 1.505E+02, 3.203E+02
 7.320E+02, 1.335E+02, 1.508E+02, 3.217E+02
 7.350E+02, 1.338E+02, 1.513E+02, 3.225E+02
 7.380E+02, 1.342E+02, 1.520E+02, 3.226E+02
 7.410E+02, 1.345E+02, 1.530E+02, 3.222E+02
 7.440E+02, 1.349E+02, 1.542E+02, 3.221E+02
 7.470E+02, 1.353E+02, 1.554E+02, 3.226E+02
 7.500E+02, 1.357E+02, 1.565E+02, 3.237E+02
 7.530E+02, 1.360E+02, 1.576E+02, 3.250E+02
 7.560E+02, 1.363E+02, 1.587E+02, 3.263E+02
 7.590E+02, 1.366E+02, 1.597E+02, 3.277E+02
 7.620E+02, 1.369E+02, 1.607E+02, 3.293E+02
 7.650E+02, 1.371E+02, 1.616E+02, 3.307E+02
 7.680E+02, 1.374E+02, 1.622E+02, 3.318E+02
 7.710E+02, 1.376E+02, 1.626E+02, 3.325E+02
 7.740E+02, 1.377E+02, 1.628E+02, 3.329E+02
 7.770E+02, 1.378E+02, 1.631E+02, 3.329E+02
 7.800E+02, 1.378E+02, 1.632E+02, 3.320E+02
 7.830E+02, 1.377E+02, 1.631E+02, 3.302E+02
 7.860E+02, 1.377E+02, 1.629E+02, 3.282E+02
 7.890E+02, 1.377E+02, 1.626E+02, 3.264E+02
 7.920E+02, 1.377E+02, 1.623E+02, 3.251E+02
 7.950E+02, 1.377E+02, 1.623E+02, 3.241E+02
 7.980E+02, 1.378E+02, 1.625E+02, 3.230E+02
 8.010E+02, 1.379E+02, 1.630E+02, 3.213E+02
 8.040E+02, 1.380E+02, 1.636E+02, 3.189E+02
 8.070E+02, 1.380E+02, 1.642E+02, 3.161E+02
 8.100E+02, 1.380E+02, 1.650E+02, 3.132E+02
 8.130E+02, 1.380E+02, 1.659E+02, 3.100E+02
 8.160E+02, 1.378E+02, 1.669E+02, 3.066E+02
 8.190E+02, 1.376E+02, 1.679E+02, 3.031E+02
 8.220E+02, 1.374E+02, 1.692E+02, 2.999E+02
 8.250E+02, 1.372E+02, 1.712E+02, 2.970E+02
 8.280E+02, 1.369E+02, 1.740E+02, 2.943E+02
 8.310E+02, 1.366E+02, 1.774E+02, 2.915E+02
 8.340E+02, 1.361E+02, 1.810E+02, 2.883E+02
 8.370E+02, 1.356E+02, 1.846E+02, 2.845E+02
 8.400E+02, 1.351E+02, 1.884E+02, 2.804E+02
 8.430E+02, 1.346E+02, 1.923E+02, 2.764E+02
 8.460E+02, 1.341E+02, 1.963E+02, 2.724E+02
 8.490E+02, 1.336E+02, 2.004E+02, 2.684E+02
 8.520E+02, 1.331E+02, 2.045E+02, 2.644E+02
 8.550E+02, 1.326E+02, 2.085E+02, 2.602E+02
 8.580E+02, 1.321E+02, 2.126E+02, 2.557E+02
 8.610E+02, 1.316E+02, 2.166E+02, 2.509E+02
 8.640E+02, 1.310E+02, 2.206E+02, 2.461E+02
 8.670E+02, 1.304E+02, 2.242E+02, 2.412E+02
 8.700E+02, 1.296E+02, 2.271E+02, 2.363E+02
 8.730E+02, 1.289E+02, 2.293E+02, 2.314E+02
 8.760E+02, 1.280E+02, 2.311E+02, 2.264E+02
 8.790E+02, 1.272E+02, 2.328E+02, 2.213E+02
 8.820E+02, 1.264E+02, 2.340E+02, 2.162E+02
 8.850E+02, 1.256E+02, 2.344E+02, 2.111E+02
 8.880E+02, 1.249E+02, 2.341E+02, 2.057E+02
 8.910E+02, 1.242E+02, 2.334E+02, 1.999E+02
 8.940E+02, 1.235E+02, 2.326E+02, 1.940E+02
 8.970E+02, 1.228E+02, 2.316E+02, 1.881E+02
 9.000E+02, 1.222E+02, 2.302E+02, 1.822E+02
 9.030E+02, 1.216E+02, 2.286E+02, 1.764E+02
 9.060E+02, 1.211E+02, 2.267E+02, 1.705E+02
 9.090E+02, 1.206E+02, 2.249E+02, 1.648E+02
 9.120E+02, 1.202E+02, 2.233E+02, 1.594E+02
 9.150E+02, 1.198E+02, 2.220E+02, 1.543E+02
 9.180E+02, 1.195E+02, 2.208E+02, 1.492E+02
 9.210E+02, 1.192E+02, 2.198E+02, 1.441E+02
 9.240E+02, 1.192E+02, 2.188E+02, 1.390E+02
 9.270E+02, 1.192E+02, 2.181E+02, 1.339E+02
 9.300E+02, 1.194E+02, 2.177E+02, 1.289E+02
 9.330E+02, 1.196E+02, 2.175E+02, 1.239E+02
 9.360E+02, 1.198E+02, 2.175E+02, 1.190E+02
 9.390E+02, 1.201E+02, 2.176E+02, 1.141E+02
 9.420E+02, 1.206E+02, 2.182E+02, 1.095E+02
 9.450E+02, 1.212E+02, 2.194E+02, 1.051E+02
 9.480E+02, 1.219E+02, 2.212E+02, 1.011E+02
 9.510E+02, 1.227E+02, 2.230E+02, 9.702E+01
 9.540E+02, 1.234E+02, 2.249E+02, 9.312E+01
 9.570E+02, 1.242E+02, 2.269E+02, 8.936E+01
 9.600E+02, 1.249E+02, 2.290E+02, 8.569E+01
 9.630E+02, 1.256E+02, 2.312E+02, 8.208E+01
 9.660E+02, 1.262E+02, 2.334E+02, 7.861E+01
 9.690E+02, 1.269E+02, 2.354E+02, 7.528E+01
 9.720E+02, 1.275E+02, 2.370E+02, 7.199E+01
 9.750E+02, 1.281E+02, 2.382E+02, 6.879E+01
 9.780E+02, 1.285E+02, 2.391E+02, 6.575E+01
 9.810E+02, 1.288E+02, 2.399E+02, 6.282E+01
 9.840E+02, 1.290E+02, 2.405E+02, 5.995E+01
 9.870E+02, 1.292E+02, 2.409E+02, 5.733E+01
 9.900E+02, 1.293E+02, 2.409E+02, 5.498E+01
 9.930E+02, 1.294E+02, 2.408E+02, 5.276E+01
 9.960E+02, 1.295E+02, 2.406E+02, 5.046E+01
 9.990E+02, 1.294E+02, 2.406E+02, 4.794E+01
 1.002E+03, 1.292E+02, 2.409E+02, 4.522E+01
 1.005E+03, 1.291E+02, 2.414E+02, 4.248E+01
 1.008E+03, 1.289E+02, 2.421E+02, 4.004E+01
 1.011E+03, 1.287E+02, 2.428E+02, 3.806E+01
 1.014E+03, 1.287E+02, 2.435E+02, 3.639E+01
 1.017E+03, 1.289E+02, 2.443E+02, 3.479E+01
 1.020E+03, 1.292E+02, 2.451E+02, 3.341E+01
 1.023E+03, 1.295E+02, 2.460E+02, 3.227E+01
 1.026E+03, 1.299E+02, 2.468E+02, 3.123E+01
 1.029E+03, 1.303E+02, 2.475E+02, 3.030E+01
 1.032E+03, 1.308E+02, 2.480E+02, 2.963E+01
 1.035E+03, 1.313E+02, 2.483E+02, 2.917E+01
 1.038E+03, 1.319E+02, 2.486E+02, 2.876E+01
 1.041E+03, 1.326E+02, 2.487E+02, 2.837E+01
 1.044E+03, 1.332E+02, 2.486E+02, 2.801E+01
 1.047E+03, 1.340E+02, 2.480E+02, 2.767E+01
 1.050E+03, 1.351E+02, 2.470E+02, 2.736E+01
 1.053E+03, 1.366E+02, 2.458E+02, 2.712E+01
 1.056E+03, 1.384E+02, 2.447E+02, 2.698E+01
 1.059E+03, 1.406E+02, 2.438E+02, 2.686E+01
 1.062E+03, 1.429E+02, 2.430E+02, 2.673E+01
 1.065E+03, 1.451E+02, 2.424E+02, 2.655E+01
 1.068E+03, 1.475E+02, 2.419E+02, 2.633E+01
 1.071E+03, 1.499E+02, 2.412E+02, 2.610E+01
 1.074E+03, 1.523E+02, 2.403E+02, 2.582E+01
 1.077E+03, 1.549E+02, 2.391E+02, 2.549E+01
 1.080E+03, 1.574E+02, 2.376E+02, 2.512E+01
 1.083E+03, 1.600E+02, 2.361E+02, 2.475E+01
 1.086E+03, 1.625E+02, 2.345E+02, 2.440E+01
 1.089E+03, 1.651E+02, 2.328E+02, 2.405E+01
 1.092E+03, 1.676E+02, 2.309E+02, 2.372E+01
 1.095E+03, 1.702E+02, 2.290E+02, 2.339E+01
 1.098E+03, 1.727E+02, 2.271E+02, 2.308E+01
 1.101E+03, 1.752E+02, 2.252E+02, 2.277E+01
 1.104E+03, 1.775E+02, 2.234E+02, 2.249E+01
 1.107E+03, 1.795E+02, 2.218E+02, 2.227E+01
 1.110E+03, 1.811E+02, 2.203E+02, 2.214E+01
 1.113E+03, 1.823E+02, 2.188E+02, 2.206E+01
 1.116E+03, 1.834E+02, 2.172E+02, 2.196E+01
 1.119E+03, 1.845E+02, 2.154E+02, 2.179E+01
 1.122E+03, 1.853E+02, 2.133E+02, 2.155E+01
 1.125E+03, 1.859E+02, 2.111E+02, 2.129E+01
 1.128E+03, 1.860E+02, 2.088E+02, 2.106E+01
 1.131E+03, 1.858E+02, 2.066E+02, 2.087E+01
 1.134E+03, 1.853E+02, 2.043E+02, 2.072E+01
 1.137E+03, 1.848E+02, 2.021E+02, 2.057E+01
 1.140E+03, 1.843E+02, 1.999E+02, 2.040E+01
 1.143E+03, 1.836E+02, 1.977E+02, 2.022E+01
 1.146E+03, 1.827E+02, 1.953E+02, 2.003E+01
 1.149E+03, 1.817E+02, 1.929E+02, 1.985E+01
 1.152E+03, 1.806E+02, 1.903E+02, 1.969E+01
 1.155E+03, 1.794E+02, 1.876E+02, 1.953E+01
 1.158E+03, 1.783E+02, 1.849E+02, 1.939E+01
 1.161E+03, 1.773E+02, 1.822E+02, 1.926E+01
 1.164E+03, 1.764E+02, 1.795E+02, 1.916E+01
 1.167E+03, 1.756E+02, 1.768E+02, 1.908E+01
 1.170E+03, 1.750E+02, 1.740E+02, 1.900E+01
 1.173E+03, 1.743E+02, 1.713E+02, 1.888E+01
 1.176E+03, 1.737E+02, 1.685E+02, 1.871E+01
 1.179E+03, 1.732E+02, 1.656E+02, 1.853E+01
 1.182E+03, 1.728E+02, 1.628E+02, 1.837E+01
 1.185E+03, 1.726E+02, 1.599E+02, 1.829E+01
 1.188E+03, 1.726E+02, 1.570E+02, 1.827E+01
 1.191E+03, 1.726E+02, 1.540E+02, 1.827E+01
 1.194E+03, 1.726E+02, 1.509E+02, 1.820E+01
 1.197E+03, 1.728E+02, 1.476E+02, 1.804E+01
 1.200E+03, 1.733E+02, 1.443E+02, 1.782E+01
 1.203E+03, 1.741E+02, 1.410E+02, 1.761E+01
 1.206E+03, 1.752E+02, 1.377E+02, 1.743E+01
 1.209E+03, 1.764E+02, 1.344E+02, 1.730E+01
 1.212E+03, 1.776E+02, 1.312E+02, 1.719E+01
 1.215E+03, 1.788E+02, 1.279E+02, 1.706E+01
 1.218E+03, 1.801E+02, 1.247E+02, 1.688E+01
 1.221E+03, 1.814E+02, 1.216E+02, 1.666E+01
 1.224E+03, 1.828E+02, 1.186E+02, 1.644E+01
 1.227E+03, 1.841E+02, 1.158E+02, 1.624E+01
 1.230E+03, 1.855E+02, 1.129E+02, 1.607E+01
 1.233E+03, 1.868E+02, 1.101E+02, 1.592E+01
 1.236E+03, 1.878E+02, 1.072E+02, 1.578E+01
 1.239E+03, 1.886E+02, 1.044E+02, 1.568E+01
 1.242E+03, 1.893E+02, 1.016E+02, 1.563E+01
 1.245E+03, 1.898E+02, 9.872E+01, 1.559E+01
 1.248E+03, 1.903E+02, 9.590E+01, 1.550E+01
 1.251E+03, 1.907E+02, 9.313E+01, 1.530E+01
 1.254E+03, 1.910E+02, 9.038E+01, 1.502E+01
 1.257E+03, 1.912E+02, 8.767E+01, 1.472E+01
 1.260E+03, 1.912E+02, 8.496E+01, 1.448E+01
 1.263E+03, 1.911E+02, 8.235E+01, 1.429E+01
 1.266E+03, 1.909E+02, 7.988E+01, 1.413E+01
 1.269E+03, 1.909E+02, 7.754E+01, 1.354E+01
 1.272E+03, 1.909E+02, 7.528E+01, 1.157E+01
 1.275E+03, 1.911E+02, 7.302E+01, 8.227E+00
 1.278E+03, 1.915E+02, 7.082E+01, 4.509E+00
 1.281E+03, 1.919E+02, 6.868E+01, 2.502E+00
 1.284E+03, 1.923E+02, 6.660E+01, 3.505E+00
 1.287E+03, 1.928E+02, 6.455E+01, 6.862E+00
 1.290E+03, 1.933E+02, 6.251E+01, 1.020E+01
 1.293E+03, 1.938E+02, 6.053E+01, 1.115E+01
 1.296E+03, 1.943E+02, 5.861E+01, 9.134E+00
 1.299E+03, 1.948E+02, 5.675E+01, 1.421E+00
 1.302E+03, 1.953E+02, 5.491E+01, 0.000E+00
