s,kW/m2,kW/m2,kW/m2
 9.400E+01, 1.431E+02, 1.977E+01, 1.988E+01
 9.500E+01, 1.367E+02, 1.961E+01, 1.959E+01
 9.600E+01, 1.303E+02, 1.945E+01, 1.931E+01
 9.700E+01, 1.243E+02, 1.929E+01, 1.903E+01
 9.800E+01, 1.184E+02, 1.913E+01, 1.874E+01
 9.900E+01, 1.126E+02, 1.897E+01, 1.846E+01
 1.000E+02, 1.067E+02, 1.881E+01, 1.818E+01
 1.010E+02, 1.014E+02, 1.864E+01, 1.789E+01
 1.020E+02, 9.626E+01, 1.848E+01, 1.761E+01
 1.030E+02, 9.109E+01, 1.832E+01, 1.733E+01
 1.040E+02, 8.605E+01, 1.816E+01, 1.704E+01
 1.050E+02, 8.161E+01, 1.800E+01, 1.676E+01
 1.060E+02, 7.726E+01, 1.784E+01, 1.647E+01
 1.070E+02, 7.290E+01, 1.768E+01, 1.193E+00
 1.080E+02, 6.855E+01, 1.752E+01, 0.000E+00
 1.090E+02, 6.437E+01, 1.735E+01, 0.000E+00
 1.100E+02, 6.073E+01, 1.719E+01, 0.000E+00
 1.110E+02, 5.711E+01, 1.703E+01, 0.000E+00
 1.120E+02, 5.350E+01, 1.687E+01, 0.000E+00
 1.130E+02, 4.990E+01, 1.671E+01, 0.000E+00
 1.140E+02, 4.683E+01, 1.655E+01, 0.000E+00
 1.150E+02, 4.410E+01, 1.639E+01, 0.000E+00
 1.160E+02, 4.136E+01, 1.623E+01, 0.000E+00
 1.170E+02, 3.863E+01, 1.606E+01, 0.000E+00
 1.180E+02, 3.608E+01, 1.590E+01, 0.000E+00
 1.190E+02, 3.408E+01, 1.574E+01, 0.000E+00
 1.200E+02, 3.210E+01, 1.558E+01, 0.000E+00
 1.210E+02, 3.013E+01, 1.542E+01, 0.000E+00
 1.220E+02, 2.816E+01, 1.526E+01, 0.000E+00
 1.230E+02, 2.650E+01, 1.510E+01, 0.000E+00
 1.240E+02, 2.515E+01, 1.493E+01, 0.000E+00
 1.250E+02, 2.380E+01, 1.477E+01, 0.000E+00
 1.260E+02, 2.248E+01, 1.461E+01, 0.000E+00
 1.270E+02, 2.146E+01, 1.445E+01, 0.000E+00
 1.280E+02, 2.053E+01, 1.429E+01, 0.000E+00
 1.290E+02, 1.961E+01, 1.413E+01, 0.000E+00
 1.300E+02, 1.872E+01, 1.397E+01, 0.000E+00
 1.310E+02, 1.815E+01, 1.380E+01, 0.000E+00
 1.320E+02, 1.768E+01, 1.364E+01, 0.000E+00
 1.330E+02, 1.721E+01, 1.348E+01, 0.000E+00
 1.340E+02, 1.675E+01, 1.332E+01, 0.000E+00
 1.350E+02, 1.628E+01, 1.316E+01, 0.000E+00
 1.360E+02, 1.581E+01, 1.300E+01, 0.000E+00
 1.370E+02, 1.534E+01, 1.283E+01, 0.000E+00
 1.380E+02, 1.487E+01, 1.267E+01, 0.000E+00
 1.390E+02, 1.440E+01, 1.251E+01, 0.000E+00
 1.400E+02, 1.410E+01, 9.052E+00, 0.000E+00
 1.410E+02, 1.403E+01, 0.000E+00, 0.000E+00
 1.420E+02, 1.396E+01, 0.000E+00, 0.000E+00
 1.430E+02, 1.389E+01, 0.000E+00, 0.000E+00
 1.440E+02, 1.381E+01, 0.000E+00, 0.000E+00
 1.450E+02, 1.374E+01, 0.000E+00, 0.000E+00
 1.460E+02, 1.367E+01, 0.000E+00, 0.000E+00
 1.470E+02, 1.360E+01, 0.000E+00, 0.000E+00
 1.480E+02, 1.353E+01, 0.000E+00, 0.000E+00
 1.490E+02, 1.345E+01, 0.000E+00, 0.000E+00
 1.500E+02, 1.338E+01, 0.000E+00, 0.000E+00
 1.510E+02, 1.331E+01, 0.000E+00, 0.000E+00
 1.520E+02, 1.324E+01, 0.000E+00, 0.000E+00
 1.530E+02, 1.317E+01, 0.000E+00, 0.000E+00
 1.540E+02, 1.309E+01, 0.000E+00, 0.000E+00
 1.550E+02, 1.302E+01, 0.000E+00, 0.000E+00
 1.560E+02, 1.295E+01, 0.000E+00, 0.000E+00
 1.570E+02, 1.288E+01, 0.000E+00, 0.000E+00
 1.580E+02, 1.281E+01, 0.000E+00, 0.000E+00
 1.590E+02, 1.273E+01, 0.000E+00, 0.000E+00
 1.600E+02, 1.266E+01, 0.000E+00, 0.000E+00
 1.610E+02, 1.259E+01, 0.000E+00, 0.000E+00
 1.620E+02, 1.252E+01, 0.000E+00, 0.000E+00
 1.630E+02, 1.245E+01, 0.000E+00, 0.000E+00
 1.640E+02, 1.237E+01, 0.000E+00, 0.000E+00
 1.650E+02, 1.230E+01, 0.000E+00, 0.000E+00
 1.660E+02, 1.223E+01, 0.000E+00, 0.000E+00
 1.670E+02, 1.216E+01, 0.000E+00, 0.000E+00
 1.680E+02, 1.209E+01, 0.000E+00, 0.000E+00
 1.690E+02, 1.201E+01, 0.000E+00, 0.000E+00
 1.700E+02, 1.194E+01, 0.000E+00, 0.000E+00
 1.710E+02, 1.187E+01, 0.000E+00, 0.000E+00
 1.720E+02, 1.180E+01, 0.000E+00, 0.000E+00
 1.730E+02, 1.173E+01, 0.000E+00, 0.000E+00
 1.740E+02, 1.165E+01, 0.000E+00, 0.000E+00
 1.750E+02, 1.158E+01, 0.000E+00, 0.000E+00
 1.760E+02, 1.151E+01, 0.000E+00, 0.000E+00
 1.770E+02, 1.144E+01, 0.000E+00, 0.000E+00
 1.780E+02, 1.137E+01, 0.000E+00, 0.000E+00
 1.790E+02, 1.129E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.122E+01, 0.000E+00, 0.000E+00
 1.810E+02, 1.115E+01, 0.000E+00, 0.000E+00
 1.820E+02, 1.108E+01, 0.000E+00, 0.000E+00
 1.830E+02, 1.101E+01, 0.000E+00, 0.000E+00
 1.840E+02, 1.093E+01, 0.000E+00, 0.000E+00
 1.850E+02, 1.086E+01, 0.000E+00, 0.000E+00
 1.860E+02, 1.079E+01, 0.000E+00, 0.000E+00
 1.870E+02, 1.072E+01, 0.000E+00, 0.000E+00
 1.880E+02, 1.065E+01, 0.000E+00, 0.000E+00
 1.890E+02, 1.057E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.050E+01, 0.000E+00, 0.000E+00
 1.910E+02, 1.043E+01, 0.000E+00, 0.000E+00
 1.920E+02, 1.036E+01, 0.000E+00, 0.000E+00
 1.930E+02, 1.028E+01, 0.000E+00, 0.000E+00
 1.940E+02, 1.021E+01, 0.000E+00, 0.000E+00
 1.950E+02, 1.014E+01, 0.000E+00, 0.000E+00
 1.960E+02, 1.007E+01, 0.000E+00, 0.000E+00
 1.970E+02, 9.996E+00, 0.000E+00, 0.000E+00
 1.980E+02, 9.924E+00, 0.000E+00, 0.000E+00
 1.990E+02, 9.852E+00, 0.000E+00, 0.000E+00
 2.000E+02, 9.779E+00, 0.000E+00, 0.000E+00
 2.010E+02, 9.707E+00, 0.000E+00, 0.000E+00
 2.020E+02, 9.635E+00, 0.000E+00, 0.000E+00
 2.030E+02, 9.563E+00, 0.000E+00, 0.000E+00
 2.040E+02, 9.491E+00, 0.000E+00, 0.000E+00
 2.050E+02, 9.419E+00, 0.000E+00, 0.000E+00
 2.060E+02, 9.347E+00, 0.000E+00, 0.000E+00
 2.070E+02, 9.274E+00, 0.000E+00, 0.000E+00
 2.080E+02, 9.202E+00, 0.000E+00, 0.000E+00
 2.090E+02, 9.130E+00, 0.000E+00, 0.000E+00
 2.100E+02, 9.058E+00, 0.000E+00, 0.000E+00
 2.110E+02, 8.986E+00, 0.000E+00, 0.000E+00
 2.120E+02, 8.914E+00, 0.000E+00, 0.000E+00
 2.130E+02, 8.841E+00, 0.000E+00, 0.000E+00
 2.140E+02, 8.769E+00, 0.000E+00, 0.000E+00
 2.150E+02, 8.697E+00, 0.000E+00, 0.000E+00
 2.160E+02, 8.625E+00, 0.000E+00, 0.000E+00
 2.170E+02, 8.553E+00, 0.000E+00, 0.000E+00
 2.180E+02, 8.481E+00, 0.000E+00, 0.000E+00
 2.190E+02, 8.408E+00, 0.000E+00, 0.000E+00
 2.200E+02, 8.336E+00, 0.000E+00, 0.000E+00
 2.210E+02, 8.264E+00, 0.000E+00, 0.000E+00
 2.220E+02, 1.877E-01, 0.000E+00, 0.000E+00
 2.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.245E+02, 0.000E+00, 0.000E+00, 0.000E+00
