s,kW/m2,kW/m2,kW/m2
 1.460E+02, 8.830E+01, 9.040E+01, 1.042E+02
 1.480E+02, 8.722E+01, 8.978E+01, 1.031E+02
 1.500E+02, 8.636E+01, 8.928E+01, 1.022E+02
 1.520E+02, 8.550E+01, 8.886E+01, 1.013E+02
 1.540E+02, 8.464E+01, 8.859E+01, 1.005E+02
 1.570E+02, 8.357E+01, 8.825E+01, 9.935E+01
 1.590E+02, 8.249E+01, 8.792E+01, 9.828E+01
 1.610E+02, 8.163E+01, 8.765E+01, 9.779E+01
 1.630E+02, 8.080E+01, 8.738E+01, 9.742E+01
 1.650E+02, 8.035E+01, 8.712E+01, 9.705E+01
 1.680E+02, 7.994E+01, 8.678E+01, 9.659E+01
 1.700E+02, 7.953E+01, 8.643E+01, 9.612E+01
 1.720E+02, 7.920E+01, 8.594E+01, 9.576E+01
 1.740E+02, 7.887E+01, 8.540E+01, 9.538E+01
 1.760E+02, 7.854E+01, 8.485E+01, 9.501E+01
 1.790E+02, 7.812E+01, 8.416E+01, 9.455E+01
 1.810E+02, 7.771E+01, 8.348E+01, 9.409E+01
 1.830E+02, 7.738E+01, 8.293E+01, 9.372E+01
 1.850E+02, 7.705E+01, 8.238E+01, 9.335E+01
 1.880E+02, 7.664E+01, 8.169E+01, 9.288E+01
 1.900E+02, 7.622E+01, 8.101E+01, 9.242E+01
 1.920E+02, 7.589E+01, 8.046E+01, 9.205E+01
 1.940E+02, 7.556E+01, 7.991E+01, 9.168E+01
 1.960E+02, 7.523E+01, 7.936E+01, 9.131E+01
 1.990E+02, 7.482E+01, 7.868E+01, 9.084E+01
 2.010E+02, 7.440E+01, 7.799E+01, 9.042E+01
 2.030E+02, 7.407E+01, 7.745E+01, 9.015E+01
 2.050E+02, 7.374E+01, 7.711E+01, 8.989E+01
 2.070E+02, 7.341E+01, 7.688E+01, 8.963E+01
 2.100E+02, 7.299E+01, 7.659E+01, 8.930E+01
 2.120E+02, 7.263E+01, 7.631E+01, 8.898E+01
 2.140E+02, 7.245E+01, 7.608E+01, 8.872E+01
 2.160E+02, 7.227E+01, 7.585E+01, 8.846E+01
 2.180E+02, 7.209E+01, 7.562E+01, 8.819E+01
 2.210E+02, 7.187E+01, 7.533E+01, 8.787E+01
 2.230E+02, 7.165E+01, 7.504E+01, 8.754E+01
 2.250E+02, 7.147E+01, 7.481E+01, 8.728E+01
 2.270E+02, 7.129E+01, 7.458E+01, 8.702E+01
 2.290E+02, 7.111E+01, 7.435E+01, 8.676E+01
 2.320E+02, 7.089E+01, 7.406E+01, 8.643E+01
 2.340E+02, 7.065E+01, 7.378E+01, 8.614E+01
 2.360E+02, 7.033E+01, 7.355E+01, 8.609E+01
 2.380E+02, 6.997E+01, 7.332E+01, 8.607E+01
 2.400E+02, 6.960E+01, 7.309E+01, 8.605E+01
 2.430E+02, 6.914E+01, 7.280E+01, 8.602E+01
 2.450E+02, 6.868E+01, 7.251E+01, 8.599E+01
 2.470E+02, 6.832E+01, 7.228E+01, 8.597E+01
 2.490E+02, 6.795E+01, 7.205E+01, 8.594E+01
 2.510E+02, 6.758E+01, 7.182E+01, 8.592E+01
 2.540E+02, 6.712E+01, 7.153E+01, 8.589E+01
 2.560E+02, 6.667E+01, 7.126E+01, 8.586E+01
 2.580E+02, 6.630E+01, 7.109E+01, 8.584E+01
 2.600E+02, 6.593E+01, 7.093E+01, 8.581E+01
 2.620E+02, 6.556E+01, 7.077E+01, 8.579E+01
 2.640E+02, 6.520E+01, 7.061E+01, 8.577E+01
 2.670E+02, 6.474E+01, 7.040E+01, 8.574E+01
 2.690E+02, 6.428E+01, 7.020E+01, 8.571E+01
 2.710E+02, 6.391E+01, 7.004E+01, 8.569E+01
 2.730E+02, 6.355E+01, 6.988E+01, 8.566E+01
 2.750E+02, 6.320E+01, 6.972E+01, 8.564E+01
 2.780E+02, 6.297E+01, 6.951E+01, 8.561E+01
 2.800E+02, 6.278E+01, 6.931E+01, 8.558E+01
 2.820E+02, 6.263E+01, 6.915E+01, 8.556E+01
 2.840E+02, 6.247E+01, 6.899E+01, 8.554E+01
 2.860E+02, 6.232E+01, 6.882E+01, 8.551E+01
 2.890E+02, 6.213E+01, 6.862E+01, 8.561E+01
 2.910E+02, 6.193E+01, 6.842E+01, 8.621E+01
 2.930E+02, 6.178E+01, 6.826E+01, 8.677E+01
 2.950E+02, 6.163E+01, 6.809E+01, 8.734E+01
 2.970E+02, 6.147E+01, 6.793E+01, 8.790E+01
 3.000E+02, 6.128E+01, 6.782E+01, 8.860E+01
 3.020E+02, 6.109E+01, 6.780E+01, 8.931E+01
 3.040E+02, 6.093E+01, 6.779E+01, 8.987E+01
 3.060E+02, 6.078E+01, 6.777E+01, 9.043E+01
 3.080E+02, 6.063E+01, 6.776E+01, 9.100E+01
 3.110E+02, 6.044E+01, 6.774E+01, 9.170E+01
 3.130E+02, 6.024E+01, 6.772E+01, 9.220E+01
 3.150E+02, 6.009E+01, 6.771E+01, 9.178E+01
 3.170E+02, 5.994E+01, 6.769E+01, 9.128E+01
 3.190E+02, 5.978E+01, 6.768E+01, 9.078E+01
 3.220E+02, 5.959E+01, 6.766E+01, 9.015E+01
 3.240E+02, 5.940E+01, 6.764E+01, 8.954E+01
 3.260E+02, 5.924E+01, 6.763E+01, 8.950E+01
 3.280E+02, 5.909E+01, 6.761E+01, 8.970E+01
 3.300E+02, 5.894E+01, 6.760E+01, 8.989E+01
 3.330E+02, 5.874E+01, 6.758E+01, 9.014E+01
 3.350E+02, 5.855E+01, 6.756E+01, 9.038E+01
 3.370E+02, 5.840E+01, 6.755E+01, 9.057E+01
 3.390E+02, 5.825E+01, 6.753E+01, 9.077E+01
 3.410E+02, 5.814E+01, 6.752E+01, 9.096E+01
 3.440E+02, 5.800E+01, 6.750E+01, 9.106E+01
 3.460E+02, 5.787E+01, 6.748E+01, 9.067E+01
 3.480E+02, 5.776E+01, 6.747E+01, 9.028E+01
 3.500E+02, 5.765E+01, 6.746E+01, 8.989E+01
 3.520E+02, 5.754E+01, 6.744E+01, 8.951E+01
 3.550E+02, 5.741E+01, 6.742E+01, 8.902E+01
 3.570E+02, 5.727E+01, 6.740E+01, 8.854E+01
 3.590E+02, 5.716E+01, 6.739E+01, 8.815E+01
 3.610E+02, 5.706E+01, 6.738E+01, 8.783E+01
 3.640E+02, 5.692E+01, 6.736E+01, 8.769E+01
 3.660E+02, 5.679E+01, 6.734E+01, 8.757E+01
 3.680E+02, 5.668E+01, 6.743E+01, 8.747E+01
 3.700E+02, 5.657E+01, 6.776E+01, 8.738E+01
 3.720E+02, 5.646E+01, 6.811E+01, 8.728E+01
 3.750E+02, 5.633E+01, 6.855E+01, 8.716E+01
 3.770E+02, 5.619E+01, 6.899E+01, 8.704E+01
 3.790E+02, 5.608E+01, 6.934E+01, 8.694E+01
 3.810E+02, 5.597E+01, 6.969E+01, 8.685E+01
 3.830E+02, 5.587E+01, 7.003E+01, 8.675E+01
 3.860E+02, 5.573E+01, 7.047E+01, 8.663E+01
 3.880E+02, 5.559E+01, 7.091E+01, 8.651E+01
 3.900E+02, 5.549E+01, 7.126E+01, 8.641E+01
 3.920E+02, 5.543E+01, 7.161E+01, 8.632E+01
 3.940E+02, 5.542E+01, 7.196E+01, 8.622E+01
 3.970E+02, 5.541E+01, 7.239E+01, 8.610E+01
 3.990E+02, 5.539E+01, 7.262E+01, 8.598E+01
 4.010E+02, 5.538E+01, 7.233E+01, 8.588E+01
 4.030E+02, 5.537E+01, 7.202E+01, 8.579E+01
 4.050E+02, 5.537E+01, 7.171E+01, 8.569E+01
 4.080E+02, 5.535E+01, 7.132E+01, 8.557E+01
 4.100E+02, 5.534E+01, 7.093E+01, 8.545E+01
 4.120E+02, 5.533E+01, 7.062E+01, 8.536E+01
 4.140E+02, 5.532E+01, 7.044E+01, 8.526E+01
 4.160E+02, 5.531E+01, 7.054E+01, 8.516E+01
 4.190E+02, 5.530E+01, 7.069E+01, 8.505E+01
 4.210E+02, 5.529E+01, 7.084E+01, 8.532E+01
 4.230E+02, 5.528E+01, 7.096E+01, 8.584E+01
 4.250E+02, 5.527E+01, 7.108E+01, 8.636E+01
 4.270E+02, 5.526E+01, 7.120E+01, 8.688E+01
 4.300E+02, 5.525E+01, 7.135E+01, 8.753E+01
 4.320E+02, 5.524E+01, 7.151E+01, 8.818E+01
 4.340E+02, 5.523E+01, 7.163E+01, 8.870E+01
 4.360E+02, 5.522E+01, 7.175E+01, 8.922E+01
 4.380E+02, 5.521E+01, 7.172E+01, 8.974E+01
 4.410E+02, 5.519E+01, 7.142E+01, 9.039E+01
 4.430E+02, 5.518E+01, 7.112E+01, 9.103E+01
 4.450E+02, 5.517E+01, 7.088E+01, 9.111E+01
 4.470E+02, 5.516E+01, 7.064E+01, 9.099E+01
 4.490E+02, 5.515E+01, 7.041E+01, 9.087E+01
 4.520E+02, 5.514E+01, 7.011E+01, 9.071E+01
 4.540E+02, 5.513E+01, 6.981E+01, 9.056E+01
 4.560E+02, 5.512E+01, 6.957E+01, 9.044E+01
 4.580E+02, 5.511E+01, 6.933E+01, 9.032E+01
 4.600E+02, 5.510E+01, 6.915E+01, 9.019E+01
 4.630E+02, 5.509E+01, 6.908E+01, 9.004E+01
 4.650E+02, 5.508E+01, 6.900E+01, 8.989E+01
 4.670E+02, 5.507E+01, 6.894E+01, 8.977E+01
 4.690E+02, 5.506E+01, 6.888E+01, 8.964E+01
 4.710E+02, 5.505E+01, 6.882E+01, 8.952E+01
 4.740E+02, 5.504E+01, 6.875E+01, 8.937E+01
 4.760E+02, 5.508E+01, 6.867E+01, 8.922E+01
 4.780E+02, 5.529E+01, 6.861E+01, 8.909E+01
 4.800E+02, 5.553E+01, 6.855E+01, 8.897E+01
 4.820E+02, 5.576E+01, 6.849E+01, 8.885E+01
 4.850E+02, 5.605E+01, 6.842E+01, 8.870E+01
 4.870E+02, 5.634E+01, 6.835E+01, 8.855E+01
 4.890E+02, 5.658E+01, 6.829E+01, 8.842E+01
 4.910E+02, 5.681E+01, 6.823E+01, 8.830E+01
 4.930E+02, 5.704E+01, 6.817E+01, 8.818E+01
 4.960E+02, 5.734E+01, 6.809E+01, 8.803E+01
 4.980E+02, 5.763E+01, 6.802E+01, 8.787E+01
 5.000E+02, 5.786E+01, 6.796E+01, 8.775E+01
 5.020E+02, 5.809E+01, 6.790E+01, 8.763E+01
 5.040E+02, 5.833E+01, 6.784E+01, 8.751E+01
 5.070E+02, 5.862E+01, 6.776E+01, 8.738E+01
 5.090E+02, 5.891E+01, 6.769E+01, 8.756E+01
 5.110E+02, 5.914E+01, 6.763E+01, 8.780E+01
 5.130E+02, 5.936E+01, 6.757E+01, 8.805E+01
 5.150E+02, 5.929E+01, 6.751E+01, 8.830E+01
 5.170E+02, 5.908E+01, 6.745E+01, 8.854E+01
 5.200E+02, 5.882E+01, 6.737E+01, 8.885E+01
 5.220E+02, 5.856E+01, 6.730E+01, 8.916E+01
 5.240E+02, 5.835E+01, 6.724E+01, 8.940E+01
 5.260E+02, 5.814E+01, 6.718E+01, 8.965E+01
 5.280E+02, 5.793E+01, 6.712E+01, 8.989E+01
 5.310E+02, 5.767E+01, 6.705E+01, 9.009E+01
 5.330E+02, 5.757E+01, 6.697E+01, 8.992E+01
 5.350E+02, 5.765E+01, 6.707E+01, 8.973E+01
 5.370E+02, 5.773E+01, 6.739E+01, 8.955E+01
 5.390E+02, 5.781E+01, 6.771E+01, 8.937E+01
 5.420E+02, 5.791E+01, 6.812E+01, 8.914E+01
 5.440E+02, 5.801E+01, 6.852E+01, 8.891E+01
 5.460E+02, 5.809E+01, 6.884E+01, 8.872E+01
 5.480E+02, 5.817E+01, 6.916E+01, 8.856E+01
 5.500E+02, 5.825E+01, 6.949E+01, 8.891E+01
 5.530E+02, 5.835E+01, 6.989E+01, 8.966E+01
 5.550E+02, 5.845E+01, 7.029E+01, 9.040E+01
 5.570E+02, 5.853E+01, 7.062E+01, 9.100E+01
 5.590E+02, 5.862E+01, 7.094E+01, 9.159E+01
 5.610E+02, 5.866E+01, 7.126E+01, 9.214E+01
 5.640E+02, 5.849E+01, 7.166E+01, 9.227E+01
 5.660E+02, 5.829E+01, 7.177E+01, 9.231E+01
 5.680E+02, 5.813E+01, 7.170E+01, 9.234E+01
 5.700E+02, 5.797E+01, 7.162E+01, 9.237E+01
 5.720E+02, 5.781E+01, 7.155E+01, 9.240E+01
 5.750E+02, 5.761E+01, 7.145E+01, 9.243E+01
 5.770E+02, 5.741E+01, 7.136E+01, 9.247E+01
 5.790E+02, 5.725E+01, 7.128E+01, 9.250E+01
 5.810E+02, 5.709E+01, 7.120E+01, 9.252E+01
 5.830E+02, 5.693E+01, 7.113E+01, 9.255E+01
 5.860E+02, 5.673E+01, 7.103E+01, 9.259E+01
 5.880E+02, 5.655E+01, 7.094E+01, 9.262E+01
 5.900E+02, 5.649E+01, 7.086E+01, 9.265E+01
 5.920E+02, 5.645E+01, 7.079E+01, 9.268E+01
 5.940E+02, 5.641E+01, 7.071E+01, 9.271E+01
 5.970E+02, 5.636E+01, 7.062E+01, 9.275E+01
 5.990E+02, 5.631E+01, 7.052E+01, 9.278E+01
 6.010E+02, 5.627E+01, 7.045E+01, 9.281E+01
 6.030E+02, 5.623E+01, 7.037E+01, 9.284E+01
 6.050E+02, 5.619E+01, 7.030E+01, 9.287E+01
 6.080E+02, 5.614E+01, 7.020E+01, 9.307E+01
 6.100E+02, 5.609E+01, 7.011E+01, 9.354E+01
 6.120E+02, 5.605E+01, 7.003E+01, 9.392E+01
 6.140E+02, 5.601E+01, 6.995E+01, 9.431E+01
 6.160E+02, 5.597E+01, 6.988E+01, 9.469E+01
 6.190E+02, 5.592E+01, 6.978E+01, 9.517E+01
 6.210E+02, 5.587E+01, 6.969E+01, 9.565E+01
 6.230E+02, 5.583E+01, 6.961E+01, 9.603E+01
 6.250E+02, 5.579E+01, 6.954E+01, 9.642E+01
 6.270E+02, 5.575E+01, 6.946E+01, 9.680E+01
 6.300E+02, 5.570E+01, 6.937E+01, 9.750E+01
 6.320E+02, 5.565E+01, 6.927E+01, 9.867E+01
 6.340E+02, 5.561E+01, 6.920E+01, 9.963E+01
 6.360E+02, 5.557E+01, 6.912E+01, 1.006E+02
 6.380E+02, 5.554E+01, 6.905E+01, 1.013E+02
 6.410E+02, 5.549E+01, 6.895E+01, 1.014E+02
 6.430E+02, 5.544E+01, 6.886E+01, 1.014E+02
 6.450E+02, 5.540E+01, 6.881E+01, 1.015E+02
 6.470E+02, 5.536E+01, 6.892E+01, 1.020E+02
 6.490E+02, 5.532E+01, 6.907E+01, 1.027E+02
 6.520E+02, 5.527E+01, 6.927E+01, 1.036E+02
 6.540E+02, 5.522E+01, 6.946E+01, 1.046E+02
 6.560E+02, 5.518E+01, 6.961E+01, 1.053E+02
 6.580E+02, 5.514E+01, 6.976E+01, 1.060E+02
 6.600E+02, 5.510E+01, 6.991E+01, 1.067E+02
 6.630E+02, 5.505E+01, 7.010E+01, 1.076E+02
 6.650E+02, 5.500E+01, 7.029E+01, 1.086E+02
 6.670E+02, 5.496E+01, 7.045E+01, 1.093E+02
 6.690E+02, 5.492E+01, 7.060E+01, 1.100E+02
 6.710E+02, 5.488E+01, 7.075E+01, 1.107E+02
 6.740E+02, 5.483E+01, 7.094E+01, 1.116E+02
 6.760E+02, 5.478E+01, 7.094E+01, 1.126E+02
 6.780E+02, 5.474E+01, 7.082E+01, 1.133E+02
 6.800E+02, 5.476E+01, 7.071E+01, 1.140E+02
 6.820E+02, 5.496E+01, 7.060E+01, 1.147E+02
 6.850E+02, 5.523E+01, 7.045E+01, 1.156E+02
 6.870E+02, 5.550E+01, 7.031E+01, 1.163E+02
 6.890E+02, 5.571E+01, 7.020E+01, 1.166E+02
 6.910E+02, 5.593E+01, 7.008E+01, 1.169E+02
 6.930E+02, 5.614E+01, 6.997E+01, 1.172E+02
 6.960E+02, 5.641E+01, 6.983E+01, 1.176E+02
 6.980E+02, 5.668E+01, 6.977E+01, 1.180E+02
 7.000E+02, 5.690E+01, 7.010E+01, 1.183E+02
 7.020E+02, 5.711E+01, 7.047E+01, 1.191E+02
 7.040E+02, 5.733E+01, 7.084E+01, 1.205E+02
 7.070E+02, 5.760E+01, 7.130E+01, 1.221E+02
 7.090E+02, 5.787E+01, 7.177E+01, 1.237E+02
 7.110E+02, 5.808E+01, 7.214E+01, 1.250E+02
 7.130E+02, 5.830E+01, 7.250E+01, 1.263E+02
 7.160E+02, 5.857E+01, 7.267E+01, 1.278E+02
 7.180E+02, 5.867E+01, 7.269E+01, 1.286E+02
 7.200E+02, 5.862E+01, 7.271E+01, 1.291E+02
 7.220E+02, 5.857E+01, 7.273E+01, 1.296E+02
 7.240E+02, 5.852E+01, 7.274E+01, 1.302E+02
 7.270E+02, 5.846E+01, 7.277E+01, 1.308E+02
 7.290E+02, 5.839E+01, 7.279E+01, 1.315E+02
 7.310E+02, 5.834E+01, 7.281E+01, 1.320E+02
 7.330E+02, 5.829E+01, 7.282E+01, 1.326E+02
 7.350E+02, 5.824E+01, 7.284E+01, 1.331E+02
 7.380E+02, 5.818E+01, 7.286E+01, 1.338E+02
 7.400E+02, 5.812E+01, 7.289E+01, 1.344E+02
 7.420E+02, 5.807E+01, 7.290E+01, 1.350E+02
 7.440E+02, 5.801E+01, 7.292E+01, 1.355E+02
 7.460E+02, 5.796E+01, 7.294E+01, 1.360E+02
 7.490E+02, 5.790E+01, 7.296E+01, 1.367E+02
 7.510E+02, 5.784E+01, 7.298E+01, 1.374E+02
 7.530E+02, 5.779E+01, 7.300E+01, 1.379E+02
 7.550E+02, 5.774E+01, 7.302E+01, 1.385E+02
 7.570E+02, 5.769E+01, 7.304E+01, 1.390E+02
 7.600E+02, 5.762E+01, 7.306E+01, 1.397E+02
 7.620E+02, 5.756E+01, 7.308E+01, 1.403E+02
 7.640E+02, 5.751E+01, 7.310E+01, 1.409E+02
 7.660E+02, 5.746E+01, 7.312E+01, 1.414E+02
 7.680E+02, 5.741E+01, 7.313E+01, 1.419E+02
 7.710E+02, 5.734E+01, 7.316E+01, 1.426E+02
 7.730E+02, 5.728E+01, 7.334E+01, 1.433E+02
 7.750E+02, 5.723E+01, 7.358E+01, 1.438E+02
 7.770E+02, 5.718E+01, 7.382E+01, 1.443E+02
 7.790E+02, 5.713E+01, 7.406E+01, 1.449E+02
 7.820E+02, 5.707E+01, 7.436E+01, 1.455E+02
 7.840E+02, 5.700E+01, 7.465E+01, 1.462E+02
 7.860E+02, 5.695E+01, 7.489E+01, 1.467E+02
 7.880E+02, 5.690E+01, 7.513E+01, 1.467E+02
 7.900E+02, 5.685E+01, 7.537E+01, 1.464E+02
 7.930E+02, 5.679E+01, 7.566E+01, 1.461E+02
 7.950E+02, 5.672E+01, 7.596E+01, 1.458E+02
 7.970E+02, 5.667E+01, 7.620E+01, 1.456E+02
 7.990E+02, 5.662E+01, 7.644E+01, 1.453E+02
 8.010E+02, 5.657E+01, 7.690E+01, 1.451E+02
 8.040E+02, 5.651E+01, 7.765E+01, 1.448E+02
 8.060E+02, 5.645E+01, 7.840E+01, 1.445E+02
 8.080E+02, 5.640E+01, 7.900E+01, 1.442E+02
 8.100E+02, 5.634E+01, 7.958E+01, 1.440E+02
 8.120E+02, 5.629E+01, 7.980E+01, 1.438E+02
 8.150E+02, 5.624E+01, 7.983E+01, 1.429E+02
 8.170E+02, 5.629E+01, 7.985E+01, 1.417E+02
 8.190E+02, 5.640E+01, 7.987E+01, 1.407E+02
 8.210E+02, 5.650E+01, 7.998E+01, 1.397E+02
 8.230E+02, 5.660E+01, 8.040E+01, 1.387E+02
 8.260E+02, 5.673E+01, 8.096E+01, 1.375E+02
 8.280E+02, 5.685E+01, 8.153E+01, 1.362E+02
 8.300E+02, 5.696E+01, 8.198E+01, 1.352E+02
 8.320E+02, 5.706E+01, 8.243E+01, 1.343E+02
 8.340E+02, 5.716E+01, 8.288E+01, 1.333E+02
 8.370E+02, 5.729E+01, 8.344E+01, 1.320E+02
 8.390E+02, 5.741E+01, 8.401E+01, 1.308E+02
 8.410E+02, 5.752E+01, 8.446E+01, 1.298E+02
 8.430E+02, 5.762E+01, 8.491E+01, 1.288E+02
 8.450E+02, 5.772E+01, 8.536E+01, 1.281E+02
 8.480E+02, 5.785E+01, 8.593E+01, 1.278E+02
 8.500E+02, 5.797E+01, 8.649E+01, 1.275E+02
 8.520E+02, 5.801E+01, 8.694E+01, 1.273E+02
 8.540E+02, 5.794E+01, 8.739E+01, 1.271E+02
 8.560E+02, 5.787E+01, 8.785E+01, 1.266E+02
 8.590E+02, 5.777E+01, 8.841E+01, 1.256E+02
 8.610E+02, 5.768E+01, 8.898E+01, 1.247E+02
 8.630E+02, 5.760E+01, 8.943E+01, 1.239E+02
 8.650E+02, 5.752E+01, 8.988E+01, 1.232E+02
 8.670E+02, 5.745E+01, 9.033E+01, 1.224E+02
 8.700E+02, 5.735E+01, 9.089E+01, 1.215E+02
 8.720E+02, 5.726E+01, 9.141E+01, 1.206E+02
 8.740E+02, 5.718E+01, 9.162E+01, 1.198E+02
 8.760E+02, 5.711E+01, 9.181E+01, 1.190E+02
 8.780E+02, 5.703E+01, 9.200E+01, 1.183E+02
 8.810E+02, 5.706E+01, 9.224E+01, 1.173E+02
 8.830E+02, 5.735E+01, 9.247E+01, 1.162E+02
 8.850E+02, 5.760E+01, 9.266E+01, 1.149E+02
 8.870E+02, 5.785E+01, 9.285E+01, 1.137E+02
 8.890E+02, 5.809E+01, 9.304E+01, 1.125E+02
 8.920E+02, 5.840E+01, 9.347E+01, 1.109E+02
 8.940E+02, 5.871E+01, 9.441E+01, 1.093E+02
 8.960E+02, 5.896E+01, 9.522E+01, 1.081E+02
 8.980E+02, 5.920E+01, 9.603E+01, 1.069E+02
 9.000E+02, 5.937E+01, 9.685E+01, 1.056E+02
 9.030E+02, 5.940E+01, 9.786E+01, 1.040E+02
 9.050E+02, 5.941E+01, 9.887E+01, 1.021E+02
 9.070E+02, 5.942E+01, 9.968E+01, 1.005E+02
 9.090E+02, 5.943E+01, 1.005E+02, 9.884E+01
 9.110E+02, 5.945E+01, 1.009E+02, 9.720E+01
 9.140E+02, 5.946E+01, 1.014E+02, 9.513E+01
 9.160E+02, 5.948E+01, 1.018E+02, 9.308E+01
 9.180E+02, 5.949E+01, 1.021E+02, 9.142E+01
 9.200E+02, 5.950E+01, 1.024E+02, 8.978E+01
 9.220E+02, 5.951E+01, 1.028E+02, 8.813E+01
 9.250E+02, 5.953E+01, 1.032E+02, 8.607E+01
 9.270E+02, 5.954E+01, 1.036E+02, 8.401E+01
 9.290E+02, 5.955E+01, 1.039E+02, 8.236E+01
 9.310E+02, 5.956E+01, 1.043E+02, 8.071E+01
 9.330E+02, 5.958E+01, 1.046E+02, 7.906E+01
 9.360E+02, 5.959E+01, 1.050E+02, 7.700E+01
 9.380E+02, 5.961E+01, 1.054E+02, 7.504E+01
 9.400E+02, 5.962E+01, 1.058E+02, 7.429E+01
 9.420E+02, 5.963E+01, 1.061E+02, 7.374E+01
 9.440E+02, 5.964E+01, 1.064E+02, 7.319E+01
 9.470E+02, 5.966E+01, 1.068E+02, 7.250E+01
 9.490E+02, 5.967E+01, 1.072E+02, 7.164E+01
 9.510E+02, 5.968E+01, 1.076E+02, 7.046E+01
 9.530E+02, 5.969E+01, 1.079E+02, 6.925E+01
 9.550E+02, 5.971E+01, 1.082E+02, 6.804E+01
